date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-21,239.15,241.45,236.90,238.90,252.63,239.15,3266,252.63,238.90,false,15.93,1717.44,-2549.87,-0.33,778684.75
2025-02-24,238.90,240.85,235.90,236.30,251.54,238.90,3259,251.54,236.30,false,15.93,1703.54,-10192.87,-1.31,768491.88
2025-02-25,236.30,237.50,230.55,232.80,249.69,236.30,3252,249.69,232.80,false,15.93,1678.06,-13075.99,-1.70,755415.88
2025-02-27,232.80,232.45,224.90,226.25,244.42,232.80,3244,244.42,226.25,false,15.93,1638.07,-22902.20,-3.03,732513.68
2025-02-28,226.25,232.00,222.85,230.80,238.41,226.25,3237,238.41,230.80,false,15.93,1627.42,13085.00,1.79,745598.68
2025-03-03,230.80,239.00,224.85,237.55,239.45,230.80,3230,239.45,237.55,false,15.93,1664.05,20122.52,2.70,765721.20
2025-03-04,237.55,244.70,238.00,243.50,245.74,237.55,3223,245.74,243.50,false,15.93,1705.47,17455.45,2.28,783176.66
2025-03-05,243.50,253.30,246.65,252.30,254.98,243.50,3216,254.98,252.30,false,15.93,1753.94,26530.93,3.39,809707.58
2025-03-06,252.30,253.10,247.60,248.00,263.31,252.30,3209,263.31,248.00,false,15.93,1766.01,-15580.64,-1.92,794126.95
2025-03-07,248.00,253.30,243.85,244.15,262.12,248.00,3202,262.12,244.15,false,15.93,1733.45,-14077.08,-1.77,780049.86
2025-03-10,244.15,252.35,242.20,252.25,260.89,244.15,3194,260.89,252.25,false,15.93,1744.05,24111.42,3.09,804161.28
2025-03-11,252.25,259.05,250.85,252.85,261.76,252.25,3187,261.76,252.85,false,15.93,1770.73,125.54,0.02,804286.82
2025-03-12,252.85,254.00,249.50,251.45,266.76,252.85,3180,266.76,251.45,false,15.93,1764.04,-6231.97,-0.78,798054.85
2025-03-13,251.45,251.10,246.00,249.30,264.34,251.45,3173,264.34,249.30,false,15.93,1747.77,-8585.65,-1.08,789469.21
2025-03-17,249.30,250.75,247.15,249.75,260.77,249.30,3166,260.77,249.75,false,15.93,1737.99,-329.22,-0.04,789139.98
2025-03-18,249.75,253.80,250.50,252.85,261.33,249.75,3159,261.33,252.85,false,15.93,1746.48,8030.49,1.02,797170.47
2025-03-19,252.85,259.90,252.15,258.90,265.35,252.85,3152,265.35,258.90,false,15.93,1774.34,17279.33,2.17,814449.80
2025-03-20,258.90,272.20,258.15,266.45,270.05,258.90,3145,270.05,270.05,true,15.93,1829.90,33220.92,4.08,847670.72
2025-03-21,266.45,271.70,266.65,267.30,279.09,266.45,3181,279.09,267.30,false,15.93,1867.64,820.28,0.10,848490.99
2025-03-24,267.30,270.40,264.00,265.35,282.02,267.30,3174,282.02,265.35,false,15.93,1859.69,-8064.92,-0.95,840426.07
2025-03-25,265.35,269.85,259.20,259.75,280.12,265.35,3167,280.12,259.75,false,15.93,1829.29,-19580.42,-2.33,820845.65
2025-03-26,259.75,265.70,259.25,265.50,278.25,259.75,3160,278.25,265.50,false,15.93,1825.77,16328.30,1.99,837173.95
2025-03-27,265.50,270.80,263.10,264.75,276.01,265.50,3153,276.01,264.75,false,15.93,1839.07,-4219.75,-0.50,832954.20
2025-03-28,264.75,273.35,261.90,271.80,280.73,264.75,3146,280.73,271.80,false,15.93,1856.78,20306.59,2.44,853260.79
2025-04-01,271.80,274.35,264.50,273.05,282.87,271.80,3139,282.87,273.05,false,15.93,1881.31,2026.51,0.24,855287.29
2025-04-02,273.05,277.50,269.55,273.35,283.72,273.05,3132,283.72,273.35,false,15.93,1882.46,-958.79,-0.11,854328.51
2025-04-03,273.35,281.60,263.85,265.80,286.98,273.35,3125,286.98,265.80,false,15.93,1853.33,-25463.01,-2.98,828865.50
2025-04-04,265.80,265.80,249.50,261.35,284.94,265.80,3118,284.94,261.35,false,15.93,1808.02,-15699.05,-1.89,813166.45
2025-04-07,261.35,273.80,262.00,271.85,273.51,261.35,3111,273.51,273.51,true,15.93,1830.34,35983.49,4.43,849149.94
2025-04-08,271.85,276.85,266.30,274.15,283.18,271.85,3123,283.18,274.15,false,15.93,1875.67,5291.30,0.62,854441.23
2025-04-09,274.15,282.30,272.85,278.90,286.72,274.15,3116,286.72,278.90,false,15.93,1895.63,12889.44,1.51,867330.67
2025-04-11,278.90,282.65,277.20,280.25,292.30,278.90,3109,292.30,280.25,false,15.93,1912.24,2268.98,0.26,869599.65
2025-04-15,280.25,286.20,278.65,284.35,293.17,280.25,3102,293.17,284.35,false,15.93,1926.53,10775.74,1.24,880375.39
2025-04-16,284.35,287.40,281.40,284.05,297.73,284.35,3096,297.73,284.05,false,15.93,1935.74,-2880.47,-0.33,877494.92
2025-04-17,284.05,290.95,283.85,289.75,298.48,284.05,3089,298.48,289.75,false,15.93,1949.72,15641.65,1.78,893136.57
2025-04-21,289.75,293.80,288.25,291.60,303.41,289.75,3082,303.41,291.60,false,15.93,1970.89,3714.88,0.42,896851.45
2025-04-22,291.60,292.05,284.05,285.90,305.53,291.60,3075,305.53,285.90,false,15.93,1953.39,-19496.82,-2.17,877354.63
2025-04-23,285.90,290.90,286.00,287.80,300.92,285.90,3068,300.92,287.80,false,15.93,1936.12,3877.15,0.44,881231.77
2025-04-24,287.80,290.45,279.30,281.35,302.74,287.80,3061,302.74,281.35,false,15.93,1916.38,-21675.76,-2.46,859556.01
2025-04-25,281.35,295.95,279.15,295.55,296.60,281.35,3055,296.60,295.55,false,15.93,1938.67,41426.40,4.82,900982.41
2025-04-28,295.55,300.55,295.05,296.75,306.66,295.55,3048,306.66,296.75,false,15.93,1985.86,1655.81,0.18,902638.21
2025-04-29,296.75,307.10,294.30,294.65,312.51,296.75,3041,312.51,294.65,false,15.93,1978.29,-8380.32,-0.93,894257.89
2025-04-30,294.65,302.40,295.15,296.15,315.98,294.65,3034,315.98,296.15,false,15.93,1971.74,2563.33,0.29,896821.23
2025-05-02,296.15,310.30,300.95,306.10,313.94,296.15,3028,313.94,306.10,false,15.93,2005.97,28106.70,3.13,924927.92
2025-05-05,306.10,306.85,295.75,296.85,322.72,306.10,3021,322.72,296.85,false,15.93,2003.66,-29963.84,-3.24,894964.08
2025-05-06,296.85,302.40,292.40,301.85,314.40,296.85,3014,314.40,301.85,false,15.93,1984.93,13069.14,1.46,908033.22
2025-05-07,301.85,304.90,291.35,291.40,314.03,301.85,3008,314.03,291.40,false,15.93,1962.95,-33412.48,-3.68,874620.74
2025-05-08,291.40,292.70,287.00,292.25,312.13,291.40,3001,312.13,292.25,false,15.93,1926.69,608.23,0.07,875228.98
2025-05-09,292.25,300.90,292.55,293.85,304.74,292.25,2994,304.74,293.85,false,15.93,1930.26,2844.21,0.33,878073.18
2025-05-12,293.85,295.80,290.00,292.40,310.62,293.85,2988,310.62,292.40,false,15.93,1926.89,-6275.42,-0.71,871797.77
2025-05-13,292.40,298.60,293.70,298.45,306.99,292.40,2981,306.99,298.45,false,15.93,1937.46,16081.66,1.84,887879.43
2025-05-14,298.45,304.90,298.55,302.00,311.01,298.45,2974,311.01,302.00,false,15.93,1964.31,8577.46,0.97,896456.89
2025-05-15,302.00,305.70,300.75,304.75,316.42,302.00,2968,316.42,304.75,false,15.93,1980.92,6165.15,0.69,902622.04
2025-05-16,304.75,304.35,301.10,301.75,319.36,304.75,2961,319.36,301.75,false,15.93,1975.43,-10874.36,-1.21,891747.68
2025-05-19,301.75,304.45,296.90,297.95,317.90,301.75,2955,317.90,297.95,false,15.93,1949.32,-13194.25,-1.48,878553.43
2025-05-20,297.95,301.60,294.60,301.45,315.28,297.95,2948,315.28,301.45,false,15.93,1943.73,8358.34,0.95,886911.76
2025-05-21,301.45,303.70,294.00,298.15,313.51,301.45,2942,313.51,298.15,false,15.93,1940.43,-11664.96,-1.32,875246.81
2025-05-22,298.15,304.80,297.15,303.55,314.32,298.15,2935,314.32,303.55,false,15.93,1942.59,13890.48,1.59,889137.29
2025-05-23,303.55,308.50,303.80,307.75,318.15,303.55,2929,318.15,307.75,false,15.93,1969.55,10316.32,1.16,899453.61
2025-05-26,307.75,307.50,300.45,301.75,322.32,307.75,2922,322.32,301.75,false,15.93,1959.05,-19506.98,-2.17,879946.63
2025-05-27,301.75,307.20,298.80,305.80,318.48,301.75,2916,318.48,305.80,false,15.93,1948.78,9845.09,1.12,889791.72
2025-05-28,305.80,307.20,302.50,304.35,319.16,305.80,2909,319.16,304.35,false,15.93,1952.42,-6186.40,-0.70,883605.32
2025-05-29,304.35,307.05,301.90,302.65,319.30,304.35,2903,319.30,302.65,false,15.93,1938.33,-6889.36,-0.78,876715.96
2025-05-30,302.65,304.30,300.60,301.55,319.34,302.65,2896,319.34,301.55,false,15.93,1924.74,-5126.27,-0.58,871589.69
2025-06-02,301.55,305.65,294.30,294.50,317.37,301.55,2890,317.37,294.50,false,15.93,1894.84,-22285.27,-2.56,849304.41
2025-06-03,294.50,297.80,293.90,296.75,312.61,294.50,2883,312.61,296.75,false,15.93,1875.03,4595.79,0.54,853900.20
2025-06-04,296.75,300.35,293.55,295.25,311.07,296.75,2877,311.07,295.25,false,15.93,1873.50,-6204.93,-0.73,847695.27
2025-06-05,295.25,302.70,294.30,301.50,311.65,295.25,2871,311.65,301.50,false,15.93,1884.60,16043.22,1.89,863738.49
2025-06-06,301.50,306.15,300.00,305.10,315.29,301.50,2864,315.29,305.10,false,15.93,1911.03,8383.44,0.97,872121.93
2025-06-09,305.10,309.25,304.20,304.70,319.38,305.10,2858,319.38,304.70,false,15.93,1917.09,-3076.22,-0.35,869045.71
2025-06-10,304.70,318.60,305.00,318.25,321.50,304.70,2852,321.50,318.25,false,15.93,1954.32,36674.35,4.22,905720.06
2025-06-11,318.25,315.25,302.60,304.00,331.87,318.25,2845,331.87,304.00,false,15.93,1947.33,-42504.51,-4.69,863215.55
2025-06-12,304.00,299.45,285.05,298.15,322.05,304.00,2839,322.05,298.15,false,15.93,1880.45,-18504.53,-2.14,844711.02
2025-06-13,298.15,301.75,293.80,300.95,308.86,298.15,2833,308.86,300.95,false,15.93,1866.98,6049.49,0.72,850760.51
2025-06-16,300.95,305.15,296.95,297.10,312.89,300.95,2826,312.89,297.10,false,15.93,1859.10,-12755.13,-1.50,838005.38
2025-06-17,297.10,301.75,294.95,300.75,316.40,297.10,2820,316.40,300.75,false,15.93,1854.53,8422.54,1.01,846427.92
2025-06-18,300.75,301.90,295.35,297.70,313.53,300.75,2814,313.53,297.70,false,15.93,1852.44,-10451.07,-1.23,835976.85
2025-06-19,297.70,300.85,295.25,298.15,313.12,297.70,2808,313.12,298.15,false,15.93,1840.46,-592.79,-0.07,835384.06
2025-06-20,298.15,300.45,293.50,298.40,313.53,298.15,2801,313.53,298.40,false,15.93,1838.03,-1153.71,-0.14,834230.35
2025-06-23,298.40,312.15,301.90,303.70,312.14,298.40,2795,312.14,312.14,true,15.93,1877.11,36510.26,4.38,870740.61
2025-06-24,303.70,307.60,301.50,303.90,321.65,303.70,2867,321.65,303.90,false,15.93,1916.19,-1358.72,-0.16,869381.90
2025-06-25,303.90,315.25,303.65,315.20,319.75,303.90,2860,319.75,315.20,false,15.93,1947.69,30354.38,3.49,899736.28
2025-06-26,315.20,318.30,311.85,317.05,326.50,315.20,2854,326.50,317.05,false,15.93,1984.89,3279.08,0.36,903015.36
2025-06-27,317.05,321.60,314.60,315.60,332.03,317.05,2848,332.03,315.60,false,15.93,1981.97,-6127.50,-0.68,896887.87
2025-06-30,315.60,319.50,315.15,315.90,333.66,315.60,2841,333.66,315.90,false,15.93,1973.50,-1137.13,-0.13,895750.74
2025-07-01,315.90,318.95,313.15,316.20,332.63,315.90,2835,332.63,316.20,false,15.93,1971.20,-1136.63,-0.13,894614.10
2025-07-02,316.20,319.55,314.80,315.15,331.19,316.20,2829,331.19,315.15,false,15.93,1964.70,-4951.08,-0.55,889663.02
2025-07-03,315.15,331.10,316.10,329.50,332.63,315.15,2822,332.63,329.50,false,15.93,2001.12,38478.65,4.33,928141.67
2025-07-04,329.50,334.80,327.10,334.35,341.26,329.50,2816,341.26,334.35,false,15.93,2056.34,11585.33,1.25,939727.00
2025-07-07,334.35,341.60,332.10,338.10,348.33,334.35,2810,348.33,338.10,false,15.93,2078.54,8443.03,0.90,948170.03
2025-07-08,338.10,339.40,331.10,332.10,355.46,338.10,2804,355.46,332.10,false,15.93,2067.16,-18907.09,-1.99,929262.93
2025-07-09,332.10,336.05,331.45,334.40,352.47,332.10,2798,352.47,334.40,false,15.93,2051.35,4368.12,0.47,933631.05
2025-07-10,334.40,335.85,326.95,328.10,350.65,334.40,2791,350.65,328.10,false,15.93,2033.94,-19633.17,-2.10,913997.88
2025-07-11,328.10,331.60,326.50,327.60,346.24,328.10,2785,346.24,327.60,false,15.93,2008.74,-3417.17,-0.37,910580.71
2025-07-14,327.60,333.80,329.65,332.05,345.17,327.60,2779,345.17,332.05,false,15.93,2016.48,10334.14,1.14,920914.85
2025-07-15,332.05,334.95,330.85,332.00,348.24,332.05,2773,348.24,332.00,false,15.93,2025.55,-2180.13,-0.24,918734.71
2025-07-16,332.00,333.20,327.85,330.50,349.07,332.00,2767,349.07,330.50,false,15.93,2016.45,-6182.88,-0.67,912551.83
2025-07-17,330.50,334.70,325.85,326.85,346.45,330.50,2761,346.45,326.85,false,15.93,1996.44,-12090.02,-1.32,900461.81
2025-07-18,326.85,328.25,323.30,326.55,346.10,326.85,2754,346.10,326.55,false,15.93,1979.41,-2821.54,-0.31,897640.27
2025-07-21,326.55,327.95,323.75,324.25,342.34,326.55,2748,342.34,324.25,false,15.93,1967.24,-8303.57,-0.93,889336.71
2025-07-22,324.25,328.55,320.75,328.30,341.16,324.25,2742,341.16,328.30,false,15.93,1968.22,9120.95,1.03,898457.66
2025-07-23,328.30,328.45,323.55,325.45,340.57,328.30,2736,340.57,325.45,false,15.93,1967.53,-9781.06,-1.09,888676.60
2025-07-24,325.45,325.15,315.30,316.55,341.55,325.45,2730,341.55,316.55,false,15.93,1927.93,-26240.86,-2.95,862435.74
2025-07-25,316.55,322.25,315.25,317.35,334.84,316.55,2724,334.84,317.35,false,15.93,1899.42,263.85,0.03,862699.60
2025-07-28,317.35,321.20,317.30,318.95,334.62,317.35,2718,334.62,318.95,false,15.93,1902.41,2430.46,0.28,865130.06
2025-07-29,318.95,327.20,314.25,320.95,335.20,318.95,2712,335.20,320.95,false,15.93,1908.95,3499.12,0.40,868629.18
2025-07-30,320.95,315.45,307.70,311.55,338.32,320.95,2706,338.32,311.55,false,15.93,1882.70,-27335.03,-3.15,841294.15
2025-07-31,311.55,313.65,301.90,302.00,328.12,311.55,2700,328.12,302.00,false,15.93,1822.24,-27623.17,-3.28,813670.97
2025-08-01,302.00,305.45,299.90,302.65,320.98,302.00,2694,320.98,302.65,false,15.93,1791.82,-56.65,-0.01,813614.32
2025-08-04,302.65,302.85,294.80,299.90,316.78,302.65,2688,316.78,299.90,false,15.93,1781.62,-9189.55,-1.13,804424.77
2025-08-05,299.90,303.00,299.45,300.85,314.23,299.90,2682,314.23,300.85,false,15.93,1772.33,759.64,0.09,805184.41
2025-08-06,300.85,299.10,292.55,295.95,316.30,300.85,2676,316.30,295.95,false,15.93,1756.74,-14885.07,-1.85,790299.34
2025-08-07,295.95,305.95,293.90,304.25,309.98,295.95,2670,309.98,304.25,false,15.93,1762.79,20382.28,2.58,810681.62
2025-08-08,304.25,314.25,302.10,305.30,318.23,304.25,2664,318.23,305.30,false,15.93,1786.23,995.04,0.12,811676.67
2025-08-11,305.30,310.95,305.40,308.60,320.62,305.30,2658,320.62,308.60,false,15.93,1794.92,6960.55,0.86,818637.22
2025-08-12,308.60,310.75,305.75,307.70,324.08,308.60,2652,324.08,307.70,false,15.93,1797.87,-4200.60,-0.51,814436.62
2025-08-13,307.70,315.60,302.05,302.85,322.90,307.70,2646,322.90,302.85,false,15.93,1777.07,-14626.10,-1.80,799810.52
2025-08-14,302.85,305.75,297.60,299.85,321.20,302.85,2640,321.20,299.85,false,15.93,1750.24,-9686.17,-1.21,790124.35
2025-08-18,299.85,306.85,297.85,306.65,314.41,299.85,2635,314.41,306.65,false,15.93,1757.94,16144.13,2.04,806268.48
2025-08-19,306.65,307.15,303.80,304.25,317.63,306.65,2629,317.63,304.25,false,15.93,1766.66,-8092.19,-1.00,798176.29
2025-08-20,304.25,308.40,303.55,304.90,320.75,304.25,2623,320.75,304.90,false,15.93,1757.58,-68.56,-0.01,798107.73
2025-08-21,304.90,305.05,299.70,301.70,321.20,304.90,2617,321.20,301.70,false,15.93,1746.22,-10136.55,-1.27,787971.18
2025-08-22,301.70,303.75,299.55,300.70,316.78,301.70,2611,316.78,300.70,false,15.93,1730.15,-4357.08,-0.55,783614.09
2025-08-25,300.70,303.15,296.20,297.75,316.02,300.70,2605,316.02,297.75,false,15.93,1714.86,-9415.54,-1.20,774198.55
2025-08-26,297.75,300.55,295.25,296.50,313.30,297.75,2600,313.30,296.50,false,15.93,1699.56,-4965.49,-0.64,769233.07
2025-08-28,296.50,297.45,292.40,293.55,311.58,296.50,2594,311.58,293.55,false,15.93,1683.65,-9351.88,-1.22,759881.19
2025-08-29,293.55,300.50,292.20,299.50,308.62,293.55,2588,308.62,299.50,false,15.93,1688.29,13694.38,1.80,773575.57
2025-09-01,299.50,302.20,297.90,300.20,312.31,299.50,2582,312.31,300.20,false,15.93,1703.27,88.20,0.01,773663.77
2025-09-02,300.20,305.20,299.10,300.00,315.22,300.20,2577,315.22,300.00,false,15.93,1701.39,-2232.72,-0.29,771431.05
2025-09-03,300.00,304.65,297.75,298.00,316.45,300.00,2571,316.45,298.00,false,15.93,1691.20,-6849.13,-0.89,764581.92
2025-09-04,298.00,301.40,296.65,298.20,314.81,298.00,2565,314.81,298.20,false,15.93,1682.18,-1185.11,-0.16,763396.81
2025-09-05,298.20,303.00,298.60,301.40,312.99,298.20,2560,312.99,301.40,false,15.93,1688.47,6487.60,0.85,769884.41
2025-09-08,301.40,304.90,298.60,299.55,316.44,301.40,2554,316.44,299.55,false,15.93,1688.31,-6429.14,-0.84,763455.27
2025-09-09,299.55,303.10,299.75,303.00,315.68,299.55,2548,315.68,303.00,false,15.93,1688.83,7085.84,0.93,770541.11
2025-09-10,303.00,311.05,302.40,304.70,316.40,303.00,2543,316.40,304.70,false,15.93,1699.92,2607.25,0.34,773148.36
2025-09-11,304.70,307.80,301.95,302.90,321.97,304.70,2537,321.97,302.90,false,15.93,1695.63,-6278.16,-0.81,766870.20
2025-09-12,302.90,305.40,300.65,303.65,319.09,302.90,2531,319.09,303.65,false,15.93,1688.70,193.62,0.03,767063.83
2025-09-15,303.65,305.80,301.40,303.30,317.51,303.65,2526,317.51,303.30,false,15.93,1686.47,-2586.50,-0.34,764477.32
2025-09-16,303.30,309.30,304.05,308.15,318.18,303.30,2520,318.18,308.15,false,15.93,1694.94,10511.13,1.38,774988.45
2025-09-17,308.15,310.60,305.70,310.10,322.56,308.15,2514,322.56,310.10,false,15.93,1709.71,3176.66,0.41,778165.12
2025-09-18,310.10,318.10,309.35,314.60,323.71,310.10,2509,323.71,314.60,false,15.93,1724.11,9550.46,1.23,787715.58
2025-09-19,314.60,316.50,307.10,310.70,330.52,314.60,2503,330.52,310.70,false,15.93,1721.64,-11499.27,-1.46,776216.31
2025-09-22,310.70,319.20,311.30,315.20,327.44,310.70,2498,327.44,315.20,false,15.93,1719.85,9505.22,1.22,785721.53
2025-09-23,315.20,316.55,311.45,314.50,331.08,315.20,2492,331.08,314.50,false,15.93,1726.13,-3486.46,-0.44,782235.07
2025-09-24,314.50,316.65,311.45,313.50,329.97,314.50,2487,329.97,313.50,false,15.93,1718.02,-4220.95,-0.54,778014.12
2025-09-25,313.50,314.25,307.55,309.10,329.64,313.50,2481,329.64,309.10,false,15.93,1699.14,-12631.47,-1.62,765382.65
2025-09-26,309.10,322.85,310.00,320.85,325.18,309.10,2476,325.18,320.85,false,15.93,1715.73,27361.34,3.58,792743.99
2025-09-29,320.85,325.95,321.10,323.25,336.22,320.85,2470,336.22,323.25,false,15.93,1750.02,4162.05,0.53,796906.04
2025-09-30,323.25,331.10,322.45,324.15,339.67,323.25,2465,339.67,324.15,false,15.93,1755.43,447.14,0.06,797353.18
2025-10-01,324.15,328.45,321.50,324.50,342.01,324.15,2459,342.01,324.50,false,15.93,1754.53,-909.81,-0.11,796443.37
2025-10-03,324.50,329.05,322.40,326.75,340.73,324.50,2454,340.73,326.75,false,15.93,1757.98,3747.59,0.47,800190.96
2025-10-06,326.75,329.75,324.80,325.75,341.85,326.75,2448,341.85,325.75,false,15.93,1757.05,-4220.98,-0.53,795969.97
2025-10-07,325.75,333.30,323.35,328.90,343.03,325.75,2443,343.03,328.90,false,15.93,1759.24,5920.28,0.74,801890.25
2025-10-08,328.90,334.30,326.75,327.75,345.96,328.90,2438,345.96,327.75,false,15.93,1761.00,-4580.63,-0.57,797309.62
2025-10-09,327.75,330.75,321.15,322.00,345.97,327.75,2432,345.97,322.00,false,15.93,1738.21,-15738.14,-1.97,781571.48
2025-10-10,322.00,325.75,319.15,322.10,341.33,322.00,2427,341.33,322.10,false,15.93,1719.55,-1492.78,-0.19,780078.69
2025-10-13,322.10,324.10,314.90,315.90,337.47,322.10,2421,337.47,315.90,false,15.93,1699.06,-16725.19,-2.14,763353.51
2025-10-14,315.90,324.50,316.25,322.25,334.22,315.90,2416,334.22,322.25,false,15.93,1695.95,13629.72,1.79,776983.23
2025-10-15,322.25,322.80,317.65,319.70,337.08,322.25,2411,337.08,319.70,false,15.93,1702.52,-7866.50,-1.01,769116.73
2025-10-16,319.70,322.20,316.85,319.85,336.09,319.70,2405,336.09,319.85,false,15.93,1691.93,-1347.11,-0.18,767769.62
2025-10-17,319.85,323.85,319.50,321.60,334.93,319.85,2400,334.93,321.60,false,15.93,1693.43,2490.64,0.32,770260.26
2025-10-20,321.60,324.05,321.60,322.95,337.58,321.60,2395,337.58,322.95,false,15.93,1698.07,1519.25,0.20,771779.52
2025-10-21,322.95,323.95,314.30,315.40,338.91,322.95,2389,338.91,315.40,false,15.93,1677.52,-19730.40,-2.56,752049.12
2025-10-23,315.40,318.50,311.65,315.30,333.83,315.40,2384,333.83,315.30,false,15.93,1653.95,-1908.28,-0.25,750140.84
2025-10-24,315.30,327.15,315.45,326.70,331.55,315.30,2379,331.55,326.70,false,15.93,1680.05,25424.62,3.39,775565.46
