date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-20,1180.00,1256.80,1070.50,1142.00,1190.30,1180.00,521,1190.30,1190.30,true,15.93,1358.42,3991.95,0.65,619355.16
2025-08-21,1142.00,1159.80,1126.10,1156.20,1133.99,1142.00,542,1133.99,1133.99,true,15.93,1356.95,-5714.30,-0.92,613640.87
2025-08-22,1156.20,1178.00,1140.20,1169.00,1149.19,1156.20,530,1149.19,1149.19,true,15.93,1344.04,-5075.27,-0.83,608565.60
2025-08-25,1169.00,1169.00,1131.10,1135.50,1164.50,1169.00,520,1164.50,1164.50,true,15.93,1334.76,-3690.69,-0.61,604874.90
2025-08-26,1135.50,1163.80,1133.00,1157.00,1146.86,1135.50,532,1146.86,1146.86,true,15.93,1335.64,4691.95,0.78,609566.86
2025-08-28,1157.00,1188.00,1162.00,1163.40,1148.48,1157.00,526,1148.48,1163.40,false,15.93,1342.58,2007.89,0.33,611574.74
2025-08-29,1163.40,1198.60,1170.50,1186.10,1177.26,1163.40,525,1177.26,1177.26,true,15.93,1351.73,5908.84,0.97,617483.58
2025-09-01,1186.10,1186.80,1162.00,1168.90,1186.06,1186.10,520,1186.06,1186.06,true,15.93,1356.88,-1393.61,-0.23,616089.98
2025-09-02,1168.90,1178.00,1162.50,1177.00,1170.88,1168.90,527,1170.88,1170.88,true,15.93,1356.37,-328.84,-0.05,615761.14
2025-09-03,1177.00,1184.90,1151.70,1157.50,1169.67,1177.00,523,1169.67,1169.67,true,15.93,1350.04,-5199.56,-0.84,610561.58
2025-09-04,1157.50,1217.90,1155.40,1188.80,1164.51,1157.50,527,1164.51,1164.51,true,15.93,1346.07,2332.27,0.38,612893.85
2025-09-05,1188.80,1199.00,1166.10,1183.80,1193.86,1188.80,515,1193.86,1193.86,true,15.93,1349.78,1240.19,0.20,614134.04
2025-09-08,1183.80,1193.70,1165.00,1165.20,1181.27,1183.80,518,1181.27,1181.27,true,15.93,1347.62,-2674.09,-0.44,611459.95
2025-09-09,1165.20,1178.90,1153.60,1155.00,1177.91,1165.20,524,1177.91,1177.91,true,15.93,1350.57,5293.54,0.87,616753.50
2025-09-10,1155.00,1173.90,1152.00,1157.90,1161.24,1155.00,533,1161.24,1161.24,true,15.93,1358.01,1951.98,0.32,618705.47
2025-09-11,1157.90,1172.00,1154.10,1162.00,1161.47,1157.90,534,1161.47,1161.47,true,15.93,1362.40,528.05,0.09,619233.53
2025-09-12,1162.00,1170.00,1150.00,1150.60,1165.05,1162.00,532,1165.05,1165.05,true,15.93,1361.79,244.88,0.04,619478.41
2025-09-15,1150.60,1179.90,1144.00,1175.00,1158.51,1150.60,538,1158.51,1158.51,true,15.93,1366.53,2873.12,0.46,622351.53
2025-09-16,1175.00,1212.00,1180.00,1194.00,1161.55,1175.00,529,1161.55,1194.00,false,15.93,1378.52,8656.55,1.39,631008.07
2025-09-17,1194.00,1207.90,1182.20,1193.00,1197.03,1194.00,528,1197.03,1197.03,true,15.93,1388.71,195.20,0.03,631203.27
2025-09-18,1193.00,1199.00,1175.00,1178.00,1195.85,1193.00,529,1195.85,1195.85,true,15.93,1390.07,101.65,0.02,631304.92
2025-09-19,1178.00,1173.50,1134.10,1141.80,1183.33,1178.00,535,1183.33,1141.80,false,15.93,1365.20,-20748.13,-3.29,610556.79
2025-09-22,1141.80,1148.80,1128.60,1135.00,1150.32,1141.80,534,1150.32,1135.00,false,15.93,1337.39,-4984.52,-0.82,605572.27
2025-09-23,1135.00,1159.60,1126.00,1128.00,1132.72,1135.00,533,1132.72,1132.72,true,15.93,1329.56,-2560.73,-0.42,603011.53
2025-09-24,1128.00,1141.00,1116.90,1119.30,1140.31,1128.00,534,1140.31,1140.31,true,15.93,1332.41,5225.20,0.87,608236.74
2025-09-25,1119.30,1124.30,1092.90,1100.90,1126.61,1119.30,543,1126.61,1100.90,false,15.93,1326.13,-11333.26,-1.86,596903.48
