date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-20,448.65,459.30,441.00,457.05,447.49,448.65,1883,447.49,447.49,true,15.93,1856.17,-4056.38,-0.48,840807.63
2025-02-21,457.05,453.70,436.00,447.15,452.95,457.05,1839,452.95,452.95,true,15.93,1840.84,-9396.67,-1.12,831410.96
2025-02-24,447.15,456.35,432.00,434.00,446.57,447.15,1859,446.57,446.57,true,15.93,1827.57,-2921.72,-0.35,828489.25
2025-02-25,434.00,437.20,418.05,418.05,443.44,434.00,1908,443.44,418.05,false,15.93,1788.28,-32236.81,-3.89,796252.43
2025-02-27,418.05,421.00,402.05,409.10,425.52,418.05,1904,425.52,409.10,false,15.93,1732.38,-18789.11,-2.36,777463.32
2025-02-28,409.10,412.45,384.60,398.45,408.04,409.10,1900,408.04,408.04,true,15.93,1707.82,-3737.75,-0.48,773725.57
2025-03-03,398.45,414.00,391.55,410.45,396.07,398.45,1941,396.07,396.07,true,15.93,1696.38,-6331.89,-0.82,767393.68
2025-03-04,410.45,436.50,411.00,433.90,407.55,410.45,1869,407.55,433.90,false,15.93,1735.90,42076.22,5.48,809469.90
2025-03-05,433.90,447.00,435.15,435.90,425.00,433.90,1865,425.00,435.90,false,15.93,1784.39,1929.68,0.24,811399.57
2025-03-06,435.90,442.85,429.65,433.95,440.89,435.90,1861,440.89,440.89,true,15.93,1794.88,7475.58,0.92,818875.16
2025-03-07,433.95,443.35,410.05,411.65,436.84,433.95,1887,436.84,436.84,true,15.93,1807.50,3630.00,0.44,822505.16
2025-03-10,411.65,413.25,403.55,409.00,420.85,411.65,1998,420.85,409.00,false,15.93,1803.62,-7114.25,-0.86,815390.90
2025-03-11,409.00,416.20,399.75,404.80,407.17,409.00,1993,407.17,407.17,true,15.93,1789.29,-5452.41,-0.67,809938.50
2025-03-12,404.80,412.10,399.90,399.90,406.13,404.80,2000,406.13,406.13,true,15.93,1784.05,860.02,0.11,810798.52
2025-03-13,399.90,410.45,400.00,402.50,404.63,399.90,2027,404.63,404.63,true,15.93,1793.86,7777.92,0.96,818576.44
2025-03-17,402.50,422.10,404.50,421.00,405.00,402.50,2033,405.00,405.00,true,15.93,1805.81,3260.76,0.40,821837.20
2025-03-18,421.00,437.00,422.55,430.25,416.00,421.00,1952,416.00,430.25,false,15.93,1827.80,16212.27,1.97,838049.46
2025-03-19,430.25,441.20,425.10,426.45,431.30,430.25,1947,431.30,431.30,true,15.93,1845.18,183.24,0.02,838232.70
2025-03-20,426.45,444.00,427.45,442.20,431.86,426.45,1965,431.86,431.86,true,15.93,1855.24,8759.48,1.05,846992.18
2025-03-21,442.20,461.75,443.00,457.75,437.35,442.20,1915,437.35,457.75,false,15.93,1895.74,27866.58,3.29,874858.76
2025-03-24,457.75,464.00,430.15,431.35,454.25,457.75,1911,454.25,454.25,true,15.93,1917.12,-8621.55,-0.99,866237.21
2025-03-25,431.35,435.70,421.65,423.80,441.19,431.35,2008,441.19,423.80,false,15.93,1888.86,-17065.19,-1.97,849172.03
2025-03-26,423.80,438.30,422.30,432.95,428.51,423.80,2003,428.51,428.51,true,15.93,1877.89,7540.31,0.89,856712.33
2025-03-27,432.95,439.80,420.25,421.95,428.67,432.95,1978,428.67,428.67,true,15.93,1874.71,-10356.48,-1.21,846355.85
2025-03-28,421.95,439.50,427.00,435.25,430.15,421.95,2005,430.15,430.15,true,15.93,1879.31,14545.76,1.72,860901.61
2025-04-01,435.25,474.00,424.50,456.30,433.89,435.25,1977,433.89,433.89,true,15.93,1890.12,-4594.77,-0.53,856306.85
2025-04-02,456.30,467.60,451.20,456.00,461.53,456.30,1876,461.53,461.53,true,15.93,1894.03,7901.52,0.92,864208.36
2025-04-03,456.00,459.00,430.25,433.75,459.46,456.00,1895,459.46,433.75,false,15.93,1854.68,-44034.36,-5.10,820174.00
2025-04-04,433.75,417.65,365.35,417.00,438.59,433.75,1890,438.59,417.00,false,15.93,1768.71,-33442.14,-4.08,786731.86
2025-04-07,417.00,431.95,412.10,412.50,405.22,417.00,1886,405.22,412.50,false,15.93,1720.88,-10223.81,-1.30,776508.05
2025-04-08,412.50,415.10,405.00,407.95,417.00,412.50,1882,417.00,407.95,false,15.93,1698.50,-10277.53,-1.32,766230.52
2025-04-09,407.95,439.60,416.20,435.70,408.80,407.95,1878,408.80,435.70,false,15.93,1742.81,50355.76,6.57,816586.28
2025-04-11,435.70,457.40,438.60,449.00,433.20,435.70,1874,433.20,449.00,false,15.93,1823.72,23084.55,2.83,839670.83
2025-04-15,449.00,457.55,442.00,442.90,448.90,449.00,1870,448.90,448.90,true,15.93,1846.98,-2049.91,-0.24,837620.92
2025-04-16,442.90,468.50,443.10,462.65,447.10,442.90,1891,447.10,447.10,true,15.93,1851.29,6074.98,0.73,843695.90
2025-04-17,462.65,482.40,461.25,477.95,458.85,462.65,1823,458.85,477.95,false,15.93,1886.19,25989.78,3.08,869685.68
2025-04-21,477.95,503.85,479.05,479.50,471.43,477.95,1819,471.43,479.50,false,15.93,1915.76,887.76,0.10,870573.44
2025-04-22,479.50,484.80,464.40,467.40,487.99,479.50,1815,487.99,467.40,false,15.93,1890.49,-23867.92,-2.74,846705.53
2025-04-23,467.40,472.75,463.10,467.00,470.73,467.40,1811,470.73,470.73,true,15.93,1868.85,4145.85,0.49,850851.38
2025-04-24,467.00,469.90,442.05,456.20,467.09,467.00,1821,467.09,467.09,true,15.93,1871.08,-1723.12,-0.20,849128.26
2025-04-25,456.20,460.75,445.20,452.85,451.96,456.20,1861,451.96,451.96,true,15.93,1859.09,-9765.66,-1.15,839362.60
2025-04-28,452.85,468.00,450.50,461.75,454.20,452.85,1853,454.20,454.20,true,15.93,1848.84,636.78,0.08,839999.38
2025-04-29,461.75,462.15,434.10,434.50,461.30,461.75,1819,461.30,461.30,true,15.93,1846.93,-2681.41,-0.32,837317.97
2025-04-30,434.50,445.80,429.05,430.90,446.05,434.50,1927,446.05,430.90,false,15.93,1834.39,-8787.52,-1.05,828530.45
2025-05-02,430.90,442.95,431.65,440.60,436.80,430.90,1922,436.80,436.80,true,15.93,1834.49,9489.38,1.15,838019.83
2025-05-05,440.60,445.60,416.50,428.60,437.18,440.60,1901,437.18,437.18,true,15.93,1835.53,-8352.88,-1.00,829666.95
2025-05-06,428.60,429.95,416.00,426.00,427.76,428.60,1935,427.76,427.76,true,15.93,1822.76,-3464.09,-0.42,826202.86
2025-05-07,426.00,434.90,422.60,422.60,425.22,426.00,1939,425.22,425.22,true,15.93,1815.57,-3343.92,-0.40,822858.94
2025-05-08,422.60,424.55,410.20,415.00,430.98,422.60,1947,430.98,415.00,false,15.93,1793.89,-16607.02,-2.02,806251.93
2025-05-09,415.00,447.00,428.15,441.95,415.50,415.00,1942,415.50,441.95,false,15.93,1830.62,50490.35,6.26,856742.28
2025-05-12,441.95,446.50,435.25,445.55,439.44,441.95,1938,439.44,439.44,true,15.93,1878.95,-6759.26,-0.79,849983.02
2025-05-13,445.55,454.95,443.00,447.00,441.38,445.55,1907,441.38,447.00,false,15.93,1872.30,876.92,0.10,850859.94
2025-05-14,447.00,456.50,445.30,452.45,447.97,447.00,1903,447.97,447.97,true,15.93,1873.44,-43.46,-0.01,850816.48
2025-05-15,452.45,464.40,450.55,461.50,451.13,452.45,1880,451.13,451.13,true,15.93,1868.60,-4366.13,-0.51,846450.34
2025-05-16,461.50,471.50,457.05,462.00,458.69,461.50,1834,458.69,458.69,true,15.93,1856.39,-7025.86,-0.83,839424.48
2025-05-19,462.00,466.20,457.80,463.60,465.94,462.00,1816,465.94,465.94,true,15.93,1853.65,5285.46,0.63,844709.94
2025-05-20,463.60,467.00,454.00,465.20,461.33,463.60,1822,461.33,461.33,true,15.93,1853.74,-6005.61,-0.71,838704.33
2025-05-21,465.20,481.20,461.80,475.00,462.61,465.20,1802,462.61,462.61,true,15.93,1839.10,-6522.21,-0.78,832182.11
2025-05-22,475.00,477.90,467.05,474.10,473.68,475.00,1751,473.68,473.68,true,15.93,1827.25,-4154.50,-0.50,828027.61
2025-05-23,474.10,481.40,472.90,478.25,473.15,474.10,1746,473.15,473.15,true,15.93,1819.29,-3493.92,-0.42,824533.69
2025-05-26,478.25,481.75,473.25,479.00,477.72,478.25,1724,477.72,477.72,true,15.93,1812.90,-2742.55,-0.33,821791.14
2025-05-27,479.00,484.95,475.15,475.60,477.63,479.00,1715,477.63,477.63,true,15.93,1804.68,-4170.16,-0.51,817620.98
2025-05-28,475.60,478.80,473.10,476.30,480.36,475.60,1719,480.36,476.30,false,15.93,1799.95,-612.58,-0.07,817008.40
2025-05-29,476.30,478.40,468.70,470.35,475.71,476.30,1715,475.71,475.71,true,15.93,1795.97,-2823.75,-0.35,814184.65
2025-05-30,470.35,474.25,462.75,465.40,472.53,470.35,1731,472.53,472.53,true,15.93,1795.34,1962.31,0.24,816146.96
2025-06-02,465.40,487.00,465.10,472.00,467.60,465.40,1753,467.60,467.60,true,15.93,1799.10,2041.57,0.25,818188.53
2025-06-03,472.00,486.50,467.50,481.65,479.12,472.00,1733,479.12,479.12,true,15.93,1813.12,10509.91,1.28,828698.44
2025-06-04,481.65,502.90,482.05,497.15,478.48,481.65,1720,478.48,497.15,false,15.93,1851.89,24792.18,2.99,853490.62
2025-06-05,497.15,505.00,494.00,494.45,495.09,497.15,1716,495.09,495.09,true,15.93,1872.95,-5423.84,-0.64,848066.78
2025-06-06,494.45,500.85,490.45,496.05,500.03,494.45,1715,500.03,500.03,true,15.93,1876.09,7677.68,0.91,855744.46
2025-06-09,496.05,503.25,488.00,490.00,496.83,496.05,1725,496.83,496.83,true,15.93,1883.99,-554.42,-0.06,855190.04
2025-06-10,490.00,496.70,481.85,488.50,492.94,490.00,1745,492.94,492.94,true,15.93,1886.75,3227.62,0.38,858417.66
2025-06-11,488.50,493.90,475.00,475.25,489.11,488.50,1757,489.11,489.11,true,15.93,1889.43,-833.59,-0.10,857584.07
2025-06-12,475.25,475.55,462.00,469.90,484.98,475.25,1804,484.98,469.90,false,15.93,1875.56,-11542.89,-1.35,846041.19
2025-06-13,469.90,471.95,456.00,468.65,469.44,469.90,1800,469.44,469.44,true,15.93,1859.89,-2703.82,-0.32,843337.36
2025-06-16,468.65,472.40,456.05,457.00,465.00,468.65,1799,465.00,465.00,true,15.93,1847.60,-8429.88,-1.00,834907.48
2025-06-17,457.00,465.00,448.55,450.70,462.98,457.00,1826,462.98,462.98,true,15.93,1847.87,9055.68,1.09,843963.16
2025-06-18,450.70,459.90,435.85,436.50,454.34,450.70,1872,454.34,454.34,true,15.93,1863.66,4934.49,0.58,848897.65
2025-06-19,436.50,450.50,436.10,438.80,447.33,436.50,1944,447.33,447.33,true,15.93,1889.98,19147.61,2.26,868045.26
2025-06-20,438.80,444.00,437.40,440.00,442.25,438.80,1978,442.25,442.25,true,15.93,1916.99,4891.18,0.56,872936.44
2025-06-23,440.00,449.10,438.00,439.45,440.99,440.00,1983,440.99,440.99,true,15.93,1921.70,25.54,0.00,872961.98
2025-06-24,439.45,456.50,445.15,452.80,443.44,439.45,1986,443.44,452.80,false,15.93,1949.21,24547.96,2.81,897509.94
2025-06-25,452.80,457.00,447.10,448.45,451.57,452.80,1982,451.57,451.57,true,15.93,1971.71,-4425.50,-0.49,893084.44
2025-06-26,448.45,527.50,449.25,502.35,450.83,448.45,1991,450.83,450.83,true,15.93,1969.51,2753.14,0.31,895837.58
2025-06-27,502.35,523.60,506.05,519.00,508.43,502.35,1783,508.43,508.43,true,15.93,1982.44,8842.27,0.99,904679.85
2025-06-30,519.00,521.80,500.60,502.80,514.57,519.00,1743,514.57,514.57,true,15.93,1981.66,-9719.08,-1.07,894960.76
2025-07-01,502.80,506.95,492.00,493.50,506.79,502.80,1779,506.79,506.79,true,15.93,1975.67,5106.61,0.57,900067.38
2025-07-02,493.50,508.70,489.40,503.70,497.52,493.50,1823,497.52,497.52,true,15.93,1987.29,5325.24,0.59,905392.61
2025-07-03,503.70,505.40,495.50,499.60,500.73,503.70,1797,500.73,500.73,true,15.93,1985.46,-7338.48,-0.81,898054.14
2025-07-04,499.60,504.50,486.10,487.60,499.45,499.60,1797,499.45,499.45,true,15.93,1974.82,-2260.30,-0.25,895793.83
2025-07-07,487.60,500.55,483.50,491.30,494.89,487.60,1837,494.89,494.89,true,15.93,1985.32,11390.48,1.27,907184.32
2025-07-08,491.30,518.75,493.20,510.55,491.60,491.30,1846,491.60,510.55,false,15.93,2034.36,33485.21,3.69,940669.53
2025-07-09,510.55,518.00,507.10,508.00,509.98,510.55,1842,509.98,509.98,true,15.93,2067.80,-3133.67,-0.33,937535.86
2025-07-10,508.00,512.60,495.70,497.25,511.73,508.00,1845,511.73,511.73,true,15.93,2069.54,4796.38,0.51,942332.24
2025-07-11,497.25,520.80,496.60,517.55,503.84,497.25,1895,503.84,503.84,true,15.93,2086.77,10385.35,1.10,952717.59
2025-07-14,517.55,534.45,508.25,511.75,510.65,517.55,1840,510.65,510.65,true,15.93,2081.08,-14793.01,-1.55,937924.58
2025-07-15,511.75,521.70,510.50,514.80,524.13,511.75,1832,524.13,514.80,false,15.93,2068.70,3502.97,0.37,941427.55
2025-07-16,514.80,522.50,513.00,517.30,515.07,514.80,1828,515.07,515.07,true,15.93,2070.86,-1593.23,-0.17,939834.31
2025-07-17,517.30,521.00,512.00,514.15,517.37,517.30,1816,517.37,517.37,true,15.93,2066.86,-1955.67,-0.21,937878.65
2025-07-18,514.15,518.90,505.95,511.00,515.23,514.15,1824,515.23,515.23,true,15.93,2065.35,-111.36,-0.01,937767.29
2025-07-21,511.00,522.50,508.55,511.50,511.43,511.00,1835,511.43,511.43,true,15.93,2063.77,-1290.65,-0.14,936476.63
2025-07-22,511.50,518.90,506.80,514.20,513.92,511.50,1830,513.92,513.92,true,15.93,2064.17,2348.50,0.25,938825.13
2025-07-23,514.20,527.90,510.35,512.25,513.84,514.20,1825,513.84,513.84,true,15.93,2063.79,-2736.72,-0.29,936088.41
2025-07-24,512.25,513.95,495.30,496.00,518.83,512.25,1827,518.83,496.00,false,15.93,2026.28,-31730.96,-3.39,904357.45
2025-07-25,496.00,498.85,480.00,481.00,503.72,496.00,1823,503.72,481.00,false,15.93,1959.18,-29320.11,-3.24,875037.35
2025-07-28,481.00,492.50,478.40,486.95,487.63,481.00,1819,487.63,487.63,true,15.93,1938.13,10105.91,1.16,885143.25
2025-07-29,486.95,491.25,476.70,477.70,484.96,486.95,1817,484.96,484.96,true,15.93,1942.56,-5574.32,-0.63,879568.94
2025-07-30,477.70,480.50,469.35,472.95,482.34,477.70,1841,482.34,472.95,false,15.93,1925.16,-10685.84,-1.22,868883.10
2025-07-31,472.95,474.90,461.00,461.50,475.11,472.95,1837,475.11,461.50,false,15.93,1888.24,-22937.82,-2.64,845945.27
2025-08-01,461.50,479.00,458.60,474.50,467.37,461.50,1833,467.37,467.37,true,15.93,1872.88,8870.90,1.05,854816.17
2025-08-04,474.50,482.50,468.90,469.50,470.41,474.50,1801,470.41,470.41,true,15.93,1871.96,-9253.98,-1.08,845562.19
2025-08-05,469.50,474.25,454.15,455.65,474.58,469.50,1800,474.58,455.65,false,15.93,1831.80,-26777.73,-3.17,818784.46
2025-08-06,455.65,464.50,447.60,450.65,461.40,455.65,1796,461.40,461.40,true,15.93,1811.72,8499.35,1.04,827283.81
2025-08-07,450.65,457.85,446.00,446.15,453.48,450.65,1835,453.48,453.48,true,15.93,1824.99,3352.13,0.41,830635.94
2025-08-08,446.15,449.90,440.55,447.70,451.88,446.15,1861,451.88,447.70,false,15.93,1829.80,1038.82,0.13,831674.76
2025-08-11,447.70,480.90,447.75,470.00,445.42,447.70,1857,445.42,470.00,false,15.93,1874.59,39520.58,4.75,871195.35
2025-08-12,470.00,480.50,469.30,471.00,470.25,470.00,1853,470.25,470.25,true,15.93,1916.51,-1469.19,-0.17,869726.16
2025-08-13,471.00,475.90,466.00,466.00,474.73,471.00,1846,474.73,474.73,true,15.93,1920.40,4949.25,0.57,874675.41
2025-08-14,466.00,475.80,468.05,471.50,470.45,466.00,1876,470.45,470.45,true,15.93,1932.46,6399.81,0.73,881075.22
2025-08-18,471.50,482.00,469.75,479.50,471.43,471.50,1868,471.43,471.43,true,15.93,1937.53,-2084.22,-0.24,878991.00
2025-08-19,479.50,484.70,474.45,477.00,477.23,479.50,1833,477.23,477.23,true,15.93,1929.05,-6105.89,-0.69,872885.10
2025-08-20,477.00,482.90,474.25,477.00,478.98,477.00,1829,478.98,478.98,true,15.93,1923.34,1682.15,0.19,874567.26
2025-08-21,477.00,478.60,468.10,469.00,479.45,477.00,1833,479.45,469.00,false,15.93,1907.42,-16587.35,-1.90,857979.91
2025-08-22,469.00,475.70,465.00,465.55,472.66,469.00,1829,472.66,472.66,true,15.93,1894.53,4783.68,0.56,862763.59
2025-08-25,465.55,469.15,454.50,454.50,470.35,465.55,1853,470.35,454.50,false,15.93,1875.34,-22366.92,-2.59,840396.67
2025-08-26,454.50,459.85,449.10,451.80,459.39,454.50,1849,459.39,459.39,true,15.93,1858.76,7166.92,0.85,847563.59
2025-08-28,451.80,456.00,444.45,445.65,454.02,451.80,1875,454.02,454.02,true,15.93,1868.25,2278.32,0.27,849841.91
2025-08-29,445.65,456.80,447.40,453.50,450.08,445.65,1906,450.08,450.08,true,15.93,1877.99,6549.66,0.77,856391.57
2025-09-01,453.50,467.80,454.00,462.65,452.13,453.50,1888,452.13,462.65,false,15.93,1902.66,15356.61,1.79,871748.18
2025-09-02,462.65,467.50,459.00,465.05,462.25,462.65,1884,462.25,462.25,true,15.93,1916.76,-2686.29,-0.31,869061.89
2025-09-03,465.05,471.45,455.95,457.65,463.79,465.05,1868,463.79,463.79,true,15.93,1908.58,-4278.19,-0.49,864783.70
2025-09-04,457.65,461.95,451.10,455.60,462.34,457.65,1889,462.34,455.60,false,15.93,1897.64,-5786.02,-0.67,858997.67
2025-09-05,455.60,460.00,451.30,452.95,456.35,455.60,1885,456.35,456.35,true,15.93,1890.93,-493.11,-0.06,858504.57
2025-09-08,452.95,457.05,449.15,451.45,456.19,452.95,1895,456.19,456.19,true,15.93,1895.10,4228.77,0.49,862733.33
2025-09-09,451.45,490.00,452.65,469.00,452.11,451.45,1911,452.11,469.00,false,15.93,1934.88,31587.24,3.66,894320.58
2025-09-10,469.00,478.05,465.50,474.10,477.44,469.00,1906,477.44,477.44,true,15.93,1984.31,14086.40,1.58,908406.98
2025-09-11,474.10,476.80,465.95,468.45,471.44,474.10,1916,471.44,471.44,true,15.93,1992.82,-7105.31,-0.78,901301.67
2025-09-12,468.45,472.35,465.00,466.25,469.24,468.45,1924,469.24,469.24,true,15.93,1984.53,-480.50,-0.05,900821.17
2025-09-15,466.25,469.25,462.50,463.70,467.67,466.25,1932,467.67,467.67,true,15.93,1984.77,742.74,0.08,901563.92
2025-09-16,463.70,474.40,464.05,467.75,464.22,463.70,1944,464.22,464.22,true,15.93,1984.26,-989.31,-0.11,900574.60
2025-09-17,467.75,477.00,464.40,470.00,469.46,467.75,1925,469.46,469.46,true,15.93,1984.54,1291.28,0.14,901865.88
2025-09-18,470.00,474.90,465.50,468.00,471.03,470.00,1918,471.03,471.03,true,15.93,1985.39,-25.78,-0.00,901840.10
2025-09-19,468.00,466.35,452.85,455.05,470.20,468.00,1927,470.20,455.05,false,15.93,1956.59,-26927.17,-2.99,874912.93
2025-09-22,455.05,460.80,450.00,452.45,460.37,455.05,1922,460.37,460.37,true,15.93,1935.38,8273.73,0.95,883186.66
2025-09-23,452.45,487.80,445.55,467.70,454.57,452.45,1952,454.57,454.57,true,15.93,1947.55,2174.76,0.25,885361.42
2025-09-24,467.70,474.75,459.30,461.50,470.54,467.70,1893,470.54,470.54,true,15.93,1953.70,3406.49,0.38,888767.91
2025-09-25,461.50,461.60,450.20,452.80,465.40,461.50,1925,465.40,452.80,false,15.93,1936.03,-18699.46,-2.10,870068.45
2025-09-26,452.80,457.50,445.35,449.40,454.86,452.80,1921,454.86,454.86,true,15.93,1917.98,2023.35,0.23,872091.81
2025-09-29,449.40,452.90,438.00,441.80,451.39,449.40,1940,451.39,451.39,true,15.93,1922.29,1922.38,0.22,874014.19
2025-09-30,441.80,450.00,442.50,448.75,444.33,441.80,1978,444.33,444.33,true,15.93,1928.04,3060.37,0.35,877074.56
2025-10-01,448.75,454.65,448.25,451.50,446.95,448.75,1954,446.95,451.50,false,15.93,1935.00,3422.57,0.39,880497.13
2025-10-03,451.50,464.40,447.95,456.60,451.19,451.50,1950,451.19,451.19,true,15.93,1936.27,-2556.70,-0.29,877940.43
2025-10-06,456.60,465.80,454.20,461.95,456.70,456.60,1922,456.70,456.70,true,15.93,1930.90,-1754.63,-0.20,876185.80
2025-10-07,461.95,470.50,460.05,460.50,461.40,461.95,1896,461.40,461.40,true,15.93,1925.74,-2984.47,-0.34,873201.33
2025-10-08,460.50,462.80,450.00,452.45,465.14,460.50,1896,465.14,452.45,false,15.93,1904.05,-17182.78,-1.97,856018.56
2025-10-09,452.45,460.00,451.05,455.90,456.86,452.45,1891,456.86,456.86,true,15.93,1891.46,6431.92,0.75,862450.48
2025-10-10,455.90,469.80,452.20,468.00,455.60,455.90,1891,455.60,455.60,true,15.93,1896.01,-2479.24,-0.29,859971.24
2025-10-13,468.00,474.45,463.60,464.95,462.49,468.00,1837,462.49,464.95,false,15.93,1885.21,-7503.99,-0.87,852467.25
2025-10-14,464.95,474.50,464.60,470.45,468.69,464.95,1833,468.69,468.69,true,15.93,1882.50,4956.99,0.58,857424.24
2025-10-15,470.45,477.35,466.55,468.00,471.26,470.45,1822,471.26,471.26,true,15.93,1887.38,-427.49,-0.05,856996.75
2025-10-16,468.00,469.55,452.65,456.80,471.14,468.00,1831,471.14,456.80,false,15.93,1862.64,-22385.77,-2.61,834610.98
2025-10-17,456.80,464.75,441.90,462.00,459.53,456.80,1827,459.53,459.53,true,15.93,1841.55,3130.23,0.38,837741.22
2025-10-20,462.00,472.70,462.00,467.25,456.30,462.00,1813,456.30,467.25,false,15.93,1853.20,7649.12,0.91,845390.33
2025-10-21,467.25,473.30,464.05,472.35,468.63,467.25,1809,468.63,468.63,true,15.93,1862.31,618.18,0.07,846008.51
2025-10-23,472.35,478.30,466.30,472.00,469.56,472.35,1791,469.56,469.56,true,15.93,1855.66,-6868.48,-0.81,839140.04
2025-10-24,472.00,475.00,468.05,474.80,472.03,472.00,1777,472.03,472.03,true,15.93,1845.30,-1807.92,-0.22,837332.12
