date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-03-03,70.30,70.30,68.35,69.80,69.35,69.06,SKIP,,,,,,
2025-03-04,69.50,71.60,69.00,71.10,69.80,69.39,TRADE,69.80,69.39,69.39,true,-0.41,-0.59
2025-03-05,70.53,74.39,70.53,74.33,71.10,70.88,SKIP,,,,,,
2025-03-06,74.31,74.87,73.47,73.74,74.33,73.18,TRADE,74.33,73.18,73.74,false,-0.59,-0.79
2025-03-07,73.06,74.52,72.25,72.53,73.74,74.00,SKIP,,,,,,
2025-03-10,72.90,74.18,71.49,71.58,72.53,73.24,TRADE,72.53,73.24,73.24,true,0.71,0.98
2025-03-11,71.35,74.70,70.54,74.19,71.58,72.79,TRADE,71.58,72.79,72.79,true,1.21,1.69
2025-03-12,74.15,74.64,72.57,73.37,74.19,73.35,TRADE,74.19,73.35,73.35,true,-0.84,-1.13
2025-03-13,73.99,74.69,73.00,74.31,73.37,73.52,SKIP,,,,,,
2025-03-17,74.80,75.19,73.80,74.17,74.31,74.06,SKIP,,,,,,
2025-03-18,74.74,75.30,74.35,74.99,74.17,74.47,SKIP,,,,,,
2025-03-19,75.50,76.98,74.79,76.55,74.99,74.99,SKIP,,,,,,
2025-03-20,77.00,77.49,75.91,76.56,76.55,76.21,SKIP,,,,,,
2025-03-21,76.70,77.75,76.35,77.37,76.56,76.67,SKIP,,,,,,
2025-03-24,78.00,78.75,77.56,77.81,77.37,77.22,SKIP,,,,,,
2025-03-25,78.60,78.60,75.47,75.59,77.81,78.08,SKIP,,,,,,
2025-03-26,75.69,77.25,75.40,76.01,75.59,76.56,TRADE,75.59,76.56,76.56,true,0.97,1.28
2025-03-27,75.90,76.74,74.96,76.20,76.01,76.44,TRADE,76.01,76.44,76.44,true,0.43,0.57
2025-03-28,76.40,77.45,75.37,75.50,76.20,75.42,TRADE,76.20,75.42,75.42,true,-0.78,-1.02
2025-04-01,76.80,78.14,75.90,77.35,75.50,76.12,TRADE,75.50,76.12,76.12,true,0.62,0.82
2025-04-02,77.49,79.10,75.83,78.76,77.35,77.05,SKIP,,,,,,
2025-04-03,78.26,83.20,78.11,82.73,78.76,77.92,TRADE,78.76,77.92,82.73,false,3.97,5.04
2025-04-04,83.15,84.08,80.31,80.90,82.73,82.05,TRADE,82.73,82.05,82.05,true,-0.68,-0.82
2025-04-07,77.00,83.00,76.66,82.29,80.90,82.20,TRADE,80.90,82.20,82.20,true,1.30,1.61
2025-04-08,83.92,85.85,81.87,85.73,82.29,80.76,TRADE,82.29,80.76,85.73,false,3.44,4.18
2025-04-09,85.65,86.55,84.50,85.44,85.73,84.07,TRADE,85.73,84.07,85.44,false,-0.29,-0.34
2025-04-11,86.10,87.14,85.07,85.34,85.44,85.55,SKIP,,,,,,
2025-04-15,87.00,87.07,85.71,86.05,85.34,86.08,TRADE,85.34,86.08,86.08,true,0.74,0.87
2025-04-16,86.00,86.55,84.80,85.63,86.05,86.37,SKIP,,,,,,
2025-04-17,85.50,87.50,85.49,86.43,85.63,85.54,SKIP,,,,,,
2025-04-21,87.20,87.40,86.03,86.74,86.43,86.68,SKIP,,,,,,
2025-04-22,86.98,87.95,86.20,86.67,86.74,86.62,SKIP,,,,,,
2025-04-23,87.00,87.90,85.71,87.66,86.67,87.22,TRADE,86.67,87.22,87.22,true,0.55,0.63
2025-04-24,87.75,89.50,87.30,89.18,87.66,86.82,TRADE,87.66,86.82,89.18,false,1.52,1.73
2025-04-25,89.72,90.19,83.86,85.30,89.18,88.72,TRADE,89.18,88.72,88.72,true,-0.46,-0.52
2025-04-28,85.00,88.97,84.86,88.05,85.30,86.12,TRADE,85.30,86.12,86.12,true,0.82,0.96
2025-04-29,88.17,90.08,88.06,89.08,88.05,88.05,SKIP,,,,,,
2025-04-30,89.20,89.77,86.64,86.91,89.08,89.02,SKIP,,,,,,
2025-05-02,87.15,88.88,87.02,87.23,86.91,88.40,TRADE,86.91,88.40,88.40,true,1.49,1.71
2025-05-05,87.39,88.68,87.27,88.20,87.23,87.82,TRADE,87.23,87.82,87.82,true,0.59,0.68
2025-05-06,88.08,88.36,85.96,86.06,88.20,88.14,SKIP,,,,,,
2025-05-07,84.50,87.57,84.50,87.01,86.06,86.87,TRADE,86.06,86.87,86.87,true,0.81,0.94
2025-05-08,87.02,87.55,84.05,84.25,87.01,86.40,TRADE,87.01,86.40,86.40,true,-0.61,-0.70
2025-05-09,82.20,84.50,80.50,84.35,84.25,86.02,TRADE,84.25,86.02,84.35,false,0.10,0.12
2025-05-12,88.00,89.06,87.06,88.08,84.35,83.41,TRADE,84.35,83.41,88.08,false,3.73,4.42
2025-05-13,88.06,88.39,86.93,87.40,88.08,88.18,SKIP,,,,,,
2025-05-14,87.69,88.29,87.15,87.75,87.40,87.55,SKIP,,,,,,
2025-05-15,88.25,89.82,87.78,89.00,87.75,87.74,SKIP,,,,,,
2025-05-16,90.10,91.75,88.51,90.90,89.00,89.03,SKIP,,,,,,
2025-05-19,91.65,91.72,87.20,87.35,90.90,90.33,TRADE,90.90,90.33,90.33,true,-0.57,-0.63
2025-05-20,87.98,88.12,85.65,86.03,87.35,89.00,TRADE,87.35,89.00,86.03,false,-1.32,-1.51
2025-05-21,84.70,87.75,84.70,87.55,86.03,86.65,TRADE,86.03,86.65,86.65,true,0.62,0.72
2025-05-22,87.55,89.31,87.05,89.26,87.55,87.00,TRADE,87.55,87.00,89.26,false,1.71,1.95
2025-05-23,89.70,89.70,86.60,86.95,89.26,88.48,TRADE,89.26,88.48,88.48,true,-0.78,-0.87
2025-05-26,87.40,87.40,85.81,86.40,86.95,87.20,SKIP,,,,,,
2025-05-27,86.40,87.27,86.07,86.73,86.40,86.65,SKIP,,,,,,
2025-05-28,87.00,87.10,86.12,86.15,86.73,86.76,SKIP,,,,,,
2025-05-29,86.51,86.69,85.63,86.41,86.15,86.45,SKIP,,,,,,
2025-05-30,86.75,86.75,83.40,84.10,86.41,86.26,SKIP,,,,,,
2025-06-02,84.05,85.85,83.66,85.75,84.10,84.32,SKIP,,,,,,
2025-06-03,85.75,86.02,84.76,85.51,85.75,85.26,TRADE,85.75,85.26,85.26,true,-0.49,-0.57
2025-06-04,85.34,85.60,83.90,83.96,85.51,85.32,SKIP,,,,,,
2025-06-05,84.36,85.50,83.99,84.86,83.96,84.44,TRADE,83.96,84.44,84.44,true,0.48,0.57
2025-06-06,85.00,86.54,84.74,86.50,84.86,84.73,SKIP,,,,,,
2025-06-09,86.69,87.17,86.01,86.26,86.50,85.96,TRADE,86.50,85.96,86.26,false,-0.24,-0.28
2025-06-10,86.35,86.43,84.95,85.11,86.26,86.54,SKIP,,,,,,
2025-06-11,85.05,85.94,84.15,84.36,85.11,85.53,SKIP,,,,,,
2025-06-12,84.50,85.20,81.33,81.49,84.36,85.02,TRADE,84.36,85.02,85.02,true,0.66,0.78
2025-06-13,80.40,81.65,79.92,80.99,81.49,82.93,TRADE,81.49,82.93,80.99,false,-0.50,-0.61
2025-06-16,81.80,83.86,80.90,83.78,80.99,81.02,SKIP,,,,,,
2025-06-17,83.59,84.19,82.41,82.72,83.78,82.65,TRADE,83.78,82.65,82.65,true,-1.13,-1.35
2025-06-18,83.23,83.55,82.53,82.78,82.72,83.19,TRADE,82.72,83.19,83.19,true,0.47,0.57
2025-06-19,82.80,83.05,80.25,80.38,82.78,82.99,SKIP,,,,,,
2025-06-20,80.55,81.70,80.38,81.33,80.38,81.27,TRADE,80.38,81.27,81.27,true,0.89,1.11
2025-06-23,80.88,82.00,80.38,81.39,81.33,81.01,SKIP,,,,,,
2025-06-24,82.00,83.80,81.81,83.00,81.39,81.39,SKIP,,,,,,
2025-06-25,83.80,83.80,82.96,83.75,83.00,83.20,SKIP,,,,,,
2025-06-26,83.80,85.00,83.44,84.86,83.75,83.41,SKIP,,,,,,
2025-06-27,85.10,85.64,83.29,84.95,84.86,84.47,SKIP,,,,,,
2025-06-30,85.04,85.39,84.36,85.32,84.95,84.98,SKIP,,,,,,
2025-07-01,85.31,86.50,85.01,86.20,85.32,84.94,SKIP,,,,,,
2025-07-02,86.39,88.80,86.21,88.30,86.20,85.89,SKIP,,,,,,
2025-07-03,90.00,90.28,88.01,88.40,88.30,88.09,SKIP,,,,,,
2025-07-04,88.56,90.06,88.36,89.91,88.40,89.05,TRADE,88.40,89.05,89.05,true,0.65,0.74
2025-07-07,90.00,90.60,89.34,90.05,89.91,89.56,SKIP,,,,,,
2025-07-08,90.07,91.55,89.93,91.27,90.05,90.14,SKIP,,,,,,
2025-07-09,91.50,93.96,91.44,92.70,91.27,90.91,SKIP,,,,,,
2025-07-10,92.90,93.19,91.65,92.23,92.70,92.95,SKIP,,,,,,
2025-07-11,92.00,92.45,90.25,90.26,92.23,92.28,SKIP,,,,,,
2025-07-14,90.30,92.39,89.65,91.70,90.26,91.11,TRADE,90.26,91.11,91.11,true,0.85,0.94
2025-07-15,91.93,92.24,90.75,92.11,91.70,91.17,TRADE,91.70,91.17,91.17,true,-0.53,-0.58
2025-07-16,91.88,94.00,91.55,93.90,92.11,91.32,TRADE,92.11,91.32,93.90,false,1.79,1.94
2025-07-17,94.40,95.36,94.00,94.27,93.90,93.33,TRADE,93.90,93.33,94.27,false,0.37,0.39
2025-07-18,95.10,97.00,94.00,94.09,94.27,94.78,TRADE,94.27,94.78,94.78,true,0.51,0.54
2025-07-21,94.50,94.53,93.16,93.62,94.09,95.62,TRADE,94.09,95.62,93.62,false,-0.47,-0.50
2025-07-22,93.80,93.83,91.75,91.84,93.62,93.55,SKIP,,,,,,
2025-07-23,92.06,92.25,90.60,91.49,91.84,92.37,TRADE,91.84,92.37,91.49,false,-0.35,-0.38
2025-07-24,91.30,92.34,91.14,91.72,91.49,91.29,SKIP,,,,,,
2025-07-25,91.14,91.80,89.62,89.85,91.72,91.75,SKIP,,,,,,
2025-07-28,89.50,91.57,89.04,89.44,89.85,90.47,TRADE,89.85,90.47,90.47,true,0.62,0.69
2025-07-29,89.70,90.71,89.05,90.34,89.44,90.43,TRADE,89.44,90.43,90.43,true,0.99,1.11
2025-07-30,91.89,92.43,89.43,89.99,90.34,89.90,SKIP,,,,,,
2025-07-31,88.30,90.96,88.30,90.55,89.99,90.41,SKIP,,,,,,
2025-08-01,90.06,91.21,89.01,89.20,90.55,90.31,SKIP,,,,,,
2025-08-04,89.42,91.64,88.68,91.57,89.20,90.13,TRADE,89.20,90.13,90.13,true,0.93,1.04
2025-08-05,91.55,93.00,91.20,92.88,91.57,90.99,TRADE,91.57,90.99,92.88,false,1.31,1.43
2025-08-06,93.40,93.40,90.74,91.02,92.88,92.02,TRADE,92.88,92.02,92.02,true,-0.86,-0.93
2025-08-07,90.80,91.16,89.00,90.81,91.02,91.78,TRADE,91.02,91.78,90.81,false,-0.21,-0.23
2025-08-08,90.60,91.09,89.01,89.11,90.81,90.13,TRADE,90.81,90.13,90.13,true,-0.68,-0.75
2025-08-11,89.20,89.95,88.47,89.17,89.11,89.73,TRADE,89.11,89.73,89.73,true,0.62,0.70
2025-08-12,89.10,89.43,87.57,88.23,89.17,89.35,SKIP,,,,,,
2025-08-13,88.38,89.32,87.92,88.77,88.23,88.43,SKIP,,,,,,
2025-08-14,88.74,90.90,88.74,90.65,88.77,88.49,SKIP,,,,,,
2025-08-18,91.02,91.42,89.50,90.24,90.65,90.23,SKIP,,,,,,
2025-08-19,91.29,91.29,90.07,90.60,90.24,90.40,SKIP,,,,,,
2025-08-20,90.40,91.69,89.98,91.03,90.60,90.49,SKIP,,,,,,
2025-08-21,91.10,91.31,88.86,88.95,91.03,90.95,SKIP,,,,,,
2025-08-22,90.00,90.11,89.13,89.61,88.95,89.74,TRADE,88.95,89.74,89.74,true,0.79,0.89
2025-08-25,89.55,90.24,88.65,88.91,89.61,89.59,SKIP,,,,,,
2025-08-26,88.20,89.10,87.30,88.34,88.91,89.33,SKIP,,,,,,
2025-08-28,88.49,88.60,86.30,86.32,88.34,88.52,SKIP,,,,,,
2025-08-29,86.00,87.33,85.70,86.10,86.32,87.27,TRADE,86.32,87.27,87.27,true,0.95,1.10
2025-09-01,86.14,87.42,86.07,87.09,86.10,86.18,SKIP,,,,,,
2025-09-02,87.39,88.06,86.81,87.08,87.09,86.91,SKIP,,,,,,
2025-09-03,86.99,87.50,86.68,87.36,87.08,87.31,SKIP,,,,,,
2025-09-04,87.40,88.75,86.45,86.62,87.36,87.16,SKIP,,,,,,
2025-09-05,86.10,87.12,84.93,86.14,86.62,87.36,TRADE,86.62,87.36,86.14,false,-0.48,-0.55
2025-09-08,86.14,86.85,85.81,86.31,86.14,85.79,SKIP,,,,,,
2025-09-09,86.36,88.55,86.35,86.80,86.31,86.45,SKIP,,,,,,
2025-09-10,87.32,87.68,86.89,87.20,86.80,87.40,TRADE,86.80,87.40,87.40,true,0.60,0.69
2025-09-11,87.49,88.63,86.86,87.88,87.20,87.17,SKIP,,,,,,
2025-09-12,88.40,89.07,87.21,88.18,87.88,87.22,TRADE,87.88,87.22,87.22,true,-0.66,-0.75
2025-09-15,88.41,89.79,87.99,89.75,88.18,87.79,SKIP,,,,,,
2025-09-16,89.49,93.41,89.26,92.70,89.75,88.75,TRADE,89.75,88.75,92.70,false,2.95,3.29
2025-09-17,93.00,93.49,91.53,91.73,92.70,92.09,TRADE,92.70,92.09,92.09,true,-0.61,-0.66
2025-09-18,92.09,92.49,91.00,91.80,91.73,92.12,SKIP,,,,,,
2025-09-19,91.76,93.78,91.75,92.59,91.80,91.76,SKIP,,,,,,
2025-09-22,92.53,92.84,90.72,91.12,92.59,92.84,SKIP,,,,,,
2025-09-23,90.84,91.39,89.93,90.56,91.12,91.92,TRADE,91.12,91.92,90.56,false,-0.56,-0.61
2025-09-24,90.49,90.85,88.90,88.98,90.56,90.56,SKIP,,,,,,
2025-09-25,89.49,90.24,88.92,89.21,88.98,89.70,TRADE,88.98,89.70,89.70,true,0.72,0.81
2025-09-26,88.70,89.29,86.94,87.15,89.21,89.64,SKIP,,,,,,
2025-09-29,87.22,87.65,86.02,87.35,87.15,87.60,TRADE,87.15,87.60,87.60,true,0.45,0.52
2025-09-30,86.92,87.64,86.08,87.45,87.35,86.94,SKIP,,,,,,
2025-10-01,87.20,89.95,87.20,89.80,87.45,86.83,TRADE,87.45,86.83,89.80,false,2.35,2.69
2025-10-03,89.40,90.27,89.05,89.20,89.80,88.53,TRADE,89.80,88.53,89.20,false,-0.60,-0.67
2025-10-06,89.18,89.47,87.50,88.51,89.20,89.40,SKIP,,,,,,
2025-10-07,88.77,89.15,88.21,88.27,88.51,88.38,SKIP,,,,,,
2025-10-08,88.38,88.45,86.95,87.55,88.27,88.61,SKIP,,,,,,
2025-10-09,87.15,91.10,87.07,90.81,87.55,87.78,SKIP,,,,,,
2025-10-10,90.71,91.16,89.85,90.35,90.81,89.64,TRADE,90.81,89.64,90.35,false,-0.46,-0.51
2025-10-13,89.90,90.49,88.58,89.84,90.35,90.29,SKIP,,,,,,
2025-10-14,90.50,90.88,88.30,88.73,89.84,89.49,SKIP,,,,,,
2025-10-15,89.10,90.54,88.50,90.01,88.73,89.24,TRADE,88.73,89.24,89.24,true,0.51,0.57
2025-10-16,89.96,91.15,89.79,90.61,90.01,89.64,SKIP,,,,,,
2025-10-17,90.81,90.82,89.60,90.07,90.61,90.76,SKIP,,,,,,
2025-10-20,90.10,92.14,89.97,92.08,90.07,90.32,SKIP,,,,,,
2025-10-21,92.50,92.58,91.60,92.02,92.08,91.31,TRADE,92.08,91.31,92.02,false,-0.06,-0.07
2025-10-23,91.30,93.35,91.30,92.34,92.02,92.06,SKIP,,,,,,
2025-10-24,92.35,94.68,92.19,93.28,92.34,92.58,SKIP,,,,,,
2025-10-27,94.00,94.00,91.87,92.31,93.28,93.57,SKIP,,,,,,
2025-10-28,92.34,93.59,92.18,92.59,92.31,92.48,SKIP,,,,,,
2025-10-29,92.65,93.50,91.73,93.42,92.59,92.77,SKIP,,,,,,
2025-10-30,93.21,95.50,93.20,94.70,93.42,92.50,TRADE,93.42,92.50,94.70,false,1.28,1.37
2025-10-31,95.20,95.94,93.72,93.79,94.70,94.71,SKIP,,,,,,
2025-11-03,93.97,94.10,93.03,93.60,93.79,95.01,TRADE,93.79,95.01,93.60,false,-0.19,-0.20
2025-11-04,94.01,96.22,94.00,95.08,93.60,93.52,SKIP,,,,,,
2025-11-06,94.10,96.43,94.10,94.41,95.08,95.40,SKIP,,,,,,
2025-11-07,94.30,96.30,94.00,95.65,94.41,95.29,TRADE,94.41,95.29,95.29,true,0.88,0.93
2025-11-10,95.11,96.72,95.11,95.60,95.65,95.43,SKIP,,,,,,
2025-11-11,95.50,95.80,94.45,95.43,95.60,95.90,SKIP,,,,,,
2025-11-12,95.99,96.27,94.64,95.35,95.43,95.35,SKIP,,,,,,
2025-11-13,95.25,96.20,95.09,95.45,95.35,95.41,SKIP,,,,,,
2025-11-14,97.65,99.19,94.65,95.56,95.45,95.60,SKIP,,,,,,
2025-11-17,97.46,98.08,96.42,97.50,95.56,96.63,TRADE,95.56,96.63,96.63,true,1.07,1.12
2025-11-18,97.66,104.85,97.50,104.00,97.50,97.47,SKIP,,,,,,
2025-11-19,104.20,104.70,102.52,102.84,104.00,102.35,TRADE,104.00,102.35,102.84,false,-1.16,-1.12
2025-11-20,102.92,104.44,102.60,103.26,102.84,103.56,TRADE,102.84,103.56,103.56,true,0.72,0.70
2025-11-21,103.25,105.49,102.55,103.98,103.26,103.52,SKIP,,,,,,
2025-11-24,104.68,104.70,102.89,103.48,103.98,104.56,TRADE,103.98,104.56,104.56,true,0.58,0.56
2025-11-25,103.49,105.99,103.32,104.60,103.48,103.73,SKIP,,,,,,
2025-11-26,104.98,107.07,104.61,106.81,104.60,104.97,SKIP,,,,,,
2025-11-27,107.20,107.21,106.23,106.75,106.81,106.29,SKIP,,,,,,
2025-11-28,106.20,109.07,106.00,108.45,106.75,106.75,SKIP,,,,,,
2025-12-01,108.90,109.60,106.83,107.52,108.45,108.19,SKIP,,,,,,
2025-12-02,107.20,110.36,106.43,106.65,107.52,108.29,TRADE,107.52,108.29,108.29,true,0.77,0.72
2025-12-03,107.39,107.91,104.90,105.32,106.65,107.92,TRADE,106.65,107.92,105.32,false,-1.33,-1.25
2025-12-04,105.00,105.84,102.84,103.01,105.32,106.02,TRADE,105.32,106.02,103.01,false,-2.31,-2.19
2025-12-05,102.56,103.97,101.00,103.76,103.01,104.08,TRADE,103.01,104.08,103.76,false,0.75,0.73
2025-12-08,103.51,103.74,97.93,98.31,103.76,102.36,TRADE,103.76,102.36,102.36,true,-1.40,-1.35
2025-12-09,98.00,100.99,98.00,100.49,98.31,99.97,TRADE,98.31,99.97,99.97,true,1.66,1.69
2025-12-10,100.85,100.85,98.16,98.35,100.49,99.88,TRADE,100.49,99.88,99.88,true,-0.61,-0.61
2025-12-11,98.54,98.66,96.95,97.94,98.35,99.28,TRADE,98.35,99.28,97.94,false,-0.41,-0.42
2025-12-12,98.90,104.74,98.23,104.25,97.94,98.02,SKIP,,,,,,
2025-12-15,103.95,106.90,103.24,104.93,104.25,102.46,TRADE,104.25,102.46,104.93,false,0.68,0.65
2025-12-16,104.90,105.99,102.65,103.10,104.93,105.52,TRADE,104.93,105.52,105.52,true,0.59,0.56
2025-12-17,103.20,104.00,100.40,100.84,103.10,103.99,TRADE,103.10,103.99,103.99,true,0.89,0.86
2025-12-18,100.99,101.05,99.26,100.60,100.84,102.01,TRADE,100.84,102.01,100.60,false,-0.24,-0.24
2025-12-19,100.64,102.19,100.48,101.56,100.60,100.27,SKIP,,,,,,
2025-12-22,102.05,103.34,101.60,102.15,101.56,101.31,SKIP,,,,,,
2025-12-23,102.45,105.27,101.21,104.73,102.15,102.36,SKIP,,,,,,
2025-12-24,105.22,105.69,102.96,103.17,104.73,103.59,TRADE,104.73,103.59,103.59,true,-1.14,-1.09
2025-12-26,103.10,104.25,102.12,102.20,103.17,104.35,TRADE,103.17,104.35,102.20,false,-0.97,-0.94
2025-12-29,102.45,102.90,100.91,101.88,102.20,103.23,TRADE,102.20,103.23,101.88,false,-0.32,-0.31
2025-12-30,101.86,103.66,101.08,103.02,101.88,101.74,SKIP,,,,,,
2025-12-31,103.10,105.05,102.60,104.30,103.02,102.69,SKIP,,,,,,
2026-01-01,104.38,105.78,103.78,105.37,104.30,104.25,SKIP,,,,,,
2026-01-02,105.70,106.20,105.20,105.69,105.37,105.10,SKIP,,,,,,
2026-01-05,106.00,108.02,104.70,105.52,105.69,105.77,SKIP,,,,,,
2026-01-06,105.74,105.77,103.37,104.24,105.52,106.15,TRADE,105.52,106.15,104.24,false,-1.28,-1.21
2026-01-07,103.50,105.30,103.38,104.52,104.24,104.38,SKIP,,,,,,
2026-01-08,104.11,104.99,102.21,102.21,104.52,104.36,SKIP,,,,,,
2026-01-09,102.03,103.08,99.62,100.03,102.21,103.15,TRADE,102.21,103.15,100.03,false,-2.18,-2.13
2026-01-12,99.50,100.62,97.72,99.98,100.03,100.94,TRADE,100.03,100.94,99.98,false,-0.05,-0.05
2026-01-13,99.80,100.50,98.55,99.32,99.98,99.34,TRADE,99.98,99.34,99.34,true,-0.64,-0.64
2026-01-14,98.54,100.13,98.16,99.55,99.32,99.28,SKIP,,,,,,
2026-01-16,99.99,102.47,99.69,99.91,99.55,99.45,SKIP,,,,,,
2026-01-19,99.90,101.20,99.21,100.07,99.91,100.69,TRADE,99.91,100.69,100.69,true,0.78,0.78
2026-01-20,100.80,100.80,95.42,95.98,100.07,100.44,SKIP,,,,,,
2026-01-21,96.22,96.35,93.36,94.07,95.98,97.46,TRADE,95.98,97.46,94.07,false,-1.91,-1.99
2026-01-22,94.99,96.44,94.60,95.10,94.07,94.48,SKIP,,,,,,
2026-01-23,95.23,95.39,90.98,91.38,95.10,95.33,SKIP,,,,,,
2026-01-27,91.31,93.11,89.35,92.79,91.38,92.47,TRADE,91.38,92.47,92.47,true,1.09,1.19
2026-01-28,93.10,94.25,92.08,94.07,92.79,91.06,TRADE,92.79,91.06,94.07,false,1.28,1.38
2026-01-29,93.91,94.49,92.91,94.27,94.07,93.60,TRADE,94.07,93.60,93.60,true,-0.47,-0.50
2026-01-30,92.90,94.40,92.90,93.92,94.27,93.70,TRADE,94.27,93.70,93.70,true,-0.57,-0.60
2026-02-01,94.00,94.30,88.01,89.69,93.92,93.91,SKIP,,,,,,
2026-02-02,89.87,94.31,89.12,94.00,89.69,91.38,TRADE,89.69,91.38,91.38,true,1.69,1.88
2026-02-03,96.01,97.58,94.34,95.31,94.00,93.17,TRADE,94.00,93.17,95.31,false,1.31,1.39
2026-02-04,95.20,98.83,94.71,98.05,95.31,95.48,SKIP,,,,,,
2026-02-05,98.57,98.57,96.81,97.10,98.05,97.27,TRADE,98.05,97.27,97.27,true,-0.78,-0.80
2026-02-06,97.00,97.72,95.91,97.55,97.10,97.52,SKIP,,,,,,
2026-02-09,98.26,98.62,97.49,98.09,97.55,96.78,TRADE,97.55,96.78,98.09,false,0.54,0.55
2026-02-10,98.15,98.57,96.92,97.70,98.09,98.00,SKIP,,,,,,
2026-02-11,97.94,97.96,96.15,96.78,97.70,97.58,SKIP,,,,,,
2026-02-12,96.81,97.33,95.80,96.32,96.78,96.79,SKIP,,,,,,
