date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-05,37.62,37.92,37.23,37.37,56.51,37.62,24017,56.51,37.37,false,15.93,1981.14,-8001.32,-0.89,895528.07
2025-02-06,37.37,37.50,36.51,36.92,56.14,37.37,23963,56.14,36.92,false,15.93,1958.23,-12757.51,-1.42,882770.56
2025-02-07,36.92,37.09,35.60,36.17,55.49,36.92,23910,55.49,36.17,false,15.93,1922.34,-19870.77,-2.25,862899.79
2025-02-10,36.17,36.16,34.20,34.46,54.22,36.17,23856,54.22,34.46,false,15.93,1853.44,-42663.13,-4.94,820236.65
2025-02-11,34.46,34.54,33.07,33.97,51.84,34.46,23802,51.84,33.97,false,15.93,1791.65,-13470.56,-1.64,806766.10
2025-02-12,33.97,34.51,33.71,34.37,50.51,33.97,23749,50.51,34.37,false,15.93,1785.31,7698.36,0.95,814464.46
2025-02-13,34.37,34.65,32.71,33.33,51.36,34.37,23696,51.36,33.33,false,15.93,1764.64,-26424.41,-3.24,788040.05
2025-02-14,33.33,33.43,31.83,33.03,49.87,33.33,23643,49.87,33.03,false,15.93,1725.84,-8834.67,-1.12,779205.37
2025-02-17,33.03,32.84,31.70,32.35,48.98,33.03,23590,48.98,32.35,false,15.93,1696.55,-17753.68,-2.28,761451.70
2025-02-18,32.35,33.33,31.83,32.92,48.17,32.35,23537,48.17,32.92,false,15.93,1689.89,11710.27,1.54,773161.97
2025-02-19,32.92,33.53,32.58,33.05,49.27,32.92,23486,49.27,33.05,false,15.93,1704.31,1332.94,0.17,774494.91
2025-02-20,33.05,33.77,32.63,32.73,49.81,33.05,23434,49.81,32.73,false,15.93,1695.64,-9210.45,-1.19,765284.47
2025-02-21,32.73,32.67,31.89,31.97,49.45,32.73,23381,49.45,31.97,false,15.93,1664.03,-19449.52,-2.54,745834.95
2025-02-24,31.97,32.03,31.33,31.75,48.25,31.97,23329,48.25,31.75,false,15.93,1635.18,-6783.49,-0.91,739051.46
2025-02-25,31.75,31.99,31.01,31.51,47.66,31.75,23277,47.66,31.51,false,15.93,1619.75,-7222.16,-0.98,731829.30
2025-02-27,31.51,31.63,30.72,31.34,47.12,31.51,23225,47.12,31.34,false,15.93,1605.66,-5569.84,-0.76,726259.46
2025-02-28,31.34,32.39,30.93,32.16,46.92,31.34,23173,46.92,32.16,false,15.93,1618.63,17367.30,2.39,743626.76
2025-03-03,32.16,32.53,31.15,32.29,47.69,32.16,23122,47.69,32.29,false,15.93,1639.23,1350.70,0.18,744977.45
2025-03-04,32.29,33.53,32.31,33.43,48.19,32.29,23071,48.19,33.43,false,15.93,1667.85,24617.16,3.30,769594.61
2025-03-05,33.43,34.20,33.61,34.03,49.97,33.43,23021,49.97,34.03,false,15.93,1708.30,12088.37,1.57,781682.99
2025-03-06,34.03,35.47,33.83,35.11,50.96,34.03,22970,50.96,35.11,false,15.93,1746.96,23044.71,2.95,804727.70
2025-03-07,35.11,35.60,34.27,35.00,52.28,35.11,22920,52.28,35.00,false,15.93,1767.61,-4304.74,-0.53,800422.95
2025-03-10,35.00,35.07,34.23,34.65,52.17,35.00,22869,52.17,34.65,false,15.93,1752.11,-9772.19,-1.22,790650.76
2025-03-11,34.65,34.87,33.40,34.14,51.90,34.65,22818,51.90,34.14,false,15.93,1726.62,-13379.73,-1.69,777271.04
2025-03-12,34.14,34.13,33.55,33.83,51.11,34.14,22767,51.11,33.83,false,15.93,1702.22,-8775.92,-1.13,768495.12
2025-03-13,33.83,34.25,33.67,34.00,50.83,33.83,22716,50.83,34.00,false,15.93,1694.91,2150.88,0.28,770646.00
2025-03-17,34.00,34.93,34.03,34.51,50.96,34.00,22666,50.96,34.51,false,15.93,1708.13,9835.60,1.28,780481.60
2025-03-18,34.51,35.93,34.27,35.00,51.78,34.51,22616,51.78,35.00,false,15.93,1729.24,9336.67,1.20,789818.27
2025-03-19,35.00,36.09,35.00,35.33,52.23,35.00,22566,52.23,35.33,false,15.93,1745.77,5685.08,0.72,795503.34
2025-03-20,35.33,36.33,34.96,36.15,53.14,35.33,22516,53.14,36.15,false,15.93,1770.39,16676.80,2.10,812180.14
2025-03-21,36.15,38.31,36.63,37.33,53.90,36.15,22466,53.90,37.33,false,15.93,1815.88,24678.07,3.04,836858.21
2025-03-24,37.33,37.75,36.20,36.33,56.23,37.33,22417,56.23,36.33,false,15.93,1816.36,-24249.29,-2.90,812608.92
2025-03-25,36.33,36.79,35.53,35.91,54.97,36.33,22367,54.97,35.91,false,15.93,1777.37,-11187.44,-1.38,801421.48
2025-03-26,35.91,36.00,35.03,35.37,54.26,35.91,22317,54.26,35.37,false,15.93,1749.83,-13816.94,-1.72,787604.54
2025-03-27,35.37,35.85,34.48,35.00,53.08,35.37,22267,53.08,35.00,false,15.93,1723.62,-9978.34,-1.27,777626.20
2025-03-28,35.00,34.80,33.76,34.04,52.15,35.00,22217,52.15,34.04,false,15.93,1687.25,-23031.50,-2.96,754594.70
2025-04-01,34.04,34.41,33.53,33.87,51.34,34.04,22167,51.34,33.87,false,15.93,1655.90,-5440.22,-0.72,749154.48
2025-04-02,33.87,34.77,33.60,34.77,50.90,33.87,22118,50.90,34.77,false,15.93,1670.00,18220.27,2.43,767374.76
2025-04-03,34.77,34.69,33.50,34.30,51.39,34.77,22070,51.39,34.30,false,15.93,1676.81,-12065.64,-1.57,755309.11
2025-04-04,34.30,33.67,31.33,33.54,50.96,34.30,22020,50.96,33.54,false,15.93,1643.22,-18394.35,-2.44,736914.76
2025-04-07,33.54,34.39,33.42,34.35,49.40,33.54,21971,49.40,34.35,false,15.93,1640.77,16139.81,2.19,753054.57
2025-04-08,34.35,34.38,33.67,34.15,50.89,34.35,21922,50.89,34.15,false,15.93,1651.82,-6052.15,-0.80,747002.42
2025-04-09,34.15,35.47,34.35,35.29,50.99,34.15,21874,50.99,35.29,false,15.93,1670.82,23249.61,3.11,770252.02
2025-04-11,35.29,36.26,34.65,35.39,52.72,35.29,21826,52.72,35.39,false,15.93,1696.93,469.74,0.06,770721.77
2025-04-15,35.39,35.95,35.03,35.37,53.10,35.39,21777,53.10,35.37,false,15.93,1695.03,-2146.50,-0.28,768575.26
2025-04-16,35.37,35.76,34.97,35.23,53.28,35.37,21729,53.28,35.23,false,15.93,1687.47,-4745.46,-0.62,763829.80
2025-04-17,35.23,36.13,34.93,36.12,53.07,35.23,21681,53.07,36.12,false,15.93,1701.63,17578.53,2.30,781408.32
2025-04-21,36.12,37.19,35.81,37.01,53.77,36.12,21633,53.77,37.01,false,15.93,1740.22,17497.22,2.24,798905.54
2025-04-22,37.01,37.80,36.21,37.59,54.99,37.01,21586,54.99,37.59,false,15.93,1771.35,10732.60,1.34,809638.14
2025-04-23,37.59,37.85,37.09,37.54,55.68,37.59,21538,55.68,37.54,false,15.93,1779.96,-2872.79,-0.35,806765.35
2025-04-24,37.54,37.61,36.45,36.97,56.25,37.54,21490,56.25,36.97,false,15.93,1761.34,-14026.57,-1.74,792738.78
2025-04-25,36.97,37.43,36.33,37.29,55.27,36.97,21442,55.27,37.29,false,15.93,1751.51,5094.00,0.64,797832.78
2025-04-28,37.29,37.67,36.80,37.03,55.38,37.29,21395,55.38,37.03,false,15.93,1749.08,-7327.71,-0.92,790505.06
2025-04-29,37.03,37.40,36.37,37.07,55.56,37.03,21347,55.56,37.07,false,15.93,1739.99,-902.04,-0.11,789603.02
2025-04-30,37.07,37.93,36.89,37.33,55.77,37.07,21300,55.77,37.33,false,15.93,1743.19,3778.88,0.48,793381.90
2025-05-02,37.33,38.10,37.20,38.00,56.19,37.33,21253,56.19,38.00,false,15.93,1761.09,12462.49,1.57,805844.39
2025-05-05,38.00,38.30,37.28,37.50,56.75,38.00,21206,56.75,37.50,false,15.93,1761.16,-12380.09,-1.54,793464.30
2025-05-06,37.50,38.19,36.60,38.09,56.55,37.50,21159,56.55,38.09,false,15.93,1759.35,10708.53,1.35,804172.83
2025-05-07,38.09,38.51,37.33,37.38,56.34,38.09,21112,56.34,37.38,false,15.93,1752.65,-16758.10,-2.08,787414.73
2025-05-08,37.38,38.47,36.01,38.40,56.99,37.38,21065,56.99,38.40,false,15.93,1755.94,19714.43,2.50,807129.16
2025-05-09,38.40,39.79,37.89,38.23,56.43,38.40,21018,56.43,38.23,false,15.93,1771.67,-5360.66,-0.66,801768.50
2025-05-12,38.23,38.47,37.59,37.83,57.43,38.23,20972,57.43,37.83,false,15.93,1754.64,-10159.37,-1.27,791609.13
2025-05-13,37.83,38.49,37.71,37.87,56.73,37.83,20925,56.73,37.87,false,15.93,1742.42,-921.35,-0.12,790687.77
2025-05-14,37.87,38.23,37.71,37.93,57.06,37.87,20879,57.06,37.93,false,15.93,1740.89,-504.08,-0.06,790183.69
2025-05-15,37.93,38.83,37.71,38.61,56.94,37.93,20832,56.94,38.61,false,15.93,1753.93,12395.90,1.57,802579.59
2025-05-16,38.61,39.05,38.12,38.18,57.83,38.61,20786,57.83,38.18,false,15.93,1755.77,-10709.68,-1.33,791869.91
2025-05-19,38.18,38.45,37.45,37.63,57.68,38.18,20740,57.68,37.63,false,15.93,1729.53,-13152.46,-1.66,778717.45
2025-05-20,37.63,37.80,37.13,37.77,56.59,37.63,20694,56.59,37.77,false,15.93,1716.36,1164.87,0.15,779882.32
2025-05-21,37.77,38.41,37.53,38.29,56.02,37.77,20648,56.02,38.29,false,15.93,1727.54,8993.49,1.15,788875.81
2025-05-22,38.29,39.03,37.87,38.75,57.15,38.29,20602,57.15,38.75,false,15.93,1745.90,7715.09,0.98,796590.91
2025-05-23,38.75,39.52,38.71,39.38,57.98,38.75,20557,57.98,39.38,false,15.93,1766.73,11168.25,1.40,807759.16
2025-05-26,39.38,39.83,38.97,39.58,58.91,39.38,20511,58.91,39.58,false,15.93,1781.50,2304.77,0.29,810063.92
2025-05-27,39.58,39.81,39.16,39.20,59.10,39.58,20466,59.10,39.20,false,15.93,1773.54,-9566.55,-1.18,800497.37
2025-05-28,39.20,39.79,38.91,39.17,59.24,39.20,20420,59.24,39.17,false,15.93,1760.35,-2388.88,-0.30,798108.49
2025-05-29,39.17,39.76,38.30,38.60,58.75,39.17,20375,58.75,38.60,false,15.93,1743.02,-13372.70,-1.68,784735.79
2025-05-30,38.60,38.95,38.23,38.79,58.20,38.60,20329,58.20,38.79,false,15.93,1730.59,2115.99,0.27,786851.79
2025-06-02,38.79,39.33,38.47,38.81,58.09,38.79,20284,58.09,38.81,false,15.93,1731.44,-1341.69,-0.17,785510.09
2025-06-03,38.81,39.30,38.37,39.16,58.34,38.81,20239,58.34,39.16,false,15.93,1735.84,5331.88,0.68,790841.97
2025-06-04,39.16,39.83,39.20,39.60,58.13,39.16,20195,58.13,39.60,false,15.93,1749.61,7120.26,0.90,797962.23
2025-06-05,39.60,40.45,39.33,40.36,59.33,39.60,20150,59.33,40.36,false,15.93,1772.31,13525.76,1.70,811487.99
2025-06-06,40.36,41.62,40.67,41.42,60.06,40.36,20106,60.06,41.42,false,15.93,1808.70,19487.73,2.40,830975.72
2025-06-09,41.42,41.89,41.17,41.63,61.80,41.42,20062,61.80,41.63,false,15.93,1832.76,2364.33,0.28,833340.05
2025-06-10,41.63,41.79,41.20,41.57,62.19,41.63,20017,62.19,41.57,false,15.93,1831.96,-3048.91,-0.37,830291.14
2025-06-11,41.57,41.89,40.61,41.01,62.12,41.57,19973,62.12,41.01,false,15.93,1814.31,-13015.12,-1.57,817276.02
2025-06-12,41.01,41.07,39.82,41.01,61.88,41.01,19928,61.88,41.01,false,15.93,1797.94,-1813.87,-0.22,815462.15
2025-06-13,41.01,41.10,40.37,41.00,61.00,41.01,19884,61.00,41.00,false,15.93,1793.76,-2008.53,-0.25,813453.63
2025-06-16,41.00,41.15,40.54,40.69,61.13,41.00,19840,61.13,40.69,false,15.93,1782.80,-7949.13,-0.98,805504.49
2025-06-17,40.69,40.88,40.15,40.27,61.20,40.69,19796,61.20,40.27,false,15.93,1762.95,-10093.20,-1.25,795411.29
2025-06-18,40.27,40.49,39.35,39.47,60.83,40.27,19751,60.83,39.47,false,15.93,1732.44,-17549.17,-2.21,777862.12
2025-06-19,39.47,40.11,38.67,40.00,59.72,39.47,19707,59.72,40.00,false,15.93,1722.73,8706.05,1.12,786568.17
2025-06-20,40.00,39.83,38.95,39.22,59.84,40.00,19664,59.84,39.22,false,15.93,1713.56,-17067.41,-2.17,769500.76
2025-06-23,39.22,39.75,39.24,39.44,59.00,39.22,19620,59.00,39.44,false,15.93,1697.64,2602.83,0.34,772103.59
2025-06-24,39.44,39.99,39.27,39.92,59.29,39.44,19576,59.29,39.92,false,15.93,1708.91,7671.64,0.99,779775.24
2025-06-25,39.92,40.32,39.91,40.08,59.60,39.92,19533,59.60,40.08,false,15.93,1718.90,1390.45,0.18,781165.68
2025-06-26,40.08,40.51,40.00,40.10,60.07,40.08,19490,60.07,40.10,false,15.93,1718.98,-1345.11,-0.17,779820.57
2025-06-27,40.10,40.37,39.67,39.89,60.37,40.10,19446,60.37,39.89,false,15.93,1711.03,-5810.62,-0.75,774009.95
2025-06-30,39.89,39.99,39.45,39.79,59.78,39.89,19403,59.78,39.79,false,15.93,1700.63,-3656.86,-0.47,770353.09
2025-07-01,39.79,39.75,39.35,39.63,59.51,39.79,19360,59.51,39.63,false,15.93,1691.33,-4804.86,-0.62,765548.23
2025-07-02,39.63,41.17,39.67,40.33,59.39,39.63,19317,59.39,40.33,false,15.93,1699.05,11806.92,1.54,777355.15
2025-07-03,40.33,40.67,40.05,40.25,60.92,40.33,19274,60.92,40.25,false,15.93,1708.41,-3266.26,-0.42,774088.89
2025-07-04,40.25,41.60,39.89,41.49,60.31,40.25,19232,60.31,41.49,false,15.93,1729.23,22102.52,2.86,796191.42
2025-07-07,41.49,43.66,41.58,42.99,60.82,41.49,19189,60.82,42.99,false,15.93,1783.20,26984.37,3.39,823175.79
2025-07-08,42.99,43.91,43.12,43.17,64.29,42.99,19148,64.29,43.17,false,15.93,1814.77,1615.94,0.20,824791.73
2025-07-09,43.17,43.97,42.83,43.00,64.95,43.17,19105,64.95,43.00,false,15.93,1810.91,-5074.69,-0.62,819717.04
2025-07-10,43.00,43.49,41.93,42.33,65.30,43.00,19063,65.30,42.33,false,15.93,1789.31,-14577.45,-1.78,805139.59
2025-07-11,42.33,42.95,42.13,42.30,63.86,42.33,19020,63.86,42.30,false,15.93,1770.63,-2357.16,-0.29,802782.44
2025-07-14,42.30,43.67,42.41,43.25,63.62,42.30,18978,63.62,43.25,false,15.93,1785.92,16227.25,2.02,819009.68
2025-07-15,43.25,43.79,42.90,43.03,64.64,43.25,18936,64.64,43.03,false,15.93,1797.18,-5979.03,-0.73,813030.65
2025-07-16,43.03,43.49,42.87,43.03,64.70,43.03,18894,64.70,43.03,false,15.93,1788.62,-1804.55,-0.22,811226.10
2025-07-17,43.03,44.78,43.10,43.75,64.63,43.03,18852,64.63,43.75,false,15.93,1799.57,11757.94,1.45,822984.04
2025-07-18,43.75,44.05,43.00,43.90,43.86,43.75,18811,43.86,43.86,true,15.93,1812.83,240.45,0.03,823224.48
2025-07-21,43.90,43.83,42.79,42.86,43.47,43.90,18752,43.47,43.47,true,15.93,1802.20,-9881.49,-1.20,813343.00
2025-07-22,42.86,43.08,41.45,41.65,43.01,42.86,18976,43.01,43.01,true,15.93,1792.42,1038.05,0.13,814381.05
2025-07-23,41.65,42.60,41.35,41.40,42.07,41.65,19552,42.07,42.07,true,15.93,1800.58,6395.33,0.79,820776.38
2025-07-24,41.40,41.56,40.35,40.60,41.72,41.40,19825,41.72,40.60,false,15.93,1788.22,-17664.14,-2.15,803112.23
2025-07-25,40.60,40.97,39.32,40.00,40.68,40.60,19781,40.68,40.68,true,15.93,1768.58,-202.03,-0.03,802910.20
2025-07-28,40.00,40.41,38.69,38.70,40.00,40.00,20072,40.00,40.00,true,15.93,1766.34,-1782.27,-0.22,801127.94
2025-07-29,38.70,39.26,37.50,37.55,39.15,38.70,20700,39.15,39.15,true,15.93,1772.64,7526.43,0.94,808654.36
2025-07-30,37.55,37.70,36.66,37.12,38.31,37.55,21535,38.31,37.12,false,15.93,1768.82,-11044.80,-1.37,797609.56
2025-07-31,37.12,38.60,37.06,37.48,37.31,37.12,21487,37.31,37.31,true,15.93,1759.21,2307.39,0.29,799916.96
2025-08-01,37.48,38.37,37.36,38.30,37.75,37.48,21342,37.75,37.75,true,15.93,1766.11,3980.30,0.50,803897.25
2025-08-04,38.30,39.77,38.10,39.46,37.98,38.30,20989,37.98,39.46,false,15.93,1795.32,22535.99,2.80,826433.25
2025-08-05,39.46,39.99,38.11,38.41,39.24,39.46,20943,39.24,39.24,true,15.93,1813.04,-6436.43,-0.78,819996.82
2025-08-06,38.41,38.74,37.81,38.29,39.33,38.41,21348,39.33,38.29,false,15.93,1801.13,-4378.82,-0.53,815618.00
2025-08-07,38.29,39.42,37.91,39.08,38.32,38.29,21301,38.32,38.32,true,15.93,1795.06,-1171.96,-0.14,814446.04
2025-08-08,39.08,39.27,38.15,38.28,38.67,39.08,20840,38.67,38.67,true,15.93,1782.34,-10342.67,-1.27,804103.37
2025-08-11,38.28,38.48,37.80,37.87,38.55,38.28,21005,38.55,37.87,false,15.93,1759.48,-10387.46,-1.29,793715.91
2025-08-12,37.87,38.18,37.60,37.65,38.02,37.87,20958,38.02,38.02,true,15.93,1749.55,1378.22,0.17,795094.13
2025-08-13,37.65,37.95,37.12,37.80,37.81,37.65,21118,37.81,37.81,true,15.93,1752.92,1610.03,0.20,796704.16
2025-08-14,37.80,39.84,38.03,39.50,37.45,37.80,21076,37.45,39.50,false,15.93,1792.09,34021.18,4.27,830725.33
2025-08-18,39.50,43.40,39.06,41.99,39.24,39.50,21031,39.24,39.24,true,15.93,1821.58,-7305.57,-0.88,823419.76
2025-08-19,41.99,43.14,41.66,42.94,42.15,41.99,19609,42.15,42.15,true,15.93,1814.89,1306.62,0.16,824726.38
2025-08-20,42.94,43.21,42.16,42.61,42.46,42.94,19206,42.46,42.46,true,15.93,1804.21,-11039.02,-1.34,813687.36
2025-08-21,42.61,42.72,41.46,41.50,42.68,42.61,19096,42.68,42.68,true,15.93,1791.57,-470.78,-0.06,813216.58
2025-08-22,41.50,42.25,41.65,42.00,42.12,41.50,19595,42.12,42.12,true,15.93,1802.39,10330.58,1.27,823547.17
2025-08-25,42.00,42.38,41.21,41.54,41.98,42.00,19608,41.98,41.98,true,15.93,1811.35,-2219.44,-0.27,821327.73
2025-08-26,41.54,41.77,40.82,41.39,41.66,41.54,19771,41.66,41.66,true,15.93,1809.44,547.15,0.07,821874.88
2025-08-28,41.39,41.70,40.67,41.61,41.29,41.39,19856,41.29,41.29,true,15.93,1805.86,-3807.39,-0.46,818067.48
2025-08-29,41.61,42.13,41.61,41.99,41.24,41.61,19660,41.24,41.99,false,15.93,1807.93,5646.94,0.69,823714.42
2025-09-01,41.99,43.12,41.77,42.88,41.92,41.99,19616,41.92,41.92,true,15.93,1810.58,-3199.63,-0.39,820514.79
2025-09-02,42.88,43.36,42.34,42.95,42.49,42.88,19135,42.49,42.49,true,15.93,1796.91,-9275.49,-1.13,811239.30
2025-09-03,42.95,44.80,43.00,44.05,42.74,42.95,18887,42.74,44.05,false,15.93,1807.49,18952.28,2.34,830191.59
2025-09-04,44.05,45.48,43.86,45.30,44.15,44.05,18846,44.15,44.15,true,15.93,1828.44,40.23,0.00,830231.82
2025-09-05,45.30,47.97,45.50,47.93,45.04,45.30,18327,45.04,47.93,false,15.93,1879.49,46304.59,5.58,876536.41
2025-09-08,47.93,50.54,46.43,49.48,46.77,47.93,18287,46.77,46.77,true,15.93,1904.96,-23133.81,-2.64,853402.60
2025-09-09,49.48,49.50,47.63,48.95,48.33,49.48,17247,48.33,48.33,true,15.93,1855.62,-21705.60,-2.54,831697.00
2025-09-10,48.95,49.69,47.84,49.51,48.81,48.95,16990,48.81,48.81,true,15.93,1827.04,-4221.57,-0.51,827475.43
2025-09-11,49.51,50.49,48.52,50.14,49.16,49.51,16713,49.16,49.16,true,15.93,1813.98,-7679.46,-0.93,819795.97
2025-09-12,50.14,50.35,48.36,49.02,49.95,50.14,16350,49.95,49.95,true,15.93,1800.12,-4922.55,-0.60,814873.43
2025-09-15,49.02,50.00,48.66,49.50,49.59,49.02,16623,49.59,49.59,true,15.93,1803.11,7656.07,0.94,822529.49
2025-09-16,49.50,49.80,48.45,48.53,49.29,49.50,16616,49.29,49.29,true,15.93,1805.64,-5310.93,-0.65,817218.56
2025-09-17,48.53,49.50,47.23,49.21,48.97,48.53,16839,48.97,48.97,true,15.93,1805.98,5587.25,0.68,822805.81
2025-09-18,49.21,49.00,47.86,48.41,48.03,49.21,16720,48.03,48.03,true,15.93,1788.44,-21533.97,-2.62,801271.84
2025-09-19,48.41,48.40,47.50,47.59,48.26,48.41,16551,48.26,48.26,true,15.93,1759.98,-4258.56,-0.53,797013.27
2025-09-22,47.59,48.52,47.42,48.07,47.95,47.59,16747,47.95,47.95,true,15.93,1760.01,4252.98,0.53,801266.25
2025-09-23,48.07,49.50,46.93,47.00,47.97,48.07,16668,47.97,47.97,true,15.93,1760.87,-3443.60,-0.43,797822.65
2025-09-24,47.00,47.77,46.48,46.71,48.25,47.00,16974,48.25,46.71,false,15.93,1749.70,-6688.09,-0.84,791134.56
2025-09-25,46.71,47.27,46.15,46.86,47.07,46.71,16937,47.07,47.07,true,15.93,1747.19,4334.20,0.55,795468.77
2025-09-26,46.86,47.47,45.71,46.61,46.79,46.86,16975,46.79,46.79,true,15.93,1748.68,-2952.86,-0.37,792515.91
2025-09-29,46.61,46.84,45.52,45.65,46.43,46.61,17003,46.43,46.43,true,15.93,1740.16,-4816.63,-0.61,787699.28
2025-09-30,45.65,46.00,45.36,45.85,46.02,45.65,17255,46.02,45.85,false,15.93,1736.72,1698.35,0.22,789397.64
2025-10-01,45.85,46.13,45.20,45.69,45.73,45.85,17216,45.73,45.73,true,15.93,1734.31,-3816.16,-0.48,785581.48
2025-10-03,45.69,46.10,45.21,45.37,45.61,45.69,17193,45.61,45.61,true,15.93,1726.69,-3118.06,-0.40,782463.42
2025-10-06,45.37,46.76,45.36,46.40,45.56,45.37,17246,45.56,45.56,true,15.93,1725.00,1535.81,0.20,783999.23
2025-10-07,46.40,46.75,45.58,45.77,46.22,46.40,16896,46.22,46.22,true,15.93,1721.40,-4778.61,-0.61,779220.62
2025-10-08,45.77,45.88,45.00,45.10,46.00,45.77,17024,46.00,45.10,false,15.93,1701.67,-13123.68,-1.68,766096.95
2025-10-09,45.10,45.87,44.37,44.50,45.22,45.10,16986,45.22,45.22,true,15.93,1687.59,334.80,0.04,766431.74
2025-10-10,44.50,45.17,43.95,45.13,44.92,44.50,17223,44.92,44.92,true,15.93,1694.09,5523.64,0.72,771955.38
2025-10-13,45.13,45.52,44.00,44.07,44.80,45.13,17105,44.80,44.80,true,15.93,1692.08,-7352.66,-0.95,764602.73
2025-10-14,44.07,47.50,44.08,46.39,44.36,44.07,17349,44.36,44.36,true,15.93,1687.59,3327.69,0.44,767930.42
2025-10-15,46.39,46.60,45.75,46.40,45.90,46.39,16553,45.90,45.90,true,15.93,1680.44,-9807.34,-1.28,758123.07
2025-10-16,46.40,46.67,45.72,45.98,46.13,46.40,16338,46.13,46.13,true,15.93,1662.93,-6090.12,-0.80,752032.95
2025-10-17,45.98,46.64,45.72,46.45,46.14,45.98,16355,46.14,46.14,true,15.93,1657.28,943.59,0.13,752976.54
2025-10-20,46.45,47.20,46.25,46.40,46.29,46.45,16210,46.29,46.29,true,15.93,1653.65,-4263.18,-0.57,748713.36
2025-10-21,46.40,48.20,46.49,47.80,46.75,46.40,16136,46.75,46.75,true,15.93,1653.38,3978.29,0.53,752691.65
2025-10-23,47.80,48.61,46.60,47.09,47.50,47.80,15746,47.50,47.50,true,15.93,1650.65,-6390.38,-0.85,746301.27
2025-10-24,47.09,47.20,46.21,46.35,47.45,47.09,15848,47.45,46.35,false,15.93,1628.92,-13372.37,-1.79,732928.90
