date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2026-04-07,547.60,578.40,557.00,566.00,539.54,547.60,1686,539.54,566.00,false,15.93,2065.28,28941.19,3.13,952256.83
2026-04-08,566.00,566.75,548.25,555.50,569.71,566.00,1682,569.71,555.50,false,15.93,2075.00,-19751.93,-2.07,932504.90
2026-04-09,555.50,569.40,556.20,559.95,557.61,555.50,1678,557.61,557.61,true,15.93,2054.58,1470.07,0.16,933974.97
2026-04-10,559.95,564.95,545.25,557.55,563.48,559.95,1667,563.48,563.48,true,15.93,2060.03,3808.55,0.41,937783.51
2026-04-13,557.55,581.25,562.15,573.10,558.63,557.55,1681,558.63,573.10,false,15.93,2090.68,24032.94,2.56,961816.45
2026-04-15,573.10,594.00,567.55,579.75,573.88,573.10,1678,573.88,573.88,true,15.93,2117.10,-824.19,-0.09,960992.26
2026-04-16,579.75,604.95,579.20,590.15,583.10,579.75,1657,583.10,583.10,true,15.93,2119.53,3415.49,0.36,964407.76
2026-04-17,590.15,609.60,581.75,595.45,594.97,590.15,1634,594.97,594.97,true,15.93,2130.13,5729.82,0.59,970137.57
2026-04-20,595.45,607.10,588.75,591.45,597.22,595.45,1629,597.22,597.22,true,15.93,2137.15,730.25,0.08,970867.83
2026-04-21,591.45,601.50,584.10,590.25,596.92,591.45,1641,596.92,596.92,true,15.93,2145.13,6815.21,0.70,977683.04
2026-04-22,590.25,590.30,570.10,571.45,592.91,590.25,1656,592.91,571.45,false,15.93,2116.15,-33264.88,-3.40,944418.16
2026-04-23,571.45,573.05,551.35,553.00,578.77,571.45,1652,578.77,553.00,false,15.93,2043.35,-32538.68,-3.45,911879.48
2026-04-24,553.00,571.00,555.95,565.90,558.82,553.00,1648,558.82,558.82,true,15.93,2015.51,7559.92,0.83,919439.40
2026-04-27,565.90,571.90,556.00,565.95,564.46,565.90,1624,564.46,564.46,true,15.93,2019.28,-4373.77,-0.48,915065.63
2026-04-28,565.95,644.00,569.00,594.25,565.19,565.95,1616,565.19,594.25,false,15.93,2062.37,43654.50,4.77,958720.13
2026-04-29,594.25,625.75,591.50,621.50,617.34,594.25,1613,617.34,617.34,true,15.93,2149.72,35078.52,3.66,993798.65
2026-04-30,621.50,640.95,619.00,630.00,607.78,621.50,1599,607.78,630.00,false,15.93,2201.26,11374.31,1.14,1005172.96
2026-05-04,630.00,652.00,623.90,640.90,630.34,630.00,1595,630.34,630.34,true,15.93,2211.27,-1684.90,-0.17,1003488.06
2026-05-05,640.90,657.00,635.85,651.80,638.29,640.90,1565,638.29,638.29,true,15.93,2202.13,-6302.71,-0.63,997185.35
2026-05-06,651.80,655.00,639.00,649.95,646.25,651.80,1529,646.25,646.25,true,15.93,2183.19,-10685.07,-1.07,986500.28
2026-05-07,649.95,654.45,639.05,640.30,646.69,649.95,1517,646.69,646.69,true,15.93,2163.70,-7125.05,-0.72,979375.23
2026-05-08,640.30,653.95,632.60,639.00,645.74,640.30,1529,645.74,645.74,true,15.93,2162.99,6138.84,0.63,985514.07
2026-05-11,639.00,636.00,603.15,614.50,642.00,639.00,1542,642.00,614.50,false,15.93,2126.19,-39921.12,-4.05,945592.95
2026-05-12,614.50,624.00,611.20,620.25,617.27,614.50,1538,617.27,617.27,true,15.93,2083.91,2160.42,0.23,947753.37
2026-05-13,620.25,628.00,596.75,605.45,619.13,620.25,1528,619.13,619.13,true,15.93,2083.15,-3810.44,-0.40,943942.93
2026-05-14,605.45,614.50,600.00,603.10,604.46,605.45,1559,604.46,604.46,true,15.93,2074.87,-3634.21,-0.39,940308.72
2026-05-15,603.10,602.00,589.30,596.00,606.21,603.10,1559,606.21,596.00,false,15.93,2056.34,-13141.17,-1.40,927167.55
2026-05-18,596.00,601.00,575.85,575.85,594.72,596.00,1555,594.72,594.72,true,15.93,2036.73,-4043.06,-0.44,923124.50
2026-05-19,575.85,601.70,574.25,596.00,585.07,575.85,1603,585.07,585.07,true,15.93,2047.05,12716.68,1.38,935841.18
2026-05-20,596.00,609.35,592.60,593.95,586.82,596.00,1570,586.82,593.95,false,15.93,2055.04,-5289.47,-0.57,930551.70
2026-05-21,593.95,603.70,590.95,593.15,600.30,593.95,1566,600.30,600.30,true,15.93,2057.22,7870.95,0.85,938422.66
2026-05-22,593.15,633.00,605.00,617.15,596.74,593.15,1582,596.74,617.15,false,15.93,2106.16,35845.91,3.82,974268.56
2026-05-25,617.15,626.45,608.00,609.25,621.11,617.15,1578,621.11,621.11,true,15.93,2149.37,4083.58,0.42,978352.14
2026-05-26,609.25,621.45,606.50,617.00,617.25,609.25,1605,617.25,617.25,true,15.93,2165.39,10658.68,1.09,989010.83
2026-05-27,617.00,620.00,570.95,582.40,615.06,617.00,1602,615.06,615.06,true,15.93,2171.14,-5294.95,-0.54,983715.88
2026-05-29,582.40,604.75,554.05,555.55,591.28,582.40,1689,591.28,591.28,true,15.93,2180.58,12801.81,1.30,996517.69
2026-06-01,555.55,579.70,559.80,578.75,571.21,555.55,1793,571.21,571.21,true,15.93,2222.31,25840.14,2.59,1022357.83
2026-06-02,578.75,587.45,565.40,568.70,571.42,578.75,1766,571.42,571.42,true,15.93,2234.32,-15195.03,-1.49,1007162.80
2026-06-03,568.70,595.00,569.85,581.00,574.82,568.70,1770,574.82,574.82,true,15.93,2226.43,8590.04,0.85,1015752.84
2026-06-04,581.00,594.90,583.30,591.00,585.53,581.00,1748,585.53,585.53,true,15.93,2243.00,5659.51,0.56,1021412.34
2026-06-05,591.00,589.60,572.65,573.60,588.78,591.00,1728,588.78,588.78,true,15.93,2242.53,-6094.62,-0.60,1015317.73
2026-06-08,573.60,589.00,577.20,585.60,580.83,573.60,1770,580.83,580.83,true,15.93,2247.68,10533.49,1.04,1025851.22
2026-06-09,585.60,594.80,572.20,578.55,584.60,585.60,1751,584.60,584.60,true,15.93,2253.92,-4020.85,-0.39,1021830.37
2026-06-10,578.55,578.00,558.00,561.20,580.44,578.55,1766,580.44,561.20,false,15.93,2214.08,-32870.11,-3.22,988960.26
2026-06-11,561.20,578.05,567.00,574.20,563.06,561.20,1762,563.06,574.20,false,15.93,2200.63,20689.44,2.09,1009649.70
2026-06-12,574.20,586.95,551.25,553.90,574.02,574.20,1758,574.02,574.02,true,15.93,2220.43,-2552.80,-0.25,1007096.90
2026-06-15,553.90,567.90,551.35,564.00,560.60,553.90,1818,560.60,560.60,true,15.93,2228.78,9935.89,0.99,1017032.79
2026-06-16,564.00,584.00,564.00,568.00,559.65,564.00,1803,559.65,568.00,false,15.93,2245.10,4950.97,0.49,1021983.77
2026-06-17,568.00,576.85,566.00,568.70,574.55,568.00,1799,574.55,574.55,true,15.93,2260.99,9506.53,0.93,1031490.30
2026-06-18,568.70,602.55,562.15,602.55,570.51,568.70,1813,570.51,570.51,true,15.93,2271.93,993.67,0.10,1032483.97
2026-06-19,602.55,605.00,579.35,584.40,582.57,602.55,1713,582.57,582.57,true,15.93,2233.12,-36474.79,-3.53,996009.18
2026-06-22,584.40,604.80,574.10,599.60,588.39,584.40,1704,588.39,588.39,true,15.93,2198.28,4584.75,0.46,1000593.93
2026-06-23,599.60,604.90,591.50,599.85,587.94,599.60,1668,587.94,599.85,false,15.93,2200.75,-1799.68,-0.18,998794.25
2026-06-24,599.85,609.80,576.15,577.35,598.40,599.85,1665,598.40,598.40,true,15.93,2194.59,-4624.77,-0.46,994169.47
2026-06-25,577.35,592.90,572.00,579.85,585.35,577.35,1721,585.35,585.35,true,15.93,2201.11,11550.96,1.16,1005720.44
2026-06-29,579.85,599.25,576.00,592.50,580.83,579.85,1734,580.83,580.83,true,15.93,2213.88,-530.49,-0.05,1005189.95
2026-06-30,592.50,622.95,593.30,603.00,591.73,592.50,1696,591.73,603.00,false,15.93,2230.32,15561.75,1.55,1020751.69
2026-07-01,603.00,609.50,596.00,604.95,609.61,603.00,1692,609.61,604.95,false,15.93,2248.24,1035.23,0.10,1021786.93
2026-07-02,604.95,616.80,605.60,606.60,603.48,604.95,1689,603.48,606.60,false,15.93,2250.94,519.98,0.05,1022306.91
2026-07-03,606.60,610.90,590.50,593.10,609.76,606.60,1685,609.76,609.76,true,15.93,2254.52,3054.15,0.30,1025361.05
2026-07-06,593.10,600.30,585.00,585.50,598.94,593.10,1728,598.94,598.94,true,15.93,2265.83,7809.76,0.76,1033170.81
2026-07-07,585.50,592.10,571.00,576.00,594.52,585.50,1764,594.52,576.00,false,15.93,2253.77,-19027.70,-1.84,1014143.11
2026-07-08,576.00,588.60,579.95,583.40,579.81,576.00,1760,579.81,583.40,false,15.93,2244.60,10763.47,1.06,1024906.58
2026-07-09,583.40,595.00,583.45,589.35,584.21,583.40,1756,584.21,584.21,true,15.93,2255.36,-848.93,-0.08,1024057.65
2026-07-10,589.35,592.00,579.70,581.90,588.63,589.35,1737,588.63,588.63,true,15.93,2250.77,-3517.34,-0.34,1020540.32
2026-07-13,581.90,584.00,566.85,569.00,584.75,581.90,1753,584.75,569.00,false,15.93,2219.28,-24848.91,-2.44,995691.41
2026-07-14,569.00,574.00,561.35,564.00,571.65,569.00,1749,571.65,571.65,true,15.93,2194.50,2424.42,0.24,998115.83
2026-07-15,564.00,572.15,553.10,556.30,565.93,564.00,1769,565.93,565.93,true,15.93,2198.73,1199.51,0.12,999315.34
2026-07-16,556.30,565.15,550.40,554.30,560.18,556.30,1796,560.18,560.18,true,15.93,2205.72,4746.83,0.48,1004062.17
2026-07-17,554.30,560.85,550.20,558.40,555.42,554.30,1811,555.42,555.42,true,15.93,2210.67,-198.28,-0.02,1003863.89
2026-07-20,558.40,572.00,554.20,569.95,556.69,558.40,1797,556.69,556.69,true,15.93,2204.20,-5293.00,-0.53,998570.89
2026-07-21,569.95,572.00,556.00,556.40,562.88,569.95,1752,562.88,562.88,true,15.93,2183.19,-14585.76,-1.46,983985.13
2026-07-22,556.40,559.50,540.10,544.40,563.11,556.40,1768,563.11,544.40,false,15.93,2140.84,-23372.77,-2.38,960612.37
2026-07-23,544.40,546.35,535.00,539.70,545.00,544.40,1764,545.00,545.00,true,15.93,2113.87,-1071.40,-0.11,959540.96
2026-07-24,539.70,545.50,535.10,540.30,541.01,539.70,1777,541.01,541.01,true,15.93,2112.46,199.48,0.02,959740.44
2026-07-27,540.30,543.60,525.95,527.95,540.01,540.30,1776,540.01,540.01,true,15.93,2110.49,-2641.46,-0.28,957098.98
2026-07-28,527.95,540.30,528.10,539.15,531.30,527.95,1812,531.30,531.30,true,15.93,2111.30,3942.97,0.41,961041.95
2026-07-29,539.15,543.90,534.75,538.20,534.50,539.15,1782,534.50,538.20,false,15.93,2111.82,-3820.65,-0.40,957221.30
2026-07-30,538.20,543.95,535.00,537.85,539.03,538.20,1778,539.03,539.03,true,15.93,2106.85,-647.04,-0.07,956574.26
2026-07-31,537.85,553.90,540.65,544.90,538.94,537.85,1778,538.94,544.90,false,15.93,2117.64,10401.33,1.09,966975.59
2026-08-03,544.90,562.25,544.45,548.50,546.93,544.90,1774,546.93,546.93,true,15.93,2130.60,1454.69,0.15,968430.28
2026-08-04,548.50,584.90,547.80,581.00,552.58,548.50,1765,552.58,552.58,true,15.93,2137.75,5047.52,0.52,973477.80
2026-08-05,581.00,574.55,541.00,568.90,571.86,581.00,1675,571.86,571.86,true,15.93,2124.14,-17449.57,-1.79,956028.23
2026-08-06,568.90,584.90,561.10,562.20,556.50,568.90,1680,556.50,562.20,false,15.93,2090.27,-13362.20,-1.40,942666.03
2026-08-07,562.20,569.90,553.00,554.95,572.78,562.20,1676,572.78,554.95,false,15.93,2059.58,-14226.51,-1.51,928439.52
2026-08-10,554.95,560.00,549.00,549.50,557.38,554.95,1673,557.38,557.38,true,15.93,2047.02,2002.44,0.22,930441.96
2026-08-11,549.50,551.00,525.00,538.95,552.82,549.50,1693,552.82,538.95,false,15.93,2027.02,-19904.10,-2.14,910537.86
2026-08-12,538.95,545.50,529.80,534.75,530.07,538.95,1689,530.07,530.07,true,15.93,1986.13,-17000.38,-1.87,893537.48
2026-08-13,534.75,541.50,532.15,541.10,536.09,534.75,1670,536.09,536.09,true,15.93,1967.13,254.74,0.03,893792.21
2026-08-14,541.10,551.50,536.85,550.25,536.81,541.10,1651,536.81,550.25,false,15.93,1982.00,13108.72,1.47,906900.93
2026-08-17,550.25,560.00,548.00,550.00,547.46,550.25,1648,547.46,550.00,false,15.93,1994.53,-2422.46,-0.27,904478.47
2026-08-18,550.00,559.70,548.15,557.40,554.33,550.00,1644,554.33,554.33,true,15.93,1997.07,5105.52,0.56,909583.99
2026-08-19,557.40,575.00,555.25,568.40,555.37,557.40,1631,555.37,555.37,true,15.93,1996.42,-5323.28,-0.59,904260.71
2026-08-20,568.40,578.90,563.20,574.65,566.26,568.40,1590,566.26,566.26,true,15.93,1984.52,-5403.05,-0.60,898857.66
2026-08-21,574.65,575.95,552.10,553.60,573.18,574.65,1564,573.18,573.18,true,15.93,1974.73,-4289.74,-0.48,894567.92
2026-08-24,553.60,556.50,543.25,546.00,561.26,553.60,1615,561.26,546.00,false,15.93,1953.44,-14243.37,-1.59,880324.55
2026-08-25,546.00,553.80,537.25,539.50,546.65,546.00,1612,546.65,546.65,true,15.93,1937.49,-905.62,-0.10,879418.93
2026-08-26,539.50,544.70,536.40,540.50,542.72,539.50,1630,542.72,542.72,true,15.93,1940.42,3292.25,0.37,882711.18
2026-08-27,540.50,547.40,535.80,538.00,540.78,540.50,1633,540.78,540.78,true,15.93,1942.30,-1500.99,-0.17,881210.19
2026-08-28,538.00,539.45,526.00,528.00,540.45,538.00,1637,540.45,528.00,false,15.93,1919.55,-18305.48,-2.08,862904.71
2026-08-31,528.00,531.90,519.85,524.85,530.43,528.00,1634,530.43,530.43,true,15.93,1902.42,2052.27,0.24,864956.98
