date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-24,79.93,81.15,78.30,78.50,80.14,79.93,9907,80.14,80.14,true,15.93,1744.39,320.15,0.04,792250.82
2025-02-25,78.50,79.33,75.45,75.60,79.48,78.50,10092,79.48,75.60,false,15.93,1710.69,-30993.42,-3.91,761257.40
2025-02-27,75.60,75.36,72.50,72.99,77.07,75.60,10069,77.07,72.99,false,15.93,1645.77,-27941.79,-3.67,733315.61
2025-02-28,72.99,74.49,70.80,73.69,73.63,72.99,10046,73.63,73.63,true,15.93,1620.24,4793.27,0.65,738108.88
2025-03-03,73.69,75.36,72.05,74.63,72.71,73.69,10016,72.71,72.71,true,15.93,1612.98,-11444.59,-1.55,726664.29
2025-03-04,74.63,79.27,74.71,78.86,74.31,74.63,9736,74.31,78.86,false,15.93,1643.82,39523.53,5.44,766187.83
2025-03-05,78.86,80.83,79.24,79.80,78.22,78.86,9715,78.22,79.80,false,15.93,1695.52,7420.65,0.97,773608.48
2025-03-06,79.80,82.31,79.46,80.90,80.20,79.80,9694,80.20,80.20,true,15.93,1706.14,2155.53,0.28,775764.00
2025-03-07,80.90,82.07,77.55,78.04,81.02,80.90,9589,81.02,81.02,true,15.93,1707.92,-573.17,-0.07,775190.84
2025-03-10,78.04,79.57,76.57,79.12,79.78,78.04,9933,79.78,79.12,false,15.93,1717.18,8994.53,1.16,784185.37
2025-03-11,79.12,80.25,77.50,79.10,78.38,79.12,9911,78.38,78.38,true,15.93,1717.08,-9067.15,-1.16,775118.22
2025-03-12,79.10,79.74,77.75,77.89,78.79,79.10,9799,78.79,78.79,true,15.93,1701.88,-4755.50,-0.61,770362.72
2025-03-13,77.89,79.29,77.35,77.85,78.56,77.89,9890,78.56,78.56,true,15.93,1702.02,4908.35,0.64,775271.07
2025-03-17,77.85,79.90,78.65,79.74,78.33,77.85,9958,78.33,79.74,false,15.93,1726.21,17078.48,2.20,792349.55
2025-03-18,79.74,83.89,79.92,83.29,79.37,79.74,9936,79.37,83.29,false,15.93,1781.85,33475.02,4.23,825824.57
2025-03-19,83.29,84.28,81.80,82.77,82.11,83.29,9915,82.11,82.11,true,15.93,1803.94,-13519.57,-1.64,812305.00
2025-03-20,82.77,84.20,82.02,83.94,83.15,82.77,9814,83.15,83.15,true,15.93,1791.17,1922.22,0.24,814227.22
2025-03-21,83.94,86.30,84.17,85.37,83.40,83.94,9700,83.40,85.37,false,15.93,1806.54,12048.53,1.48,826275.75
2025-03-24,85.37,85.95,82.02,82.85,85.39,85.37,9678,85.39,85.39,true,15.93,1817.88,-1640.25,-0.20,824635.50
2025-03-25,82.85,84.50,80.86,81.06,83.68,82.85,9953,83.68,83.68,true,15.93,1823.22,6421.84,0.78,831057.34
2025-03-26,81.06,84.69,82.01,83.10,82.62,81.06,10252,82.62,82.62,true,15.93,1845.85,14131.34,1.70,845188.68
2025-03-27,83.10,84.80,81.00,81.69,83.07,83.10,10170,83.07,83.07,true,15.93,1858.94,-2179.97,-0.26,843008.71
2025-03-28,81.69,82.46,80.51,81.52,82.89,81.69,10319,82.89,81.52,false,15.93,1852.58,-3622.74,-0.43,839385.97
2025-04-01,81.52,83.20,79.90,82.91,81.63,81.52,10296,81.63,81.63,true,15.93,1847.77,-731.14,-0.09,838654.82
2025-04-02,82.91,84.78,81.40,84.45,82.00,82.91,10115,82.00,82.00,true,15.93,1834.87,-11055.45,-1.32,827599.37
2025-04-03,84.45,85.68,81.70,82.94,83.66,84.45,9799,83.66,83.66,true,15.93,1812.04,-9569.18,-1.16,818030.19
2025-04-04,82.94,80.00,75.00,79.98,83.65,82.94,9862,83.65,79.98,false,15.93,1767.39,-30974.84,-3.79,787055.35
2025-04-07,79.98,84.50,79.72,83.00,78.08,79.98,9840,78.08,83.00,false,15.93,1764.10,27936.77,3.55,814992.13
2025-04-08,83.00,87.45,81.41,87.11,82.23,83.00,9819,82.23,82.23,true,15.93,1784.63,-9361.19,-1.15,805630.94
2025-04-09,87.11,90.20,86.09,88.65,85.58,87.11,9248,85.58,88.65,false,15.93,1787.97,12438.02,1.54,818068.95
2025-04-11,88.65,90.56,89.30,89.70,88.28,88.65,9228,88.28,89.70,false,15.93,1810.40,7863.07,0.96,825932.03
2025-04-15,89.70,96.50,89.77,96.00,89.86,89.70,9207,89.86,89.86,true,15.93,1818.53,-361.34,-0.04,825570.69
2025-04-16,96.00,99.90,96.00,97.74,94.44,96.00,8599,94.44,97.74,false,15.93,1832.57,13113.76,1.59,838684.45
2025-04-17,97.74,100.54,96.70,99.96,98.83,97.74,8580,98.83,98.83,true,15.93,1855.23,7481.04,0.89,846165.49
2025-04-21,99.96,102.50,99.11,100.11,99.30,99.96,8465,99.30,99.30,true,15.93,1855.41,-7458.24,-0.88,838707.25
2025-04-22,100.11,101.62,97.65,100.85,101.31,100.11,8377,101.31,101.31,true,15.93,1856.02,8180.45,0.98,846887.70
2025-04-23,100.85,101.03,99.25,100.18,99.93,100.85,8397,99.93,99.93,true,15.93,1854.54,-9595.71,-1.13,837291.99
2025-04-24,100.18,100.10,94.85,95.20,100.14,100.18,8357,100.14,95.20,false,15.93,1796.07,-43429.86,-5.19,793862.13
2025-04-25,95.20,99.27,94.20,99.02,96.68,95.20,8338,96.68,96.68,true,15.93,1759.88,10564.43,1.33,804426.55
2025-04-28,99.02,100.20,97.00,97.40,97.25,99.02,8123,97.25,97.25,true,15.93,1753.73,-16147.37,-2.01,788279.18
2025-04-29,97.40,98.23,94.51,94.82,98.45,97.40,8093,98.45,94.82,false,15.93,1711.20,-22607.07,-2.87,765672.11
2025-04-30,94.82,96.92,93.50,93.80,96.44,94.82,8075,96.44,96.44,true,15.93,1698.87,11366.70,1.48,777038.81
2025-05-02,93.80,96.98,93.45,96.47,95.18,93.80,8283,95.18,95.18,true,15.93,1721.85,9692.76,1.25,786731.57
2025-05-05,96.47,96.59,91.50,93.00,95.08,96.47,8155,95.08,95.08,true,15.93,1718.30,-13069.68,-1.66,773661.89
2025-05-06,93.00,96.10,90.80,95.70,93.41,93.00,8318,93.41,93.41,true,15.93,1705.61,1688.84,0.22,775350.73
2025-05-07,95.70,96.68,93.14,94.00,94.61,95.70,8101,94.61,94.61,true,15.93,1695.87,-10541.89,-1.36,764808.83
2025-05-08,94.00,92.80,90.07,92.61,94.49,94.00,8136,94.49,92.61,false,15.93,1670.08,-12995.05,-1.70,751813.78
2025-05-09,92.61,100.24,95.12,99.65,91.75,92.61,8118,91.75,99.65,false,15.93,1716.84,55417.95,7.37,807231.73
2025-05-12,99.65,102.10,98.32,101.91,98.17,99.65,8100,98.17,101.91,false,15.93,1795.90,16494.17,2.04,823725.90
2025-05-13,101.91,107.75,101.80,106.62,100.57,101.91,8082,100.57,106.62,false,15.93,1853.87,36196.42,4.39,859922.31
2025-05-14,106.62,108.65,106.20,106.55,105.42,106.62,8065,105.42,106.55,false,15.93,1891.14,-2471.62,-0.29,857450.69
2025-05-15,106.55,113.20,106.55,110.90,107.38,106.55,8047,107.38,107.38,true,15.93,1893.64,4769.44,0.56,862220.13
2025-05-16,110.90,116.44,112.20,116.00,110.72,110.90,7774,110.72,116.00,false,15.93,1940.31,37691.16,4.37,899911.29
2025-05-19,116.00,116.37,110.51,111.21,115.15,116.00,7757,115.15,115.15,true,15.93,1972.33,-8581.71,-0.95,891329.57
2025-05-20,111.21,113.90,109.96,112.90,112.68,111.21,8014,112.68,112.68,true,15.93,1973.68,9790.97,1.10,901120.54
2025-05-21,112.90,115.31,111.25,113.09,112.49,112.90,7981,112.49,112.49,true,15.93,1978.72,-5266.86,-0.58,895853.68
2025-05-22,113.09,113.95,110.95,112.38,113.25,113.09,7921,113.25,113.25,true,15.93,1972.12,-720.69,-0.08,895132.99
2025-05-23,112.38,114.83,112.50,114.15,112.51,112.38,7965,112.51,112.51,true,15.93,1970.37,-950.85,-0.11,894182.14
2025-05-26,114.15,116.18,113.70,114.93,113.90,114.15,7833,113.90,113.90,true,15.93,1964.95,-3939.13,-0.44,890243.01
2025-05-27,114.93,117.76,114.85,115.67,114.99,114.93,7745,114.99,114.99,true,15.93,1958.80,-1510.03,-0.17,888732.98
2025-05-28,115.67,117.50,115.60,116.57,116.42,115.67,7683,116.42,116.42,true,15.93,1961.46,3784.86,0.43,892517.83
2025-05-29,116.57,126.70,113.94,123.31,116.38,116.57,7656,116.38,116.38,true,15.93,1961.81,-3432.38,-0.38,889085.45
2025-05-30,123.31,127.49,123.00,124.60,121.20,123.31,7210,121.20,124.60,false,15.93,1966.17,7318.80,0.82,896404.25
2025-06-02,124.60,125.80,122.50,123.54,125.53,124.60,7194,125.53,125.53,true,15.93,1979.38,4695.11,0.52,901099.36
2025-06-03,123.54,125.98,122.11,125.08,123.90,123.54,7293,123.90,123.90,true,15.93,1985.04,624.51,0.07,901723.87
2025-06-04,125.08,129.29,125.04,127.03,124.44,125.08,7209,124.44,127.03,false,15.93,1999.21,12042.41,1.34,913766.28
2025-06-05,127.03,129.60,125.85,127.63,127.48,127.03,7193,127.48,127.48,true,15.93,2013.76,1207.16,0.13,914973.44
2025-06-06,127.63,130.70,126.51,128.61,127.61,127.63,7168,127.61,127.61,true,15.93,2012.52,-2171.81,-0.24,912801.64
2025-06-09,128.61,129.42,124.36,124.90,128.44,128.61,7097,128.44,128.44,true,15.93,2006.71,-3229.13,-0.35,909572.51
2025-06-10,124.90,126.20,123.40,124.42,125.57,124.90,7282,125.57,125.57,true,15.93,2006.31,2856.70,0.31,912429.20
2025-06-11,124.42,124.85,120.40,120.80,124.94,124.42,7333,124.94,120.80,false,15.93,1978.02,-28539.41,-3.13,883889.79
2025-06-12,120.80,121.68,117.31,120.85,122.18,120.80,7316,122.18,120.85,false,15.93,1944.70,-1594.83,-0.18,882294.96
2025-06-13,120.85,122.56,117.29,122.24,119.95,120.85,7300,119.95,119.95,true,15.93,1933.62,-8519.55,-0.97,873775.41
2025-06-16,122.24,122.90,119.57,119.91,120.05,122.24,7148,120.05,120.05,true,15.93,1905.08,-17575.13,-2.01,856200.28
2025-06-17,119.91,120.94,118.55,118.79,121.43,119.91,7140,121.43,118.79,false,15.93,1874.75,-9887.48,-1.15,846312.80
2025-06-18,118.79,119.30,113.33,113.66,119.54,118.79,7124,119.54,113.66,false,15.93,1821.57,-38383.62,-4.54,807929.18
2025-06-19,113.66,117.97,113.66,117.12,115.96,113.66,7108,115.96,115.96,true,15.93,1795.35,14537.12,1.80,822466.29
2025-06-20,117.12,121.30,115.00,119.55,116.53,117.12,7022,116.53,116.53,true,15.93,1804.76,-5963.67,-0.73,816502.63
2025-06-23,119.55,123.88,120.55,121.20,119.08,119.55,6829,119.08,121.20,false,15.93,1808.49,9443.43,1.16,825946.06
2025-06-24,121.20,125.36,121.72,125.10,122.13,121.20,6814,122.13,122.13,true,15.93,1823.86,4497.23,0.54,830443.29
2025-06-25,125.10,125.55,122.62,124.09,124.33,125.10,6638,124.33,124.33,true,15.93,1821.29,-6948.48,-0.84,823494.81
2025-06-26,124.09,125.49,122.50,123.25,123.97,124.09,6636,123.97,123.97,true,15.93,1810.74,-2622.99,-0.32,820871.82
2025-06-27,123.25,124.85,122.30,122.65,123.67,123.25,6660,123.67,123.67,true,15.93,1808.94,972.33,0.12,821844.16
2025-06-30,122.65,123.96,121.33,123.10,123.32,122.65,6700,123.32,123.32,true,15.93,1812.80,2660.27,0.32,824504.43
2025-07-01,123.10,124.30,118.28,119.85,122.71,123.10,6697,122.71,122.71,true,15.93,1810.81,-4438.57,-0.54,820065.86
2025-07-02,119.85,121.20,117.30,117.55,120.27,119.85,6842,120.27,120.27,true,15.93,1807.19,1050.52,0.13,821116.38
2025-07-03,117.55,119.13,117.30,117.80,118.57,117.55,6985,118.57,118.57,true,15.93,1814.23,5294.54,0.64,826410.92
2025-07-04,117.80,117.59,115.74,115.90,118.12,117.80,7015,118.12,115.90,false,15.93,1803.35,-15147.78,-1.83,811263.14
2025-07-07,115.90,117.23,115.10,115.72,116.40,115.90,6999,116.40,116.40,true,15.93,1788.45,1695.12,0.21,812958.26
2025-07-08,115.72,116.64,114.20,114.60,115.99,115.72,7025,115.99,115.99,true,15.93,1790.54,90.28,0.01,813048.54
2025-07-09,114.60,115.99,113.65,113.95,115.41,114.60,7094,115.41,115.41,true,15.93,1794.86,3935.35,0.48,816983.89
2025-07-10,113.95,114.18,112.10,112.81,114.42,113.95,7169,114.42,112.81,false,15.93,1788.21,-9976.80,-1.22,807007.09
2025-07-11,112.81,113.90,112.15,112.95,113.12,112.81,7153,113.12,113.12,true,15.93,1777.69,423.81,0.05,807430.91
2025-07-14,112.95,116.70,113.18,115.01,113.19,112.95,7148,113.19,113.19,true,15.93,1778.09,-78.50,-0.01,807352.41
2025-07-15,115.01,115.56,114.01,114.90,115.03,115.01,7019,115.03,115.03,true,15.93,1776.12,-1651.67,-0.20,805700.74
2025-07-16,114.90,116.75,114.25,114.45,114.78,114.90,7012,114.78,114.78,true,15.93,1771.57,-2628.94,-0.33,803071.80
2025-07-17,114.45,115.40,112.82,112.89,115.14,114.45,7016,115.14,115.14,true,15.93,1771.88,3053.23,0.38,806125.03
2025-07-18,112.89,116.08,112.10,115.35,113.89,112.89,7140,113.89,113.89,true,15.93,1781.13,5342.94,0.66,811467.97
2025-07-21,115.35,116.46,113.90,114.55,114.76,115.35,7034,114.76,114.76,true,15.93,1780.45,-5946.44,-0.73,805521.53
2025-07-22,114.55,115.39,113.85,114.60,114.94,114.55,7032,114.94,114.94,true,15.93,1775.15,951.40,0.12,806472.92
2025-07-23,114.60,115.37,113.01,113.88,114.43,114.60,7037,114.43,114.43,true,15.93,1772.85,-2985.07,-0.37,803487.85
2025-07-24,113.88,113.60,109.00,109.25,113.80,113.88,7055,113.80,109.25,false,15.93,1731.60,-34412.18,-4.28,769075.67
2025-07-25,109.25,111.63,108.26,108.57,110.65,109.25,7039,110.65,110.65,true,15.93,1702.66,8136.01,1.06,777211.68
2025-07-28,108.57,109.82,107.15,109.68,109.74,108.57,7158,109.74,109.74,true,15.93,1718.93,6640.00,0.85,783851.68
2025-07-29,109.68,110.53,108.45,108.71,108.69,109.68,7146,108.69,108.69,true,15.93,1716.52,-8806.99,-1.12,775044.69
2025-07-30,108.71,109.55,106.61,107.92,109.19,108.71,7129,109.19,109.19,true,15.93,1708.75,1697.24,0.22,776741.93
2025-07-31,107.92,109.10,107.00,107.25,108.17,107.92,7197,108.17,108.17,true,15.93,1710.72,72.60,0.01,776814.53
2025-08-01,107.25,111.10,107.00,111.05,108.13,107.25,7243,108.13,108.13,true,15.93,1716.00,4641.91,0.60,781456.44
2025-08-04,111.05,111.95,109.75,110.16,109.43,111.05,7036,109.43,110.16,false,15.93,1712.08,-7990.05,-1.02,773466.40
2025-08-05,110.16,110.90,108.50,109.99,110.85,110.16,7021,110.85,110.85,true,15.93,1706.88,3121.68,0.40,776588.07
2025-08-06,109.99,110.61,107.10,109.40,109.85,109.99,7060,109.85,109.85,true,15.93,1707.28,-2711.61,-0.35,773876.47
2025-08-07,109.40,110.17,105.10,105.50,109.28,109.40,7073,109.28,109.28,true,15.93,1701.40,-2566.09,-0.33,771310.38
2025-08-08,105.50,109.95,104.61,109.25,107.48,105.50,7310,107.48,107.48,true,15.93,1712.57,12745.30,1.65,784055.68
2025-08-11,109.25,109.32,106.53,106.81,107.84,109.25,7176,107.84,107.84,true,15.93,1713.62,-11847.71,-1.51,772207.97
2025-08-12,106.81,108.05,105.64,105.85,107.78,106.81,7229,107.78,107.78,true,15.93,1706.40,5289.80,0.69,777497.77
2025-08-13,105.85,106.29,103.00,103.54,106.52,105.85,7345,106.52,103.54,false,15.93,1691.77,-18674.65,-2.40,758823.12
2025-08-14,103.54,106.84,103.13,105.71,103.93,103.54,7328,103.93,103.93,true,15.93,1672.37,1169.62,0.15,759992.74
2025-08-18,105.71,106.78,105.28,106.62,105.31,105.71,7189,105.31,105.31,true,15.93,1668.73,-4560.26,-0.60,755432.48
2025-08-19,106.62,107.84,104.82,105.48,106.19,106.62,7085,106.19,106.19,true,15.93,1658.53,-4721.01,-0.62,750711.47
2025-08-20,105.48,107.00,104.10,104.31,106.05,105.48,7117,106.05,106.05,true,15.93,1656.00,2384.76,0.32,753096.22
2025-08-21,104.31,105.20,103.50,103.58,105.49,104.31,7219,105.49,103.58,false,15.93,1650.83,-6936.63,-0.92,746159.59
2025-08-22,103.58,105.02,103.03,104.35,104.27,103.58,7203,104.27,104.27,true,15.93,1646.86,3307.28,0.44,749466.87
2025-08-25,104.35,104.50,100.55,100.99,104.02,104.35,7182,104.02,104.02,true,15.93,1646.16,-4032.15,-0.54,745434.72
2025-08-26,100.99,101.41,98.42,98.82,101.80,100.99,7381,101.80,98.82,false,15.93,1622.28,-17654.98,-2.37,727779.74
2025-08-28,98.82,99.99,98.00,98.28,100.11,98.82,7364,100.11,98.28,false,15.93,1596.59,-5589.08,-0.77,722190.66
2025-08-29,98.28,100.50,98.30,100.48,98.91,98.28,7348,98.91,98.91,true,15.93,1593.85,3019.46,0.42,725210.12
2025-09-01,100.48,103.00,99.70,101.60,99.52,100.48,7217,99.52,101.60,false,15.93,1604.25,6462.86,0.89,731672.98
2025-09-02,101.60,103.46,101.40,103.28,101.65,101.60,7201,101.65,101.65,true,15.93,1609.96,-1265.84,-0.17,730407.14
2025-09-03,103.28,104.39,101.50,101.71,102.85,103.28,7072,102.85,102.85,true,15.93,1603.53,-4660.42,-0.64,725746.72
2025-09-04,101.71,102.64,100.76,102.60,102.92,101.71,7135,102.92,102.60,false,15.93,1603.53,4730.69,0.65,730477.41
2025-09-05,102.60,103.69,101.62,103.02,101.90,102.60,7119,101.90,101.90,true,15.93,1601.42,-6600.65,-0.90,723876.76
2025-09-08,103.02,103.90,102.15,102.80,102.90,103.02,7026,102.90,102.90,true,15.93,1591.47,-2450.52,-0.34,721426.24
2025-09-09,102.80,106.68,103.10,105.60,102.92,102.80,7017,102.92,105.60,false,15.93,1608.58,18023.09,2.50,739449.33
2025-09-10,105.60,109.41,106.00,108.18,105.28,105.60,7002,105.28,108.18,false,15.93,1646.58,16402.65,2.22,755851.99
2025-09-11,108.18,110.47,106.03,106.30,107.89,108.18,6986,107.89,107.89,true,15.93,1660.41,-3702.28,-0.49,752149.71
2025-09-12,106.30,109.20,106.60,107.70,107.68,106.30,7075,107.68,107.68,true,15.93,1665.30,8082.27,1.07,760231.98
2025-09-15,107.70,109.90,107.38,109.65,108.24,107.70,7058,108.24,108.24,true,15.93,1676.51,2118.88,0.28,762350.85
2025-09-16,109.65,110.40,109.44,109.97,109.22,109.65,6952,109.22,109.97,false,15.93,1679.48,529.23,0.07,762880.08
2025-09-17,109.97,111.40,109.34,109.78,109.97,109.97,6937,109.97,109.97,true,15.93,1678.30,-1694.23,-0.22,761185.86
2025-09-18,109.78,111.06,109.32,110.85,110.45,109.78,6933,110.45,110.45,true,15.93,1679.54,2949.64,0.39,764135.50
2025-09-19,110.85,117.20,110.81,114.95,110.53,110.85,6893,110.53,114.95,false,15.93,1712.08,26533.29,3.47,790668.78
2025-09-22,114.95,115.50,112.31,112.82,114.92,114.95,6878,114.92,114.92,true,15.93,1739.15,-1961.42,-0.25,788707.36
2025-09-23,112.82,113.25,109.85,110.08,113.50,112.82,6990,113.50,110.08,false,15.93,1713.88,-20882.41,-2.65,767824.95
2025-09-24,110.08,112.20,108.94,109.21,111.30,110.08,6975,111.30,111.30,true,15.93,1698.54,6795.03,0.88,774619.99
2025-09-25,109.21,109.41,104.70,105.36,110.79,109.21,7092,110.79,105.36,false,15.93,1673.90,-28994.03,-3.74,745625.95
2025-09-26,105.36,108.45,104.96,107.71,106.46,105.36,7076,106.46,106.46,true,15.93,1648.72,6118.95,0.82,751744.90
2025-09-29,107.71,108.17,105.84,107.24,107.22,107.71,6979,107.22,107.22,true,15.93,1650.00,-5085.64,-0.68,746659.27
2025-09-30,107.24,110.10,106.40,109.80,107.16,107.24,6962,107.16,107.16,true,15.93,1641.92,-2214.81,-0.30,744444.46
2025-10-01,109.80,113.60,109.21,113.10,108.91,109.80,6780,108.91,113.10,false,15.93,1662.39,20695.68,2.78,765140.14
2025-10-03,113.10,113.86,110.64,111.65,112.24,113.10,6765,112.24,112.24,true,15.93,1676.87,-7510.70,-0.98,757629.44
2025-10-06,111.65,113.15,111.02,112.65,111.76,111.65,6785,111.76,111.76,true,15.93,1667.42,-937.00,-0.12,756692.44
2025-10-07,112.65,112.98,110.51,110.75,112.29,112.65,6717,112.29,112.29,true,15.93,1662.01,-4096.06,-0.54,752596.38
2025-10-08,110.75,113.95,110.63,113.92,111.75,110.75,6795,111.75,111.75,true,15.93,1663.08,5115.99,0.68,757712.37
2025-10-09,113.92,115.25,112.41,112.89,112.78,113.92,6651,112.78,112.78,true,15.93,1658.56,-9256.63,-1.22,748455.74
2025-10-10,112.89,114.00,110.63,113.25,113.97,112.89,6629,113.97,113.97,true,15.93,1654.24,5489.15,0.73,753944.89
2025-10-13,113.25,113.76,109.25,109.63,112.66,113.25,6657,112.66,112.66,true,15.93,1654.27,-5597.83,-0.74,748347.06
2025-10-14,109.63,112.29,109.10,111.76,110.65,109.63,6826,110.65,110.65,true,15.93,1653.99,5292.60,0.71,753639.65
2025-10-15,111.76,114.63,111.68,112.27,110.90,111.76,6743,110.90,112.27,false,15.93,1661.70,1761.30,0.23,755400.96
2025-10-16,112.27,112.95,110.21,111.43,113.41,112.27,6728,113.41,111.43,false,15.93,1655.56,-7323.01,-0.97,748077.95
2025-10-17,111.43,113.91,111.11,113.70,111.67,111.43,6713,111.67,111.67,true,15.93,1647.44,-52.25,-0.01,748025.70
2025-10-20,113.70,114.01,112.26,112.65,112.83,113.70,6578,112.83,112.83,true,15.93,1639.13,-7377.92,-0.99,740647.78
2025-10-21,112.65,113.64,111.00,111.70,113.04,112.65,6574,113.04,113.04,true,15.93,1632.05,915.88,0.12,741563.66
2025-10-23,111.70,113.22,111.40,111.52,112.48,111.70,6638,112.48,112.48,true,15.93,1636.92,3524.79,0.48,745088.45
2025-10-24,111.52,112.50,111.01,111.55,112.15,111.52,6681,112.15,112.15,true,15.93,1643.77,2549.33,0.34,747637.78
