date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-04-11,639.00,661.90,638.85,660.40,636.35,639.00,1576,636.35,660.40,false,15.93,2252.64,31457.83,3.12,1038981.28
2025-04-15,660.40,665.40,654.55,659.05,652.75,660.40,1573,652.75,659.05,false,15.93,2283.04,-4422.52,-0.43,1034558.76
2025-04-16,659.05,664.95,650.75,656.35,660.11,659.05,1569,660.11,660.11,true,15.93,2276.74,-629.53,-0.06,1033929.23
2025-04-17,656.35,672.90,653.70,671.45,657.76,656.35,1575,657.76,657.76,true,15.93,2276.70,-71.88,-0.01,1033857.35
2025-04-21,671.45,681.15,666.10,667.30,665.14,671.45,1539,665.14,667.30,false,15.93,2266.37,-8669.15,-0.84,1025188.20
2025-04-22,667.30,682.00,662.05,679.00,674.70,667.30,1536,674.70,674.70,true,15.93,2267.44,9083.03,0.89,1034271.23
2025-04-23,679.00,686.95,675.45,686.00,674.45,679.00,1523,674.45,686.00,false,15.93,2286.78,8358.29,0.81,1042629.52
2025-04-24,686.00,692.20,656.55,660.80,681.41,686.00,1519,681.41,681.41,true,15.93,2284.81,-9272.95,-0.89,1033356.57
2025-04-25,660.80,679.40,661.35,678.20,667.31,660.80,1563,667.31,667.31,true,15.93,2283.42,7875.78,0.76,1041232.35
2025-04-28,678.20,686.90,666.70,669.20,674.73,678.20,1535,674.73,674.73,true,15.93,2284.42,-7626.80,-0.73,1033605.55
2025-04-29,669.20,678.15,664.05,667.40,673.97,669.20,1544,673.97,673.97,true,15.93,2281.24,5067.71,0.49,1038673.26
2025-04-30,667.40,692.80,670.55,679.70,672.20,667.40,1556,672.20,672.20,true,15.93,2292.86,5160.01,0.50,1043833.27
2025-05-02,679.70,688.95,682.00,687.15,683.67,679.70,1535,683.67,683.67,true,15.93,2302.05,3775.97,0.36,1047609.24
2025-05-05,687.15,691.45,674.95,676.00,685.40,687.15,1524,685.40,685.40,true,15.93,2300.94,-4983.87,-0.48,1042625.37
2025-05-06,676.00,689.00,674.30,687.05,685.01,676.00,1542,685.01,685.01,true,15.93,2308.55,11568.94,1.11,1054194.31
2025-05-07,687.05,689.40,648.00,650.50,684.95,687.05,1534,684.95,684.95,true,15.93,2315.11,-5552.44,-0.53,1048641.87
2025-05-08,650.50,682.00,638.00,680.30,668.69,650.50,1612,668.69,668.69,true,15.93,2339.19,26967.16,2.57,1075609.03
2025-05-09,680.30,699.45,662.00,673.15,661.13,680.30,1581,661.13,673.15,false,15.93,2353.78,-13673.86,-1.27,1061935.17
2025-05-12,673.15,678.00,638.05,642.00,682.45,673.15,1577,682.45,642.00,false,15.93,2281.39,-51420.87,-4.84,1010514.30
2025-05-13,642.00,646.15,634.00,637.30,646.26,642.00,1574,646.26,637.30,false,15.93,2214.98,-9628.71,-0.95,1000885.59
2025-05-14,637.30,647.70,635.75,645.10,637.76,637.30,1570,637.76,637.76,true,15.93,2202.03,-1495.76,-0.15,999389.83
2025-05-15,645.10,648.50,638.75,643.00,643.49,645.10,1549,643.49,643.49,true,15.93,2195.63,-4705.45,-0.47,994684.38
2025-05-16,643.00,654.80,643.75,645.15,643.23,643.00,1546,643.23,645.15,false,15.93,2190.63,1117.34,0.11,995801.72
2025-05-19,645.15,647.95,626.70,629.50,648.97,645.15,1543,648.97,629.50,false,15.93,2163.46,-26327.34,-2.64,969474.38
2025-05-20,629.50,641.05,623.60,638.35,634.97,629.50,1540,634.97,634.97,true,15.93,2142.01,6265.86,0.65,975740.23
2025-05-21,638.35,638.90,627.80,632.90,634.18,638.35,1528,634.18,634.18,true,15.93,2138.87,-8526.56,-0.87,967213.68
2025-05-22,632.90,634.90,628.25,631.15,632.77,632.90,1528,632.77,632.77,true,15.93,2127.34,-2341.91,-0.24,964871.77
2025-05-23,631.15,636.20,629.90,631.00,631.06,631.15,1528,631.06,631.06,true,15.93,2121.52,-2274.97,-0.24,962596.80
2025-05-26,631.00,635.90,627.00,630.80,632.29,631.00,1525,632.29,632.29,true,15.93,2119.17,-167.85,-0.02,962428.95
2025-05-27,630.80,638.60,629.55,630.90,630.42,630.80,1525,630.42,630.42,true,15.93,2115.70,-2711.13,-0.28,959717.82
2025-05-28,630.90,635.00,626.00,631.90,634.33,630.90,1521,634.33,634.33,true,15.93,2116.86,3084.24,0.32,962802.06
2025-05-29,631.90,633.95,618.00,627.25,629.48,631.90,1523,629.48,629.48,true,15.93,2113.19,-5814.78,-0.60,956987.28
2025-05-30,627.25,637.50,620.75,634.90,627.18,627.25,1525,627.18,627.18,true,15.93,2104.31,-2226.99,-0.23,954760.30
2025-06-02,634.90,638.35,632.30,634.05,631.67,634.90,1503,631.67,634.05,false,15.93,2097.96,-3391.44,-0.36,951368.86
2025-06-03,634.05,646.35,633.55,642.00,635.06,634.05,1500,635.06,635.06,true,15.93,2094.03,-594.96,-0.06,950773.90
2025-06-04,642.00,649.50,642.00,645.15,642.19,642.00,1480,642.19,642.19,true,15.93,2090.66,-1825.39,-0.19,948948.51
2025-06-05,645.15,649.80,641.00,642.20,646.75,645.15,1470,646.75,646.75,true,15.93,2089.00,247.07,0.03,949195.58
2025-06-06,642.20,651.55,636.60,638.30,644.74,642.20,1478,644.74,644.74,true,15.93,2092.31,1645.88,0.17,950841.46
2025-06-09,638.30,643.95,638.00,638.95,640.63,638.30,1489,640.63,640.63,true,15.93,2094.76,1358.68,0.14,952200.14
2025-06-10,638.95,641.40,631.50,635.50,641.03,638.95,1490,641.03,641.03,true,15.93,2097.89,985.38,0.10,953185.52
2025-06-11,635.50,642.00,631.20,632.00,635.47,635.50,1499,635.47,635.47,true,15.93,2095.70,-2156.60,-0.23,951028.92
2025-06-12,632.00,637.95,623.05,632.25,636.00,632.00,1504,636.00,636.00,true,15.93,2097.78,3902.29,0.41,954931.21
2025-06-13,632.25,645.30,630.00,644.65,631.84,632.25,1510,631.84,631.84,true,15.93,2099.65,-2734.68,-0.29,952196.53
2025-06-16,644.65,653.35,642.50,645.95,640.29,644.65,1477,640.29,645.95,false,15.93,2096.84,-192.67,-0.02,952003.86
2025-06-17,645.95,649.80,637.00,637.40,648.93,645.95,1473,648.93,648.93,true,15.93,2098.09,2275.52,0.24,954279.38
2025-06-18,637.40,640.00,629.35,631.20,641.13,637.40,1497,641.13,631.20,false,15.93,2089.00,-11386.33,-1.19,942893.04
2025-06-19,631.20,637.40,626.35,631.60,632.57,631.20,1493,632.57,632.57,true,15.93,2075.49,-46.01,-0.00,942847.03
2025-06-20,631.60,641.45,628.80,636.95,632.62,631.60,1492,632.62,632.62,true,15.93,2074.84,-568.93,-0.06,942278.11
2025-06-23,636.95,646.00,638.50,645.45,637.44,636.95,1479,637.44,645.45,false,15.93,2086.34,10469.23,1.11,952747.34
2025-06-24,645.45,654.30,643.80,652.40,642.92,645.45,1476,642.92,652.40,false,15.93,2107.19,8135.08,0.85,960882.42
2025-06-25,652.40,650.70,629.05,637.10,650.02,652.40,1472,650.02,650.02,true,15.93,2108.88,-5628.17,-0.59,955254.25
2025-06-26,637.10,647.45,637.55,645.30,634.86,637.10,1499,634.86,645.30,false,15.93,2114.55,10161.32,1.06,965415.57
2025-06-27,645.30,664.50,643.70,661.00,643.83,645.30,1496,643.83,643.83,true,15.93,2121.39,-4336.44,-0.45,961079.13
2025-06-30,661.00,674.95,659.15,671.45,657.88,661.00,1453,657.88,671.45,false,15.93,2129.65,13038.27,1.36,974117.40
2025-07-01,671.45,676.00,665.20,672.90,669.21,671.45,1450,669.21,669.21,true,15.93,2138.35,-5402.28,-0.55,968715.11
2025-07-02,672.90,687.75,670.10,680.60,670.63,672.90,1439,670.63,670.63,true,15.93,2126.67,-5409.13,-0.56,963305.98
2025-07-03,680.60,696.95,678.70,680.50,682.33,680.60,1415,682.33,682.33,true,15.93,2121.40,310.62,0.03,963616.60
2025-07-04,680.50,689.50,676.35,680.05,688.79,680.50,1416,688.79,688.79,true,15.93,2132.81,9589.90,1.00,973206.50
2025-07-07,680.05,683.90,668.60,673.00,681.44,680.05,1431,681.44,681.44,true,15.93,2143.12,-169.96,-0.02,973036.54
2025-07-08,673.00,674.80,663.70,665.55,674.23,673.00,1445,674.23,674.23,true,15.93,2141.42,-380.00,-0.04,972656.54
2025-07-09,665.55,668.15,655.50,661.45,668.17,665.55,1461,668.17,661.45,false,15.93,2132.62,-8138.65,-0.84,964517.89
2025-07-10,661.45,658.50,645.70,652.50,662.56,661.45,1458,662.56,652.50,false,15.93,2107.31,-15172.34,-1.57,949345.54
2025-07-11,652.50,661.50,646.75,661.20,652.50,652.50,1454,652.50,652.50,true,15.93,2087.22,-2103.15,-0.22,947242.40
2025-07-14,661.20,675.80,661.95,673.70,655.59,661.20,1432,655.59,673.70,false,15.93,2102.73,15781.34,1.67,963023.73
2025-07-15,673.70,677.00,668.40,670.95,671.49,673.70,1429,671.49,671.49,true,15.93,2114.50,-5288.52,-0.55,957735.21
2025-07-16,670.95,697.45,670.55,692.95,672.70,670.95,1427,672.70,672.70,true,15.93,2109.13,372.19,0.04,958107.40
2025-07-17,692.95,697.90,684.35,686.55,690.37,692.95,1382,690.37,690.37,true,15.93,2102.92,-5684.41,-0.59,952422.99
2025-07-18,686.55,717.55,682.45,715.10,689.34,686.55,1387,689.34,689.34,true,15.93,2099.20,1754.60,0.18,954177.59
2025-07-21,715.10,730.95,711.40,724.15,707.58,715.10,1334,707.58,724.15,false,15.93,2111.96,9944.81,1.04,964122.41
2025-07-22,724.15,729.80,718.50,728.00,722.44,724.15,1331,722.44,722.44,true,15.93,2117.95,-4409.89,-0.46,959712.51
2025-07-23,728.00,730.50,718.70,724.65,723.52,728.00,1318,723.52,723.52,true,15.93,2104.41,-8024.98,-0.84,951687.53
2025-07-24,724.65,729.00,718.45,722.90,724.87,724.65,1313,724.87,724.87,true,15.93,2093.54,-1820.61,-0.19,949866.92
2025-07-25,722.90,735.85,720.15,727.05,722.68,722.90,1313,722.68,722.68,true,15.93,2087.85,-2392.64,-0.25,947474.28
2025-07-28,727.05,734.55,721.05,725.00,728.95,727.05,1303,728.95,728.95,true,15.93,2086.88,372.89,0.04,947847.16
2025-07-29,725.00,728.50,716.90,721.80,727.70,725.00,1307,727.70,727.70,true,15.93,2088.55,1424.42,0.15,949271.59
2025-07-30,721.80,723.65,701.30,704.25,721.83,721.80,1315,721.83,721.83,true,15.93,2088.21,-2064.69,-0.22,947206.90
2025-07-31,704.25,713.90,658.80,660.00,711.92,704.25,1344,711.92,711.92,true,15.93,2093.67,8198.88,0.87,955405.78
2025-08-01,660.00,719.45,672.05,710.95,683.97,660.00,1447,683.97,683.97,true,15.93,2139.20,32529.46,3.41,987935.24
2025-08-04,710.95,723.80,702.00,720.35,708.23,710.95,1389,708.23,708.23,true,15.93,2168.37,-5962.38,-0.60,981972.87
2025-08-05,720.35,721.85,704.20,704.50,715.18,720.35,1363,715.18,715.18,true,15.93,2152.29,-9214.93,-0.94,972757.94
2025-08-06,704.50,707.85,688.20,706.80,710.45,704.50,1380,710.45,706.80,false,15.93,2142.35,1015.72,0.10,973773.65
2025-08-07,706.80,704.95,685.90,687.15,697.78,706.80,1377,697.78,697.78,true,15.93,2127.52,-14563.99,-1.50,959209.67
2025-08-08,687.15,696.60,678.15,691.95,694.45,687.15,1395,694.45,694.45,true,15.93,2120.07,8047.50,0.84,967257.17
2025-08-11,691.95,696.00,686.05,689.55,689.70,691.95,1397,689.70,689.70,true,15.93,2123.18,-5282.36,-0.55,961974.81
2025-08-12,689.55,693.15,680.90,683.60,690.38,689.55,1395,690.38,690.38,true,15.93,2117.50,-975.58,-0.10,960999.23
2025-08-13,683.60,693.90,681.90,681.90,686.47,683.60,1405,686.47,686.47,true,15.93,2117.44,1898.98,0.20,962898.20
2025-08-14,681.90,700.70,686.45,692.10,686.30,681.90,1412,686.30,692.10,false,15.93,2134.10,12252.37,1.27,975150.58
2025-08-18,692.10,709.45,693.00,705.00,693.89,692.10,1408,693.89,693.89,true,15.93,2146.62,357.77,0.04,975508.35
2025-08-19,705.00,730.30,702.00,713.70,703.71,705.00,1383,703.71,703.71,true,15.93,2143.07,-3943.07,-0.40,971565.28
2025-08-20,713.70,718.55,710.20,712.95,717.79,713.70,1361,717.79,717.79,true,15.93,2143.08,3407.48,0.35,974972.75
2025-08-21,712.95,722.90,707.95,715.30,712.89,712.95,1367,712.89,712.89,true,15.93,2144.04,-2241.99,-0.23,972730.77
2025-08-22,715.30,741.00,713.50,723.10,714.76,715.30,1359,714.76,714.76,true,15.93,2137.80,-2887.59,-0.30,969843.18
2025-08-25,723.10,729.80,712.40,725.10,732.05,723.10,1341,732.05,725.10,false,15.93,2136.24,529.83,0.05,970373.01
2025-08-26,725.10,736.50,713.45,715.60,722.85,725.10,1338,722.85,722.85,true,15.93,2131.09,-5157.52,-0.53,965215.49
2025-08-28,715.60,722.20,702.60,715.95,723.37,715.60,1348,723.37,715.95,false,15.93,2122.70,-1666.83,-0.17,963548.65
2025-08-29,715.95,730.65,711.80,726.80,713.90,715.95,1345,713.90,713.90,true,15.93,2115.46,-4888.64,-0.51,958660.01
2025-09-01,726.80,732.00,709.65,710.15,724.54,726.80,1319,724.54,724.54,true,15.93,2105.75,-5102.62,-0.53,953557.39
2025-09-02,710.15,730.00,712.80,717.00,718.01,710.15,1342,718.01,718.01,true,15.93,2108.25,8423.94,0.88,961981.33
2025-09-03,717.00,723.15,693.50,696.00,718.00,717.00,1341,718.00,718.00,true,15.93,2116.77,-791.70,-0.08,961189.63
2025-09-04,696.00,700.90,684.20,689.20,707.57,696.00,1381,707.57,689.20,false,15.93,2104.26,-11510.99,-1.20,949678.65
2025-09-05,689.20,708.00,691.00,706.05,691.18,689.20,1377,691.18,691.18,true,15.93,2090.86,619.67,0.07,950298.32
2025-09-08,706.05,715.95,698.00,703.60,700.53,706.05,1345,700.53,700.53,true,15.93,2081.04,-9521.37,-1.00,940776.95
2025-09-09,703.60,708.25,690.65,696.90,706.13,703.60,1337,706.13,706.13,true,15.93,2073.29,1293.39,0.14,942070.34
2025-09-10,696.90,703.80,693.05,700.10,698.78,696.90,1351,698.78,698.78,true,15.93,2074.12,449.83,0.05,942520.17
2025-09-11,700.10,705.90,688.00,691.20,698.29,700.10,1346,698.29,698.29,true,15.93,2070.46,-4522.65,-0.48,937997.52
2025-09-12,691.20,699.40,687.90,694.15,695.21,691.20,1357,695.21,695.21,true,15.93,2069.49,3356.15,0.36,941353.67
2025-09-15,694.15,705.00,686.35,703.15,692.75,694.15,1356,692.75,692.75,true,15.93,2068.70,-3983.03,-0.42,937370.64
2025-09-16,703.15,710.00,698.15,705.05,696.69,703.15,1333,696.69,705.05,false,15.93,2064.84,451.93,0.05,937822.57
2025-09-17,705.05,713.40,693.30,699.65,704.79,705.05,1330,704.79,704.79,true,15.93,2062.60,-2424.33,-0.26,935398.24
2025-09-18,699.65,704.85,688.70,690.90,703.09,699.65,1336,703.09,703.09,true,15.93,2061.47,2518.44,0.27,937916.68
2025-09-19,690.90,693.70,679.35,681.55,691.62,690.90,1357,691.62,691.62,true,15.93,2063.69,-1102.58,-0.12,936814.11
2025-09-22,681.55,684.85,670.00,677.70,686.96,681.55,1374,686.96,677.70,false,15.93,2054.37,-7360.20,-0.79,929453.91
2025-09-23,677.70,680.00,669.60,676.70,676.39,677.70,1371,676.39,676.39,true,15.93,2042.10,-3854.04,-0.41,925599.86
2025-09-24,676.70,678.55,667.70,668.00,674.87,676.70,1367,674.87,674.87,true,15.93,2032.36,-4549.90,-0.49,921049.97
2025-09-25,668.00,668.20,645.65,646.25,671.09,668.00,1378,671.09,646.25,false,15.93,1992.14,-31979.57,-3.47,889070.40
2025-09-26,646.25,654.90,643.25,653.35,653.85,646.25,1375,653.85,653.85,true,15.93,1966.40,8467.67,0.95,897538.07
2025-09-29,653.35,661.00,650.15,657.20,651.03,653.35,1373,651.03,651.03,true,15.93,1970.01,-5171.30,-0.58,892366.77
2025-09-30,657.20,662.30,651.30,660.95,655.23,657.20,1357,655.23,655.23,true,15.93,1959.06,-4648.28,-0.52,887718.49
2025-10-01,660.95,680.00,664.65,675.70,658.24,660.95,1343,658.24,675.70,false,15.93,1974.63,17818.69,2.01,905537.17
2025-10-03,675.70,682.00,668.75,681.20,673.50,675.70,1340,673.50,673.50,true,15.93,1988.72,-4952.65,-0.55,900584.52
2025-10-06,681.20,685.40,679.05,679.90,677.20,681.20,1322,677.20,679.90,false,15.93,1979.31,-3713.84,-0.41,896870.68
2025-10-07,679.90,686.65,672.00,673.00,681.86,679.90,1319,681.86,681.86,true,15.93,1975.78,593.53,0.07,897464.21
2025-10-08,673.00,676.75,666.90,676.75,679.10,673.00,1333,679.10,676.75,false,15.93,1979.14,3003.68,0.33,900467.89
2025-10-09,676.75,683.60,671.20,681.00,671.98,676.75,1330,671.98,671.98,true,15.93,1973.19,-8333.22,-0.93,892134.67
2025-10-10,681.00,680.95,667.00,673.80,678.49,681.00,1310,678.49,678.49,true,15.93,1959.03,-5263.06,-0.59,886871.62
2025-10-13,673.80,681.45,666.00,669.90,676.18,673.80,1316,676.18,676.18,true,15.93,1954.23,1161.92,0.13,888033.54
2025-10-14,669.90,678.70,668.40,678.05,673.38,669.90,1325,673.38,673.38,true,15.93,1957.83,2637.24,0.30,890670.78
2025-10-15,678.05,686.00,674.70,680.10,674.64,678.05,1313,674.64,680.10,false,15.93,1961.58,714.14,0.08,891384.92
2025-10-16,680.10,683.70,671.90,674.50,681.94,680.10,1310,681.94,681.94,true,15.93,1962.70,431.77,0.05,891816.69
2025-10-17,674.50,685.00,677.00,684.00,676.93,674.50,1322,676.93,684.00,false,15.93,1975.53,10567.54,1.19,902384.23
2025-10-20,684.00,684.05,678.00,678.90,680.34,684.00,1319,680.34,680.34,true,15.93,1979.52,-6822.99,-0.76,895561.24
2025-10-21,678.90,689.80,674.25,675.45,681.42,678.90,1319,681.42,681.42,true,15.93,1973.69,1334.26,0.15,896895.50
2025-10-23,675.45,678.55,669.85,670.85,681.11,675.45,1327,681.11,670.85,false,15.93,1965.19,-8085.32,-0.90,888810.18
