date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-06,2726.00,2775.00,2655.10,2767.90,2731.79,2726.00,269,2731.79,2731.79,true,15.93,1614.96,-73.38,-0.01,735549.81
2025-05-07,2767.90,2816.30,2735.30,2736.40,2750.79,2767.90,265,2750.79,2750.79,true,15.93,1608.70,-6158.78,-0.84,729391.04
2025-05-08,2736.40,2817.50,2670.00,2742.30,2780.37,2736.40,266,2780.37,2780.37,true,15.93,1614.21,10065.88,1.38,739456.92
2025-05-09,2742.30,2815.00,2735.00,2748.90,2739.08,2742.30,269,2739.08,2739.08,true,15.93,1621.94,-2504.05,-0.34,736952.87
2025-05-12,2748.90,2769.90,2684.30,2688.20,2753.72,2748.90,268,2753.72,2753.72,true,15.93,1622.17,-346.34,-0.05,736606.53
2025-05-13,2688.20,2747.00,2697.10,2745.00,2716.87,2688.20,274,2716.87,2716.87,true,15.93,1629.09,6210.56,0.84,742817.09
2025-05-14,2745.00,2755.80,2694.10,2695.00,2731.15,2745.00,270,2731.15,2731.15,true,15.93,1626.42,-5381.85,-0.73,737435.24
2025-05-15,2695.00,2728.00,2690.10,2706.90,2708.20,2695.00,273,2708.20,2708.20,true,15.93,1622.58,1965.09,0.27,739400.33
2025-05-16,2706.90,2764.00,2681.00,2693.00,2703.40,2706.90,273,2703.40,2703.40,true,15.93,1624.71,-2596.14,-0.35,736804.19
2025-05-19,2693.00,2709.90,2630.00,2651.50,2719.10,2693.00,273,2719.10,2651.50,false,15.93,1604.95,-12950.38,-1.76,723853.80
2025-05-20,2651.50,2690.20,2638.40,2668.10,2649.99,2651.50,272,2649.99,2649.99,true,15.93,1586.21,-2012.86,-0.28,721840.95
2025-05-21,2668.10,2687.70,2626.80,2649.00,2660.35,2668.10,270,2660.35,2660.35,true,15.93,1582.55,-3690.98,-0.51,718149.97
2025-05-22,2649.00,2685.80,2630.10,2663.00,2652.62,2649.00,271,2652.62,2652.62,true,15.93,1580.41,-615.32,-0.09,717534.65
2025-05-23,2663.00,2508.90,2383.00,2492.00,2652.87,2663.00,269,2652.87,2492.00,false,15.93,1525.36,-47540.29,-6.64,669994.35
2025-05-26,2492.00,2524.80,2467.50,2481.30,2448.33,2492.00,268,2448.33,2481.30,false,15.93,1466.13,-4349.66,-0.65,665644.69
2025-05-27,2481.30,2495.00,2451.70,2481.90,2483.19,2481.30,268,2483.19,2483.19,true,15.93,1463.53,-972.94,-0.15,664671.75
2025-05-28,2481.90,2513.40,2471.00,2480.90,2471.49,2481.90,267,2471.49,2471.49,true,15.93,1454.81,-4250.21,-0.64,660421.54
2025-05-29,2480.90,2496.20,2460.20,2473.80,2489.83,2480.90,266,2489.83,2489.83,true,15.93,1454.44,905.01,0.14,661326.55
2025-05-30,2473.80,2479.30,2437.10,2451.20,2473.08,2473.80,267,2473.08,2473.08,true,15.93,1452.90,-1661.07,-0.25,659665.49
2025-06-02,2451.20,2469.80,2440.50,2450.20,2452.85,2451.20,269,2452.85,2452.85,true,15.93,1451.11,-1023.19,-0.16,658642.30
2025-06-03,2450.20,2481.90,2425.50,2462.40,2449.33,2450.20,268,2449.33,2449.33,true,15.93,1444.38,-1693.47,-0.26,656948.83
2025-06-04,2462.40,2484.20,2455.10,2458.00,2448.98,2462.40,266,2448.98,2458.00,false,15.93,1439.71,-2626.04,-0.40,654322.79
2025-06-05,2458.00,2500.00,2453.10,2494.80,2467.10,2458.00,266,2467.10,2467.10,true,15.93,1441.08,963.59,0.15,655286.37
2025-06-06,2494.80,2512.00,2493.00,2502.60,2484.81,2494.80,262,2484.81,2502.60,false,15.93,1440.25,587.42,0.09,655873.79
2025-06-09,2502.60,2527.20,2500.10,2503.10,2501.01,2502.60,262,2501.01,2501.01,true,15.93,1442.04,-1874.55,-0.29,653999.24
2025-06-10,2503.10,2555.70,2490.00,2494.00,2511.20,2503.10,261,2511.20,2511.20,true,15.93,1439.61,658.56,0.10,654657.81
2025-06-11,2494.00,2502.40,2458.60,2472.30,2518.87,2494.00,262,2518.87,2472.30,false,15.93,1431.29,-7132.62,-1.09,647525.19
2025-06-12,2472.30,2472.30,2421.10,2466.10,2476.41,2472.30,261,2476.41,2466.10,false,15.93,1417.81,-3051.94,-0.47,644473.24
2025-06-13,2466.10,2467.90,2417.00,2452.40,2451.96,2466.10,261,2451.96,2451.96,true,15.93,1411.98,-5118.45,-0.80,639354.80
2025-06-16,2452.40,2481.60,2441.10,2445.80,2449.42,2452.40,260,2449.42,2449.42,true,15.93,1401.92,-2192.65,-0.34,637162.15
2025-06-17,2445.80,2454.80,2431.00,2445.00,2460.23,2445.80,260,2460.23,2445.00,false,15.93,1398.77,-1622.70,-0.26,635539.45
2025-06-18,2445.00,2467.50,2400.00,2404.00,2440.96,2445.00,259,2440.96,2440.96,true,15.93,1392.01,-2454.30,-0.39,633085.15
2025-06-19,2404.00,2435.50,2391.00,2410.30,2432.82,2404.00,263,2432.82,2432.82,true,15.93,1399.29,6164.44,0.97,639249.59
2025-06-20,2410.30,2412.00,2391.90,2397.10,2409.32,2410.30,265,2409.32,2409.32,true,15.93,1404.92,-1680.55,-0.26,637569.04
2025-06-23,2397.10,2425.10,2388.20,2392.10,2398.93,2397.10,265,2398.93,2398.93,true,15.93,1398.04,-929.02,-0.15,636640.01
2025-06-24,2392.10,2411.40,2388.20,2400.00,2403.43,2392.10,266,2403.43,2403.43,true,15.93,1403.17,1594.68,0.25,638234.69
2025-06-25,2400.00,2439.00,2386.10,2432.70,2401.26,2400.00,265,2401.26,2401.26,true,15.93,1399.57,-1081.60,-0.17,637153.10
2025-06-26,2432.70,2468.90,2430.20,2466.60,2415.10,2432.70,261,2415.10,2466.60,false,15.93,1406.59,7425.38,1.17,644578.48
2025-06-27,2466.60,2494.70,2435.80,2440.00,2452.63,2466.60,261,2452.63,2452.63,true,15.93,1412.31,-5074.41,-0.79,639504.07
2025-06-30,2440.00,2484.40,2436.00,2477.80,2459.29,2440.00,262,2459.29,2459.29,true,15.93,1411.98,3626.07,0.57,643130.14
2025-07-01,2477.80,2586.90,2483.00,2565.00,2441.19,2477.80,259,2441.19,2565.00,false,15.93,1436.69,21132.18,3.29,664262.32
2025-07-02,2565.00,2592.00,2542.20,2551.60,2561.17,2565.00,258,2561.17,2561.17,true,15.93,1454.81,-2458.88,-0.37,661803.44
2025-07-03,2551.60,2622.20,2550.10,2597.60,2568.55,2551.60,259,2568.55,2568.55,true,15.93,1458.73,2915.39,0.44,664718.83
2025-07-04,2597.60,2618.30,2587.30,2602.00,2600.21,2597.60,255,2600.21,2600.21,true,15.93,1457.99,-808.37,-0.12,663910.46
2025-07-07,2602.00,2626.00,2598.00,2619.90,2602.38,2602.00,255,2602.38,2602.38,true,15.93,1459.83,-1378.86,-0.21,662531.60
2025-07-08,2619.90,2632.80,2609.30,2619.00,2612.84,2619.90,252,2612.84,2612.84,true,15.93,1450.52,-3245.57,-0.49,659286.04
2025-07-09,2619.00,2640.00,2615.00,2635.00,2620.88,2619.00,251,2620.88,2620.88,true,15.93,1446.73,-990.78,-0.15,658295.26
2025-07-10,2635.00,2663.00,2622.10,2655.30,2630.45,2635.00,249,2630.45,2630.45,true,15.93,1442.21,-2591.09,-0.39,655704.17
2025-07-11,2655.30,2678.60,2629.30,2650.10,2649.34,2655.30,246,2649.34,2649.34,true,15.93,1435.44,-2917.53,-0.45,652786.65
2025-07-14,2650.10,2677.80,2649.60,2674.90,2645.88,2650.10,246,2645.88,2674.90,false,15.93,1440.95,4643.93,0.71,657430.57
2025-07-15,2674.90,2684.70,2633.20,2647.70,2663.21,2674.90,245,2663.21,2663.21,true,15.93,1438.62,-4318.60,-0.66,653111.97
2025-07-16,2647.70,2779.00,2643.00,2741.00,2652.82,2647.70,246,2652.82,2652.82,true,15.93,1434.32,-190.73,-0.03,652921.24
2025-07-17,2741.00,2761.30,2710.50,2747.00,2722.73,2741.00,238,2722.73,2722.73,true,15.93,1430.40,-5794.59,-0.89,647126.64
2025-07-18,2747.00,2778.50,2711.10,2775.00,2742.04,2747.00,235,2742.04,2742.04,true,15.93,1418.92,-2600.45,-0.40,644526.20
2025-07-21,2775.00,2801.30,2730.10,2751.60,2754.13,2775.00,232,2754.13,2754.13,true,15.93,1411.03,-6268.80,-0.97,638257.39
2025-07-22,2751.60,2755.90,2719.00,2735.00,2767.83,2751.60,231,2767.83,2735.00,false,15.93,1394.15,-5244.68,-0.83,633012.72
2025-07-23,2735.00,2770.70,2720.00,2729.00,2735.27,2735.00,231,2735.27,2735.27,true,15.93,1390.00,-1343.56,-0.21,631669.16
2025-07-24,2729.00,2735.10,2666.80,2666.80,2746.98,2729.00,231,2746.98,2666.80,false,15.93,1371.07,-15755.20,-2.50,615913.96
2025-07-25,2666.80,2741.60,2590.80,2693.90,2690.22,2666.80,230,2690.22,2690.22,true,15.93,1355.33,4015.34,0.65,619929.30
2025-07-28,2693.90,2750.00,2668.70,2730.10,2690.69,2693.90,230,2690.69,2690.69,true,15.93,1362.30,-2116.53,-0.34,617812.77
2025-07-29,2730.10,2762.00,2712.10,2760.00,2730.02,2730.10,226,2730.02,2730.02,true,15.93,1357.39,-1391.40,-0.23,616421.38
2025-07-30,2760.00,2728.00,2652.90,2679.00,2746.82,2760.00,223,2746.82,2679.00,false,15.93,1334.19,-19413.12,-3.15,597008.26
2025-07-31,2679.00,2698.10,2556.00,2562.20,2692.22,2679.00,222,2692.22,2692.22,true,15.93,1311.65,1607.26,0.27,598615.52
2025-08-01,2562.20,2608.80,2551.00,2580.00,2609.83,2562.20,233,2609.83,2580.00,false,15.93,1317.95,2813.52,0.47,601429.04
2025-08-04,2580.00,2585.80,2510.60,2542.10,2568.72,2580.00,233,2568.72,2568.72,true,15.93,1319.62,-3963.79,-0.66,597465.26
2025-08-05,2542.10,2540.00,2390.00,2392.60,2536.82,2542.10,235,2536.82,2536.82,true,15.93,1312.90,-2569.63,-0.43,594895.63
2025-08-06,2392.60,2437.40,2362.10,2426.20,2434.16,2392.60,248,2434.16,2434.16,true,15.93,1316.74,8974.21,1.51,603869.83
2025-08-07,2426.20,2441.90,2397.90,2427.80,2396.41,2426.20,248,2396.41,2427.80,false,15.93,1324.17,-943.30,-0.16,602926.53
2025-08-08,2427.80,2448.30,2391.10,2415.20,2426.68,2427.80,248,2426.68,2426.68,true,15.93,1324.30,-1617.99,-0.27,601308.54
2025-08-11,2415.20,2429.00,2381.30,2400.00,2405.95,2415.20,248,2405.95,2405.95,true,15.93,1315.21,-3625.14,-0.61,597683.40
2025-08-12,2400.00,2425.00,2391.10,2413.10,2407.81,2400.00,249,2407.81,2407.81,true,15.93,1316.86,611.90,0.10,598295.30
2025-08-13,2413.10,2435.00,2387.00,2400.10,2407.91,2413.10,247,2407.91,2407.91,true,15.93,1309.87,-2607.73,-0.44,595687.57
2025-08-14,2400.10,2456.10,2395.60,2434.40,2402.37,2400.10,248,2402.37,2402.37,true,15.93,1310.11,-763.08,-0.13,594924.49
2025-08-18,2434.40,2446.10,2402.20,2421.00,2434.21,2434.40,244,2434.21,2434.21,true,15.93,1306.73,-1369.02,-0.23,593555.47
2025-08-19,2421.00,2447.00,2411.30,2432.90,2422.92,2421.00,245,2422.92,2422.92,true,15.93,1305.44,-850.97,-0.14,592704.50
2025-08-20,2432.90,2444.40,2393.00,2418.60,2427.03,2432.90,243,2427.03,2427.03,true,15.93,1299.06,-2741.40,-0.46,589963.10
2025-08-21,2418.60,2433.40,2388.20,2390.70,2414.13,2418.60,243,2414.13,2414.13,true,15.93,1291.79,-2393.93,-0.41,587569.17
2025-08-22,2390.70,2404.60,2361.00,2367.00,2399.70,2390.70,245,2399.70,2399.70,true,15.93,1291.01,898.06,0.15,588467.23
2025-08-25,2367.00,2377.00,2305.00,2306.10,2379.45,2367.00,248,2379.45,2306.10,false,15.93,1274.82,-16393.95,-2.79,572073.28
2025-08-26,2306.10,2357.40,2307.40,2324.60,2334.74,2306.10,248,2334.74,2334.74,true,15.93,1266.02,5820.77,1.02,577894.05
2025-08-28,2324.60,2332.40,2255.10,2287.70,2327.41,2324.60,248,2327.41,2327.41,true,15.93,1269.07,-588.12,-0.10,577305.93
2025-08-29,2287.70,2332.00,2267.00,2324.60,2279.25,2287.70,252,2279.25,2279.25,true,15.93,1265.96,-3411.29,-0.59,573894.64
2025-09-01,2324.60,2378.00,2322.00,2359.80,2287.43,2324.60,246,2287.43,2359.80,false,15.93,1267.60,7375.67,1.29,581270.31
2025-09-02,2359.80,2391.40,2337.50,2361.90,2349.75,2359.80,246,2349.75,2349.75,true,15.93,1274.40,-3762.63,-0.65,577507.68
2025-09-03,2361.90,2431.80,2330.60,2337.80,2363.07,2361.90,244,2363.07,2363.07,true,15.93,1268.18,-998.63,-0.17,576509.04
2025-09-04,2337.80,2357.10,2304.00,2307.50,2372.29,2337.80,246,2372.29,2307.50,false,15.93,1257.02,-8726.75,-1.52,567782.30
2025-09-05,2307.50,2358.30,2297.30,2316.40,2319.32,2307.50,246,2319.32,2319.32,true,15.93,1252.02,1639.77,0.29,569422.07
2025-09-08,2316.40,2350.00,2295.10,2302.00,2326.82,2316.40,245,2326.82,2326.82,true,15.93,1251.35,1285.62,0.23,570707.69
2025-09-09,2302.00,2390.00,2295.90,2386.70,2308.80,2302.00,247,2308.80,2308.80,true,15.93,1252.75,410.92,0.07,571118.61
2025-09-10,2386.70,2419.00,2358.30,2410.90,2350.73,2386.70,239,2350.73,2410.90,false,15.93,1261.29,4506.58,0.79,575625.19
2025-09-11,2410.90,2450.60,2381.20,2388.10,2391.22,2410.90,238,2391.22,2391.22,true,15.93,1257.20,-5956.97,-1.04,569668.22
2025-09-12,2388.10,2419.10,2383.10,2408.60,2424.32,2388.10,238,2424.32,2408.60,false,15.93,1255.78,3607.29,0.63,573275.52
2025-09-15,2408.60,2479.50,2408.10,2467.90,2408.38,2408.60,238,2408.38,2408.38,true,15.93,1261.09,-1329.38,-0.23,571946.14
2025-09-16,2467.90,2517.00,2460.00,2501.10,2455.29,2467.90,231,2455.29,2501.10,false,15.93,1262.62,6390.65,1.12,578336.79
2025-09-17,2501.10,2534.80,2491.20,2502.90,2488.33,2501.10,231,2488.33,2502.90,false,15.93,1271.52,-871.65,-0.15,577465.14
2025-09-18,2502.90,2550.00,2490.00,2526.60,2521.24,2502.90,230,2521.24,2521.24,true,15.93,1271.11,2931.16,0.51,580396.30
2025-09-19,2526.60,2545.00,2479.90,2530.40,2520.83,2526.60,229,2520.83,2520.83,true,15.93,1271.45,-2608.71,-0.45,577787.60
2025-09-22,2530.40,2551.80,2475.30,2479.90,2517.25,2530.40,228,2517.25,2517.25,true,15.93,1265.95,-4280.08,-0.74,573507.52
2025-09-23,2479.90,2489.20,2400.50,2416.00,2505.07,2479.90,231,2505.07,2416.00,false,15.93,1244.05,-16020.88,-2.80,557486.64
2025-09-24,2416.00,2451.00,2378.20,2379.00,2422.19,2416.00,230,2422.19,2422.19,true,15.93,1224.06,183.71,0.03,557670.35
2025-09-25,2379.00,2386.90,2344.00,2349.50,2407.31,2379.00,234,2407.31,2349.50,false,15.93,1217.12,-8136.05,-1.46,549534.30
