date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-24,44.40,44.94,43.12,43.24,44.92,44.40,22805,44.92,44.92,true,15.93,2240.64,9602.03,0.95,1022148.10
2025-03-25,43.24,43.42,41.66,41.98,43.86,43.24,23638,43.86,41.98,false,15.93,2215.87,-32015.68,-3.13,990132.41
2025-03-26,41.98,43.05,41.41,42.65,42.47,41.98,23585,42.47,42.47,true,15.93,2190.93,9349.79,0.94,999482.21
2025-03-27,42.65,44.20,42.75,42.76,42.15,42.65,23434,42.15,42.76,false,15.93,2201.65,360.16,0.04,999842.37
2025-03-28,42.76,44.20,42.50,43.54,43.50,42.76,23382,43.50,43.50,true,15.93,2218.62,15068.13,1.51,1014910.49
2025-04-01,43.54,43.87,42.70,42.81,43.46,43.54,23309,43.46,43.46,true,15.93,2230.67,-4111.32,-0.41,1010799.17
2025-04-02,42.81,42.79,41.80,42.20,43.18,42.81,23611,43.18,42.20,false,15.93,2207.89,-16626.53,-1.64,994172.64
2025-04-03,42.20,42.19,40.10,40.66,42.17,42.20,23558,42.17,42.17,true,15.93,2186.35,-2909.02,-0.29,991263.63
2025-04-04,40.66,38.67,38.46,38.46,40.72,40.66,24379,40.72,38.46,false,15.93,2121.75,-55771.48,-5.63,935492.14
2025-04-07,38.46,40.01,37.77,39.20,38.46,38.46,24323,38.46,38.46,true,15.93,2058.02,-2073.95,-0.22,933418.20
2025-04-08,39.20,38.89,37.80,37.92,38.90,39.20,23811,38.90,37.92,false,15.93,2019.93,-32513.94,-3.48,900904.25
2025-04-09,37.92,39.88,38.67,39.88,38.18,37.92,23758,38.18,39.88,false,15.93,2033.21,44516.54,4.94,945420.79
2025-04-11,39.88,41.86,41.15,41.86,39.79,39.88,23706,39.79,41.86,false,15.93,2131.50,44790.45,4.74,990211.24
2025-04-15,41.86,43.49,42.25,42.80,41.76,41.86,23655,41.76,42.80,false,15.93,2202.90,20016.87,2.02,1010228.11
2025-04-16,42.80,43.89,42.28,43.46,42.79,42.80,23603,42.79,42.79,true,15.93,2222.20,-2474.16,-0.24,1007753.96
2025-04-17,43.46,43.80,42.75,43.20,43.34,43.46,23188,43.34,43.34,true,15.93,2213.99,-5012.48,-0.50,1002741.48
2025-04-21,43.20,43.90,42.84,43.30,43.27,43.20,23211,43.27,43.27,true,15.93,2207.76,-598.92,-0.06,1002142.56
2025-04-22,43.30,43.88,42.45,42.94,43.42,43.30,23144,43.42,43.42,true,15.93,2207.75,553.60,0.06,1002696.15
2025-04-23,42.94,43.29,42.06,42.29,42.90,42.94,23351,42.90,42.90,true,15.93,2204.89,-3154.86,-0.31,999541.29
2025-04-24,42.29,42.49,40.43,40.98,42.62,42.29,23635,42.62,40.98,false,15.93,2164.90,-33142.68,-3.32,966398.61
2025-04-25,40.98,41.50,40.54,41.14,41.02,40.98,23582,41.02,41.02,true,15.93,2127.10,-1199.75,-0.12,965198.87
2025-04-28,41.14,42.76,41.16,42.03,41.12,41.14,23461,41.12,42.03,false,15.93,2146.38,18717.98,1.94,983916.85
2025-04-29,42.03,42.30,40.90,40.94,41.97,42.03,23409,41.97,41.97,true,15.93,2162.99,-3583.46,-0.36,980333.39
2025-04-30,40.94,42.00,41.00,41.70,41.38,40.94,23945,41.38,41.38,true,15.93,2168.27,8351.60,0.85,988684.99
2025-05-02,41.70,41.70,40.91,41.20,41.48,41.70,23709,41.48,41.48,true,15.93,2169.33,-7401.24,-0.75,981283.75
2025-05-05,41.20,41.43,39.70,39.78,41.18,41.20,23817,41.18,41.18,true,15.93,2158.25,-2650.52,-0.27,978633.24
2025-05-06,39.78,41.43,38.75,41.09,40.48,39.78,24601,40.48,40.48,true,15.93,2171.92,15032.85,1.54,993666.08
2025-05-07,41.09,42.00,40.00,40.51,40.44,41.09,24182,40.44,40.44,true,15.93,2168.71,-17902.94,-1.80,975763.14
2025-05-08,40.51,41.15,39.36,40.99,41.31,40.51,24086,41.31,40.99,false,15.93,2159.31,9386.04,0.96,985149.18
2025-05-09,40.99,42.87,42.03,42.87,40.44,40.99,24033,40.44,42.87,false,15.93,2216.95,42949.16,4.36,1028098.34
2025-05-12,42.87,45.01,43.89,45.01,42.82,42.87,23981,42.82,45.01,false,15.93,2318.20,48985.21,4.76,1077083.55
2025-05-13,45.01,47.26,45.69,47.26,44.96,45.01,23929,44.96,47.26,false,15.93,2428.72,51395.60,4.77,1128479.15
2025-05-14,47.26,48.35,44.70,45.00,46.76,47.26,23878,46.76,46.76,true,15.93,2469.51,-14424.44,-1.28,1114054.71
2025-05-15,45.00,47.00,45.00,47.00,45.93,45.00,24756,45.93,45.93,true,15.93,2476.17,20530.98,1.84,1134585.69
2025-05-16,47.00,48.69,45.89,46.26,46.06,47.00,24140,46.06,46.06,true,15.93,2471.12,-25178.65,-2.22,1109407.05
2025-05-19,46.26,46.80,44.00,44.15,47.36,46.26,23981,47.36,44.15,false,15.93,2384.93,-53000.77,-4.78,1056406.27
2025-05-20,44.15,45.10,43.60,44.20,45.18,44.15,23927,45.18,44.20,false,15.93,2325.35,-1144.93,-0.11,1055261.35
2025-05-21,44.20,44.54,43.51,43.66,44.28,44.20,23874,44.28,44.28,true,15.93,2323.61,-429.62,-0.04,1054831.73
2025-05-22,43.66,44.19,42.21,42.50,43.87,43.66,24160,43.87,43.87,true,15.93,2326.20,2731.47,0.26,1057563.20
2025-05-23,42.50,43.44,42.50,42.87,42.96,42.50,24883,42.96,42.96,true,15.93,2339.15,9091.10,0.86,1066654.30
2025-05-26,42.87,40.72,40.72,40.72,42.97,42.87,24881,42.97,40.72,false,15.93,2287.78,-55797.86,-5.23,1010856.44
2025-05-27,40.72,40.44,38.68,39.88,40.72,40.72,24824,40.72,39.88,false,15.93,2200.90,-23068.99,-2.28,987787.45
2025-05-28,39.88,40.19,39.21,39.34,39.43,39.88,24768,39.43,39.43,true,15.93,2160.79,-13322.32,-1.35,974465.14
2025-05-29,39.34,40.20,38.64,39.39,39.69,39.34,24770,39.69,39.69,true,15.93,2153.33,6500.24,0.67,980965.38
2025-05-30,39.39,39.66,38.78,38.95,39.53,39.39,24903,39.53,39.53,true,15.93,2161.88,1308.61,0.13,982273.99
2025-06-02,38.95,39.50,38.31,38.49,39.13,38.95,25218,39.13,39.13,true,15.93,2165.92,2357.39,0.24,984631.37
2025-06-03,38.49,39.12,38.15,38.82,38.97,38.49,25581,38.97,38.97,true,15.93,2179.65,10083.30,1.02,994714.67
2025-06-04,38.82,39.62,38.63,39.05,38.69,38.82,25623,38.69,38.69,true,15.93,2184.64,-5531.56,-0.56,989183.11
2025-06-05,39.05,39.31,38.52,38.84,39.19,39.05,25331,39.19,39.19,true,15.93,2180.09,1350.32,0.14,990533.43
2025-06-06,38.84,40.86,38.71,40.56,38.82,38.84,25502,38.82,38.82,true,15.93,2178.53,-2704.50,-0.27,987828.92
2025-06-09,40.56,41.59,40.31,40.58,40.10,40.56,24354,40.10,40.58,false,15.93,2173.69,-1702.54,-0.17,986126.38
2025-06-10,40.58,41.09,39.70,40.24,40.90,40.58,24300,40.90,40.90,true,15.93,2177.96,5582.11,0.57,991708.49
2025-06-11,40.24,40.55,39.08,39.39,40.51,40.24,24644,40.51,40.51,true,15.93,2189.00,4448.95,0.45,996157.44
2025-06-12,39.39,39.10,38.30,38.97,39.78,39.39,25289,39.78,38.97,false,15.93,2179.81,-12817.12,-1.29,983340.32
2025-06-13,38.97,40.25,37.60,40.15,38.88,38.97,25233,38.88,38.88,true,15.93,2160.83,-4447.73,-0.45,978892.59
2025-06-16,40.15,42.07,39.61,40.96,39.05,40.15,24380,39.05,40.96,false,15.93,2175.21,17556.66,1.79,996449.25
2025-06-17,40.96,42.81,40.65,41.75,41.19,40.96,24327,41.19,41.19,true,15.93,2198.31,3380.97,0.34,999830.22
2025-06-18,41.75,42.44,40.01,40.10,41.83,41.75,23948,41.83,41.83,true,15.93,2201.73,-301.82,-0.03,999528.40
2025-06-19,40.10,41.17,39.82,40.14,41.16,40.10,24925,41.16,41.16,true,15.93,2227.95,24176.62,2.42,1023705.03
2025-06-20,40.14,40.54,39.80,40.27,40.47,40.14,25503,40.47,40.47,true,15.93,2261.38,6138.68,0.60,1029843.71
2025-06-23,40.27,42.06,40.75,41.50,40.26,40.27,25573,40.26,41.50,false,15.93,2300.21,29138.65,2.83,1058982.35
2025-06-24,41.50,43.15,41.68,42.60,41.51,41.50,25517,41.51,42.60,false,15.93,2360.58,25692.19,2.43,1084674.55
2025-06-25,42.60,42.80,41.50,41.80,42.39,42.60,25461,42.39,42.39,true,15.93,2380.32,-7743.06,-0.71,1076931.48
2025-06-26,41.80,42.24,41.10,41.70,41.97,41.80,25763,41.97,41.97,true,15.93,2373.98,1989.80,0.18,1078921.28
2025-06-27,41.70,41.94,41.00,41.19,41.68,41.70,25873,41.68,41.68,true,15.93,2373.02,-2906.41,-0.27,1076014.87
2025-06-30,41.19,41.45,40.63,41.14,41.34,41.19,26123,41.34,41.34,true,15.93,2371.52,1531.00,0.14,1077545.87
2025-07-01,41.14,44.10,41.19,43.94,41.07,41.14,26192,41.07,43.94,false,15.93,2451.26,70870.41,6.58,1148416.28
2025-07-02,43.94,44.30,42.21,42.41,43.30,43.94,26136,43.30,43.30,true,15.93,2508.12,-19251.09,-1.68,1129165.19
2025-07-03,42.41,43.00,41.78,42.82,42.92,42.41,26624,42.92,42.92,true,15.93,2499.01,11063.30,0.98,1140228.50
2025-07-04,42.82,42.90,41.11,41.38,42.35,42.82,26628,42.35,42.35,true,15.93,2494.70,-15025.79,-1.32,1125202.71
2025-07-07,41.38,41.94,40.90,41.62,41.62,41.38,27191,41.62,41.62,true,15.93,2482.54,4027.37,0.36,1129230.08
2025-07-08,41.62,43.20,41.61,42.88,41.48,41.62,27131,41.48,42.88,false,15.93,2521.83,31647.30,2.80,1160877.38
2025-07-09,42.88,45.47,43.02,44.60,42.64,42.88,27072,42.64,44.60,false,15.93,2605.08,43942.83,3.79,1204820.21
2025-07-10,44.60,45.90,43.77,44.71,44.45,44.60,27013,44.45,44.45,true,15.93,2646.06,-6713.94,-0.56,1198106.27
2025-07-11,44.71,45.59,44.22,44.98,44.76,44.71,26797,44.76,44.76,true,15.93,2637.28,-1313.36,-0.11,1196792.91
2025-07-14,44.98,46.13,44.52,44.95,45.00,44.98,26607,45.00,45.00,true,15.93,2633.51,-2117.30,-0.18,1194675.61
2025-07-15,44.95,45.85,44.76,45.47,45.43,44.95,26577,45.43,45.43,true,15.93,2642.23,10098.80,0.85,1204774.41
2025-07-16,45.47,46.16,44.60,44.85,45.32,45.47,26496,45.32,45.32,true,15.93,2646.13,-6636.46,-0.55,1198137.95
2025-07-17,44.85,45.13,44.01,44.19,45.21,44.85,26714,45.21,44.19,false,15.93,2616.48,-20263.65,-1.69,1177874.31
2025-07-18,44.19,44.38,43.27,43.88,44.57,44.19,26654,44.57,43.88,false,15.93,2582.16,-10860.83,-0.92,1167013.48
2025-07-21,43.88,44.24,43.26,43.71,43.82,43.88,26595,43.82,43.82,true,15.93,2565.62,-4177.25,-0.36,1162836.23
2025-07-22,43.71,44.99,43.51,44.85,43.64,43.71,26603,43.64,43.64,true,15.93,2556.15,-4434.29,-0.38,1158401.94
2025-07-23,44.85,45.44,44.15,44.25,44.36,44.85,25828,44.36,44.36,true,15.93,2534.53,-15206.18,-1.31,1143195.76
2025-07-24,44.25,44.40,42.81,43.93,44.55,44.25,25834,44.55,43.93,false,15.93,2505.85,-10788.66,-0.94,1132407.10
2025-07-25,43.93,44.41,40.60,41.50,43.70,43.93,25777,43.70,43.70,true,15.93,2484.72,-8429.36,-0.74,1123977.74
2025-07-28,41.50,43.74,41.36,43.47,42.91,41.50,27083,42.91,42.91,true,15.93,2514.68,35656.42,3.17,1159634.16
2025-07-29,43.47,44.27,42.21,42.35,42.86,43.47,26676,42.86,42.86,true,15.93,2533.23,-18821.52,-1.62,1140812.63
2025-07-30,42.35,46.62,42.80,46.62,43.20,42.35,26937,43.20,43.20,true,15.93,2534.91,20345.61,1.78,1161158.25
2025-07-31,46.62,47.47,44.56,44.63,45.37,46.62,24906,45.37,45.37,true,15.93,2520.21,-33668.64,-2.90,1127489.60
2025-08-01,44.63,45.88,44.02,45.48,45.81,44.63,25263,45.81,45.81,true,15.93,2513.26,27281.15,2.42,1154770.75
2025-08-04,45.48,45.77,44.62,45.30,44.92,45.48,25390,44.92,44.92,true,15.93,2524.78,-16759.11,-1.45,1138011.64
2025-08-05,45.30,45.90,44.36,45.12,45.15,45.30,25121,45.15,45.15,true,15.93,2499.41,-6283.49,-0.55,1131728.14
2025-08-06,45.12,46.74,44.56,46.51,45.05,45.12,25082,45.05,45.05,true,15.93,2487.81,-4259.48,-0.38,1127468.67
2025-08-07,46.51,46.97,44.97,45.20,45.51,46.51,24241,45.51,45.51,true,15.93,2453.72,-26710.65,-2.37,1100758.01
2025-08-08,45.20,45.30,43.52,44.33,45.60,45.20,24353,45.60,44.33,false,15.93,2398.36,-23601.40,-2.14,1077156.62
2025-08-11,44.33,45.00,43.51,43.63,44.25,44.33,24298,44.25,44.25,true,15.93,2367.55,-4327.32,-0.40,1072829.30
2025-08-12,43.63,45.96,43.85,45.30,44.25,43.63,24589,44.25,44.25,true,15.93,2376.97,12852.28,1.20,1085681.58
2025-08-13,45.30,45.93,44.25,44.43,45.14,45.30,23966,45.14,45.14,true,15.93,2384.23,-6234.72,-0.57,1079446.86
2025-08-14,44.43,47.49,44.91,45.76,45.17,44.43,24295,45.17,45.17,true,15.93,2394.52,15567.85,1.44,1095014.71
2025-08-18,45.76,46.25,44.72,45.25,46.28,45.76,23929,46.28,45.25,false,15.93,2395.56,-14615.28,-1.33,1080399.43
2025-08-19,45.25,45.70,44.67,44.94,45.30,45.25,23876,45.30,45.30,true,15.93,2378.17,-1200.30,-0.11,1079199.14
2025-08-20,44.94,47.12,44.88,45.41,45.05,44.94,24014,45.05,45.05,true,15.93,2377.12,248.49,0.02,1079447.62
2025-08-21,45.41,48.11,45.37,46.22,46.09,45.41,23771,46.09,46.09,true,15.93,2392.55,13755.80,1.27,1093203.42
2025-08-22,46.22,46.69,45.22,45.78,46.74,46.22,23652,46.74,45.78,false,15.93,2393.58,-12816.39,-1.17,1080387.03
2025-08-25,45.78,46.20,44.71,45.91,45.90,45.78,23599,45.90,45.90,true,15.93,2379.91,436.04,0.04,1080823.07
2025-08-26,45.91,45.89,44.00,44.07,45.57,45.91,23542,45.57,45.57,true,15.93,2368.98,-10389.19,-0.96,1070433.87
2025-08-28,44.07,44.74,43.35,43.75,44.59,44.07,24289,44.59,44.59,true,15.93,2368.81,10245.54,0.96,1080679.41
2025-08-29,43.75,45.33,43.76,45.11,43.88,43.75,24701,43.88,43.88,true,15.93,2381.00,814.20,0.08,1081493.61
2025-09-01,45.11,45.92,44.68,44.73,44.72,45.11,23974,44.72,44.72,true,15.93,2368.94,-11734.73,-1.09,1069758.88
2025-09-02,44.73,45.49,44.40,44.56,45.11,44.73,23915,45.11,45.11,true,15.93,2363.38,6708.39,0.63,1076467.27
2025-09-03,44.56,45.14,43.50,43.66,44.80,44.56,24157,44.80,44.80,true,15.93,2374.54,3407.21,0.32,1079874.49
2025-09-04,43.66,43.98,42.48,43.00,43.87,43.66,24733,43.87,43.87,true,15.93,2381.37,2796.63,0.26,1082671.12
2025-09-05,43.00,43.24,41.68,42.15,42.99,43.00,25178,42.99,42.99,true,15.93,2381.56,-2649.27,-0.24,1080021.85
2025-09-08,42.15,43.90,41.73,43.79,42.30,42.15,25623,42.30,42.30,true,15.93,2380.25,1447.27,0.13,1081469.12
2025-09-09,43.79,45.32,44.00,44.37,43.01,43.79,24696,43.01,44.37,false,15.93,2394.92,11912.83,1.10,1093381.95
2025-09-10,44.37,47.10,43.99,44.70,44.65,44.37,24642,44.65,44.65,true,15.93,2412.99,4470.84,0.41,1097852.78
2025-09-11,44.70,45.30,43.92,44.52,45.56,44.70,24560,45.56,44.52,false,15.93,2410.37,-6847.10,-0.62,1091005.69
2025-09-12,44.52,44.97,44.16,44.31,44.56,44.52,24505,44.56,44.56,true,15.93,2401.20,-1436.93,-0.13,1089568.76
2025-09-15,44.31,45.10,44.30,44.80,44.45,44.31,24589,44.45,44.45,true,15.93,2400.77,1025.76,0.09,1090594.52
2025-09-16,44.80,45.99,44.95,45.44,44.68,44.80,24343,44.68,45.44,false,15.93,2416.38,13147.21,1.21,1103741.73
2025-09-17,45.44,47.20,45.60,46.53,45.55,45.44,24290,45.55,46.53,false,15.93,2457.35,24002.82,2.17,1127744.55
2025-09-18,46.53,47.45,45.90,46.46,46.47,46.53,24236,46.47,46.47,true,15.93,2479.34,-3949.43,-0.35,1123795.12
2025-09-19,46.46,45.64,44.80,44.86,46.63,46.46,24188,46.63,44.86,false,15.93,2429.73,-41146.46,-3.66,1082648.65
2025-09-22,44.86,45.55,44.32,44.71,45.15,44.86,24133,45.15,45.15,true,15.93,2389.43,4593.21,0.42,1087241.86
2025-09-23,44.71,44.60,42.65,43.36,44.76,44.71,24317,44.76,43.36,false,15.93,2355.76,-35199.64,-3.24,1052042.22
2025-09-24,43.36,44.44,42.81,43.79,43.38,43.36,24262,43.38,43.38,true,15.93,2314.93,-1845.62,-0.18,1050196.60
2025-09-25,43.79,43.89,42.75,43.15,43.69,43.79,23982,43.69,43.69,true,15.93,2307.74,-4721.87,-0.45,1045474.73
2025-09-26,43.15,43.75,42.80,43.00,43.24,43.15,24228,43.24,43.24,true,15.93,2302.36,-137.77,-0.01,1045336.96
2025-09-29,43.00,43.24,42.34,42.70,43.25,43.00,24310,43.25,42.70,false,15.93,2291.70,-9600.63,-0.92,1035736.32
2025-09-30,42.70,43.75,42.50,43.69,42.78,42.70,24256,42.78,42.78,true,15.93,2280.74,-356.19,-0.03,1035380.13
2025-10-01,43.69,43.78,43.30,43.45,43.07,43.69,23698,43.07,43.45,false,15.93,2271.55,-7975.00,-0.77,1027405.13
2025-10-03,43.45,44.40,43.15,44.22,43.52,43.45,23645,43.52,43.52,true,15.93,2262.05,-622.83,-0.06,1026782.31
2025-10-06,44.22,45.10,44.04,44.84,43.82,44.22,23219,43.82,44.84,false,15.93,2274.67,12105.18,1.18,1038887.48
2025-10-07,44.84,45.44,44.51,45.03,44.68,44.84,23168,44.68,44.68,true,15.93,2281.40,-6004.21,-0.58,1032883.27
2025-10-08,45.03,45.60,44.01,45.29,45.11,45.03,22937,45.11,45.11,true,15.93,2274.30,-455.27,-0.04,1032428.01
2025-10-09,45.29,46.69,44.90,46.35,44.72,45.29,22795,44.72,46.35,false,15.93,2297.83,21848.94,2.12,1054276.95
2025-10-10,46.35,46.73,45.80,46.28,46.17,46.35,22745,46.17,46.17,true,15.93,2314.80,-6424.83,-0.61,1047852.12
2025-10-13,46.28,46.80,44.15,44.35,46.32,46.28,22641,46.32,46.32,true,15.93,2306.21,-1416.50,-0.14,1046435.61
2025-10-14,44.35,45.41,44.16,45.03,44.90,44.35,23594,44.90,44.90,true,15.93,2316.34,10644.43,1.02,1057080.04
2025-10-15,45.03,46.80,45.15,45.93,45.00,45.03,23475,45.00,45.93,false,15.93,2348.81,18762.76,1.77,1075842.80
2025-10-16,45.93,46.39,45.01,45.21,46.09,45.93,23423,46.09,46.09,true,15.93,2370.92,1360.83,0.13,1077203.63
2025-10-17,45.21,46.06,45.17,45.57,45.69,45.21,23826,45.69,45.69,true,15.93,2382.36,9038.19,0.84,1086241.81
2025-10-20,45.57,46.20,45.81,45.96,45.53,45.57,23836,45.53,45.96,false,15.93,2399.88,6880.23,0.63,1093122.04
2025-10-21,45.96,49.33,46.24,47.49,45.97,45.96,23784,45.97,47.49,false,15.93,2444.88,33928.71,3.10,1127050.76
2025-10-23,47.49,47.84,46.55,47.60,48.02,47.49,23732,48.02,47.60,false,15.93,2482.34,112.25,0.01,1127163.00
2025-10-24,47.60,49.14,47.14,48.50,47.17,47.60,23679,47.17,47.17,true,15.93,2468.46,-12666.36,-1.12,1114496.64
2025-10-27,48.50,49.70,48.75,49.63,48.13,48.50,22979,48.13,49.63,false,15.93,2480.42,23469.92,2.11,1137966.56
2025-10-28,49.63,51.60,49.63,51.02,49.32,49.63,22929,49.32,51.02,false,15.93,2538.58,29316.80,2.58,1167283.35
2025-10-29,51.02,57.89,52.67,54.83,50.56,51.02,22878,50.56,54.83,false,15.93,2663.80,84485.45,7.24,1251768.80
2025-10-30,54.83,57.13,51.85,52.87,55.29,54.83,22829,55.29,55.29,true,15.93,2765.32,7720.09,0.62,1259488.89
2025-10-31,52.87,53.83,52.10,52.46,54.28,52.87,23822,54.28,52.46,false,15.93,2760.09,-12543.04,-1.00,1246945.85
2025-11-03,52.46,54.20,51.32,51.58,52.94,52.46,23769,52.94,52.94,true,15.93,2755.78,8637.41,0.69,1255583.27
2025-11-04,51.58,52.13,50.41,50.58,52.50,51.58,24342,52.50,50.58,false,15.93,2735.46,-27093.39,-2.16,1228489.88
2025-11-06,50.58,52.34,49.87,51.70,51.06,50.58,24288,51.06,51.06,true,15.93,2715.50,8926.81,0.73,1237416.69
2025-11-07,51.70,52.08,50.56,50.66,51.45,51.70,23934,51.45,51.45,true,15.93,2715.67,-8715.10,-0.70,1228701.59
2025-11-10,50.66,51.79,49.92,50.11,51.07,50.66,24253,51.07,51.07,true,15.93,2713.98,7213.82,0.59,1235915.41
2025-11-11,50.11,51.98,49.93,51.44,50.65,50.11,24664,50.65,50.65,true,15.93,2733.66,10568.97,0.86,1246484.38
2025-11-12,51.44,51.60,50.25,50.40,51.09,51.44,24231,51.09,51.09,true,15.93,2732.84,-11229.62,-0.90,1235254.75
2025-11-13,50.40,54.20,47.60,53.15,50.74,50.40,24509,50.74,50.74,true,15.93,2726.72,5590.41,0.45,1240845.16
2025-11-14,53.15,53.68,50.65,50.78,49.07,53.15,23346,49.07,50.78,false,15.93,2668.98,-58014.93,-4.68,1182830.23
2025-11-17,50.78,51.94,50.21,51.02,52.17,50.78,23293,52.17,51.02,false,15.93,2608.35,2966.04,0.25,1185796.26
2025-11-18,51.02,51.20,50.29,50.41,51.08,51.02,23241,51.08,51.08,true,15.93,2610.20,-1231.67,-0.10,1184564.60
2025-11-19,50.41,50.75,48.83,49.65,50.64,50.41,23498,50.64,50.64,true,15.93,2611.92,2776.69,0.23,1187341.29
2025-11-20,49.65,49.76,48.32,48.53,49.55,49.65,23914,49.55,49.55,true,15.93,2609.50,-5016.83,-0.42,1182324.46
2025-11-21,48.53,49.78,48.25,49.30,48.92,48.53,24362,48.92,48.92,true,15.93,2611.48,6873.77,0.58,1189198.23
2025-11-24,49.30,50.46,48.77,50.03,49.08,49.30,24121,49.08,49.08,true,15.93,2610.33,-7932.88,-0.67,1181265.35
2025-11-25,50.03,51.10,49.93,50.36,49.81,50.03,23611,49.81,50.36,false,15.93,2607.34,5168.36,0.44,1186433.71
2025-11-26,50.36,50.80,49.59,49.84,50.48,50.36,23559,50.48,50.48,true,15.93,2613.26,197.89,0.02,1186631.60
2025-11-27,49.84,50.70,49.69,50.00,50.00,49.84,23808,50.00,50.00,true,15.93,2614.69,1178.66,0.10,1187810.26
2025-11-28,50.00,50.22,49.20,49.78,50.27,50.00,23756,50.27,49.78,false,15.93,2607.41,-7849.66,-0.66,1179960.60
2025-12-01,49.78,50.68,48.95,49.28,49.65,49.78,23703,49.65,49.65,true,15.93,2592.47,-5689.79,-0.48,1174270.81
2025-12-02,49.28,50.79,48.65,49.91,49.40,49.28,23828,49.40,49.40,true,15.93,2586.48,256.95,0.02,1174527.76
2025-12-03,49.91,50.52,49.70,50.05,49.83,49.91,23532,49.83,49.83,true,15.93,2581.79,-4480.28,-0.38,1170047.48
2025-12-04,50.05,50.25,49.05,49.35,50.18,50.05,23377,50.18,50.18,true,15.93,2577.38,445.70,0.04,1170493.18
2025-12-05,49.35,49.58,47.20,48.35,49.68,49.35,23718,49.68,48.35,false,15.93,2548.97,-26282.90,-2.25,1144210.28
2025-12-08,48.35,49.67,47.05,49.38,48.10,48.35,23665,48.10,48.10,true,15.93,2510.74,-8442.92,-0.74,1135767.36
2025-12-09,49.38,49.83,48.16,48.25,48.66,49.38,23000,48.66,48.66,true,15.93,2480.41,-19056.34,-1.68,1116711.02
2025-12-10,48.25,50.50,48.32,49.75,48.94,48.25,23144,48.94,48.94,true,15.93,2474.30,13479.13,1.21,1130190.14
2025-12-11,49.75,50.24,49.55,49.82,49.76,49.75,22717,49.76,49.76,true,15.93,2486.63,-2275.39,-0.20,1127914.76
2025-12-12,49.82,51.44,49.36,50.77,49.87,49.82,22639,49.87,49.87,true,15.93,2482.57,-1366.55,-0.12,1126548.21
