date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-12,1373.50,1381.60,1360.50,1364.80,2741.76,1373.50,626,2741.76,1364.80,false,15.93,1885.59,-7347.72,-0.85,853518.47
2025-03-13,1364.80,1381.00,1363.40,1378.40,2743.74,1364.80,625,2743.74,1378.40,false,15.93,1885.95,6598.12,0.77,860116.59
2025-03-17,1378.40,1380.80,1360.60,1367.50,2744.05,1378.40,623,2744.05,1367.50,false,15.93,1881.77,-8688.40,-1.01,851428.20
2025-03-18,1367.50,1379.50,1363.40,1366.50,2738.10,1367.50,622,2738.10,1366.50,false,15.93,1870.60,-2508.53,-0.29,848919.66
2025-03-19,1366.50,1386.90,1363.00,1379.40,2740.41,1366.50,621,2740.41,1379.40,false,15.93,1875.72,6119.25,0.72,855038.91
2025-03-20,1379.40,1417.60,1381.20,1416.60,2754.19,1379.40,619,2754.19,1416.60,false,15.93,1903.80,21107.07,2.47,876145.98
2025-03-21,1416.60,1423.40,1399.20,1413.00,2819.41,1416.60,618,2819.41,1413.00,false,15.93,1923.56,-4164.29,-0.48,871981.69
2025-03-24,1413.00,1431.70,1403.00,1414.00,2817.23,1413.00,617,2817.23,1414.00,false,15.93,1918.68,-1317.61,-0.15,870664.08
2025-03-25,1414.00,1462.00,1405.00,1414.40,2825.14,1414.00,615,2825.14,1414.40,false,15.93,1913.41,-1683.34,-0.19,868980.73
2025-03-26,1414.40,1437.50,1396.50,1432.30,2849.64,1414.40,614,2849.64,1432.30,false,15.93,1922.66,9052.01,1.04,878032.74
2025-03-27,1432.30,1442.00,1419.20,1425.00,2842.63,1432.30,613,2842.63,1425.00,false,15.93,1926.68,-6417.51,-0.73,871615.24
2025-03-28,1425.00,1437.50,1410.50,1417.40,2860.99,1425.00,611,2860.99,1417.40,false,15.93,1910.38,-6569.91,-0.75,865045.33
2025-04-01,1417.40,1433.00,1407.80,1423.20,2837.47,1417.40,610,2837.47,1423.20,false,15.93,1906.04,1616.03,0.19,866661.36
2025-04-02,1423.20,1433.90,1410.50,1433.50,2847.65,1423.20,608,2847.65,1433.50,false,15.93,1910.56,4335.91,0.50,870997.26
2025-04-03,1433.50,1451.50,1425.80,1450.90,2848.90,1433.50,607,2848.90,1450.90,false,15.93,1925.91,8619.96,0.99,879617.22
2025-04-04,1450.90,1429.50,1394.00,1427.30,2874.66,1450.90,606,2874.66,1427.30,false,15.93,1918.61,-16236.14,-1.85,863381.08
2025-04-07,1427.30,1473.50,1425.00,1465.20,2833.16,1427.30,604,2833.16,1465.20,false,15.93,1921.78,20953.89,2.43,884334.98
2025-04-08,1465.20,1486.80,1456.70,1469.50,2915.49,1465.20,603,2915.49,1469.50,false,15.93,1946.59,630.38,0.07,884965.36
2025-04-09,1469.50,1497.50,1459.50,1475.90,2942.16,1469.50,602,2942.16,1475.90,false,15.93,1950.44,1886.43,0.21,886851.79
2025-04-11,1475.90,1498.50,1471.50,1495.80,2951.41,1475.90,600,2951.41,1495.80,false,15.93,1961.32,9962.75,1.13,896814.53
2025-04-15,1495.80,1515.50,1489.60,1514.20,2975.12,1495.80,599,2975.12,1514.20,false,15.93,1983.29,9022.38,1.01,905836.91
2025-04-16,1514.20,1526.60,1504.00,1518.80,3018.15,1514.20,598,3018.15,1518.80,false,15.93,1995.11,739.76,0.08,906576.68
2025-04-17,1518.80,1526.00,1498.00,1509.20,3034.19,1518.80,596,3034.19,1509.20,false,15.93,1985.16,-7722.69,-0.85,898853.99
2025-04-21,1509.20,1532.40,1509.60,1517.50,3020.64,1509.20,595,3020.64,1517.50,false,15.93,1980.98,2941.59,0.33,901795.59
2025-04-22,1517.50,1535.50,1511.40,1534.60,3040.11,1517.50,594,3040.11,1534.60,false,15.93,1994.24,8147.23,0.90,909942.81
2025-04-23,1534.60,1544.30,1521.70,1539.30,3051.72,1534.60,592,3051.72,1539.30,false,15.93,2001.72,764.75,0.08,910707.56
2025-04-24,1539.30,1547.40,1492.50,1501.20,3073.77,1539.30,591,3073.77,1501.20,false,15.93,1976.63,-24509.66,-2.69,886197.90
2025-04-25,1501.20,1525.70,1495.80,1520.40,3014.51,1501.20,590,3014.51,1520.40,false,15.93,1961.02,9351.05,1.06,895548.95
2025-04-28,1520.40,1534.20,1496.30,1504.80,3017.68,1520.40,589,3017.68,1504.80,false,15.93,1960.03,-11164.36,-1.25,884384.59
2025-04-29,1504.80,1521.80,1494.20,1515.90,3023.36,1504.80,587,3023.36,1515.90,false,15.93,1950.47,4549.30,0.52,888933.90
2025-04-30,1515.90,1518.10,1495.00,1502.60,3023.62,1515.90,586,3023.62,1502.60,false,15.93,1945.73,-9755.46,-1.10,879178.44
2025-05-02,1502.60,1539.00,1500.30,1515.40,3006.81,1502.60,585,3006.81,1515.40,false,15.93,1942.08,5529.99,0.63,884708.43
2025-05-05,1515.40,1522.20,1490.00,1500.00,3043.35,1515.40,583,3043.35,1500.00,false,15.93,1933.78,-10927.91,-1.24,873780.52
2025-05-06,1500.00,1495.60,1475.80,1491.60,3005.78,1500.00,582,3005.78,1491.60,false,15.93,1915.22,-6819.95,-0.78,866960.57
2025-05-07,1491.60,1497.00,1470.00,1471.50,2975.08,1491.60,581,2975.08,1471.50,false,15.93,1893.72,-13587.75,-1.57,853372.83
2025-05-08,1471.50,1516.20,1466.00,1486.80,2956.74,1471.50,579,2956.74,1486.80,false,15.93,1884.14,6958.63,0.82,860331.45
2025-05-09,1486.80,1542.80,1512.50,1540.80,2990.62,1486.80,578,2990.62,1540.80,false,15.93,1924.95,29271.12,3.41,889602.58
2025-05-12,1540.80,1564.00,1533.20,1550.00,3063.13,1540.80,577,3063.13,1550.00,false,15.93,1961.73,3330.74,0.37,892933.32
2025-05-13,1550.00,1559.50,1546.50,1557.90,3097.36,1550.00,576,3097.36,1557.90,false,15.93,1969.17,2565.30,0.29,895498.62
2025-05-14,1557.90,1572.40,1551.00,1554.40,3106.82,1557.90,574,3106.82,1554.40,false,15.93,1965.11,-3990.04,-0.45,891508.58
2025-05-15,1554.40,1564.80,1539.50,1542.40,3119.65,1554.40,573,3119.65,1542.40,false,15.93,1951.91,-8843.84,-0.99,882664.74
2025-05-16,1542.40,1552.50,1531.00,1531.40,3098.07,1542.40,572,3098.07,1531.40,false,15.93,1934.03,-8241.96,-0.93,874422.78
2025-05-19,1531.40,1541.90,1499.00,1501.80,3076.43,1531.40,570,3076.43,1501.80,false,15.93,1901.82,-18789.75,-2.15,855633.03
2025-05-20,1501.80,1510.40,1486.20,1492.40,3016.15,1501.80,569,3016.15,1492.40,false,15.93,1874.07,-7238.60,-0.85,848394.43
2025-05-21,1492.40,1503.20,1483.10,1497.70,2991.99,1492.40,568,2991.99,1497.70,false,15.93,1868.21,1126.26,0.13,849520.68
2025-05-22,1497.70,1520.60,1487.00,1518.00,2990.64,1497.70,567,2990.64,1518.00,false,15.93,1880.89,9613.28,1.13,859133.96
2025-05-23,1518.00,1535.40,1516.80,1521.80,3019.49,1518.00,565,3019.49,1521.80,false,15.93,1889.24,241.83,0.03,859375.80
2025-05-26,1521.80,1526.40,1505.00,1518.00,3054.59,1521.80,564,3054.59,1518.00,false,15.93,1885.89,-4045.02,-0.47,855330.78
2025-05-27,1518.00,1515.50,1496.00,1502.80,3025.52,1518.00,563,3025.52,1502.80,false,15.93,1870.78,-10444.31,-1.22,844886.46
2025-05-28,1502.80,1522.50,1501.60,1522.40,3005.44,1502.80,562,3005.44,1522.40,false,15.93,1870.18,9129.09,1.08,854015.55
2025-05-29,1522.40,1563.50,1508.10,1562.50,3024.66,1522.40,560,3024.66,1562.50,false,15.93,1900.30,20539.77,2.41,874555.33
2025-05-30,1562.50,1567.80,1531.80,1542.60,3097.41,1562.50,559,3097.41,1542.60,false,15.93,1909.33,-13049.36,-1.49,861505.97
2025-06-02,1542.60,1557.80,1538.80,1549.20,3092.14,1542.60,558,3092.14,1549.20,false,15.93,1897.75,1769.12,0.21,863275.09
2025-06-03,1549.20,1555.40,1540.10,1545.00,3095.93,1549.20,557,3095.93,1545.00,false,15.93,1895.82,-4251.15,-0.49,859023.95
2025-06-04,1545.00,1559.60,1521.10,1527.60,3094.24,1545.00,556,3094.24,1527.60,false,15.93,1879.20,-11569.53,-1.35,847454.42
2025-06-05,1527.60,1536.40,1520.00,1524.20,3073.22,1527.60,554,3073.22,1524.20,false,15.93,1859.77,-3759.30,-0.44,843695.12
2025-06-06,1524.20,1533.60,1507.50,1532.80,3052.96,1524.20,553,3052.96,1532.80,false,15.93,1859.57,2880.30,0.34,846575.42
2025-06-09,1532.80,1549.20,1535.20,1537.60,3040.67,1532.80,552,3040.67,1537.60,false,15.93,1864.35,769.32,0.09,847344.74
2025-06-10,1537.60,1540.00,1527.00,1529.70,3081.23,1537.60,551,3081.23,1529.70,false,15.93,1859.09,-6227.92,-0.74,841116.82
2025-06-11,1529.70,1535.10,1514.80,1522.10,3062.31,1529.70,549,3062.31,1522.10,false,15.93,1842.98,-6031.31,-0.72,835085.51
2025-06-12,1522.10,1509.60,1440.00,1505.40,3050.48,1522.10,548,3050.48,1505.40,false,15.93,1824.98,-10992.51,-1.32,824093.00
2025-06-13,1505.40,1520.80,1497.50,1498.50,2987.74,1505.40,547,2987.74,1498.50,false,15.93,1807.45,-5597.68,-0.68,818495.32
2025-06-16,1498.50,1511.90,1494.00,1508.20,3007.81,1498.50,546,3007.81,1508.20,false,15.93,1805.82,3474.45,0.42,821969.77
2025-06-17,1508.20,1510.00,1481.50,1484.10,3012.71,1508.20,545,3012.71,1484.10,false,15.93,1793.88,-14944.31,-1.82,807025.45
2025-06-18,1484.10,1489.70,1476.50,1481.10,2980.40,1484.10,543,2980.40,1481.10,false,15.93,1771.11,-3416.04,-0.42,803609.41
2025-06-19,1481.10,1490.80,1472.10,1481.50,2965.63,1481.10,542,2965.63,1481.50,false,15.93,1766.30,-1565.43,-0.20,802043.98
2025-06-20,1481.50,1478.50,1465.80,1477.60,2956.77,1481.50,541,2956.77,1477.60,false,15.93,1760.96,-3886.79,-0.48,798157.19
2025-06-23,1477.60,1514.20,1493.60,1501.00,2948.53,1477.60,540,2948.53,1501.00,false,15.93,1769.29,10850.78,1.36,809007.97
2025-06-24,1501.00,1517.20,1484.80,1502.00,3008.58,1501.00,538,3008.58,1502.00,false,15.93,1777.18,-1255.11,-0.16,807752.86
2025-06-25,1502.00,1512.50,1499.20,1511.50,3000.03,1502.00,537,3000.03,1511.50,false,15.93,1780.07,3305.50,0.41,811058.36
2025-06-26,1511.50,1532.20,1508.20,1527.00,3015.29,1511.50,536,3015.29,1527.00,false,15.93,1791.50,6500.57,0.80,817558.93
2025-06-27,1527.00,1535.80,1517.60,1525.80,3048.38,1527.00,535,3048.38,1525.80,false,15.93,1796.57,-2454.50,-0.30,815104.43
2025-06-30,1525.80,1541.90,1516.60,1520.50,3053.57,1525.80,534,3053.57,1520.50,false,15.93,1789.40,-4635.53,-0.57,810468.90
2025-07-01,1520.50,1540.50,1507.80,1537.40,3057.29,1520.50,533,3057.29,1537.40,false,15.93,1792.85,7198.92,0.89,817667.82
2025-07-02,1537.40,1562.00,1543.60,1557.50,3056.97,1537.40,531,3056.97,1557.50,false,15.93,1807.73,8849.44,1.08,826517.26
2025-07-03,1557.50,1562.40,1529.00,1541.60,3114.17,1557.50,530,3114.17,1541.60,false,15.93,1806.78,-10249.71,-1.24,816267.56
2025-07-04,1541.60,1547.80,1513.20,1530.90,3085.94,1541.60,529,3085.94,1530.90,false,15.93,1787.89,-7464.12,-0.92,808803.44
2025-07-07,1530.90,1542.40,1522.80,1533.80,3059.21,1530.90,528,3059.21,1533.80,false,15.93,1779.98,-264.71,-0.03,808538.73
2025-07-08,1533.80,1540.40,1514.40,1524.90,3060.54,1533.80,527,3060.54,1524.90,false,15.93,1773.13,-6479.36,-0.80,802059.37
2025-07-09,1524.90,1542.00,1522.00,1533.20,3048.85,1524.90,525,3048.85,1533.20,false,15.93,1766.05,2575.52,0.32,804634.89
2025-07-10,1533.20,1535.00,1495.20,1499.00,3063.17,1533.20,524,3063.17,1499.00,false,15.93,1747.76,-19684.49,-2.45,784950.40
2025-07-11,1499.00,1500.40,1470.00,1481.60,3017.54,1499.00,523,3017.54,1481.60,false,15.93,1714.74,-10830.87,-1.38,774119.53
2025-07-14,1481.60,1501.60,1483.00,1499.10,2961.14,1481.60,522,2961.14,1499.10,false,15.93,1711.52,7407.55,0.96,781527.08
2025-07-15,1499.10,1500.60,1485.60,1490.50,2987.65,1499.10,521,2987.65,1490.50,false,15.93,1713.34,-6209.87,-0.80,775317.21
2025-07-16,1490.50,1505.00,1489.20,1494.20,2983.93,1490.50,520,2983.93,1494.20,false,15.93,1707.25,200.82,0.03,775518.04
2025-07-17,1494.20,1497.80,1474.80,1481.30,2992.45,1494.20,519,2992.45,1481.30,false,15.93,1698.71,-8409.74,-1.08,767108.29
2025-07-18,1481.30,1493.20,1479.00,1484.60,2967.71,1481.30,517,2967.71,1484.60,false,15.93,1686.71,3.46,0.00,767111.76
2025-07-21,1484.60,1492.20,1464.50,1466.80,2970.53,1484.60,516,2970.53,1466.80,false,15.93,1675.21,-10875.94,-1.42,756235.81
2025-07-22,1466.80,1464.40,1450.00,1459.60,2943.52,1466.80,515,2943.52,1459.60,false,15.93,1657.81,-5381.74,-0.71,750854.07
2025-07-23,1459.60,1471.00,1446.50,1453.00,2913.06,1459.60,514,2913.06,1453.00,false,15.93,1646.78,-5055.11,-0.67,745798.96
2025-07-24,1453.00,1455.00,1438.90,1441.50,2910.90,1453.00,513,2910.90,1441.50,false,15.93,1633.37,-7548.80,-1.01,738250.16
2025-07-25,1441.50,1453.00,1429.80,1438.70,2892.52,1441.50,512,2892.52,1438.70,false,15.93,1622.13,-3071.66,-0.42,735178.51
2025-07-28,1438.70,1449.00,1428.90,1445.50,2881.75,1438.70,511,2881.75,1445.50,false,15.93,1621.21,1837.66,0.25,737016.17
2025-07-29,1445.50,1450.20,1431.00,1437.60,2883.44,1445.50,509,2883.44,1437.60,false,15.93,1614.25,-5651.28,-0.77,731364.89
2025-07-30,1437.60,1442.20,1422.80,1434.70,2877.39,1437.60,508,2877.39,1434.70,false,15.93,1605.04,-3094.17,-0.42,728270.72
2025-07-31,1434.70,1442.50,1425.50,1427.50,2866.30,1434.70,507,2866.30,1427.50,false,15.93,1596.25,-5262.58,-0.72,723008.14
2025-08-01,1427.50,1488.00,1433.00,1478.40,2869.91,1427.50,506,2869.91,1478.40,false,15.93,1617.42,24122.05,3.34,747130.19
2025-08-04,1478.40,1513.80,1475.50,1503.40,2945.14,1478.40,505,2945.14,1503.40,false,15.93,1656.39,10952.68,1.47,758082.87
2025-08-05,1503.40,1529.00,1486.60,1522.40,2983.47,1503.40,504,2983.47,1522.40,false,15.93,1677.50,7882.57,1.04,765965.43
2025-08-06,1522.40,1559.00,1511.40,1526.00,3028.56,1522.40,503,3028.56,1526.00,false,15.93,1686.68,108.19,0.01,766073.62
2025-08-07,1526.00,1544.70,1517.50,1537.00,3061.43,1526.00,502,3061.43,1537.00,false,15.93,1691.39,3814.68,0.50,769888.30
2025-08-08,1537.00,1550.50,1532.50,1547.60,3066.16,1537.00,500,3066.16,1547.60,false,15.93,1696.53,3587.54,0.47,773475.84
2025-08-11,1547.60,1557.00,1541.20,1550.60,3086.04,1547.60,499,3086.04,1550.60,false,15.93,1700.60,-219.53,-0.03,773256.31
2025-08-12,1550.60,1552.40,1527.60,1528.40,3101.29,1550.60,498,3101.29,1528.40,false,15.93,1686.68,-12758.21,-1.65,760498.11
2025-08-13,1528.40,1546.60,1527.60,1541.30,3070.95,1528.40,497,3070.95,1541.30,false,15.93,1678.20,4717.17,0.62,765215.27
2025-08-14,1541.30,1562.50,1533.60,1540.00,3081.41,1541.30,496,3081.41,1540.00,false,15.93,1681.16,-2341.89,-0.31,762873.38
2025-08-18,1540.00,1556.00,1538.00,1547.40,3084.68,1540.00,495,3084.68,1547.40,false,15.93,1681.09,1965.98,0.26,764839.36
2025-08-19,1547.40,1554.00,1540.00,1541.50,3098.44,1547.40,494,3098.44,1541.50,false,15.93,1678.51,-4609.04,-0.60,760230.33
2025-08-20,1541.50,1552.40,1536.60,1540.00,3092.89,1541.50,493,3092.89,1540.00,false,15.93,1671.10,-2426.53,-0.32,757803.80
2025-08-21,1540.00,1553.40,1533.60,1540.00,3086.61,1540.00,492,3086.61,1540.00,false,15.93,1666.90,-1682.83,-0.22,756120.97
2025-08-22,1540.00,1568.00,1545.00,1551.60,3086.38,1540.00,490,3086.38,1551.60,false,15.93,1666.37,4001.70,0.53,760122.67
2025-08-25,1551.60,1572.00,1537.60,1547.60,3115.54,1551.60,489,3115.54,1547.60,false,15.93,1667.06,-3638.99,-0.48,756483.68
2025-08-26,1547.60,1552.10,1526.40,1528.60,3105.28,1547.60,488,3105.28,1528.60,false,15.93,1651.30,-10939.23,-1.45,745544.45
2025-08-28,1528.60,1534.40,1513.60,1524.40,3077.14,1528.60,487,3077.14,1524.40,false,15.93,1635.49,-3696.82,-0.50,741847.62
2025-08-29,1524.40,1568.20,1528.00,1559.80,3048.53,1524.40,486,3048.53,1559.80,false,15.93,1648.81,15539.66,2.10,757387.28
2025-09-01,1559.80,1572.20,1558.60,1563.20,3119.16,1559.80,485,3119.16,1563.20,false,15.93,1666.12,-33.05,-0.00,757354.23
2025-09-02,1563.20,1575.00,1552.70,1555.00,3129.54,1563.20,484,3129.54,1555.00,false,15.93,1660.13,-5644.86,-0.75,751709.37
2025-09-03,1555.00,1574.90,1550.00,1557.80,3126.38,1555.00,483,3126.38,1557.80,false,15.93,1653.83,-317.36,-0.04,751392.01
2025-09-04,1557.80,1570.00,1545.60,1548.00,3125.65,1557.80,482,3125.65,1548.00,false,15.93,1646.70,-6386.23,-0.85,745005.78
2025-09-05,1548.00,1561.00,1540.50,1550.10,3105.61,1548.00,481,3105.61,1550.10,false,15.93,1639.20,-645.03,-0.09,744360.75
2025-09-08,1550.10,1567.40,1546.20,1551.20,3103.92,1550.10,480,3103.92,1551.20,false,15.93,1637.49,-1125.42,-0.15,743235.33
2025-09-09,1551.20,1562.50,1531.20,1535.00,3109.91,1551.20,479,3109.91,1535.00,false,15.93,1626.12,-9401.85,-1.27,733833.48
2025-09-10,1535.00,1542.40,1527.50,1537.60,3078.07,1535.00,478,3078.07,1537.60,false,15.93,1615.57,-388.70,-0.05,733444.78
2025-09-11,1537.60,1554.40,1537.70,1541.30,3072.32,1537.60,477,3072.32,1541.30,false,15.93,1615.50,133.47,0.02,733578.25
2025-09-12,1541.30,1551.00,1533.00,1534.80,3089.23,1541.30,475,3089.23,1534.80,false,15.93,1607.26,-4710.69,-0.64,728867.56
2025-09-15,1534.80,1545.00,1527.60,1536.20,3083.51,1534.80,474,3083.51,1536.20,false,15.93,1601.22,-953.55,-0.13,727914.01
2025-09-16,1536.20,1545.00,1526.40,1530.60,3072.31,1536.20,473,3072.31,1530.60,false,15.93,1595.66,-4260.39,-0.59,723653.62
2025-09-17,1530.60,1543.80,1523.50,1527.60,3068.00,1530.60,472,3068.00,1527.60,false,15.93,1587.82,-3019.75,-0.42,720633.88
2025-09-18,1527.60,1539.00,1520.40,1528.20,3060.47,1527.60,471,3060.47,1528.20,false,15.93,1583.21,-1316.54,-0.18,719317.34
2025-09-19,1528.20,1539.00,1512.50,1520.10,3050.27,1528.20,470,3050.27,1520.10,false,15.93,1575.97,-5398.90,-0.75,713918.44
2025-09-22,1520.10,1535.70,1482.70,1491.90,3052.78,1520.10,469,3052.78,1491.90,false,15.93,1553.89,-14795.62,-2.08,699122.82
2025-09-23,1491.90,1521.70,1475.00,1517.90,1496.82,1491.90,468,1496.82,1496.82,true,15.93,1538.59,748.04,0.11,699870.85
2025-09-24,1517.90,1518.50,1493.50,1494.00,1500.58,1517.90,461,1500.58,1500.58,true,15.93,1530.67,-9531.12,-1.36,690339.73
2025-09-25,1494.00,1498.00,1472.60,1475.90,1501.74,1494.00,462,1501.74,1475.90,false,15.93,1509.30,-9887.43,-1.43,680452.30
