date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-06-18,1645.00,1661.30,1638.50,1645.00,1652.70,1652.12,SKIP,,,,,,
2025-06-19,1648.10,1655.30,1636.00,1646.50,1645.00,1648.60,SKIP,,,,,,
2025-06-20,1647.60,1670.00,1645.60,1667.50,1646.50,1646.85,SKIP,,,,,,
2025-06-23,1663.20,1667.00,1647.20,1661.70,1667.50,1663.61,SKIP,,,,,,
2025-06-24,1670.50,1686.40,1658.80,1662.10,1661.70,1658.10,SKIP,,,,,,
2025-06-25,1661.70,1678.80,1658.10,1669.80,1662.10,1669.85,SKIP,,,,,,
2025-06-26,1674.80,1678.90,1650.40,1666.50,1669.80,1670.93,SKIP,,,,,,
2025-06-27,1670.20,1695.70,1668.20,1694.30,1666.50,1664.16,SKIP,,,,,,
2025-06-30,1696.00,1704.50,1671.60,1675.00,1694.30,1683.43,TRADE,1694.30,1683.43,1683.43,true,-10.87,-0.64
2025-07-01,1675.70,1684.30,1657.50,1667.00,1675.00,1684.24,TRADE,1675.00,1684.24,1684.24,true,9.24,0.55
2025-07-02,1656.00,1682.00,1656.00,1678.80,1667.00,1665.08,SKIP,,,,,,
2025-07-03,1677.50,1692.80,1674.50,1677.70,1678.80,1676.12,SKIP,,,,,,
2025-07-04,1686.70,1686.70,1671.60,1676.00,1677.70,1683.28,SKIP,,,,,,
2025-07-07,1674.70,1682.40,1663.00,1680.00,1676.00,1678.29,SKIP,,,,,,
2025-07-08,1680.00,1682.00,1649.10,1672.70,1680.00,1674.99,SKIP,,,,,,
2025-07-09,1660.00,1680.80,1647.00,1665.20,1672.70,1664.92,SKIP,,,,,,
2025-07-10,1662.00,1670.60,1647.20,1662.90,1665.20,1671.13,SKIP,,,,,,
2025-07-11,1665.80,1679.90,1662.20,1672.30,1662.90,1660.17,SKIP,,,,,,
2025-07-14,1680.40,1696.90,1675.50,1681.30,1672.30,1671.87,SKIP,,,,,,
2025-07-15,1705.00,1730.90,1687.90,1728.00,1681.30,1686.39,SKIP,,,,,,
2025-07-16,1730.00,1731.30,1698.00,1701.00,1728.00,1714.48,TRADE,1728.00,1714.48,1714.48,true,-13.52,-0.78
2025-07-17,1704.00,1717.00,1696.00,1703.00,1701.00,1710.08,TRADE,1701.00,1710.08,1710.08,true,9.08,0.53
2025-07-18,1709.00,1709.40,1686.70,1693.20,1703.00,1708.31,SKIP,,,,,,
2025-07-21,1681.10,1701.40,1677.50,1689.80,1693.20,1694.36,SKIP,,,,,,
2025-07-22,1686.10,1693.10,1672.80,1678.00,1689.80,1692.28,SKIP,,,,,,
2025-07-23,1678.50,1689.60,1671.40,1683.70,1678.00,1678.35,SKIP,,,,,,
2025-07-24,1682.50,1696.00,1680.10,1692.10,1683.70,1680.96,SKIP,,,,,,
2025-07-25,1690.00,1701.90,1682.20,1696.10,1692.10,1690.17,SKIP,,,,,,
2025-07-28,1702.10,1710.10,1693.90,1701.20,1696.10,1696.86,SKIP,,,,,,
2025-07-29,1698.00,1717.00,1697.10,1717.00,1701.20,1702.18,SKIP,,,,,,
2025-07-30,1720.00,1740.50,1712.10,1734.00,1717.00,1710.83,SKIP,,,,,,
2025-07-31,1715.50,1748.00,1697.40,1700.60,1734.00,1731.27,SKIP,,,,,,
2025-08-01,1690.00,1695.00,1608.00,1627.20,1700.60,1722.95,TRADE,1700.60,1722.95,1627.20,false,-73.40,-4.32
2025-08-04,1629.80,1647.40,1613.60,1638.40,1627.20,1633.46,SKIP,,,,,,
2025-08-05,1640.90,1644.60,1620.10,1633.00,1638.40,1633.68,SKIP,,,,,,
2025-08-06,1629.70,1629.70,1591.00,1592.10,1633.00,1629.69,SKIP,,,,,,
2025-08-07,1581.00,1605.40,1571.00,1599.40,1592.10,1610.41,TRADE,1592.10,1610.41,1599.40,false,7.30,0.46
2025-08-08,1590.00,1602.00,1580.90,1583.50,1599.40,1586.24,TRADE,1599.40,1586.24,1586.24,true,-13.16,-0.82
2025-08-11,1586.90,1608.80,1584.20,1605.00,1583.50,1588.74,SKIP,,,,,,
2025-08-12,1611.70,1636.70,1610.10,1627.00,1605.00,1603.12,SKIP,,,,,,
2025-08-13,1624.20,1643.50,1617.30,1640.00,1627.00,1623.85,SKIP,,,,,,
2025-08-14,1639.80,1651.10,1632.20,1637.00,1640.00,1634.96,SKIP,,,,,,
2025-08-18,1649.60,1649.60,1625.40,1632.30,1637.00,1639.72,SKIP,,,,,,
2025-08-19,1632.80,1635.20,1619.10,1635.20,1632.30,1633.61,SKIP,,,,,,
2025-08-20,1634.00,1636.50,1616.00,1631.80,1635.20,1625.73,TRADE,1635.20,1625.73,1625.73,true,-9.47,-0.58
2025-08-21,1630.80,1652.50,1623.90,1641.80,1631.80,1627.27,SKIP,,,,,,
2025-08-22,1642.00,1651.40,1635.10,1638.00,1641.80,1640.52,SKIP,,,,,,
2025-08-25,1649.20,1660.50,1634.00,1657.00,1638.00,1644.95,SKIP,,,,,,
2025-08-26,1645.00,1647.40,1596.20,1600.00,1657.00,1648.53,TRADE,1657.00,1648.53,1600.00,false,-57.00,-3.44
2025-08-28,1593.10,1600.00,1567.60,1587.10,1600.00,1609.85,TRADE,1600.00,1609.85,1587.10,false,-12.90,-0.81
2025-08-29,1581.00,1601.70,1575.80,1592.40,1587.10,1580.01,SKIP,,,,,,
2025-09-01,1599.00,1600.20,1556.20,1563.00,1592.40,1592.22,SKIP,,,,,,
2025-09-02,1566.00,1570.30,1558.00,1562.00,1563.00,1566.60,SKIP,,,,,,
2025-09-03,1562.10,1581.10,1558.30,1580.00,1562.00,1563.86,SKIP,,,,,,
2025-09-04,1597.00,1597.00,1561.00,1581.20,1580.00,1572.65,SKIP,,,,,,
2025-09-05,1582.40,1599.30,1575.50,1592.80,1581.20,1574.22,SKIP,,,,,,
2025-09-08,1597.60,1604.50,1578.20,1579.90,1592.80,1588.21,SKIP,,,,,,
2025-09-09,1580.00,1597.00,1577.50,1592.50,1579.90,1589.97,TRADE,1579.90,1589.97,1589.97,true,10.07,0.64
2025-09-10,1592.10,1601.60,1582.40,1595.90,1592.50,1586.90,SKIP,,,,,,
2025-09-11,1592.50,1617.00,1591.00,1605.40,1595.90,1592.35,SKIP,,,,,,
2025-09-12,1610.00,1622.50,1603.10,1615.10,1605.40,1607.23,SKIP,,,,,,
2025-09-15,1616.60,1617.10,1595.40,1601.60,1615.10,1615.46,SKIP,,,,,,
2025-09-16,1602.50,1615.00,1600.00,1609.00,1601.60,1606.19,SKIP,,,,,,
2025-09-17,1612.60,1622.10,1607.40,1618.60,1609.00,1607.61,SKIP,,,,,,
2025-09-18,1635.10,1651.30,1627.70,1648.50,1618.60,1615.16,SKIP,,,,,,
2025-09-19,1648.60,1668.10,1643.10,1656.40,1648.50,1640.32,SKIP,,,,,,
2025-09-22,1650.00,1657.90,1635.30,1637.90,1656.40,1656.51,SKIP,,,,,,
2025-09-23,1643.20,1644.00,1625.10,1630.10,1637.90,1645.34,SKIP,,,,,,
2025-09-24,1630.00,1635.90,1625.00,1626.90,1630.10,1633.78,SKIP,,,,,,
2025-09-25,1627.90,1642.80,1622.70,1626.90,1626.90,1629.95,SKIP,,,,,,
2025-09-26,1585.00,1602.90,1548.00,1583.90,1626.90,1631.69,SKIP,,,,,,
2025-09-29,1581.00,1618.90,1580.00,1597.00,1583.90,1579.57,SKIP,,,,,,
2025-09-30,1589.10,1604.30,1586.00,1594.40,1597.00,1595.86,SKIP,,,,,,
2025-10-01,1611.90,1651.50,1611.90,1639.10,1594.40,1595.73,SKIP,,,,,,
2025-10-03,1600.00,1645.50,1600.00,1630.00,1639.10,1632.09,SKIP,,,,,,
2025-10-06,1630.00,1659.70,1620.00,1654.50,1630.00,1624.25,SKIP,,,,,,
2025-10-07,1649.40,1663.00,1647.00,1654.60,1654.50,1646.65,SKIP,,,,,,
2025-10-08,1645.00,1655.00,1629.00,1632.00,1654.60,1654.55,SKIP,,,,,,
2025-10-09,1645.00,1662.30,1632.40,1658.10,1632.00,1639.14,SKIP,,,,,,
2025-10-10,1655.00,1676.60,1649.00,1670.10,1658.10,1650.89,SKIP,,,,,,
2025-10-13,1662.50,1675.00,1655.80,1667.60,1670.10,1667.02,SKIP,,,,,,
2025-10-14,1667.60,1669.90,1646.20,1652.30,1667.60,1665.56,SKIP,,,,,,
2025-10-15,1652.50,1668.70,1650.10,1652.30,1652.30,1655.96,SKIP,,,,,,
2025-10-16,1654.00,1662.90,1643.20,1658.00,1652.30,1659.04,SKIP,,,,,,
2025-10-17,1658.20,1692.00,1656.70,1680.00,1658.00,1651.92,SKIP,,,,,,
2025-10-20,1684.90,1696.90,1682.80,1688.90,1680.00,1678.86,SKIP,,,,,,
2025-10-21,1690.00,1696.00,1684.00,1689.90,1688.90,1690.74,SKIP,,,,,,
2025-10-23,1705.00,1712.00,1682.20,1695.00,1689.90,1691.45,SKIP,,,,,,
2025-10-24,1690.00,1701.50,1686.00,1700.40,1695.00,1696.58,SKIP,,,,,,
2025-10-27,1701.00,1708.50,1690.00,1695.00,1700.40,1695.87,SKIP,,,,,,
2025-10-28,1692.00,1702.70,1679.20,1687.60,1695.00,1694.51,SKIP,,,,,,
2025-10-29,1690.00,1722.00,1687.30,1706.10,1687.60,1687.76,SKIP,,,,,,
2025-10-30,1715.80,1716.90,1680.10,1699.60,1706.10,1712.48,SKIP,,,,,,
2025-10-31,1700.00,1705.00,1686.80,1690.50,1699.60,1697.33,SKIP,,,,,,
2025-11-03,1688.20,1712.80,1681.20,1710.20,1690.50,1694.77,SKIP,,,,,,
2025-11-04,1707.00,1711.20,1682.20,1698.30,1710.20,1700.86,TRADE,1710.20,1700.86,1700.86,true,-9.34,-0.55
2025-11-06,1699.00,1723.90,1667.00,1686.00,1698.30,1689.70,TRADE,1698.30,1689.70,1689.70,true,-8.60,-0.51
2025-11-07,1694.00,1710.00,1683.10,1691.70,1686.00,1692.12,SKIP,,,,,,
2025-11-10,1697.50,1703.10,1685.80,1695.60,1691.70,1692.91,SKIP,,,,,,
2025-11-11,1701.60,1719.00,1695.00,1716.80,1695.60,1696.74,SKIP,,,,,,
2025-11-12,1721.40,1744.10,1710.20,1731.70,1716.80,1707.49,TRADE,1716.80,1707.49,1731.70,false,14.90,0.87
2025-11-13,1734.50,1747.80,1725.40,1741.30,1731.70,1731.35,SKIP,,,,,,
2025-11-14,1737.40,1760.10,1734.70,1756.00,1741.30,1738.76,SKIP,,,,,,
2025-11-17,1765.80,1768.00,1747.70,1764.20,1756.00,1752.44,SKIP,,,,,,
2025-11-18,1764.00,1764.50,1750.00,1757.40,1764.20,1760.29,SKIP,,,,,,
2025-11-19,1762.00,1790.30,1751.10,1785.20,1757.40,1757.88,SKIP,,,,,,
2025-11-20,1790.00,1792.00,1773.10,1776.70,1785.20,1780.63,SKIP,,,,,,
2025-11-21,1778.00,1787.40,1773.70,1781.30,1776.70,1779.52,SKIP,,,,,,
2025-11-24,1785.90,1785.90,1771.80,1779.60,1781.30,1779.36,SKIP,,,,,,
2025-11-25,1785.00,1792.10,1767.80,1769.80,1779.60,1779.46,SKIP,,,,,,
2025-11-26,1775.50,1806.90,1773.60,1804.90,1769.80,1782.02,TRADE,1769.80,1782.02,1782.02,true,12.22,0.69
2025-11-27,1802.10,1814.90,1802.10,1810.40,1804.90,1796.22,SKIP,,,,,,
2025-11-28,1810.30,1833.00,1807.50,1831.80,1810.40,1811.18,SKIP,,,,,,
2025-12-01,1841.00,1849.00,1801.00,1808.30,1831.80,1824.62,SKIP,,,,,,
2025-12-02,1804.00,1814.90,1788.60,1802.00,1808.30,1813.24,SKIP,,,,,,
2025-12-03,1805.00,1816.00,1782.50,1805.90,1802.00,1797.04,SKIP,,,,,,
2025-12-04,1808.40,1823.20,1798.30,1814.90,1805.90,1798.78,SKIP,,,,,,
2025-12-05,1819.00,1820.20,1800.20,1803.80,1814.90,1813.77,SKIP,,,,,,
2025-12-08,1805.30,1806.00,1785.70,1796.80,1803.80,1807.51,SKIP,,,,,,
2025-12-09,1796.00,1801.20,1772.00,1775.40,1796.80,1795.15,SKIP,,,,,,
2025-12-10,1787.90,1791.70,1767.90,1787.20,1775.40,1785.37,TRADE,1775.40,1785.37,1785.37,true,9.97,0.56
2025-12-11,1778.00,1810.50,1775.10,1807.00,1787.20,1780.60,SKIP,,,,,,
2025-12-12,1808.00,1811.80,1791.00,1792.50,1807.00,1798.06,SKIP,,,,,,
2025-12-15,1779.00,1804.60,1777.60,1795.00,1792.50,1798.37,SKIP,,,,,,
2025-12-16,1790.00,1791.90,1778.30,1783.20,1795.00,1790.31,SKIP,,,,,,
2025-12-17,1781.00,1797.60,1771.50,1790.00,1783.20,1784.82,SKIP,,,,,,
2025-12-18,1785.00,1785.00,1736.00,1746.70,1790.00,1787.62,SKIP,,,,,,
2025-12-19,1747.00,1760.00,1741.20,1745.00,1746.70,1747.03,SKIP,,,,,,
2025-12-22,1744.90,1773.00,1743.10,1773.00,1745.00,1746.75,SKIP,,,,,,
2025-12-23,1772.00,1774.60,1752.10,1754.20,1773.00,1762.72,TRADE,1773.00,1762.72,1762.72,true,-10.28,-0.58
2025-12-24,1755.90,1759.00,1719.00,1736.90,1754.20,1763.78,TRADE,1754.20,1763.78,1736.90,false,-17.30,-0.99
2025-12-26,1737.00,1737.00,1708.00,1718.90,1736.90,1735.44,SKIP,,,,,,
2025-12-29,1719.50,1727.50,1710.30,1718.50,1718.90,1716.05,SKIP,,,,,,
2025-12-30,1723.10,1723.10,1707.00,1720.10,1718.50,1720.24,SKIP,,,,,,
2025-12-31,1720.20,1725.60,1715.50,1720.80,1720.10,1717.43,SKIP,,,,,,
2026-01-01,1720.00,1724.70,1708.90,1724.10,1720.80,1720.23,SKIP,,,,,,
2026-01-02,1721.10,1732.00,1719.40,1728.30,1724.10,1718.56,SKIP,,,,,,
2026-01-05,1728.00,1746.00,1723.40,1726.80,1728.30,1726.20,SKIP,,,,,,
2026-01-06,1725.70,1762.60,1725.70,1759.80,1726.80,1735.55,TRADE,1726.80,1735.55,1735.55,true,8.75,0.51
2026-01-07,1755.00,1806.60,1748.50,1783.40,1759.80,1749.19,TRADE,1759.80,1749.19,1749.19,true,-10.61,-0.60
2026-01-08,1766.00,1778.60,1757.70,1759.90,1783.40,1778.55,SKIP,,,,,,
2026-01-09,1765.20,1765.20,1727.00,1730.90,1759.90,1767.33,SKIP,,,,,,
2026-01-12,1732.10,1744.30,1714.10,1737.00,1730.90,1736.65,SKIP,,,,,,
2026-01-13,1743.00,1743.80,1712.10,1727.20,1737.00,1727.20,TRADE,1737.00,1727.20,1727.20,true,-9.80,-0.56
2026-01-14,1737.10,1737.10,1689.20,1701.00,1727.20,1722.48,SKIP,,,,,,
2026-01-16,1708.00,1708.00,1659.30,1670.40,1701.00,1701.62,SKIP,,,,,,
2026-01-19,1650.00,1687.30,1600.00,1672.80,1670.40,1671.95,SKIP,,,,,,
2026-01-20,1674.10,1674.10,1602.80,1621.10,1672.80,1668.73,SKIP,,,,,,
2026-01-21,1637.00,1645.00,1607.70,1614.80,1621.10,1632.88,TRADE,1621.10,1632.88,1632.88,true,11.78,0.73
2026-01-22,1614.10,1646.50,1613.20,1636.70,1614.80,1620.54,SKIP,,,,,,
2026-01-23,1640.00,1648.90,1625.40,1633.30,1636.70,1627.51,TRADE,1636.70,1627.51,1627.51,true,-9.19,-0.56
2026-01-27,1658.20,1658.20,1622.30,1639.50,1633.30,1634.48,SKIP,,,,,,
2026-01-28,1639.90,1649.30,1600.00,1609.00,1639.50,1635.62,SKIP,,,,,,
