date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-11,1170.70,1201.70,1150.00,1172.80,1162.75,1170.70,674,1162.75,1162.75,true,15.93,1730.02,-7104.25,-0.90,782610.17
2025-02-12,1172.80,1194.20,1165.00,1169.85,1172.51,1172.80,667,1172.51,1172.51,true,15.93,1720.75,-1930.11,-0.25,780680.06
2025-02-13,1169.85,1185.75,1135.20,1148.85,1176.86,1169.85,667,1176.86,1176.86,true,15.93,1721.78,2937.96,0.38,783618.02
2025-02-14,1148.85,1171.85,1123.60,1167.95,1158.52,1148.85,682,1158.52,1158.52,true,15.93,1730.99,4848.02,0.62,788466.04
2025-02-17,1167.95,1181.10,1148.55,1164.20,1152.51,1167.95,675,1152.51,1152.51,true,15.93,1722.94,-12160.87,-1.54,776305.17
2025-02-18,1164.20,1199.20,1149.95,1179.20,1166.68,1164.20,666,1166.68,1166.68,true,15.93,1707.60,-71.85,-0.01,776233.31
2025-02-19,1179.20,1200.90,1169.45,1192.20,1183.80,1179.20,658,1183.80,1183.80,true,15.93,1710.34,1300.53,0.17,777533.84
2025-02-20,1192.20,1222.35,1182.80,1208.90,1185.44,1192.20,652,1185.44,1185.44,true,15.93,1705.24,-6128.69,-0.79,771405.15
2025-02-21,1208.90,1215.00,1185.00,1194.50,1210.82,1208.90,638,1210.82,1210.82,true,15.93,1698.16,-489.13,-0.06,770916.02
2025-02-24,1194.50,1214.35,1183.20,1198.95,1198.91,1194.50,645,1198.91,1198.91,true,15.93,1698.12,1130.40,0.15,772046.42
2025-02-25,1198.95,1215.00,1174.55,1189.10,1197.84,1198.95,643,1197.84,1197.84,true,15.93,1695.25,-2424.91,-0.31,769621.51
2025-02-27,1189.10,1194.90,1120.05,1125.85,1195.77,1189.10,647,1195.77,1125.85,false,15.93,1647.55,-42586.23,-5.54,727035.28
2025-02-28,1125.85,1165.70,1101.25,1120.00,1165.77,1125.85,645,1165.77,1120.00,false,15.93,1593.43,-5382.61,-0.74,721652.67
2025-03-03,1120.00,1135.35,1087.05,1115.05,1129.07,1120.00,644,1129.07,1129.07,true,15.93,1593.24,4231.91,0.59,725884.58
2025-03-04,1115.05,1159.90,1111.90,1156.00,1115.41,1115.05,650,1115.41,1115.41,true,15.93,1594.78,-1376.71,-0.19,724507.87
2025-03-05,1156.00,1172.75,1132.00,1135.10,1144.99,1156.00,626,1144.99,1144.99,true,15.93,1584.46,-8492.65,-1.17,716015.22
2025-03-06,1135.10,1149.90,1103.60,1109.00,1151.28,1135.10,630,1151.28,1109.00,false,15.93,1555.16,-18014.09,-2.52,698001.12
2025-03-07,1109.00,1128.00,1072.05,1074.90,1120.91,1109.00,629,1120.91,1120.91,true,15.93,1542.87,5932.59,0.85,703933.71
2025-03-10,1074.90,1149.95,1065.00,1131.00,1093.24,1074.90,654,1093.24,1093.24,true,15.93,1559.76,10418.67,1.48,714352.38
2025-03-11,1131.00,1137.45,1075.65,1083.45,1124.06,1131.00,631,1124.06,1124.06,true,15.93,1565.24,-5960.31,-0.84,708392.07
2025-03-12,1083.45,1090.45,1050.15,1053.75,1095.78,1083.45,653,1095.78,1053.75,false,15.93,1535.15,-20945.18,-2.96,687446.89
2025-03-13,1053.75,1075.00,1035.15,1063.00,1067.96,1053.75,652,1067.96,1067.96,true,15.93,1521.69,7727.30,1.12,695174.19
2025-03-17,1063.00,1116.50,1059.65,1114.45,1055.19,1063.00,653,1055.19,1114.45,false,15.93,1564.06,32016.86,4.61,727191.05
2025-03-18,1114.45,1190.40,1113.50,1178.20,1086.09,1114.45,652,1086.09,1178.20,false,15.93,1644.29,39904.78,5.49,767095.83
2025-03-19,1178.20,1238.10,1178.10,1189.00,1158.85,1178.20,651,1158.85,1189.00,false,15.93,1695.15,5319.72,0.69,772415.55
2025-03-20,1189.00,1224.40,1164.55,1187.90,1210.12,1189.00,649,1210.12,1210.12,true,15.93,1712.73,11978.22,1.55,784393.77
2025-03-21,1187.90,1240.00,1188.45,1218.35,1184.82,1187.90,660,1184.82,1218.35,false,15.93,1746.94,18334.13,2.34,802727.90
2025-03-24,1218.35,1251.00,1198.80,1204.40,1225.96,1218.35,658,1225.96,1225.96,true,15.93,1769.19,3222.26,0.40,805950.16
2025-03-25,1204.40,1252.95,1192.10,1192.70,1218.14,1204.40,669,1218.14,1218.14,true,15.93,1782.75,7393.38,0.92,813343.54
2025-03-26,1192.70,1255.00,1190.00,1250.15,1219.74,1192.70,681,1219.74,1219.74,true,15.93,1807.16,16591.15,2.04,829934.69
2025-03-27,1250.15,1248.35,1191.00,1197.10,1225.05,1250.15,663,1225.05,1225.05,true,15.93,1805.16,-18462.39,-2.23,811472.30
2025-03-28,1197.10,1205.00,1147.00,1155.10,1217.19,1197.10,677,1217.19,1155.10,false,15.93,1751.68,-30201.61,-3.73,781270.68
2025-04-01,1155.10,1223.00,1163.65,1223.00,1168.02,1155.10,676,1168.02,1168.02,true,15.93,1727.47,6990.52,0.90,788261.20
2025-04-02,1223.00,1231.75,1175.15,1219.80,1199.13,1223.00,644,1199.13,1199.13,true,15.93,1715.84,-17104.05,-2.17,771157.16
2025-04-03,1219.80,1222.25,1161.10,1187.00,1215.45,1219.80,632,1215.45,1215.45,true,15.93,1692.99,-4458.12,-0.58,766699.04
2025-04-04,1187.00,1144.95,1076.00,1119.90,1187.33,1187.00,645,1187.33,1119.90,false,15.93,1636.75,-44932.18,-5.87,721766.86
2025-04-07,1119.90,1149.80,1111.00,1137.95,1108.52,1119.90,644,1108.52,1137.95,false,15.93,1599.46,10008.81,1.39,731775.67
2025-04-08,1137.95,1134.05,1095.30,1111.00,1131.53,1137.95,643,1131.53,1131.53,true,15.93,1605.20,-5749.19,-0.79,726026.48
2025-04-09,1111.00,1149.00,1102.50,1121.90,1110.87,1111.00,653,1110.87,1110.87,true,15.93,1595.97,-1696.79,-0.23,724329.69
2025-04-11,1121.90,1216.90,1145.00,1216.00,1122.55,1121.90,645,1122.55,1216.00,false,15.93,1658.74,59019.83,8.16,783349.52
2025-04-15,1216.00,1254.90,1225.20,1239.10,1191.49,1216.00,644,1191.49,1239.10,false,15.93,1739.19,13121.28,1.68,796470.80
2025-04-16,1239.10,1262.40,1225.00,1234.00,1240.96,1239.10,642,1240.96,1240.96,true,15.93,1751.42,-573.23,-0.07,795897.57
2025-04-17,1234.00,1308.00,1239.00,1293.50,1242.28,1234.00,644,1242.28,1242.28,true,15.93,1754.20,3562.19,0.45,799459.76
2025-04-21,1293.50,1339.90,1285.00,1315.50,1281.98,1293.50,618,1281.98,1315.50,false,15.93,1773.60,11806.47,1.48,811266.23
2025-04-22,1315.50,1369.80,1330.00,1368.00,1317.21,1315.50,616,1317.21,1368.00,false,15.93,1818.34,30505.73,3.76,841771.96
2025-04-23,1368.00,1380.30,1307.30,1324.60,1352.46,1368.00,615,1352.46,1352.46,true,15.93,1840.39,-11413.42,-1.36,830358.54
2025-04-24,1324.60,1390.00,1293.00,1298.00,1328.09,1324.60,626,1328.09,1328.09,true,15.93,1826.64,342.17,0.04,830700.71
2025-04-25,1298.00,1332.80,1272.60,1315.10,1332.10,1298.00,639,1332.10,1332.10,true,15.93,1848.70,19925.27,2.40,850625.98
2025-04-28,1315.10,1320.10,1284.00,1288.80,1298.33,1315.10,646,1298.33,1298.33,true,15.93,1857.10,-12706.45,-1.50,837919.53
2025-04-29,1288.80,1362.70,1303.10,1324.70,1295.38,1288.80,650,1295.38,1324.70,false,15.93,1868.65,21450.42,2.56,859369.95
2025-04-30,1324.70,1382.50,1315.00,1338.00,1342.54,1324.70,648,1342.54,1342.54,true,15.93,1901.21,9643.18,1.12,869013.13
2025-05-02,1338.00,1359.00,1318.10,1334.50,1359.22,1338.00,649,1359.22,1334.50,false,15.93,1907.90,-4195.33,-0.48,864817.80
2025-05-05,1334.50,1345.90,1288.00,1296.00,1332.67,1334.50,648,1332.67,1332.67,true,15.93,1901.16,-3102.93,-0.36,861714.87
2025-05-06,1296.00,1306.90,1268.40,1304.00,1310.80,1296.00,664,1310.80,1304.00,false,15.93,1899.04,3397.03,0.39,865111.90
2025-05-07,1304.00,1317.40,1272.60,1274.90,1291.00,1304.00,663,1291.00,1291.00,true,15.93,1892.53,-10527.46,-1.22,854584.44
2025-05-08,1274.90,1271.00,1225.00,1237.80,1303.50,1274.90,670,1303.50,1237.80,false,15.93,1851.86,-26724.79,-3.13,827859.65
2025-05-09,1237.80,1311.80,1281.20,1306.60,1237.73,1237.80,668,1237.73,1306.60,false,15.93,1869.63,44072.84,5.33,871932.49
2025-05-12,1306.60,1315.90,1262.40,1273.00,1298.38,1306.60,667,1298.38,1298.38,true,15.93,1911.27,-7409.94,-0.85,864522.55
2025-05-13,1273.00,1328.00,1250.00,1315.00,1277.35,1273.00,679,1277.35,1277.35,true,15.93,1904.86,1032.86,0.12,865555.41
2025-05-14,1315.00,1378.80,1306.00,1369.40,1309.64,1315.00,658,1309.64,1309.64,true,15.93,1899.71,-5442.52,-0.63,860112.89
2025-05-15,1369.40,1411.80,1353.30,1395.10,1360.52,1369.40,628,1360.52,1360.52,true,15.93,1885.83,-7478.40,-0.87,852634.49
2025-05-16,1395.10,1432.00,1379.30,1422.00,1393.16,1395.10,611,1393.16,1393.16,true,15.93,1873.99,-3075.26,-0.36,849559.23
2025-05-19,1422.00,1434.00,1375.00,1386.00,1418.98,1422.00,597,1418.98,1418.98,true,15.93,1865.67,-3684.54,-0.43,845874.69
2025-05-20,1386.00,1424.00,1379.60,1409.70,1395.71,1386.00,610,1395.71,1395.71,true,15.93,1866.53,4040.64,0.48,849915.33
2025-05-21,1409.70,1420.80,1382.00,1412.50,1406.49,1409.70,602,1406.49,1406.49,true,15.93,1864.88,-3813.23,-0.45,846102.10
2025-05-22,1412.50,1425.00,1405.10,1413.50,1407.72,1412.50,599,1407.72,1407.72,true,15.93,1858.24,-4737.39,-0.56,841364.71
2025-05-23,1413.50,1469.90,1411.20,1440.10,1414.91,1413.50,595,1414.91,1414.91,true,15.93,1851.19,-1028.17,-0.12,840336.53
2025-05-26,1440.10,1470.00,1423.50,1452.80,1446.04,1440.10,583,1446.04,1446.04,true,15.93,1850.88,1596.21,0.19,841932.74
2025-05-27,1452.80,1483.50,1452.50,1465.00,1458.09,1452.80,579,1458.09,1458.09,true,15.93,1853.95,1193.03,0.14,843125.78
2025-05-28,1465.00,1474.00,1432.10,1455.70,1469.51,1465.00,575,1469.51,1469.51,true,15.93,1856.08,721.24,0.09,843847.02
2025-05-29,1455.70,1462.00,1418.60,1423.20,1447.63,1455.70,579,1447.63,1447.63,true,15.93,1849.13,-6537.59,-0.78,837309.43
2025-05-30,1423.20,1445.00,1412.10,1430.90,1431.67,1423.20,588,1431.67,1431.67,true,15.93,1846.53,3117.90,0.37,840427.33
2025-06-02,1430.90,1475.00,1438.50,1444.90,1429.82,1430.90,587,1429.82,1444.90,false,15.93,1856.90,6345.17,0.76,846772.49
2025-06-03,1444.90,1472.80,1434.20,1446.70,1456.82,1444.90,586,1456.82,1456.82,true,15.93,1870.45,5098.74,0.60,851871.24
2025-06-04,1446.70,1479.90,1451.00,1465.00,1450.21,1446.70,588,1450.21,1465.00,false,15.93,1883.29,8861.18,1.04,860732.42
2025-06-05,1465.00,1529.90,1465.00,1517.10,1463.87,1465.00,587,1463.87,1517.10,false,15.93,1925.54,28641.23,3.33,889373.65
2025-06-06,1517.10,1531.00,1501.00,1510.20,1500.45,1517.10,586,1500.45,1510.20,false,15.93,1951.40,-6010.73,-0.68,883362.92
2025-06-09,1510.20,1517.40,1462.10,1469.10,1514.04,1510.20,584,1514.04,1514.04,true,15.93,1942.77,283.86,0.03,883646.78
2025-06-10,1469.10,1491.00,1461.10,1475.40,1478.88,1469.10,601,1478.88,1478.88,true,15.93,1948.91,3912.94,0.44,887559.72
2025-06-11,1475.40,1477.90,1445.60,1449.80,1476.57,1475.40,601,1476.57,1476.57,true,15.93,1951.55,-1264.31,-0.14,886295.41
2025-06-12,1449.80,1457.70,1420.00,1456.90,1459.52,1449.80,611,1459.52,1456.90,false,15.93,1953.59,2368.58,0.27,888663.99
2025-06-13,1456.90,1474.80,1437.00,1474.80,1440.45,1456.90,609,1440.45,1440.45,true,15.93,1940.93,-11974.91,-1.35,876689.07
2025-06-16,1474.80,1504.00,1443.10,1443.80,1461.24,1474.80,594,1461.24,1461.24,true,15.93,1918.41,-9988.98,-1.14,866700.09
2025-06-17,1443.80,1469.50,1433.50,1444.00,1473.56,1443.80,600,1473.56,1444.00,false,15.93,1905.95,-1801.88,-0.21,864898.22
2025-06-18,1444.00,1468.50,1419.40,1420.20,1449.77,1444.00,598,1449.77,1449.77,true,15.93,1903.52,1531.01,0.18,866429.22
2025-06-19,1420.20,1497.00,1428.00,1489.00,1441.44,1420.20,610,1441.44,1441.44,true,15.93,1920.16,11020.31,1.27,877449.53
2025-06-20,1489.00,1495.00,1461.30,1472.00,1475.35,1489.00,589,1475.35,1475.35,true,15.93,1920.60,-9976.38,-1.14,867473.15
2025-06-23,1472.00,1509.80,1467.60,1468.60,1478.19,1472.00,589,1478.19,1478.19,true,15.93,1911.43,1718.55,0.20,869191.70
2025-06-24,1468.60,1495.70,1447.20,1461.70,1489.92,1468.60,591,1489.92,1489.92,true,15.93,1923.33,10660.86,1.23,879852.56
2025-06-25,1461.70,1467.30,1420.20,1436.90,1463.65,1461.70,601,1463.65,1463.65,true,15.93,1933.95,-777.93,-0.09,879074.63
2025-06-26,1436.90,1453.00,1415.90,1424.60,1434.59,1436.90,611,1434.59,1434.59,true,15.93,1929.93,-3357.27,-0.38,875717.36
2025-06-27,1424.60,1430.00,1382.10,1384.40,1424.86,1424.60,614,1424.86,1424.86,true,15.93,1924.53,-1780.82,-0.20,873936.55
2025-06-30,1384.40,1396.30,1363.60,1393.90,1393.36,1384.40,631,1393.36,1393.36,true,15.93,1928.04,3709.79,0.42,877646.33
2025-07-01,1393.90,1407.00,1380.00,1399.50,1380.19,1393.90,629,1380.19,1380.19,true,15.93,1919.39,-10558.91,-1.20,867087.42
2025-07-02,1399.50,1406.30,1365.90,1368.10,1395.43,1399.50,619,1395.43,1395.43,true,15.93,1903.07,-4438.33,-0.51,862649.09
2025-07-03,1368.10,1382.00,1354.30,1371.00,1378.41,1368.10,630,1378.41,1378.41,true,15.93,1903.33,4576.04,0.53,867225.13
2025-07-04,1371.00,1384.40,1359.00,1375.00,1368.68,1371.00,632,1368.68,1368.68,true,15.93,1904.63,-3386.80,-0.39,863838.34
2025-07-07,1375.00,1389.30,1352.00,1375.80,1375.46,1375.00,628,1375.46,1375.46,true,15.93,1900.02,-1627.07,-0.19,862211.27
2025-07-08,1375.80,1397.30,1360.70,1389.70,1368.28,1375.80,626,1368.28,1368.28,true,15.93,1889.57,-6613.02,-0.77,855598.24
2025-07-09,1389.70,1413.90,1383.00,1412.80,1384.67,1389.70,615,1384.67,1384.67,true,15.93,1876.86,-4986.24,-0.58,850612.00
2025-07-10,1412.80,1422.00,1393.00,1400.30,1403.69,1412.80,602,1403.69,1403.69,true,15.93,1865.08,-7365.23,-0.87,843246.77
2025-07-11,1400.30,1423.20,1387.00,1419.40,1405.89,1400.30,602,1405.89,1405.89,true,15.93,1858.26,1490.99,0.18,844737.76
2025-07-14,1419.40,1439.90,1416.30,1433.40,1408.81,1419.40,595,1408.81,1433.40,false,15.93,1867.16,6446.91,0.76,851184.68
2025-07-15,1433.40,1449.50,1431.20,1435.50,1431.06,1433.40,593,1431.06,1435.50,false,15.93,1871.38,-642.01,-0.08,850542.66
2025-07-16,1435.50,1455.00,1433.20,1440.10,1442.32,1435.50,592,1442.32,1442.32,true,15.93,1874.04,2147.47,0.25,852690.14
2025-07-17,1440.10,1458.70,1441.10,1444.80,1442.36,1440.10,592,1442.36,1442.36,true,15.93,1877.06,-555.07,-0.07,852135.07
2025-07-18,1444.80,1451.00,1431.00,1450.70,1448.68,1444.80,589,1448.68,1448.68,true,15.93,1874.69,394.70,0.05,852529.77
2025-07-21,1450.70,1461.50,1434.00,1444.50,1442.60,1450.70,587,1442.60,1442.60,true,15.93,1868.20,-6638.83,-0.78,845890.94
2025-07-22,1444.50,1404.00,1330.10,1332.00,1442.31,1444.50,585,1442.31,1332.00,false,15.93,1786.68,-67615.11,-8.00,778275.83
2025-07-23,1332.00,1337.00,1304.30,1324.50,1373.08,1332.00,584,1373.08,1324.50,false,15.93,1706.54,-6102.47,-0.78,772173.37
2025-07-24,1324.50,1319.50,1276.00,1278.00,1319.01,1324.50,582,1319.01,1319.01,true,15.93,1692.38,-4903.49,-0.64,767269.88
2025-07-25,1278.00,1284.00,1190.60,1197.30,1294.63,1278.00,600,1294.63,1197.30,false,15.93,1633.70,-50069.63,-6.53,717200.25
2025-07-28,1197.30,1256.00,1211.10,1248.10,1222.31,1197.30,599,1222.31,1222.31,true,15.93,1594.28,13370.78,1.86,730571.03
2025-07-29,1248.10,1255.50,1232.50,1235.70,1240.90,1248.10,585,1240.90,1240.90,true,15.93,1601.67,-5829.60,-0.80,724741.43
2025-07-30,1235.70,1252.30,1216.10,1237.00,1242.24,1235.70,586,1242.24,1242.24,true,15.93,1597.28,2219.23,0.31,726960.66
2025-07-31,1237.00,1242.30,1200.50,1208.00,1233.99,1237.00,587,1233.99,1233.99,true,15.93,1595.52,-3378.32,-0.47,723582.34
2025-08-01,1208.00,1246.60,1203.00,1242.20,1215.64,1208.00,598,1215.64,1215.64,true,15.93,1594.27,2958.52,0.41,726540.86
2025-08-04,1242.20,1247.10,1222.00,1232.90,1227.97,1242.20,584,1227.97,1227.97,true,15.93,1586.84,-9913.09,-1.37,716627.77
2025-08-05,1232.90,1246.40,1208.60,1226.00,1231.58,1232.90,581,1231.58,1231.58,true,15.93,1575.05,-2357.90,-0.33,714269.88
2025-08-06,1226.00,1235.00,1201.50,1223.20,1224.40,1226.00,582,1224.40,1224.40,true,15.93,1568.75,-2515.88,-0.35,711754.00
2025-08-07,1223.20,1231.80,1197.00,1200.10,1215.88,1223.20,581,1215.88,1215.88,true,15.93,1558.82,-5827.67,-0.82,705926.33
2025-08-08,1200.10,1227.90,1198.10,1225.00,1210.80,1200.10,588,1210.80,1210.80,true,15.93,1559.37,4716.30,0.67,710642.63
2025-08-11,1225.00,1233.50,1210.90,1215.80,1216.43,1225.00,580,1216.43,1216.43,true,15.93,1557.63,-6544.16,-0.92,704098.47
2025-08-12,1215.80,1230.70,1214.20,1226.20,1218.82,1215.80,579,1218.82,1218.82,true,15.93,1550.61,182.04,0.03,704280.51
2025-08-13,1226.20,1239.90,1228.20,1232.80,1222.99,1226.20,574,1222.99,1232.80,false,15.93,1552.61,2219.86,0.32,706500.37
2025-08-14,1232.80,1269.90,1238.00,1249.50,1232.84,1232.80,573,1232.84,1249.50,false,15.93,1564.59,7988.58,1.13,714488.94
2025-08-18,1249.50,1260.00,1226.10,1256.40,1253.27,1249.50,571,1253.27,1253.27,true,15.93,1571.99,564.75,0.08,715053.69
2025-08-19,1256.40,1302.40,1254.00,1296.50,1248.21,1256.40,569,1248.21,1296.50,false,15.93,1597.86,21203.11,2.97,736256.80
2025-08-20,1296.50,1327.60,1290.50,1296.90,1282.14,1296.50,567,1282.14,1296.90,false,15.93,1617.50,-1406.63,-0.19,734850.17
2025-08-21,1296.90,1301.00,1260.00,1260.70,1307.40,1296.90,566,1307.40,1260.70,false,15.93,1592.36,-22097.49,-3.01,712752.68
2025-08-22,1260.70,1284.90,1262.00,1263.90,1274.03,1260.70,565,1274.03,1274.03,true,15.93,1575.33,5940.19,0.83,718692.86
2025-08-25,1263.90,1268.90,1229.10,1234.50,1269.45,1263.90,568,1269.45,1234.50,false,15.93,1561.00,-18276.13,-2.55,700416.73
2025-08-26,1234.50,1247.70,1205.10,1211.20,1239.12,1234.50,567,1239.12,1239.12,true,15.93,1542.80,1060.81,0.15,701477.55
2025-08-28,1211.20,1216.20,1182.60,1191.70,1218.52,1211.20,579,1218.52,1191.70,false,15.93,1530.41,-12836.84,-1.83,688640.71
2025-08-29,1191.70,1210.70,1180.00,1209.80,1198.08,1191.70,577,1198.08,1198.08,true,15.93,1516.79,2148.54,0.31,690789.25
2025-09-01,1209.80,1216.70,1188.60,1198.40,1201.36,1209.80,570,1201.36,1201.36,true,15.93,1511.80,-6338.53,-0.92,684450.72
2025-09-02,1198.40,1204.90,1191.60,1203.80,1201.28,1198.40,571,1201.28,1201.28,true,15.93,1507.24,121.31,0.02,684572.03
2025-09-03,1203.80,1226.40,1183.50,1192.60,1197.32,1203.80,568,1197.32,1197.32,true,15.93,1500.22,-5196.79,-0.76,679375.24
2025-09-04,1192.60,1207.30,1168.00,1178.00,1202.31,1192.60,569,1202.31,1202.31,true,15.93,1498.97,4010.09,0.59,683385.33
2025-09-05,1178.00,1192.00,1177.20,1183.00,1184.39,1178.00,580,1184.39,1184.39,true,15.93,1507.20,2183.07,0.32,685568.39
2025-09-08,1183.00,1186.00,1170.40,1171.90,1185.16,1183.00,579,1185.16,1185.16,true,15.93,1508.28,-273.57,-0.04,685294.82
2025-09-09,1171.90,1193.00,1172.40,1182.40,1175.44,1171.90,584,1175.44,1175.44,true,15.93,1507.93,543.50,0.08,685838.32
2025-09-10,1182.40,1187.60,1173.00,1181.80,1181.75,1182.40,580,1181.75,1181.75,true,15.93,1508.33,-1901.26,-0.28,683937.06
2025-09-11,1181.80,1217.20,1161.10,1167.00,1179.68,1181.80,578,1179.68,1179.68,true,15.93,1501.43,-2742.72,-0.40,681194.34
2025-09-12,1167.00,1201.00,1159.60,1190.80,1180.68,1167.00,583,1180.68,1180.68,true,15.93,1505.57,6453.94,0.95,687648.29
2025-09-15,1190.80,1211.40,1182.70,1199.90,1180.06,1190.80,577,1180.06,1199.90,false,15.93,1517.38,3717.39,0.54,691365.68
2025-09-16,1199.90,1210.30,1194.20,1205.00,1197.96,1199.90,576,1197.96,1197.96,true,15.93,1519.28,-2652.65,-0.38,688713.02
2025-09-17,1205.00,1216.90,1198.00,1204.60,1201.82,1205.00,571,1201.82,1201.82,true,15.93,1511.72,-3343.43,-0.49,685369.59
2025-09-18,1204.60,1223.00,1199.10,1217.10,1207.07,1204.60,568,1207.07,1207.07,true,15.93,1506.81,-119.78,-0.02,685249.81
2025-09-19,1217.10,1229.00,1206.20,1211.90,1212.85,1217.10,563,1212.85,1212.85,true,15.93,1504.87,-3913.55,-0.57,681336.26
2025-09-22,1211.90,1217.70,1194.40,1204.00,1220.37,1211.90,562,1220.37,1204.00,false,15.93,1493.51,-5949.24,-0.87,675387.02
2025-09-23,1204.00,1207.20,1175.00,1178.80,1204.59,1204.00,560,1204.59,1204.59,true,15.93,1483.69,-1169.22,-0.17,674217.80
2025-09-24,1178.80,1181.40,1145.00,1151.70,1185.13,1178.80,571,1185.13,1151.70,false,15.93,1463.79,-16953.82,-2.52,657263.98
2025-09-25,1151.70,1157.90,1136.10,1141.30,1157.69,1151.70,570,1157.69,1157.69,true,15.93,1447.99,1950.38,0.30,659214.37
