date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-27,112.40,111.20,105.65,107.00,225.18,112.40,8195,225.18,107.00,false,15.93,1977.78,-46246.71,-5.02,874958.63
2025-02-28,107.00,109.80,102.80,104.45,214.53,107.00,8177,214.53,104.45,false,15.93,1901.93,-22769.21,-2.60,852189.42
2025-03-03,104.45,104.75,101.60,103.05,210.70,104.45,8158,210.70,103.05,false,15.93,1862.06,-13299.19,-1.56,838890.23
2025-03-04,103.05,106.25,102.90,104.65,206.60,103.05,8140,206.60,104.65,false,15.93,1859.75,11148.32,1.33,850038.55
2025-03-05,104.65,106.90,105.00,105.20,209.48,104.65,8122,209.48,105.20,false,15.93,1874.84,2576.33,0.30,852614.88
2025-03-06,105.20,106.30,104.60,104.90,211.83,105.20,8104,211.83,104.90,false,15.93,1872.92,-4320.05,-0.51,848294.83
2025-03-07,104.90,106.35,102.95,103.40,210.76,104.90,8086,210.76,103.40,false,15.93,1852.75,-13997.68,-1.65,834297.16
2025-03-10,103.40,102.40,98.80,100.05,209.38,103.40,8068,209.38,100.05,false,15.93,1805.58,-28849.31,-3.46,805447.85
2025-03-11,100.05,100.45,96.45,98.20,200.49,100.05,8050,200.49,98.20,false,15.93,1755.50,-16663.93,-2.07,788783.92
2025-03-12,98.20,99.10,97.75,98.20,196.65,98.20,8032,196.65,98.20,false,15.93,1735.23,-1751.16,-0.22,787032.75
2025-03-13,98.20,99.95,98.15,99.35,196.96,98.20,8014,196.96,99.35,false,15.93,1741.48,7458.69,0.95,794491.44
2025-03-17,99.35,102.05,99.75,102.00,198.21,99.35,7996,198.21,102.00,false,15.93,1770.99,19402.48,2.44,813893.92
2025-03-18,102.00,104.00,102.00,102.05,201.86,102.00,7979,201.86,102.05,false,15.93,1790.93,-1407.91,-0.17,812486.01
2025-03-19,102.05,104.75,102.85,103.90,206.30,102.05,7961,206.30,103.90,false,15.93,1803.52,12908.40,1.59,825394.41
2025-03-20,103.90,106.15,102.65,105.50,207.85,103.90,7944,207.85,105.50,false,15.93,1829.82,10864.65,1.32,836259.05
2025-03-21,105.50,107.35,105.45,106.40,210.31,105.50,7926,210.31,106.40,false,15.93,1847.47,5270.00,0.63,841529.05
2025-03-24,106.40,107.60,104.25,105.00,212.48,106.40,7909,212.48,105.00,false,15.93,1839.16,-12927.69,-1.54,828601.36
2025-03-25,105.00,109.80,104.30,107.30,211.79,105.00,7891,211.79,107.30,false,15.93,1842.79,16290.58,1.97,844891.95
2025-03-26,107.30,107.40,102.60,104.50,215.80,107.30,7874,215.80,104.50,false,15.93,1834.48,-23897.61,-2.83,820994.33
2025-03-27,104.50,105.00,101.80,102.20,210.49,104.50,7856,210.49,102.20,false,15.93,1786.22,-19870.95,-2.42,801123.39
2025-03-28,102.20,105.10,101.80,104.70,205.99,102.20,7838,205.99,104.70,false,15.93,1783.85,17795.22,2.22,818918.61
2025-04-01,104.70,105.05,103.25,104.35,206.87,104.70,7821,206.87,104.35,false,15.93,1798.48,-4551.76,-0.56,814366.85
2025-04-02,104.35,105.20,102.25,104.90,208.65,104.35,7804,208.65,104.90,false,15.93,1796.29,2479.98,0.30,816846.83
2025-04-03,104.90,104.55,101.55,103.15,207.71,104.90,7786,207.71,103.15,false,15.93,1781.87,-15423.30,-1.89,801423.54
2025-04-04,103.15,100.50,95.95,99.20,205.92,103.15,7769,205.92,99.20,false,15.93,1729.26,-32432.74,-4.05,768990.79
2025-04-07,99.20,101.75,99.00,101.00,196.00,99.20,7751,196.00,101.00,false,15.93,1706.93,12228.94,1.59,781219.74
2025-04-08,101.00,102.90,99.75,102.25,201.12,101.00,7734,201.12,102.25,false,15.93,1729.13,7922.44,1.01,789142.18
2025-04-09,102.25,104.90,103.35,104.20,203.35,102.25,7717,203.35,104.20,false,15.93,1752.49,13279.73,1.68,802421.91
2025-04-11,104.20,107.75,105.05,107.50,208.35,104.20,7700,208.35,107.50,false,15.93,1793.10,23600.97,2.94,826022.88
2025-04-15,107.50,107.75,106.45,107.30,214.05,107.50,7683,214.05,107.30,false,15.93,1815.34,-3367.87,-0.41,822655.01
2025-04-16,107.30,109.70,106.40,109.65,214.16,107.30,7666,214.16,109.65,false,15.93,1829.45,16169.72,1.97,838824.73
2025-04-17,109.65,111.55,109.10,110.90,217.30,109.65,7650,217.30,110.90,false,15.93,1855.93,7690.64,0.92,846515.37
2025-04-21,110.90,112.65,110.45,111.10,221.25,110.90,7633,221.25,111.10,false,15.93,1863.98,-353.31,-0.04,846162.06
2025-04-22,111.10,115.70,111.50,115.15,223.14,111.10,7616,223.14,115.15,false,15.93,1895.43,28933.44,3.42,875095.50
2025-04-23,115.15,116.05,114.40,115.30,227.60,115.15,7599,227.60,115.30,false,15.93,1926.31,-802.39,-0.09,874293.11
2025-04-24,115.30,116.50,111.60,112.45,230.63,115.30,7582,230.63,112.45,false,15.93,1899.48,-23524.11,-2.69,850769.00
2025-04-25,112.45,113.90,111.35,113.70,226.66,112.45,7565,226.66,113.70,false,15.93,1881.91,7558.41,0.89,858327.41
2025-04-28,113.70,115.65,113.05,113.80,225.91,113.70,7549,225.91,113.80,false,15.93,1889.14,-1150.17,-0.13,857177.24
2025-04-29,113.80,114.80,112.35,112.65,228.40,113.80,7532,228.40,112.65,false,15.93,1876.18,-10553.91,-1.23,846623.33
2025-04-30,112.65,112.80,109.00,110.10,226.39,112.65,7515,226.39,110.10,false,15.93,1841.36,-21020.54,-2.48,825602.79
2025-05-02,110.10,112.50,110.20,112.15,221.64,110.10,7498,221.64,112.15,false,15.93,1833.07,13521.90,1.64,839124.68
2025-05-05,112.15,112.95,110.30,110.55,223.40,112.15,7482,223.40,110.55,false,15.93,1832.87,-13820.00,-1.65,825304.69
2025-05-06,110.55,113.50,109.20,113.10,222.63,110.55,7465,222.63,113.10,false,15.93,1836.50,17183.32,2.08,842488.01
2025-05-07,113.10,114.00,109.50,109.55,224.25,113.10,7449,224.25,109.55,false,15.93,1824.37,-28284.25,-3.36,814203.75
2025-05-08,109.55,111.00,108.10,110.95,222.27,109.55,7432,222.27,110.95,false,15.93,1802.63,8586.24,1.05,822789.99
2025-05-09,110.95,115.95,112.80,115.60,219.94,110.95,7415,219.94,115.60,false,15.93,1847.86,32615.96,3.96,855405.96
2025-05-12,115.60,116.45,114.75,115.00,229.33,115.60,7399,229.33,115.00,false,15.93,1876.83,-6332.16,-0.74,849073.80
2025-05-13,115.00,117.95,115.00,117.25,230.75,115.00,7383,230.75,117.25,false,15.93,1886.17,14709.65,1.73,863783.45
2025-05-14,117.25,119.95,116.95,119.40,233.98,117.25,7367,233.98,119.40,false,15.93,1917.74,13905.38,1.61,877688.83
2025-05-15,119.40,120.65,118.30,118.60,237.64,119.40,7350,237.64,118.60,false,15.93,1924.23,-7820.16,-0.89,869868.67
2025-05-16,118.60,121.60,118.50,121.60,239.03,118.60,7334,239.03,121.60,false,15.93,1937.79,20048.28,2.30,889916.95
2025-05-19,121.60,124.75,120.35,121.20,239.11,121.60,7318,239.11,121.20,false,15.93,1954.49,-4897.62,-0.55,885019.32
2025-05-20,121.20,122.90,119.75,122.25,244.15,121.20,7302,244.15,122.25,false,15.93,1955.44,5695.73,0.64,890715.06
2025-05-21,122.25,120.70,118.15,119.75,243.85,122.25,7286,243.85,119.75,false,15.93,1939.53,-20170.46,-2.26,870544.59
2025-05-22,119.75,121.90,117.55,118.70,238.23,119.75,7269,238.23,118.70,false,15.93,1906.62,-9555.00,-1.10,860989.59
2025-05-23,118.70,120.95,118.50,119.80,239.85,118.70,7253,239.85,119.80,false,15.93,1902.82,6059.55,0.70,867049.14
2025-05-26,119.80,120.75,119.00,119.65,239.38,119.80,7237,239.38,119.65,false,15.93,1906.19,-3007.67,-0.35,864041.47
2025-05-27,119.65,121.20,119.10,119.25,239.39,119.65,7221,239.39,119.25,false,15.93,1897.61,-4801.94,-0.56,859239.53
2025-05-28,119.25,120.60,119.00,120.20,240.15,119.25,7205,240.15,120.20,false,15.93,1897.76,4931.06,0.57,864170.59
2025-05-29,120.20,120.40,117.55,117.90,239.70,120.20,7189,239.70,117.90,false,15.93,1882.87,-18433.50,-2.13,845737.09
2025-05-30,117.90,118.90,117.25,118.05,236.15,117.90,7173,236.15,118.05,false,15.93,1861.72,-801.70,-0.09,844935.39
2025-06-02,118.05,118.85,117.95,118.15,235.87,118.05,7157,235.87,118.15,false,15.93,1859.53,-1159.76,-0.14,843775.63
2025-06-03,118.15,119.10,117.50,117.85,236.40,118.15,7141,236.40,117.85,false,15.93,1853.80,-4012.03,-0.48,839763.60
2025-06-04,117.85,118.45,116.40,116.80,236.01,117.85,7125,236.01,116.80,false,15.93,1839.07,-9336.25,-1.11,830427.35
2025-06-05,116.80,121.25,116.75,121.05,233.97,116.80,7109,233.97,121.05,false,15.93,1859.96,28337.36,3.41,858764.70
2025-06-06,121.05,122.40,120.95,121.60,240.54,121.05,7094,240.54,121.60,false,15.93,1893.50,1992.27,0.23,860756.98
2025-06-09,121.60,121.95,120.40,120.70,243.10,121.60,7078,243.10,120.70,false,15.93,1886.50,-8272.63,-0.96,852484.35
2025-06-10,120.70,121.25,119.50,119.90,241.92,120.70,7062,241.92,119.90,false,15.93,1869.03,-7534.56,-0.88,844949.79
2025-06-11,119.90,120.15,117.45,117.50,240.65,119.90,7047,240.65,117.50,false,15.93,1840.25,-18768.98,-2.22,826180.81
2025-06-12,117.50,117.65,115.30,117.65,236.85,117.50,7031,236.85,117.65,false,15.93,1818.67,-779.95,-0.09,825400.85
2025-06-13,117.65,118.05,116.00,117.90,233.60,117.65,7015,233.60,117.90,false,15.93,1817.62,-79.80,-0.01,825321.05
2025-06-16,117.90,118.25,116.90,117.10,234.98,117.90,7000,234.98,117.10,false,15.93,1809.50,-7425.43,-0.90,817895.62
2025-06-17,117.10,118.20,116.55,116.85,234.98,117.10,6984,234.98,116.85,false,15.93,1797.30,-3559.23,-0.44,814336.39
2025-06-18,116.85,118.15,115.65,116.15,234.69,116.85,6969,234.69,116.15,false,15.93,1786.15,-6680.38,-0.82,807656.01
2025-06-19,116.15,117.95,116.00,117.70,233.42,116.15,6953,233.42,117.70,false,15.93,1788.55,8972.67,1.11,816628.67
2025-06-20,117.70,119.15,116.10,118.15,234.86,117.70,6938,234.86,118.15,false,15.93,1799.96,1306.21,0.16,817934.88
2025-06-23,118.15,121.45,118.70,120.50,235.80,118.15,6922,235.80,120.50,false,15.93,1817.13,14433.64,1.76,832368.52
2025-06-24,120.50,122.55,120.80,122.40,241.02,120.50,6907,241.02,122.40,false,15.93,1845.48,11261.89,1.35,843630.41
2025-06-25,122.40,124.65,122.25,124.45,243.73,122.40,6892,243.73,124.45,false,15.93,1871.42,12241.25,1.45,855871.66
2025-06-26,124.45,125.95,124.65,124.80,248.11,124.45,6877,248.11,124.80,false,15.93,1885.50,505.52,0.06,856377.18
2025-06-27,124.80,125.80,124.40,125.10,250.37,124.80,6861,250.37,125.10,false,15.93,1886.02,156.35,0.02,856533.53
2025-06-30,125.10,126.15,123.90,125.65,250.26,125.10,6846,250.26,125.65,false,15.93,1888.30,1861.07,0.22,858394.60
2025-07-01,125.65,126.50,124.85,125.70,249.92,125.65,6831,249.92,125.70,false,15.93,1888.67,-1563.05,-0.18,856831.56
2025-07-02,125.70,127.00,124.90,125.20,251.63,125.70,6816,251.63,125.20,false,15.93,1881.15,-5305.08,-0.62,851526.48
2025-07-03,125.20,125.90,124.20,124.85,251.92,125.20,6801,251.92,124.85,false,15.93,1870.65,-4266.93,-0.50,847259.55
2025-07-04,124.85,125.20,123.85,124.75,249.89,124.85,6786,249.89,124.75,false,15.93,1863.16,-2557.69,-0.30,844701.85
2025-07-07,124.75,125.70,123.60,125.00,249.58,124.75,6771,249.58,125.00,false,15.93,1860.16,-183.34,-0.02,844518.51
2025-07-08,125.00,125.95,124.90,125.50,249.14,125.00,6756,249.14,125.50,false,15.93,1861.62,1500.45,0.18,846018.97
2025-07-09,125.50,127.00,124.60,124.95,250.74,125.50,6741,250.74,124.95,false,15.93,1857.11,-5580.59,-0.66,840438.37
2025-07-10,124.95,125.55,123.00,123.15,250.95,124.95,6726,250.95,123.15,false,15.93,1835.59,-13958.32,-1.66,826480.05
2025-07-11,123.15,127.00,123.50,126.50,247.96,123.15,6711,247.96,126.50,false,15.93,1842.94,20622.98,2.50,847103.03
2025-07-14,126.50,127.20,124.30,125.55,251.30,126.50,6696,251.30,125.55,false,15.93,1856.50,-8233.63,-0.97,838869.40
2025-07-15,125.55,125.90,122.70,124.60,250.67,125.55,6681,250.67,124.60,false,15.93,1838.38,-8201.26,-0.98,830668.14
2025-07-16,124.60,125.15,123.30,123.65,124.11,124.60,6666,124.11,124.11,true,15.93,1823.69,-5105.96,-0.61,825562.18
2025-07-17,123.65,124.45,122.00,122.40,123.94,123.65,6676,123.94,123.94,true,15.93,1818.20,101.91,0.01,825664.09
2025-07-18,122.40,125.25,121.70,124.85,122.81,122.40,6745,122.81,122.81,true,15.93,1819.34,930.18,0.11,826594.27
2025-07-21,124.85,125.40,123.75,124.05,124.41,124.85,6620,124.41,124.41,true,15.93,1815.11,-4743.84,-0.57,821850.43
2025-07-22,124.05,124.95,123.05,124.55,124.26,124.05,6625,124.26,124.26,true,15.93,1809.56,-434.24,-0.05,821416.19
2025-07-23,124.55,125.45,124.35,124.60,124.23,124.55,6595,124.23,124.60,false,15.93,1807.46,-1493.64,-0.18,819922.56
2025-07-24,124.60,125.15,121.60,122.00,124.95,124.60,6580,124.95,124.95,true,15.93,1806.24,480.83,0.06,820403.38
2025-07-25,122.00,125.00,121.60,122.75,123.01,122.00,6724,123.01,123.01,true,15.93,1812.19,4963.12,0.61,825366.50
2025-07-28,122.75,124.05,122.10,122.95,123.01,122.75,6723,123.01,123.01,true,15.93,1817.47,-85.42,-0.01,825281.08
2025-07-29,122.95,123.35,121.60,121.90,123.33,122.95,6712,123.33,123.33,true,15.93,1818.33,716.30,0.09,825997.38
2025-07-30,121.90,122.20,119.45,121.00,122.12,121.90,6776,122.12,122.12,true,15.93,1818.83,-344.04,-0.04,825653.34
2025-07-31,121.00,121.25,117.72,120.27,120.99,121.00,6823,120.99,120.99,true,15.93,1816.21,-1900.37,-0.23,823752.97
2025-08-01,120.27,123.35,120.16,122.64,119.57,120.27,6849,119.57,122.64,false,15.93,1830.06,14386.14,1.75,838139.11
2025-08-04,122.64,122.98,121.30,121.95,122.49,122.64,6834,122.49,122.49,true,15.93,1842.74,-2883.77,-0.34,835255.34
2025-08-05,121.95,122.49,120.55,120.68,122.12,121.95,6849,122.12,122.12,true,15.93,1838.80,-690.40,-0.08,834564.94
2025-08-06,120.68,121.54,118.16,119.50,121.17,120.68,6915,121.17,121.17,true,15.93,1839.63,1532.79,0.18,836097.73
2025-08-07,119.50,120.39,115.10,115.80,119.75,119.50,6996,119.75,119.75,true,15.93,1841.17,-108.10,-0.01,835989.63
2025-08-08,115.80,120.34,114.96,119.71,116.42,115.80,7219,116.42,116.42,true,15.93,1844.04,2615.81,0.31,838605.44
2025-08-11,119.71,120.29,118.90,119.18,119.31,119.71,7005,119.31,119.31,true,15.93,1841.77,-4659.70,-0.56,833945.74
2025-08-12,119.18,121.05,119.15,120.23,119.57,119.18,6997,119.57,119.57,true,15.93,1837.59,875.31,0.10,834821.06
2025-08-13,120.23,124.00,119.29,122.30,120.07,120.23,6943,120.07,120.07,true,15.93,1835.24,-2962.05,-0.35,831859.00
2025-08-14,122.30,132.80,125.10,131.95,121.82,122.30,6801,121.82,131.95,false,15.93,1902.07,63711.65,7.66,895570.65
2025-08-18,131.95,133.55,127.11,133.35,130.88,131.95,6787,130.88,130.88,true,15.93,1962.21,-9240.23,-1.03,886330.42
2025-08-19,133.35,134.31,132.20,133.10,131.32,133.35,6646,131.32,133.10,false,15.93,1947.91,-3625.34,-0.41,882705.09
2025-08-20,133.10,133.81,130.82,131.00,133.16,133.10,6631,133.16,133.16,true,15.93,1942.13,-1560.20,-0.18,881144.89
2025-08-21,131.00,132.10,129.63,131.21,132.54,131.00,6726,132.54,131.21,false,15.93,1939.99,-543.46,-0.06,880601.43
2025-08-22,131.21,131.87,130.37,131.12,130.96,131.21,6711,130.96,130.96,true,15.93,1935.37,-3629.05,-0.41,876972.39
2025-08-25,131.12,132.36,129.91,131.15,131.14,131.12,6688,131.14,131.14,true,15.93,1929.39,-1811.56,-0.21,875160.82
2025-08-26,131.15,131.90,129.50,129.68,131.34,131.15,6672,131.34,131.34,true,15.93,1926.47,-674.72,-0.08,874486.11
2025-08-28,129.68,130.24,126.76,126.89,130.32,129.68,6743,130.32,126.89,false,15.93,1903.06,-20731.96,-2.37,853754.15
2025-08-29,126.89,128.51,125.85,127.75,128.19,126.89,6728,128.19,128.19,true,15.93,1887.80,6842.67,0.80,860596.82
2025-09-01,127.75,132.79,128.46,130.48,127.30,127.75,6736,127.30,130.48,false,15.93,1913.38,16459.97,1.91,877056.79
2025-09-02,130.48,132.38,128.30,130.29,130.95,130.48,6721,130.95,130.95,true,15.93,1932.78,1210.16,0.14,878266.95
2025-09-03,130.29,132.66,126.54,128.20,129.60,130.29,6740,129.60,129.60,true,15.93,1926.82,-6593.35,-0.75,871673.60
2025-09-04,128.20,132.23,128.24,131.15,128.81,128.20,6799,128.81,128.81,true,15.93,1922.15,2209.31,0.25,873882.91
2025-09-05,131.15,138.20,131.37,137.59,130.87,131.15,6663,130.87,137.59,false,15.93,1969.68,40924.11,4.68,914807.02
2025-09-08,137.59,137.70,134.82,135.12,136.61,137.59,6648,136.61,136.61,true,15.93,2005.17,-8536.14,-0.93,906270.88
2025-09-09,135.12,136.13,132.72,133.87,135.80,135.12,6707,135.80,135.80,true,15.93,1998.77,2546.06,0.28,908816.94
2025-09-10,133.87,134.66,132.26,133.36,133.87,133.87,6788,133.87,133.87,true,15.93,1999.16,-2015.09,-0.22,906801.85
2025-09-11,133.36,136.14,132.77,133.94,133.34,133.36,6799,133.34,133.34,true,15.93,1994.62,-2146.53,-0.24,904655.32
2025-09-12,133.94,136.00,133.19,133.95,134.88,133.94,6754,134.88,134.88,true,15.93,1997.17,4335.66,0.48,908990.98
2025-09-15,133.95,135.57,133.99,134.76,134.23,133.95,6786,134.23,134.23,true,15.93,2001.86,-117.71,-0.01,908873.27
2025-09-16,134.76,137.77,135.00,136.55,134.68,134.76,6744,134.68,136.55,false,15.93,2012.69,10043.14,1.11,918916.42
2025-09-17,136.55,139.25,135.72,139.10,136.87,136.55,6729,136.87,136.87,true,15.93,2023.83,113.52,0.01,919029.94
2025-09-18,139.10,142.63,138.89,141.03,137.46,139.10,6606,137.46,141.03,false,15.93,2035.59,10698.06,1.16,929728.00
2025-09-19,141.03,141.75,139.02,139.41,141.00,141.03,6592,141.00,141.00,true,15.93,2045.06,-2258.75,-0.24,927469.25
2025-09-22,139.41,144.50,139.56,143.99,140.42,139.41,6652,140.42,140.42,true,15.93,2047.57,4655.02,0.50,932124.27
2025-09-23,143.99,143.99,139.60,141.90,143.28,143.99,6473,143.28,143.28,true,15.93,2045.45,-6657.21,-0.71,925467.06
2025-09-24,141.90,141.90,140.20,140.50,142.41,141.90,6521,142.41,140.50,false,15.93,2025.68,-11171.01,-1.21,914296.05
2025-09-25,140.50,143.00,139.01,141.89,140.88,140.50,6507,140.88,140.88,true,15.93,2014.03,442.70,0.05,914738.74
2025-09-26,141.89,144.15,141.33,142.48,141.70,141.89,6446,141.70,141.70,true,15.93,2010.82,-3251.49,-0.36,911487.25
2025-09-29,142.48,143.79,141.63,142.76,142.92,142.48,6397,142.92,142.92,true,15.93,2008.27,790.48,0.09,912277.73
2025-09-30,142.76,143.80,140.80,140.99,142.66,142.76,6390,142.66,142.66,true,15.93,2006.22,-2661.15,-0.29,909616.58
2025-10-01,140.99,142.95,138.16,139.71,141.93,140.99,6451,141.93,141.93,true,15.93,2007.63,4040.38,0.44,913656.96
2025-10-03,139.71,140.50,137.47,138.21,139.44,139.71,6539,139.44,139.44,true,15.93,2007.90,-3789.36,-0.41,909867.60
2025-10-06,138.21,140.74,137.94,139.94,138.02,138.21,6583,138.02,138.02,true,15.93,2000.26,-3266.96,-0.36,906600.64
2025-10-07,139.94,141.60,139.00,139.20,139.75,139.94,6478,139.75,139.75,true,15.93,1993.02,-3239.77,-0.36,903360.87
2025-10-08,139.20,139.91,137.43,138.77,140.01,139.20,6489,140.01,138.77,false,15.93,1984.12,-4790.32,-0.53,898570.55
2025-10-09,138.77,139.52,137.40,137.68,138.39,138.77,6475,138.39,138.39,true,15.93,1974.07,-4450.50,-0.50,894120.05
2025-10-10,137.68,137.99,135.70,137.66,137.98,137.68,6494,137.98,137.98,true,15.93,1969.15,-36.88,-0.00,894083.17
2025-10-13,137.66,138.39,134.62,135.29,136.90,137.66,6494,136.90,136.90,true,15.93,1961.29,-6912.66,-0.77,887170.51
2025-10-14,135.29,136.42,135.20,135.71,135.71,135.29,6557,135.71,135.71,true,15.93,1954.64,783.37,0.09,887953.88
2025-10-15,135.71,137.90,135.49,137.20,135.85,135.71,6543,135.85,135.85,true,15.93,1954.50,-1054.41,-0.12,886899.47
2025-10-16,137.20,137.70,134.30,134.40,137.22,137.20,6464,137.22,137.22,true,15.93,1951.24,-1837.89,-0.21,885061.58
2025-10-17,134.40,137.21,135.56,135.80,135.68,134.40,6585,135.68,135.68,true,15.93,1956.32,6456.55,0.73,891518.13
2025-10-20,135.80,136.98,135.86,136.27,136.30,135.80,6564,136.30,136.30,true,15.93,1964.67,1301.40,0.15,892819.53
2025-10-21,136.27,139.45,136.45,137.78,136.25,136.27,6551,136.25,137.78,false,15.93,1974.83,7901.25,0.89,900720.77
2025-10-23,137.78,138.50,135.82,136.57,138.35,137.78,6537,138.35,138.35,true,15.93,1985.57,1724.59,0.19,902445.37
2025-10-24,136.57,141.19,136.50,140.80,137.05,136.57,6607,137.05,137.05,true,15.93,1988.59,1166.84,0.13,903612.21
