date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-08,792.30,801.40,785.50,797.00,816.99,792.30,868,816.99,797.00,false,15.93,1517.46,2546.21,0.37,690988.05
2025-07-09,797.00,834.00,798.00,830.70,813.67,797.00,866,813.67,813.67,true,15.93,1534.32,12885.97,1.87,703874.02
2025-07-10,830.70,850.70,819.50,824.90,843.44,830.70,847,843.44,843.44,true,15.93,1559.80,9215.05,1.31,713089.07
2025-07-11,824.90,833.70,817.50,829.20,856.86,824.90,864,856.86,829.20,false,15.93,1572.06,2127.21,0.30,715216.29
2025-07-14,829.20,846.80,831.70,843.00,845.73,829.20,862,845.73,845.73,true,15.93,1588.17,12644.76,1.77,727861.05
2025-07-15,843.00,856.50,840.10,850.40,859.95,843.00,863,859.95,850.40,false,15.93,1607.54,4762.73,0.65,732623.77
2025-07-16,850.40,860.40,837.00,843.00,870.85,850.40,861,870.85,843.00,false,15.93,1603.82,-7991.15,-1.09,724632.62
2025-07-17,843.00,853.90,840.30,843.40,867.76,843.00,859,867.76,843.40,false,15.93,1593.48,-1265.81,-0.17,723366.82
2025-07-18,843.40,870.20,839.20,865.10,866.04,843.40,857,866.04,866.04,true,15.93,1611.49,17775.06,2.46,741141.88
2025-07-21,865.10,879.20,858.50,875.90,879.90,865.10,856,879.90,875.90,false,15.93,1639.33,7589.54,1.02,748731.42
2025-07-22,875.90,867.50,847.80,854.80,893.29,875.90,854,893.29,854.80,false,15.93,1625.82,-19661.15,-2.63,729070.27
2025-07-23,854.80,860.00,843.30,853.20,875.99,854.80,852,875.99,853.20,false,15.93,1600.74,-2979.87,-0.41,726090.40
2025-07-24,853.20,858.50,828.30,831.20,873.39,853.20,851,873.39,831.20,false,15.93,1576.77,-20314.70,-2.80,705775.71
2025-07-25,831.20,861.60,833.10,843.90,860.21,831.20,849,860.21,860.21,true,15.93,1579.61,23033.95,3.26,728809.66
2025-07-28,843.90,860.00,834.30,851.00,872.42,843.90,863,872.42,851.00,false,15.93,1608.97,4502.40,0.62,733312.06
2025-07-29,851.00,864.30,850.90,857.50,872.50,851.00,861,872.50,857.50,false,15.93,1618.12,3962.45,0.54,737274.51
2025-07-30,857.50,861.40,830.10,833.80,878.32,857.50,859,878.32,833.80,false,15.93,1598.11,-21972.34,-2.98,715302.17
2025-07-31,833.80,838.00,812.00,814.10,866.04,833.80,857,866.04,814.10,false,15.93,1553.48,-18452.31,-2.58,696849.87
2025-08-01,814.10,849.60,806.80,839.00,841.85,814.10,855,841.85,841.85,true,15.93,1557.42,22152.90,3.18,719002.76
2025-08-04,839.00,857.50,830.20,834.10,860.85,839.00,856,860.85,834.10,false,15.93,1575.39,-5785.72,-0.81,713217.04
2025-08-05,834.10,845.90,818.40,831.40,867.04,834.10,855,867.04,831.40,false,15.93,1566.40,-3890.83,-0.55,709326.21
2025-08-06,831.40,846.40,822.60,834.10,855.57,831.40,853,855.57,834.10,false,15.93,1562.74,724.43,0.10,710050.64
2025-08-07,834.10,842.40,824.30,827.30,852.93,834.10,851,852.93,827.30,false,15.93,1555.24,-7357.97,-1.04,702692.68
2025-08-08,827.30,840.70,825.20,828.10,851.80,827.30,849,851.80,828.10,false,15.93,1545.98,-882.71,-0.13,701809.97
2025-08-11,828.10,838.20,825.00,828.80,851.10,828.10,847,851.10,828.80,false,15.93,1543.73,-966.76,-0.14,700843.20
2025-08-12,828.80,864.30,834.10,835.60,851.34,828.80,845,851.34,851.34,true,15.93,1561.69,17468.68,2.49,718311.88
2025-08-13,835.60,846.40,821.00,829.20,868.02,835.60,859,868.02,829.20,false,15.93,1573.07,-7086.60,-0.99,711225.28
2025-08-14,829.20,850.60,831.90,841.00,854.24,829.20,857,854.24,841.00,false,15.93,1574.50,8522.17,1.20,719747.46
2025-08-18,841.00,877.00,837.70,875.10,863.62,841.00,855,863.62,863.62,true,15.93,1603.20,17720.97,2.46,737468.43
2025-08-19,875.10,885.80,860.40,866.30,886.66,875.10,842,886.66,866.30,false,15.93,1612.88,-9038.41,-1.23,728430.02
2025-08-20,866.30,878.50,860.40,863.40,891.21,866.30,840,891.21,863.40,false,15.93,1598.24,-4050.17,-0.56,724379.84
2025-08-21,863.40,876.60,853.70,862.40,890.67,863.40,838,890.67,862.40,false,15.93,1590.84,-2444.77,-0.34,721935.07
2025-08-22,862.40,873.20,850.20,850.70,888.86,862.40,837,888.86,850.70,false,15.93,1577.25,-11386.08,-1.58,710548.99
2025-08-25,850.70,856.20,819.50,820.50,883.78,850.70,835,883.78,820.50,false,15.93,1535.00,-26767.93,-3.77,683781.06
2025-08-26,820.50,831.40,810.80,815.70,849.22,820.50,833,849.22,815.70,false,15.93,1499.25,-5513.58,-0.81,678267.48
2025-08-28,815.70,822.70,809.70,814.60,841.40,815.70,831,841.40,814.60,false,15.93,1490.26,-2420.29,-0.36,675847.20
2025-08-29,814.60,824.50,805.40,817.00,836.60,814.60,829,836.60,817.00,false,15.93,1487.86,485.81,0.07,676333.01
2025-09-01,817.00,826.10,802.30,802.30,836.23,817.00,827,836.23,802.30,false,15.93,1473.08,-13645.91,-2.02,662687.10
2025-09-02,802.30,819.50,802.10,815.20,834.40,802.30,825,834.40,815.20,false,15.93,1467.88,9158.69,1.38,671845.79
2025-09-03,815.20,825.20,803.70,810.70,832.34,815.20,824,832.34,810.70,false,15.93,1473.72,-5197.65,-0.77,666648.15
2025-09-04,810.70,824.10,805.10,811.00,829.69,810.70,822,829.69,811.00,false,15.93,1466.34,-1235.67,-0.19,665412.47
2025-09-05,811.00,837.60,807.00,837.00,833.11,811.00,820,833.11,833.11,true,15.93,1482.99,16631.28,2.50,682043.76
2025-09-08,837.00,842.70,822.40,828.00,849.60,837.00,814,849.60,828.00,false,15.93,1490.84,-8832.77,-1.30,673210.99
2025-09-09,828.00,860.00,835.10,843.90,849.56,828.00,813,849.56,849.56,true,15.93,1500.24,16012.11,2.38,689223.09
2025-09-10,843.90,846.80,831.90,834.40,868.32,843.90,816,868.32,834.40,false,15.93,1506.44,-9274.37,-1.35,679948.72
2025-09-11,834.40,839.40,824.40,825.00,858.52,834.40,814,858.52,825.00,false,15.93,1485.83,-9153.36,-1.35,670795.37
2025-09-12,825.00,837.00,817.20,818.60,853.60,825.00,813,853.60,818.60,false,15.93,1469.87,-6689.00,-1.00,664106.36
2025-09-15,818.60,830.20,813.30,820.70,845.19,818.60,811,845.19,820.70,false,15.93,1462.42,224.75,0.03,664331.11
2025-09-16,820.70,825.60,793.00,800.30,839.83,820.70,809,839.83,800.30,false,15.93,1442.53,-17962.06,-2.71,646369.06
2025-09-17,800.30,811.60,796.60,799.90,822.99,800.30,807,822.99,799.90,false,15.93,1420.50,-1759.23,-0.27,644609.83
2025-09-18,799.90,807.50,797.60,805.80,822.95,799.90,805,822.95,805.80,false,15.93,1421.85,3311.72,0.51,647921.55
2025-09-19,805.80,803.90,790.20,791.90,822.47,805.80,804,822.47,791.90,false,15.93,1413.01,-12604.54,-1.95,635317.02
2025-09-22,791.90,795.40,782.90,792.10,816.75,791.90,802,816.75,792.10,false,15.93,1397.40,-1252.93,-0.20,634064.08
2025-09-23,792.10,801.90,787.20,792.00,808.68,792.10,800,808.68,792.00,false,15.93,1394.01,-1489.94,-0.24,632574.14
2025-09-24,792.00,795.30,779.60,781.30,813.24,792.00,798,813.24,781.30,false,15.93,1381.04,-9935.57,-1.57,622638.57
2025-09-25,781.30,785.30,756.40,760.90,808.28,781.30,796,808.28,760.90,false,15.93,1350.35,-17604.68,-2.83,605033.89
2025-09-26,760.90,774.50,754.10,759.30,786.72,760.90,795,786.72,759.30,false,15.93,1329.41,-2617.34,-0.43,602416.54
2025-09-29,759.30,775.30,758.10,770.60,783.33,759.30,793,783.33,770.60,false,15.93,1334.53,7610.44,1.26,610026.98
2025-09-30,770.60,784.30,764.80,782.20,786.99,770.60,791,786.99,782.20,false,15.93,1351.09,7808.58,1.28,617835.56
2025-10-01,782.20,795.80,778.50,793.80,794.19,782.20,789,794.19,794.19,true,15.93,1368.15,8076.03,1.31,625911.59
2025-10-03,793.80,801.40,791.80,800.70,810.11,793.80,788,810.11,800.70,false,15.93,1382.11,4039.16,0.65,629950.75
2025-10-06,800.70,804.40,797.70,803.20,816.27,800.70,786,816.27,803.20,false,15.93,1386.73,562.34,0.09,630513.09
2025-10-07,803.20,805.30,793.00,798.60,821.14,803.20,785,821.14,798.60,false,15.93,1383.15,-5010.08,-0.79,625503.00
2025-10-08,798.60,802.90,782.60,783.40,819.42,798.60,783,819.42,783.40,false,15.93,1362.58,-13280.11,-2.12,612222.90
2025-10-09,783.40,803.70,780.40,802.10,809.49,783.40,781,809.49,802.10,false,15.93,1362.10,13226.67,2.16,625449.56
2025-10-10,802.10,862.60,797.60,838.20,819.16,802.10,779,819.16,819.16,true,15.93,1389.26,11884.55,1.90,637334.12
2025-10-13,838.20,844.70,825.10,826.30,864.69,838.20,760,864.69,826.30,false,15.93,1391.52,-10451.45,-1.64,626882.66
2025-10-14,826.30,846.00,827.30,843.50,854.49,826.30,758,854.49,843.50,false,15.93,1392.28,11629.39,1.86,638512.06
2025-10-15,843.50,850.70,834.00,843.40,860.41,843.50,756,860.41,843.40,false,15.93,1402.83,-1494.36,-0.23,637017.70
2025-10-16,843.40,853.30,836.10,840.60,863.16,843.40,755,863.16,840.60,false,15.93,1398.56,-3528.49,-0.55,633489.21
2025-10-17,840.60,853.50,830.40,840.50,864.47,840.60,753,864.47,840.50,false,15.93,1392.46,-1483.69,-0.23,632005.52
2025-10-20,840.50,852.60,845.50,847.80,861.01,840.50,751,861.01,847.80,false,15.93,1394.70,4071.67,0.65,636077.19
2025-10-21,847.80,857.00,827.30,829.50,870.34,847.80,750,870.34,829.50,false,15.93,1383.77,-15124.70,-2.38,620952.49
2025-10-23,829.50,835.60,806.20,812.60,864.31,829.50,748,864.31,812.60,false,15.93,1351.12,-14008.25,-2.26,606944.24
2025-10-24,812.60,818.10,789.20,798.30,839.36,812.60,746,839.36,798.30,false,15.93,1321.90,-12005.63,-1.98,594938.60
2025-10-27,798.30,803.80,787.60,790.00,821.05,798.30,745,821.05,790.00,false,15.93,1301.61,-7501.04,-1.26,587437.56
2025-10-28,790.00,777.60,748.40,762.70,813.39,790.00,743,813.39,762.70,false,15.93,1269.02,-21568.85,-3.67,565868.71
