date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-28,76.53,81.60,77.00,80.30,74.83,76.53,11852,74.83,80.30,false,15.93,2044.62,42621.49,4.70,949694.75
2025-01-29,80.30,82.55,78.80,79.49,79.24,80.30,11826,79.24,79.24,true,15.93,2075.39,-14626.88,-1.54,935067.87
2025-01-30,79.49,82.90,78.41,80.88,80.48,79.49,11763,80.48,80.48,true,15.93,2069.90,9559.54,1.02,944627.41
2025-01-31,80.88,85.50,78.62,79.32,80.97,80.88,11679,80.97,80.97,true,15.93,2079.27,-1044.09,-0.11,943583.32
2025-02-01,79.32,81.95,78.54,81.39,82.01,79.32,11895,82.01,81.39,false,15.93,2102.81,22503.91,2.39,966087.23
2025-02-03,81.39,83.45,81.70,82.24,80.97,81.39,11869,80.97,82.24,false,15.93,2136.34,7936.38,0.82,974023.62
2025-02-04,82.24,85.20,80.40,80.70,82.65,82.24,11843,82.65,82.65,true,15.93,2148.07,2691.63,0.28,976715.24
2025-02-05,80.70,82.75,80.00,80.89,82.56,80.70,12103,82.56,82.56,true,15.93,2173.53,20322.12,2.08,997037.36
2025-02-06,80.89,81.78,78.65,80.14,81.11,80.89,12325,81.11,81.11,true,15.93,2196.32,499.25,0.05,997536.62
2025-02-07,80.14,81.84,78.50,81.32,80.00,80.14,12447,80.00,80.00,true,15.93,2192.59,-3951.10,-0.40,993585.52
2025-02-10,81.32,80.80,77.55,80.01,80.11,81.32,12218,80.11,80.11,true,15.93,2169.59,-16969.30,-1.71,976616.22
2025-02-11,80.01,80.91,78.01,79.02,79.67,80.01,12206,79.67,79.67,true,15.93,2143.96,-6309.93,-0.65,970306.29
2025-02-12,79.02,80.61,78.32,79.95,78.78,79.02,12279,78.78,78.78,true,15.93,2131.39,-5094.28,-0.53,965212.02
2025-02-13,79.95,80.73,77.25,79.88,79.69,79.95,12072,79.69,79.69,true,15.93,2119.89,-5274.54,-0.55,959937.47
2025-02-14,79.88,78.33,76.25,76.99,78.80,79.88,12017,78.80,76.99,false,15.93,2073.62,-36818.68,-3.84,923118.80
2025-02-17,76.99,76.70,74.69,75.38,77.36,76.99,11990,77.36,75.38,false,15.93,2009.61,-21329.44,-2.31,901789.36
2025-02-18,75.38,76.24,74.58,74.98,75.55,75.38,11963,75.55,75.55,true,15.93,1986.13,31.65,0.00,901821.01
2025-02-19,74.98,77.25,74.88,77.02,75.37,74.98,12027,75.37,75.37,true,15.93,1989.09,2685.51,0.30,904506.52
2025-02-20,77.02,78.65,77.00,77.62,76.39,77.02,11743,76.39,77.62,false,15.93,1997.53,5032.34,0.56,909538.86
2025-02-21,77.62,78.24,74.00,77.85,77.79,77.62,11717,77.79,77.79,true,15.93,2003.03,-27.07,-0.00,909511.79
2025-02-24,77.85,78.40,76.37,76.73,76.14,77.85,11682,76.14,76.73,false,15.93,1986.38,-15086.15,-1.66,894425.63
2025-02-25,76.73,76.79,73.12,73.66,77.14,76.73,11656,77.14,73.66,false,15.93,1928.24,-37728.09,-4.22,856697.54
2025-02-27,73.66,74.04,72.45,73.17,73.95,73.66,11630,73.95,73.95,true,15.93,1888.37,1468.40,0.17,858165.94
2025-02-28,73.17,74.19,70.02,71.12,73.05,73.17,11728,73.05,73.05,true,15.93,1886.35,-3309.64,-0.39,854856.29
2025-03-03,71.12,73.00,70.00,72.17,71.05,71.12,12019,71.05,71.05,true,15.93,1879.62,-2736.88,-0.32,852119.42
2025-03-04,72.17,74.49,72.10,73.34,72.02,72.17,11807,72.02,73.34,false,15.93,1889.84,11908.42,1.40,864027.84
2025-03-05,73.34,74.40,70.90,71.14,73.50,73.34,11781,73.50,73.50,true,15.93,1902.91,-33.88,-0.00,863993.95
2025-03-06,71.14,72.93,71.05,72.45,71.89,71.14,12144,71.89,71.89,true,15.93,1910.65,7181.42,0.83,871175.37
2025-03-07,72.45,73.44,70.92,71.00,72.30,72.45,12024,72.30,72.30,true,15.93,1914.52,-3734.05,-0.43,867441.32
2025-03-10,71.00,71.63,69.99,71.00,72.11,71.00,12217,72.11,71.00,false,15.93,1908.30,-1924.23,-0.22,865517.09
2025-03-11,71.00,72.24,71.15,72.08,71.00,71.00,12190,71.00,72.08,false,15.93,1918.56,11230.71,1.30,876747.80
2025-03-12,72.08,72.49,71.10,71.49,71.95,72.08,12163,71.95,71.95,true,15.93,1927.02,-3524.14,-0.40,873223.66
2025-03-13,71.49,72.30,70.50,71.00,71.56,71.49,12214,71.56,71.56,true,15.93,1921.93,-1082.88,-0.12,872140.78
2025-03-17,71.00,72.22,70.30,71.40,71.20,71.00,12283,71.20,71.20,true,15.93,1921.31,519.36,0.06,872660.14
2025-03-18,71.40,72.75,71.84,72.12,71.38,71.40,12222,71.38,72.12,false,15.93,1929.51,6854.40,0.79,879514.54
2025-03-19,72.12,76.50,71.94,74.56,72.21,72.12,12195,72.21,72.21,true,15.93,1936.11,-854.49,-0.10,878660.05
2025-03-20,74.56,76.40,74.25,74.73,74.15,74.56,11784,74.15,74.73,false,15.93,1935.16,52.19,0.01,878712.24
2025-03-21,74.73,75.99,73.90,74.00,75.13,74.73,11758,75.13,75.13,true,15.93,1938.26,2749.01,0.31,881461.25
2025-03-24,74.00,74.70,71.88,71.92,74.72,74.00,11911,74.72,71.92,false,15.93,1911.86,-26702.67,-3.03,854758.58
2025-03-25,71.92,72.48,71.20,71.47,73.06,71.92,11884,73.06,71.47,false,15.93,1874.45,-7238.18,-0.85,847520.40
2025-03-26,71.47,77.88,71.20,75.07,71.73,71.47,11858,71.73,71.73,true,15.93,1867.87,1199.28,0.14,848719.68
2025-03-27,75.07,80.89,76.00,77.66,75.19,75.07,11305,75.19,77.66,false,15.93,1899.27,27364.75,3.22,876084.42
2025-03-28,77.66,77.79,75.62,76.00,78.22,77.66,11281,78.22,76.00,false,15.93,1906.78,-20649.17,-2.36,855435.25
2025-04-01,76.00,78.30,74.05,76.38,76.52,76.00,11255,76.52,76.52,true,15.93,1888.27,3948.40,0.46,859383.65
2025-04-02,76.38,76.39,75.00,75.98,76.13,76.38,11251,76.13,76.13,true,15.93,1887.48,-4716.16,-0.55,854667.49
2025-04-03,75.98,76.15,73.80,74.16,75.90,75.98,11248,75.90,75.90,true,15.93,1879.18,-2794.95,-0.33,851872.54
2025-04-04,74.16,72.21,68.54,71.79,74.78,74.16,11486,74.78,71.79,false,15.93,1844.02,-29081.77,-3.41,822790.77
2025-04-07,71.79,74.97,72.14,73.20,71.39,71.79,11461,71.39,73.20,false,15.93,1827.90,14316.18,1.74,837106.94
2025-04-08,73.20,74.25,72.25,73.72,72.94,73.20,11435,72.94,72.94,true,15.93,1838.22,-4827.25,-0.58,832279.69
2025-04-09,73.72,75.40,73.55,73.90,73.34,73.72,11289,73.34,73.90,false,15.93,1833.13,182.96,0.02,832462.65
2025-04-11,73.90,74.94,73.58,74.38,74.03,73.90,11264,74.03,74.03,true,15.93,1832.91,-384.52,-0.05,832078.13
2025-04-15,74.38,77.10,74.50,76.14,74.49,74.38,11186,74.49,76.14,false,15.93,1852.09,17819.34,2.14,849897.47
2025-04-16,76.14,76.12,74.71,75.99,76.22,76.14,11162,76.22,75.99,false,15.93,1867.88,-3558.11,-0.42,846339.36
2025-04-17,75.99,78.50,75.80,78.31,75.46,75.99,11137,75.46,78.31,false,15.93,1890.28,23931.63,2.83,870270.99
2025-04-21,78.31,79.58,77.36,77.38,77.42,78.31,11113,77.42,77.42,true,15.93,1903.69,-11810.19,-1.36,858460.80
2025-04-22,77.38,86.46,78.57,84.00,78.22,77.38,11094,78.22,84.00,false,15.93,1969.38,71456.97,8.32,929917.76
2025-04-23,84.00,89.50,83.73,87.84,83.74,84.00,11070,83.74,83.74,true,15.93,2042.57,-4936.70,-0.53,924981.06
2025-04-24,87.84,88.85,82.70,83.67,87.11,87.84,10530,87.11,87.11,true,15.93,2026.45,-9729.28,-1.05,915251.79
2025-04-25,83.67,84.61,82.00,82.40,85.03,83.67,10938,85.03,82.40,false,15.93,1998.12,-15905.31,-1.74,899346.47
2025-04-28,82.40,84.65,78.66,81.97,82.98,82.40,10914,82.98,82.98,true,15.93,1985.45,4328.74,0.48,903675.21
2025-04-29,81.97,84.25,80.63,81.42,82.78,81.97,11024,82.78,82.78,true,15.93,1997.82,6915.69,0.77,910590.90
2025-04-30,81.42,84.40,81.34,82.30,82.43,81.42,11183,82.43,82.43,true,15.93,2015.57,9263.33,1.02,919854.23
2025-05-02,82.30,86.50,82.11,86.40,82.68,82.30,11176,82.68,82.68,true,15.93,2028.20,2202.75,0.24,922056.98
2025-05-05,86.40,87.33,80.00,80.31,85.20,86.40,10671,85.20,85.20,true,15.93,2014.26,-14835.39,-1.61,907221.59
2025-05-06,80.31,81.48,79.35,81.19,83.01,80.31,11296,83.01,81.19,false,15.93,2006.73,7917.82,0.87,915139.41
2025-05-07,81.19,92.90,86.11,86.50,80.63,81.19,11271,80.63,86.50,false,15.93,2079.04,57754.04,6.31,972893.45
2025-05-08,86.50,87.49,84.51,86.75,89.89,86.50,11247,89.89,86.75,false,15.93,2143.40,652.42,0.07,973545.87
2025-05-09,86.75,89.80,84.75,85.19,86.00,86.75,11222,86.00,86.00,true,15.93,2132.46,-10564.89,-1.09,962980.98
2025-05-12,85.19,85.60,84.55,85.01,85.75,85.19,11303,85.75,85.01,false,15.93,2116.15,-4166.62,-0.43,958814.37
2025-05-13,85.01,85.80,83.20,84.68,85.08,85.01,11278,85.08,85.08,true,15.93,2110.10,-1336.57,-0.14,957477.79
2025-05-14,84.68,85.40,84.03,84.52,84.75,84.68,11307,84.75,84.75,true,15.93,2107.32,-1331.76,-0.14,956146.03
2025-05-15,84.52,92.60,84.60,90.60,84.66,84.52,11312,84.66,84.66,true,15.93,2105.14,-537.39,-0.06,955608.64
2025-05-16,90.60,95.21,89.75,91.34,89.10,90.60,10547,89.10,91.34,false,15.93,2110.81,5678.04,0.59,961286.68
2025-05-19,91.34,93.89,90.78,91.04,92.15,91.34,10524,92.15,92.15,true,15.93,2124.15,6384.36,0.66,967671.04
2025-05-20,91.04,91.80,89.07,89.85,91.88,91.04,10629,91.88,89.85,false,15.93,2114.95,-14779.39,-1.53,952891.65
2025-05-21,89.85,93.19,87.60,88.80,90.15,89.85,10605,90.15,90.15,true,15.93,2099.79,1065.78,0.11,953957.43
2025-05-22,88.80,91.20,88.00,89.35,90.35,88.80,10742,90.35,90.35,true,15.93,2116.87,14517.30,1.52,968474.73
2025-05-23,89.35,94.00,89.60,91.20,89.64,89.35,10839,89.64,89.64,true,15.93,2134.08,993.30,0.10,969468.03
2025-05-26,91.20,92.10,86.23,87.00,91.25,91.20,10630,91.25,91.25,true,15.93,2133.39,-1617.82,-0.17,967850.21
2025-05-27,87.00,88.73,86.72,87.85,88.91,87.00,11124,88.91,87.85,false,15.93,2139.53,7299.94,0.75,975150.14
2025-05-28,87.85,93.28,87.86,92.38,87.74,87.85,11100,87.74,92.38,false,15.93,2200.61,48066.46,4.93,1023216.61
2025-05-29,92.38,94.00,90.61,91.82,91.72,92.38,11076,91.72,91.72,true,15.93,2243.00,-9569.09,-0.94,1013647.51
2025-05-30,91.82,85.41,81.63,83.12,92.38,91.82,11039,92.38,83.12,false,15.93,2124.28,-98179.51,-9.69,915468.01
2025-06-02,83.12,85.80,82.84,83.01,83.25,83.12,11013,83.25,83.25,true,15.93,2015.46,-599.70,-0.07,914868.31
2025-06-03,83.01,83.70,81.25,82.95,84.21,83.01,11021,84.21,82.95,false,15.93,2011.95,-2689.14,-0.29,912179.17
2025-06-04,82.95,83.60,81.91,82.89,82.60,82.95,10996,82.60,82.60,true,15.93,2002.43,-5866.96,-0.64,906312.21
2025-06-05,82.89,83.79,82.70,82.95,82.57,82.89,10933,82.57,82.95,false,15.93,1994.44,-1354.39,-0.15,904957.82
2025-06-06,82.95,83.84,83.06,83.35,83.09,82.95,10909,83.09,83.09,true,15.93,1992.46,-481.13,-0.05,904476.69
2025-06-09,83.35,83.78,82.67,82.77,83.38,83.35,10851,83.38,83.38,true,15.93,1990.11,-1680.51,-0.19,902796.18
2025-06-10,82.77,83.50,82.25,82.68,83.03,82.77,10907,83.03,83.03,true,15.93,1989.22,830.67,0.09,903626.85
2025-06-11,82.68,83.18,81.89,82.33,82.85,82.68,10929,82.85,82.85,true,15.93,1989.99,-147.99,-0.02,903478.87
2025-06-12,82.33,82.11,80.07,81.59,82.29,82.33,10973,82.29,81.59,false,15.93,1978.56,-10114.51,-1.12,893364.36
2025-06-13,81.59,82.19,80.16,81.87,81.29,81.59,10949,81.29,81.29,true,15.93,1961.71,-5262.34,-0.59,888102.01
2025-06-16,81.87,82.36,79.84,80.16,81.32,81.87,10847,81.32,81.32,true,15.93,1947.13,-7928.91,-0.89,880173.10
2025-06-17,80.16,81.60,79.72,81.05,80.72,80.16,10980,80.72,80.72,true,15.93,1943.11,4189.76,0.48,884362.86
2025-06-18,81.05,82.19,79.64,80.00,80.97,81.05,10911,80.97,80.97,true,15.93,1944.58,-2833.39,-0.32,881529.47
2025-06-19,80.00,81.68,80.01,81.25,80.65,80.00,11019,80.65,80.65,true,15.93,1947.22,5199.20,0.59,886728.67
2025-06-20,81.25,82.13,79.80,81.61,81.12,81.25,10913,81.12,81.12,true,15.93,1949.14,-3383.76,-0.38,883344.91
2025-06-23,81.61,82.49,81.30,81.64,81.67,81.61,10823,81.67,81.67,true,15.93,1943.90,-1310.45,-0.15,882034.46
2025-06-24,81.64,82.20,81.48,82.00,81.64,81.64,10803,81.64,81.64,true,15.93,1940.31,-1956.24,-0.22,880078.23
2025-06-25,82.00,82.40,81.03,82.01,81.92,82.00,10732,81.92,81.92,true,15.93,1935.11,-2809.60,-0.32,877268.63
2025-06-26,82.01,82.73,80.98,81.76,81.83,82.01,10697,81.83,81.83,true,15.93,1927.86,-3869.25,-0.44,873399.38
2025-06-27,81.76,82.51,81.61,81.84,81.70,81.76,10682,81.70,81.70,true,15.93,1920.69,-2577.54,-0.30,870821.85
2025-06-30,81.84,82.50,80.51,81.99,81.98,81.84,10640,81.98,81.98,true,15.93,1917.35,-443.68,-0.05,870378.17
2025-07-01,81.99,82.50,80.91,82.05,81.40,81.99,10615,81.40,81.40,true,15.93,1907.82,-8186.60,-0.94,862191.56
2025-07-02,82.05,82.30,81.57,82.00,81.90,82.05,10508,81.90,81.90,true,15.93,1895.07,-3487.20,-0.40,858704.37
2025-07-03,82.00,85.77,81.81,84.90,81.90,82.00,10472,81.90,81.90,true,15.93,1888.00,-2951.13,-0.34,855753.24
2025-07-04,84.90,85.90,83.30,84.00,84.45,84.90,10079,84.45,84.45,true,15.93,1877.57,-6429.05,-0.75,849324.20
2025-07-07,84.00,84.70,83.55,83.77,84.35,84.00,10111,84.35,84.35,true,15.93,1872.41,1650.51,0.19,850974.71
2025-07-08,83.77,89.50,83.63,89.07,84.02,83.77,10158,84.02,84.02,true,15.93,1874.85,648.72,0.08,851623.43
2025-07-09,89.07,91.34,88.26,90.10,87.94,89.07,9561,87.94,90.10,false,15.93,1884.35,7947.55,0.93,859570.98
2025-07-10,90.10,90.89,88.00,88.73,89.91,90.10,9540,89.91,89.91,true,15.93,1889.02,-3717.55,-0.43,855853.42
2025-07-11,88.73,91.25,88.06,90.73,89.12,88.73,9645,89.12,89.12,true,15.93,1886.90,1858.72,0.22,857712.14
2025-07-14,90.73,91.63,88.73,88.99,90.47,90.73,9453,90.47,90.47,true,15.93,1884.17,-4357.88,-0.51,853354.26
2025-07-15,88.99,90.47,88.68,89.88,89.86,88.99,9589,89.86,89.86,true,15.93,1886.49,6440.01,0.75,859794.27
2025-07-16,89.88,92.90,89.40,90.91,89.57,89.88,9566,89.57,89.57,true,15.93,1888.28,-4869.67,-0.57,854924.60
2025-07-17,90.91,91.50,88.94,89.10,91.36,90.91,9404,91.36,91.36,true,15.93,1885.47,2330.40,0.27,857255.00
2025-07-18,89.10,89.65,87.66,88.80,90.02,89.10,9621,90.02,88.80,false,15.93,1882.73,-4784.96,-0.56,852470.03
2025-07-21,88.80,90.19,87.18,88.84,88.56,88.80,9599,88.56,88.56,true,15.93,1872.73,-4192.42,-0.49,848277.62
2025-07-22,88.84,89.19,86.50,86.78,88.57,88.84,9548,88.57,88.57,true,15.93,1863.30,-4457.19,-0.53,843820.42
2025-07-23,86.78,87.47,84.75,86.64,87.38,86.78,9723,87.38,87.38,true,15.93,1862.69,3955.18,0.47,847775.60
2025-07-24,86.64,86.56,83.60,83.71,86.15,86.64,9785,86.15,86.15,true,15.93,1859.83,-6670.41,-0.79,841105.20
2025-07-25,83.71,85.21,82.11,83.28,84.84,83.71,10047,84.84,84.84,true,15.93,1862.76,9474.42,1.13,850579.61
2025-07-28,83.28,85.15,82.78,84.08,83.48,83.28,10213,83.48,83.48,true,15.93,1873.43,153.24,0.02,850732.85
2025-07-29,84.08,85.49,83.59,85.05,83.97,84.08,10118,83.97,83.97,true,15.93,1870.36,-2999.27,-0.35,847733.58
2025-07-30,85.05,87.95,84.00,87.60,84.54,85.05,9967,84.54,84.54,true,15.93,1859.33,-6958.43,-0.82,840775.14
2025-07-31,87.60,84.70,81.10,81.48,86.69,87.60,9597,86.69,81.48,false,15.93,1784.93,-60534.50,-7.20,780240.65
2025-08-01,81.48,82.29,81.09,82.01,82.07,81.48,9575,82.07,82.07,true,15.93,1722.59,3910.73,0.50,784151.38
2025-08-04,82.01,82.45,81.29,81.68,81.84,82.01,9561,81.84,81.84,true,15.93,1723.23,-3364.53,-0.43,780786.85
2025-08-05,81.68,82.45,80.02,80.62,81.92,81.68,9559,81.92,81.92,true,15.93,1720.24,557.99,0.07,781344.84
2025-08-06,80.62,80.99,79.02,80.48,80.81,80.62,9691,80.81,80.81,true,15.93,1720.86,104.50,0.01,781449.34
2025-08-07,80.48,81.37,79.67,80.01,80.10,80.48,9709,80.10,80.10,true,15.93,1714.98,-5420.33,-0.69,776029.01
2025-08-08,80.01,80.29,78.80,79.79,80.14,80.01,9699,80.14,80.14,true,15.93,1708.62,-463.68,-0.06,775565.33
2025-08-11,79.79,81.73,79.86,80.76,79.44,79.79,9720,79.44,80.76,false,15.93,1716.60,7695.87,0.99,783261.20
2025-08-12,80.76,81.79,80.51,81.55,80.78,80.76,9698,80.78,80.78,true,15.93,1723.28,-1545.25,-0.20,781715.95
2025-08-13,81.55,82.23,81.17,81.25,81.30,81.55,9585,81.30,81.30,true,15.93,1717.01,-4129.19,-0.53,777586.76
2025-08-14,81.25,89.91,83.63,86.40,81.85,81.25,9570,81.85,86.40,false,15.93,1764.85,47504.72,6.11,825091.48
2025-08-18,86.40,86.24,84.00,84.20,87.48,86.40,9549,87.48,84.20,false,15.93,1791.97,-22815.70,-2.77,802275.79
2025-08-19,84.20,85.80,83.91,84.42,84.54,84.20,9528,84.54,84.54,true,15.93,1768.53,1455.06,0.18,803730.85
2025-08-20,84.42,87.97,85.00,85.81,84.62,84.42,9520,84.62,85.81,false,15.93,1782.65,11434.22,1.42,815165.07
2025-08-21,85.81,86.99,84.87,85.39,86.58,85.81,9499,86.58,86.58,true,15.93,1801.29,5497.01,0.67,820662.08
2025-08-22,85.39,85.80,83.50,83.78,85.82,85.39,9610,85.82,83.78,false,15.93,1788.30,-17276.33,-2.11,803385.76
2025-08-25,83.78,84.10,82.24,83.27,84.13,83.78,9589,84.13,83.27,false,15.93,1762.03,-6668.35,-0.83,796717.41
2025-08-26,83.27,83.55,81.14,81.65,83.06,83.27,9567,83.06,83.06,true,15.93,1750.41,-3775.41,-0.47,792942.00
2025-08-28,81.65,82.25,80.80,81.92,81.86,81.65,9711,81.86,81.86,true,15.93,1746.63,276.75,0.03,793218.75
2025-08-29,81.92,83.00,81.52,82.24,81.62,81.92,9682,81.62,81.62,true,15.93,1741.73,-4662.26,-0.59,788556.49
2025-09-01,82.24,83.28,82.00,82.80,81.97,82.24,9588,81.97,82.80,false,15.93,1740.64,3612.71,0.46,792169.19
2025-09-02,82.80,85.17,82.70,83.85,82.62,82.80,9567,82.62,83.85,false,15.93,1753.77,8275.65,1.04,800444.84
2025-09-03,83.85,91.20,79.90,82.05,83.91,83.85,9546,83.91,83.91,true,15.93,1761.58,-1204.75,-0.15,799240.09
2025-09-04,82.05,86.24,82.26,84.76,85.69,82.05,9740,85.69,85.69,true,15.93,1797.17,33640.50,4.21,832880.59
2025-09-05,84.76,85.92,82.65,83.78,84.57,84.76,9826,84.57,84.57,true,15.93,1830.22,-3713.09,-0.45,829167.50
2025-09-08,83.78,83.33,81.60,82.00,84.19,83.78,9896,84.19,82.00,false,15.93,1804.61,-19435.42,-2.34,809732.08
2025-09-09,82.00,83.41,81.38,81.90,82.17,82.00,9874,82.17,82.17,true,15.93,1783.12,-120.47,-0.01,809611.61
2025-09-10,81.90,82.60,81.50,81.65,82.11,81.90,9885,82.11,82.11,true,15.93,1783.36,276.56,0.03,809888.17
2025-09-11,81.65,82.46,81.50,81.68,81.89,81.65,9919,81.89,81.89,true,15.93,1784.37,580.26,0.07,810468.43
2025-09-12,81.68,82.23,81.51,81.87,81.78,81.68,9922,81.78,81.78,true,15.93,1784.04,-807.77,-0.10,809660.66
2025-09-15,81.87,82.10,81.60,81.88,81.81,81.87,9889,81.81,81.81,true,15.93,1780.49,-2389.76,-0.30,807270.90
2025-09-16,81.88,82.20,81.50,81.74,81.84,81.88,9859,81.84,81.84,true,15.93,1775.53,-2185.82,-0.27,805085.08
2025-09-17,81.74,82.90,81.80,82.13,81.85,81.74,9849,81.85,81.85,true,15.93,1772.32,-704.86,-0.09,804380.23
2025-09-18,82.13,82.71,82.00,82.39,82.14,82.13,9793,82.14,82.14,true,15.93,1769.57,-1687.57,-0.21,802692.66
2025-09-19,82.39,83.39,82.29,82.75,82.31,82.39,9742,82.31,82.31,true,15.93,1764.96,-2560.25,-0.32,800132.41
2025-09-22,82.75,82.84,81.35,81.80,82.83,82.75,9669,82.83,82.83,true,15.93,1761.09,-1003.50,-0.13,799128.91
2025-09-23,81.80,81.98,81.00,81.15,81.74,81.80,9769,81.74,81.74,true,15.93,1757.38,-2359.45,-0.30,796769.45
2025-09-24,81.15,82.14,80.80,80.96,81.46,81.15,9818,81.46,81.46,true,15.93,1756.16,1271.49,0.16,798040.95
2025-09-25,80.96,81.55,80.09,80.46,81.29,80.96,9857,81.29,81.29,true,15.93,1759.23,1477.65,0.19,799518.60
2025-09-26,80.46,83.50,79.83,83.35,80.77,80.46,9936,80.77,80.77,true,15.93,1762.18,1302.05,0.16,800820.65
2025-09-29,83.35,82.68,81.42,81.90,82.12,83.35,9607,82.12,82.12,true,15.93,1748.64,-13581.18,-1.70,787239.47
2025-09-30,81.90,83.10,79.80,81.89,81.85,81.90,9612,81.85,81.85,true,15.93,1731.36,-2227.89,-0.28,785011.58
2025-10-01,81.89,83.70,80.75,80.96,82.24,81.89,9586,82.24,82.24,true,15.93,1730.69,1608.48,0.20,786620.07
2025-10-03,80.96,81.24,80.05,80.34,81.74,80.96,9716,81.74,80.34,false,15.93,1723.91,-7763.76,-0.99,778856.31
2025-10-06,80.34,80.41,79.65,79.70,80.37,80.34,9694,80.37,80.37,true,15.93,1713.72,-1438.83,-0.18,777417.48
2025-10-07,79.70,79.85,78.65,79.70,79.87,79.70,9754,79.87,79.70,false,15.93,1710.27,-1726.20,-0.22,775691.29
2025-10-08,79.70,80.35,79.20,80.10,79.07,79.70,9732,79.07,80.10,false,15.93,1710.69,2166.18,0.28,777857.47
2025-10-09,80.10,80.64,79.12,79.45,79.98,80.10,9711,79.98,79.98,true,15.93,1709.99,-2891.24,-0.37,774966.22
2025-10-10,79.45,79.31,77.16,77.20,79.73,79.45,9754,79.73,77.20,false,15.93,1680.76,-23643.19,-3.05,751323.03
2025-10-13,77.20,77.69,76.20,77.13,77.69,77.20,9732,77.69,77.69,true,15.93,1658.13,3094.62,0.41,754417.66
2025-10-14,77.13,78.48,76.96,77.96,76.65,77.13,9781,76.65,77.96,false,15.93,1668.63,6433.67,0.85,760851.33
2025-10-15,77.96,78.30,77.62,77.99,77.68,77.96,9759,77.68,77.68,true,15.93,1670.78,-4419.23,-0.58,756432.10
2025-10-16,77.99,77.93,75.20,75.90,77.97,77.99,9699,77.97,75.90,false,15.93,1641.84,-21928.68,-2.90,734503.42
2025-10-17,75.90,76.90,73.50,74.58,76.49,75.90,9677,76.49,76.49,true,15.93,1622.15,4071.35,0.55,738574.77
2025-10-20,74.58,75.89,74.61,75.70,74.54,74.58,9903,74.54,75.70,false,15.93,1637.05,9438.38,1.28,748013.16
2025-10-21,75.70,75.90,73.61,74.38,75.49,75.70,9881,75.49,75.49,true,15.93,1643.30,-3734.24,-0.50,744278.92
2025-10-23,74.38,74.99,73.60,74.39,74.96,74.38,10006,74.96,74.96,true,15.93,1643.73,4143.82,0.56,748422.74
2025-10-24,74.39,75.55,73.53,74.61,74.21,74.39,10060,74.21,74.21,true,15.93,1644.41,-3471.14,-0.46,744951.61
