date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-24,3279.65,3293.40,3193.30,3203.00,3276.39,3279.65,220,3276.39,3276.39,true,15.93,1586.56,-2319.69,-0.32,721177.23
2025-02-25,3203.00,3230.00,3141.75,3182.95,3208.15,3203.00,225,3208.15,3208.15,true,15.93,1586.76,-443.94,-0.06,720733.29
2025-02-27,3182.95,3395.00,3134.05,3333.85,3188.65,3182.95,226,3188.65,3188.65,true,15.93,1583.98,-311.71,-0.04,720421.58
2025-02-28,3333.85,3303.95,3167.50,3199.80,3220.62,3333.85,216,3220.62,3220.62,true,15.93,1557.34,-26030.95,-3.61,694390.63
2025-03-03,3199.80,3284.40,3125.80,3199.10,3215.85,3199.80,217,3215.85,3215.85,true,15.93,1531.42,1935.50,0.28,696326.14
2025-03-04,3199.10,3248.40,3187.10,3244.75,3219.31,3199.10,217,3219.31,3219.31,true,15.93,1532.07,2837.57,0.41,699163.70
2025-03-05,3244.75,3388.50,3235.95,3319.95,3206.59,3244.75,215,3206.59,3319.95,false,15.93,1552.55,14599.52,2.09,713763.22
2025-03-06,3319.95,3392.00,3280.05,3367.65,3321.14,3319.95,214,3321.14,3321.14,true,15.93,1563.31,-1324.58,-0.19,712438.64
2025-03-07,3367.65,3480.95,3314.50,3325.00,3363.52,3367.65,211,3363.52,3363.52,true,15.93,1562.30,-2449.66,-0.34,709988.97
2025-03-10,3325.00,3372.00,3240.05,3293.00,3392.26,3325.00,213,3392.26,3293.00,false,15.93,1550.60,-8382.53,-1.18,701606.44
2025-03-11,3293.00,3358.50,3196.00,3267.25,3305.95,3293.00,213,3305.95,3305.95,true,15.93,1546.13,1196.29,0.17,702802.73
2025-03-12,3267.25,3481.60,3238.00,3345.90,3250.40,3267.25,215,3250.40,3250.40,true,15.93,1541.42,-5180.10,-0.74,697622.63
2025-03-13,3345.90,3402.50,3209.35,3245.40,3404.32,3345.90,208,3404.32,3245.40,false,15.93,1508.09,-22428.02,-3.22,675194.61
2025-03-17,3245.40,3336.70,3234.95,3288.30,3248.57,3245.40,208,3248.57,3248.57,true,15.93,1485.82,-842.39,-0.12,674352.22
2025-03-18,3288.30,3444.85,3300.50,3384.95,3274.95,3288.30,205,3274.95,3384.95,false,15.93,1504.82,18292.50,2.71,692644.72
2025-03-19,3384.95,3620.60,3401.15,3502.35,3396.56,3384.95,204,3396.56,3502.35,false,15.93,1545.51,22388.16,3.24,715032.88
2025-03-20,3502.35,3585.00,3462.00,3497.90,3517.77,3502.35,204,3517.77,3517.77,true,15.93,1575.31,1554.44,0.22,716587.31
2025-03-21,3497.90,3523.85,3459.80,3476.00,3513.04,3497.90,204,3513.04,3513.04,true,15.93,1573.25,1499.38,0.21,718086.69
2025-03-24,3476.00,3673.15,3481.75,3559.55,3489.80,3476.00,206,3489.80,3489.80,true,15.93,1578.45,1248.42,0.17,719335.11
2025-03-25,3559.55,3589.75,3450.00,3465.00,3591.01,3559.55,202,3591.01,3465.00,false,15.93,1560.86,-20675.89,-2.88,698659.22
2025-03-26,3465.00,3950.00,3428.05,3699.95,3494.40,3465.00,201,3494.40,3494.40,true,15.93,1538.72,4354.75,0.63,703013.97
2025-03-27,3699.95,3776.75,3626.00,3633.85,3672.62,3699.95,190,3672.62,3672.62,true,15.93,1540.87,-6749.50,-0.96,696264.47
2025-03-28,3633.85,3638.50,3532.25,3561.10,3657.21,3633.85,191,3657.21,3561.10,false,15.93,1511.66,-15422.84,-2.22,680841.63
2025-04-01,3561.10,3634.35,3505.05,3548.95,3572.28,3561.10,191,3572.28,3572.28,true,15.93,1498.72,620.73,0.09,681462.36
2025-04-02,3548.95,3599.00,3518.00,3542.00,3563.49,3548.95,192,3563.49,3563.49,true,15.93,1502.15,1273.60,0.19,682735.96
2025-04-03,3542.00,3588.00,3450.00,3544.95,3549.83,3542.00,192,3549.83,3549.83,true,15.93,1497.79,-10.36,-0.00,682725.60
2025-04-04,3544.95,3353.95,3011.95,3253.00,3494.41,3544.95,192,3494.41,3253.00,false,15.93,1435.73,-57506.06,-8.45,625219.54
2025-04-07,3253.00,3365.95,3202.20,3221.00,3274.33,3253.00,192,3274.33,3274.33,true,15.93,1378.57,2700.86,0.43,627920.40
2025-04-08,3221.00,3242.85,3052.05,3068.00,3256.41,3221.00,194,3256.41,3068.00,false,15.93,1342.07,-31040.00,-4.97,596880.40
2025-04-09,3068.00,3192.50,3076.00,3085.00,3082.39,3068.00,194,3082.39,3082.39,true,15.93,1312.49,1463.24,0.25,598343.63
2025-04-11,3085.00,3261.90,3112.90,3245.00,3093.91,3085.00,193,3093.91,3245.00,false,15.93,1343.86,29520.21,4.96,627863.85
2025-04-15,3245.00,3406.00,3221.50,3357.30,3194.70,3245.00,193,3194.70,3357.30,false,15.93,1401.67,20256.30,3.23,648120.15
2025-04-16,3357.30,3412.60,3311.50,3387.70,3342.96,3357.30,193,3342.96,3342.96,true,15.93,1422.47,-4206.02,-0.65,643914.13
2025-04-17,3387.70,3450.80,3385.00,3420.10,3375.79,3387.70,190,3375.79,3420.10,false,15.93,1422.83,4717.24,0.73,648631.37
2025-04-21,3420.10,3481.00,3421.00,3458.50,3421.41,3420.10,189,3421.41,3421.41,true,15.93,1422.35,-1190.69,-0.18,647440.68
2025-04-22,3458.50,3481.00,3413.50,3451.00,3454.52,3458.50,187,3454.52,3454.52,true,15.93,1422.01,-2182.20,-0.34,645258.48
2025-04-23,3451.00,3728.50,3497.00,3625.00,3442.63,3451.00,186,3442.63,3625.00,false,15.93,1447.75,30900.32,4.81,676158.80
2025-04-24,3625.00,3628.80,3410.10,3454.40,3634.74,3625.00,186,3634.74,3454.40,false,15.93,1448.45,-33195.98,-4.92,642962.83
2025-04-25,3454.40,3524.00,3394.30,3415.40,3484.80,3454.40,186,3484.80,3484.80,true,15.93,1419.76,4218.71,0.66,647181.54
2025-04-28,3415.40,3438.00,3328.00,3338.00,3436.16,3415.40,189,3436.16,3436.16,true,15.93,1424.44,2483.27,0.38,649664.81
2025-04-29,3338.00,3394.80,3221.00,3280.00,3362.51,3338.00,194,3362.51,3362.51,true,15.93,1429.89,3309.12,0.51,652973.93
2025-04-30,3280.00,3305.00,3230.00,3250.30,3331.47,3280.00,199,3331.47,3250.30,false,15.93,1429.48,-7355.71,-1.13,645618.22
2025-05-02,3250.30,3271.30,3228.10,3249.50,3261.88,3250.30,198,3261.88,3261.88,true,15.93,1418.35,858.56,0.13,646476.77
2025-05-05,3249.50,3298.40,3186.00,3217.30,3247.85,3249.50,198,3247.85,3247.85,true,15.93,1415.12,-1757.75,-0.27,644719.02
2025-05-06,3217.30,3250.00,3144.60,3249.90,3224.28,3217.30,200,3224.28,3224.28,true,15.93,1417.15,-37.08,-0.01,644681.94
2025-05-07,3249.90,3274.00,3145.80,3146.10,3210.50,3249.90,198,3210.50,3210.50,true,15.93,1407.08,-9224.21,-1.43,635457.74
2025-05-08,3146.10,3252.00,3085.70,3231.10,3196.31,3146.10,201,3196.31,3196.31,true,15.93,1402.31,8673.97,1.37,644131.71
2025-05-09,3231.10,3405.10,3232.10,3298.80,3182.47,3231.10,199,3182.47,3298.80,false,15.93,1429.40,12026.97,1.87,656158.69
2025-05-12,3298.80,3400.00,3289.80,3325.00,3279.85,3298.80,198,3279.85,3325.00,false,15.93,1442.66,3729.01,0.57,659887.69
2025-05-13,3325.00,3428.00,3332.90,3405.00,3346.96,3325.00,198,3346.96,3346.96,true,15.93,1453.15,2879.00,0.44,662766.69
2025-05-14,3405.00,3489.70,3405.10,3448.00,3395.99,3405.00,194,3395.99,3448.00,false,15.93,1462.43,6863.64,1.04,669630.33
2025-05-15,3448.00,3465.00,3414.90,3426.90,3447.80,3448.00,194,3447.80,3447.80,true,15.93,1471.56,-1526.29,-0.23,668104.04
2025-05-16,3426.90,3605.40,3443.90,3529.00,3433.95,3426.90,194,3433.95,3529.00,false,15.93,1484.39,18307.08,2.75,686411.12
2025-05-19,3529.00,3578.80,3488.00,3511.20,3542.73,3529.00,194,3542.73,3542.73,true,15.93,1509.11,1138.58,0.17,687549.70
2025-05-20,3511.20,3574.00,3502.30,3544.90,3525.55,3511.20,195,3525.55,3525.55,true,15.93,1509.38,1272.94,0.19,688822.64
2025-05-21,3544.90,3631.30,3529.00,3594.00,3538.65,3544.90,194,3538.65,3538.65,true,15.93,1511.63,-2740.06,-0.40,686082.58
2025-05-22,3594.00,3618.00,3531.10,3541.30,3595.86,3594.00,190,3595.86,3595.86,true,15.93,1502.68,-1165.21,-0.17,684917.37
2025-05-23,3541.30,3564.80,3471.00,3480.00,3554.37,3541.30,193,3554.37,3554.37,true,15.93,1506.41,1000.17,0.15,685917.54
2025-05-26,3480.00,3499.50,3438.00,3449.00,3494.60,3480.00,197,3494.60,3494.60,true,15.93,1511.40,1348.87,0.20,687266.41
2025-05-27,3449.00,3505.50,3458.50,3468.70,3458.90,3449.00,199,3458.90,3458.90,true,15.93,1512.14,442.03,0.06,687708.44
2025-05-28,3468.70,3535.00,3395.00,3417.00,3482.88,3468.70,198,3482.88,3482.88,true,15.93,1514.05,1277.66,0.19,688986.10
2025-05-29,3417.00,3468.50,3355.00,3401.50,3425.61,3417.00,201,3425.61,3425.61,true,15.93,1512.90,201.78,0.03,689187.88
2025-05-30,3401.50,3462.00,3405.10,3440.00,3399.48,3401.50,202,3399.48,3440.00,false,15.93,1520.18,6240.89,0.91,695428.76
2025-06-02,3440.00,3470.00,3364.10,3367.10,3440.34,3440.00,202,3440.34,3440.34,true,15.93,1528.81,-1476.06,-0.21,693952.70
2025-06-03,3367.10,3528.20,3384.90,3505.00,3409.25,3367.10,206,3409.25,3409.25,true,15.93,1535.52,7131.45,1.03,701084.15
2025-06-04,3505.00,3566.60,3506.40,3523.20,3503.50,3505.00,200,3503.50,3523.20,false,15.93,1546.20,2077.87,0.30,703162.02
2025-06-05,3523.20,3564.50,3507.30,3524.60,3544.01,3523.20,199,3544.01,3544.01,true,15.93,1547.01,2578.25,0.37,705740.27
2025-06-06,3524.60,3604.70,3520.80,3558.70,3534.50,3524.60,200,3534.50,3534.50,true,15.93,1553.00,411.07,0.06,706151.33
2025-06-09,3558.70,3598.00,3544.70,3563.40,3551.46,3558.70,198,3551.46,3551.46,true,15.93,1548.59,-2998.04,-0.43,703153.29
2025-06-10,3563.40,3659.90,3534.90,3550.00,3571.03,3563.40,197,3571.03,3571.03,true,15.93,1546.03,-58.85,-0.01,703094.44
2025-06-11,3550.00,3606.00,3535.00,3555.20,3556.00,3550.00,198,3556.00,3556.00,true,15.93,1547.69,-375.62,-0.05,702718.82
2025-06-12,3555.20,3591.90,3462.30,3551.50,3575.06,3555.20,197,3575.06,3575.06,true,15.93,1545.13,2351.36,0.34,705070.19
2025-06-13,3551.50,3570.00,3473.60,3518.20,3538.13,3551.50,198,3538.13,3538.13,true,15.93,1544.12,-4207.31,-0.60,700862.87
2025-06-16,3518.20,3554.70,3461.00,3470.00,3508.91,3518.20,199,3508.91,3508.91,true,15.93,1538.23,-3402.87,-0.49,697460.00
2025-06-17,3470.00,3527.20,3441.00,3499.50,3501.75,3470.00,200,3501.75,3501.75,true,15.93,1533.79,4800.28,0.69,702260.29
2025-06-18,3499.50,3620.00,3509.50,3528.50,3498.69,3499.50,200,3498.69,3528.50,false,15.93,1546.16,4237.91,0.61,706498.20
2025-06-19,3528.50,3547.70,3354.00,3395.90,3565.77,3528.50,200,3565.77,3395.90,false,15.93,1523.37,-28059.30,-3.98,678438.90
2025-06-20,3395.90,3505.00,3390.20,3476.20,3428.77,3395.90,199,3428.77,3428.77,true,15.93,1493.92,5031.28,0.74,683470.18
2025-06-23,3476.20,3489.90,3407.00,3453.70,3472.07,3476.20,196,3472.07,3472.07,true,15.93,1498.05,-2323.46,-0.34,681146.72
2025-06-24,3453.70,3485.90,3407.00,3441.60,3447.19,3453.70,197,3447.19,3447.19,true,15.93,1495.42,-2793.82,-0.41,678352.90
2025-06-25,3441.60,3510.00,3445.00,3461.00,3435.05,3441.60,197,3435.05,3461.00,false,15.93,1495.79,2310.08,0.34,680662.97
2025-06-26,3461.00,3464.00,3331.00,3345.10,3469.20,3461.00,196,3469.20,3345.10,false,15.93,1467.40,-24199.73,-3.57,656463.25
2025-06-27,3345.10,3452.00,3360.00,3413.20,3409.80,3345.10,196,3409.80,3409.80,true,15.93,1456.36,11208.91,1.71,667672.16
2025-06-30,3413.20,3461.20,3340.00,3359.00,3427.66,3413.20,195,3427.66,3427.66,true,15.93,1467.36,1336.41,0.20,669008.57
2025-07-01,3359.00,3494.00,3349.60,3406.00,3373.01,3359.00,199,3373.01,3373.01,true,15.93,1473.64,1298.42,0.19,670306.99
2025-07-02,3406.00,3583.70,3420.90,3480.10,3416.26,3406.00,196,3416.26,3480.10,false,15.93,1484.64,13023.03,1.95,683330.02
2025-07-03,3480.10,3498.00,3430.00,3458.90,3510.17,3480.10,196,3510.17,3458.90,false,15.93,1496.05,-5667.18,-0.83,677662.84
2025-07-04,3458.90,3506.30,3421.00,3437.30,3463.58,3458.90,195,3463.58,3463.58,true,15.93,1484.87,-588.20,-0.09,677074.64
2025-07-07,3437.30,3475.00,3384.10,3463.60,3452.01,3437.30,196,3452.01,3452.01,true,15.93,1485.34,1381.89,0.21,678456.53
2025-07-08,3463.60,3459.50,3412.20,3416.50,3436.47,3463.60,195,3436.47,3436.47,true,15.93,1480.07,-6786.35,-1.00,671670.19
2025-07-09,3416.50,3455.40,3412.00,3425.10,3432.11,3416.50,196,3432.11,3432.11,true,15.93,1476.56,1567.07,0.23,673237.26
2025-07-10,3425.10,3486.00,3407.50,3430.00,3432.33,3425.10,196,3432.33,3432.33,true,15.93,1478.46,-77.31,-0.01,673159.94
2025-07-11,3430.00,3474.80,3420.00,3442.40,3460.30,3430.00,196,3460.30,3460.30,true,15.93,1485.55,4437.32,0.66,677597.27
2025-07-14,3442.40,3481.00,3435.50,3479.00,3446.93,3442.40,196,3446.93,3446.93,true,15.93,1485.34,-613.39,-0.09,676983.88
2025-07-15,3479.00,3747.00,3485.10,3650.00,3472.50,3479.00,194,3472.50,3650.00,false,15.93,1521.33,31636.74,4.69,708620.62
2025-07-16,3650.00,4091.80,3701.00,3897.70,3664.08,3650.00,194,3664.08,3897.70,false,15.93,1610.68,46427.19,6.56,755047.81
2025-07-17,3897.70,3960.00,3860.00,3894.90,3926.14,3897.70,193,3926.14,3926.14,true,15.93,1661.00,3811.99,0.51,758859.80
2025-07-18,3894.90,3938.10,3838.30,3901.00,3900.71,3894.90,194,3900.71,3900.71,true,15.93,1663.58,-552.37,-0.07,758307.42
2025-07-21,3901.00,4003.10,3874.20,3943.20,3892.02,3901.00,194,3892.02,3892.02,true,15.93,1663.03,-3421.08,-0.45,754886.34
2025-07-22,3943.20,3957.70,3840.00,3870.00,3946.10,3943.20,191,3946.10,3946.10,true,15.93,1657.54,-1119.57,-0.15,753766.77
2025-07-23,3870.00,3930.00,3831.20,3839.10,3881.71,3870.00,194,3881.71,3881.71,true,15.93,1654.21,601.60,0.08,754368.37
2025-07-24,3839.10,3850.00,3720.80,3739.00,3877.45,3839.10,196,3877.45,3739.00,false,15.93,1633.84,-21269.37,-2.83,733099.00
2025-07-25,3739.00,3779.20,3691.20,3713.20,3765.40,3739.00,196,3765.40,3765.40,true,15.93,1617.95,3540.52,0.48,736639.52
2025-07-28,3713.20,3792.90,3691.30,3792.90,3727.95,3713.20,198,3727.95,3727.95,true,15.93,1620.68,1283.89,0.17,737923.41
2025-07-29,3792.90,3850.00,3786.70,3849.50,3766.64,3792.90,194,3766.64,3849.50,false,15.93,1630.89,9333.58,1.27,747256.99
2025-07-30,3849.50,3975.00,3737.00,3930.10,3824.90,3849.50,194,3824.90,3824.90,true,15.93,1637.72,-6426.05,-0.86,740830.94
2025-07-31,3930.10,3950.00,3760.00,3767.00,3898.06,3930.10,188,3898.06,3898.06,true,15.93,1618.86,-7658.31,-1.04,733172.63
2025-08-01,3767.00,3825.50,3520.00,3528.00,3861.47,3767.00,194,3861.47,3528.00,false,15.93,1556.75,-47938.68,-6.56,685233.95
2025-08-04,3528.00,3576.50,3455.00,3548.00,3599.15,3528.00,194,3599.15,3548.00,false,15.93,1510.02,2354.05,0.34,687588.00
2025-08-05,3548.00,3588.00,3441.70,3445.80,3522.08,3548.00,193,3522.08,3522.08,true,15.93,1500.98,-6519.47,-0.95,681068.53
2025-08-06,3445.80,3447.00,3281.80,3333.10,3490.66,3445.80,197,3490.66,3333.10,false,15.93,1468.99,-23686.82,-3.49,657381.71
2025-08-07,3333.10,3326.00,3232.10,3260.20,3353.90,3333.10,197,3353.90,3260.20,false,15.93,1428.77,-15806.00,-2.41,641575.71
2025-08-08,3260.20,3306.50,3225.70,3280.00,3272.87,3260.20,196,3272.87,3272.87,true,15.93,1408.53,1058.86,0.17,642634.57
2025-08-11,3280.00,3320.00,3273.60,3295.00,3272.00,3280.00,195,3272.00,3295.00,false,15.93,1410.34,1498.73,0.23,644133.31
2025-08-12,3295.00,3335.00,3201.10,3290.00,3297.27,3295.00,195,3297.27,3297.27,true,15.93,1414.04,-987.32,-0.15,643145.98
2025-08-13,3290.00,3312.00,3264.30,3273.80,3259.88,3290.00,195,3259.88,3273.80,false,15.93,1407.94,-4582.87,-0.71,638563.12
2025-08-14,3273.80,3325.00,3263.80,3273.10,3278.55,3273.80,195,3278.55,3278.55,true,15.93,1405.48,-495.16,-0.08,638067.96
2025-08-18,3273.10,3318.30,3262.00,3314.40,3295.18,3273.10,194,3295.18,3295.18,true,15.93,1401.67,2865.92,0.45,640933.88
2025-08-19,3314.40,3321.00,3225.00,3235.00,3284.34,3314.40,193,3284.34,3284.34,true,15.93,1400.91,-7218.42,-1.13,633715.46
2025-08-20,3235.00,3250.00,3137.00,3235.60,3255.75,3235.00,195,3255.75,3235.60,false,15.93,1387.94,-1286.87,-0.20,632428.58
2025-08-21,3235.60,3275.10,3220.80,3256.40,3200.24,3235.60,195,3200.24,3256.40,false,15.93,1392.53,2647.54,0.42,635076.12
2025-08-22,3256.40,3287.80,3231.00,3270.50,3246.87,3256.40,195,3246.87,3246.87,true,15.93,1394.95,-3269.23,-0.51,631806.89
2025-08-25,3270.50,3327.00,3219.60,3286.60,3269.00,3270.50,193,3269.00,3269.00,true,15.93,1388.34,-1693.77,-0.27,630113.12
2025-08-26,3286.60,3380.00,3169.60,3190.00,3261.29,3286.60,191,3261.29,3261.29,true,15.93,1375.71,-6225.85,-0.99,623887.27
2025-08-28,3190.00,3223.10,3158.90,3214.00,3264.92,3190.00,195,3264.92,3214.00,false,15.93,1373.66,3290.41,0.53,627177.68
2025-08-29,3214.00,3232.10,3171.00,3224.00,3200.18,3214.00,195,3200.18,3200.18,true,15.93,1375.84,-4086.67,-0.65,623091.01
2025-09-01,3224.00,3288.80,3204.80,3282.00,3207.07,3224.00,193,3207.07,3207.07,true,15.93,1365.32,-4648.74,-0.75,618442.27
2025-09-02,3282.00,3293.50,3236.90,3260.10,3258.72,3282.00,188,3258.72,3258.72,true,15.93,1352.62,-5745.19,-0.93,612697.08
2025-09-03,3260.10,3366.00,3264.00,3340.00,3265.38,3260.10,187,3265.38,3265.38,true,15.93,1342.29,-370.86,-0.06,612326.22
2025-09-04,3340.00,3345.00,3257.50,3305.00,3330.99,3340.00,183,3330.99,3330.99,true,15.93,1342.87,-3007.63,-0.49,609318.59
2025-09-05,3305.00,3364.90,3288.40,3329.10,3293.25,3305.00,184,3293.25,3293.25,true,15.93,1335.49,-3513.42,-0.58,605805.18
2025-09-08,3329.10,3398.50,3301.50,3313.20,3337.68,3329.10,181,3337.68,3337.68,true,15.93,1327.36,209.69,0.03,606014.87
2025-09-09,3313.20,3490.00,3361.10,3368.00,3354.09,3313.20,182,3354.09,3368.00,false,15.93,1337.58,8620.09,1.43,614634.96
2025-09-10,3368.00,3381.90,3313.90,3332.20,3411.67,3368.00,182,3411.67,3332.20,false,15.93,1341.38,-7872.91,-1.28,606762.05
2025-09-11,3332.20,3339.90,3305.00,3314.00,3349.01,3332.20,182,3349.01,3314.00,false,15.93,1330.57,-4658.90,-0.77,602103.15
2025-09-12,3314.00,3340.50,3288.80,3321.10,3316.46,3314.00,181,3316.46,3316.46,true,15.93,1320.12,-890.79,-0.15,601212.36
2025-09-15,3321.10,3342.00,3305.00,3316.20,3312.12,3321.10,181,3312.12,3312.12,true,15.93,1320.67,-2961.98,-0.49,598250.38
2025-09-16,3316.20,3366.40,3301.00,3305.50,3320.88,3316.20,180,3320.88,3320.88,true,15.93,1314.14,-487.67,-0.08,597762.70
2025-09-17,3305.50,3376.20,3306.00,3330.00,3324.60,3305.50,180,3324.60,3324.60,true,15.93,1312.76,2109.31,0.35,599872.01
2025-09-18,3330.00,3365.00,3289.40,3311.00,3337.08,3330.00,180,3337.08,3337.08,true,15.93,1320.08,-61.61,-0.01,599810.40
2025-09-19,3311.00,3339.00,3260.00,3270.00,3320.64,3311.00,181,3320.64,3320.64,true,15.93,1320.36,408.55,0.07,600218.95
2025-09-22,3270.00,3398.40,3298.00,3362.00,3297.16,3270.00,183,3297.16,3362.00,false,15.93,1335.02,15485.05,2.59,615704.00
2025-09-23,3362.00,3375.00,3307.30,3321.00,3348.02,3362.00,183,3348.02,3348.02,true,15.93,1350.73,-3925.00,-0.64,611779.00
2025-09-24,3321.00,3326.50,3223.00,3225.40,3344.25,3321.00,184,3344.25,3225.40,false,15.93,1324.99,-18931.32,-3.10,592847.68
2025-09-25,3225.40,3229.80,3162.30,3203.50,3262.51,3225.40,183,3262.51,3203.50,false,15.93,1294.14,-5317.77,-0.90,587529.92
