date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-27,702.50,741.80,710.25,727.25,715.97,702.50,1293,715.97,715.97,true,15.93,2017.49,15383.29,1.69,923874.18
2025-01-28,727.25,748.65,725.00,744.95,725.07,727.25,1270,725.07,725.07,true,15.93,2028.89,-4813.42,-0.52,919060.76
2025-01-29,744.95,769.75,745.10,750.00,740.14,744.95,1233,740.14,750.00,false,15.93,2027.60,4183.12,0.46,923243.88
2025-01-30,750.00,754.00,737.00,745.40,757.68,750.00,1230,757.68,745.40,false,15.93,2023.28,-7697.21,-0.83,915546.68
2025-01-31,745.40,767.40,737.05,762.20,745.36,745.40,1228,745.36,745.36,true,15.93,2013.72,-2078.77,-0.23,913467.91
2025-02-01,762.20,757.40,734.75,747.00,755.51,762.20,1198,755.51,755.51,true,15.93,2000.04,-10030.59,-1.10,903437.32
2025-02-03,747.00,766.45,752.60,761.85,744.44,747.00,1209,744.44,761.85,false,15.93,2006.62,15931.10,1.76,919368.42
2025-02-04,761.85,774.00,761.00,762.30,760.33,761.85,1206,760.33,762.30,false,15.93,2021.94,-1495.17,-0.16,917873.25
2025-02-05,762.30,793.50,760.90,764.55,767.60,762.30,1204,767.60,767.60,true,15.93,2026.20,4339.07,0.47,922212.32
2025-02-06,764.55,771.35,750.00,756.70,772.77,764.55,1206,772.77,756.70,false,15.93,2018.09,-11501.12,-1.25,910711.20
2025-02-07,756.70,760.95,727.75,729.65,761.34,756.70,1203,761.34,729.65,false,15.93,1966.89,-34523.97,-3.79,876187.24
2025-02-10,729.65,730.45,702.80,707.50,738.12,729.65,1200,738.12,707.50,false,15.93,1897.04,-28492.97,-3.25,847694.27
2025-02-11,707.50,709.00,674.20,680.00,713.41,707.50,1198,713.41,680.00,false,15.93,1828.45,-34789.38,-4.10,812904.89
2025-02-12,680.00,696.00,671.15,682.00,684.85,680.00,1195,684.85,684.85,true,15.93,1794.10,3985.72,0.49,816890.61
2025-02-13,682.00,694.55,660.10,670.00,683.96,682.00,1197,683.96,683.96,true,15.93,1798.56,531.63,0.07,817422.24
2025-02-14,670.00,677.95,650.35,674.50,679.42,670.00,1220,679.42,674.50,false,15.93,1804.32,3669.75,0.45,821092.00
2025-02-17,674.50,675.20,660.65,672.00,666.96,674.50,1217,666.96,666.96,true,15.93,1795.81,-10987.92,-1.34,810104.07
2025-02-18,672.00,696.50,663.85,690.25,668.04,672.00,1205,668.04,668.04,true,15.93,1776.22,-6563.95,-0.81,803540.12
2025-02-19,690.25,698.45,683.25,694.75,689.06,690.25,1164,689.06,689.06,true,15.93,1766.07,-3167.16,-0.39,800372.96
2025-02-20,694.75,707.50,683.30,684.00,692.27,694.75,1152,692.27,692.27,true,15.93,1757.63,-4630.52,-0.58,795742.44
2025-02-21,684.00,680.95,668.20,674.50,692.84,684.00,1163,692.84,674.50,false,15.93,1737.93,-12802.36,-1.61,782940.08
2025-02-24,674.50,675.00,655.05,656.20,674.16,674.50,1160,674.16,674.16,true,15.93,1720.89,-2131.22,-0.27,780808.86
2025-02-25,656.20,666.40,640.10,640.10,663.82,656.20,1189,663.82,663.82,true,15.93,1726.45,7317.80,0.94,788126.66
2025-02-27,640.10,641.05,625.10,633.50,647.66,640.10,1231,647.66,633.50,false,15.93,1724.58,-9865.11,-1.25,778261.54
2025-02-28,633.50,651.00,622.00,644.45,632.79,633.50,1228,632.79,632.79,true,15.93,1710.50,-2598.31,-0.33,775663.23
2025-03-03,644.45,649.75,629.75,641.40,638.35,644.45,1203,638.35,638.35,true,15.93,1697.53,-9051.76,-1.17,766611.47
2025-03-04,641.40,663.80,639.35,663.40,642.32,641.40,1195,642.32,642.32,true,15.93,1687.45,-603.98,-0.08,766007.49
2025-03-05,663.40,670.60,662.40,665.05,658.46,663.40,1154,658.46,665.05,false,15.93,1686.33,201.84,0.03,766209.33
2025-03-06,665.05,679.30,661.70,664.90,665.64,665.05,1152,665.64,665.64,true,15.93,1686.25,-1022.50,-0.13,765186.83
2025-03-07,664.90,671.00,644.00,645.00,670.02,664.90,1150,670.02,670.02,true,15.93,1688.67,4183.40,0.55,769370.22
2025-03-10,645.00,674.95,636.05,674.35,657.79,645.00,1192,657.79,657.79,true,15.93,1708.22,13521.53,1.76,782891.75
2025-03-11,674.35,683.00,659.15,669.15,663.49,674.35,1160,663.49,663.49,true,15.93,1707.08,-14320.61,-1.83,768571.14
2025-03-12,669.15,675.05,656.70,657.70,671.77,669.15,1148,671.77,671.77,true,15.93,1693.31,1298.52,0.17,769869.66
2025-03-13,657.70,662.30,651.95,655.40,666.47,657.70,1170,666.47,655.40,false,15.93,1689.96,-4396.89,-0.57,765472.77
2025-03-17,655.40,682.90,660.50,676.60,657.17,655.40,1167,657.17,676.60,false,15.93,1709.89,23014.58,3.01,788487.35
2025-03-18,676.60,698.70,675.80,696.30,674.47,676.60,1165,674.47,696.30,false,15.93,1759.37,21175.20,2.69,809662.55
2025-03-19,696.30,706.50,689.05,694.30,689.28,696.30,1162,689.28,689.28,true,15.93,1771.05,-9944.22,-1.23,799718.33
2025-03-20,694.30,717.50,694.30,697.90,696.28,694.30,1151,696.28,696.28,true,15.93,1760.61,502.44,0.06,800220.77
2025-03-21,697.90,714.00,691.40,706.50,702.88,697.90,1146,702.88,702.88,true,15.93,1765.82,3925.33,0.49,804146.09
2025-03-24,706.50,713.70,691.60,692.00,704.54,706.50,1138,704.54,704.54,true,15.93,1766.34,-4012.75,-0.50,800133.34
2025-03-25,692.00,703.80,678.55,679.35,700.05,692.00,1156,700.05,700.05,true,15.93,1770.13,7519.74,0.94,807653.08
2025-03-26,679.35,692.55,672.00,690.40,687.05,679.35,1188,687.05,687.05,true,15.93,1785.61,7346.06,0.91,814999.14
2025-03-27,690.40,695.00,678.15,679.30,683.41,690.40,1180,683.41,683.41,true,15.93,1783.21,-10047.34,-1.23,804951.80
2025-03-28,679.30,678.85,653.35,663.20,685.27,679.30,1184,685.27,663.20,false,15.93,1748.47,-20826.80,-2.59,784125.00
2025-04-01,663.20,685.00,658.05,681.45,664.14,663.20,1182,664.14,664.14,true,15.93,1725.81,-630.66,-0.08,783494.35
2025-04-02,681.45,691.70,675.55,680.50,675.66,681.45,1149,675.66,675.66,true,15.93,1715.25,-8383.89,-1.07,775110.45
2025-04-03,680.50,679.70,648.75,654.65,683.67,680.50,1139,683.67,654.65,false,15.93,1672.81,-31131.89,-4.02,743978.56
2025-04-04,654.65,627.45,601.20,609.00,659.15,654.65,1136,659.15,609.00,false,15.93,1579.06,-53453.39,-7.19,690525.18
2025-04-07,609.00,632.90,611.25,624.15,611.39,609.00,1133,611.39,611.39,true,15.93,1520.97,1170.97,0.17,691696.15
2025-04-08,624.15,624.35,607.05,613.15,620.95,624.15,1108,620.95,620.95,true,15.93,1517.53,-5079.06,-0.73,686617.09
2025-04-09,613.15,632.50,618.00,623.55,615.47,613.15,1119,615.47,623.55,false,15.93,1522.25,10099.42,1.47,696716.50
2025-04-11,623.55,663.80,630.40,662.85,625.43,623.55,1117,625.43,662.85,false,15.93,1580.60,42301.57,6.07,739018.07
2025-04-15,662.85,665.65,652.00,656.15,655.98,662.85,1114,655.98,655.98,true,15.93,1616.09,-9285.20,-1.26,729732.87
2025-04-16,656.15,673.20,656.50,670.70,656.22,656.15,1112,656.22,670.70,false,15.93,1623.00,14540.67,1.99,744273.54
2025-04-17,670.70,690.00,667.05,675.70,665.69,670.70,1109,665.69,675.70,false,15.93,1642.47,3886.60,0.52,748160.13
2025-04-21,675.70,693.00,668.20,685.15,675.87,675.70,1107,675.87,675.87,true,15.93,1645.81,-1473.55,-0.20,746686.59
2025-04-22,685.15,695.90,679.30,686.10,683.29,685.15,1089,683.29,683.29,true,15.93,1639.25,-3680.72,-0.49,743005.86
2025-04-23,686.10,689.55,678.25,680.10,687.64,686.10,1082,687.64,687.64,true,15.93,1635.03,15.32,0.00,743021.19
2025-04-24,680.10,685.90,648.95,652.20,682.53,680.10,1092,682.53,682.53,true,15.93,1636.79,1000.84,0.13,744022.03
2025-04-25,652.20,665.00,653.00,663.65,661.15,652.20,1140,661.15,661.15,true,15.93,1646.94,8540.13,1.15,752562.15
2025-04-28,663.65,670.90,655.35,660.05,661.54,663.65,1133,661.54,661.54,true,15.93,1651.58,-4058.14,-0.54,748504.01
2025-04-29,660.05,684.90,655.70,672.00,661.17,660.05,1134,661.17,661.17,true,15.93,1648.09,-393.94,-0.05,748110.07
2025-04-30,672.00,692.50,672.00,686.30,676.22,672.00,1113,676.22,676.22,true,15.93,1650.63,3030.30,0.41,751140.37
2025-05-02,686.30,699.00,683.50,692.20,685.66,686.30,1094,685.66,685.66,true,15.93,1651.02,-2367.11,-0.32,748773.27
2025-05-05,692.20,698.60,675.00,675.60,692.76,692.20,1081,692.76,692.76,true,15.93,1646.86,-1057.43,-0.14,747715.84
2025-05-06,675.60,681.40,665.55,678.70,682.55,675.60,1106,682.55,678.70,false,15.93,1647.64,1765.03,0.24,749480.87
2025-05-07,678.70,687.25,647.50,650.00,674.82,678.70,1104,674.82,674.82,true,15.93,1643.71,-5943.16,-0.79,743537.71
2025-05-08,650.00,651.00,617.90,637.05,669.67,650.00,1143,669.67,637.05,false,15.93,1618.21,-16435.99,-2.21,727101.72
2025-05-09,637.05,682.40,655.00,680.25,630.89,637.05,1141,630.89,680.25,false,15.93,1653.34,47621.93,6.55,774723.64
2025-05-12,680.25,684.90,675.00,679.00,672.34,680.25,1138,672.34,679.00,false,15.93,1701.51,-3139.94,-0.41,771583.71
2025-05-13,679.00,699.20,677.30,689.60,679.50,679.00,1136,679.50,679.50,true,15.93,1697.58,-1145.51,-0.15,770438.19
2025-05-14,689.60,711.95,686.55,708.00,690.56,689.60,1117,690.56,690.56,true,15.93,1695.80,-639.41,-0.08,769798.78
2025-05-15,708.00,723.20,705.05,715.50,702.36,708.00,1087,702.36,715.50,false,15.93,1702.08,6434.49,0.84,776233.27
2025-05-16,715.50,739.00,713.25,737.40,715.44,715.50,1084,715.44,715.44,true,15.93,1706.25,-1787.22,-0.23,774446.05
2025-05-19,737.40,782.90,742.85,756.15,731.91,737.40,1050,731.91,756.15,false,15.93,1725.05,17946.52,2.32,792392.57
2025-05-20,756.15,778.60,748.45,772.90,764.47,756.15,1047,764.47,764.47,true,15.93,1751.30,6943.81,0.88,799336.38
2025-05-21,772.90,779.40,765.65,776.55,767.39,772.90,1034,767.39,767.39,true,15.93,1751.93,-7465.20,-0.93,791871.19
2025-05-22,776.55,779.00,770.15,774.75,773.67,776.55,1019,773.67,773.67,true,15.93,1737.64,-4688.29,-0.59,787182.89
2025-05-23,774.75,790.50,775.00,775.75,774.96,774.75,1016,774.96,775.75,false,15.93,1732.84,-732.77,-0.09,786450.13
2025-05-26,775.75,783.00,770.25,774.00,780.39,775.75,1013,780.39,780.39,true,15.93,1734.01,2950.38,0.38,789400.51
2025-05-27,774.00,780.70,767.70,774.95,777.53,774.00,1019,777.53,777.53,true,15.93,1739.11,1842.03,0.23,791242.54
2025-05-28,774.95,799.45,777.20,795.95,774.11,774.95,1021,774.11,795.95,false,15.93,1764.28,19660.79,2.48,810903.33
2025-05-29,795.95,802.75,790.00,796.05,789.99,795.95,1018,789.99,796.05,false,15.93,1782.72,-1696.85,-0.21,809206.48
2025-05-30,796.05,814.60,789.65,810.00,797.23,796.05,1016,797.23,797.23,true,15.93,1780.65,-597.70,-0.07,808608.78
2025-06-02,810.00,816.75,801.35,801.90,804.96,810.00,998,804.96,804.96,true,15.93,1772.90,-6818.75,-0.84,801790.03
2025-06-03,801.90,809.80,795.70,804.45,807.80,801.90,999,807.80,807.80,true,15.93,1768.90,4109.27,0.51,805899.30
2025-06-04,804.45,830.30,805.20,825.50,802.54,804.45,1001,802.54,825.50,false,15.93,1794.74,19260.38,2.39,825159.68
2025-06-05,825.50,884.45,822.15,879.75,819.20,825.50,999,819.20,879.75,false,15.93,1873.90,52305.92,6.34,877465.60
2025-06-06,879.75,886.80,874.55,875.70,864.73,879.75,997,864.73,875.70,false,15.93,1925.20,-5978.98,-0.68,871486.62
2025-06-09,875.70,882.70,864.90,867.45,878.97,875.70,995,878.97,878.97,true,15.93,1920.49,1317.23,0.15,872803.85
2025-06-10,867.45,879.70,863.00,868.10,870.54,867.45,1006,870.54,870.54,true,15.93,1923.26,1169.35,0.13,873973.20
2025-06-11,868.10,869.90,845.60,847.00,870.20,868.10,1006,870.20,847.00,false,15.93,1897.93,-23140.46,-2.65,850832.74
2025-06-12,847.00,856.30,826.00,856.30,856.06,847.00,1004,856.06,856.06,true,15.93,1880.86,7199.45,0.85,858032.19
2025-06-13,856.30,863.00,844.00,859.00,847.32,856.30,1002,847.32,847.32,true,15.93,1877.73,-10891.62,-1.27,847140.57
2025-06-16,859.00,882.45,849.65,853.65,855.40,859.00,986,855.40,855.40,true,15.93,1859.44,-5424.97,-0.64,841715.60
2025-06-17,853.65,867.25,841.70,845.85,863.65,853.65,986,863.65,863.65,true,15.93,1862.58,7981.49,0.95,849697.09
2025-06-18,845.85,850.00,833.85,837.45,853.70,845.85,1004,853.70,837.45,false,15.93,1859.04,-10308.57,-1.21,839388.52
2025-06-19,837.45,858.00,837.30,850.35,840.79,837.45,1002,840.79,840.79,true,15.93,1849.76,1480.99,0.18,840869.52
2025-06-20,850.35,861.45,844.65,850.35,852.07,850.35,988,852.07,852.07,true,15.93,1850.19,-166.76,-0.02,840702.76
2025-06-23,850.35,868.70,847.50,851.70,853.65,850.35,988,853.65,853.65,true,15.93,1851.91,1392.56,0.17,842095.32
2025-06-24,851.70,855.60,845.15,853.00,858.27,851.70,988,858.27,853.00,false,15.93,1852.67,-584.20,-0.07,841511.12
2025-06-25,853.00,855.00,834.45,847.30,851.37,853.00,986,851.37,851.37,true,15.93,1848.56,-3471.67,-0.41,838039.45
2025-06-26,847.30,859.95,841.50,849.50,843.31,847.30,989,843.31,843.31,true,15.93,1839.21,-5801.25,-0.69,832238.20
2025-06-27,849.50,851.35,836.10,838.85,848.26,849.50,979,848.26,848.26,true,15.93,1828.32,-3058.21,-0.37,829179.99
2025-06-30,838.85,851.40,836.55,843.95,839.49,838.85,988,839.49,839.49,true,15.93,1824.02,-1207.63,-0.15,827972.36
2025-07-01,843.95,850.65,824.50,830.55,843.41,843.95,981,843.41,843.41,true,15.93,1820.83,-2366.50,-0.29,825605.86
2025-07-02,830.55,838.80,828.00,829.70,835.24,830.55,994,835.24,835.24,true,15.93,1821.37,2824.56,0.34,828430.42
2025-07-03,829.70,840.00,826.00,835.50,832.10,829.70,998,832.10,832.10,true,15.93,1824.32,554.95,0.07,828985.36
2025-07-04,835.50,839.20,827.00,828.50,833.59,835.50,992,833.59,833.59,true,15.93,1821.31,-3731.96,-0.45,825253.40
2025-07-07,828.50,844.40,822.80,844.25,834.15,828.50,996,834.15,834.15,true,15.93,1821.60,3789.87,0.46,829043.27
2025-07-08,844.25,844.50,826.25,829.65,834.91,844.25,981,834.91,834.91,true,15.93,1811.98,-10990.45,-1.33,818052.82
2025-07-09,829.65,837.35,825.55,831.00,834.47,829.65,986,834.47,834.47,true,15.93,1804.90,2931.69,0.36,820984.51
2025-07-10,831.00,832.25,813.00,814.00,832.02,831.00,987,832.02,832.02,true,15.93,1805.54,-814.73,-0.10,820169.77
2025-07-11,814.00,832.00,815.15,826.00,820.21,814.00,1007,820.21,820.21,true,15.93,1810.21,4427.33,0.54,824597.10
2025-07-14,826.00,842.50,824.20,836.30,825.25,826.00,998,825.25,825.25,true,15.93,1812.74,-2577.17,-0.31,822019.93
2025-07-15,836.30,848.20,832.45,844.50,833.66,836.30,982,833.66,833.66,true,15.93,1803.89,-4412.30,-0.54,817607.63
2025-07-16,844.50,856.00,839.05,845.50,841.33,844.50,968,841.33,841.33,true,15.93,1795.07,-4879.56,-0.60,812728.07
2025-07-17,845.50,852.55,838.50,844.00,847.15,845.50,961,847.15,847.15,true,15.93,1789.30,-219.58,-0.03,812508.49
2025-07-18,844.00,853.80,840.75,852.95,845.72,844.00,962,845.72,845.72,true,15.93,1788.06,-149.35,-0.02,812359.13
2025-07-21,852.95,856.45,839.05,845.65,849.75,852.95,952,849.75,849.75,true,15.93,1783.07,-4845.40,-0.60,807513.74
2025-07-22,845.65,849.00,828.30,841.60,846.34,845.65,954,846.34,846.34,true,15.93,1775.57,-1133.24,-0.14,806380.49
2025-07-23,841.60,844.35,825.00,829.20,836.94,841.60,958,836.94,836.94,true,15.93,1768.85,-6249.06,-0.78,800131.44
2025-07-24,829.20,835.75,822.40,824.85,832.58,829.20,964,832.58,832.58,true,15.93,1762.15,1480.24,0.19,801611.67
2025-07-25,824.85,820.45,785.25,786.00,827.97,824.85,971,827.97,786.00,false,15.93,1720.55,-39459.83,-4.93,762151.85
2025-07-28,786.00,805.00,786.10,801.00,797.34,786.00,969,797.34,797.34,true,15.93,1687.68,9284.85,1.22,771436.69
2025-07-29,801.00,802.65,786.10,787.20,799.23,801.00,963,799.23,799.23,true,15.93,1695.12,-3415.56,-0.44,768021.13
2025-07-30,787.20,789.80,779.05,784.40,791.99,787.20,975,791.99,784.40,false,15.93,1685.54,-4431.47,-0.58,763589.66
2025-07-31,784.40,795.80,775.25,775.95,784.84,784.40,973,784.84,784.84,true,15.93,1679.56,-1267.37,-0.17,762322.29
2025-08-01,775.95,796.00,774.00,795.20,784.44,775.95,982,784.44,784.44,true,15.93,1685.53,6635.72,0.87,768958.01
2025-08-04,795.20,798.80,770.10,778.95,785.48,795.20,966,785.48,785.48,true,15.93,1679.63,-11085.08,-1.44,757872.93
2025-08-05,778.95,781.75,755.10,763.50,781.28,778.95,972,781.28,781.28,true,15.93,1668.20,580.63,0.08,758453.56
2025-08-06,763.50,763.20,746.25,759.40,766.01,763.50,993,766.01,759.40,false,15.93,1663.46,-5750.69,-0.76,752702.87
2025-08-07,759.40,768.60,743.15,744.60,756.83,759.40,991,756.83,756.83,true,15.93,1652.84,-4215.64,-0.56,748487.22
2025-08-08,744.60,768.50,742.15,763.70,755.39,744.60,1005,755.39,755.39,true,15.93,1658.24,9169.78,1.23,757657.00
2025-08-11,763.70,764.60,752.00,755.75,759.61,763.70,992,759.61,759.61,true,15.93,1662.24,-5735.45,-0.76,751921.56
2025-08-12,755.75,767.20,753.55,757.00,759.19,755.75,994,759.19,759.19,true,15.93,1656.44,1746.99,0.23,753668.55
2025-08-13,757.00,762.70,749.00,750.45,759.79,757.00,995,759.79,759.79,true,15.93,1660.13,1099.99,0.15,754768.55
2025-08-14,750.45,777.90,759.05,767.50,753.24,750.45,1005,753.24,767.50,false,15.93,1678.09,15441.23,2.05,770209.77
2025-08-18,767.50,778.00,765.05,777.40,768.67,767.50,1003,768.67,768.67,true,15.93,1694.86,-537.28,-0.07,769672.50
2025-08-19,777.40,779.70,769.05,770.40,773.13,777.40,990,773.13,773.13,true,15.93,1688.53,-5931.76,-0.77,763740.74
2025-08-20,770.40,783.90,770.50,774.00,773.44,770.40,991,773.44,773.44,true,15.93,1682.94,1313.77,0.17,765054.51
2025-08-21,774.00,773.20,759.10,761.90,777.59,774.00,988,777.59,761.90,false,15.93,1669.22,-13639.95,-1.78,751414.56
2025-08-22,761.90,775.85,764.00,771.75,766.51,761.90,986,766.51,766.51,true,15.93,1657.71,2871.82,0.38,754286.38
2025-08-25,771.75,769.60,753.00,754.00,771.42,771.75,977,771.42,754.00,false,15.93,1639.72,-18997.40,-2.52,735288.98
2025-08-26,754.00,757.25,743.35,750.00,757.23,754.00,975,757.23,757.23,true,15.93,1620.79,1512.53,0.21,736801.50
2025-08-28,750.00,754.10,737.55,739.50,749.85,750.00,982,749.85,749.85,true,15.93,1620.14,-1783.37,-0.24,735018.13
2025-08-29,739.50,750.00,737.00,749.95,744.78,739.50,993,744.78,744.78,true,15.93,1621.28,3605.83,0.49,738623.97
2025-09-01,749.95,765.50,745.55,755.50,743.47,749.95,984,743.47,755.50,false,15.93,1629.50,3815.77,0.52,742439.74
2025-09-02,755.50,765.85,754.90,764.30,757.32,755.50,982,757.32,757.32,true,15.93,1634.15,137.16,0.02,742576.90
2025-09-03,764.30,777.30,755.90,758.50,761.59,764.30,971,761.59,761.59,true,15.93,1629.80,-4277.14,-0.58,738299.75
2025-09-04,758.50,770.90,745.60,756.30,765.28,758.50,973,765.28,765.28,true,15.93,1630.90,4950.11,0.67,743249.86
2025-09-05,756.30,764.70,755.00,757.85,757.99,756.30,982,757.99,757.99,true,15.93,1635.74,7.91,0.00,743257.78
2025-09-08,757.85,759.00,746.35,752.45,759.60,757.85,980,759.60,752.45,false,15.93,1628.10,-6936.03,-0.93,736321.74
2025-09-09,752.45,762.45,751.55,755.00,751.61,752.45,978,751.61,751.61,true,15.93,1618.07,-2455.52,-0.33,733866.23
2025-09-10,755.00,758.95,749.00,757.00,755.56,755.00,972,755.56,755.56,true,15.93,1615.09,-1086.70,-0.15,732779.53
2025-09-11,757.00,764.40,754.20,757.25,754.69,757.00,968,754.69,754.69,true,15.93,1609.65,-3861.66,-0.53,728917.87
2025-09-12,757.25,781.70,759.40,776.80,757.74,757.25,962,757.74,776.80,false,15.93,1623.33,17167.84,2.36,746085.71
2025-09-15,776.80,791.35,772.70,786.00,772.27,776.80,960,772.27,786.00,false,15.93,1650.32,7165.75,0.96,753251.46
2025-09-16,786.00,794.80,782.30,785.50,782.34,786.00,958,782.34,782.34,true,15.93,1652.72,-5174.93,-0.69,748076.53
2025-09-17,785.50,792.80,781.10,783.70,786.80,785.50,952,786.80,786.80,true,15.93,1646.51,-424.84,-0.06,747651.69
2025-09-18,783.70,790.25,772.95,778.00,785.60,783.70,954,785.60,785.60,true,15.93,1646.82,149.85,0.02,747801.54
2025-09-19,778.00,787.50,771.00,773.55,779.58,778.00,961,779.58,779.58,true,15.93,1646.52,-144.07,-0.02,747657.47
2025-09-22,773.55,775.70,756.10,760.00,780.20,773.55,966,780.20,760.00,false,15.93,1629.55,-14734.78,-1.97,732922.69
2025-09-23,760.00,761.20,731.00,733.80,761.88,760.00,964,761.88,733.80,false,15.93,1584.03,-26856.76,-3.67,706065.93
2025-09-24,733.80,736.00,718.80,720.80,742.17,733.80,962,742.17,720.80,false,15.93,1539.26,-14061.19,-1.99,692004.75
2025-09-25,720.80,725.90,714.05,715.55,727.13,720.80,960,727.13,715.55,false,15.93,1516.79,-6572.72,-0.95,685432.03
2025-09-26,715.55,723.05,713.50,722.05,719.36,715.55,957,719.36,719.36,true,15.93,1510.53,2119.71,0.31,687551.74
2025-09-29,722.05,722.15,708.65,714.75,720.24,722.05,952,720.24,720.24,true,15.93,1510.37,-3249.42,-0.47,684302.32
2025-09-30,714.75,725.55,712.10,722.75,714.25,714.75,957,714.25,714.25,true,15.93,1504.31,-1998.74,-0.29,682303.59
2025-10-01,722.75,730.50,719.20,729.00,720.17,722.75,944,720.17,720.17,true,15.93,1498.33,-3949.78,-0.58,678353.81
2025-10-03,729.00,736.40,722.25,735.30,727.15,729.00,930,727.15,727.15,true,15.93,1489.64,-3226.07,-0.48,675127.74
2025-10-06,735.30,739.15,729.25,736.90,731.12,735.30,918,731.12,731.12,true,15.93,1480.79,-5333.96,-0.79,669793.78
2025-10-07,736.90,737.15,722.45,723.40,735.60,736.90,908,735.60,735.60,true,15.93,1470.73,-2667.06,-0.40,667126.71
2025-10-08,723.40,733.65,722.00,729.30,728.84,723.40,922,728.84,728.84,true,15.93,1472.86,3526.89,0.53,670653.60
2025-10-09,729.30,743.40,728.05,740.40,727.81,729.30,919,727.81,740.40,false,15.93,1485.72,8699.25,1.30,679352.85
2025-10-10,740.40,743.55,730.00,741.90,739.86,740.40,917,739.86,739.86,true,15.93,1493.14,-2004.25,-0.30,677348.60
2025-10-13,741.90,746.45,736.40,741.10,738.52,741.90,912,738.52,738.52,true,15.93,1485.16,-4583.65,-0.68,672764.95
2025-10-14,741.10,765.00,742.25,756.45,742.06,741.10,907,742.06,756.45,false,15.93,1494.11,12412.41,1.85,685177.37
2025-10-15,756.45,771.45,757.55,768.10,757.09,756.45,905,757.09,768.10,false,15.93,1517.69,9009.63,1.32,694187.00
2025-10-16,768.10,773.85,762.00,769.20,766.31,768.10,903,766.31,766.31,true,15.93,1524.13,-3156.43,-0.46,691030.57
2025-10-17,769.20,775.15,765.10,773.85,769.26,769.20,898,769.26,769.26,true,15.93,1519.69,-1481.74,-0.21,689548.83
2025-10-20,773.85,776.80,770.00,770.60,771.74,773.85,891,771.74,771.74,true,15.93,1514.83,-3410.77,-0.49,686138.06
2025-10-21,770.60,782.65,772.40,774.15,772.75,770.60,890,772.75,772.75,true,15.93,1510.94,386.63,0.06,686524.69
2025-10-23,774.15,777.00,765.65,773.50,778.79,774.15,886,778.79,773.50,false,15.93,1508.34,-2100.17,-0.31,684424.52
2025-10-24,773.50,785.80,774.20,777.90,772.44,773.50,884,772.44,777.90,false,15.93,1508.58,2365.09,0.35,686789.61
2025-10-27,777.90,779.85,767.20,774.30,781.54,777.90,882,781.54,774.30,false,15.93,1505.94,-4697.07,-0.68,682092.53
