date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-21,2519.95,2494.95,2320.20,2361.35,2513.32,2519.95,399,2513.32,2361.35,false,15.93,2142.40,-65439.73,-6.51,941654.37
2025-01-22,2361.35,2404.05,2286.00,2298.25,2381.54,2361.35,398,2381.54,2381.54,true,15.93,2076.44,5943.25,0.63,947597.62
2025-01-23,2298.25,2305.60,2250.50,2258.65,2331.49,2298.25,412,2331.49,2258.65,false,15.93,2065.19,-18396.32,-1.94,929201.31
2025-01-24,2258.65,2245.00,2120.40,2222.40,2275.80,2258.65,411,2275.80,2222.40,false,15.93,2025.88,-16940.56,-1.82,912260.74
2025-01-27,2222.40,2307.00,2092.30,2291.05,2182.18,2222.40,410,2182.18,2182.18,true,15.93,1986.47,-18492.60,-2.03,893768.15
2025-01-28,2291.05,2371.45,2274.25,2346.00,2210.80,2291.05,390,2210.80,2346.00,false,15.93,1989.29,19425.28,2.17,913193.42
2025-01-29,2346.00,2461.60,2350.00,2452.80,2344.03,2346.00,389,2344.03,2452.80,false,15.93,2053.41,39475.86,4.33,952669.29
2025-01-30,2452.80,2494.00,2400.05,2479.45,2424.03,2452.80,388,2424.03,2424.03,true,15.93,2081.43,-13260.12,-1.39,939409.17
2025-01-31,2479.45,2555.30,2460.05,2518.95,2460.26,2479.45,378,2460.26,2460.26,true,15.93,2053.93,-9323.68,-0.99,930085.48
2025-02-01,2518.95,2558.60,2461.10,2542.55,2508.84,2518.95,369,2508.84,2508.84,true,15.93,2040.78,-5787.30,-0.62,924298.18
2025-02-03,2542.55,2657.85,2475.00,2635.00,2516.75,2542.55,363,2516.75,2516.75,true,15.93,2020.18,-11401.51,-1.24,912896.68
2025-02-04,2635.00,2815.25,2635.20,2815.00,2589.30,2635.00,346,2589.30,2815.00,false,15.93,2074.27,60189.80,6.60,973086.48
2025-02-05,2815.00,2823.80,2741.70,2806.05,2771.46,2815.00,345,2771.46,2771.46,true,15.93,2120.06,-17157.29,-1.77,955929.18
2025-02-06,2806.05,2794.00,2722.80,2774.45,2801.14,2806.05,340,2801.14,2774.45,false,15.93,2087.11,-12847.04,-1.35,943082.15
2025-02-07,2774.45,2894.50,2671.50,2834.00,2759.89,2774.45,339,2759.89,2759.89,true,15.93,2063.76,-7015.53,-0.75,936066.62
2025-02-10,2834.00,2848.00,2650.40,2660.00,2805.04,2834.00,330,2805.04,2805.04,true,15.93,2046.97,-11619.70,-1.24,924446.92
2025-02-11,2660.00,2654.90,2533.10,2603.75,2719.82,2660.00,347,2719.82,2603.75,false,15.93,2009.17,-21543.85,-2.33,902903.07
2025-02-12,2603.75,2611.95,2511.50,2530.80,2595.32,2603.75,346,2595.32,2595.32,true,15.93,1978.77,-4911.48,-0.55,897991.59
2025-02-13,2530.80,2552.60,2383.55,2432.00,2570.30,2530.80,354,2570.30,2432.00,false,15.93,1932.51,-36923.64,-4.12,861067.95
2025-02-14,2432.00,2582.35,2372.00,2556.20,2454.41,2432.00,354,2454.41,2454.41,true,15.93,1902.77,6014.44,0.70,867082.39
2025-02-17,2556.20,2620.00,2485.50,2554.60,2511.28,2556.20,339,2511.28,2511.28,true,15.93,1889.66,-17133.47,-1.98,849948.92
2025-02-18,2554.60,2609.30,2497.15,2599.65,2556.93,2554.60,332,2556.93,2556.93,true,15.93,1866.73,-1109.10,-0.13,848839.81
2025-02-19,2599.65,2594.85,2553.15,2572.45,2579.84,2599.65,326,2579.84,2579.84,true,15.93,1857.37,-8331.36,-0.98,840508.46
2025-02-20,2572.45,2608.35,2518.05,2545.00,2573.71,2572.45,326,2573.71,2573.71,true,15.93,1845.41,-1450.58,-0.17,839057.88
2025-02-21,2545.00,2635.75,2520.50,2525.50,2552.49,2545.00,329,2552.49,2552.49,true,15.93,1844.78,603.50,0.07,839661.37
2025-02-24,2525.50,2560.00,2485.15,2549.95,2569.08,2525.50,332,2569.08,2549.95,false,15.93,1853.55,6247.92,0.75,845909.29
2025-02-25,2549.95,2573.00,2493.60,2513.05,2531.36,2549.95,331,2531.36,2531.36,true,15.93,1850.10,-8019.32,-0.95,837889.97
2025-02-27,2513.05,2497.45,2375.15,2401.10,2522.10,2513.05,333,2522.10,2401.10,false,15.93,1800.05,-39095.33,-4.67,798794.63
2025-02-28,2401.10,2436.55,2300.10,2374.05,2418.26,2401.10,332,2418.26,2418.26,true,15.93,1760.03,3921.16,0.49,802715.79
2025-03-03,2374.05,2600.00,2323.90,2580.00,2353.65,2374.05,338,2353.65,2353.65,true,15.93,1757.76,-8668.89,-1.08,794046.90
2025-03-04,2580.00,2639.00,2508.05,2608.70,2507.52,2580.00,307,2507.52,2608.70,false,15.93,1752.22,7042.75,0.89,801089.65
2025-03-05,2608.70,2739.05,2600.00,2721.85,2600.24,2608.70,307,2600.24,2600.24,true,15.93,1759.06,-4372.21,-0.55,796717.44
2025-03-06,2721.85,2770.15,2682.50,2697.80,2687.08,2721.85,292,2687.08,2687.08,true,15.93,1737.35,-11906.12,-1.50,784811.32
2025-03-07,2697.80,2878.00,2683.00,2750.00,2730.76,2697.80,290,2730.76,2730.76,true,15.93,1731.71,7810.76,1.00,792622.08
2025-03-10,2750.00,2760.00,2635.00,2734.80,2820.85,2750.00,288,2820.85,2734.80,false,15.93,1737.58,-6131.11,-0.77,786490.97
2025-03-11,2734.80,2870.00,2730.05,2806.35,2694.94,2734.80,287,2694.94,2806.35,false,15.93,1749.34,18769.58,2.39,805260.55
2025-03-12,2806.35,2839.75,2776.20,2797.95,2819.82,2806.35,286,2819.82,2819.82,true,15.93,1769.99,2066.50,0.26,807327.04
2025-03-13,2797.95,2864.00,2760.00,2826.00,2813.18,2797.95,288,2813.18,2813.18,true,15.93,1777.61,2592.70,0.32,809919.75
2025-03-17,2826.00,2921.00,2817.95,2850.00,2835.57,2826.00,286,2835.57,2835.57,true,15.93,1781.13,939.96,0.12,810859.71
2025-03-18,2850.00,2950.00,2850.00,2932.95,2865.17,2850.00,284,2865.17,2865.17,true,15.93,1785.42,2506.93,0.31,813366.64
2025-03-19,2932.95,3000.00,2860.20,2884.00,2918.95,2932.95,277,2918.95,2918.95,true,15.93,1783.07,-5677.00,-0.70,807689.63
2025-03-20,2884.00,3032.30,2840.50,2945.40,2922.09,2884.00,280,2922.09,2922.09,true,15.93,1788.28,8860.99,1.10,816550.63
2025-03-21,2945.40,3011.45,2851.35,2870.65,2969.48,2945.40,277,2969.48,2969.48,true,15.93,1802.26,4851.97,0.59,821402.59
2025-03-24,2870.65,2920.25,2842.00,2883.15,2929.42,2870.65,286,2929.42,2883.15,false,15.93,1810.15,1748.92,0.21,823151.52
2025-03-25,2883.15,2918.95,2786.00,2796.95,2875.07,2883.15,285,2875.07,2875.07,true,15.93,1805.20,-4123.93,-0.50,819027.59
2025-03-26,2796.95,2832.75,2750.20,2808.00,2843.09,2796.95,292,2843.09,2808.00,false,15.93,1800.31,1410.36,0.17,820437.95
2025-03-27,2808.00,2895.00,2801.10,2873.95,2795.34,2808.00,292,2795.34,2873.95,false,15.93,1825.04,17416.43,2.12,837854.37
2025-03-28,2873.95,2877.25,2715.00,2734.90,2867.91,2873.95,291,2867.91,2867.91,true,15.93,1837.97,-3611.54,-0.43,834242.83
2025-04-01,2734.90,2817.20,2693.65,2800.55,2755.08,2734.90,305,2755.08,2755.08,true,15.93,1841.89,4297.08,0.52,838539.92
2025-04-02,2800.55,2833.45,2733.65,2819.40,2772.31,2800.55,299,2772.31,2772.31,true,15.93,1832.91,-10292.60,-1.23,828247.31
2025-04-03,2819.40,2824.90,2625.80,2680.90,2805.92,2819.40,293,2805.92,2805.92,true,15.93,1813.04,-5778.61,-0.70,822468.70
2025-04-04,2680.90,2665.00,2250.00,2665.00,2696.67,2680.90,306,2696.67,2665.00,false,15.93,1799.43,-6680.76,-0.81,815787.94
2025-04-07,2665.00,2718.05,2620.10,2636.65,2561.16,2665.00,306,2561.16,2636.65,false,15.93,1784.54,-10475.57,-1.28,805312.38
2025-04-08,2636.65,2665.55,2567.25,2575.25,2669.29,2636.65,305,2669.29,2575.25,false,15.93,1748.59,-20491.52,-2.55,784820.85
2025-04-09,2575.25,2645.00,2572.85,2600.00,2586.20,2575.25,304,2586.20,2586.20,true,15.93,1725.99,1586.88,0.20,786407.74
2025-04-11,2600.00,2678.90,2516.50,2650.10,2596.45,2600.00,302,2596.45,2596.45,true,15.93,1726.26,-2814.29,-0.36,783593.44
2025-04-15,2650.10,2912.00,2652.10,2851.90,2593.07,2650.10,295,2593.07,2851.90,false,15.93,1785.40,57729.67,7.38,841323.12
2025-04-16,2851.90,2929.20,2810.20,2885.00,2789.73,2851.90,295,2789.73,2885.00,false,15.93,1861.62,7886.95,0.94,849210.06
2025-04-17,2885.00,2926.90,2871.40,2900.20,2880.30,2885.00,294,2880.30,2880.30,true,15.93,1864.50,-3262.23,-0.38,845947.83
2025-04-21,2900.20,3064.60,2900.00,3014.70,2899.90,2900.20,291,2899.90,3014.70,false,15.93,1893.36,31410.21,3.72,877358.04
2025-04-22,3014.70,3042.20,2905.60,2920.10,3004.20,3014.70,291,3004.20,3004.20,true,15.93,1926.65,-4998.08,-0.57,872359.96
2025-04-23,2920.10,2981.60,2890.50,2920.10,2950.88,2920.10,298,2950.88,2950.88,true,15.93,1924.51,7232.00,0.83,879591.97
2025-04-24,2920.10,2939.90,2785.60,2785.60,2942.98,2920.10,301,2942.98,2785.60,false,15.93,1889.16,-42389.59,-4.82,837202.38
2025-04-25,2785.60,2890.00,2801.00,2824.10,2841.68,2785.60,300,2841.68,2841.68,true,15.93,1857.00,14951.07,1.79,852153.45
2025-04-28,2824.10,2875.90,2781.10,2804.90,2845.41,2824.10,301,2845.41,2845.41,true,15.93,1877.17,4521.21,0.53,856674.65
2025-04-29,2804.90,2813.50,2723.00,2736.40,2818.10,2804.90,305,2818.10,2736.40,false,15.93,1859.11,-22767.54,-2.66,833907.12
2025-04-30,2736.40,2819.00,2702.20,2756.70,2760.49,2736.40,304,2760.49,2760.49,true,15.93,1838.16,5469.27,0.66,839376.39
2025-05-02,2756.70,2830.50,2710.30,2778.80,2764.16,2756.70,304,2764.16,2764.16,true,15.93,1846.18,405.73,0.05,839782.12
2025-05-05,2778.80,2822.80,2665.50,2697.60,2765.17,2778.80,302,2765.17,2765.17,true,15.93,1841.71,-5973.90,-0.71,833808.22
2025-05-06,2697.60,2743.00,2655.60,2696.30,2740.58,2697.60,309,2740.58,2740.58,true,15.93,1848.44,11416.45,1.37,845224.68
2025-05-07,2696.30,2788.70,2671.50,2681.00,2697.89,2696.30,313,2697.89,2697.89,true,15.93,1857.22,-1375.48,-0.16,843849.20
2025-05-08,2681.00,2675.60,2596.00,2659.10,2744.90,2681.00,314,2744.90,2659.10,false,15.93,1844.47,-8737.00,-1.04,835112.20
2025-05-09,2659.10,2835.00,2739.00,2812.00,2626.94,2659.10,314,2626.94,2812.00,false,15.93,1889.72,46104.95,5.52,881217.15
2025-05-12,2812.00,2825.60,2772.60,2794.20,2785.49,2812.00,313,2785.49,2785.49,true,15.93,1927.22,-10240.78,-1.16,870976.37
2025-05-13,2794.20,2895.00,2780.50,2862.00,2803.22,2794.20,311,2803.22,2803.22,true,15.93,1914.88,874.41,0.10,871850.79
2025-05-14,2862.00,2885.00,2812.20,2829.50,2858.57,2862.00,304,2858.57,2858.57,true,15.93,1912.96,-2971.61,-0.34,868879.18
2025-05-15,2829.50,2866.50,2816.20,2849.00,2828.43,2829.50,307,2828.43,2828.43,true,15.93,1910.68,-2255.10,-0.26,866624.07
2025-05-16,2849.00,2872.80,2736.30,2805.30,2846.06,2849.00,304,2846.06,2846.06,true,15.93,1904.43,-2814.12,-0.32,863809.96
2025-05-19,2805.30,2730.00,2512.90,2548.00,2817.38,2805.30,307,2817.38,2548.00,false,15.93,1807.81,-80814.84,-9.38,782995.12
2025-05-20,2548.00,2585.70,2504.00,2545.90,2602.99,2548.00,307,2602.99,2545.90,false,15.93,1720.21,-2380.84,-0.30,780614.28
2025-05-21,2545.90,2566.90,2532.20,2553.50,2528.03,2545.90,306,2528.03,2553.50,false,15.93,1716.46,593.21,0.08,781207.49
2025-05-22,2553.50,2580.10,2525.00,2535.10,2551.69,2553.50,305,2551.69,2551.69,true,15.93,1712.79,-2280.77,-0.29,778926.72
2025-05-23,2535.10,2569.00,2480.10,2492.50,2559.45,2535.10,307,2559.45,2559.45,true,15.93,1720.43,5739.09,0.74,784665.81
2025-05-26,2492.50,2505.00,2346.00,2388.00,2507.26,2492.50,314,2507.26,2388.00,false,15.93,1685.72,-34514.65,-4.41,750151.15
2025-05-27,2388.00,2436.40,2370.00,2377.00,2427.92,2388.00,314,2427.92,2427.92,true,15.93,1663.42,10855.53,1.45,761006.68
2025-05-28,2377.00,2409.00,2350.00,2360.10,2392.80,2377.00,320,2392.80,2392.80,true,15.93,1678.97,3361.10,0.44,764367.78
2025-05-29,2360.10,2457.80,2370.00,2450.00,2370.13,2360.10,323,2370.13,2370.13,true,15.93,1680.65,1543.11,0.20,765910.89
2025-05-30,2450.00,2485.50,2400.10,2441.20,2414.75,2450.00,312,2414.75,2414.75,true,15.93,1669.58,-12683.51,-1.66,753227.38
2025-06-02,2441.20,2477.90,2436.10,2466.50,2438.64,2441.20,308,2438.64,2438.64,true,15.93,1653.29,-2457.70,-0.33,750769.68
2025-06-03,2466.50,2492.20,2430.00,2442.00,2463.92,2466.50,304,2463.92,2463.92,true,15.93,1648.73,-2448.98,-0.33,748320.70
2025-06-04,2442.00,2460.60,2435.00,2440.30,2452.30,2442.00,306,2452.30,2452.30,true,15.93,1647.42,1488.45,0.20,749809.15
2025-06-05,2440.30,2444.40,2403.90,2423.70,2444.66,2440.30,307,2444.66,2423.70,false,15.93,1642.57,-6754.70,-0.90,743054.45
2025-06-06,2423.70,2449.90,2412.00,2421.50,2419.20,2423.70,306,2419.20,2419.20,true,15.93,1630.12,-3023.05,-0.41,740031.40
2025-06-09,2421.50,2438.80,2395.00,2406.90,2428.53,2421.50,305,2428.53,2428.53,true,15.93,1627.19,501.03,0.07,740532.43
2025-06-10,2406.90,2427.20,2375.00,2383.40,2407.88,2406.90,307,2407.88,2407.88,true,15.93,1625.95,-1341.02,-0.18,739191.41
2025-06-11,2383.40,2409.90,2355.10,2366.00,2391.99,2383.40,310,2391.99,2391.99,true,15.93,1628.41,1018.56,0.14,740209.97
2025-06-12,2366.00,2365.70,2315.80,2350.00,2375.75,2366.00,312,2375.75,2350.00,false,15.93,1618.53,-6626.46,-0.90,733583.51
2025-06-13,2350.00,2379.90,2287.10,2373.00,2329.87,2350.00,312,2329.87,2329.87,true,15.93,1606.13,-7902.62,-1.08,725680.89
2025-06-16,2373.00,2432.30,2348.00,2410.50,2340.68,2373.00,305,2340.68,2410.50,false,15.93,1604.86,9816.71,1.36,735497.59
2025-06-17,2410.50,2443.00,2384.00,2440.00,2395.15,2410.50,305,2395.15,2395.15,true,15.93,1612.30,-6309.98,-0.86,729187.62
2025-06-18,2440.00,2448.00,2371.00,2406.00,2430.83,2440.00,298,2430.83,2430.83,true,15.93,1596.66,-4345.25,-0.60,724842.37
2025-06-19,2406.00,2474.90,2380.20,2461.90,2405.04,2406.00,301,2405.04,2405.04,true,15.93,1592.94,-1897.83,-0.26,722944.54
2025-06-20,2461.90,2454.60,2407.10,2439.50,2441.62,2461.90,293,2441.62,2441.62,true,15.93,1580.40,-7538.37,-1.05,715406.17
2025-06-23,2439.50,2521.20,2450.00,2498.60,2437.72,2439.50,293,2437.72,2498.60,false,15.93,1591.55,15708.82,2.20,731114.99
2025-06-24,2498.60,2515.10,2491.30,2504.90,2498.13,2498.60,292,2498.13,2498.13,true,15.93,1604.95,-1758.12,-0.24,729356.87
2025-06-25,2504.90,2522.00,2475.40,2491.80,2503.36,2504.90,291,2503.36,2503.36,true,15.93,1603.14,-2067.21,-0.28,727289.66
2025-06-26,2491.80,2519.00,2481.10,2500.00,2492.38,2491.80,291,2492.38,2492.38,true,15.93,1595.44,-1442.59,-0.20,725847.07
2025-06-27,2500.00,2544.70,2448.00,2516.80,2495.70,2500.00,290,2495.70,2495.70,true,15.93,1593.63,-2856.56,-0.39,722990.51
2025-06-30,2516.80,2534.90,2480.00,2486.60,2499.07,2516.80,287,2499.07,2499.07,true,15.93,1583.51,-6687.95,-0.93,716302.56
2025-07-01,2486.60,2493.60,2427.10,2460.00,2491.50,2486.60,288,2491.50,2491.50,true,15.93,1577.06,-181.79,-0.03,716120.77
2025-07-02,2460.00,2486.80,2441.40,2465.00,2447.66,2460.00,291,2447.66,2447.66,true,15.93,1570.94,-5177.81,-0.72,710942.96
2025-07-03,2465.00,2493.10,2445.00,2454.00,2462.39,2465.00,288,2462.39,2462.39,true,15.93,1561.00,-2328.61,-0.33,708614.35
2025-07-04,2454.00,2473.20,2432.00,2452.10,2465.03,2454.00,288,2465.03,2465.03,true,15.93,1558.35,1602.36,0.23,710216.71
2025-07-07,2452.10,2467.80,2416.20,2427.90,2452.00,2452.10,289,2452.00,2452.00,true,15.93,1559.01,-1603.84,-0.23,708612.87
2025-07-08,2427.90,2446.00,2409.90,2421.20,2426.35,2427.90,291,2426.35,2426.35,true,15.93,1553.85,-2020.83,-0.29,706592.04
2025-07-09,2421.20,2443.00,2395.00,2400.00,2424.03,2421.20,291,2424.03,2424.03,true,15.93,1550.96,-743.36,-0.11,705848.69
2025-07-10,2400.00,2410.00,2336.00,2350.00,2405.73,2400.00,294,2405.73,2405.73,true,15.93,1554.17,114.52,0.02,705963.20
2025-07-11,2350.00,2355.00,2320.10,2335.00,2360.65,2350.00,300,2360.65,2335.00,false,15.93,1546.05,-6061.98,-0.86,699901.22
2025-07-14,2335.00,2435.00,2340.20,2413.80,2336.90,2335.00,299,2336.90,2413.80,false,15.93,1561.88,21983.39,3.15,721884.61
2025-07-15,2413.80,2429.90,2376.10,2387.90,2413.62,2413.80,299,2413.62,2413.62,true,15.93,1587.74,-1657.49,-0.23,720227.12
2025-07-16,2387.90,2424.50,2374.90,2394.60,2392.56,2387.90,301,2392.56,2392.56,true,15.93,1582.81,-196.08,-0.03,720031.04
2025-07-17,2394.60,2400.00,2372.00,2375.00,2400.82,2394.60,300,2400.82,2375.00,false,15.93,1573.97,-7469.90,-1.04,712561.15
2025-07-18,2375.00,2397.00,2350.00,2377.00,2383.30,2375.00,300,2383.30,2383.30,true,15.93,1570.24,903.83,0.13,713464.98
2025-07-21,2377.00,2410.80,2356.60,2399.50,2366.78,2377.00,300,2366.78,2366.78,true,15.93,1565.45,-4647.38,-0.65,708817.60
2025-07-22,2399.50,2409.50,2355.60,2363.00,2396.25,2399.50,295,2396.25,2396.25,true,15.93,1556.22,-2530.90,-0.36,706286.70
2025-07-23,2363.00,2410.00,2352.30,2400.00,2372.83,2363.00,298,2372.83,2372.83,true,15.93,1552.41,1361.00,0.19,707647.70
2025-07-24,2400.00,2405.00,2354.40,2365.80,2394.80,2400.00,294,2394.80,2394.80,true,15.93,1550.64,-3095.37,-0.44,704552.34
2025-07-25,2365.80,2373.00,2299.50,2324.90,2367.79,2365.80,297,2367.79,2367.79,true,15.93,1546.46,-971.36,-0.14,703580.97
2025-07-28,2324.90,2388.50,2285.10,2351.60,2328.92,2324.90,302,2328.92,2328.92,true,15.93,1546.00,-347.89,-0.05,703233.08
2025-07-29,2351.60,2367.90,2325.10,2331.30,2336.44,2351.60,299,2336.44,2336.44,true,15.93,1541.90,-6090.67,-0.87,697142.42
2025-07-30,2331.30,2368.90,2300.00,2334.80,2341.69,2331.30,299,2341.69,2341.69,true,15.93,1536.95,1553.73,0.22,698696.15
2025-07-31,2334.80,2349.90,2306.10,2316.10,2349.12,2334.80,299,2349.12,2349.12,true,15.93,1540.54,2725.21,0.39,701421.36
2025-08-01,2316.10,2379.70,2297.50,2370.00,2332.10,2316.10,302,2332.10,2332.10,true,15.93,1544.13,3271.94,0.47,704693.30
2025-08-04,2370.00,2431.50,2348.00,2427.00,2338.39,2370.00,297,2338.39,2427.00,false,15.93,1567.18,15345.89,2.18,720039.19
2025-08-05,2427.00,2436.00,2360.00,2388.00,2397.59,2427.00,296,2397.59,2397.59,true,15.93,1570.89,-10292.18,-1.43,709747.01
2025-08-06,2388.00,2380.00,2298.80,2337.90,2385.00,2388.00,297,2385.00,2337.90,false,15.93,1543.95,-16439.58,-2.32,693307.43
2025-08-07,2337.90,2365.00,2275.40,2282.60,2325.03,2337.90,296,2325.03,2325.03,true,15.93,1518.25,-5343.70,-0.77,687963.73
2025-08-08,2282.60,2569.00,2321.50,2550.00,2308.08,2282.60,301,2308.08,2550.00,false,15.93,1600.07,78871.40,11.48,766835.12
2025-08-11,2550.00,2608.90,2397.20,2404.70,2503.15,2550.00,300,2503.15,2503.15,true,15.93,1667.54,-15738.47,-2.06,751096.65
2025-08-12,2404.70,2435.30,2334.30,2386.60,2537.29,2404.70,312,2537.29,2386.60,false,15.93,1644.37,-7307.50,-0.97,743789.15
2025-08-13,2386.60,2415.50,2366.50,2398.30,2384.77,2386.60,311,2384.77,2384.77,true,15.93,1632.29,-2217.35,-0.30,741571.80
2025-08-14,2398.30,2520.50,2410.90,2482.50,2392.51,2398.30,309,2392.51,2482.50,false,15.93,1658.98,24342.89,3.28,765914.69
2025-08-18,2482.50,2509.90,2458.10,2467.00,2496.44,2482.50,308,2496.44,2496.44,true,15.93,1686.86,2590.73,0.34,768505.42
2025-08-19,2467.00,2490.40,2441.30,2485.10,2471.48,2467.00,311,2471.48,2471.48,true,15.93,1689.45,-312.10,-0.04,768193.31
2025-08-20,2485.10,2522.80,2483.40,2492.80,2473.45,2485.10,309,2473.45,2492.80,false,15.93,1691.99,671.38,0.09,768864.69
2025-08-21,2492.80,2512.00,2465.60,2474.10,2506.05,2492.80,308,2506.05,2506.05,true,15.93,1693.61,2371.46,0.31,771236.15
2025-08-22,2474.10,2507.90,2469.50,2493.10,2482.11,2474.10,311,2482.11,2482.11,true,15.93,1695.52,779.66,0.10,772015.81
2025-08-25,2493.10,2493.00,2441.30,2472.60,2489.81,2493.10,309,2489.81,2489.81,true,15.93,1693.69,-2726.23,-0.35,769289.58
2025-08-26,2472.60,2464.90,2423.20,2445.30,2462.35,2472.60,311,2462.35,2462.35,true,15.93,1688.25,-4891.93,-0.64,764397.66
2025-08-28,2445.30,2464.90,2412.20,2432.30,2442.62,2445.30,312,2442.62,2442.62,true,15.93,1677.53,-2529.62,-0.33,761868.03
2025-08-29,2432.30,2450.00,2420.20,2443.00,2432.32,2432.30,313,2432.32,2432.32,true,15.93,1674.89,-1684.56,-0.22,760183.47
2025-09-01,2443.00,2497.70,2446.10,2481.00,2439.16,2443.00,311,2439.16,2481.00,false,15.93,1684.50,10117.57,1.33,770301.04
2025-09-02,2481.00,2535.30,2462.60,2505.80,2479.73,2481.00,310,2479.73,2479.73,true,15.93,1691.61,-2101.24,-0.27,768199.80
2025-09-03,2505.80,2770.00,2575.00,2690.20,2507.69,2505.80,306,2507.69,2690.20,false,15.93,1748.97,54661.50,7.13,822861.30
2025-09-04,2690.20,2760.00,2621.70,2639.90,2689.95,2690.20,305,2689.95,2689.95,true,15.93,1805.04,-1897.22,-0.23,820964.08
2025-09-05,2639.90,2662.00,2567.90,2611.30,2687.69,2639.90,310,2687.69,2611.30,false,15.93,1790.66,-10672.59,-1.30,810291.49
2025-09-08,2611.30,2615.00,2570.00,2594.70,2601.39,2611.30,310,2601.39,2601.39,true,15.93,1777.53,-4865.56,-0.60,805425.93
2025-09-09,2594.70,2620.00,2575.00,2590.00,2587.26,2594.70,310,2587.26,2587.26,true,15.93,1767.05,-4089.38,-0.51,801336.56
2025-09-10,2590.00,2600.70,2565.30,2596.10,2597.70,2590.00,309,2597.70,2597.70,true,15.93,1763.30,600.07,0.07,801936.63
2025-09-11,2596.10,2633.90,2562.00,2597.00,2591.79,2596.10,308,2591.79,2591.79,true,15.93,1757.66,-3101.07,-0.39,798835.56
2025-09-12,2597.00,2655.90,2581.00,2636.50,2593.98,2597.00,307,2593.98,2593.98,true,15.93,1752.99,-2696.06,-0.34,796139.50
2025-09-15,2636.50,2650.00,2591.10,2598.80,2632.25,2636.50,301,2632.25,2632.25,true,15.93,1744.48,-3039.66,-0.38,793099.83
2025-09-16,2598.80,2631.90,2585.00,2615.00,2612.19,2598.80,305,2612.19,2612.19,true,15.93,1748.29,2319.73,0.29,795419.57
2025-09-17,2615.00,2657.00,2579.20,2599.90,2613.89,2615.00,304,2613.89,2613.89,true,15.93,1748.54,-2101.91,-0.26,793317.65
2025-09-18,2599.90,2636.70,2575.00,2632.80,2604.40,2599.90,305,2604.40,2604.40,true,15.93,1746.04,-389.47,-0.05,792928.18
2025-09-19,2632.80,2640.00,2600.00,2625.00,2605.67,2632.80,301,2605.67,2605.67,true,15.93,1734.46,-9916.52,-1.25,783011.66
2025-09-22,2625.00,2625.00,2600.00,2613.00,2620.93,2625.00,298,2620.93,2620.93,true,15.93,1719.62,-2948.41,-0.38,780063.26
2025-09-23,2613.00,2638.60,2596.10,2616.20,2613.68,2613.00,298,2613.68,2613.68,true,15.93,1713.31,-1526.60,-0.20,778536.66
2025-09-24,2616.20,2614.80,2532.50,2547.20,2615.47,2616.20,297,2615.47,2547.20,false,15.93,1686.88,-22195.81,-2.86,756340.85
2025-09-25,2547.20,2547.60,2474.00,2476.90,2576.03,2547.20,296,2576.03,2476.90,false,15.93,1635.85,-22460.58,-2.98,733880.27
