date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-07-21,315.00,319.75,312.00,314.00,316.43,315.00,3542,316.43,316.43,true,15.93,2460.18,2588.95,0.23,1118563.68
2025-07-22,314.00,317.95,312.25,313.60,314.96,314.00,3562,314.96,314.96,true,15.93,2464.39,939.20,0.08,1119502.88
2025-07-23,313.60,316.85,304.30,306.40,314.01,313.60,3569,314.01,314.01,true,15.93,2463.93,-1016.57,-0.09,1118486.31
2025-07-24,306.40,307.70,301.10,303.10,309.82,306.40,3650,309.82,303.10,false,15.93,2447.14,-14508.07,-1.30,1103978.23
2025-07-25,303.10,305.65,292.20,293.65,303.66,303.10,3642,303.66,303.66,true,15.93,2430.80,-407.21,-0.04,1103571.02
2025-07-28,293.65,301.85,291.55,301.85,297.60,293.65,3758,297.60,297.60,true,15.93,2444.11,12384.06,1.12,1115955.08
2025-07-29,301.85,302.40,292.20,295.00,296.49,301.85,3697,296.49,296.49,true,15.93,2433.27,-22265.12,-2.00,1093689.96
2025-07-30,295.00,293.85,286.45,291.00,296.10,295.00,3707,296.10,291.00,false,15.93,2389.53,-17233.46,-1.58,1076456.50
2025-07-31,291.00,293.00,285.00,285.85,290.75,291.00,3699,290.75,290.75,true,15.93,2367.08,-3307.76,-0.31,1073148.74
2025-08-01,285.85,294.00,285.25,293.20,288.49,285.85,3754,288.49,288.49,true,15.93,2371.68,7522.95,0.70,1080671.69
2025-08-04,293.20,295.20,288.15,288.95,290.27,293.20,3685,290.27,290.27,true,15.93,2365.10,-13178.08,-1.22,1067493.61
2025-08-05,288.95,304.05,293.00,299.40,290.96,288.95,3694,290.96,299.40,false,15.93,2390.70,36195.67,3.39,1103689.28
2025-08-06,299.40,325.75,305.00,316.45,302.35,299.40,3686,302.35,316.45,false,15.93,2497.03,60333.34,5.47,1164022.63
2025-08-07,316.45,320.00,301.00,301.45,320.03,316.45,3678,320.03,301.45,false,15.93,2499.90,-57685.83,-4.96,1106336.80
2025-08-08,301.45,303.00,292.30,302.10,310.87,301.45,3670,310.87,302.10,false,15.93,2436.53,-66.96,-0.01,1106269.83
2025-08-11,302.10,309.00,301.25,302.50,296.94,302.10,3661,296.94,302.50,false,15.93,2434.78,-986.31,-0.09,1105283.52
2025-08-12,302.50,310.85,300.15,301.40,304.27,302.50,3653,304.27,304.27,true,15.93,2438.18,4011.70,0.36,1109295.22
2025-08-13,301.40,300.20,289.55,290.90,304.02,301.40,3680,304.02,290.90,false,15.93,2397.63,-41053.56,-3.70,1068241.66
2025-08-14,290.90,304.00,292.75,294.10,292.68,290.90,3672,292.68,294.10,false,15.93,2362.93,9371.54,0.88,1077613.19
2025-08-18,294.10,296.40,292.75,295.15,296.07,294.10,3664,296.07,296.07,true,15.93,2378.62,4823.53,0.45,1082436.72
2025-08-19,295.15,297.90,294.15,295.20,294.61,295.15,3667,294.61,294.61,true,15.93,2378.91,-4375.02,-0.40,1078061.70
2025-08-20,295.20,304.40,295.05,296.55,295.45,295.20,3651,295.45,295.45,true,15.93,2372.11,-1475.29,-0.14,1076586.41
2025-08-21,296.55,302.25,293.20,296.25,298.92,296.55,3630,298.92,298.92,true,15.93,2377.71,6209.46,0.58,1082795.87
2025-08-22,296.25,298.80,293.15,293.90,296.88,296.25,3655,296.88,296.88,true,15.93,2384.68,-97.96,-0.01,1082697.91
2025-08-25,293.90,294.10,287.00,287.40,294.59,293.90,3683,294.59,287.40,false,15.93,2355.02,-26310.45,-2.43,1056387.46
2025-08-26,287.40,287.85,282.10,283.00,289.42,287.40,3675,289.42,283.00,false,15.93,2305.84,-18491.77,-1.75,1037895.68
2025-08-28,283.00,286.10,280.05,284.65,284.39,283.00,3667,284.39,284.39,true,15.93,2288.68,2792.52,0.27,1040688.20
2025-08-29,284.65,286.50,282.00,284.65,283.35,284.65,3656,283.35,283.35,true,15.93,2284.27,-7053.00,-0.68,1033635.20
2025-09-01,284.65,311.90,284.00,302.45,283.82,284.65,3631,283.82,302.45,false,15.93,2344.94,62270.93,6.02,1095906.14
2025-09-02,302.45,322.00,303.00,314.80,305.53,302.45,3623,305.53,305.53,true,15.93,2422.98,8719.93,0.80,1104626.07
2025-09-03,314.80,319.85,307.10,310.10,315.91,314.80,3508,315.91,315.91,true,15.93,2433.78,1444.17,0.13,1106070.23
2025-09-04,310.10,316.00,306.05,308.00,312.73,310.10,3566,312.73,312.73,true,15.93,2443.11,6919.54,0.63,1112989.77
2025-09-05,308.00,317.15,304.50,313.75,309.74,308.00,3613,309.74,309.74,true,15.93,2455.08,3815.61,0.34,1116805.37
2025-09-08,313.75,315.10,307.00,309.00,311.42,313.75,3559,311.42,311.42,true,15.93,2447.48,-10755.88,-0.96,1106049.50
2025-09-09,309.00,314.00,307.20,308.20,309.30,309.00,3579,309.30,309.30,true,15.93,2434.19,-1376.42,-0.12,1104673.08
2025-09-10,308.20,310.10,305.55,307.35,309.87,308.20,3584,309.87,309.87,true,15.93,2436.68,3532.67,0.32,1108205.75
2025-09-11,307.35,312.30,306.00,310.40,307.80,307.35,3605,307.80,307.80,true,15.93,2439.38,-833.06,-0.08,1107372.70
2025-09-12,310.40,331.50,310.85,322.15,309.14,310.40,3567,309.14,322.15,false,15.93,2481.94,39414.38,3.56,1146787.08
2025-09-15,322.15,326.40,318.50,323.20,325.70,322.15,3559,325.70,325.70,true,15.93,2536.27,10082.25,0.88,1156869.33
2025-09-16,323.20,326.00,318.10,320.20,322.38,323.20,3579,322.38,322.38,true,15.93,2541.58,-5492.29,-0.47,1151377.04
2025-09-17,320.20,321.90,315.20,316.70,320.88,320.20,3595,320.88,320.88,true,15.93,2535.15,-106.48,-0.01,1151270.56
2025-09-18,316.70,323.00,314.65,320.30,317.76,316.70,3635,317.76,317.76,true,15.93,2536.89,1300.28,0.11,1152570.84
2025-09-19,320.30,329.90,319.05,323.30,320.04,320.30,3598,320.04,320.04,true,15.93,2534.34,-3485.75,-0.30,1149085.09
2025-09-22,323.30,333.25,318.00,322.75,324.70,323.30,3554,324.70,324.70,true,15.93,2533.29,2426.38,0.21,1151511.47
2025-09-23,322.75,323.45,315.15,316.00,325.83,322.75,3567,325.83,316.00,false,15.93,2506.26,-26599.44,-2.31,1124912.03
2025-09-24,316.00,317.00,309.10,310.75,319.00,316.00,3559,319.00,310.75,false,15.93,2453.66,-21154.34,-1.88,1103757.68
2025-09-25,310.75,310.75,301.50,303.70,312.68,310.75,3551,312.68,303.70,false,15.93,2400.10,-27450.58,-2.49,1076307.10
2025-09-26,303.70,307.75,299.05,301.85,305.53,303.70,3543,305.53,305.53,true,15.93,2374.35,4093.41,0.38,1080400.51
2025-09-29,301.85,304.65,299.30,301.45,303.04,301.85,3579,303.04,303.04,true,15.93,2381.39,1861.69,0.17,1082262.20
2025-09-30,301.45,307.95,301.10,307.70,301.69,301.45,3590,301.69,301.69,true,15.93,2381.80,-1536.13,-0.14,1080726.07
2025-10-01,307.70,317.70,305.80,315.25,305.11,307.70,3512,305.11,315.25,false,15.93,2406.58,24093.09,2.23,1104819.15
2025-10-03,315.25,329.80,313.15,317.75,313.26,315.25,3504,313.26,313.26,true,15.93,2422.53,-9411.42,-0.85,1095407.74
2025-10-06,317.75,331.70,318.50,322.70,320.32,317.75,3447,320.32,320.32,true,15.93,2419.37,6423.49,0.59,1101831.23
2025-10-07,322.70,372.85,333.00,351.80,325.30,322.70,3414,325.30,351.80,false,15.93,2533.02,96798.45,8.79,1198629.68
2025-10-08,351.80,358.50,336.00,336.60,361.69,351.80,3407,361.69,336.60,false,15.93,2579.92,-54382.25,-4.54,1144247.43
2025-10-09,336.60,358.45,331.20,338.60,343.73,336.60,3399,343.73,343.73,true,15.93,2543.69,21675.25,1.89,1165922.69
2025-10-10,338.60,345.60,332.35,336.75,346.93,338.60,3443,346.93,336.75,false,15.93,2557.75,-8943.23,-0.77,1156979.45
2025-10-13,336.75,339.75,324.35,325.35,338.49,336.75,3435,338.49,338.49,true,15.93,2551.39,3409.58,0.29,1160389.03
2025-10-14,325.35,330.40,322.25,325.45,332.56,325.35,3566,332.56,325.45,false,15.93,2552.83,-2212.16,-0.19,1158176.87
2025-10-15,325.45,351.40,325.50,335.10,325.06,325.45,3558,325.06,335.10,false,15.93,2585.26,31733.51,2.74,1189910.38
2025-10-16,335.10,340.50,331.15,335.00,344.41,335.10,3550,344.41,335.00,false,15.93,2616.74,-2987.67,-0.25,1186922.71
2025-10-17,335.00,337.80,328.65,333.25,335.75,335.00,3543,335.75,335.75,true,15.93,2614.11,27.21,0.00,1186949.92
2025-10-20,333.25,342.00,333.50,333.80,332.66,333.25,3561,332.66,333.80,false,15.93,2612.90,-670.28,-0.06,1186279.63
2025-10-21,333.80,337.75,327.15,327.95,337.33,333.80,3553,337.33,337.33,true,15.93,2622.98,9903.18,0.84,1196182.82
2025-10-23,327.95,333.80,327.35,329.70,331.52,327.95,3647,331.52,331.52,true,15.93,2645.60,10358.26,0.87,1206541.08
2025-10-24,329.70,340.40,329.20,331.30,330.24,329.70,3659,330.24,330.24,true,15.93,2656.19,-696.26,-0.06,1205844.82
2025-10-27,331.30,333.50,328.25,329.45,333.74,331.30,3639,333.74,329.45,false,15.93,2644.92,-9393.00,-0.78,1196451.82
2025-10-28,329.45,336.95,328.30,332.35,330.32,329.45,3631,330.32,330.32,true,15.93,2635.19,507.85,0.04,1196959.67
2025-10-29,332.35,335.00,328.05,328.50,332.79,332.35,3601,332.79,332.79,true,15.93,2634.69,-1066.18,-0.09,1195893.50
2025-10-30,328.50,330.90,323.00,324.00,330.71,328.50,3640,330.71,330.71,true,15.93,2639.48,5388.99,0.45,1201282.49
2025-10-31,324.00,330.40,323.55,327.00,326.78,324.00,3707,326.78,326.78,true,15.93,2653.69,7635.84,0.64,1208918.34
2025-11-03,327.00,328.00,321.10,323.95,326.44,327.00,3696,326.44,326.44,true,15.93,2656.63,-4742.32,-0.39,1204176.02
2025-11-04,323.95,325.00,315.00,315.45,324.01,323.95,3717,324.01,324.01,true,15.93,2649.31,-2442.22,-0.20,1201733.80
2025-11-06,315.45,318.35,310.85,314.50,318.15,315.45,3809,318.15,318.15,true,15.93,2654.72,7613.65,0.63,1209347.45
2025-11-07,314.50,320.80,314.70,316.80,314.70,314.50,3845,314.70,314.70,true,15.93,2661.20,-1908.13,-0.16,1207439.31
2025-11-10,316.80,319.50,312.70,316.30,317.67,316.80,3811,317.67,317.67,true,15.93,2659.76,639.88,0.05,1208079.19
2025-11-11,316.30,328.95,317.30,320.55,315.40,316.30,3819,315.40,320.55,false,15.93,2675.34,13539.48,1.12,1221618.67
2025-11-12,320.55,327.60,321.05,321.70,324.31,320.55,3811,324.31,324.31,true,15.93,2703.32,11610.11,0.95,1233228.78
2025-11-13,321.70,321.00,314.05,316.10,323.96,321.70,3833,323.96,316.10,false,15.93,2689.16,-24169.89,-1.96,1209058.90
2025-11-14,316.10,319.90,315.00,315.30,316.79,316.10,3824,316.79,316.79,true,15.93,2662.19,-39.56,-0.00,1209019.34
2025-11-17,315.30,318.50,310.95,310.95,316.82,315.30,3834,316.82,316.82,true,15.93,2665.90,3145.85,0.26,1212165.18
2025-11-18,310.95,313.95,307.60,307.70,313.14,310.95,3898,313.14,313.14,true,15.93,2675.97,5844.72,0.48,1218009.90
2025-11-19,307.70,311.45,305.00,305.20,309.28,307.70,3958,309.28,309.28,true,15.93,2686.21,3551.50,0.29,1221561.40
2025-11-20,305.20,307.50,295.05,296.75,308.11,305.20,4002,308.11,296.75,false,15.93,2649.90,-36482.73,-2.99,1185078.67
2025-11-21,296.75,332.95,297.00,320.60,300.91,296.75,3993,300.91,300.91,true,15.93,2625.10,13969.85,1.18,1199048.52
2025-11-24,320.60,323.00,308.30,310.30,325.84,320.60,3740,325.84,310.30,false,15.93,2595.52,-41133.45,-3.43,1157915.07
2025-11-25,310.30,313.15,306.60,308.40,313.90,310.30,3731,313.90,308.40,false,15.93,2539.21,-9644.04,-0.83,1148271.03
2025-11-26,308.40,324.55,308.90,312.40,309.67,308.40,3723,309.67,309.67,true,15.93,2531.18,2181.10,0.19,1150452.13
2025-11-27,312.40,314.00,307.85,309.15,316.70,312.40,3682,316.70,309.15,false,15.93,2517.40,-14499.83,-1.26,1135952.29
2025-11-28,309.15,314.40,307.10,307.30,310.00,309.15,3674,310.00,310.00,true,15.93,2502.23,604.74,0.05,1136557.03
2025-12-01,307.30,309.60,304.65,305.80,309.78,307.30,3698,309.78,305.80,false,15.93,2493.97,-8056.90,-0.71,1128500.13
2025-12-02,305.80,308.80,303.00,306.00,306.28,305.80,3690,306.28,306.28,true,15.93,2484.43,-729.16,-0.06,1127770.97
2025-12-03,306.00,307.25,302.25,302.30,304.97,306.00,3685,304.97,304.97,true,15.93,2476.57,-6288.05,-0.56,1121482.92
2025-12-04,302.30,305.20,298.20,302.05,303.51,302.30,3709,303.51,303.51,true,15.93,2471.64,2000.32,0.18,1123483.24
2025-12-05,302.05,317.55,301.75,302.05,301.19,302.05,3719,301.19,302.05,false,15.93,2471.31,-2487.24,-0.22,1120996.00
2025-12-08,302.05,306.00,296.00,304.50,309.87,302.05,3711,309.87,304.50,false,15.93,2476.00,6600.02,0.59,1127596.02
2025-12-09,304.50,311.20,300.45,300.90,301.06,304.50,3703,301.06,301.06,true,15.93,2466.63,-15220.88,-1.35,1112375.14
2025-12-10,300.90,303.75,299.50,302.90,304.86,300.90,3696,304.86,302.90,false,15.93,2454.81,4921.26,0.44,1117296.40
2025-12-11,302.90,306.70,302.50,304.90,301.88,302.90,3688,301.88,304.90,false,15.93,2465.72,4894.35,0.44,1122190.75
2025-12-12,304.90,306.95,302.40,303.00,304.45,304.90,3680,304.45,304.45,true,15.93,2466.65,-4138.58,-0.37,1118052.17
2025-12-15,303.00,304.40,300.50,302.50,303.66,303.00,3689,303.66,303.66,true,15.93,2461.77,-42.96,-0.00,1118009.21
2025-12-16,302.50,303.95,298.15,298.30,301.98,302.50,3695,301.98,301.98,true,15.93,2456.91,-4394.24,-0.39,1113614.98
2025-12-17,298.30,299.70,293.40,294.40,300.25,298.30,3733,300.25,294.40,false,15.93,2433.80,-17008.43,-1.53,1096606.54
2025-12-18,294.40,331.75,308.20,308.90,295.25,294.40,3724,295.25,308.90,false,15.93,2471.36,51510.71,4.70,1148117.25
2025-12-19,308.90,317.50,308.35,312.30,322.91,308.90,3716,322.91,312.30,false,15.93,2539.22,10079.25,0.88,1158196.51
2025-12-22,312.30,313.90,308.40,310.45,312.37,312.30,3708,312.37,312.37,true,15.93,2547.90,-2304.27,-0.20,1155892.23
2025-12-23,310.45,317.55,310.10,312.25,310.38,310.45,3723,310.38,310.38,true,15.93,2542.49,-2819.03,-0.24,1153073.21
2025-12-24,312.25,328.00,310.25,312.85,313.36,312.25,3692,313.36,313.36,true,15.93,2540.73,1541.46,0.13,1154614.67
2025-12-26,312.85,314.35,306.05,311.50,319.06,312.85,3690,319.06,311.50,false,15.93,2534.24,-7531.67,-0.65,1147083.00
2025-12-29,311.50,315.00,307.20,310.25,310.78,311.50,3682,310.78,310.78,true,15.93,2520.36,-5187.33,-0.45,1141895.68
2025-12-30,310.25,316.95,308.15,309.75,310.03,310.25,3680,310.03,310.03,true,15.93,2510.89,-3336.42,-0.29,1138559.25
2025-12-31,309.75,314.85,310.10,311.00,312.33,309.75,3675,312.33,312.33,true,15.93,2514.76,6950.81,0.61,1145510.06
2026-01-01,311.00,314.40,310.35,312.60,311.90,311.00,3683,311.90,311.90,true,15.93,2523.55,775.22,0.07,1146285.28
2026-01-02,312.60,321.45,311.30,311.90,312.22,312.60,3666,312.22,312.22,true,15.93,2519.65,-3928.66,-0.34,1142356.62
2026-01-05,311.90,314.25,308.15,309.05,314.09,311.90,3662,314.09,314.09,true,15.93,2521.61,5482.24,0.48,1147838.86
2026-01-06,309.05,310.95,307.20,309.65,310.13,309.05,3714,310.13,310.13,true,15.93,2529.60,1465.59,0.13,1149304.45
2026-01-07,309.65,311.35,301.10,301.10,309.15,309.65,3711,309.15,309.15,true,15.93,2526.00,-4397.43,-0.38,1144907.02
2026-01-08,301.10,304.35,296.50,300.00,306.00,301.10,3802,306.00,300.00,false,15.93,2513.92,-6712.05,-0.59,1138194.96
2026-01-09,300.00,300.50,289.30,297.95,299.88,300.00,3793,299.88,299.88,true,15.93,2502.88,-2973.97,-0.26,1135221.00
2026-01-12,297.95,317.85,298.35,302.45,293.79,297.95,3810,293.79,302.45,false,15.93,2516.28,14612.79,1.29,1149833.79
2026-01-13,302.45,305.00,300.10,300.90,311.76,302.45,3801,311.76,300.90,false,15.93,2522.67,-8430.15,-0.73,1141403.64
2026-01-14,300.90,304.90,300.50,301.10,301.79,300.90,3793,301.79,301.79,true,15.93,2514.60,845.24,0.07,1142248.88
2026-01-16,301.10,300.00,296.20,297.20,302.43,301.10,3793,302.43,297.20,false,15.93,2496.29,-17304.92,-1.52,1124943.96
2026-01-19,297.20,300.70,290.00,290.00,297.67,297.20,3785,297.67,297.67,true,15.93,2476.74,-713.72,-0.06,1124230.24
2026-01-20,290.00,291.75,281.25,288.00,293.56,290.00,3876,293.56,288.00,false,15.93,2464.36,-10232.29,-0.91,1113997.95
2026-01-21,288.00,293.80,288.00,291.00,286.61,288.00,3868,286.61,291.00,false,15.93,2463.53,9124.54,0.82,1123122.49
