date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-04-22,663.45,696.25,661.40,674.60,685.10,663.45,1014,685.10,685.10,true,15.93,1504.17,20433.00,3.04,693319.84
2025-04-23,674.60,691.20,672.30,685.85,696.31,674.60,1027,696.31,685.85,false,15.93,1536.90,10000.92,1.44,703320.76
2025-04-24,685.85,698.80,666.55,687.55,700.06,685.85,1025,700.06,687.55,false,15.93,1548.51,178.06,0.03,703498.82
2025-04-25,687.55,714.65,682.90,705.65,699.19,687.55,1023,699.19,699.19,true,15.93,1560.50,10331.29,1.47,713830.11
2025-04-28,705.65,741.00,701.10,731.65,714.95,705.65,1011,714.95,714.95,true,15.93,1579.85,7806.52,1.09,721636.63
2025-04-29,731.65,733.20,695.65,698.05,742.96,731.65,986,742.96,698.05,false,15.93,1550.65,-34696.18,-4.81,686940.45
2025-04-30,698.05,718.55,691.95,700.70,731.23,698.05,984,731.23,700.70,false,15.93,1514.01,1077.66,0.16,688018.11
2025-05-02,700.70,713.65,694.15,697.55,722.72,700.70,981,722.72,697.55,false,15.93,1508.85,-4614.93,-0.67,683403.18
2025-05-05,697.55,707.25,677.55,678.10,721.00,697.55,979,721.00,678.10,false,15.93,1481.44,-20538.92,-3.01,662864.26
2025-05-06,678.10,688.20,669.35,686.35,707.13,678.10,977,707.13,686.35,false,15.93,1466.37,6577.95,0.99,669442.21
2025-05-07,686.35,711.20,684.40,695.65,695.43,686.35,975,695.43,695.43,true,15.93,1481.96,7355.11,1.10,676797.32
2025-05-08,695.65,690.95,665.90,685.10,718.78,695.65,972,718.78,685.10,false,15.93,1476.30,-11746.83,-1.74,665050.49
2025-05-09,685.10,743.35,705.30,733.85,699.16,685.10,970,699.16,733.85,false,15.93,1514.02,45757.55,6.89,710808.04
2025-05-12,733.85,754.90,721.70,751.30,746.72,733.85,968,746.72,746.72,true,15.93,1576.51,10865.72,1.53,721673.76
2025-05-13,751.30,788.25,740.70,763.30,756.43,751.30,960,756.43,756.43,true,15.93,1592.16,3316.71,0.46,724990.47
2025-05-14,763.30,791.75,760.90,785.60,784.40,763.30,949,784.40,784.40,true,15.93,1615.64,18392.33,2.54,743382.80
2025-05-15,785.60,799.40,771.20,775.65,799.53,785.60,946,799.53,775.65,false,15.93,1624.64,-11053.27,-1.49,732329.53
2025-05-16,775.65,785.70,764.90,767.35,808.08,775.65,944,808.08,767.35,false,15.93,1602.25,-9453.38,-1.29,722876.15
2025-05-19,767.35,845.80,772.45,817.85,791.30,767.35,942,791.30,791.30,true,15.93,1615.07,20929.90,2.90,743806.04
2025-05-20,817.85,829.80,801.90,808.05,841.54,817.85,909,841.54,808.05,false,15.93,1625.74,-10549.87,-1.42,733256.18
2025-05-21,808.05,810.10,789.80,799.60,834.19,808.05,907,834.19,799.60,false,15.93,1603.95,-9284.03,-1.27,723972.14
2025-05-22,799.60,858.15,799.60,817.05,819.91,799.60,905,819.91,819.91,true,15.93,1612.22,16752.40,2.32,740724.54
2025-05-23,817.05,827.00,810.35,818.15,859.38,817.05,906,859.38,818.15,false,15.93,1629.64,-648.97,-0.09,740075.57
2025-05-26,818.15,824.35,807.85,809.35,839.30,818.15,904,839.30,809.35,false,15.93,1618.39,-9589.52,-1.30,730486.06
2025-05-27,809.35,831.50,810.45,811.45,833.90,809.35,902,833.90,811.45,false,15.93,1608.16,270.11,0.04,730756.17
2025-05-28,811.45,851.60,819.40,827.90,840.16,811.45,900,840.16,840.16,true,15.93,1635.09,24187.98,3.31,754944.14
2025-05-29,827.90,834.05,807.75,809.95,852.11,827.90,911,852.11,809.95,false,15.93,1641.29,-18009.67,-2.39,736934.47
2025-05-30,809.95,813.25,799.60,804.45,836.42,809.95,909,836.42,804.45,false,15.93,1614.24,-6629.67,-0.90,730304.81
2025-06-02,804.45,817.15,795.80,800.55,824.64,804.45,907,824.64,800.55,false,15.93,1601.31,-5154.54,-0.71,725150.27
2025-06-03,800.55,820.10,796.85,802.05,824.10,800.55,905,824.10,802.05,false,15.93,1595.39,-253.82,-0.04,724896.45
2025-06-04,802.05,815.40,804.40,811.30,828.96,802.05,903,828.96,811.30,false,15.93,1602.54,6734.28,0.93,731630.73
2025-06-05,811.30,818.10,801.60,804.50,831.24,811.30,901,831.24,804.50,false,15.93,1601.42,-7744.15,-1.06,723886.58
2025-06-06,804.50,841.50,805.95,834.55,824.84,804.50,899,824.84,824.84,true,15.93,1611.25,16658.48,2.30,740545.06
2025-06-09,834.55,872.80,828.05,843.60,847.95,834.55,887,847.95,847.95,true,15.93,1641.62,10228.25,1.38,750773.31
2025-06-10,843.60,849.40,824.95,828.30,875.56,843.60,889,875.56,828.30,false,15.93,1634.95,-15252.58,-2.03,735520.73
2025-06-11,828.30,859.75,828.85,838.65,853.31,828.30,887,853.31,853.31,true,15.93,1640.75,20527.19,2.79,756047.92
2025-06-12,838.65,851.95,806.05,846.35,867.73,838.65,901,867.73,846.35,false,15.93,1670.00,5251.77,0.70,761299.69
2025-06-13,846.35,862.95,831.80,857.85,851.64,846.35,899,851.64,851.64,true,15.93,1679.14,3060.64,0.40,764360.33
2025-06-16,857.85,865.05,848.45,850.35,872.80,857.85,891,872.80,850.35,false,15.93,1674.21,-8372.64,-1.10,755987.69
2025-06-17,850.35,868.30,837.00,845.00,877.99,850.35,889,877.99,845.00,false,15.93,1657.88,-6429.96,-0.85,749557.73
2025-06-18,845.00,847.15,820.30,823.50,873.89,845.00,887,873.89,823.50,false,15.93,1627.96,-20714.39,-2.76,728843.34
2025-06-19,823.50,832.70,816.00,823.75,848.58,823.50,885,848.58,823.75,false,15.93,1603.60,-1398.28,-0.19,727445.06
2025-06-20,823.75,828.85,812.20,817.15,844.89,823.75,883,844.89,817.15,false,15.93,1593.81,-7437.54,-1.02,720007.53
2025-06-23,817.15,833.05,811.30,812.85,838.61,817.15,881,838.61,812.85,false,15.93,1579.63,-5383.86,-0.75,714623.66
2025-06-24,812.85,848.20,817.50,830.80,839.13,812.85,879,839.13,839.13,true,15.93,1597.30,21486.89,3.01,736110.55
2025-06-25,830.80,835.70,822.05,825.50,858.77,830.80,886,858.77,825.50,false,15.93,1614.23,-6325.96,-0.86,729784.59
2025-06-26,825.50,832.80,819.10,824.15,846.52,825.50,884,846.52,824.15,false,15.93,1604.12,-2813.45,-0.39,726971.14
2025-06-27,824.15,836.65,820.20,822.25,845.66,824.15,882,845.66,822.25,false,15.93,1597.34,-3289.07,-0.45,723682.08
2025-06-30,822.25,825.60,815.20,820.75,845.69,822.25,880,845.69,820.75,false,15.93,1590.42,-2926.35,-0.40,720755.72
2025-07-01,820.75,860.10,826.10,827.75,839.60,820.75,878,839.60,839.60,true,15.93,1603.57,14930.80,2.07,735686.53
2025-07-02,827.75,845.65,828.85,830.65,862.98,827.75,888,862.98,830.65,false,15.93,1619.93,939.34,0.13,736625.87
2025-07-03,830.65,835.40,823.00,831.70,857.32,830.65,886,857.32,831.70,false,15.93,1620.13,-705.76,-0.10,735920.12
2025-07-04,831.70,841.30,821.30,832.20,850.24,831.70,884,850.24,832.20,false,15.93,1617.98,-1191.91,-0.16,734728.21
2025-07-07,832.20,835.95,815.95,824.95,851.42,832.20,882,851.42,824.95,false,15.93,1607.77,-8018.20,-1.09,726710.01
2025-07-08,824.95,835.60,820.40,830.80,844.45,824.95,880,844.45,830.80,false,15.93,1602.77,3529.30,0.49,730239.32
2025-07-09,830.80,836.25,824.05,827.35,848.31,830.80,878,848.31,827.35,false,15.93,1601.44,-4646.47,-0.64,725592.85
2025-07-10,827.35,820.90,795.70,799.60,848.90,827.35,877,848.90,799.60,false,15.93,1569.52,-25922.20,-3.57,699670.65
2025-07-11,799.60,800.50,784.95,789.70,824.38,799.60,875,824.38,789.70,false,15.93,1529.70,-10208.13,-1.46,689462.52
2025-07-14,789.70,799.15,782.60,791.75,811.96,789.70,873,811.96,791.75,false,15.93,1518.67,255.05,0.04,689717.57
2025-07-15,791.75,833.75,792.25,808.65,810.56,791.75,871,810.56,810.56,true,15.93,1535.17,14832.41,2.15,704549.98
2025-07-16,808.65,815.15,799.60,811.35,839.46,808.65,871,839.46,811.35,false,15.93,1552.12,783.65,0.11,705333.62
2025-07-17,811.35,814.55,797.80,806.75,827.61,811.35,869,827.61,806.75,false,15.93,1546.74,-5560.07,-0.79,699773.55
2025-07-18,806.75,830.35,799.60,827.70,824.82,806.75,867,824.82,824.82,true,15.93,1556.03,14094.73,2.02,713868.28
2025-07-21,827.70,836.95,789.40,792.70,835.09,827.70,862,835.09,835.09,true,15.93,1576.66,4777.59,0.67,718645.88
2025-07-22,792.70,803.20,768.55,800.55,831.84,792.70,906,831.84,800.55,false,15.93,1587.83,5508.34,0.77,724154.21
2025-07-23,800.55,810.80,788.90,805.05,803.85,800.55,904,803.85,803.85,true,15.93,1595.42,1371.85,0.19,725526.07
2025-07-24,805.05,805.20,771.25,773.05,822.33,805.05,901,822.33,773.05,false,15.93,1564.05,-30411.98,-4.19,695114.08
2025-07-25,773.05,783.95,752.45,781.10,804.03,773.05,899,804.03,781.10,false,15.93,1536.90,5684.12,0.82,700798.20
2025-07-28,781.10,795.70,767.95,792.60,784.64,781.10,897,784.64,784.64,true,15.93,1544.92,1614.53,0.23,702412.74
2025-07-29,792.60,793.20,777.25,790.95,805.80,792.60,886,805.80,790.95,false,15.93,1543.33,-3021.16,-0.43,699391.58
2025-07-30,790.95,789.80,771.25,789.65,807.53,790.95,884,807.53,789.65,false,15.93,1536.98,-2702.11,-0.39,696689.48
2025-07-31,789.65,786.20,767.10,770.90,801.77,789.65,882,801.77,770.90,false,15.93,1514.05,-18067.48,-2.59,678622.00
2025-08-01,770.90,785.70,756.80,782.70,797.98,770.90,880,797.98,782.70,false,15.93,1503.88,8864.19,1.31,687486.18
2025-08-04,782.70,791.75,776.30,783.00,790.13,782.70,878,790.13,790.13,true,15.93,1519.04,4988.57,0.73,692474.76
2025-08-05,783.00,785.90,757.80,768.70,801.42,783.00,884,801.42,768.70,false,15.93,1508.87,-14166.00,-2.05,678308.75
2025-08-06,768.70,775.65,752.80,772.95,786.02,768.70,882,786.02,772.95,false,15.93,1495.71,2236.86,0.33,680545.61
2025-08-07,772.95,773.15,760.55,766.50,784.36,772.95,880,784.36,766.50,false,15.93,1490.19,-7182.12,-1.06,673363.50
2025-08-08,766.50,777.15,760.55,774.20,784.81,766.50,878,784.81,774.20,false,15.93,1488.01,5256.66,0.78,678620.16
2025-08-11,774.20,804.25,769.30,790.80,790.60,774.20,876,790.60,790.60,true,15.93,1507.84,12842.63,1.89,691462.79
2025-08-12,790.80,791.85,776.20,783.00,811.82,790.80,874,811.82,783.00,false,15.93,1513.05,-8346.18,-1.21,683116.61
2025-08-13,783.00,787.55,778.60,784.95,799.16,783.00,872,799.16,784.95,false,15.93,1503.98,180.49,0.03,683297.10
2025-08-14,784.95,802.50,772.35,780.00,801.44,784.95,870,801.44,801.44,true,15.93,1518.18,12812.19,1.88,696109.29
2025-08-18,780.00,786.90,775.95,783.80,800.54,780.00,892,800.54,783.80,false,15.93,1534.40,1839.27,0.26,697948.56
2025-08-19,783.80,801.95,771.45,795.70,800.89,783.80,890,800.89,800.89,true,15.93,1551.41,13642.76,1.96,711591.32
2025-08-20,795.70,803.90,784.95,789.20,808.63,795.70,894,808.63,789.20,false,15.93,1558.59,-7385.52,-1.04,704205.80
2025-08-21,789.20,790.30,771.90,773.15,812.74,789.20,892,812.74,773.15,false,15.93,1532.98,-15865.51,-2.25,688340.29
2025-08-22,773.15,810.15,784.50,791.75,799.34,773.15,890,799.34,799.34,true,15.93,1539.47,21753.70,3.16,710093.99
2025-08-25,791.75,795.55,777.15,777.90,816.52,791.75,896,816.52,777.90,false,15.93,1547.05,-13972.58,-1.97,696121.42
2025-08-26,777.90,785.50,756.65,757.15,805.83,777.90,894,805.83,757.15,false,15.93,1509.57,-20076.00,-2.89,676045.42
2025-08-28,757.15,767.90,746.85,746.85,786.98,757.15,892,786.98,746.85,false,15.93,1475.72,-10679.25,-1.58,665366.16
2025-08-29,746.85,775.95,750.75,768.45,773.37,746.85,890,773.37,773.37,true,15.93,1488.30,22098.57,3.32,687464.74
2025-09-01,768.45,781.55,765.75,772.70,783.97,768.45,894,783.97,772.70,false,15.93,1515.57,2268.00,0.33,689732.74
2025-09-02,772.70,770.25,751.75,760.50,793.69,772.70,892,793.69,760.50,false,15.93,1504.38,-12402.71,-1.80,677330.04
2025-09-03,760.50,772.70,757.35,758.30,776.26,760.50,890,776.26,758.30,false,15.93,1486.91,-3460.84,-0.51,673869.20
2025-09-04,758.30,772.25,744.90,758.35,781.63,758.30,888,781.63,758.35,false,15.93,1481.46,-1452.99,-0.22,672416.21
2025-09-05,758.35,761.75,747.85,753.00,776.54,758.35,886,776.54,753.00,false,15.93,1472.96,-6228.99,-0.93,666187.22
2025-09-08,753.00,763.25,754.20,758.15,770.88,753.00,884,770.88,758.15,false,15.93,1469.44,3067.23,0.46,669254.44
2025-09-09,758.15,809.35,760.55,803.60,777.89,758.15,882,777.89,777.89,true,15.93,1490.27,15904.48,2.38,685158.93
2025-09-10,803.60,807.15,795.90,797.30,816.55,803.60,852,816.55,797.30,false,15.93,1500.36,-6883.89,-1.01,678275.03
2025-09-11,797.30,804.85,790.90,798.65,819.46,797.30,850,819.46,798.65,false,15.93,1492.21,-360.64,-0.05,677914.39
2025-09-12,798.65,798.75,784.95,789.75,816.99,798.65,848,816.99,789.75,false,15.93,1481.66,-9044.79,-1.34,668869.60
2025-09-15,789.75,807.35,788.70,801.55,809.28,789.75,846,809.28,801.55,false,15.93,1480.86,8486.01,1.27,677355.61
2025-09-16,801.55,822.25,802.50,816.35,818.21,801.55,845,818.21,818.21,true,15.93,1505.57,12556.20,1.85,689911.81
2025-09-17,816.35,848.35,820.10,829.75,834.94,816.35,845,834.94,834.94,true,15.93,1534.87,14157.75,2.05,704069.56
2025-09-18,829.75,841.55,822.55,837.05,856.61,829.75,848,856.61,837.05,false,15.93,1554.79,4619.68,0.66,708689.24
2025-09-19,837.05,822.20,788.85,791.75,852.40,837.05,846,852.40,791.75,false,15.93,1515.76,-39855.49,-5.63,668833.74
2025-09-22,791.75,800.55,786.80,790.25,821.50,791.75,844,821.50,790.25,false,15.93,1468.73,-2750.66,-0.41,666083.09
2025-09-23,790.25,794.45,782.40,789.80,811.07,790.25,842,811.07,789.80,false,15.93,1463.44,-1858.27,-0.28,664224.81
2025-09-24,789.80,796.15,781.55,783.60,808.60,789.80,841,808.60,783.60,false,15.93,1455.55,-6685.68,-1.01,657539.13
2025-09-25,783.60,784.25,747.40,754.55,805.52,783.60,839,805.52,754.55,false,15.93,1419.56,-25808.44,-3.93,631730.69
2025-09-26,754.55,764.40,728.35,732.20,777.49,754.55,837,777.49,732.20,false,15.93,1368.85,-20091.73,-3.18,611638.96
2025-09-29,732.20,757.20,734.00,757.20,762.47,732.20,835,762.47,757.20,false,15.93,1368.01,19491.06,3.19,631130.02
2025-09-30,757.20,753.45,739.75,749.75,761.61,757.20,833,761.61,749.75,false,15.93,1380.82,-7602.60,-1.21,623527.42
2025-10-01,749.75,752.70,739.85,744.40,765.22,749.75,831,765.22,744.40,false,15.93,1365.80,-5827.58,-0.94,617699.84
2025-10-03,744.40,754.00,733.05,739.30,762.96,744.40,829,762.96,739.30,false,15.93,1352.99,-5596.82,-0.91,612103.02
2025-10-06,739.30,749.80,737.10,741.25,759.08,739.30,827,759.08,741.25,false,15.93,1346.86,249.86,0.04,612352.88
2025-10-07,741.25,757.60,737.55,752.55,761.71,741.25,826,761.71,752.55,false,15.93,1357.27,7960.60,1.30,620313.49
2025-10-08,752.55,768.15,744.70,765.90,769.98,752.55,824,769.98,765.90,false,15.93,1376.32,9608.15,1.55,629921.63
2025-10-09,765.90,782.95,758.85,774.30,779.22,765.90,822,779.22,779.22,true,15.93,1397.10,9536.01,1.51,639457.65
2025-10-10,774.30,774.20,757.00,759.90,792.75,774.30,825,792.75,759.90,false,15.93,1392.29,-13288.22,-2.08,626169.43
2025-10-13,759.90,766.30,736.10,738.15,781.70,759.90,824,781.70,738.15,false,15.93,1357.83,-19295.76,-3.08,606873.67
2025-10-14,738.15,748.80,714.95,739.05,764.79,738.15,822,764.79,739.05,false,15.93,1335.68,-611.81,-0.10,606261.85
2025-10-15,739.05,758.60,737.10,757.55,747.29,739.05,820,747.29,747.29,true,15.93,1340.68,5400.19,0.89,611662.05
2025-10-16,757.55,772.25,747.65,762.00,762.85,757.55,807,762.85,762.85,true,15.93,1349.66,2911.51,0.48,614573.56
2025-10-17,762.00,773.30,751.15,761.00,786.03,762.00,806,786.03,761.00,false,15.93,1350.29,-2172.22,-0.35,612401.33
2025-10-20,761.00,766.40,751.75,760.55,780.38,761.00,804,780.38,760.55,false,15.93,1345.66,-1723.39,-0.28,610677.95
2025-10-21,760.55,802.50,761.70,780.35,780.20,760.55,802,780.20,780.20,true,15.93,1359.25,14384.12,2.36,625062.07
2025-10-23,780.35,795.80,782.50,785.90,809.57,780.35,801,809.57,785.90,false,15.93,1380.02,3049.60,0.49,628111.66
2025-10-24,785.90,793.60,782.10,787.85,806.39,785.90,799,806.39,787.85,false,15.93,1383.17,158.95,0.03,628270.61
2025-10-27,787.85,790.70,779.10,780.50,806.50,787.85,797,806.50,780.50,false,15.93,1374.97,-7248.85,-1.15,621021.76
2025-10-28,780.50,794.55,778.25,782.50,801.78,780.50,795,801.78,782.50,false,15.93,1366.84,207.23,0.03,621228.99
