date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-25,166.93,170.00,162.01,163.85,169.49,166.93,4524,169.49,169.49,true,15.93,1674.16,9891.35,1.31,765230.84
2025-02-27,163.85,164.45,155.00,157.00,165.39,163.85,4670,165.39,157.00,false,15.93,1648.21,-33653.64,-4.40,731577.21
2025-02-28,157.00,158.94,145.75,151.99,158.01,157.00,4659,158.01,158.01,true,15.93,1614.39,3075.27,0.42,734652.47
2025-03-03,151.99,156.52,149.29,154.15,150.25,151.99,4833,150.25,150.25,true,15.93,1606.80,-10032.15,-1.37,724620.32
2025-03-04,154.15,164.79,153.37,163.49,153.60,154.15,4700,153.60,153.60,true,15.93,1591.07,-4192.00,-0.58,720428.33
2025-03-05,163.49,189.69,165.99,179.00,161.07,163.49,4406,161.07,179.00,false,15.93,1659.91,66661.22,9.25,787089.54
2025-03-06,179.00,183.24,175.25,178.20,181.64,179.00,4397,181.64,181.64,true,15.93,1744.31,9847.84,1.25,796937.39
2025-03-07,178.20,186.99,178.10,178.63,180.14,178.20,4472,180.14,180.14,true,15.93,1762.75,6897.00,0.87,803834.39
2025-03-10,178.63,179.01,171.55,177.31,183.12,178.63,4499,183.12,177.31,false,15.93,1761.51,-7716.12,-0.96,796118.27
2025-03-11,177.31,177.90,168.00,169.38,176.21,177.31,4489,176.21,176.21,true,15.93,1745.65,-6699.48,-0.84,789418.79
2025-03-12,169.38,173.73,167.54,172.80,170.99,169.38,4660,170.99,170.99,true,15.93,1744.74,5741.93,0.73,795160.72
2025-03-13,172.80,176.48,170.00,175.10,170.79,172.80,4601,170.79,170.79,true,15.93,1738.94,-11002.88,-1.38,784157.84
2025-03-17,175.10,178.00,173.01,177.43,174.03,175.10,4478,174.03,174.03,true,15.93,1719.74,-6527.13,-0.83,777630.71
2025-03-18,177.43,184.40,180.00,181.15,175.88,177.43,4382,175.88,181.15,false,15.93,1728.43,14556.68,1.87,792187.39
2025-03-19,181.15,184.00,178.49,181.60,181.83,181.15,4373,181.83,181.83,true,15.93,1746.04,1211.67,0.15,793399.06
2025-03-20,181.60,188.45,180.95,184.31,181.22,181.60,4368,181.22,181.22,true,15.93,1743.28,-3419.05,-0.43,789980.01
2025-03-21,184.31,191.75,186.00,186.52,185.59,184.31,4286,185.59,186.52,false,15.93,1748.32,7707.81,0.98,797687.82
2025-03-24,186.52,190.00,181.46,182.29,188.30,186.52,4276,188.30,188.30,true,15.93,1763.00,5832.35,0.73,803520.17
2025-03-25,182.29,185.15,176.36,177.25,184.20,182.29,4407,184.20,184.20,true,15.93,1776.63,6624.81,0.82,810144.98
2025-03-26,177.25,183.00,177.50,182.93,180.26,177.25,4570,180.26,180.26,true,15.93,1797.20,11942.57,1.47,822087.54
2025-03-27,182.93,184.00,178.40,180.26,180.17,182.93,4494,180.17,180.17,true,15.93,1794.95,-14214.32,-1.73,807873.23
2025-03-28,180.26,190.80,180.52,190.50,180.23,180.26,4481,180.23,190.50,false,15.93,1827.51,44042.00,5.45,851915.22
2025-04-01,190.50,202.99,186.00,202.00,187.05,190.50,4471,187.05,187.05,true,15.93,1856.83,-17297.71,-2.03,834617.51
2025-04-02,202.00,209.75,197.76,204.99,197.12,202.00,4131,197.12,204.99,false,15.93,1849.40,10486.36,1.26,845103.87
2025-04-03,204.99,205.00,196.00,202.20,205.47,204.99,4122,205.47,202.20,false,15.93,1846.28,-13362.59,-1.58,831741.28
2025-04-04,202.20,195.00,168.00,181.67,199.99,202.20,4113,199.99,181.67,false,15.93,1736.74,-86192.56,-10.36,745548.72
2025-04-07,181.67,191.00,181.00,189.90,182.03,181.67,4103,182.03,182.03,true,15.93,1641.49,-180.34,-0.02,745368.38
2025-04-08,189.90,189.59,182.00,183.10,185.25,189.90,3925,185.25,185.25,true,15.93,1619.71,-19886.89,-2.67,725481.49
2025-04-09,183.10,193.00,184.83,188.45,184.21,183.10,3962,184.21,188.45,false,15.93,1619.29,19561.48,2.70,745042.97
2025-04-11,188.45,194.80,190.20,194.10,188.90,188.45,3953,188.90,194.10,false,15.93,1663.44,20655.08,2.77,765698.05
2025-04-15,194.10,196.55,192.19,196.55,193.34,194.10,3944,193.34,193.34,true,15.93,1680.87,-4694.24,-0.61,761003.81
2025-04-16,196.55,196.00,190.11,190.60,193.94,196.55,3871,193.94,193.94,true,15.93,1662.75,-11781.99,-1.55,749221.82
2025-04-17,190.60,194.60,190.00,192.63,192.67,190.60,3930,192.67,192.67,true,15.93,1656.88,6462.29,0.86,755684.12
2025-04-21,192.63,200.00,194.00,198.51,192.44,192.63,3922,192.44,198.51,false,15.93,1687.46,21357.97,2.83,777042.09
2025-04-22,198.51,203.00,198.67,202.31,197.14,198.51,3914,197.14,202.31,false,15.93,1725.69,13131.58,1.69,790173.67
2025-04-23,202.31,205.33,200.62,202.00,200.87,202.31,3905,200.87,200.87,true,15.93,1731.86,-7370.99,-0.93,782802.68
2025-04-24,202.00,203.70,190.00,196.01,202.39,202.00,3875,202.39,202.39,true,15.93,1723.71,-228.39,-0.03,782574.29
2025-04-25,196.01,198.00,192.10,193.47,194.84,196.01,3992,194.84,194.84,true,15.93,1716.30,-6402.87,-0.82,776171.42
2025-04-28,193.47,195.30,184.12,185.20,195.40,193.47,4011,195.40,185.20,false,15.93,1670.73,-34857.63,-4.49,741313.79
2025-04-29,185.20,187.53,181.97,181.97,188.89,185.20,4002,188.89,181.97,false,15.93,1616.36,-14558.75,-1.96,726755.04
2025-04-30,181.97,186.00,179.00,182.71,184.36,181.97,3993,184.36,184.36,true,15.93,1609.03,7918.31,1.09,734673.35
2025-05-02,182.71,187.24,181.56,186.97,182.32,182.71,4020,182.32,182.32,true,15.93,1614.16,-3197.89,-0.44,731475.46
2025-05-05,186.97,186.73,180.00,180.19,184.56,186.97,3912,184.56,184.56,true,15.93,1598.77,-11042.62,-1.51,720432.84
2025-05-06,180.19,182.20,176.70,179.90,183.22,180.19,3998,183.22,179.90,false,15.93,1583.60,-2758.95,-0.38,717673.89
2025-05-07,179.90,182.36,175.49,175.61,179.02,179.90,3989,179.02,179.02,true,15.93,1574.91,-5101.16,-0.71,712572.73
2025-05-08,175.61,179.00,170.10,178.70,178.39,175.61,4057,178.39,178.39,true,15.93,1579.80,9682.73,1.36,722255.47
2025-05-09,178.70,190.60,181.25,190.01,174.93,178.70,4041,174.93,190.01,false,15.93,1638.95,44048.83,6.10,766304.29
2025-05-12,190.01,202.00,188.32,197.83,186.79,190.01,4032,186.79,197.83,false,15.93,1720.15,29794.16,3.89,796098.45
2025-05-13,197.83,206.30,196.66,205.66,197.67,197.83,4024,197.67,197.67,true,15.93,1750.64,-2410.41,-0.30,793688.04
2025-05-14,205.66,206.50,199.33,202.04,203.00,205.66,3859,203.00,203.00,true,15.93,1734.72,-12015.59,-1.51,781672.45
2025-05-15,202.04,204.00,200.05,201.80,201.77,202.04,3868,201.77,201.77,true,15.93,1718.13,-2778.42,-0.36,778894.03
2025-05-16,201.80,205.75,200.00,203.50,201.92,201.80,3859,201.92,201.92,true,15.93,1713.75,-1266.60,-0.16,777627.43
2025-05-19,203.50,206.00,197.00,197.80,203.77,203.50,3821,203.77,203.77,true,15.93,1711.80,-696.06,-0.09,776931.37
2025-05-20,197.80,200.00,192.00,195.08,200.78,197.80,3927,200.78,195.08,false,15.93,1697.12,-12394.49,-1.60,764536.88
2025-05-21,195.08,199.98,193.28,199.23,195.21,195.08,3919,195.21,195.21,true,15.93,1682.50,-1188.96,-0.16,763347.92
2025-05-22,199.23,205.50,197.00,205.04,197.23,199.23,3831,197.23,197.23,true,15.93,1670.72,-9348.65,-1.22,753999.27
2025-05-23,205.04,210.40,200.00,200.50,202.86,205.04,3677,202.86,202.86,true,15.93,1649.83,-9681.62,-1.28,744317.64
2025-05-26,200.50,202.63,196.00,196.93,204.15,200.50,3712,204.15,196.93,false,15.93,1622.79,-14890.56,-2.00,729427.09
2025-05-27,196.93,198.58,195.10,195.30,199.07,196.93,3703,199.07,195.30,false,15.93,1597.67,-7649.49,-1.05,721777.60
2025-05-28,195.30,198.00,195.00,195.80,196.67,195.30,3695,196.67,196.67,true,15.93,1593.16,3453.06,0.48,725230.66
2025-05-29,195.80,196.98,189.29,191.98,196.37,195.80,3703,196.37,196.37,true,15.93,1597.43,497.35,0.07,725728.01
2025-05-30,191.98,195.85,190.06,193.45,192.11,191.98,3780,192.11,192.11,true,15.93,1597.05,-1121.58,-0.15,724606.43
2025-06-02,193.45,195.98,191.11,191.99,193.72,193.45,3745,193.72,193.72,true,15.93,1594.95,-599.73,-0.08,724006.71
2025-06-03,191.99,193.70,189.10,189.99,192.71,191.99,3771,192.71,192.71,true,15.93,1595.77,1103.42,0.15,725110.12
2025-06-04,189.99,193.50,188.50,189.05,190.78,189.99,3816,190.78,190.78,true,15.93,1598.32,1400.39,0.19,726510.51
2025-06-05,189.05,190.80,182.44,188.00,190.65,189.05,3842,190.65,190.65,true,15.93,1604.69,4526.58,0.62,731037.09
2025-06-06,188.00,190.00,186.30,188.75,187.27,188.00,3888,187.27,187.27,true,15.93,1604.95,-4459.12,-0.61,726577.97
2025-06-09,188.75,191.31,184.75,186.02,188.24,188.75,3849,188.24,188.24,true,15.93,1596.14,-3575.06,-0.49,723002.91
2025-06-10,186.02,198.00,186.51,190.60,186.35,186.02,3886,186.35,190.60,false,15.93,1609.90,16172.05,2.24,739174.96
2025-06-11,190.60,191.52,186.00,186.72,193.25,190.60,3878,193.25,186.72,false,15.93,1609.57,-16672.14,-2.26,722502.82
2025-06-12,186.72,186.35,182.58,185.70,188.08,186.72,3869,188.08,185.70,false,15.93,1584.98,-5547.29,-0.77,716955.53
2025-06-13,185.70,186.75,181.40,185.89,184.81,185.70,3860,184.81,184.81,true,15.93,1573.19,-5024.52,-0.70,711931.01
2025-06-16,185.89,187.70,182.02,183.00,183.76,185.89,3829,183.76,183.76,true,15.93,1556.93,-9728.63,-1.37,702202.38
2025-06-17,183.00,184.23,180.00,180.50,184.45,183.00,3837,184.45,180.50,false,15.93,1534.22,-11142.65,-1.59,691059.73
2025-06-18,180.50,182.88,176.00,176.15,181.69,180.50,3828,181.69,181.69,true,15.93,1525.11,3014.28,0.44,694074.01
2025-06-19,176.15,182.53,175.41,179.88,178.76,176.15,3940,178.76,178.76,true,15.93,1538.18,8729.29,1.26,702803.30
2025-06-20,179.88,180.06,175.37,176.66,180.02,179.88,3907,180.02,180.02,true,15.93,1546.74,-1015.69,-0.14,701787.61
2025-06-23,176.66,182.10,178.27,182.08,176.67,176.66,3972,176.67,182.08,false,15.93,1567.41,19944.90,2.84,721732.51
2025-06-24,182.08,186.00,182.49,185.30,180.44,182.08,3963,180.44,185.30,false,15.93,1601.52,11143.41,1.54,732875.92
2025-06-25,185.30,190.35,184.00,190.00,184.64,185.30,3955,184.64,184.64,true,15.93,1609.42,-4235.65,-0.58,728640.27
2025-06-26,190.00,191.94,188.00,190.01,187.14,190.00,3834,187.14,190.01,false,15.93,1602.65,-1580.24,-0.22,727060.02
2025-06-27,190.01,190.73,186.87,189.11,189.63,190.01,3826,189.63,189.63,true,15.93,1597.75,-3067.56,-0.42,723992.46
2025-06-30,189.11,189.58,183.30,184.00,188.74,189.11,3828,188.74,188.74,true,15.93,1591.05,-3023.34,-0.42,720969.12
2025-07-01,184.00,185.68,182.62,183.76,185.49,184.00,3918,185.49,185.49,true,15.93,1592.43,4229.46,0.59,725198.58
2025-07-02,183.76,186.54,182.50,183.65,184.00,183.76,3946,184.00,184.00,true,15.93,1596.30,-665.19,-0.09,724533.39
2025-07-03,183.65,185.98,180.50,182.70,184.20,183.65,3945,184.20,184.20,true,15.93,1596.29,557.53,0.08,725090.93
2025-07-04,182.70,185.13,182.00,183.04,182.64,182.70,3968,182.64,182.64,true,15.93,1594.64,-1848.65,-0.26,723242.28
2025-07-07,183.04,184.43,180.00,180.85,183.38,183.04,3951,183.38,183.38,true,15.93,1592.50,-265.09,-0.04,722977.19
2025-07-08,180.85,184.00,179.25,181.94,181.18,180.85,3997,181.18,181.18,true,15.93,1591.74,-288.66,-0.04,722688.54
2025-07-09,181.94,184.99,181.52,184.20,181.55,181.94,3972,181.55,181.55,true,15.93,1588.16,-3153.17,-0.44,719535.36
2025-07-10,184.20,188.00,183.30,186.80,183.34,184.20,3906,183.34,183.34,true,15.93,1579.17,-4954.26,-0.69,714581.10
2025-07-11,186.80,187.99,182.33,182.95,186.28,186.80,3825,186.28,186.28,true,15.93,1569.73,-3574.66,-0.50,711006.44
2025-07-14,182.95,190.00,182.06,189.10,184.37,182.95,3886,184.37,184.37,true,15.93,1570.15,3932.04,0.55,714938.48
2025-07-15,189.10,189.19,185.35,186.80,187.07,189.10,3780,187.07,187.07,true,15.93,1564.11,-9253.44,-1.29,705685.04
2025-07-16,186.80,197.61,188.00,190.97,186.53,186.80,3777,186.53,190.97,false,15.93,1569.52,14164.64,2.01,719849.68
2025-07-17,190.97,193.90,190.17,192.00,194.24,190.97,3769,194.24,192.00,false,15.93,1587.76,2278.38,0.32,722128.06
2025-07-18,192.00,194.27,192.00,193.33,192.24,192.00,3761,192.24,192.24,true,15.93,1589.64,-702.93,-0.10,721425.13
2025-07-21,193.33,195.20,192.00,193.39,192.98,193.33,3731,192.98,192.98,true,15.93,1585.45,-2907.23,-0.40,718517.90
2025-07-22,193.39,194.65,192.00,193.29,193.47,193.39,3715,193.47,193.47,true,15.93,1580.90,-1299.63,-0.18,717218.26
2025-07-23,193.29,194.50,191.70,194.40,192.74,193.29,3710,192.74,192.74,true,15.93,1575.39,-3631.82,-0.51,713586.45
2025-07-24,194.40,194.25,188.00,188.01,193.30,194.40,3670,193.30,193.30,true,15.93,1565.14,-5618.07,-0.79,707968.37
2025-07-25,188.01,190.68,187.92,188.83,190.51,188.01,3765,190.51,190.51,true,15.93,1567.64,7828.93,1.11,715797.30
2025-07-28,188.83,194.76,188.15,194.22,188.78,188.83,3790,188.78,188.78,true,15.93,1574.26,-1779.69,-0.25,714017.61
2025-07-29,194.22,197.40,194.00,195.00,191.79,194.22,3676,191.79,195.00,false,15.93,1573.85,1277.50,0.18,715295.11
2025-07-30,195.00,198.20,191.65,193.80,195.74,195.00,3668,195.74,195.74,true,15.93,1576.56,1121.83,0.16,716416.95
2025-07-31,193.80,194.09,188.00,188.48,195.68,193.80,3696,195.68,188.48,false,15.93,1554.20,-21232.85,-2.96,695184.10
2025-08-01,188.48,197.70,188.10,196.92,190.92,188.48,3688,190.92,190.92,true,15.93,1539.15,7443.64,1.07,702627.74
2025-08-04,196.92,201.90,195.50,199.95,193.94,196.92,3568,193.94,199.95,false,15.93,1557.64,9237.47,1.31,711865.21
2025-08-05,199.95,193.80,187.00,189.90,199.18,199.95,3560,199.18,189.90,false,15.93,1526.65,-37320.58,-5.24,674544.63
2025-08-06,189.90,192.00,185.32,190.13,190.16,189.90,3552,190.16,190.16,true,15.93,1484.97,-577.38,-0.09,673967.25
2025-08-07,190.13,193.48,186.12,187.20,188.47,190.13,3544,188.47,188.47,true,15.93,1475.93,-7374.90,-1.09,666592.35
2025-08-08,187.20,197.20,186.00,195.98,190.20,187.20,3560,190.20,190.20,true,15.93,1477.90,9186.17,1.38,675778.52
2025-08-11,195.98,200.00,195.02,198.00,193.11,195.98,3448,193.11,198.00,false,15.93,1494.29,5454.74,0.81,681233.26
2025-08-12,198.00,205.00,197.00,204.20,198.12,198.00,3440,198.12,198.12,true,15.93,1498.92,-1102.05,-0.16,680131.21
2025-08-13,204.20,206.18,202.00,202.20,202.07,204.20,3330,202.07,202.07,true,15.93,1488.17,-8597.00,-1.26,671534.21
2025-08-14,202.20,204.78,197.10,203.52,203.88,202.20,3321,203.88,203.88,true,15.93,1483.45,4079.90,0.61,675614.11
2025-08-18,203.52,219.65,202.09,215.55,201.10,203.52,3319,201.10,215.55,false,15.93,1529.98,38381.66,5.68,713995.77
2025-08-19,215.55,222.38,216.01,218.32,214.47,215.55,3312,214.47,218.32,false,15.93,1580.68,7577.63,1.06,721573.41
2025-08-20,218.32,225.00,218.02,224.10,218.83,218.32,3305,218.83,218.83,true,15.93,1589.26,80.36,0.01,721653.77
2025-08-21,224.10,241.80,223.00,237.98,222.26,224.10,3220,222.26,237.98,false,15.93,1636.69,43040.98,5.96,764694.75
2025-08-22,237.98,249.50,237.87,242.15,235.91,237.98,3213,235.91,242.15,false,15.93,1696.92,11685.36,1.53,776380.11
2025-08-25,242.15,244.50,236.40,238.35,243.80,242.15,3206,243.80,243.80,true,15.93,1713.75,3560.22,0.46,779940.33
2025-08-26,238.35,239.56,231.13,232.07,240.61,238.35,3272,240.61,232.07,false,15.93,1693.14,-22257.23,-2.85,757683.10
2025-08-28,232.07,236.50,231.15,232.07,235.70,232.07,3264,235.70,235.70,true,15.93,1679.48,10152.91,1.34,767836.01
2025-08-29,232.07,249.20,237.67,239.00,233.78,232.07,3308,233.78,239.00,false,15.93,1714.13,21194.38,2.76,789030.39
2025-09-01,239.00,248.00,238.41,240.70,243.56,239.00,3301,243.56,243.56,true,15.93,1752.22,13284.41,1.68,802314.80
2025-09-02,240.70,249.00,239.83,247.99,243.03,240.70,3333,243.03,243.03,true,15.93,1773.50,5976.46,0.74,808291.26
2025-09-03,247.99,253.88,243.40,243.99,246.52,247.99,3259,246.52,246.52,true,15.93,1772.77,-6579.43,-0.81,801711.83
2025-09-04,243.99,244.87,240.74,242.50,246.29,243.99,3285,246.29,242.50,false,15.93,1757.93,-6668.51,-0.83,795043.32
2025-09-05,242.50,248.64,239.17,239.92,242.98,242.50,3278,242.98,242.98,true,15.93,1750.54,-193.03,-0.02,794850.28
2025-09-08,239.92,241.64,235.30,239.28,242.58,239.92,3312,242.58,239.28,false,15.93,1745.82,-3881.43,-0.49,790968.85
2025-09-09,239.28,244.99,239.48,243.10,239.07,239.28,3305,239.07,243.10,false,15.93,1753.69,10855.48,1.37,801824.33
2025-09-10,243.10,244.90,239.80,241.15,242.78,243.10,3298,242.78,242.78,true,15.93,1762.68,-2833.97,-0.35,798990.36
2025-09-11,241.15,248.65,242.20,243.55,241.64,241.15,3313,241.64,243.55,false,15.93,1766.39,6168.88,0.77,805159.24
2025-09-12,243.55,275.50,245.20,270.50,244.41,243.55,3305,244.41,270.50,false,15.93,1868.83,87184.99,10.83,892344.23
2025-09-15,270.50,272.50,259.50,262.91,266.99,270.50,3298,266.99,266.99,true,15.93,1949.91,-13541.82,-1.52,878802.41
2025-09-16,262.91,268.00,260.79,264.80,267.33,262.91,3342,267.33,267.33,true,15.93,1949.27,12806.44,1.46,891608.86
2025-09-17,264.80,264.60,256.00,260.45,264.77,264.80,3367,264.77,260.45,false,15.93,1945.37,-16607.75,-1.86,875001.11
2025-09-18,260.45,263.90,258.00,261.25,259.98,260.45,3359,259.98,259.98,true,15.93,1922.94,-3517.60,-0.40,871483.51
2025-09-19,261.25,273.15,260.00,263.94,260.61,261.25,3335,260.61,260.61,true,15.93,1914.44,-4064.77,-0.47,867418.74
2025-09-22,263.94,274.60,263.00,267.85,266.81,263.94,3286,266.81,266.81,true,15.93,1918.45,7496.44,0.86,874915.18
2025-09-23,267.85,278.00,265.10,266.26,270.26,267.85,3266,270.26,270.26,true,15.93,1933.21,5921.92,0.68,880837.10
2025-09-24,266.26,267.30,257.11,260.60,272.29,266.26,3308,272.29,260.60,false,15.93,1917.14,-20656.35,-2.35,860180.75
2025-09-25,260.60,263.00,252.50,256.20,261.92,260.60,3300,261.92,261.92,true,15.93,1896.75,2443.32,0.28,862624.07
2025-09-26,256.20,258.54,248.34,249.46,257.39,256.20,3366,257.39,257.39,true,15.93,1901.62,2087.99,0.24,864712.06
2025-09-29,249.46,254.00,243.01,244.77,252.07,249.46,3466,252.07,252.07,true,15.93,1912.13,7118.20,0.82,871830.26
2025-09-30,244.77,248.00,241.01,247.50,247.57,244.77,3561,247.57,247.57,true,15.93,1928.55,8026.32,0.92,879856.58
2025-10-01,247.50,251.70,245.52,247.50,244.64,247.50,3554,244.64,247.50,false,15.93,1935.15,-1951.08,-0.22,877905.50
2025-10-03,247.50,249.00,244.01,245.40,247.95,247.50,3547,247.95,247.95,true,15.93,1933.10,-352.88,-0.04,877552.62
2025-10-06,245.40,247.20,240.50,244.20,246.01,245.40,3576,246.01,246.01,true,15.93,1933.01,232.42,0.03,877785.04
2025-10-07,244.20,243.36,240.48,240.82,243.76,244.20,3594,243.76,240.82,false,15.93,1917.48,-14081.13,-1.60,863703.91
2025-10-08,240.82,246.30,239.00,243.20,241.51,240.82,3586,241.51,241.51,true,15.93,1902.60,555.81,0.06,864259.73
2025-10-09,243.20,245.00,240.47,242.89,243.00,243.20,3553,243.00,243.00,true,15.93,1900.22,-2626.75,-0.30,861632.98
2025-10-10,242.89,244.53,239.50,240.74,242.62,242.89,3547,242.62,242.62,true,15.93,1894.31,-2867.93,-0.33,858765.05
2025-10-13,240.74,245.00,236.02,243.67,241.26,240.74,3567,241.26,241.26,true,15.93,1891.22,-52.31,-0.01,858712.73
2025-10-14,243.67,251.00,242.20,248.10,241.96,243.67,3524,241.96,248.10,false,15.93,1906.30,13689.09,1.59,872401.82
2025-10-15,248.10,251.00,242.00,242.10,246.85,248.10,3516,246.85,246.85,true,15.93,1914.27,-6325.20,-0.73,866076.63
2025-10-16,242.10,258.56,241.25,249.39,245.63,242.10,3577,245.63,245.63,true,15.93,1919.07,10691.81,1.23,876768.43
2025-10-17,249.39,254.80,247.66,252.00,252.33,249.39,3515,252.33,252.33,true,15.93,1939.90,8378.27,0.96,885146.70
2025-10-20,252.00,257.00,255.01,255.10,250.82,252.00,3512,250.82,255.10,false,15.93,1959.03,8912.24,1.01,894058.95
2025-10-21,255.10,263.00,255.61,259.22,256.00,255.10,3504,256.00,256.00,true,15.93,1969.98,1167.69,0.13,895226.63
2025-10-23,259.22,265.00,258.62,264.25,259.71,259.22,3453,259.71,259.71,true,15.93,1971.05,-295.01,-0.03,894931.62
2025-10-24,264.25,271.90,262.10,270.00,263.07,264.25,3386,263.07,263.07,true,15.93,1964.06,-5975.47,-0.67,888956.15
