date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2026-06-19,379.95,368.70,354.25,355.00,365.59,379.95,2024,365.59,365.59,true,15.93,1659.87,-30740.44,-4.00,738429.74
2026-06-22,355.00,363.70,350.50,351.50,359.76,355.00,2080,359.76,359.76,true,15.93,1635.37,8249.50,1.12,746679.24
2026-06-23,351.50,355.55,347.30,355.00,356.23,351.50,2124,356.23,355.00,false,15.93,1650.67,5767.40,0.77,752446.65
2026-06-24,355.00,373.00,358.20,363.30,350.66,355.00,2119,350.66,363.30,false,15.93,1674.29,15897.48,2.11,768344.13
2026-06-25,363.30,374.00,352.80,372.50,365.77,363.30,2114,365.77,365.77,true,15.93,1695.38,3510.27,0.46,771854.40
2026-06-29,372.50,372.75,356.85,364.30,363.76,372.50,2072,363.76,363.76,true,15.93,1678.08,-19803.29,-2.57,752051.11
2026-06-30,364.30,365.00,358.80,362.00,363.50,364.30,2064,363.50,363.50,true,15.93,1652.40,-3319.53,-0.44,748731.58
2026-07-01,362.00,364.35,355.50,356.45,360.94,362.00,2068,360.94,360.94,true,15.93,1644.54,-3852.55,-0.51,744879.03
2026-07-02,356.45,359.40,347.05,350.00,359.10,356.45,2089,359.10,359.10,true,15.93,1644.26,3875.66,0.52,748754.68
2026-07-03,350.00,354.00,347.25,350.30,350.83,350.00,2139,350.83,350.83,true,15.93,1648.98,110.46,0.01,748865.14
2026-07-06,350.30,355.90,348.00,351.95,349.68,350.30,2137,349.68,349.68,true,15.93,1645.44,-2986.31,-0.40,745878.83
2026-07-07,351.95,352.35,339.85,345.45,352.82,351.95,2119,352.82,345.45,false,15.93,1625.57,-15415.00,-2.07,730463.83
2026-07-08,345.45,358.65,346.00,355.90,346.52,345.45,2114,346.52,346.52,true,15.93,1609.11,636.94,0.09,731100.77
2026-07-09,355.90,364.00,355.05,360.00,354.81,355.90,2054,354.81,360.00,false,15.93,1617.50,6787.97,0.93,737888.74
2026-07-10,360.00,362.10,354.00,359.65,360.59,360.00,2049,360.59,360.59,true,15.93,1624.14,-431.16,-0.06,737457.58
2026-07-13,359.65,360.80,353.55,356.05,358.99,359.65,2050,358.99,358.99,true,15.93,1620.53,-2989.46,-0.41,734468.12
2026-07-14,356.05,361.00,356.00,357.40,356.17,356.05,2062,356.17,356.17,true,15.93,1615.46,-1383.95,-0.19,733084.17
2026-07-15,357.40,359.80,348.60,350.90,358.67,357.40,2051,358.67,358.67,true,15.93,1615.53,973.31,0.13,734057.48
2026-07-16,350.90,356.05,350.90,353.20,353.74,350.90,2091,353.74,353.74,true,15.93,1620.74,4301.77,0.59,738359.25
2026-07-17,353.20,354.00,346.65,353.05,353.73,353.20,2090,353.73,353.73,true,15.93,1625.23,-533.46,-0.07,737825.79
2026-07-20,353.05,354.80,349.25,350.85,350.50,353.05,2089,350.50,350.50,true,15.93,1616.69,-6959.57,-0.94,730866.22
2026-07-21,350.85,351.00,343.90,348.00,351.68,350.85,2083,351.68,348.00,false,15.93,1601.28,-7553.76,-1.03,723312.47
2026-07-22,348.00,347.00,340.05,340.85,346.91,348.00,2078,346.91,346.91,true,15.93,1588.43,-3869.38,-0.54,719443.09
2026-07-23,340.85,343.35,335.65,342.00,342.84,340.85,2110,342.84,342.84,true,15.93,1586.84,2596.13,0.36,722039.22
2026-07-24,342.00,352.30,342.65,350.40,339.06,342.00,2111,339.06,350.40,false,15.93,1607.82,16108.65,2.23,738147.86
2026-07-27,350.40,357.95,348.45,355.00,347.78,350.40,2106,347.78,355.00,false,15.93,1634.13,8037.54,1.09,746185.40
2026-07-28,355.00,377.90,359.10,359.85,353.99,355.00,2101,353.99,359.85,false,15.93,1652.09,8521.83,1.14,754707.23
2026-07-29,359.85,362.75,355.25,361.15,367.27,359.85,2097,367.27,361.15,false,15.93,1663.13,1047.04,0.14,755754.27
2026-07-30,361.15,367.00,358.00,366.20,359.76,361.15,2092,359.76,359.76,true,15.93,1658.96,-4582.77,-0.61,751171.51
2026-07-31,366.20,370.45,362.35,363.50,363.14,366.20,2051,363.14,363.14,true,15.93,1645.46,-7937.45,-1.06,743234.05
2026-08-03,363.50,366.00,360.00,360.55,367.66,363.50,2044,367.66,360.55,false,15.93,1627.95,-7673.68,-1.03,735560.37
2026-08-04,360.55,375.20,360.25,371.60,363.51,360.55,2040,363.51,363.51,true,15.93,1624.79,4397.68,0.60,739958.05
2026-08-05,371.60,390.20,371.05,385.45,370.17,371.60,1991,370.17,385.45,false,15.93,1658.02,25901.40,3.50,765859.45
2026-08-06,385.45,384.65,367.20,369.40,382.57,385.45,1986,382.57,382.57,true,15.93,1677.82,-7413.43,-0.97,758446.02
2026-08-07,369.40,372.65,362.90,368.00,372.53,369.40,2053,372.53,372.53,true,15.93,1675.50,4734.46,0.62,763180.48
