date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-12,230.25,234.36,228.00,229.50,230.18,230.25,3900,230.18,230.18,true,15.93,1975.24,-2264.17,-0.25,895860.65
2025-05-13,229.50,234.38,230.11,230.97,231.11,229.50,3903,231.11,231.11,true,15.93,1977.54,4290.36,0.48,900151.01
2025-05-14,230.97,236.40,231.80,233.50,231.86,230.97,3897,231.86,231.86,true,15.93,1984.01,1468.39,0.16,901619.40
2025-05-15,233.50,241.82,234.20,239.22,234.41,233.50,3861,234.41,234.41,true,15.93,1987.26,1510.32,0.17,903129.72
2025-05-16,239.22,243.30,235.12,236.39,238.57,239.22,3775,238.57,238.57,true,15.93,1984.02,-4453.70,-0.49,898676.02
2025-05-19,236.39,257.70,239.10,241.50,239.30,236.39,3801,239.30,239.30,true,15.93,1988.91,9056.07,1.01,907732.09
2025-05-20,241.50,245.00,237.81,239.29,249.14,241.50,3758,249.14,239.29,false,15.93,1987.49,-10308.60,-1.14,897423.49
2025-05-21,239.29,242.38,237.50,239.45,240.39,239.29,3750,240.39,240.39,true,15.93,1978.68,2130.39,0.24,899553.88
2025-05-22,239.45,241.90,235.15,240.10,240.14,239.45,3756,240.14,240.14,true,15.93,1981.47,594.24,0.07,900148.11
2025-05-23,240.10,243.10,239.50,239.68,239.42,240.10,3749,239.42,239.68,false,15.93,1978.56,-3569.07,-0.40,896579.04
2025-05-26,239.68,241.40,238.20,238.62,241.06,239.68,3740,241.06,241.06,true,15.93,1977.76,3167.51,0.35,899746.55
2025-05-27,238.62,246.35,240.40,242.02,239.58,238.62,3770,239.58,242.02,false,15.93,1993.21,10808.86,1.20,910555.40
2025-05-28,242.02,243.87,240.00,241.50,243.62,242.02,3762,243.62,243.62,true,15.93,2009.68,3993.59,0.44,914549.00
2025-05-29,241.50,244.75,240.16,241.90,241.24,241.50,3786,241.24,241.24,true,15.93,2010.42,-3010.71,-0.33,911538.29
2025-05-30,241.90,242.80,238.45,239.70,242.06,241.90,3768,242.06,242.06,true,15.93,2005.92,-1418.97,-0.16,910119.32
2025-06-02,239.70,240.88,232.22,232.80,240.06,239.70,3796,240.06,240.06,true,15.93,2003.29,-652.66,-0.07,909466.66
2025-06-03,232.80,238.99,233.75,237.85,235.50,232.80,3906,235.50,235.50,true,15.93,2012.10,8518.17,0.94,917984.84
2025-06-04,237.85,241.48,236.28,237.05,236.69,237.85,3859,236.69,236.69,true,15.93,2014.37,-6506.74,-0.71,911478.09
2025-06-05,237.05,240.00,234.87,235.56,238.36,237.05,3845,238.36,238.36,true,15.93,2010.75,3010.27,0.33,914488.36
2025-06-06,235.56,243.00,237.00,241.92,236.47,235.56,3882,236.47,241.92,false,15.93,2038.94,22634.65,2.48,937123.02
2025-06-09,241.92,244.50,239.40,240.31,241.19,241.92,3873,241.19,241.19,true,15.93,2058.19,-4901.41,-0.52,932221.61
2025-06-10,240.31,246.30,239.00,241.20,241.91,240.31,3879,241.91,241.91,true,15.93,2057.58,4132.89,0.44,936354.49
2025-06-11,241.20,242.95,234.05,238.00,242.96,241.20,3882,242.96,238.00,false,15.93,2046.28,-14484.61,-1.55,921869.88
2025-06-12,238.00,235.33,230.20,232.06,238.25,238.00,3873,238.25,232.06,false,15.93,2002.60,-25024.15,-2.71,896845.73
2025-06-13,232.06,234.31,227.70,231.25,232.61,232.06,3864,232.61,232.61,true,15.93,1975.03,134.24,0.01,896979.97
2025-06-16,231.25,232.93,227.80,228.94,230.31,231.25,3878,230.31,230.31,true,15.93,1968.92,-5630.17,-0.63,891349.80
2025-06-17,228.94,231.31,226.15,226.64,230.11,228.94,3893,230.11,230.11,true,15.93,1965.79,2573.09,0.29,893922.89
2025-06-18,226.64,227.19,221.10,221.54,227.83,226.64,3944,227.83,221.54,false,15.93,1944.38,-22074.71,-2.47,871848.17
2025-06-19,221.54,224.69,221.50,223.01,223.43,221.54,3935,223.43,223.43,true,15.93,1926.05,5495.17,0.63,877343.34
2025-06-20,223.01,229.80,224.10,227.57,222.67,223.01,3934,222.67,227.57,false,15.93,1949.84,15973.27,1.82,893316.61
2025-06-23,227.57,232.88,226.95,227.90,226.73,227.57,3925,226.73,227.90,false,15.93,1966.49,-687.17,-0.08,892629.44
2025-06-24,227.90,230.61,227.40,228.00,229.75,227.90,3916,229.75,229.75,true,15.93,1971.37,5257.30,0.59,897886.74
2025-06-25,228.00,231.99,226.50,228.75,228.53,228.00,3938,228.53,228.53,true,15.93,1977.60,93.61,0.01,897980.35
2025-06-26,228.75,233.99,227.25,229.00,228.71,228.75,3925,228.71,228.71,true,15.93,1975.08,-2148.01,-0.24,895832.34
2025-06-27,229.00,233.82,229.27,230.50,230.00,229.00,3911,230.00,230.00,true,15.93,1974.66,1920.41,0.21,897752.74
2025-06-30,230.50,232.00,224.90,227.20,231.44,230.50,3894,231.44,231.44,true,15.93,1978.67,1665.76,0.19,899418.50
2025-07-01,227.20,229.95,226.05,229.10,227.41,227.20,3958,227.41,227.41,true,15.93,1979.28,-1164.03,-0.13,898254.47
2025-07-02,229.10,230.50,226.05,226.40,228.20,229.10,3920,228.20,228.20,true,15.93,1971.88,-5515.81,-0.61,892738.66
2025-07-03,226.40,227.99,226.01,227.39,227.60,226.40,3943,227.60,227.60,true,15.93,1969.13,2746.54,0.31,895485.20
2025-07-04,227.39,227.90,223.90,224.51,227.08,227.39,3938,227.08,227.08,true,15.93,1968.67,-3205.38,-0.36,892279.81
2025-07-07,224.51,227.83,220.71,224.80,225.27,224.51,3974,225.27,225.27,true,15.93,1966.17,1038.14,0.12,893317.95
2025-07-08,224.80,226.63,224.10,225.49,224.68,224.80,3973,224.68,224.68,true,15.93,1964.36,-2457.05,-0.28,890860.90
2025-07-09,225.49,226.36,223.50,224.09,225.23,225.49,3950,225.23,225.23,true,15.93,1958.38,-3001.31,-0.34,887859.59
2025-07-10,224.09,227.70,223.50,227.19,224.48,224.09,3962,224.48,224.48,true,15.93,1954.96,-425.71,-0.05,887433.89
2025-07-11,227.19,230.80,226.51,227.00,226.75,227.19,3906,226.75,226.75,true,15.93,1950.40,-3684.97,-0.42,883748.92
2025-07-14,227.00,229.99,225.80,229.41,228.19,227.00,3893,228.19,228.19,true,15.93,1949.26,2667.48,0.30,886416.40
2025-07-15,229.41,239.90,228.76,238.60,228.27,229.41,3863,228.27,238.60,false,15.93,1988.71,33496.33,3.78,919912.72
2025-07-16,238.60,243.40,237.60,238.80,236.38,238.60,3855,236.38,238.80,false,15.93,2024.41,-1269.34,-0.14,918643.38
2025-07-17,238.80,239.90,233.21,233.25,240.36,238.80,3846,240.36,233.25,false,15.93,1997.05,-23358.28,-2.54,895285.09
2025-07-18,233.25,235.80,229.00,230.90,235.03,233.25,3838,235.03,235.03,true,15.93,1976.98,4838.73,0.54,900123.82
2025-07-21,230.90,244.80,229.83,241.19,231.44,230.90,3898,231.44,231.44,true,15.93,1982.42,106.57,0.01,900230.39
2025-07-22,241.19,247.89,240.64,244.60,240.91,241.19,3732,240.91,240.91,true,15.93,1979.12,-3040.01,-0.34,897190.38
2025-07-23,244.60,248.20,243.50,245.50,244.38,244.60,3667,244.38,244.38,true,15.93,1972.40,-2795.07,-0.31,894395.31
2025-07-24,245.50,245.00,238.00,238.00,245.34,245.50,3643,245.34,238.00,false,15.93,1937.53,-29275.96,-3.27,865119.35
2025-07-25,238.00,240.79,231.91,234.50,240.16,238.00,3634,240.16,240.16,true,15.93,1911.40,5922.11,0.68,871041.47
2025-07-28,234.50,240.00,232.46,239.66,235.56,234.50,3714,235.56,235.56,true,15.93,1920.38,2000.53,0.23,873041.99
2025-07-29,239.66,244.29,237.70,244.00,237.67,239.66,3642,237.67,244.00,false,15.93,1937.64,13852.71,1.59,886894.70
2025-07-30,244.00,244.02,236.83,242.26,241.83,244.00,3634,241.83,241.83,true,15.93,1942.06,-9843.77,-1.11,877050.94
2025-07-31,242.26,242.79,232.78,233.70,242.24,242.26,3620,242.24,242.24,true,15.93,1929.28,-2017.61,-0.23,875033.33
2025-08-01,233.70,245.20,233.20,244.95,237.11,233.70,3744,237.11,237.11,true,15.93,1938.98,10812.13,1.24,885845.45
2025-08-04,244.95,251.10,238.10,239.43,240.98,244.95,3616,240.98,240.98,true,15.93,1932.84,-16304.29,-1.84,869541.17
2025-08-05,239.43,242.35,232.65,232.99,245.35,239.43,3631,245.35,232.99,false,15.93,1886.89,-25286.46,-2.91,844254.71
2025-08-06,232.99,233.99,226.25,233.77,235.83,232.99,3623,235.83,233.77,false,15.93,1860.18,949.83,0.11,845204.54
2025-08-07,233.77,237.30,231.40,232.10,230.73,233.77,3615,230.73,232.10,false,15.93,1852.53,-7905.51,-0.94,837299.03
2025-08-08,232.10,233.87,229.25,232.60,233.89,232.10,3607,233.89,232.60,false,15.93,1843.79,-56.22,-0.01,837242.81
2025-08-11,232.60,241.69,232.25,240.00,231.77,232.60,3599,231.77,240.00,false,15.93,1870.98,24745.69,2.96,861988.50
2025-08-12,240.00,245.55,239.81,242.20,238.21,240.00,3591,238.21,242.20,false,15.93,1904.74,5979.53,0.69,867968.03
2025-08-13,242.20,242.90,236.59,236.81,242.69,242.20,3583,242.69,242.69,true,15.93,1911.10,-171.36,-0.02,867796.67
2025-08-14,236.81,240.79,235.20,236.53,238.46,236.81,3664,238.46,238.46,true,15.93,1915.53,4114.14,0.47,871910.82
2025-08-18,236.53,238.70,234.90,236.99,236.63,236.53,3686,236.63,236.63,true,15.93,1918.47,-1565.80,-0.18,870345.01
2025-08-19,236.99,239.10,236.00,236.48,236.60,236.99,3672,236.60,236.60,true,15.93,1912.92,-3360.93,-0.39,866984.08
2025-08-20,236.48,243.32,236.01,237.01,237.31,236.48,3666,237.31,237.31,true,15.93,1910.61,1116.24,0.13,868100.32
2025-08-21,237.01,237.25,234.11,234.46,239.24,237.01,3662,239.24,234.46,false,15.93,1899.18,-11253.21,-1.30,856847.12
2025-08-22,234.46,235.79,232.01,232.80,235.21,234.46,3654,235.21,235.21,true,15.93,1887.79,836.78,0.10,857683.89
2025-08-25,232.80,239.09,228.73,234.86,233.32,232.80,3684,233.32,233.32,true,15.93,1888.90,10.85,0.00,857694.74
2025-08-26,234.86,237.37,222.00,225.99,233.83,234.86,3651,233.83,233.83,true,15.93,1882.31,-5658.77,-0.66,852035.97
2025-08-28,225.99,227.60,222.87,225.25,230.05,225.99,3770,230.05,225.25,false,15.93,1871.29,-4677.02,-0.55,847358.95
2025-08-29,225.25,231.44,224.95,231.00,225.01,225.25,3761,225.01,225.01,true,15.93,1862.77,-2781.34,-0.33,844577.61
2025-09-01,231.00,236.99,229.85,233.44,228.70,231.00,3656,228.70,233.44,false,15.93,1867.79,7036.92,0.83,851614.53
2025-09-02,233.44,238.88,232.00,232.62,233.21,233.44,3648,233.21,233.21,true,15.93,1872.57,-2727.54,-0.32,848886.99
2025-09-03,232.62,235.59,229.00,231.01,235.29,232.62,3649,235.29,235.29,true,15.93,1878.14,7848.76,0.92,856735.74
2025-09-04,231.01,231.90,225.72,228.42,231.02,231.01,3708,231.02,231.02,true,15.93,1884.53,-1863.38,-0.22,854872.36
2025-09-05,228.42,240.00,228.80,235.55,228.09,228.42,3742,228.09,235.55,false,15.93,1909.79,24754.74,2.90,879627.10
2025-09-08,235.55,240.00,234.00,239.00,236.13,235.55,3734,236.13,236.13,true,15.93,1937.38,212.41,0.02,879839.51
2025-09-09,239.00,249.45,240.01,248.60,238.23,239.00,3681,238.23,248.60,false,15.93,1974.34,33347.33,3.79,913186.84
2025-09-10,248.60,263.80,250.14,257.18,246.59,248.60,3673,246.59,257.18,false,15.93,2043.50,29454.91,3.23,942641.75
2025-09-11,257.18,266.20,257.20,262.35,257.96,257.18,3665,257.96,257.96,true,15.93,2076.79,765.98,0.08,943407.73
2025-09-12,262.35,268.65,259.60,261.80,262.16,262.35,3595,262.16,262.16,true,15.93,2074.17,-2773.15,-0.29,940634.58
2025-09-15,261.80,268.00,261.10,262.60,264.63,261.80,3592,264.63,264.63,true,15.93,2080.03,8069.40,0.86,948703.98
2025-09-16,262.60,265.32,256.00,258.03,264.21,262.60,3612,264.21,264.21,true,15.93,2093.12,3706.27,0.39,952410.24
2025-09-17,258.03,260.95,254.10,256.00,259.70,258.03,3691,259.70,259.70,true,15.93,2102.04,4046.00,0.42,956456.25
2025-09-18,256.00,263.55,254.50,260.80,257.30,256.00,3736,257.30,257.30,true,15.93,2109.46,2731.41,0.29,959187.66
2025-09-19,260.80,266.00,258.05,264.17,260.67,260.80,3677,260.67,260.67,true,15.93,2109.19,-2603.13,-0.27,956584.53
2025-09-22,264.17,277.45,260.11,276.50,262.39,264.17,3621,262.39,262.39,true,15.93,2097.34,-8558.65,-0.89,948025.88
2025-09-23,276.50,284.75,275.00,281.10,271.52,276.50,3428,271.52,281.10,false,15.93,2102.60,13650.27,1.44,961676.15
2025-09-24,281.10,284.55,273.75,280.59,279.87,281.10,3421,279.87,279.87,true,15.93,2110.99,-6334.75,-0.66,955341.41
2025-09-25,280.59,290.46,274.80,278.66,280.47,280.59,3404,280.47,280.47,true,15.93,2100.83,-2525.24,-0.26,952816.16
2025-09-26,278.66,287.47,276.08,284.45,282.30,278.66,3419,282.30,282.30,true,15.93,2109.71,10319.52,1.08,963135.68
2025-09-29,284.45,291.96,282.03,284.00,282.42,284.45,3385,282.42,282.42,true,15.93,2110.74,-8998.22,-0.93,954137.46
2025-09-30,284.00,284.85,276.25,277.00,286.78,284.00,3359,286.78,277.00,false,15.93,2072.84,-25601.77,-2.68,928535.69
2025-10-01,277.00,285.00,275.85,280.95,279.35,277.00,3352,279.35,279.35,true,15.93,2051.37,5809.90,0.63,934345.59
2025-10-03,280.95,286.90,280.10,283.20,281.25,280.95,3325,281.25,281.25,true,15.93,2056.25,-1074.68,-0.12,933270.91
2025-10-06,283.20,292.20,281.10,281.60,283.89,283.20,3295,283.89,283.89,true,15.93,2055.42,202.20,0.02,933473.11
2025-10-07,281.60,285.50,268.00,269.50,286.20,281.60,3314,286.20,269.50,false,15.93,2008.98,-42124.31,-4.51,891348.80
2025-10-08,269.50,276.50,269.05,271.70,275.13,269.50,3307,275.13,275.13,true,15.93,1981.20,16621.28,1.86,907970.08
2025-10-09,271.70,275.40,269.30,269.95,272.26,271.70,3341,272.26,272.26,true,15.93,1999.11,-144.08,-0.02,907826.00
2025-10-10,269.95,271.20,266.25,270.00,272.21,269.95,3362,272.21,270.00,false,15.93,1996.84,-1844.67,-0.20,905981.33
2025-10-13,270.00,274.70,264.30,266.70,268.72,270.00,3355,268.72,268.72,true,15.93,1988.15,-6298.48,-0.70,899682.85
2025-10-14,266.70,270.00,264.50,268.00,268.57,266.70,3373,268.57,268.57,true,15.93,1986.01,4305.57,0.48,903988.42
2025-10-15,268.00,269.35,262.65,264.15,267.60,268.00,3373,267.60,267.60,true,15.93,1987.24,-3352.37,-0.37,900636.05
2025-10-16,264.15,266.55,262.20,263.75,265.06,264.15,3409,265.06,265.06,true,15.93,1984.48,1101.78,0.12,901737.83
2025-10-17,263.75,268.40,262.80,267.90,264.61,263.75,3418,264.61,264.61,true,15.93,1986.53,937.02,0.10,902674.85
2025-10-20,267.90,269.20,266.20,266.20,266.32,267.90,3369,266.32,266.32,true,15.93,1979.77,-7318.72,-0.81,895356.14
2025-10-21,266.20,268.25,261.65,262.10,267.62,266.20,3363,267.62,267.62,true,15.93,1974.76,2784.77,0.31,898140.91
2025-10-23,262.10,266.80,262.60,263.60,264.07,262.10,3426,264.07,264.07,true,15.93,1982.92,4750.37,0.53,902891.27
2025-10-24,263.60,265.00,259.50,260.40,264.70,263.60,3425,264.70,264.70,true,15.93,1990.37,1761.20,0.20,904652.47
2025-10-27,260.40,263.80,259.00,259.55,262.37,260.40,3474,262.37,262.37,true,15.93,1997.71,4830.14,0.53,909482.61
