date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-07,14129.70,14687.55,13414.00,14360.00,14335.77,14129.70,64,14335.77,14335.77,true,15.93,2003.97,11168.58,1.24,929388.49
2025-02-10,14360.00,14370.90,13500.00,13950.00,14206.60,14360.00,64,14206.60,14206.60,true,15.93,2011.09,-11844.62,-1.29,917543.87
2025-02-11,13950.00,14249.00,13410.00,13904.00,13959.47,13950.00,65,13959.47,13959.47,true,15.93,1995.53,-1395.91,-0.15,916147.96
2025-02-12,13904.00,14300.00,13715.80,13729.00,13874.40,13904.00,65,13874.40,13874.40,true,15.93,1986.16,-3926.09,-0.43,912221.88
2025-02-13,13729.00,13892.15,12802.00,12997.85,14008.57,13729.00,66,14008.57,12997.85,false,15.93,1940.37,-50212.20,-5.54,862009.68
2025-02-14,12997.85,13083.35,11775.05,11925.00,13258.35,12997.85,66,13258.35,11925.00,false,15.93,1809.40,-72633.43,-8.47,789376.25
2025-02-17,11925.00,11999.00,10734.65,10734.65,12118.44,11925.00,66,12118.44,10734.65,false,15.93,1645.09,-80224.12,-10.19,709152.13
2025-02-18,10734.65,10888.00,10197.95,10197.95,11071.26,10734.65,66,11071.26,10197.95,false,15.93,1519.71,-36957.84,-5.22,672194.29
2025-02-19,10197.95,10707.80,9756.30,10500.00,10352.31,10197.95,65,10352.31,10352.31,true,15.93,1469.34,8548.13,1.29,680742.42
2025-02-20,10500.00,10654.35,10074.15,10408.35,10334.33,10500.00,64,10334.33,10334.33,true,15.93,1466.74,-12085.55,-1.80,668656.87
2025-02-21,10408.35,10500.00,9925.00,10125.00,10287.50,10408.35,64,10287.50,10287.50,true,15.93,1456.99,-9207.32,-1.38,659449.55
2025-02-24,10125.00,10350.00,10027.10,10120.95,10130.24,10125.00,65,10130.24,10130.24,true,15.93,1448.25,-1123.58,-0.17,658325.97
2025-02-25,10120.95,10610.00,9799.90,10350.00,10156.88,10120.95,65,10156.88,10156.88,true,15.93,1449.86,869.66,0.13,659195.63
2025-02-27,10350.00,10400.00,9902.30,10011.00,10164.38,10350.00,63,10164.38,10164.38,true,15.93,1421.65,-13131.64,-2.01,646063.99
2025-02-28,10011.00,10499.00,9950.00,10498.00,10135.47,10011.00,64,10135.47,10135.47,true,15.93,1418.31,6531.84,1.02,652595.83
2025-03-03,10498.00,10801.95,10250.00,10801.95,10157.31,10498.00,62,10157.31,10801.95,false,15.93,1452.66,17376.31,2.67,669972.15
2025-03-04,10801.95,11342.00,11072.05,11342.00,10701.58,10801.95,62,10701.58,11342.00,false,15.93,1510.22,31956.95,4.77,701929.10
2025-03-05,11342.00,11909.10,11909.10,11909.10,11338.01,11342.00,61,11338.01,11909.10,false,15.93,1560.15,33017.02,4.77,734946.12
2025-03-06,11909.10,12504.55,11730.05,12195.00,11909.10,11909.10,61,11909.10,11909.10,true,15.93,1598.20,-1614.13,-0.22,733331.99
2025-03-07,12195.00,12890.25,12120.05,12193.95,12335.66,12195.00,60,12335.66,12335.66,true,15.93,1619.02,6804.65,0.93,740136.63
2025-03-10,12193.95,12579.95,11651.00,12089.50,12661.14,12193.95,60,12661.14,12089.50,false,15.93,1602.71,-7885.64,-1.08,732251.00
2025-03-11,12089.50,12498.00,11985.00,12032.00,12089.19,12089.50,60,12089.19,12089.19,true,15.93,1595.79,-1630.32,-0.22,730620.67
2025-03-12,12032.00,12235.25,12000.05,12100.80,12147.45,12032.00,60,12147.45,12147.45,true,15.93,1595.84,5315.23,0.74,735935.90
2025-03-13,12100.80,12730.00,12126.95,12400.00,12105.20,12100.80,60,12105.20,12400.00,false,15.93,1617.05,16319.02,2.25,752254.92
2025-03-17,12400.00,12830.00,12518.55,12550.00,12515.04,12400.00,60,12515.04,12550.00,false,15.93,1646.70,7337.37,0.99,759592.29
2025-03-18,12550.00,12800.00,12550.00,12550.00,12632.83,12550.00,60,12632.83,12632.83,true,15.93,1662.07,3291.80,0.44,762884.09
2025-03-19,12550.00,12940.00,12450.05,12529.95,12686.64,12550.00,60,12686.64,12686.64,true,15.93,1665.62,6516.85,0.87,769400.94
2025-03-20,12529.95,13212.05,12538.55,13212.05,12656.28,12529.95,61,12656.28,12656.28,true,15.93,1690.00,6000.20,0.79,775401.15
2025-03-21,13212.05,13872.45,13396.05,13872.45,13154.78,13212.05,58,13154.78,13872.45,false,15.93,1727.99,36559.28,4.77,811960.42
2025-03-24,13872.45,14559.55,13382.00,14508.50,13771.20,13872.45,58,13771.20,13771.20,true,15.93,1763.66,-7652.09,-0.95,804308.33
2025-03-25,14508.50,15000.00,14012.00,14800.00,14026.60,14508.50,55,14026.60,14026.60,true,15.93,1726.37,-28246.80,-3.54,776061.53
2025-03-26,14800.00,15090.00,14616.45,14750.00,14581.83,14800.00,52,14581.83,14750.00,false,15.93,1690.26,-4306.19,-0.56,771755.34
2025-03-27,14750.00,15180.00,14720.00,14900.00,14898.51,14750.00,52,14898.51,14898.51,true,15.93,1695.89,6010.70,0.78,777766.03
2025-03-28,14900.00,15076.45,14227.00,14227.00,15039.71,14900.00,52,15039.71,15039.71,true,15.93,1712.55,5536.44,0.71,783302.47
2025-04-01,14227.00,14445.00,13914.05,14151.00,14602.79,14227.00,55,14602.79,14151.00,false,15.93,1716.87,-5912.80,-0.76,777389.67
2025-04-02,14151.00,14210.00,13915.00,14099.00,14171.83,14151.00,54,14171.83,14171.83,true,15.93,1682.38,-573.49,-0.08,776816.18
2025-04-03,14099.00,14143.80,13400.00,13702.00,14084.79,14099.00,55,14084.79,14084.79,true,15.93,1705.12,-2502.60,-0.32,774313.59
2025-04-04,13702.00,13121.85,12417.55,12898.40,13694.59,13702.00,56,13694.59,12898.40,false,15.93,1638.58,-46656.11,-6.08,727657.47
2025-04-07,12898.40,13399.80,13109.20,13296.15,12709.21,12898.40,56,12709.21,13296.15,false,15.93,1613.58,20644.49,2.86,748301.96
2025-04-08,13296.15,13318.75,12641.20,13200.05,13269.17,13296.15,56,13269.17,13269.17,true,15.93,1636.42,-3163.23,-0.42,745138.72
2025-04-09,13200.05,13988.00,12975.45,13202.75,12963.88,13200.05,56,12963.88,13202.75,false,15.93,1626.41,-1491.14,-0.20,743647.58
2025-04-11,13202.75,14600.00,13335.00,14491.00,13265.87,13202.75,56,13265.87,14491.00,false,15.93,1705.94,70420.13,9.52,814067.72
2025-04-15,14491.00,15000.00,14300.00,14601.00,14245.16,14491.00,56,14245.16,14601.00,false,15.93,1792.07,4352.00,0.54,818419.72
2025-04-16,14601.00,14738.00,14001.00,14359.00,14599.55,14601.00,56,14599.55,14599.55,true,15.93,1798.75,-1895.88,-0.23,816523.83
2025-04-17,14359.00,14622.00,14171.00,14375.00,14525.42,14359.00,56,14525.42,14525.42,true,15.93,1779.28,7524.31,0.94,824048.14
2025-04-21,14375.00,14619.00,14250.00,14294.00,14414.96,14375.00,57,14414.96,14414.96,true,15.93,1805.13,456.66,0.06,824504.80
2025-04-22,14294.00,14499.00,14111.00,14249.00,14379.89,14294.00,57,14379.89,14379.89,true,15.93,1797.85,3081.95,0.38,827586.75
2025-04-23,14249.00,14450.00,13951.00,13990.00,14271.57,14249.00,58,14271.57,14271.57,true,15.93,1819.61,-526.48,-0.06,827060.27
2025-04-24,13990.00,13985.00,12962.00,13600.00,14139.01,13990.00,59,14139.01,13600.00,false,15.93,1790.59,-24816.52,-3.01,802243.75
2025-04-25,13600.00,14120.00,13473.00,13728.00,13431.02,13600.00,58,13431.02,13728.00,false,15.93,1743.53,5664.54,0.72,807908.29
2025-04-28,13728.00,13930.00,13511.00,13550.00,13812.23,13728.00,58,13812.23,13812.23,true,15.93,1757.07,3112.34,0.39,811020.63
2025-04-29,13550.00,13609.00,12591.00,12784.00,13674.91,13550.00,59,13674.91,12784.00,false,15.93,1709.08,-46919.01,-5.87,764101.63
2025-04-30,12784.00,13050.00,12689.00,12948.00,12997.59,12784.00,59,12997.59,12997.59,true,15.93,1673.23,10912.65,1.45,775014.28
2025-05-02,12948.00,13220.00,12700.00,12813.00,12934.31,12948.00,59,12934.31,12934.31,true,15.93,1679.76,-2503.40,-0.33,772510.88
2025-05-05,12813.00,12995.00,11994.00,12300.00,12854.50,12813.00,60,12854.50,12854.50,true,15.93,1694.06,780.01,0.10,773290.90
2025-05-06,12300.00,12489.00,11999.00,12399.00,12309.04,12300.00,62,12309.04,12309.04,true,15.93,1678.34,-1133.79,-0.15,772157.11
2025-05-07,12399.00,12998.00,12155.00,12228.00,12299.35,12399.00,62,12299.35,12299.35,true,15.93,1684.43,-7878.66,-1.02,764278.45
2025-05-08,12228.00,12349.00,11902.00,12300.00,12593.23,12228.00,62,12593.23,12300.00,false,15.93,1672.81,2775.26,0.37,767053.71
2025-05-09,12300.00,13500.00,12607.00,12760.00,12114.65,12300.00,62,12114.65,12760.00,false,15.93,1709.09,26794.98,3.51,793848.69
2025-05-12,12760.00,13150.00,12610.00,12750.00,12928.26,12760.00,62,12928.26,12928.26,true,15.93,1751.94,8664.25,1.10,802512.94
2025-05-13,12750.00,14027.00,12780.00,14018.00,12880.84,12750.00,62,12880.84,12880.84,true,15.93,1748.02,6348.13,0.80,808861.07
2025-05-14,14018.00,14900.00,13755.00,14350.00,13673.27,14018.00,57,13673.27,14350.00,false,15.93,1778.67,17129.40,2.14,825990.46
2025-05-15,14350.00,14669.00,14151.00,14277.00,14474.09,14350.00,57,14474.09,14474.09,true,15.93,1807.27,5249.93,0.64,831240.39
2025-05-16,14277.00,14600.00,13901.00,14050.00,14369.90,14277.00,58,14369.90,14369.90,true,15.93,1827.67,3544.60,0.43,834784.99
2025-05-19,14050.00,14468.00,13780.00,14211.00,14093.25,14050.00,59,14093.25,14093.25,true,15.93,1826.50,709.32,0.09,835494.31
2025-05-20,14211.00,14550.00,14101.00,14400.00,14182.67,14211.00,58,14182.67,14182.67,true,15.93,1811.52,-3470.59,-0.42,832023.73
2025-05-21,14400.00,15750.00,14225.00,15578.00,14351.46,14400.00,57,14351.46,14351.46,true,15.93,1802.72,-4585.43,-0.56,827438.30
2025-05-22,15578.00,15800.00,15225.00,15418.00,15190.36,15578.00,53,15190.36,15418.00,false,15.93,1807.07,-10303.00,-1.25,817135.30
2025-05-23,15418.00,15850.00,15343.00,15675.00,15453.26,15418.00,52,15453.26,15453.26,true,15.93,1765.84,51.75,0.01,817187.06
2025-05-26,15675.00,15880.00,15501.00,15700.00,15637.37,15675.00,52,15637.37,15637.37,true,15.93,1791.07,-3763.76,-0.46,813423.30
2025-05-27,15700.00,15900.00,15505.00,15585.00,15729.68,15700.00,51,15729.68,15729.68,true,15.93,1763.21,-265.46,-0.03,813157.85
2025-05-28,15585.00,15750.00,15202.00,15350.00,15634.98,15585.00,52,15634.98,15634.98,true,15.93,1785.78,797.25,0.10,813955.09
2025-05-29,15350.00,15645.00,14999.00,14999.00,15408.16,15350.00,53,15408.16,15408.16,true,15.93,1793.20,1273.35,0.16,815228.44
2025-05-30,14999.00,15494.00,15009.00,15220.00,15400.94,14999.00,54,15400.94,15400.94,true,15.93,1805.76,19883.07,2.45,835111.52
2025-06-02,15220.00,15469.00,15101.00,15280.00,15327.82,15220.00,54,15327.82,15327.82,true,15.93,1814.54,3991.81,0.49,839103.33
2025-06-03,15280.00,15524.00,14700.00,14750.00,15321.95,15280.00,54,15321.95,15321.95,true,15.93,1817.76,431.61,0.05,839534.94
2025-06-04,14750.00,14925.00,14486.00,14831.00,15030.13,14750.00,56,15030.13,14831.00,false,15.93,1822.19,2697.88,0.33,842232.82
2025-06-05,14831.00,15204.00,14511.00,14594.00,14779.85,14831.00,56,14779.85,14779.85,true,15.93,1824.03,-4704.36,-0.57,837528.46
2025-06-06,14594.00,14624.00,14251.00,14414.00,14763.64,14594.00,57,14763.64,14414.00,false,15.93,1818.80,-12094.73,-1.45,825433.73
2025-06-09,14414.00,14750.00,14371.00,14680.00,14392.95,14414.00,57,14392.95,14392.95,true,15.93,1806.20,-3021.98,-0.37,822411.75
2025-06-10,14680.00,15850.00,14700.00,15380.00,14630.25,14680.00,56,14630.25,15380.00,false,15.93,1851.70,37332.37,4.54,859744.13
2025-06-11,15380.00,15533.00,15102.00,15350.00,15469.27,15380.00,55,15469.27,15469.27,true,15.93,1866.38,3027.54,0.36,862771.67
2025-06-12,15350.00,15799.00,15000.00,15200.00,15334.63,15350.00,56,15334.63,15334.63,true,15.93,1890.17,-2766.82,-0.32,860004.84
2025-06-13,15200.00,15452.00,15154.00,15250.00,15360.77,15200.00,56,15360.77,15360.77,true,15.93,1882.54,7104.65,0.83,867109.49
2025-06-16,15250.00,15787.00,14651.00,14780.00,15257.35,15250.00,56,15257.35,15257.35,true,15.93,1879.25,-1483.58,-0.17,865625.91
2025-06-17,14780.00,14895.00,14600.00,14765.00,15159.50,14780.00,58,15159.50,14765.00,false,15.93,1884.97,-2770.90,-0.32,862855.01
2025-06-18,14765.00,14978.00,14125.00,14259.00,14745.60,14765.00,58,14745.60,14745.60,true,15.93,1882.78,-3023.91,-0.35,859831.10
2025-06-19,14259.00,14482.00,13862.00,14048.00,14624.50,14259.00,60,14624.50,14048.00,false,15.93,1868.26,-14544.19,-1.70,845286.91
2025-06-20,14048.00,14830.00,13911.00,14643.00,14141.28,14048.00,60,14141.28,14141.28,true,15.93,1860.49,3720.38,0.44,849007.29
2025-06-23,14643.00,14910.00,14289.00,14750.00,14517.75,14643.00,57,14517.75,14517.75,true,15.93,1828.38,-8983.56,-1.08,840023.73
2025-06-24,14750.00,15238.00,14343.00,14885.00,14613.04,14750.00,56,14613.04,14613.04,true,15.93,1808.76,-9494.45,-1.15,830529.27
2025-06-25,14885.00,15046.00,14790.00,14863.00,14740.80,14885.00,55,14740.80,14863.00,false,15.93,1799.75,-3025.68,-0.37,827503.59
2025-06-26,14863.00,15200.00,14764.00,15019.00,14882.85,14863.00,55,14882.85,14882.85,true,15.93,1799.62,-723.80,-0.09,826779.79
2025-06-27,15019.00,15735.00,15013.00,15601.00,15032.86,15019.00,55,15032.86,15032.86,true,15.93,1818.14,-1071.77,-0.13,825708.02
2025-06-30,15601.00,15818.00,14824.00,14925.00,15443.36,15601.00,52,15443.36,15443.36,true,15.93,1775.74,-9988.95,-1.23,815719.07
2025-07-01,14925.00,15150.00,14612.00,15022.00,15239.29,14925.00,54,15239.29,15022.00,false,15.93,1778.85,3443.22,0.43,819162.29
2025-07-02,15022.00,15429.00,14700.00,14785.00,14886.77,15022.00,54,14886.77,14886.77,true,15.93,1776.58,-9094.93,-1.12,810067.36
2025-07-03,14785.00,14981.00,14700.00,14901.00,15060.60,14785.00,54,15060.60,14901.00,false,15.93,1763.35,4484.72,0.56,814552.08
2025-07-04,14901.00,14899.00,14560.00,14749.00,14846.85,14901.00,54,14846.85,14846.85,true,15.93,1767.02,-4707.05,-0.58,809845.03
2025-07-07,14749.00,14937.00,14577.00,14851.00,14754.43,14749.00,54,14754.43,14754.43,true,15.93,1752.50,-1475.21,-0.19,808369.81
2025-07-08,14851.00,14891.00,14530.00,14580.00,14792.16,14851.00,54,14792.16,14792.16,true,15.93,1760.80,-4954.09,-0.62,803415.72
2025-07-09,14580.00,14650.00,14250.00,14300.00,14668.17,14580.00,55,14668.17,14300.00,false,15.93,1747.24,-17163.17,-2.14,786252.55
2025-07-10,14300.00,14890.00,13970.00,14633.00,14412.28,14300.00,54,14412.28,14412.28,true,15.93,1705.51,4341.68,0.56,790594.23
2025-07-11,14633.00,14560.00,14099.00,14406.00,14243.21,14633.00,54,14243.21,14243.21,true,15.93,1715.25,-22779.84,-2.88,767814.39
2025-07-14,14406.00,14688.00,14297.00,14464.00,14318.56,14406.00,53,14318.56,14318.56,true,15.93,1674.64,-6324.89,-0.83,761489.50
2025-07-15,14464.00,14684.00,14400.00,14565.00,14502.30,14464.00,52,14502.30,14502.30,true,15.93,1656.87,318.80,0.04,761808.30
2025-07-16,14565.00,14680.00,14450.00,14464.00,14565.00,14565.00,52,14565.00,14565.00,true,15.93,1666.24,-1682.17,-0.22,760126.13
2025-07-17,14464.00,14599.00,14313.00,14452.00,14550.82,14464.00,52,14550.82,14550.82,true,15.93,1659.65,2839.06,0.38,762965.20
2025-07-18,14452.00,14634.00,14388.00,14510.00,14484.13,14452.00,52,14484.13,14484.13,true,15.93,1655.15,-0.32,-0.00,762964.88
2025-07-21,14510.00,14680.00,14452.00,14517.00,14520.14,14510.00,52,14520.14,14520.14,true,15.93,1660.52,-1149.17,-0.15,761815.71
2025-07-22,14517.00,14547.00,14149.00,14317.00,14546.42,14517.00,52,14546.42,14546.42,true,15.93,1662.43,-148.52,-0.02,761667.19
2025-07-23,14317.00,14590.00,14280.00,14537.00,14341.40,14317.00,53,14341.40,14341.40,true,15.93,1670.78,-393.51,-0.05,761273.67
2025-07-24,14537.00,14775.00,14357.00,14652.00,14452.75,14537.00,52,14452.75,14452.75,true,15.93,1658.21,-6055.14,-0.80,755218.53
2025-07-25,14652.00,14802.00,14451.00,14636.00,14606.65,14652.00,51,14606.65,14606.65,true,15.93,1641.41,-3970.19,-0.53,751248.34
2025-07-28,14636.00,14850.00,14561.00,14763.00,14624.44,14636.00,51,14624.44,14624.44,true,15.93,1641.51,-2247.00,-0.30,749001.34
2025-07-29,14763.00,14989.00,14696.00,14730.00,14728.77,14763.00,50,14728.77,14728.77,true,15.93,1622.05,-3349.48,-0.45,745651.86
2025-07-30,14730.00,15020.00,14563.00,14886.00,14798.08,14730.00,50,14798.08,14798.08,true,15.93,1624.04,1764.03,0.24,747415.89
2025-07-31,14886.00,15021.00,14701.00,14728.00,14858.71,14886.00,50,14858.71,14858.71,true,15.93,1635.96,-3016.39,-0.41,744399.50
2025-08-01,14728.00,14869.00,14600.00,14760.00,14863.56,14728.00,50,14863.56,14863.56,true,15.93,1627.54,5134.53,0.70,749534.03
2025-08-04,14760.00,15097.00,14801.00,14860.00,14741.31,14760.00,50,14741.31,14860.00,false,15.93,1629.10,3354.97,0.45,752889.00
2025-08-05,14860.00,15080.00,14667.00,15044.00,14900.60,14860.00,50,14900.60,14900.60,true,15.93,1636.83,377.24,0.05,753266.24
2025-08-06,15044.00,15025.00,14720.00,14980.00,14915.43,15044.00,50,14915.43,14915.43,true,15.93,1647.77,-8092.20,-1.08,745174.04
2025-08-07,14980.00,15195.00,14650.00,15025.00,14899.39,14980.00,49,14899.39,14899.39,true,15.93,1610.50,-5576.32,-0.76,739597.72
2025-08-08,15025.00,14950.00,13809.00,14192.00,15006.00,15025.00,49,15006.00,14192.00,false,15.93,1574.80,-42407.73,-5.76,697189.99
2025-08-11,14192.00,14439.00,14099.00,14099.00,14314.41,14192.00,49,14314.41,14314.41,true,15.93,1536.50,4445.66,0.64,701635.66
2025-08-12,14099.00,14243.00,14011.00,14189.00,14233.37,14099.00,49,14233.37,14233.37,true,15.93,1527.11,5041.09,0.73,706676.74
2025-08-13,14189.00,14223.00,13600.00,13690.00,14139.52,14189.00,49,14139.52,14139.52,true,15.93,1526.91,-3967.36,-0.57,702709.39
2025-08-14,13690.00,13950.00,13570.00,13713.00,13916.80,13690.00,51,13916.80,13916.80,true,15.93,1548.74,10002.13,1.43,712711.52
2025-08-18,13713.00,13804.00,13340.00,13380.00,13721.38,13713.00,51,13721.38,13721.38,true,15.93,1539.07,-1127.62,-0.16,711583.90
2025-08-19,13380.00,13700.00,13251.00,13586.00,13557.73,13380.00,53,13557.73,13557.73,true,15.93,1570.47,7833.29,1.10,719417.19
2025-08-20,13586.00,13778.00,13311.00,13334.00,13518.46,13586.00,52,13518.46,13518.46,true,15.93,1550.38,-5078.39,-0.72,714338.80
2025-08-21,13334.00,14577.00,13470.00,13786.00,13507.76,13334.00,53,13507.76,13507.76,true,15.93,1564.87,7628.48,1.08,721967.28
2025-08-22,13786.00,14295.00,13768.00,14243.00,14141.22,13786.00,52,14141.22,14141.22,true,15.93,1597.44,16858.07,2.35,738825.35
2025-08-25,14243.00,14225.00,13823.00,13970.00,14051.77,14243.00,51,14051.77,14051.77,true,15.93,1587.34,-11356.00,-1.56,727469.35
2025-08-26,13970.00,14001.00,13664.00,13968.00,13951.73,13970.00,52,13951.73,13951.73,true,15.93,1597.12,-2563.09,-0.35,724906.26
2025-08-28,13968.00,14050.00,13750.00,13938.00,13855.78,13968.00,51,13855.78,13855.78,true,15.93,1560.91,-7300.06,-1.02,717606.20
2025-08-29,13938.00,14078.00,13800.00,13802.00,13939.66,13938.00,51,13939.66,13939.66,true,15.93,1563.94,-1495.21,-0.21,716110.99
2025-09-01,13802.00,14012.00,13676.00,13801.00,13906.44,13802.00,51,13906.44,13906.44,true,15.93,1554.44,3756.07,0.53,719867.06
2025-09-02,13801.00,13931.00,13664.00,13674.00,13852.83,13801.00,52,13852.83,13852.83,true,15.93,1581.80,1097.43,0.15,720964.49
2025-09-03,13674.00,13845.00,13531.00,13700.00,13764.08,13674.00,52,13764.08,13764.08,true,15.93,1569.46,3098.77,0.44,724063.26
2025-09-04,13700.00,13760.00,13400.00,13584.00,13691.70,13700.00,52,13691.70,13691.70,true,15.93,1566.81,-2014.34,-0.28,722048.92
2025-09-05,13584.00,13798.00,13460.00,13500.00,13563.66,13584.00,53,13563.66,13563.66,true,15.93,1582.71,-2676.66,-0.37,719372.27
2025-09-08,13500.00,13679.00,13498.00,13501.00,13621.03,13500.00,53,13621.03,13621.03,true,15.93,1581.16,4817.50,0.67,724189.77
2025-09-09,13501.00,14058.00,13559.00,14039.00,13567.97,13501.00,53,13567.97,13567.97,true,15.93,1578.12,1955.36,0.27,726145.13
2025-09-10,14039.00,14290.00,13762.00,14270.00,13932.45,14039.00,51,13932.45,13932.45,true,15.93,1569.20,-7019.18,-0.98,719125.95
2025-09-11,14270.00,14525.00,14041.00,14150.00,14052.23,14270.00,50,14052.23,14052.23,true,15.93,1557.72,-12462.15,-1.75,706663.80
2025-09-12,14150.00,14599.00,14039.00,14560.00,14269.98,14150.00,49,14269.98,14269.98,true,15.93,1531.84,4331.25,0.62,710995.05
2025-09-15,14560.00,14725.00,14463.00,14665.00,14399.77,14560.00,48,14399.77,14665.00,false,15.93,1543.08,3480.99,0.50,714476.04
2025-09-16,14665.00,15580.00,14461.00,15425.00,14601.31,14665.00,48,14601.31,14601.31,true,15.93,1545.26,-4618.31,-0.66,709857.73
2025-09-17,15425.00,15560.00,15114.00,15445.00,15346.41,15425.00,46,15346.41,15346.41,true,15.93,1557.03,-5188.10,-0.73,704669.63
2025-09-18,15445.00,15540.00,14759.00,14972.00,15344.26,15445.00,45,15344.26,15344.26,true,15.93,1524.07,-6073.30,-0.87,698596.33
2025-09-19,14972.00,15400.00,14805.00,15200.00,15059.43,14972.00,46,15059.43,15059.43,true,15.93,1519.59,2486.26,0.36,701082.59
2025-09-22,15200.00,15364.00,15079.00,15212.00,15223.34,15200.00,46,15223.34,15223.34,true,15.93,1539.42,-481.71,-0.07,700600.88
2025-09-23,15212.00,15304.00,15150.00,15201.00,15226.84,15212.00,46,15226.84,15226.84,true,15.93,1540.21,-873.50,-0.12,699727.38
2025-09-24,15201.00,15945.00,15182.00,15515.00,15221.37,15201.00,46,15221.37,15221.37,true,15.93,1539.37,-618.28,-0.09,699109.10
2025-09-25,15515.00,15585.00,15001.00,15154.00,15593.21,15515.00,45,15593.21,15154.00,false,15.93,1518.12,-17779.05,-2.55,681330.05
