date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-20,121.30,124.37,117.80,118.89,122.91,121.30,6477,122.91,122.91,true,15.93,1739.92,8672.12,1.10,794346.88
2025-02-21,118.89,119.84,115.81,116.10,120.19,118.89,6681,120.19,116.10,false,15.93,1726.97,-20382.89,-2.57,773964.00
2025-02-24,116.10,118.50,113.00,114.20,117.12,116.10,6666,117.12,117.12,true,15.93,1710.11,5073.28,0.66,779037.28
2025-02-25,114.20,115.70,111.50,111.99,115.98,114.20,6821,115.98,111.99,false,15.93,1697.13,-16787.47,-2.16,762249.81
2025-02-27,111.99,111.93,105.61,110.96,113.24,111.99,6806,113.24,110.96,false,15.93,1669.14,-8695.25,-1.14,753554.56
2025-02-28,110.96,112.38,103.85,108.27,108.78,110.96,6791,108.78,108.78,true,15.93,1641.48,-16461.79,-2.18,737092.77
2025-03-03,108.27,114.55,107.56,113.15,107.28,108.27,6807,107.28,113.15,false,15.93,1657.93,31544.30,4.28,768637.08
2025-03-04,113.15,118.20,113.90,116.81,112.79,113.15,6793,112.79,116.81,false,15.93,1718.33,23128.12,3.01,791765.20
2025-03-05,116.81,121.05,115.00,115.31,116.38,116.81,6778,116.38,116.38,true,15.93,1738.62,-4669.09,-0.59,787096.11
2025-03-06,115.31,119.60,115.05,117.20,117.05,115.31,6825,117.05,117.05,true,15.93,1744.44,10115.13,1.29,797211.24
2025-03-07,117.20,117.60,111.10,111.39,117.96,117.20,6802,117.96,111.39,false,15.93,1710.36,-41245.91,-5.17,755965.33
2025-03-10,111.39,111.84,108.40,110.51,113.59,111.39,6786,113.59,110.51,false,15.93,1656.39,-7644.00,-1.01,748321.33
2025-03-11,110.51,112.85,108.37,108.80,110.42,110.51,6771,110.42,110.42,true,15.93,1645.51,-2270.83,-0.30,746050.50
2025-03-12,108.80,110.65,107.27,107.53,110.51,108.80,6857,110.51,110.51,true,15.93,1654.19,10055.35,1.35,756105.85
2025-03-13,107.53,109.44,104.72,105.42,108.69,107.53,7031,108.69,108.69,true,15.93,1672.27,6467.76,0.86,762573.61
2025-03-17,105.42,110.24,106.62,110.06,106.56,105.42,7233,106.56,110.06,false,15.93,1714.42,31830.77,4.17,794404.38
2025-03-18,110.06,114.20,110.36,112.76,108.92,110.06,7217,108.92,112.76,false,15.93,1768.90,17701.07,2.23,812105.45
2025-03-19,112.76,115.60,110.20,110.44,112.68,112.76,7202,112.68,112.68,true,15.93,1785.98,-2378.07,-0.29,809727.37
2025-03-20,110.44,119.00,110.51,118.08,112.35,110.44,7331,112.35,112.35,true,15.93,1796.60,12189.68,1.51,821917.05
2025-03-21,118.08,120.90,118.08,118.76,115.45,118.08,6960,115.45,118.76,false,15.93,1813.25,2903.62,0.35,824820.68
2025-03-24,118.76,119.85,112.51,112.83,119.52,118.76,6945,119.52,119.52,true,15.93,1820.34,3441.93,0.42,828262.61
2025-03-25,112.83,113.69,110.00,110.07,114.80,112.83,7340,114.80,110.07,false,15.93,1799.69,-22074.02,-2.67,806188.58
2025-03-26,110.07,111.30,108.74,109.77,111.54,110.07,7324,111.54,109.77,false,15.93,1771.12,-3984.25,-0.49,802204.33
2025-03-27,109.77,113.13,106.26,106.90,109.94,109.77,7308,109.94,109.94,true,15.93,1766.20,-539.77,-0.07,801664.56
2025-03-28,106.90,112.64,107.10,111.96,109.11,106.90,7499,109.11,109.11,true,15.93,1781.84,14775.02,1.84,816439.57
2025-04-01,111.96,112.25,108.70,112.08,110.48,111.96,7292,110.48,110.48,true,15.93,1784.24,-12592.33,-1.54,803847.25
2025-04-02,112.08,117.67,110.00,116.13,110.62,112.08,7172,110.62,110.62,true,15.93,1756.92,-12243.97,-1.52,791603.27
2025-04-03,116.13,115.96,109.10,110.45,114.79,116.13,6816,114.79,114.79,true,15.93,1731.35,-10880.72,-1.37,780722.56
2025-04-04,110.45,103.25,97.61,103.15,111.55,110.45,7068,111.55,103.15,false,15.93,1660.70,-53273.03,-6.82,727449.53
2025-04-07,103.15,107.23,103.79,106.32,101.32,103.15,7052,101.32,106.32,false,15.93,1624.90,20714.01,2.85,748163.54
2025-04-08,106.32,106.39,103.50,105.88,105.76,106.32,7036,105.76,105.76,true,15.93,1641.41,-5597.50,-0.75,742566.03
2025-04-09,105.88,108.96,105.84,108.02,105.14,105.88,7013,105.14,108.02,false,15.93,1650.09,13341.80,1.80,755907.84
2025-04-11,108.02,117.57,109.38,114.31,107.16,108.02,6997,107.16,114.31,false,15.93,1711.21,42283.99,5.59,798191.83
2025-04-15,114.31,119.79,114.69,115.65,114.02,114.31,6982,114.02,115.65,false,15.93,1766.14,7573.81,0.95,805765.64
2025-04-16,115.65,122.78,115.28,120.46,116.92,115.65,6967,116.92,116.92,true,15.93,1782.35,7049.81,0.87,812815.45
2025-04-17,120.46,125.59,119.20,124.96,120.39,120.46,6747,120.39,120.39,true,15.93,1787.52,-2275.74,-0.28,810539.72
2025-04-21,124.96,126.99,123.28,124.00,123.30,124.96,6486,123.30,123.30,true,15.93,1771.24,-12553.93,-1.55,797985.79
2025-04-22,124.00,125.87,122.20,125.00,125.11,124.00,6435,125.11,125.11,true,15.93,1763.33,5363.59,0.67,803349.39
2025-04-23,125.00,132.32,124.41,129.92,124.24,125.00,6426,124.24,129.92,false,15.93,1801.93,29798.06,3.71,833147.45
2025-04-24,129.92,131.20,122.93,123.34,128.86,129.92,6412,128.86,128.86,true,15.93,1825.23,-8637.88,-1.04,824509.57
2025-04-25,123.34,126.95,121.55,124.75,125.79,123.34,6684,125.79,125.79,true,15.93,1831.70,14528.17,1.76,839037.74
2025-04-28,124.75,128.55,123.00,123.00,124.33,124.75,6725,124.33,124.33,true,15.93,1842.57,-4683.00,-0.56,834354.74
2025-04-29,123.00,125.27,119.33,120.42,125.15,123.00,6783,125.15,125.15,true,15.93,1851.52,12716.00,1.52,847070.74
2025-04-30,120.42,122.95,118.53,119.10,122.67,120.42,7034,122.67,122.67,true,15.93,1880.88,13929.69,1.64,861000.42
2025-05-02,119.10,121.23,118.58,120.83,120.40,119.10,7229,120.40,120.40,true,15.93,1904.48,7477.29,0.87,868477.71
2025-05-05,120.83,121.74,113.46,113.80,120.02,120.83,7187,120.02,120.02,true,15.93,1904.09,-7741.49,-0.89,860736.22
2025-05-06,113.80,116.50,112.32,116.35,116.32,113.80,7563,116.32,116.32,true,15.93,1914.44,17128.39,1.99,877864.62
2025-05-07,116.35,119.65,112.75,112.98,114.86,116.35,7545,114.86,114.86,true,15.93,1918.93,-13176.91,-1.50,864687.71
2025-05-08,112.98,115.00,110.58,114.13,116.08,112.98,7653,116.08,114.13,false,15.93,1911.88,6873.14,0.79,871560.85
2025-05-09,114.13,121.32,118.00,120.09,112.18,114.13,7636,112.18,120.09,false,15.93,1967.35,43527.28,4.99,915088.13
2025-05-12,120.09,125.29,120.29,122.85,119.99,120.09,7620,119.99,122.85,false,15.93,2036.32,18978.95,2.07,934067.07
2025-05-13,122.85,124.99,122.31,124.60,122.98,122.85,7603,122.98,122.98,true,15.93,2055.95,-1083.49,-0.12,932983.58
2025-05-14,124.60,127.20,124.73,125.51,123.91,124.60,7487,123.91,125.51,false,15.93,2059.83,4737.41,0.51,937720.99
2025-05-15,125.51,127.60,123.95,124.50,125.87,125.51,7471,125.87,125.87,true,15.93,2065.87,607.76,0.06,938328.76
2025-05-16,124.50,131.33,124.05,126.35,126.12,124.50,7536,126.12,126.12,true,15.93,2077.54,10114.85,1.08,948443.61
2025-05-19,126.35,128.28,121.76,121.92,126.87,126.35,7506,126.87,126.87,true,15.93,2090.74,1796.45,0.19,950240.06
2025-05-20,121.92,123.20,119.50,120.85,124.49,121.92,7793,124.49,120.85,false,15.93,2081.10,-10435.54,-1.10,939804.52
2025-05-21,120.85,126.59,120.82,125.80,121.37,120.85,7776,121.37,121.37,true,15.93,2071.85,1955.74,0.21,941760.26
2025-05-22,125.80,129.70,124.66,127.14,124.35,125.80,7486,124.35,127.14,false,15.93,2082.86,7932.45,0.84,949692.71
2025-05-23,127.14,128.68,122.70,123.06,128.05,127.14,7469,128.05,128.05,true,15.93,2096.62,4684.24,0.49,954376.95
2025-05-26,123.06,123.65,120.50,121.33,124.85,123.06,7755,124.85,121.33,false,15.93,2084.77,-15516.85,-1.63,938860.10
2025-05-27,121.33,123.55,121.20,122.40,121.58,121.33,7738,121.58,121.58,true,15.93,2067.60,-149.03,-0.02,938711.07
2025-05-28,122.40,123.29,121.11,122.30,122.32,122.40,7669,122.32,122.32,true,15.93,2064.43,-2693.88,-0.29,936017.19
2025-05-29,122.30,125.25,120.85,124.13,122.05,122.30,7653,122.05,122.05,true,15.93,2057.01,-3986.19,-0.43,932031.00
2025-05-30,124.13,125.73,122.51,123.99,123.62,124.13,7508,123.62,123.62,true,15.93,2046.12,-5891.13,-0.63,926139.87
2025-06-02,123.99,127.09,123.00,123.44,124.03,123.99,7469,124.03,124.03,true,15.93,2037.71,-1754.88,-0.19,924384.99
2025-06-03,123.44,124.59,121.40,123.44,125.32,123.44,7488,125.32,123.44,false,15.93,2033.50,-2049.43,-0.22,922335.56
2025-06-04,123.44,125.40,121.84,122.64,123.00,123.44,7471,123.00,123.00,true,15.93,2025.27,-5328.44,-0.58,917007.12
2025-06-05,122.64,128.40,122.50,126.47,123.57,122.64,7477,123.57,123.57,true,15.93,2025.00,4912.68,0.54,921919.80
2025-06-06,126.47,129.99,126.59,127.00,126.11,126.47,7289,126.11,127.00,false,15.93,2032.30,1814.94,0.20,923734.74
2025-06-09,127.00,129.99,125.65,126.00,128.25,127.00,7273,128.25,128.25,true,15.93,2042.08,7033.24,0.76,930767.99
2025-06-10,126.00,135.39,125.65,129.99,127.78,126.00,7387,127.78,127.78,true,15.93,2062.14,11070.79,1.19,941838.78
2025-06-11,129.99,132.00,127.03,129.08,131.79,129.99,7245,131.79,131.79,true,15.93,2086.26,10938.81,1.16,952777.59
2025-06-12,129.08,128.90,124.65,127.55,129.60,129.08,7381,129.60,127.55,false,15.93,2083.60,-13392.46,-1.41,939385.13
2025-06-13,127.55,130.25,125.37,127.86,127.02,127.55,7364,127.02,127.02,true,15.93,2062.12,-5980.97,-0.64,933404.16
2025-06-16,127.86,130.96,125.02,125.10,127.56,127.86,7300,127.56,127.56,true,15.93,2051.02,-4256.95,-0.46,929147.20
2025-06-17,125.10,126.39,122.90,122.92,128.05,125.10,7427,128.05,122.92,false,15.93,2026.25,-18233.04,-1.96,910914.17
2025-06-18,122.92,124.10,119.00,119.00,124.46,122.92,7410,124.46,119.00,false,15.93,1971.89,-31035.02,-3.41,879879.15
2025-06-19,119.00,121.28,118.41,118.79,121.11,119.00,7393,121.11,121.11,true,15.93,1952.65,13630.65,1.55,893509.80
2025-06-20,118.79,123.95,118.01,123.40,119.57,118.79,7521,119.57,119.57,true,15.93,1971.98,3878.47,0.43,897388.27
2025-06-23,123.40,126.10,123.82,124.70,121.82,123.40,7272,121.82,124.70,false,15.93,1984.60,7453.07,0.83,904841.34
2025-06-24,124.70,146.82,124.75,143.30,124.73,124.70,7256,124.73,143.30,false,15.93,2139.07,132806.60,14.68,1037647.94
2025-06-25,143.30,144.56,139.70,142.99,141.02,143.30,7241,141.02,141.02,true,15.93,2264.64,-18790.05,-1.81,1018857.90
2025-06-26,142.99,145.40,140.21,140.80,142.20,142.99,7125,142.20,142.20,true,15.93,2235.18,-7879.86,-0.77,1010978.04
2025-06-27,140.80,146.21,141.10,142.21,141.96,140.80,7180,141.96,141.96,true,15.93,2233.24,6079.63,0.60,1017057.67
2025-06-30,142.21,144.20,139.36,140.50,143.67,142.21,7151,143.67,143.67,true,15.93,2248.76,8175.77,0.80,1025233.44
2025-07-01,140.50,141.40,135.17,135.50,141.13,140.50,7297,141.13,141.13,true,15.93,2260.56,2320.62,0.23,1027554.06
2025-07-02,135.50,136.81,134.05,135.60,137.23,135.50,7583,137.23,135.60,false,15.93,2261.33,-1518.96,-0.15,1026035.10
2025-07-03,135.60,135.60,122.15,124.00,135.38,135.60,7566,135.38,135.38,true,15.93,2255.26,-3935.71,-0.38,1022099.40
2025-07-04,124.00,125.25,122.63,124.01,125.66,124.00,8242,125.66,124.01,false,15.93,2248.51,-2182.02,-0.21,1019917.38
2025-07-07,124.01,126.90,121.71,124.85,123.75,124.01,8224,123.75,123.75,true,15.93,2241.34,-4395.51,-0.43,1015521.87
2025-07-08,124.85,129.75,122.50,127.58,124.69,124.85,8133,124.69,124.69,true,15.93,2232.46,-3549.67,-0.35,1011972.20
2025-07-09,127.58,133.62,126.56,131.95,125.23,127.58,7932,125.23,131.95,false,15.93,2264.45,32382.46,3.20,1044354.66
2025-07-10,131.95,132.90,126.40,126.88,131.11,131.95,7914,131.11,131.11,true,15.93,2290.04,-8953.73,-0.86,1035400.93
2025-07-11,126.88,127.49,124.00,124.12,128.72,126.88,8160,128.72,124.12,false,15.93,2252.98,-24790.51,-2.39,1010610.42
2025-07-14,124.12,126.17,123.83,124.40,125.29,124.12,8142,125.29,125.29,true,15.93,2233.77,7276.44,0.72,1017886.87
2025-07-15,124.40,129.99,124.67,129.85,124.93,124.40,8182,124.93,124.93,true,15.93,2244.02,2076.51,0.20,1019963.38
2025-07-16,129.85,133.68,129.93,130.75,128.04,129.85,7854,128.04,130.75,false,15.93,2251.43,4801.24,0.47,1024764.62
2025-07-17,130.75,136.90,130.24,135.90,132.21,130.75,7837,132.21,132.21,true,15.93,2266.90,9159.19,0.89,1033923.81
2025-07-18,135.90,138.80,134.21,137.10,134.09,135.90,7607,134.09,137.10,false,15.93,2284.38,6828.09,0.66,1040751.90
2025-07-21,137.10,139.54,134.70,135.23,137.00,137.10,7591,137.00,137.00,true,15.93,2288.76,-3063.79,-0.29,1037688.10
2025-07-22,135.23,135.74,133.10,134.10,137.38,135.23,7673,137.38,134.10,false,15.93,2273.23,-10959.65,-1.06,1026728.46
2025-07-23,134.10,137.69,130.27,130.71,134.40,134.10,7656,134.40,134.40,true,15.93,2261.20,19.67,0.00,1026748.13
2025-07-24,130.71,130.66,126.00,126.29,133.32,130.71,7855,133.32,126.29,false,15.93,2220.61,-36955.64,-3.60,989792.49
2025-07-25,126.29,129.69,123.48,124.19,127.55,126.29,7837,127.55,127.55,true,15.93,2188.28,7670.41,0.77,997462.90
2025-07-28,124.19,126.20,122.01,125.30,126.23,124.19,8031,126.23,125.30,false,15.93,2204.02,6694.46,0.67,1004157.36
2025-07-29,125.30,127.40,123.16,123.80,124.73,125.30,8014,124.73,124.73,true,15.93,2204.11,-6788.02,-0.68,997369.34
2025-07-30,123.80,129.90,121.68,126.79,125.11,123.80,8056,125.11,125.11,true,15.93,2205.74,8331.69,0.84,1005701.03
2025-07-31,126.79,130.60,125.11,125.11,127.58,126.79,7932,127.58,127.58,true,15.93,2219.43,4030.92,0.40,1009731.95
2025-08-01,125.11,127.15,122.41,126.50,128.15,125.11,8070,128.15,126.50,false,15.93,2233.54,8967.83,0.89,1018699.78
2025-08-04,126.50,128.01,124.70,125.37,124.93,126.50,8052,124.93,124.93,true,15.93,2226.97,-14884.54,-1.46,1003815.24
2025-08-05,125.37,127.00,122.05,122.77,125.79,125.37,8006,125.79,125.79,true,15.93,2211.87,1134.72,0.11,1004949.96
2025-08-06,122.77,123.35,118.25,121.71,123.38,122.77,8185,123.38,121.71,false,15.93,2201.18,-10893.21,-1.08,994056.76
2025-08-07,121.71,122.49,118.35,118.85,120.71,121.71,8167,120.71,120.71,true,15.93,2177.83,-10360.76,-1.04,983696.00
2025-08-08,118.85,119.99,114.10,115.09,120.68,118.85,8276,120.68,115.09,false,15.93,2129.70,-33263.39,-3.38,950432.61
2025-08-11,115.09,125.46,115.51,119.80,116.37,115.09,8258,116.37,116.37,true,15.93,2102.54,8451.77,0.89,958884.39
2025-08-12,119.80,124.40,119.40,119.70,121.54,119.80,8004,121.54,121.54,true,15.93,2124.85,11786.18,1.23,970670.56
2025-08-13,119.70,121.45,117.50,117.80,121.92,119.70,8109,121.92,117.80,false,15.93,2118.48,-17541.51,-1.81,953129.06
2025-08-14,117.80,121.68,118.01,118.45,119.24,117.80,8091,119.24,119.24,true,15.93,2109.68,9525.43,1.00,962654.49
2025-08-18,118.45,124.00,118.90,123.60,119.68,118.45,8127,119.68,119.68,true,15.93,2128.81,7851.47,0.82,970505.96
2025-08-19,123.60,124.10,120.27,121.43,122.21,123.60,7851,122.21,122.21,true,15.93,2122.84,-13051.66,-1.35,957454.30
2025-08-20,121.43,126.40,121.31,122.79,122.50,121.43,7884,122.50,122.50,true,15.93,2115.46,6304.49,0.66,963758.79
2025-08-21,122.79,123.69,121.21,121.92,124.24,122.79,7848,124.24,121.92,false,15.93,2112.53,-8956.22,-0.93,954802.57
2025-08-22,121.92,124.50,120.21,121.03,122.20,121.92,7831,122.20,122.20,true,15.93,2102.87,73.88,0.01,954876.44
2025-08-25,121.03,122.08,117.72,118.29,121.71,121.03,7889,121.71,121.71,true,15.93,2106.47,3242.12,0.34,958118.56
2025-08-26,118.29,119.59,116.70,118.35,119.49,118.29,8099,119.49,119.49,true,15.93,2118.36,7584.51,0.79,965703.07
2025-08-28,118.35,126.83,118.55,124.00,117.84,118.35,8159,117.84,124.00,false,15.93,2175.07,43907.35,4.55,1009610.42
2025-08-29,124.00,126.02,123.50,125.76,124.24,124.00,8142,124.24,124.24,true,15.93,2223.29,-285.14,-0.03,1009325.29
2025-09-01,125.76,140.50,125.10,138.54,125.00,125.76,8025,125.00,138.54,false,15.93,2333.11,100210.46,9.93,1109535.75
2025-09-02,138.54,141.50,138.00,138.63,136.14,138.54,8008,136.14,138.63,false,15.93,2441.54,-1736.75,-0.16,1107799.00
2025-09-03,138.63,140.43,135.41,137.17,139.56,138.63,7991,139.56,139.56,true,15.93,2445.32,4970.38,0.45,1112769.39
2025-09-04,137.17,140.90,134.44,138.08,137.37,137.17,8112,137.37,137.37,true,15.93,2449.78,-843.31,-0.08,1111926.08
2025-09-05,138.08,141.00,137.24,137.75,137.41,138.08,8052,137.41,137.41,true,15.93,2440.07,-7850.84,-0.71,1104075.24
2025-09-08,137.75,138.44,136.01,136.32,138.92,137.75,8015,138.92,136.32,false,15.93,2416.34,-13893.72,-1.26,1090181.52
2025-09-09,136.32,139.10,136.25,137.19,136.78,136.32,7997,136.78,136.78,true,15.93,2402.38,1260.31,0.12,1091441.83
2025-09-10,137.19,138.01,136.57,137.35,137.65,137.19,7955,137.65,137.65,true,15.93,2404.99,1238.38,0.11,1092680.22
2025-09-11,137.35,139.04,135.40,136.03,137.20,137.35,7955,137.20,137.20,true,15.93,2402.45,-3611.63,-0.33,1089068.59
2025-09-12,136.03,137.98,135.69,135.74,136.62,136.03,8006,136.62,136.62,true,15.93,2401.12,2306.49,0.21,1091375.08
2025-09-15,135.74,137.00,135.40,136.06,136.60,135.74,8040,136.60,136.60,true,15.93,2408.57,4489.90,0.41,1095864.97
2025-09-16,136.06,138.81,133.63,135.26,136.07,136.06,8054,136.07,136.07,true,15.93,2410.91,-2346.30,-0.21,1093518.67
2025-09-17,135.26,139.96,135.18,139.15,136.24,135.26,8084,136.24,136.24,true,15.93,2414.29,5492.10,0.50,1099010.78
2025-09-18,139.15,145.49,137.61,143.80,138.38,139.15,7898,138.38,138.38,true,15.93,2411.13,-8508.52,-0.77,1090502.26
2025-09-19,143.80,143.48,139.82,140.91,143.14,143.80,7583,143.14,143.14,true,15.93,2393.45,-7414.16,-0.68,1083088.10
2025-09-22,140.91,141.50,134.50,135.40,141.69,140.91,7686,141.69,135.40,false,15.93,2336.09,-44701.88,-4.13,1038386.22
2025-09-23,135.40,137.40,133.55,134.89,137.28,135.40,7669,137.28,137.28,true,15.93,2300.30,12101.49,1.17,1050487.71
2025-09-24,134.89,138.91,132.80,135.09,135.74,134.89,7787,135.74,135.74,true,15.93,2318.14,4284.88,0.41,1054772.59
2025-09-25,135.09,138.80,134.10,137.80,136.62,135.09,7807,136.62,136.62,true,15.93,2333.36,9595.42,0.91,1064368.01
2025-09-26,137.80,155.69,139.76,153.95,136.92,137.80,7724,136.92,153.95,false,15.93,2478.82,122247.85,11.49,1186615.85
2025-09-29,153.95,162.30,154.22,160.09,151.07,153.95,7707,151.07,160.09,false,15.93,2662.34,44642.71,3.76,1231258.57
2025-09-30,160.09,170.20,158.90,168.77,158.57,160.09,7691,158.57,168.77,false,15.93,2782.19,63959.76,5.19,1295218.33
2025-10-01,168.77,169.30,159.03,164.35,165.80,168.77,7674,165.80,165.80,true,15.93,2824.24,-25631.95,-1.98,1269586.38
2025-10-03,164.35,165.97,153.51,161.00,164.15,164.35,7724,164.15,164.15,true,15.93,2791.07,-4351.80,-0.34,1265234.58
2025-10-06,161.00,164.28,159.14,162.87,158.27,161.00,7858,158.27,162.87,false,15.93,2799.47,11879.06,0.94,1277113.64
2025-10-07,162.87,164.49,158.66,159.00,162.85,162.87,7841,162.85,162.85,true,15.93,2809.37,-2982.12,-0.23,1274131.53
2025-10-08,159.00,162.35,156.97,161.20,161.05,159.00,8013,161.05,161.05,true,15.93,2821.02,13589.70,1.07,1287721.23
2025-10-09,161.20,164.99,158.59,162.62,160.21,161.20,7988,160.21,160.21,true,15.93,2824.17,-10748.22,-0.83,1276973.01
2025-10-10,162.62,163.05,160.34,162.14,162.80,162.62,7852,162.80,162.80,true,15.93,2810.72,-1413.29,-0.11,1275559.73
2025-10-13,162.14,165.30,160.01,164.24,161.89,162.14,7867,161.89,161.89,true,15.93,2804.06,-4786.74,-0.38,1270772.99
2025-10-14,164.24,166.80,163.60,165.00,163.52,164.24,7737,163.52,165.00,false,15.93,2802.06,3062.13,0.24,1273835.11
2025-10-15,165.00,167.58,164.70,166.57,165.36,165.00,7720,165.36,165.36,true,15.93,2805.42,-42.15,-0.00,1273792.97
2025-10-16,166.57,167.50,165.02,166.80,166.47,166.57,7647,166.47,166.47,true,15.93,2801.43,-3582.06,-0.28,1270210.91
2025-10-17,166.80,172.39,165.80,172.09,166.61,166.80,7615,166.61,166.61,true,15.93,2792.81,-4255.59,-0.34,1265955.32
2025-10-20,172.09,175.95,173.40,174.55,169.70,172.09,7356,169.70,174.55,false,15.93,2804.87,15274.96,1.21,1281230.27
2025-10-21,174.55,176.79,173.35,174.10,174.98,174.55,7340,174.98,174.98,true,15.93,2822.11,318.16,0.02,1281548.44
2025-10-23,174.10,189.55,174.36,189.14,175.02,174.10,7360,175.02,175.02,true,15.93,2826.48,3928.79,0.31,1285477.23
