date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-20,174.89,178.69,171.18,171.74,185.50,174.89,5085,185.50,171.74,false,15.93,1938.87,-17972.55,-2.02,871369.48
2025-01-21,171.74,172.91,165.26,167.58,185.66,171.74,5073,185.66,167.58,false,15.93,1893.51,-23013.12,-2.64,848356.36
2025-01-22,167.58,171.65,167.47,168.63,178.16,167.58,5062,178.16,168.63,false,15.93,1872.08,3427.09,0.40,851783.45
2025-01-23,168.63,171.28,163.73,164.42,180.27,168.63,5051,180.27,164.42,false,15.93,1850.46,-23131.10,-2.72,828652.35
2025-01-24,164.42,163.66,157.17,159.19,177.34,164.42,5039,177.34,159.19,false,15.93,1793.74,-28163.64,-3.40,800488.71
2025-01-27,159.19,162.33,152.93,159.00,169.31,159.19,5028,169.31,159.00,false,15.93,1759.85,-2731.10,-0.34,797757.62
2025-01-28,159.00,165.77,159.90,165.08,167.22,159.00,5017,167.22,165.08,false,15.93,1788.50,28698.93,3.60,826456.55
2025-01-29,165.08,167.24,163.73,164.37,173.98,165.08,5006,173.98,164.37,false,15.93,1814.15,-5384.34,-0.65,821072.21
2025-01-30,164.37,168.60,163.98,167.14,176.04,164.37,4995,176.04,167.14,false,15.93,1821.48,11998.74,1.46,833070.94
2025-01-31,167.14,171.34,159.49,167.14,177.34,167.14,4984,177.34,167.14,false,15.93,1832.66,-1848.59,-0.22,831222.36
2025-02-01,167.14,168.55,162.47,165.49,177.06,167.14,4973,177.06,165.49,false,15.93,1819.59,-10040.97,-1.21,821181.39
2025-02-03,165.49,182.18,172.83,176.97,175.85,165.49,4962,175.85,175.85,true,15.93,1863.10,49527.29,6.03,870708.68
2025-02-04,176.97,189.05,176.26,182.52,188.46,176.97,4920,188.46,188.46,true,15.93,1977.71,54537.16,6.26,925245.84
2025-02-05,182.52,202.22,182.42,199.27,196.64,182.52,5069,196.64,196.64,true,15.93,2114.16,69444.19,7.51,994690.03
2025-02-06,199.27,201.05,193.99,196.28,205.25,199.27,4991,205.25,196.28,false,15.93,2171.61,-17110.63,-1.72,977579.41
2025-02-07,196.28,202.69,194.62,196.58,209.85,196.28,4980,209.85,196.58,false,15.93,2152.09,-674.02,-0.07,976905.39
2025-02-10,196.58,201.04,193.85,194.83,211.16,196.58,4969,211.16,194.83,false,15.93,2139.41,-10851.09,-1.11,966054.30
2025-02-11,194.83,198.46,191.74,194.70,208.40,194.83,4958,208.40,194.70,false,15.93,2124.42,-2784.89,-0.29,963269.41
2025-02-12,194.70,200.75,193.82,194.65,207.69,194.70,4947,207.69,194.65,false,15.93,2118.73,-2382.01,-0.25,960887.41
2025-02-13,194.65,196.30,183.13,184.80,208.59,194.65,4936,208.59,184.80,false,15.93,2060.26,-50695.79,-5.28,910191.61
2025-02-14,184.80,197.05,182.47,194.51,200.27,184.80,4925,200.27,194.51,false,15.93,2054.91,45750.91,5.03,955942.52
2025-02-17,194.51,196.93,192.82,194.70,202.90,194.51,4914,202.90,194.70,false,15.93,2103.84,-1186.11,-0.12,954756.42
2025-02-18,194.70,199.17,193.30,194.83,207.34,194.70,4903,207.34,194.83,false,15.93,2100.85,-1479.39,-0.15,953277.02
2025-02-19,194.83,203.16,194.61,200.99,208.90,194.83,4892,208.90,200.99,false,15.93,2129.99,27988.80,2.94,981265.83
2025-02-20,200.99,205.41,199.96,201.94,213.18,200.99,4882,213.18,201.94,false,15.93,2163.81,2458.16,0.25,983723.98
2025-02-21,201.94,202.48,198.37,201.54,215.71,201.94,4871,215.71,201.54,false,15.93,2161.89,-4126.22,-0.42,979597.77
2025-02-24,201.54,205.59,201.80,204.39,213.29,201.54,4860,213.29,204.39,false,15.93,2170.10,11664.97,1.19,991262.74
2025-02-25,204.39,208.71,203.92,205.42,217.12,204.39,4849,217.12,205.42,false,15.93,2185.89,2792.65,0.28,994055.39
2025-02-27,205.42,205.88,198.10,200.44,218.98,205.42,4839,218.98,200.44,false,15.93,2160.35,-26274.50,-2.64,967780.89
2025-02-28,200.44,205.98,198.47,205.47,214.47,200.44,4828,214.47,205.47,false,15.93,2155.71,22113.20,2.29,989894.09
2025-03-03,205.47,210.78,201.38,208.61,214.19,205.47,4817,214.19,208.61,false,15.93,2194.09,12915.36,1.30,1002809.46
2025-03-04,208.61,210.72,207.60,209.04,220.92,208.61,4807,220.92,209.04,false,15.93,2208.41,-157.33,-0.02,1002652.13
2025-03-05,209.04,236.98,214.76,230.11,222.54,209.04,4796,222.54,222.54,true,15.93,2276.84,62453.23,6.23,1065105.35
2025-03-06,230.11,232.86,224.47,224.70,243.06,230.11,4628,243.06,224.70,false,15.93,2315.35,-27368.76,-2.57,1037736.60
2025-03-07,224.70,228.23,213.75,220.57,243.09,224.70,4618,243.09,220.57,false,15.93,2261.88,-21350.15,-2.06,1016386.44
2025-03-10,220.57,227.90,216.33,227.62,235.21,220.57,4607,235.21,227.62,false,15.93,2271.29,30192.13,2.97,1046578.57
2025-03-11,227.62,229.64,222.13,225.54,237.86,227.62,4597,237.86,225.54,false,15.93,2291.49,-11869.18,-1.13,1034709.39
2025-03-12,225.54,227.29,215.44,218.64,239.89,225.54,4587,239.89,218.64,false,15.93,2241.20,-33907.43,-3.28,1000801.96
2025-03-13,218.64,222.92,215.58,222.36,233.32,218.64,4577,233.32,222.36,false,15.93,2220.30,14790.21,1.48,1015592.17
2025-03-17,222.36,216.22,207.09,208.74,233.44,222.36,4567,233.44,208.74,false,15.93,2165.72,-64384.19,-6.34,951207.98
2025-03-18,208.74,210.85,205.04,205.32,222.39,208.74,4556,222.39,205.32,false,15.93,2075.10,-17672.55,-1.86,933535.43
2025-03-19,205.32,210.88,202.31,203.20,220.22,205.32,4546,220.22,203.20,false,15.93,2042.85,-11696.30,-1.25,921839.13
2025-03-20,203.20,206.83,202.60,204.40,219.41,203.20,4536,219.41,204.40,false,15.93,2033.76,3393.51,0.37,925232.64
2025-03-21,204.40,208.61,204.87,206.57,217.55,204.40,4526,217.55,206.57,false,15.93,2046.06,7759.43,0.84,932992.07
2025-03-24,206.57,207.58,195.21,195.26,219.82,206.57,4516,219.82,195.26,false,15.93,1996.13,-53088.02,-5.69,879904.05
2025-03-25,195.26,197.70,192.66,193.19,212.07,195.26,4506,212.07,193.19,false,15.93,1925.39,-11268.74,-1.28,868635.31
2025-03-26,193.19,197.57,192.72,197.43,207.84,193.19,4496,207.84,197.43,false,15.93,1931.85,17115.26,1.97,885750.57
2025-03-27,197.43,200.06,189.52,190.74,208.68,197.43,4486,208.68,190.74,false,15.93,1915.46,-31942.73,-3.61,853807.84
2025-03-28,190.74,196.11,189.54,194.70,206.41,190.74,4476,206.41,194.70,false,15.93,1897.75,15811.28,1.85,869619.12
2025-04-01,194.70,196.02,187.36,190.94,206.60,194.70,4466,206.60,190.94,false,15.93,1894.50,-18702.59,-2.15,850916.53
2025-04-02,190.94,190.36,185.67,189.80,201.94,190.94,4456,201.94,189.80,false,15.93,1866.24,-6962.01,-0.82,843954.53
2025-04-03,189.80,196.39,188.55,191.07,199.67,189.80,4446,199.67,191.07,false,15.93,1862.68,3767.81,0.45,847722.33
2025-04-04,191.07,190.93,175.19,190.23,205.00,191.07,4436,205.00,190.23,false,15.93,1860.59,-5602.76,-0.66,842119.57
2025-04-07,190.23,191.73,180.38,182.00,191.74,190.23,4426,191.74,182.00,false,15.93,1812.24,-38254.15,-4.54,803865.42
2025-04-08,182.00,186.61,180.59,184.64,194.79,182.00,4416,194.79,184.64,false,15.93,1780.99,9861.32,1.23,813726.74
2025-04-09,184.64,189.04,185.91,187.45,195.97,184.64,4407,195.97,187.45,false,15.93,1803.78,10563.96,1.30,824290.70
2025-04-11,187.45,192.56,188.57,191.78,198.98,187.45,4397,198.98,191.78,false,15.93,1834.22,17188.86,2.09,841479.56
2025-04-15,191.78,195.08,191.30,193.76,202.83,191.78,4387,202.83,193.76,false,15.93,1860.50,6809.83,0.81,848289.39
2025-04-16,193.76,193.20,189.01,189.80,205.83,193.76,4378,205.83,189.80,false,15.93,1847.15,-19199.96,-2.26,829089.43
2025-04-17,189.80,194.25,190.15,193.74,202.98,189.80,4368,202.98,193.74,false,15.93,1842.83,15351.16,1.85,844440.59
2025-04-21,193.74,198.27,192.23,195.27,204.69,193.74,4358,204.69,195.27,false,15.93,1864.84,4786.97,0.57,849227.56
2025-04-22,195.27,197.67,192.91,196.20,208.06,195.27,4348,208.06,196.20,false,15.93,1872.32,2155.39,0.25,851382.95
2025-04-23,196.20,198.60,194.51,196.44,207.82,196.20,4339,207.82,196.44,false,15.93,1874.03,-848.60,-0.10,850534.35
2025-04-24,196.44,197.10,189.06,190.85,208.89,196.44,4329,208.89,190.85,false,15.93,1844.24,-26059.28,-3.06,824475.07
2025-04-25,190.85,198.27,188.12,197.03,204.02,190.85,4320,204.02,197.03,false,15.93,1843.21,24838.46,3.01,849313.54
2025-04-28,197.03,196.50,190.59,190.85,207.30,197.03,4310,207.30,190.85,false,15.93,1838.94,-28490.67,-3.36,820822.87
2025-04-29,190.85,191.87,184.82,185.24,204.88,190.85,4300,204.88,185.24,false,15.93,1778.91,-25917.84,-3.16,794905.03
2025-04-30,185.24,188.81,184.36,186.43,200.04,185.24,4291,200.04,186.43,false,15.93,1754.32,3336.04,0.42,798241.07
2025-05-02,186.43,193.55,187.64,192.15,199.16,186.43,4281,199.16,192.15,false,15.93,1782.77,22688.62,2.84,820929.69
2025-05-05,192.15,192.77,186.51,188.12,203.60,192.15,4272,203.60,188.12,false,15.93,1786.96,-19019.05,-2.32,801910.64
2025-05-06,188.12,187.63,184.66,186.91,200.06,188.12,4262,200.06,186.91,false,15.93,1758.22,-6931.17,-0.86,794979.47
2025-05-07,186.91,190.65,186.43,187.18,198.14,186.91,4253,198.14,187.18,false,15.93,1750.11,-617.73,-0.08,794361.74
2025-05-08,187.18,188.40,181.66,188.12,200.57,187.18,4243,200.57,188.12,false,15.93,1751.64,2220.85,0.28,796582.60
2025-05-09,188.12,193.38,190.93,192.41,198.16,188.12,4234,198.16,192.41,false,15.93,1772.28,16375.65,2.06,812958.25
2025-05-12,192.41,194.32,191.27,192.67,204.03,192.41,4225,204.03,192.67,false,15.93,1789.66,-707.09,-0.09,812251.16
2025-05-13,192.67,195.45,193.38,194.09,205.21,192.67,4215,205.21,194.09,false,15.93,1793.21,4176.16,0.51,816427.31
2025-05-14,194.09,197.99,192.20,195.59,206.41,194.09,4206,206.41,195.59,false,15.93,1802.89,4490.18,0.55,820917.49
2025-05-15,195.59,200.81,195.42,198.65,208.34,195.59,4197,208.34,198.65,false,15.93,1820.09,11006.80,1.34,831924.29
2025-05-16,198.65,201.38,197.76,198.56,211.24,198.65,4187,211.24,198.56,false,15.93,1829.43,-2222.19,-0.27,829702.10
2025-05-19,198.56,199.87,193.85,195.61,212.08,198.56,4178,212.08,195.61,false,15.93,1811.53,-14152.56,-1.71,815549.55
2025-05-20,195.61,197.94,193.30,195.92,208.54,195.61,4169,208.54,195.92,false,15.93,1795.52,-519.06,-0.06,815030.49
2025-05-21,195.92,198.44,194.70,197.15,208.56,195.92,4160,208.56,197.15,false,15.93,1798.69,3302.18,0.41,818332.67
2025-05-22,197.15,198.22,195.17,195.60,209.23,197.15,4150,209.23,195.60,false,15.93,1792.90,-8241.33,-1.01,810091.34
2025-05-23,195.60,197.47,194.80,195.62,208.47,195.60,4141,208.47,195.62,false,15.93,1782.05,-1715.16,-0.21,808376.18
2025-05-26,195.62,197.02,194.23,194.83,208.25,195.62,4132,208.25,194.83,false,15.93,1774.67,-5054.88,-0.63,803321.30
2025-05-27,194.83,195.77,193.91,194.41,207.35,194.83,4123,207.35,194.41,false,15.93,1765.32,-3512.91,-0.44,799808.39
2025-05-28,194.41,207.29,196.11,205.60,206.96,194.41,4114,206.96,206.96,true,15.93,1816.36,49798.41,6.23,849606.80
2025-05-29,205.60,206.83,201.87,203.34,217.31,205.60,4132,217.31,203.34,false,15.93,1858.71,-11212.96,-1.32,838393.83
2025-05-30,203.34,205.98,201.86,203.07,216.58,203.34,4123,216.58,203.07,false,15.93,1843.19,-2972.33,-0.35,835421.50
2025-06-02,203.07,210.22,203.17,204.67,216.58,203.07,4113,216.58,204.67,false,15.93,1844.74,4720.13,0.57,840141.63
2025-06-03,204.67,206.46,203.25,204.54,221.00,204.67,4104,221.00,204.54,false,15.93,1847.34,-2396.79,-0.29,837744.85
2025-06-04,204.54,208.81,204.10,205.93,217.91,204.54,4095,217.91,205.93,false,15.93,1848.96,3827.16,0.46,841572.00
2025-06-05,205.93,206.46,202.90,204.10,220.07,205.93,4086,220.07,204.10,false,15.93,1842.92,-9336.23,-1.11,832235.77
2025-06-06,204.10,208.43,203.74,208.29,217.16,204.10,4077,217.16,208.29,false,15.93,1849.45,15217.25,1.83,847453.03
2025-06-09,208.29,212.44,208.05,209.94,219.65,208.29,4068,219.65,209.94,false,15.93,1871.50,4824.77,0.57,852277.80
2025-06-10,209.94,210.38,203.26,206.59,223.62,209.94,4059,223.62,206.59,false,15.93,1859.76,-15473.34,-1.82,836804.46
2025-06-11,206.59,208.83,201.06,201.41,219.66,206.59,4050,219.66,201.41,false,15.93,1817.64,-22812.57,-2.73,813991.89
2025-06-12,201.41,200.99,195.72,199.50,217.22,201.41,4041,217.22,199.50,false,15.93,1782.09,-9516.33,-1.17,804475.56
2025-06-13,199.50,201.71,194.79,200.07,211.40,199.50,4032,211.40,200.07,false,15.93,1772.17,510.14,0.06,804985.70
2025-06-16,200.07,201.66,197.00,197.90,211.21,200.07,4023,211.21,197.90,false,15.93,1761.14,-10506.98,-1.31,794478.72
2025-06-17,197.90,199.27,195.12,195.64,211.63,197.90,4014,211.63,195.64,false,15.93,1737.64,-10825.21,-1.36,783653.52
2025-06-18,195.64,196.95,192.35,192.35,209.02,195.64,4005,209.02,192.35,false,15.93,1709.29,-14901.67,-1.90,768751.85
2025-06-19,192.35,195.70,192.30,194.23,206.59,192.35,3996,206.59,194.23,false,15.93,1699.25,5797.30,0.75,774549.15
2025-06-20,194.23,197.01,191.08,195.15,206.68,194.23,3987,206.68,195.15,false,15.93,1707.70,1944.41,0.25,776493.55
2025-06-23,195.15,200.52,197.01,197.30,206.08,195.15,3978,206.08,197.30,false,15.93,1717.28,6819.49,0.88,783313.04
2025-06-24,197.30,200.25,197.99,198.83,211.46,197.30,3970,211.46,198.83,false,15.93,1729.90,4328.27,0.55,787641.31
2025-06-25,198.83,203.12,199.64,201.28,211.71,198.83,3961,211.71,201.28,false,15.93,1743.32,7945.20,1.01,795586.51
2025-06-26,201.28,205.42,200.81,204.24,214.18,201.28,3952,214.18,204.24,false,15.93,1762.88,9919.11,1.25,805505.62
2025-06-27,204.24,210.78,203.78,208.43,216.38,204.24,3943,216.38,208.43,false,15.93,1789.87,14715.37,1.83,820220.99
2025-06-30,208.43,215.63,208.39,211.44,220.81,208.43,3935,220.81,211.44,false,15.93,1817.41,10011.01,1.22,830232.00
2025-07-01,211.44,213.69,207.30,211.91,226.27,211.44,3926,226.27,211.91,false,15.93,1828.28,1.01,0.00,830233.01
2025-07-02,211.91,212.57,207.88,208.99,224.17,211.91,3917,224.17,208.99,false,15.93,1813.53,-13267.10,-1.60,816965.91
2025-07-03,208.99,210.78,205.98,208.00,223.03,208.99,3909,223.03,208.00,false,15.93,1793.02,-5678.86,-0.70,811287.06
2025-07-04,208.00,210.88,206.86,208.67,221.21,208.00,3900,221.21,208.67,false,15.93,1787.51,809.56,0.10,812096.61
2025-07-07,208.67,212.09,204.21,205.41,222.50,208.67,3891,222.50,205.41,false,15.93,1772.30,-14472.89,-1.78,797623.72
2025-07-08,205.41,210.31,205.52,210.08,220.28,205.41,3883,220.28,210.08,false,15.93,1774.68,16343.00,2.05,813966.72
2025-07-09,210.08,210.43,206.55,207.82,222.41,210.08,3874,222.41,207.82,false,15.93,1780.84,-10552.01,-1.30,803414.71
2025-07-10,207.82,210.01,206.03,206.46,221.04,207.82,3865,221.04,206.46,false,15.93,1761.31,-7033.64,-0.88,796381.07
2025-07-11,206.46,218.62,208.81,209.65,220.54,206.46,3857,220.54,209.65,false,15.93,1765.43,10522.47,1.32,806903.54
2025-07-14,209.65,212.89,210.35,211.85,227.83,209.65,3848,227.83,211.85,false,15.93,1784.13,6665.54,0.83,813569.08
2025-07-15,211.85,212.92,208.26,209.94,225.17,211.85,3840,225.17,209.94,false,15.93,1781.64,-9131.97,-1.12,804437.11
2025-07-16,209.94,211.99,209.57,210.31,223.41,209.94,3831,223.41,210.31,false,15.93,1770.98,-369.44,-0.05,804067.67
2025-07-17,210.31,211.04,205.96,208.21,224.01,210.31,3823,224.01,208.21,false,15.93,1760.00,-9804.23,-1.22,794263.44
2025-07-18,208.21,208.58,205.90,207.05,221.03,208.21,3814,221.03,207.05,false,15.93,1742.18,-6182.35,-0.78,788081.09
2025-07-21,207.05,209.64,206.46,206.91,219.95,207.05,3806,219.95,206.91,false,15.93,1733.08,-2281.85,-0.29,785799.23
2025-07-22,206.91,216.05,207.02,215.30,220.86,206.91,3797,220.86,215.30,false,15.93,1763.44,30077.46,3.83,815876.69
2025-07-23,215.30,217.28,212.53,213.78,226.21,215.30,3789,226.21,213.78,false,15.93,1788.36,-7563.57,-0.93,808313.12
2025-07-24,213.78,215.96,208.15,209.37,228.64,213.78,3781,228.64,209.37,false,15.93,1759.92,-18450.06,-2.28,789863.05
2025-07-25,209.37,212.10,204.70,205.53,224.43,209.37,3772,224.43,205.53,false,15.93,1721.50,-16221.91,-2.05,773641.14
2025-07-28,205.53,209.70,205.15,209.21,221.08,205.53,3764,221.08,209.21,false,15.93,1717.19,12118.40,1.57,785759.54
2025-07-29,209.21,210.17,206.30,206.64,220.58,209.21,3755,220.58,206.64,false,15.93,1717.67,-11383.95,-1.45,774375.59
2025-07-30,206.64,207.35,203.88,205.15,220.67,206.64,3747,220.67,205.15,false,15.93,1697.27,-7296.23,-0.94,767079.36
2025-07-31,205.15,209.91,204.57,204.81,218.73,205.15,3739,218.73,204.81,false,15.93,1686.12,-2973.31,-0.39,764106.04
2025-08-01,204.81,207.49,204.21,206.69,220.44,204.81,3730,220.44,206.69,false,15.93,1688.38,5308.09,0.69,769414.13
2025-08-04,206.69,211.44,206.75,208.71,219.03,206.69,3722,219.03,208.71,false,15.93,1700.73,5801.78,0.75,775215.91
2025-08-05,208.71,210.02,199.68,200.49,222.27,208.71,3714,222.27,200.49,false,15.93,1671.75,-32216.76,-4.16,742999.15
2025-08-06,200.49,202.51,197.33,202.12,216.48,200.49,3705,216.48,202.12,false,15.93,1640.84,4382.38,0.59,747381.54
2025-08-07,202.12,202.92,199.87,200.06,212.33,202.12,3697,212.33,200.06,false,15.93,1635.55,-9267.30,-1.24,738114.24
2025-08-08,200.06,198.85,195.74,198.27,213.74,200.06,3689,213.74,198.27,false,15.93,1616.38,-8235.62,-1.12,729878.62
2025-08-11,198.27,198.87,196.95,197.04,209.75,198.27,3681,209.75,197.04,false,15.93,1600.65,-6144.21,-0.84,723734.41
2025-08-12,197.04,199.78,195.45,195.63,210.18,197.04,3673,210.18,195.63,false,15.93,1586.50,-6781.36,-0.94,716953.04
2025-08-13,195.63,196.82,192.82,193.08,209.83,195.63,3664,209.83,193.08,false,15.93,1566.66,-10925.79,-1.52,706027.26
2025-08-14,193.08,195.63,193.41,193.95,206.22,193.08,3656,206.22,193.95,false,15.93,1556.48,1608.31,0.23,707635.57
2025-08-18,193.95,194.83,193.29,194.36,206.62,193.95,3648,206.62,194.36,false,15.93,1558.21,-78.46,-0.01,707557.11
2025-08-19,194.36,197.27,194.11,196.25,206.42,194.36,3640,206.42,196.25,false,15.93,1564.00,5299.67,0.75,712856.77
2025-08-20,196.25,198.84,195.92,196.16,208.02,196.25,3632,208.02,196.16,false,15.93,1567.76,-1910.57,-0.27,710946.21
2025-08-21,196.16,196.48,193.76,194.26,209.95,196.16,3624,209.95,194.26,false,15.93,1556.37,-8457.90,-1.19,702488.31
2025-08-22,194.26,197.76,193.76,195.17,206.75,194.26,3616,206.75,195.17,false,15.93,1549.00,1725.63,0.25,704213.94
2025-08-25,195.17,195.44,188.59,188.91,207.96,195.17,3608,207.96,188.91,false,15.93,1524.34,-24126.35,-3.43,680087.59
2025-08-26,188.91,190.93,187.17,189.20,202.62,188.91,3600,202.62,189.20,false,15.93,1497.32,-469.25,-0.07,679618.35
2025-08-28,189.20,190.16,184.99,185.48,201.50,189.20,3592,201.50,185.48,false,15.93,1480.44,-14858.61,-2.19,664759.74
2025-08-29,185.48,188.18,184.87,187.83,198.84,185.48,3583,198.84,187.83,false,15.93,1471.33,6932.79,1.04,671692.54
2025-09-01,187.83,190.18,186.11,188.58,198.50,187.83,3576,198.50,188.58,false,15.93,1480.65,1185.42,0.18,672877.96
2025-09-02,188.58,188.12,185.40,187.03,200.44,188.58,3568,200.44,187.03,false,15.93,1474.19,-7020.52,-1.04,665857.44
2025-09-03,187.03,189.12,186.43,187.55,198.05,187.03,3560,198.05,187.55,false,15.93,1466.86,368.41,0.06,666225.85
2025-09-04,187.55,188.11,185.40,186.42,199.34,187.55,3552,199.34,186.42,false,15.93,1461.18,-5490.87,-0.82,660734.98
2025-09-05,186.42,186.82,184.35,185.64,197.92,186.42,3544,197.92,185.64,false,15.93,1450.44,-4230.69,-0.64,656504.30
2025-09-08,185.64,186.08,185.11,185.48,197.43,185.64,3536,197.43,185.48,false,15.93,1443.51,-2025.20,-0.31,654479.10
2025-09-09,185.48,187.29,185.53,187.04,197.31,185.48,3528,197.31,187.04,false,15.93,1445.68,4042.07,0.62,658521.17
2025-09-10,187.04,189.58,187.17,188.06,198.25,187.04,3520,198.25,188.06,false,15.93,1452.39,2122.08,0.32,660643.25
2025-09-11,188.06,189.01,185.31,185.74,200.11,188.06,3512,200.11,185.74,false,15.93,1444.06,-9607.83,-1.45,651035.42
2025-09-12,185.74,188.21,185.67,187.74,197.74,185.74,3505,197.74,187.74,false,15.93,1439.95,5554.12,0.85,656589.54
2025-09-15,187.74,191.96,186.71,190.75,198.71,187.74,3497,198.71,190.75,false,15.93,1455.94,9054.10,1.38,665643.64
2025-09-16,190.75,198.22,191.87,192.72,201.50,190.75,3489,201.50,192.72,false,15.93,1471.72,5385.68,0.81,671029.32
2025-09-17,192.72,193.76,190.84,191.41,207.23,192.72,3481,207.23,191.41,false,15.93,1470.87,-6046.91,-0.90,664982.41
2025-09-18,191.41,191.79,190.24,190.86,203.79,191.41,3474,203.79,190.86,false,15.93,1460.81,-3387.44,-0.51,661594.97
2025-09-19,190.86,193.13,189.78,190.56,202.88,190.86,3466,202.88,190.56,false,15.93,1454.20,-2509.93,-0.38,659085.04
2025-09-22,190.56,192.72,190.01,191.13,203.40,190.56,3458,203.40,191.13,false,15.93,1451.87,503.26,0.08,659588.30
2025-09-23,191.13,191.64,188.62,190.13,202.98,191.13,3450,202.98,190.13,false,15.93,1446.88,-4912.81,-0.75,654675.49
2025-09-24,190.13,190.69,188.12,188.35,201.81,190.13,3443,201.81,188.35,false,15.93,1433.42,-7577.89,-1.16,647097.60
2025-09-25,188.35,188.35,183.79,184.16,200.72,188.35,3435,200.72,184.16,false,15.93,1407.53,-15816.11,-2.44,631281.49
2025-09-26,184.16,186.89,183.50,184.72,196.77,184.16,3427,196.77,184.72,false,15.93,1390.57,512.62,0.08,631794.11
2025-09-29,184.72,188.12,184.77,187.94,196.57,184.72,3420,196.57,187.94,false,15.93,1401.95,9594.52,1.52,641388.64
2025-09-30,187.94,190.47,186.00,189.52,198.62,187.94,3412,198.62,189.52,false,15.93,1416.68,3958.35,0.62,645346.98
2025-10-01,189.52,191.03,188.69,190.47,199.96,189.52,3405,199.96,190.47,false,15.93,1423.25,1795.57,0.28,647142.55
2025-10-03,190.47,191.25,189.43,190.43,202.15,190.47,3397,202.15,190.43,false,15.93,1423.31,-1575.12,-0.24,645567.43
2025-10-06,190.43,191.40,189.43,190.22,202.52,190.43,3390,202.52,190.22,false,15.93,1419.44,-2147.27,-0.33,643420.16
2025-10-07,190.22,191.64,188.12,188.34,202.37,190.22,3382,202.37,188.34,false,15.93,1408.32,-7782.41,-1.21,635637.75
2025-10-08,188.34,190.22,187.30,188.04,201.58,188.34,3374,201.58,188.04,false,15.93,1396.90,-2425.03,-0.38,633212.72
2025-10-09,188.04,189.82,187.53,188.43,200.62,188.04,3367,200.62,188.43,false,15.93,1394.33,-97.13,-0.02,633115.59
2025-10-10,188.43,189.33,187.29,188.12,200.62,188.43,3359,200.62,188.12,false,15.93,1391.31,-2448.53,-0.39,630667.06
2025-10-13,188.12,188.72,186.25,186.68,199.89,188.12,3352,199.89,186.68,false,15.93,1381.96,-6224.77,-0.99,624442.28
2025-10-14,186.68,194.70,187.00,192.77,198.88,186.68,3344,198.88,192.77,false,15.93,1395.77,18953.26,3.04,643395.54
2025-10-15,192.77,193.09,187.83,188.12,203.02,192.77,3337,203.02,188.12,false,15.93,1398.13,-16931.11,-2.63,626464.43
2025-10-16,188.12,188.49,186.05,186.99,201.80,188.12,3330,201.80,186.99,false,15.93,1374.03,-5152.86,-0.82,621311.57
2025-10-17,186.99,189.08,186.72,187.60,198.96,186.99,3322,198.96,187.60,false,15.93,1368.83,641.66,0.10,621953.24
2025-10-20,187.60,189.62,188.30,188.56,199.78,187.60,3315,199.78,188.56,false,15.93,1371.67,1794.80,0.29,623748.04
2025-10-21,188.56,189.43,187.69,188.39,200.77,188.56,3307,200.77,188.39,false,15.93,1371.23,-1949.35,-0.31,621798.69
2025-10-23,188.39,188.71,186.85,187.45,200.31,188.39,3300,200.31,187.45,false,15.93,1364.30,-4482.23,-0.72,617316.46
2025-10-24,187.45,188.86,185.59,186.32,199.48,187.45,3293,199.48,186.32,false,15.93,1353.91,-5090.93,-0.82,612225.53
