date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-17,519.80,536.90,493.00,509.00,530.93,519.80,1314,530.93,530.93,true,15.93,1518.73,13090.16,1.92,696475.51
2025-02-18,509.00,553.30,500.00,538.50,508.78,509.00,1368,508.78,508.78,true,15.93,1531.56,-1848.45,-0.27,694627.06
2025-02-19,538.50,547.80,525.05,543.00,537.11,538.50,1289,537.11,537.11,true,15.93,1525.11,-3332.75,-0.48,691294.32
2025-02-20,543.00,554.85,512.00,516.60,537.19,543.00,1273,537.19,537.19,true,15.93,1512.59,-8924.65,-1.29,682369.67
2025-02-21,516.60,521.65,493.45,513.85,527.46,516.60,1320,527.46,513.85,false,15.93,1496.21,-5142.14,-0.75,677227.52
2025-02-24,513.85,522.90,504.95,508.60,509.87,513.85,1317,509.87,509.87,true,15.93,1483.06,-6740.65,-1.00,670486.87
2025-02-25,508.60,514.70,475.60,484.60,513.71,508.60,1318,513.71,513.71,true,15.93,1482.15,5236.90,0.78,675723.77
2025-02-27,484.60,482.00,454.25,463.55,488.89,484.60,1394,488.89,463.55,false,15.93,1453.89,-30813.52,-4.56,644910.25
2025-02-28,463.55,472.20,418.75,447.75,466.07,463.55,1391,466.07,466.07,true,15.93,1422.41,2066.98,0.32,646977.23
2025-03-03,447.75,471.70,440.00,449.00,437.82,447.75,1444,437.82,449.00,false,15.93,1424.40,364.67,0.06,647341.90
2025-03-04,449.00,472.00,451.05,463.90,452.77,449.00,1441,452.77,452.77,true,15.93,1429.40,3987.24,0.62,651329.15
2025-03-05,463.90,477.50,461.10,464.20,464.89,463.90,1404,464.89,464.89,true,15.93,1434.42,-60.39,-0.01,651268.75
2025-03-06,464.20,508.85,461.35,502.70,467.66,464.20,1402,467.66,467.66,true,15.93,1437.11,3397.88,0.52,654666.63
2025-03-07,502.70,515.00,483.00,483.55,484.76,502.70,1302,484.76,484.76,true,15.93,1414.24,-24788.05,-3.79,629878.58
2025-03-10,483.55,516.00,461.45,514.10,500.00,483.55,1302,500.00,500.00,true,15.93,1408.64,19993.33,3.18,649871.91
2025-03-11,514.10,518.00,490.45,496.90,495.45,514.10,1264,495.45,495.45,true,15.93,1403.68,-24993.21,-3.85,624878.70
2025-03-12,496.90,505.90,483.50,488.55,502.68,496.90,1257,502.68,502.68,true,15.93,1382.12,5867.41,0.94,630746.11
2025-03-13,488.55,498.00,485.00,487.95,494.73,488.55,1291,494.73,494.73,true,15.93,1396.36,6566.09,1.04,637312.20
2025-03-17,487.95,513.00,491.00,510.00,492.31,487.95,1306,492.31,492.31,true,15.93,1408.24,4269.99,0.67,641582.19
2025-03-18,510.00,527.50,510.05,523.50,503.89,510.00,1258,503.89,523.50,false,15.93,1430.16,15536.91,2.42,657119.11
2025-03-19,523.50,534.90,516.60,517.75,519.27,523.50,1255,519.27,519.27,true,15.93,1439.54,-6764.12,-1.03,650354.98
2025-03-20,517.75,554.00,516.10,544.00,524.73,517.75,1256,524.73,524.73,true,15.93,1440.29,7310.66,1.12,657665.64
2025-03-21,544.00,558.05,536.00,540.00,539.45,544.00,1208,539.45,539.45,true,15.93,1439.69,-6952.02,-1.06,650713.62
2025-03-24,540.00,546.25,515.00,516.95,547.79,540.00,1205,547.79,516.95,false,15.93,1400.99,-29192.17,-4.49,621521.46
2025-03-25,516.95,526.85,496.65,498.00,524.87,516.95,1202,524.87,524.87,true,15.93,1377.49,8126.42,1.31,629647.87
2025-03-26,498.00,515.20,487.00,507.25,507.98,498.00,1264,507.98,507.98,true,15.93,1398.71,11200.08,1.78,640847.95
2025-03-27,507.25,514.00,486.00,489.65,499.23,507.25,1263,499.23,499.23,true,15.93,1398.30,-11543.49,-1.80,629304.45
2025-03-28,489.65,492.95,475.25,478.60,498.32,489.65,1285,498.32,478.60,false,15.93,1368.62,-15583.80,-2.48,613720.65
2025-04-01,478.60,493.60,467.30,487.00,484.18,478.60,1282,484.18,484.18,true,15.93,1357.71,5779.92,0.94,619500.57
2025-04-02,487.00,493.30,477.30,484.50,481.39,487.00,1272,481.39,481.39,true,15.93,1354.97,-8506.82,-1.37,610993.75
2025-04-03,484.50,485.50,449.15,457.50,484.50,484.50,1261,484.50,484.50,true,15.93,1344.10,-1360.03,-0.22,609633.72
2025-04-04,457.50,427.40,376.15,422.10,460.74,457.50,1332,460.74,422.10,false,15.93,1288.79,-48457.52,-7.95,561176.20
2025-04-07,422.10,440.85,422.00,436.65,415.35,422.10,1329,415.35,436.65,false,15.93,1255.41,18065.61,3.22,579241.81
2025-04-08,436.65,433.40,412.60,416.55,431.68,436.65,1326,431.68,431.68,true,15.93,1266.55,-7872.70,-1.36,571369.12
2025-04-09,416.55,446.55,427.05,440.70,418.49,416.55,1371,418.49,440.70,false,15.93,1292.82,31800.90,5.57,603170.02
2025-04-11,440.70,481.80,447.00,476.50,437.13,440.70,1368,437.13,476.50,false,15.93,1380.20,47578.27,7.89,650748.28
2025-04-15,476.50,482.90,466.70,468.70,471.33,476.50,1365,471.33,471.33,true,15.93,1423.17,-8496.15,-1.31,642252.14
2025-04-16,468.70,475.65,463.50,472.10,472.82,468.70,1370,472.82,472.82,true,15.93,1418.87,4209.60,0.66,646461.74
2025-04-17,472.10,507.35,464.80,495.45,470.12,472.10,1369,470.12,470.12,true,15.93,1418.89,-4145.44,-0.64,642316.30
2025-04-21,495.45,525.00,503.50,504.05,489.53,495.45,1296,489.53,504.05,false,15.93,1424.89,9704.78,1.51,652021.08
2025-04-22,504.05,511.00,490.00,496.95,512.25,504.05,1293,512.25,496.95,false,15.93,1423.72,-10619.95,-1.63,641401.13
2025-04-23,496.95,498.55,485.05,487.30,498.41,496.95,1290,498.41,498.41,true,15.93,1412.42,455.05,0.07,641856.18
2025-04-24,487.30,489.90,455.80,457.65,488.96,487.30,1317,488.96,488.96,true,15.93,1414.31,755.98,0.12,642612.17
2025-04-25,457.65,466.00,449.60,453.20,464.42,457.65,1404,464.42,464.42,true,15.93,1424.04,8065.11,1.26,650677.27
2025-04-28,453.20,475.50,455.20,467.40,458.05,453.20,1435,458.05,458.05,true,15.93,1438.41,5505.41,0.85,656182.68
2025-04-29,467.40,466.95,450.00,452.40,466.37,467.40,1403,466.37,466.37,true,15.93,1441.09,-2902.11,-0.44,653280.58
2025-04-30,452.40,461.70,446.40,449.55,459.17,452.40,1444,459.17,459.17,true,15.93,1447.94,8312.01,1.27,661592.59
2025-05-02,449.55,464.40,449.20,462.45,454.25,449.55,1471,454.25,454.25,true,15.93,1462.44,5435.33,0.82,667027.92
2025-05-05,462.45,466.50,440.30,443.20,458.70,462.45,1442,458.70,458.70,true,15.93,1461.13,-6884.56,-1.03,660143.36
2025-05-06,443.20,455.50,430.30,451.10,450.73,443.20,1489,450.73,450.73,true,15.93,1464.17,9732.07,1.47,669875.43
2025-05-07,451.10,455.40,431.50,437.00,444.17,451.10,1484,444.17,444.17,true,15.93,1461.44,-11761.49,-1.76,658113.94
2025-05-08,437.00,431.55,414.05,431.20,444.39,437.00,1505,444.39,431.20,false,15.93,1437.31,-10182.24,-1.55,647931.71
2025-05-09,431.20,457.95,447.10,452.45,420.40,431.20,1502,420.40,452.45,false,15.93,1459.97,30441.60,4.70,678373.31
2025-05-12,452.45,473.80,451.85,460.95,452.19,452.45,1499,452.19,452.19,true,15.93,1491.66,-1897.33,-0.28,676475.98
2025-05-13,460.95,464.50,455.50,459.80,465.26,460.95,1467,465.26,459.80,false,15.93,1485.81,-3188.79,-0.47,673287.19
2025-05-14,459.80,475.90,457.60,474.10,459.81,459.80,1464,459.81,459.81,true,15.93,1480.94,-1482.23,-0.22,671804.96
2025-05-15,474.10,517.10,477.50,515.00,468.38,474.10,1417,468.38,515.00,false,15.93,1541.71,56397.66,8.40,728202.62
2025-05-16,515.00,529.80,506.95,520.05,504.25,515.00,1413,504.25,520.05,false,15.93,1608.78,5510.94,0.76,733713.56
2025-05-19,520.05,525.75,503.60,509.45,520.93,520.05,1410,520.93,520.93,true,15.93,1614.56,-389.69,-0.05,733323.87
2025-05-20,509.45,519.90,499.05,515.60,513.34,509.45,1439,513.34,513.34,true,15.93,1618.97,3962.81,0.54,737286.67
2025-05-21,515.60,527.00,509.45,519.80,510.90,515.60,1429,510.90,510.90,true,15.93,1613.56,-8345.79,-1.13,728940.89
2025-05-22,519.80,520.00,510.00,510.25,517.79,519.80,1402,517.79,517.79,true,15.93,1600.17,-4434.12,-0.61,724506.77
2025-05-23,510.25,527.00,510.80,522.25,515.36,510.25,1419,515.36,515.36,true,15.93,1600.87,5634.29,0.78,730141.05
2025-05-26,522.25,531.80,519.75,520.85,520.92,522.25,1398,520.92,520.92,true,15.93,1604.19,-3479.46,-0.48,726661.60
2025-05-27,520.85,525.70,513.40,519.05,524.91,520.85,1395,524.91,524.91,true,15.93,1604.72,4043.05,0.56,730704.65
2025-05-28,519.05,550.40,517.40,545.25,517.64,519.05,1407,517.64,517.64,true,15.93,1604.49,-3604.29,-0.49,727100.36
2025-05-29,545.25,569.00,546.00,561.15,539.17,545.25,1333,539.17,561.15,false,15.93,1622.31,19556.46,2.69,746656.82
2025-05-30,561.15,585.90,535.45,580.35,560.13,561.15,1330,560.13,560.13,true,15.93,1640.43,-3012.96,-0.40,743643.86
2025-06-02,580.35,595.50,577.55,580.85,568.49,580.35,1281,568.49,580.85,false,15.93,1636.25,-1011.68,-0.14,742632.18
2025-06-03,580.85,582.75,562.15,572.00,587.47,580.85,1278,587.47,572.00,false,15.93,1620.68,-12946.91,-1.74,729685.27
2025-06-04,572.00,583.25,569.20,571.45,571.68,572.00,1275,571.68,571.68,true,15.93,1604.01,-2027.94,-0.28,727657.33
2025-06-05,571.45,586.00,568.30,576.00,576.02,571.45,1273,576.02,576.02,true,15.93,1606.80,4194.88,0.58,731852.21
2025-06-06,576.00,604.20,574.00,586.70,576.67,576.00,1270,576.67,576.67,true,15.93,1610.28,-775.31,-0.11,731076.90
2025-06-09,586.70,594.30,574.10,576.90,588.90,586.70,1246,588.90,588.90,true,15.93,1611.28,1113.99,0.15,732190.89
2025-06-10,576.90,584.40,568.10,575.95,580.96,576.90,1269,580.96,580.96,true,15.93,1616.26,3519.95,0.48,735710.84
2025-06-11,575.95,579.00,547.90,559.25,575.28,575.95,1277,575.28,575.28,true,15.93,1617.13,-2488.65,-0.34,733222.19
2025-06-12,559.25,551.55,503.55,546.95,563.78,559.25,1311,563.78,546.95,false,15.93,1595.25,-17736.48,-2.42,715485.71
2025-06-13,546.95,556.00,527.15,551.85,540.75,546.95,1308,540.75,540.75,true,15.93,1564.98,-9690.51,-1.35,705795.20
2025-06-16,551.85,558.80,531.00,533.35,542.86,551.85,1278,542.86,542.86,true,15.93,1538.94,-13044.09,-1.85,692751.10
2025-06-17,533.35,545.50,523.40,526.45,543.73,533.35,1298,543.73,543.73,true,15.93,1537.85,11919.46,1.72,704670.56
2025-06-18,526.45,534.95,512.35,513.20,533.61,526.45,1338,533.61,533.61,true,15.93,1560.20,8003.95,1.14,712674.51
2025-06-19,513.20,526.95,507.45,513.00,522.63,513.20,1388,522.63,522.63,true,15.93,1581.51,11491.40,1.61,724165.92
2025-06-20,513.00,524.40,505.80,519.80,516.10,513.00,1411,516.10,516.10,true,15.93,1597.27,2760.90,0.38,726926.82
2025-06-23,519.80,548.00,529.05,540.30,516.40,519.80,1398,516.40,540.30,false,15.93,1630.22,27012.85,3.72,753939.67
2025-06-24,540.30,569.80,541.40,569.00,540.21,540.30,1395,540.21,569.00,false,15.93,1702.22,38318.35,5.08,792258.02
2025-06-25,569.00,579.00,563.00,566.00,554.87,569.00,1392,554.87,566.00,false,15.93,1737.91,-5929.84,-0.75,786328.18
2025-06-26,566.00,571.00,552.10,556.40,567.81,566.00,1389,567.81,567.81,true,15.93,1732.35,765.81,0.10,787093.99
2025-06-27,556.40,574.80,554.35,567.05,562.22,556.40,1414,562.22,562.22,true,15.93,1739.90,6473.65,0.82,793567.64
2025-06-30,567.05,580.80,563.05,566.00,565.00,567.05,1399,565.00,565.00,true,15.93,1742.11,-4625.99,-0.58,788941.65
2025-07-01,566.00,566.45,550.00,553.60,569.29,566.00,1393,569.29,553.60,false,15.93,1715.56,-19004.69,-2.41,769936.95
2025-07-02,553.60,554.50,543.60,545.80,556.02,553.60,1390,556.02,545.80,false,15.93,1680.98,-12538.91,-1.63,757398.04
2025-07-03,545.80,548.90,538.90,546.10,549.04,545.80,1387,549.04,546.10,false,15.93,1665.91,-1265.74,-0.17,756132.30
2025-07-04,546.10,551.00,542.05,542.50,544.50,546.10,1384,544.50,544.50,true,15.93,1660.33,-3890.66,-0.51,752241.64
2025-07-07,542.50,552.40,533.75,550.55,545.65,542.50,1386,545.65,545.65,true,15.93,1658.99,2690.98,0.36,754932.62
2025-07-08,550.55,554.70,546.15,547.20,545.41,550.55,1371,545.41,547.20,false,15.93,1655.52,-6264.30,-0.83,748668.32
2025-07-09,547.20,563.50,548.50,557.00,549.91,547.20,1368,549.91,549.91,true,15.93,1650.93,2040.42,0.27,750708.74
2025-07-10,557.00,579.00,553.45,562.00,556.85,557.00,1347,556.85,556.85,true,15.93,1650.39,-1868.37,-0.25,748840.37
2025-07-11,562.00,574.75,551.20,571.70,564.18,562.00,1332,564.18,564.18,true,15.93,1650.08,1237.75,0.17,750078.12
2025-07-14,571.70,616.50,569.15,608.50,566.00,571.70,1312,566.00,608.50,false,15.93,1703.26,46562.41,6.21,796640.52
2025-07-15,608.50,620.00,600.00,608.55,601.42,608.50,1309,601.42,601.42,true,15.93,1742.16,-11025.81,-1.38,785614.71
2025-07-16,608.55,613.95,599.30,601.55,610.52,608.55,1290,610.52,610.52,true,15.93,1729.86,795.51,0.10,786410.22
2025-07-17,601.55,603.00,587.05,588.90,606.51,601.55,1307,606.51,588.90,false,15.93,1711.51,-18260.99,-2.32,768149.23
2025-07-18,588.90,592.35,581.00,584.50,593.49,588.90,1304,593.49,584.50,false,15.93,1683.12,-7436.65,-0.97,760712.57
2025-07-21,584.50,595.55,567.00,570.00,586.04,584.50,1301,586.04,586.04,true,15.93,1675.16,312.45,0.04,761025.02
2025-07-22,570.00,573.00,558.05,562.40,575.18,570.00,1335,575.18,562.40,false,15.93,1662.93,-11824.86,-1.55,749200.16
2025-07-23,562.40,569.50,557.75,559.40,563.62,562.40,1332,563.62,563.62,true,15.93,1649.84,-40.73,-0.01,749159.43
2025-07-24,559.40,606.50,570.15,573.45,564.74,559.40,1339,564.74,573.45,false,15.93,1668.57,17128.45,2.29,766287.87
2025-07-25,573.45,581.95,560.00,562.50,587.25,573.45,1336,587.25,562.50,false,15.93,1669.39,-16314.52,-2.13,749973.35
2025-07-28,562.50,581.00,547.40,579.00,570.88,562.50,1333,570.88,570.88,true,15.93,1661.88,9492.73,1.27,759466.09
2025-07-29,579.00,587.80,573.00,580.00,568.75,579.00,1311,568.75,580.00,false,15.93,1671.39,-376.32,-0.05,759089.76
2025-07-30,580.00,577.70,563.00,565.95,581.03,580.00,1308,581.03,565.95,false,15.93,1648.79,-20042.12,-2.64,739047.64
2025-07-31,565.95,572.00,561.15,563.70,570.30,565.95,1305,570.30,570.30,true,15.93,1631.09,4029.73,0.55,743077.37
2025-08-01,563.70,568.40,558.00,564.80,565.65,563.70,1318,565.65,565.65,true,15.93,1637.33,916.84,0.12,743994.21
2025-08-04,564.80,573.60,557.00,559.00,563.05,564.80,1317,563.05,563.05,true,15.93,1633.92,-3954.60,-0.53,740039.62
2025-08-05,559.00,568.50,540.15,541.95,564.18,559.00,1323,564.18,564.18,true,15.93,1634.56,5202.65,0.70,745242.26
2025-08-06,541.95,550.00,534.00,547.40,552.10,541.95,1375,552.10,547.40,false,15.93,1647.64,5830.18,0.78,751072.44
2025-08-07,547.40,549.45,531.40,533.80,543.00,547.40,1372,543.00,543.00,true,15.93,1645.63,-7698.36,-1.03,743374.08
2025-08-08,533.80,542.00,526.50,539.65,540.91,533.80,1392,540.91,540.91,true,15.93,1645.60,8235.59,1.11,751609.67
2025-08-11,539.65,544.00,535.20,537.40,535.58,539.65,1392,535.58,535.58,true,15.93,1646.39,-7327.76,-0.98,744281.91
2025-08-12,537.40,544.00,536.00,537.90,539.69,537.40,1384,539.69,539.69,true,15.93,1639.76,1513.67,0.20,745795.58
2025-08-13,537.90,541.95,533.00,536.00,539.21,537.90,1386,539.21,539.21,true,15.93,1642.16,157.57,0.02,745953.15
2025-08-14,536.00,548.70,540.00,543.80,537.16,536.00,1391,537.16,543.80,false,15.93,1652.20,9181.67,1.23,755134.81
2025-08-18,543.80,547.65,541.50,542.05,543.91,543.80,1388,543.91,543.91,true,15.93,1660.72,-1523.97,-0.20,753610.85
2025-08-19,542.05,545.65,537.30,539.00,543.64,542.05,1390,543.64,543.64,true,15.93,1660.02,534.15,0.07,754145.00
2025-08-20,539.00,559.85,539.40,553.90,540.47,539.00,1399,540.47,540.47,true,15.93,1661.20,379.40,0.05,754524.40
2025-08-21,553.90,556.60,545.60,548.75,553.41,553.90,1362,553.41,553.41,true,15.93,1658.97,-2342.28,-0.31,752182.12
2025-08-22,548.75,551.90,537.00,538.65,549.92,548.75,1370,549.92,549.92,true,15.93,1655.70,-68.73,-0.01,752113.40
2025-08-25,538.65,539.70,530.00,532.00,543.04,538.65,1396,543.04,532.00,false,15.93,1644.09,-10943.42,-1.46,741169.98
2025-08-26,532.00,532.30,515.80,519.30,533.12,532.00,1393,533.12,519.30,false,15.93,1610.91,-19317.94,-2.61,721852.04
2025-08-28,519.30,524.90,511.30,517.20,523.60,519.30,1390,523.60,523.60,true,15.93,1594.59,4366.48,0.60,726218.51
2025-08-29,517.20,527.00,515.55,523.15,517.31,517.20,1404,517.31,517.31,true,15.93,1597.70,-1459.19,-0.20,724759.33
2025-09-01,523.15,540.60,520.50,539.00,520.23,523.15,1385,520.23,539.00,false,15.93,1618.19,20318.13,2.80,745077.46
2025-09-02,539.00,547.75,536.00,544.30,533.15,539.00,1382,533.15,544.30,false,15.93,1646.83,5661.84,0.76,750739.30
2025-09-03,544.30,548.00,531.85,534.35,542.72,544.30,1379,542.72,542.72,true,15.93,1648.90,-3843.65,-0.51,746895.65
2025-09-04,534.35,542.60,526.15,537.90,538.42,534.35,1397,538.42,538.42,true,15.93,1648.53,4021.33,0.54,750916.98
2025-09-05,537.90,542.00,527.25,529.75,534.44,537.90,1396,534.44,534.44,true,15.93,1646.69,-6492.78,-0.86,744424.21
2025-09-08,529.75,530.80,517.30,518.10,533.31,529.75,1405,533.31,518.10,false,15.93,1619.45,-18003.63,-2.42,726420.57
2025-09-09,518.10,539.20,520.50,534.40,520.89,518.10,1402,520.89,520.89,true,15.93,1602.33,2293.32,0.32,728713.89
2025-09-10,534.40,536.90,525.00,529.00,531.37,534.40,1363,531.37,531.37,true,15.93,1597.91,-5743.73,-0.79,722970.17
2025-09-11,529.00,539.00,527.90,533.00,529.99,529.00,1366,529.99,529.99,true,15.93,1591.24,-254.83,-0.04,722715.34
2025-09-12,533.00,604.00,536.05,584.95,533.96,533.00,1355,533.96,584.95,false,15.93,1666.30,68710.02,9.51,791425.35
2025-09-15,584.95,609.90,579.10,597.50,588.11,584.95,1352,588.11,588.11,true,15.93,1744.57,2511.82,0.32,793937.17
2025-09-16,597.50,602.55,584.10,586.45,595.64,597.50,1328,595.64,595.64,true,15.93,1742.94,-4228.95,-0.53,789708.22
2025-09-17,586.45,597.95,583.25,586.70,589.26,586.45,1346,589.26,589.26,true,15.93,1740.76,2025.57,0.26,791733.79
2025-09-18,586.70,647.80,580.15,638.95,589.68,586.70,1349,589.68,589.68,true,15.93,1745.63,2258.46,0.29,793992.25
2025-09-19,638.95,688.70,643.50,674.50,624.51,638.95,1242,624.51,674.50,false,15.93,1794.44,42342.73,5.34,836334.99
2025-09-22,674.50,684.00,662.70,664.00,674.50,674.50,1239,674.50,674.50,true,15.93,1838.55,-1854.48,-0.22,834480.50
2025-09-23,664.00,708.80,657.70,677.75,670.20,664.00,1256,670.20,670.20,true,15.93,1843.33,5927.94,0.71,840408.44
2025-09-24,677.75,684.95,667.15,680.00,689.87,677.75,1239,689.87,680.00,false,15.93,1850.48,921.34,0.11,841329.79
2025-09-25,680.00,702.50,666.20,679.50,677.63,680.00,1237,677.63,677.63,true,15.93,1847.33,-4794.95,-0.57,836534.84
2025-09-26,679.50,719.90,685.50,702.20,689.08,679.50,1231,689.08,689.08,true,15.93,1853.19,9923.86,1.19,846458.70
2025-09-29,702.20,714.00,691.35,695.60,705.30,702.20,1205,705.30,705.30,true,15.93,1865.64,1853.93,0.22,848312.62
2025-09-30,695.60,707.65,684.20,698.50,700.05,695.60,1219,700.05,700.05,true,15.93,1871.43,3537.19,0.42,851849.82
2025-10-01,698.50,731.70,699.25,718.40,696.34,698.50,1219,696.34,718.40,false,15.93,1899.92,22342.25,2.62,874192.07
2025-10-03,718.40,722.40,695.35,702.10,718.29,718.40,1216,718.29,718.29,true,15.93,1921.72,-2071.41,-0.24,872120.66
2025-10-06,702.10,743.65,697.10,740.65,705.96,702.10,1242,705.96,705.96,true,15.93,1923.69,2854.50,0.33,874975.16
2025-10-07,740.65,720.00,696.00,700.85,718.77,740.65,1181,718.77,718.77,true,15.93,1895.93,-27752.14,-3.17,847223.02
2025-10-08,700.85,713.25,686.35,694.60,706.01,700.85,1208,706.01,706.01,true,15.93,1869.44,4347.91,0.51,851570.93
2025-10-09,694.60,704.55,687.20,695.10,698.22,694.60,1225,698.22,698.22,true,15.93,1876.82,2541.75,0.30,854112.67
2025-10-10,695.10,700.00,680.00,684.55,694.30,695.10,1228,694.30,694.30,true,15.93,1876.80,-2875.13,-0.34,851237.54
2025-10-13,684.55,689.55,654.00,656.85,688.94,684.55,1243,688.94,688.94,true,15.93,1877.97,3562.87,0.42,854800.41
2025-10-14,656.85,680.25,658.35,662.95,667.99,656.85,1301,667.99,667.99,true,15.93,1895.98,12581.23,1.47,867381.64
2025-10-15,662.95,663.00,630.00,632.80,670.14,662.95,1308,670.14,632.80,false,15.93,1864.33,-41316.46,-4.76,826065.19
2025-10-16,632.80,642.25,619.00,620.50,639.74,632.80,1305,639.74,639.74,true,15.93,1826.73,7214.04,0.87,833279.23
2025-10-17,620.50,638.55,619.00,636.85,629.70,620.50,1342,629.70,629.70,true,15.93,1845.55,10484.92,1.26,843764.15
2025-10-20,636.85,645.80,639.55,643.95,630.06,636.85,1324,630.06,643.95,false,15.93,1865.36,7519.11,0.89,851283.26
2025-10-21,643.95,647.90,626.05,626.60,643.81,643.95,1321,643.81,643.81,true,15.93,1871.24,-2072.11,-0.24,849211.15
2025-10-23,626.60,631.90,615.65,616.50,632.62,626.60,1355,632.62,616.50,false,15.93,1852.84,-15554.27,-1.83,833656.88
2025-10-24,616.50,635.00,615.05,630.50,622.99,616.50,1352,622.99,622.99,true,15.93,1843.37,6915.18,0.83,840572.06
2025-10-27,630.50,633.00,621.05,626.40,626.68,630.50,1333,626.68,626.68,true,15.93,1843.40,-6951.39,-0.83,833620.67
