date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-17,251.75,267.30,253.74,266.50,255.78,251.75,4167,255.78,255.78,true,15.93,2326.37,14450.71,1.38,1063722.07
2025-03-18,266.50,271.20,263.57,265.96,261.97,266.50,3991,261.97,265.96,false,15.93,2337.55,-4508.62,-0.42,1059213.45
2025-03-19,265.96,286.40,267.67,284.80,266.97,265.96,3982,266.97,284.80,false,15.93,2412.44,72592.51,6.85,1131805.96
2025-03-20,284.80,285.09,273.70,275.20,279.19,284.80,3974,279.19,279.19,true,15.93,2465.43,-24775.50,-2.19,1107030.46
2025-03-21,275.20,283.59,277.42,281.70,279.90,275.20,4022,279.90,279.90,true,15.93,2455.87,16431.60,1.48,1123462.06
2025-03-24,281.70,283.40,266.00,266.15,280.64,281.70,3988,280.64,280.64,true,15.93,2466.87,-6710.08,-0.60,1116751.98
2025-03-25,266.15,269.49,262.39,266.99,271.37,266.15,4195,271.37,266.99,false,15.93,2460.17,1047.70,0.09,1117799.67
2025-03-26,266.99,275.87,264.50,272.07,266.07,266.99,4186,266.07,266.07,true,15.93,2454.53,-6321.58,-0.57,1111478.09
2025-03-27,272.07,274.85,267.01,268.65,271.08,272.07,4085,271.08,271.08,true,15.93,2440.64,-6500.72,-0.58,1104977.37
2025-03-28,268.65,272.40,265.60,271.65,270.16,268.65,4113,270.16,270.16,true,15.93,2437.74,3756.96,0.34,1108734.33
2025-04-01,271.65,274.00,268.00,271.10,269.67,271.65,4081,269.67,269.67,true,15.93,2430.04,-10526.35,-0.95,1098207.98
2025-04-02,271.10,277.45,267.00,277.00,271.41,271.10,4050,271.41,271.41,true,15.93,2416.88,-1177.31,-0.11,1097030.67
2025-04-03,277.00,277.95,256.15,260.80,273.60,277.00,3960,273.60,273.60,true,15.93,2398.41,-15878.34,-1.45,1081152.33
2025-04-04,260.80,241.20,225.10,235.80,262.21,260.80,4145,262.21,235.80,false,15.93,2264.25,-105905.18,-9.80,975247.15
2025-04-07,235.80,247.35,233.45,243.20,234.47,235.80,4135,234.47,234.47,true,15.93,2139.02,-7654.50,-0.79,967592.65
2025-04-08,243.20,247.50,235.95,243.70,241.60,243.20,3978,241.60,241.60,true,15.93,2121.39,-8502.12,-0.88,959090.53
2025-04-09,243.70,254.00,245.30,246.60,241.20,243.70,3935,241.20,246.60,false,15.93,2122.26,9273.31,0.97,968363.83
2025-04-11,246.60,258.30,250.55,257.65,247.40,246.60,3926,247.40,257.65,false,15.93,2177.65,41188.72,4.25,1009552.55
2025-04-15,257.65,259.15,253.70,258.20,255.02,257.65,3918,255.02,255.02,true,15.93,2209.51,-12529.78,-1.24,997022.78
2025-04-16,258.20,271.70,255.60,266.90,256.77,258.20,3861,256.77,256.77,true,15.93,2187.13,-7724.29,-0.77,989298.49
2025-04-17,266.90,272.95,265.25,270.25,265.17,266.90,3706,265.17,270.25,false,15.93,2189.75,10209.42,1.03,999507.91
2025-04-21,270.25,273.90,267.50,269.50,269.28,270.25,3698,269.28,269.28,true,15.93,2194.70,-5797.69,-0.58,993710.22
2025-04-22,269.50,273.80,266.60,270.80,270.88,269.50,3687,270.88,270.88,true,15.93,2191.62,2880.51,0.29,996590.73
2025-04-23,270.80,273.40,264.95,268.50,269.52,270.80,3680,269.52,269.52,true,15.93,2187.22,-6913.55,-0.69,989677.19
2025-04-24,268.50,270.00,255.00,256.15,269.50,268.50,3685,269.50,269.50,true,15.93,2180.78,1488.29,0.15,991165.47
2025-04-25,256.15,264.70,254.85,263.85,259.62,256.15,3869,259.62,259.62,true,15.93,2195.07,11214.43,1.13,1002379.91
2025-04-28,263.85,267.50,254.80,255.30,261.82,263.85,3799,261.82,261.82,true,15.93,2196.72,-9924.62,-0.99,992455.28
2025-04-29,255.30,257.50,246.55,247.00,259.36,255.30,3887,259.36,247.00,false,15.93,2147.68,-34425.71,-3.47,958029.57
2025-04-30,247.00,254.24,242.00,244.15,250.72,247.00,3878,250.72,250.72,true,15.93,2123.17,12287.06,1.28,970316.63
2025-05-02,244.15,243.00,229.40,236.50,248.18,244.15,3974,248.18,236.50,false,15.93,2101.11,-32518.14,-3.35,937798.48
2025-05-05,236.50,240.00,226.60,226.95,233.07,236.50,3965,233.07,233.07,true,15.93,2048.03,-15663.91,-1.67,922134.57
2025-05-06,226.95,226.80,218.20,220.20,231.70,226.95,4063,231.70,220.20,false,15.93,1998.45,-29439.63,-3.19,892694.95
2025-05-07,220.20,224.83,207.05,208.00,220.82,220.20,4054,220.82,220.82,true,15.93,1966.68,530.87,0.06,893225.81
2025-05-08,208.00,208.45,199.62,203.30,215.45,208.00,4294,215.45,203.30,false,15.93,1942.73,-22140.46,-2.48,871085.35
2025-05-09,203.30,219.18,210.76,218.15,201.97,203.30,4284,201.97,218.15,false,15.93,1986.04,61615.43,7.07,932700.78
2025-05-12,218.15,220.98,211.85,212.63,215.12,218.15,4275,215.12,215.12,true,15.93,2037.45,-15006.63,-1.61,917694.14
2025-05-13,212.63,220.00,212.15,219.65,213.82,212.63,4315,213.82,213.82,true,15.93,2024.14,3094.78,0.34,920788.92
2025-05-14,219.65,220.95,215.10,215.60,217.32,219.65,4192,217.32,217.32,true,15.93,2014.96,-11798.25,-1.28,908990.67
2025-05-15,215.60,219.70,215.90,217.13,216.41,215.60,4216,216.41,216.41,true,15.93,2003.49,1395.54,0.15,910386.21
2025-05-16,217.13,226.54,218.99,222.05,217.20,217.13,4192,217.20,222.05,false,15.93,2025.15,18583.56,2.04,928969.78
2025-05-19,222.05,224.34,213.50,214.72,222.82,222.05,4183,222.82,222.82,true,15.93,2046.98,1158.00,0.12,930127.78
2025-05-20,214.72,214.70,210.00,211.50,217.02,214.72,4331,217.02,211.50,false,15.93,2030.55,-15992.30,-1.72,914135.47
2025-05-21,211.50,212.14,208.10,209.55,211.98,211.50,4322,211.98,211.98,true,15.93,2013.31,45.32,0.00,914180.79
2025-05-22,209.55,216.90,208.31,215.20,209.94,209.55,4362,209.94,209.94,true,15.93,2012.80,-327.55,-0.04,913853.25
2025-05-23,215.20,219.30,214.56,215.75,213.96,215.20,4246,213.96,215.75,false,15.93,2012.80,306.57,0.03,914159.82
2025-05-26,215.75,217.70,213.22,214.90,216.39,215.75,4237,216.39,216.39,true,15.93,2014.07,681.68,0.07,914841.50
2025-05-27,214.90,217.01,212.69,213.50,214.80,214.90,4257,214.80,214.80,true,15.93,2012.16,-2453.79,-0.27,912387.71
2025-05-28,213.50,216.87,212.50,213.81,214.95,213.50,4273,214.95,214.95,true,15.93,2013.84,4166.08,0.46,916553.79
2025-05-29,213.81,214.61,210.34,211.50,213.60,213.81,4286,213.60,213.60,true,15.93,2015.07,-2931.06,-0.32,913622.73
2025-05-30,211.50,215.70,210.98,214.15,212.03,211.50,4319,212.03,212.03,true,15.93,2012.15,260.99,0.03,913883.72
2025-06-02,214.15,215.32,210.00,210.90,213.54,214.15,4267,213.54,213.54,true,15.93,2007.45,-4626.25,-0.51,909257.47
2025-06-03,210.90,219.30,210.11,217.54,211.88,210.90,4311,211.88,211.88,true,15.93,2004.87,2203.98,0.24,911461.46
2025-06-04,217.54,219.81,215.00,215.65,214.96,217.54,4189,214.96,215.65,false,15.93,1996.10,-9929.24,-1.09,901532.22
2025-06-05,215.65,221.80,216.00,218.00,216.98,215.65,4180,216.98,216.98,true,15.93,1989.23,3554.24,0.39,905086.46
2025-06-06,218.00,233.47,218.69,231.55,219.08,218.00,4151,219.08,219.08,true,15.93,1995.75,2471.40,0.27,907557.86
2025-06-09,231.55,257.00,238.50,248.13,227.23,231.55,3919,227.23,248.13,false,15.93,2067.85,62893.24,6.93,970451.09
2025-06-10,248.13,254.65,244.20,250.50,250.03,248.13,3911,250.03,250.03,true,15.93,2143.13,5271.84,0.54,975722.93
2025-06-11,250.50,260.40,245.16,245.51,249.76,250.50,3895,249.76,249.76,true,15.93,2143.36,-5041.59,-0.52,970681.34
2025-06-12,245.51,246.00,235.99,239.85,252.78,245.51,3953,252.78,239.85,false,15.93,2110.49,-24500.40,-2.52,946180.94
2025-06-13,239.85,245.65,232.63,239.98,240.97,239.85,3944,240.97,240.97,true,15.93,2085.99,2315.36,0.24,948496.30
2025-06-16,239.98,240.23,231.98,232.51,237.04,239.98,3952,237.04,237.04,true,15.93,2073.70,-13708.51,-1.45,934787.78
2025-06-17,232.51,236.80,228.12,236.58,234.61,232.51,4020,234.61,234.61,true,15.93,2065.60,6360.47,0.68,941148.25
2025-06-18,236.58,237.50,229.81,230.50,233.95,236.58,3978,233.95,233.95,true,15.93,2058.95,-12537.02,-1.33,928611.23
2025-06-19,230.50,241.00,229.01,239.77,233.59,230.50,4028,233.59,233.59,true,15.93,2056.29,10374.30,1.12,938985.53
2025-06-20,239.77,238.51,234.29,235.00,236.93,239.77,3916,236.93,236.93,true,15.93,2053.43,-13190.80,-1.40,925794.73
2025-06-23,235.00,241.78,234.12,235.00,235.82,235.00,3939,235.82,235.82,true,15.93,2040.02,1174.03,0.13,926968.77
2025-06-24,235.00,243.50,235.95,241.94,238.28,235.00,3944,238.28,238.28,true,15.93,2053.28,10867.11,1.17,937835.88
2025-06-25,241.94,245.48,239.91,241.85,240.13,241.94,3876,240.13,240.13,true,15.93,2055.35,-9086.84,-0.97,928749.03
2025-06-26,241.85,247.80,239.34,244.39,241.98,241.85,3840,241.98,241.98,true,15.93,2043.70,-1560.43,-0.17,927188.61
2025-06-27,244.39,245.30,240.01,240.99,243.14,244.39,3793,243.14,243.14,true,15.93,2034.12,-6791.30,-0.73,920397.30
2025-06-30,240.99,244.91,238.10,239.20,241.87,240.99,3819,241.87,241.87,true,15.93,2028.45,1316.34,0.14,921713.65
2025-07-01,239.20,241.00,232.89,235.72,240.85,239.20,3853,240.85,240.85,true,15.93,2034.60,4306.92,0.47,926020.57
2025-07-02,235.72,238.40,232.50,232.80,235.78,235.72,3928,235.78,235.78,true,15.93,2037.26,-1817.51,-0.20,924203.07
2025-07-03,232.80,236.01,231.52,233.65,234.48,232.80,3969,234.48,234.48,true,15.93,2040.10,4611.89,0.50,928814.96
2025-07-04,233.65,234.14,230.75,231.89,232.84,233.65,3975,232.84,232.84,true,15.93,2039.73,-5275.41,-0.57,923539.55
2025-07-07,231.89,233.24,227.13,229.00,232.21,231.89,3982,232.21,232.21,true,15.93,2032.85,-774.54,-0.08,922765.01
2025-07-08,229.00,232.40,228.24,230.40,229.48,229.00,4029,229.48,229.48,true,15.93,2031.94,-113.95,-0.01,922651.06
2025-07-09,230.40,234.41,227.65,229.70,230.37,230.40,4004,230.37,230.37,true,15.93,2029.42,-2165.47,-0.23,920485.60
2025-07-10,229.70,229.50,224.10,224.11,229.94,229.70,4007,229.94,224.11,false,15.93,2000.26,-24415.32,-2.65,896070.28
2025-07-11,224.11,225.09,221.41,224.55,225.81,224.11,3998,225.81,224.55,false,15.93,1973.12,-229.93,-0.03,895840.35
2025-07-14,224.55,226.23,223.24,225.70,223.34,224.55,3989,223.34,223.34,true,15.93,1965.30,-6807.92,-0.76,889032.43
2025-07-15,225.70,229.90,223.50,228.90,224.44,225.70,3939,224.44,224.44,true,15.93,1950.41,-6929.48,-0.78,882102.95
2025-07-16,228.90,230.44,227.50,228.71,227.04,228.90,3853,227.04,228.71,false,15.93,1939.49,-2687.49,-0.30,879415.46
2025-07-17,228.71,230.00,225.50,228.50,229.06,228.71,3845,229.06,229.06,true,15.93,1936.14,-606.32,-0.07,878809.15
2025-07-18,228.50,229.68,226.40,229.30,227.61,228.50,3845,227.61,227.61,true,15.93,1929.12,-5367.10,-0.61,873442.05
2025-07-21,229.30,230.18,224.20,225.15,228.20,229.30,3809,228.20,228.20,true,15.93,1916.88,-6122.71,-0.70,867319.34
2025-07-22,225.15,229.22,224.50,227.26,226.64,225.15,3852,226.64,226.64,true,15.93,1914.32,3809.23,0.44,871128.57
2025-07-23,227.26,230.00,226.29,229.29,226.34,227.26,3833,226.34,226.34,true,15.93,1912.51,-5454.80,-0.63,865673.76
2025-07-24,229.29,227.88,222.21,222.21,228.12,229.29,3775,228.12,222.21,false,15.93,1874.85,-28617.78,-3.31,837055.98
2025-07-25,222.21,223.45,214.28,215.40,224.30,222.21,3766,224.30,215.40,false,15.93,1812.84,-27475.23,-3.28,809580.74
2025-07-28,215.40,218.61,213.71,217.49,218.56,215.40,3758,218.56,218.56,true,15.93,1793.90,10065.45,1.24,819646.19
2025-07-29,217.49,220.89,212.89,213.50,216.20,217.49,3768,216.20,216.20,true,15.93,1797.56,-6674.21,-0.81,812971.98
2025-07-30,213.50,212.63,210.00,210.60,215.07,213.50,3807,215.07,210.60,false,15.93,1776.00,-12832.23,-1.58,800139.75
2025-07-31,210.60,212.00,204.52,205.10,211.16,210.60,3799,211.16,211.16,true,15.93,1762.49,349.02,0.04,800488.77
2025-08-01,205.10,211.32,203.59,210.78,207.48,205.10,3902,207.48,207.48,true,15.93,1770.88,7499.95,0.94,807988.72
2025-08-04,210.78,216.29,207.26,210.89,207.49,210.78,3833,207.49,207.49,true,15.93,1763.55,-14390.05,-1.78,793598.67
2025-08-05,210.89,211.40,204.00,205.55,212.37,210.89,3763,212.37,205.55,false,15.93,1723.77,-21834.12,-2.75,771764.55
2025-08-06,205.55,210.65,199.62,209.40,206.33,205.55,3754,206.33,206.33,true,15.93,1700.82,1211.37,0.16,772975.92
2025-08-07,209.40,209.80,204.99,206.59,205.83,209.40,3691,205.83,205.83,true,15.93,1685.88,-14878.68,-1.93,758097.25
2025-08-08,206.59,207.83,202.10,203.65,206.57,206.59,3669,206.57,206.57,true,15.93,1667.47,-1756.78,-0.23,756340.46
2025-08-11,203.65,204.78,198.50,198.80,203.70,203.65,3713,203.70,203.70,true,15.93,1663.74,-1494.02,-0.20,754846.44
2025-08-12,198.80,204.30,199.58,203.04,200.56,198.80,3797,200.56,200.56,true,15.93,1668.01,4998.78,0.66,759845.23
2025-08-13,203.04,202.64,198.31,198.80,202.41,203.04,3742,202.41,202.41,true,15.93,1668.91,-4042.30,-0.53,755802.92
2025-08-14,198.80,202.90,199.00,201.95,199.73,198.80,3801,199.73,199.73,true,15.93,1666.29,1852.71,0.25,757655.63
2025-08-18,201.95,206.75,201.70,206.21,201.29,201.95,3751,201.29,206.21,false,15.93,1684.11,14279.22,1.89,771934.85
2025-08-19,206.21,208.24,204.50,205.52,204.23,206.21,3743,204.23,205.52,false,15.93,1695.22,-4293.82,-0.56,767641.03
2025-08-20,205.52,209.22,204.00,204.50,206.11,205.52,3735,206.11,206.11,true,15.93,1691.18,496.54,0.06,768137.57
2025-08-21,204.50,206.90,202.71,203.00,206.78,204.50,3756,206.78,206.78,true,15.93,1699.24,6848.51,0.89,774986.08
2025-08-22,203.00,207.64,203.50,205.48,203.77,203.00,3817,203.77,203.77,true,15.93,1707.91,1215.25,0.16,776201.33
2025-08-25,205.48,205.09,197.00,197.86,205.58,205.48,3777,205.58,197.86,false,15.93,1675.76,-30472.43,-3.93,745728.91
2025-08-26,197.86,202.42,196.02,199.70,199.85,197.86,3768,199.85,199.85,true,15.93,1648.43,5833.96,0.78,751562.87
2025-08-28,199.70,201.79,196.90,197.79,199.47,199.70,3763,199.47,199.47,true,15.93,1652.28,-2533.70,-0.34,749029.16
2025-08-29,197.79,200.83,197.80,199.95,198.80,197.79,3786,198.80,198.80,true,15.93,1651.64,2156.29,0.29,751185.45
2025-09-01,199.95,208.02,200.10,205.01,199.19,199.95,3756,199.19,205.01,false,15.93,1673.13,17316.30,2.31,768501.75
2025-09-02,205.01,212.10,204.15,209.39,204.89,205.01,3748,204.89,204.89,true,15.93,1689.94,-2155.63,-0.28,766346.13
2025-09-03,209.39,212.70,204.60,205.10,209.53,209.39,3659,209.53,209.53,true,15.93,1686.11,-1189.78,-0.16,765156.35
2025-09-04,205.10,206.29,200.50,201.00,207.33,205.10,3730,207.33,201.00,false,15.93,1666.23,-16975.16,-2.22,748181.19
2025-09-05,201.00,205.32,201.60,202.71,201.79,201.00,3722,201.79,201.79,true,15.93,1649.10,1275.35,0.17,749456.53
2025-09-08,202.71,204.42,200.71,201.60,203.53,202.71,3697,203.53,203.53,true,15.93,1652.06,1363.55,0.18,750820.09
2025-09-09,201.60,205.39,201.38,202.51,201.93,201.60,3724,201.93,201.93,true,15.93,1653.02,-440.03,-0.06,750380.06
2025-09-10,202.51,203.70,201.60,202.51,202.85,202.51,3705,202.85,202.85,true,15.93,1652.04,-408.27,-0.05,749971.78
2025-09-11,202.51,209.95,202.75,208.20,202.52,202.51,3703,202.52,208.20,false,15.93,1672.95,19381.19,2.58,769352.98
2025-09-12,208.20,214.00,205.17,211.80,206.97,208.20,3695,206.97,206.97,true,15.93,1687.46,-6248.24,-0.81,763104.74
2025-09-15,211.80,213.25,206.12,210.00,210.00,211.80,3602,210.00,210.00,true,15.93,1671.26,-8170.79,-1.07,754933.95
2025-09-16,210.00,212.84,208.50,211.00,208.95,210.00,3594,208.95,208.95,true,15.93,1656.28,-5445.91,-0.72,749488.05
2025-09-17,211.00,212.10,207.50,209.30,210.75,211.00,3552,210.75,210.75,true,15.93,1647.86,-2551.79,-0.34,746936.26
2025-09-18,209.30,213.11,207.25,212.85,208.77,209.30,3568,208.77,208.77,true,15.93,1640.84,-3547.81,-0.48,743388.44
2025-09-19,212.85,213.30,208.85,210.50,210.92,212.85,3492,210.92,210.92,true,15.93,1627.79,-8383.28,-1.13,735005.17
2025-09-22,210.50,216.90,207.81,215.05,210.20,210.50,3491,210.20,210.20,true,15.93,1615.53,-2678.76,-0.36,732326.41
2025-09-23,215.05,224.70,213.17,216.00,213.35,215.05,3405,213.35,213.35,true,15.93,1604.57,-7409.00,-1.01,724917.41
2025-09-24,216.00,216.45,210.40,210.64,218.44,216.00,3356,218.44,210.64,false,15.93,1574.98,-19579.07,-2.70,705338.33
2025-09-25,210.64,210.90,205.17,206.91,212.88,210.64,3348,212.88,206.91,false,15.93,1537.75,-14041.72,-1.99,691296.61
2025-09-26,206.91,208.08,202.50,203.30,207.32,206.91,3341,207.32,207.32,true,15.93,1522.34,-168.46,-0.02,691128.15
2025-09-29,203.30,204.70,201.41,202.50,205.11,203.30,3399,205.11,202.50,false,15.93,1517.25,-4252.38,-0.62,686875.78
2025-09-30,202.50,205.11,202.21,204.58,203.03,202.50,3391,203.03,203.03,true,15.93,1512.67,268.63,0.04,687144.41
2025-10-01,204.58,206.90,202.76,206.59,203.95,204.58,3358,203.95,203.95,true,15.93,1509.03,-3640.50,-0.53,683503.91
2025-10-03,206.59,209.00,203.45,203.62,204.21,206.59,3308,204.21,204.21,true,15.93,1494.82,-9383.79,-1.37,674120.12
2025-10-06,203.62,205.10,200.65,202.29,205.07,203.62,3310,205.07,205.07,true,15.93,1488.04,3295.53,0.49,677415.65
2025-10-07,202.29,203.05,201.10,202.18,202.10,202.29,3348,202.10,202.10,true,15.93,1489.29,-2141.34,-0.32,675274.31
2025-10-08,202.18,213.60,201.90,203.69,202.23,202.18,3339,202.23,202.23,true,15.93,1485.36,-1334.34,-0.20,673939.98
2025-10-09,203.69,206.90,202.20,206.36,208.56,203.69,3308,208.56,206.36,false,15.93,1492.09,7324.34,1.09,681264.32
2025-10-10,206.36,205.50,202.64,205.00,204.71,206.36,3301,204.71,204.71,true,15.93,1492.64,-6955.22,-1.02,674309.10
2025-10-13,205.00,205.50,198.00,198.80,203.93,205.00,3289,203.93,203.93,true,15.93,1479.47,-5014.63,-0.74,669294.47
2025-10-14,198.80,206.40,198.02,201.22,200.17,198.80,3366,200.17,200.17,true,15.93,1477.23,3118.26,0.47,672412.74
2025-10-15,201.22,204.90,200.80,201.45,200.46,201.22,3341,200.46,201.45,false,15.93,1479.85,-727.35,-0.11,671685.38
2025-10-16,201.45,202.58,189.51,189.75,202.06,201.45,3334,202.06,202.06,true,15.93,1479.83,537.98,0.08,672223.36
2025-10-17,189.75,190.25,184.50,187.00,194.50,189.75,3542,194.50,187.00,false,15.93,1467.89,-11224.32,-1.67,660999.04
2025-10-20,187.00,191.71,187.99,191.20,185.99,187.00,3534,185.99,191.20,false,15.93,1470.21,13356.66,2.02,674355.69
2025-10-21,191.20,192.10,186.75,187.15,190.49,191.20,3526,190.49,190.49,true,15.93,1480.42,-3999.81,-0.59,670355.88
2025-10-23,187.15,189.80,179.10,179.99,188.02,187.15,3581,188.02,188.02,true,15.93,1477.83,1621.71,0.24,671977.59
2025-10-24,179.99,181.45,175.00,179.42,182.26,179.99,3733,182.26,179.42,false,15.93,1475.85,-3619.59,-0.54,668358.00
