date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-27,707.00,728.40,695.15,714.00,700.75,707.00,1392,700.75,700.75,true,15.93,2155.55,-10871.48,-1.10,973970.25
2025-01-28,714.00,747.55,713.55,741.00,720.29,714.00,1364,720.29,720.29,true,15.93,2152.01,6411.62,0.66,980381.87
2025-01-29,741.00,756.60,731.75,750.10,733.64,741.00,1323,733.64,733.64,true,15.93,2146.04,-11899.25,-1.21,968482.62
2025-01-30,750.10,798.00,747.50,793.80,748.33,750.10,1291,748.33,748.33,true,15.93,2127.92,-4428.92,-0.46,964053.70
2025-01-31,793.80,785.00,735.00,737.95,774.37,793.80,1214,774.37,774.37,true,15.93,2094.13,-25698.08,-2.67,938355.61
2025-02-01,737.95,748.35,712.50,718.70,749.05,737.95,1271,749.05,718.70,false,15.93,2036.54,-26519.22,-2.83,911836.39
2025-02-03,718.70,743.00,716.05,737.60,732.23,718.70,1268,732.23,732.23,true,15.93,2023.76,15116.35,1.66,926952.74
2025-02-04,737.60,747.25,730.30,743.65,730.13,737.60,1256,730.13,743.65,false,15.93,2046.50,5536.37,0.60,932489.12
2025-02-05,743.65,766.00,735.95,757.60,739.78,743.65,1253,739.78,739.78,true,15.93,2044.61,-6909.65,-0.74,925579.47
2025-02-06,757.60,779.00,746.90,766.35,757.67,757.60,1221,757.67,757.67,true,15.93,2035.16,-1965.62,-0.21,923613.85
2025-02-07,766.35,768.60,717.55,724.00,762.62,766.35,1205,762.62,762.62,true,15.93,2026.65,-6537.23,-0.71,917076.62
2025-02-10,724.00,729.85,685.05,701.00,740.89,724.00,1266,740.89,701.00,false,15.93,1984.46,-31118.39,-3.40,885958.23
2025-02-11,701.00,705.40,661.30,695.40,698.95,701.00,1263,698.95,698.95,true,15.93,1944.95,-4550.03,-0.51,881408.20
2025-02-12,695.40,725.55,687.65,722.65,681.16,695.40,1267,681.16,722.65,false,15.93,1976.34,32533.48,3.69,913941.69
2025-02-13,722.65,727.95,694.25,699.95,715.80,722.65,1264,715.80,715.80,true,15.93,2000.02,-10674.35,-1.17,903267.33
2025-02-14,699.95,698.05,672.30,689.00,706.17,699.95,1290,706.17,689.00,false,15.93,1970.92,-16112.35,-1.78,887154.98
2025-02-17,689.00,726.30,691.05,695.90,685.23,689.00,1287,685.23,695.90,false,15.93,1960.60,6903.77,0.78,894058.75
2025-02-18,695.90,694.85,674.35,679.40,707.02,695.90,1284,707.02,679.40,false,15.93,1942.47,-23144.40,-2.59,870914.35
2025-02-19,679.40,685.00,661.25,681.00,679.45,679.40,1281,679.45,679.45,true,15.93,1914.76,-1866.64,-0.21,869047.71
2025-02-20,681.00,704.20,670.05,696.70,676.71,681.00,1276,676.71,676.71,true,15.93,1905.68,-7395.65,-0.85,861652.06
2025-02-21,696.70,729.95,681.00,709.00,686.97,696.70,1236,686.97,686.97,true,15.93,1881.24,-13923.45,-1.62,847728.61
2025-02-24,709.00,727.80,702.00,710.50,707.09,709.00,1195,707.09,707.09,true,15.93,1861.45,-4159.83,-0.49,843568.78
2025-02-25,710.50,763.80,716.80,725.00,718.07,710.50,1187,718.07,718.07,true,15.93,1865.28,7104.38,0.84,850673.16
2025-02-27,725.00,777.70,716.50,758.00,745.61,725.00,1173,745.61,745.61,true,15.93,1897.53,22262.07,2.62,872935.23
2025-02-28,758.00,763.70,713.20,714.00,749.72,758.00,1151,749.72,749.72,true,15.93,1908.92,-11455.13,-1.31,861480.10
2025-03-03,714.00,719.40,691.00,692.00,731.12,714.00,1206,731.12,692.00,false,15.93,1865.20,-28413.13,-3.30,833066.97
2025-03-04,692.00,730.00,700.35,705.10,700.44,692.00,1203,700.44,700.44,true,15.93,1842.62,8294.77,1.00,841361.74
2025-03-05,705.10,719.60,690.35,693.00,716.32,705.10,1193,716.32,716.32,true,15.93,1865.33,11504.20,1.37,852865.94
2025-03-06,693.00,699.80,684.35,686.00,706.31,693.00,1230,706.31,686.00,false,15.93,1865.79,-10491.72,-1.23,842374.22
2025-03-07,686.00,693.00,664.25,667.50,690.83,686.00,1227,690.83,690.83,true,15.93,1858.31,4052.17,0.48,846426.40
2025-03-10,667.50,669.00,646.35,653.00,679.42,667.50,1268,679.42,653.00,false,15.93,1841.83,-20243.76,-2.39,826182.63
2025-03-11,653.00,659.00,642.00,648.10,653.10,653.00,1265,653.10,653.10,true,15.93,1817.44,-1706.87,-0.21,824475.77
2025-03-12,648.10,654.60,638.00,652.00,647.46,648.10,1272,647.46,647.46,true,15.93,1812.75,-2642.76,-0.32,821833.01
2025-03-13,652.00,670.00,645.70,665.00,647.48,652.00,1260,647.48,647.48,true,15.93,1801.08,-7512.21,-0.91,814320.80
2025-03-17,665.00,686.00,668.00,672.95,659.61,665.00,1224,659.61,672.95,false,15.93,1801.42,7913.45,0.97,822234.25
2025-03-18,672.95,693.70,667.00,688.10,678.99,672.95,1221,678.99,678.99,true,15.93,1815.79,5543.12,0.67,827777.37
2025-03-19,688.10,743.25,683.95,710.60,684.10,688.10,1202,684.10,684.10,true,15.93,1814.32,-6638.25,-0.80,821139.12
2025-03-20,710.60,729.80,702.75,727.45,722.92,710.60,1155,722.92,722.92,true,15.93,1821.29,12392.38,1.51,833531.50
2025-03-21,727.45,745.00,717.00,721.75,718.68,727.45,1145,718.68,718.68,true,15.93,1821.40,-11878.98,-1.43,821652.52
2025-03-24,721.75,729.45,696.00,701.55,732.44,721.75,1138,732.44,701.55,false,15.93,1781.69,-24785.22,-3.02,796867.30
2025-03-25,701.55,713.95,697.25,701.00,704.81,701.55,1135,704.81,704.81,true,15.93,1755.84,1928.33,0.24,798795.63
2025-03-26,701.00,737.90,693.60,729.60,704.04,701.00,1139,704.04,704.04,true,15.93,1760.37,1686.26,0.21,800481.89
2025-03-27,729.60,740.90,716.60,721.00,709.78,729.60,1097,709.78,721.00,false,15.93,1750.44,-11200.57,-1.40,789281.32
2025-03-28,721.00,714.90,687.80,694.00,724.47,721.00,1094,724.47,694.00,false,15.93,1702.81,-31256.74,-3.96,758024.58
2025-04-01,694.00,704.10,688.20,698.10,698.22,694.00,1092,698.22,698.22,true,15.93,1672.33,2919.98,0.39,760944.55
2025-04-02,698.10,707.25,692.10,702.35,698.40,698.10,1090,698.40,698.40,true,15.93,1674.40,-1363.33,-0.18,759581.22
2025-04-03,702.35,702.80,681.00,689.95,701.02,702.35,1081,701.02,701.02,true,15.93,1668.75,-3122.41,-0.41,756458.81
2025-04-04,689.95,681.70,595.00,672.60,686.06,689.95,1096,686.06,672.60,false,15.93,1642.69,-20674.22,-2.73,735784.59
2025-04-07,672.60,732.85,679.10,713.05,658.26,672.60,1093,658.26,713.05,false,15.93,1665.97,42529.95,5.79,778314.55
2025-04-08,713.05,712.90,685.45,696.75,720.67,713.05,1091,720.67,696.75,false,15.93,1691.90,-19491.13,-2.51,758823.42
2025-04-09,696.75,722.60,687.75,717.15,695.50,696.75,1089,695.50,695.50,true,15.93,1667.78,-3044.96,-0.40,755778.46
2025-04-11,717.15,754.60,718.40,746.35,705.91,717.15,1053,705.91,746.35,false,15.93,1695.17,29036.50,3.85,784814.96
2025-04-15,746.35,769.00,736.00,749.95,743.31,746.35,1051,743.31,743.31,true,15.93,1722.20,-4933.17,-0.63,779881.79
2025-04-16,749.95,796.00,746.55,785.15,752.77,749.95,1039,752.77,752.77,true,15.93,1717.46,1196.59,0.15,781078.38
2025-04-17,785.15,829.70,789.00,819.00,766.04,785.15,994,766.04,819.00,false,15.93,1753.98,31876.99,4.08,812955.38
2025-04-21,819.00,848.70,794.45,842.55,811.04,819.00,992,811.04,811.04,true,15.93,1778.70,-9690.95,-1.19,803264.43
2025-04-22,842.55,850.00,824.20,829.90,828.87,842.55,953,828.87,828.87,true,15.93,1752.15,-14805.12,-1.84,788459.31
2025-04-23,829.90,827.80,804.00,809.60,834.15,829.90,950,834.15,809.60,false,15.93,1713.28,-21014.21,-2.67,767445.10
2025-04-24,809.60,823.45,788.25,796.35,814.83,809.60,947,814.83,814.83,true,15.93,1692.17,3244.71,0.42,770689.81
2025-04-25,796.35,800.40,755.55,766.00,801.07,796.35,967,801.07,766.00,false,15.93,1661.87,-31026.25,-4.03,739663.56
2025-04-28,766.00,778.55,751.00,752.55,768.31,766.00,965,768.31,768.31,true,15.93,1628.67,584.55,0.08,740248.11
2025-04-29,752.55,759.75,700.20,706.70,760.55,752.55,983,760.55,706.70,false,15.93,1577.89,-46664.37,-6.31,693583.74
2025-04-30,706.70,716.00,687.15,696.00,720.23,706.70,981,720.23,696.00,false,15.93,1513.65,-12026.28,-1.73,681557.46
2025-05-02,696.00,705.80,685.35,688.95,699.52,696.00,979,699.52,699.52,true,15.93,1502.84,1927.31,0.28,683484.77
2025-05-05,688.95,695.40,670.50,673.20,692.27,688.95,992,692.27,692.27,true,15.93,1507.19,1770.32,0.26,685255.09
2025-05-06,673.20,692.00,660.50,683.90,680.57,673.20,1017,680.57,680.57,true,15.93,1514.46,5964.90,0.87,691219.99
2025-05-07,683.90,712.75,675.00,680.40,681.71,683.90,1010,681.71,681.71,true,15.93,1517.19,-3745.02,-0.54,687474.97
2025-05-08,680.40,686.60,660.00,672.70,696.00,680.40,1010,696.00,672.70,false,15.93,1503.29,-9296.22,-1.35,678178.75
2025-05-09,672.70,700.00,686.95,694.00,673.89,672.70,1008,673.89,694.00,false,15.93,1515.40,19939.07,2.94,698117.82
2025-05-12,694.00,701.45,685.00,686.95,692.32,694.00,1005,692.32,692.32,true,15.93,1532.58,-3236.91,-0.46,694880.91
2025-05-13,686.95,691.90,675.65,680.70,689.33,686.95,1011,689.33,689.33,true,15.93,1530.56,859.69,0.12,695740.60
2025-05-14,680.70,689.45,675.00,678.15,679.95,680.70,1022,679.95,679.95,true,15.93,1529.64,-2312.07,-0.33,693428.53
2025-05-15,678.15,684.65,674.00,680.00,678.02,678.15,1022,678.02,678.02,true,15.93,1524.61,-1673.40,-0.24,691755.13
2025-05-16,680.00,687.60,668.05,673.50,676.44,680.00,1017,676.44,676.44,true,15.93,1517.45,-5153.90,-0.75,686601.23
2025-05-19,673.50,682.00,664.85,671.50,672.01,673.50,1019,672.01,672.01,true,15.93,1508.18,-3042.42,-0.44,683558.81
2025-05-20,671.50,682.50,669.20,672.05,674.29,671.50,1017,674.29,674.29,true,15.93,1505.54,1315.96,0.19,684874.77
2025-05-21,672.05,696.60,669.90,688.10,675.64,672.05,1019,675.64,675.64,true,15.93,1510.63,2131.65,0.31,687006.43
2025-05-22,688.10,696.55,679.00,692.80,686.49,688.10,998,686.49,686.49,true,15.93,1509.02,-3131.73,-0.46,683874.69
2025-05-23,692.80,716.00,694.05,707.95,691.75,692.80,987,691.75,707.95,false,15.93,1520.79,13416.33,1.96,697291.02
2025-05-26,707.95,715.95,700.15,709.45,706.68,707.95,984,706.68,706.68,true,15.93,1531.20,-2796.81,-0.40,694494.21
2025-05-27,709.45,714.50,683.20,691.00,709.34,709.45,978,709.34,709.34,true,15.93,1526.33,-1649.84,-0.24,692844.37
2025-05-28,691.00,695.00,675.30,685.05,701.72,691.00,1002,701.72,685.05,false,15.93,1516.68,-7494.51,-1.08,685349.86
2025-05-29,685.05,712.50,678.05,706.15,681.15,685.05,1000,681.15,681.15,true,15.93,1502.82,-5418.75,-0.79,679931.11
2025-05-30,706.15,725.00,687.75,702.90,702.25,706.15,962,702.25,702.25,true,15.93,1490.37,-5258.10,-0.77,674673.01
2025-06-02,702.90,704.60,680.00,681.95,709.79,702.90,959,709.79,681.95,false,15.93,1460.88,-21567.86,-3.20,653105.15
2025-06-03,681.95,689.65,676.35,687.00,685.47,681.95,957,685.47,685.47,true,15.93,1439.48,1913.23,0.29,655018.38
2025-06-04,687.00,694.50,684.55,691.00,683.65,687.00,953,683.65,691.00,false,15.93,1444.56,2351.51,0.36,657369.89
2025-06-05,691.00,749.50,687.40,731.00,689.67,691.00,951,689.67,689.67,true,15.93,1444.32,-2725.08,-0.41,654644.81
2025-06-06,731.00,817.00,730.70,799.60,728.65,731.00,895,728.65,799.60,false,15.93,1506.88,59874.19,9.15,714519.01
2025-06-09,799.60,802.85,777.55,800.00,797.44,799.60,893,797.44,797.44,true,15.93,1568.77,-3513.58,-0.49,711005.42
2025-06-10,800.00,828.00,780.25,804.95,795.37,800.00,888,795.37,795.37,true,15.93,1558.36,-5685.73,-0.80,705319.70
2025-06-11,804.95,817.25,772.20,779.00,803.11,804.95,876,803.11,803.11,true,15.93,1549.53,-3177.30,-0.45,702142.40
2025-06-12,779.00,782.00,765.00,765.20,790.90,779.00,901,790.90,765.20,false,15.93,1530.46,-13980.19,-1.99,688162.21
2025-06-13,765.20,775.55,745.05,757.00,771.72,765.20,899,771.72,771.72,true,15.93,1519.86,4325.69,0.63,692487.90
2025-06-16,757.00,762.80,742.95,749.00,755.66,757.00,914,755.66,755.66,true,15.93,1520.83,-2761.52,-0.40,689726.38
2025-06-17,749.00,779.50,742.00,765.90,750.38,749.00,920,750.38,750.38,true,15.93,1517.37,-263.70,-0.04,689462.68
2025-06-18,765.90,769.50,740.10,742.80,764.84,765.90,900,764.84,764.84,true,15.93,1515.43,-2485.36,-0.36,686977.32
2025-06-19,742.80,753.75,709.00,712.40,749.96,742.80,924,749.96,749.96,true,15.93,1517.24,5082.67,0.74,692059.99
2025-06-20,712.40,739.45,710.60,728.70,727.07,712.40,971,727.07,727.07,true,15.93,1537.50,12691.14,1.83,704751.13
2025-06-23,728.70,752.60,722.05,745.30,731.19,728.70,967,731.19,731.19,true,15.93,1552.88,839.02,0.12,705590.14
2025-06-24,745.30,756.00,740.00,753.90,738.96,745.30,946,738.96,753.90,false,15.93,1560.07,6559.60,0.93,712149.75
2025-06-25,753.90,765.90,748.05,759.50,749.35,753.90,944,749.35,749.35,true,15.93,1560.97,-5872.10,-0.83,706277.64
2025-06-26,759.50,768.00,752.00,761.00,758.57,759.50,929,758.57,758.57,true,15.93,1551.32,-2431.22,-0.34,703846.43
2025-06-27,761.00,795.00,752.00,770.00,760.76,761.00,924,760.76,760.76,true,15.93,1546.72,-1784.41,-0.25,702062.02
2025-06-30,770.00,775.05,753.80,766.00,775.94,770.00,911,775.94,766.00,false,15.93,1539.23,-5199.16,-0.74,696862.86
2025-07-01,766.00,789.80,758.15,763.05,758.65,766.00,909,758.65,758.65,true,15.93,1524.50,-8221.58,-1.18,688641.29
2025-07-02,763.05,783.75,760.90,769.20,767.15,763.05,902,767.15,767.15,true,15.93,1518.26,2164.01,0.31,690805.29
2025-07-03,769.20,780.00,765.00,770.90,769.29,769.20,898,769.29,769.29,true,15.93,1519.72,-1454.83,-0.21,689350.46
2025-07-04,770.90,785.25,762.50,775.00,770.30,770.90,894,770.30,770.30,true,15.93,1515.62,-2067.95,-0.30,687282.52
2025-07-07,775.00,784.50,751.00,754.00,770.86,775.00,886,770.86,770.86,true,15.93,1506.60,-5190.57,-0.76,682091.95
2025-07-08,754.00,762.35,743.45,746.20,770.60,754.00,904,770.60,746.20,false,15.93,1491.80,-8558.93,-1.26,673533.02
2025-07-09,746.20,766.40,743.50,755.25,753.11,746.20,902,753.11,753.11,true,15.93,1487.62,4729.27,0.70,678262.30
2025-07-10,755.25,775.00,752.00,769.90,756.42,755.25,898,756.42,756.42,true,15.93,1493.23,-458.50,-0.07,677803.80
2025-07-11,769.90,794.45,758.50,777.50,765.95,769.90,880,765.95,765.95,true,15.93,1486.70,-4978.63,-0.73,672825.17
2025-07-14,777.50,791.90,739.65,751.00,779.98,777.50,865,779.98,779.98,true,15.93,1481.94,647.33,0.10,673472.49
2025-07-15,751.00,757.00,743.85,745.15,759.64,751.00,896,759.64,745.15,false,15.93,1474.61,-6732.14,-1.00,666740.36
2025-07-16,745.15,763.50,741.00,743.30,748.95,745.15,894,748.95,748.95,true,15.93,1469.30,1911.97,0.29,668652.33
2025-07-17,743.30,746.00,725.95,727.15,747.98,743.30,899,747.98,727.15,false,15.93,1454.13,-15988.91,-2.39,652663.42
2025-07-18,727.15,735.00,722.00,732.25,731.14,727.15,897,731.14,731.14,true,15.93,1438.89,2124.21,0.33,654787.63
2025-07-21,732.25,738.60,722.50,723.40,728.86,732.25,894,728.86,728.86,true,15.93,1436.86,-4483.45,-0.68,650304.18
2025-07-22,723.40,732.00,716.10,727.05,723.94,723.40,898,723.94,723.94,true,15.93,1429.68,-960.69,-0.15,649343.49
2025-07-23,727.05,728.75,718.10,724.30,725.32,727.05,893,725.32,725.32,true,15.93,1426.66,-2987.48,-0.46,646356.01
2025-07-24,724.30,725.50,685.55,690.00,722.26,724.30,892,722.26,722.26,true,15.93,1419.36,-3254.97,-0.50,643101.03
2025-07-25,690.00,695.15,667.80,669.90,699.57,690.00,932,699.57,669.90,false,15.93,1394.17,-20143.30,-3.13,622957.73
2025-07-28,669.90,660.15,592.20,651.25,678.63,669.90,929,678.63,651.25,false,15.93,1350.08,-18691.86,-3.00,604265.87
2025-07-29,651.25,653.65,607.45,609.50,635.90,651.25,927,635.90,635.90,true,15.93,1312.51,-15557.89,-2.58,588707.98
2025-07-30,609.50,620.00,592.00,593.20,624.27,609.50,965,624.27,593.20,false,15.93,1276.67,-17022.10,-2.89,571685.89
2025-07-31,593.20,612.65,592.00,599.50,605.69,593.20,963,605.69,605.69,true,15.93,1269.98,10741.96,1.88,582427.84
2025-08-01,599.50,609.90,595.15,605.00,602.62,599.50,971,602.62,602.62,true,15.93,1283.98,1729.61,0.30,584157.45
2025-08-04,605.00,608.15,597.05,601.00,602.05,605.00,965,602.05,602.05,true,15.93,1281.28,-4143.96,-0.71,580013.48
2025-08-05,601.00,607.55,582.20,582.70,600.70,601.00,965,600.70,600.70,true,15.93,1275.60,-1581.03,-0.27,578432.45
2025-08-06,582.70,590.45,570.00,585.00,586.87,582.70,992,586.87,586.87,true,15.93,1276.23,2844.48,0.49,581276.92
2025-08-07,585.00,592.45,576.35,581.95,580.39,585.00,993,580.39,580.39,true,15.93,1272.96,-5866.62,-1.01,575410.31
2025-08-08,581.95,584.40,571.60,576.65,584.61,581.95,988,584.61,576.65,false,15.93,1259.17,-6511.50,-1.13,568898.81
2025-08-11,576.65,582.00,571.00,572.85,575.88,576.65,986,575.88,575.88,true,15.93,1250.03,-2025.18,-0.36,566873.63
2025-08-12,572.85,584.00,571.95,577.30,573.54,572.85,989,573.54,573.54,true,15.93,1247.16,-580.68,-0.10,566292.95
2025-08-13,577.30,590.00,577.20,583.75,579.40,577.30,980,579.40,579.40,true,15.93,1246.92,795.15,0.14,567088.10
2025-08-14,583.75,601.80,589.05,597.35,581.63,583.75,971,581.63,597.35,false,15.93,1261.53,11928.14,2.10,579016.24
2025-08-18,597.35,602.00,585.35,587.65,594.93,597.35,969,594.93,594.93,true,15.93,1270.85,-3631.76,-0.63,575384.47
2025-08-19,587.65,592.50,578.05,580.45,589.12,587.65,979,589.12,589.12,true,15.93,1267.26,155.94,0.03,575540.41
2025-08-20,580.45,589.75,578.00,584.00,581.00,580.45,991,581.00,581.00,true,15.93,1266.10,-736.98,-0.13,574803.43
2025-08-21,584.00,590.35,579.15,588.90,583.70,584.00,984,583.70,583.70,true,15.93,1263.92,-1575.05,-0.27,573228.39
2025-08-22,588.90,591.00,574.25,576.85,583.43,588.90,973,583.43,583.43,true,15.93,1254.74,-6592.98,-1.15,566635.40
2025-08-25,576.85,578.75,559.70,559.70,580.05,576.85,982,580.05,559.70,false,15.93,1227.70,-18084.93,-3.19,548550.47
2025-08-26,559.70,564.80,550.10,552.70,566.79,559.70,980,566.79,552.70,false,15.93,1199.17,-8075.10,-1.47,540475.37
2025-08-28,552.70,553.85,542.70,547.00,553.67,552.70,977,553.67,553.67,true,15.93,1189.02,-257.26,-0.05,540218.12
2025-08-29,547.00,552.65,542.15,551.50,547.90,547.00,987,547.90,547.90,true,15.93,1188.73,-316.36,-0.06,539901.75
2025-09-01,551.50,555.55,522.00,529.75,547.39,551.50,978,547.39,547.39,true,15.93,1182.19,-5217.70,-0.97,534684.06
2025-09-02,529.75,541.00,527.20,534.00,530.54,529.75,1009,530.54,530.54,true,15.93,1176.82,-395.64,-0.07,534288.42
2025-09-03,534.00,541.95,525.40,526.95,533.53,534.00,1000,533.53,533.53,true,15.93,1174.28,-1660.21,-0.31,532628.21
2025-09-04,526.95,537.40,524.00,532.30,532.05,526.95,1010,532.05,532.05,true,15.93,1176.55,3958.52,0.74,536586.73
2025-09-05,532.30,544.50,531.10,533.75,528.98,532.30,1008,528.98,533.75,false,15.93,1182.04,263.63,0.05,536850.36
2025-09-08,533.75,536.85,528.70,530.80,535.39,533.75,1005,535.39,535.39,true,15.93,1181.93,450.34,0.08,537300.70
2025-09-09,530.80,539.90,528.30,536.90,531.41,530.80,1012,531.41,531.41,true,15.93,1182.45,-581.06,-0.11,536719.64
2025-09-10,536.90,546.55,529.10,529.90,534.38,536.90,999,534.38,534.38,true,15.93,1177.23,-3710.64,-0.69,533009.00
2025-09-11,529.90,548.60,529.10,539.95,534.22,529.90,1005,534.22,534.22,true,15.93,1176.38,3149.29,0.59,536158.28
2025-09-12,539.95,544.50,535.50,542.15,538.82,539.95,992,538.82,538.82,true,15.93,1177.15,-2314.04,-0.43,533844.24
2025-09-15,542.15,547.90,539.15,544.45,540.73,542.15,984,540.73,540.73,true,15.93,1172.11,-2585.32,-0.48,531258.92
2025-09-16,544.45,569.00,541.25,543.00,543.55,544.45,975,543.55,543.55,true,15.93,1166.88,-2060.31,-0.39,529198.61
2025-09-17,543.00,548.10,534.35,539.40,554.86,543.00,974,554.86,539.40,false,15.93,1159.68,-4682.01,-0.89,524516.60
2025-09-18,539.40,543.30,534.50,538.00,540.09,539.40,972,540.09,540.09,true,15.93,1154.19,-499.44,-0.10,524017.16
2025-09-19,538.00,547.00,534.30,535.55,536.81,538.00,974,536.81,536.81,true,15.93,1151.55,-2326.54,-0.44,521690.61
2025-09-22,535.55,539.00,521.10,523.80,537.07,535.55,974,537.07,537.07,true,15.93,1149.21,315.34,0.06,522005.96
2025-09-23,523.80,547.00,521.15,522.90,526.23,523.80,996,526.23,526.23,true,15.93,1150.41,1253.94,0.24,523259.90
2025-09-24,522.90,525.65,515.50,520.10,531.14,522.90,1000,531.14,520.10,false,15.93,1147.30,-3963.23,-0.76,519296.67
2025-09-25,520.10,523.95,507.20,510.95,519.31,520.10,998,519.31,519.31,true,15.93,1141.06,-1945.41,-0.37,517351.25
2025-09-26,510.95,520.50,501.00,519.05,514.53,510.95,1012,514.53,514.53,true,15.93,1141.56,2465.47,0.48,519816.72
2025-09-29,519.05,544.00,512.95,536.55,511.71,519.05,1001,511.71,536.55,false,15.93,1162.32,16339.25,3.14,536155.97
2025-09-30,536.55,545.00,531.45,534.95,533.10,536.55,999,533.10,533.10,true,15.93,1175.44,-4637.92,-0.87,531518.05
2025-10-01,534.95,537.55,527.00,531.70,536.63,534.95,993,536.63,536.63,true,15.93,1170.49,481.82,0.09,531999.87
2025-10-03,531.70,541.00,532.25,535.85,532.65,531.70,1000,532.65,532.65,true,15.93,1170.79,-236.72,-0.04,531763.16
2025-10-06,535.85,538.05,530.90,532.00,537.15,535.85,992,537.15,537.15,true,15.93,1170.86,102.81,0.02,531865.97
2025-10-07,532.00,536.50,521.70,522.20,534.93,532.00,999,534.93,534.93,true,15.93,1172.45,1738.69,0.33,533604.66
2025-10-08,522.20,526.40,513.30,524.35,526.08,522.20,1021,526.08,526.08,true,15.93,1177.32,2768.23,0.52,536372.89
2025-10-09,524.35,530.95,522.00,528.00,521.10,524.35,1022,521.10,528.00,false,15.93,1183.05,2531.32,0.47,538904.20
2025-10-10,528.00,529.95,520.50,524.00,527.68,528.00,1020,527.68,527.68,true,15.93,1184.47,-1526.80,-0.28,537377.40
2025-10-13,524.00,528.20,514.00,514.60,525.22,524.00,1025,525.22,525.22,true,15.93,1183.00,51.57,0.01,537428.98
2025-10-14,514.60,533.40,517.85,528.85,517.98,514.60,1044,517.98,517.98,true,15.93,1185.81,2326.98,0.43,539755.95
2025-10-15,528.85,536.20,528.55,533.00,527.43,528.85,1020,527.43,533.00,false,15.93,1191.40,3025.67,0.56,542781.62
2025-10-16,533.00,534.45,522.00,527.85,532.15,533.00,1018,532.15,532.15,true,15.93,1192.75,-2073.98,-0.38,540707.64
2025-10-17,527.85,544.00,524.75,531.60,526.24,527.85,1024,526.24,526.24,true,15.93,1187.33,-2851.90,-0.53,537855.74
2025-10-20,531.60,538.60,531.00,535.80,534.04,531.60,1011,534.04,534.04,true,15.93,1185.10,1265.81,0.24,539121.55
2025-10-21,535.80,542.00,531.00,535.50,535.70,535.80,1006,535.70,535.70,true,15.93,1185.72,-1302.25,-0.24,537819.30
2025-10-23,535.50,541.00,532.15,535.95,538.83,535.50,1004,538.83,538.83,true,15.93,1186.49,2140.90,0.40,539960.20
2025-10-24,535.95,540.00,525.50,528.95,536.99,535.95,1007,536.99,536.99,true,15.93,1188.50,-157.15,-0.03,539803.06
2025-10-27,528.95,543.95,527.25,537.45,532.34,528.95,1020,532.34,532.34,true,15.93,1190.77,2251.10,0.42,542054.16
