date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-07,628.00,637.35,615.35,615.60,631.83,628.00,1494,631.83,631.83,true,15.93,2070.40,3635.69,0.39,942324.34
2025-02-10,615.60,617.65,587.50,590.50,625.93,615.60,1530,625.93,590.50,false,15.93,2029.87,-40448.80,-4.29,901875.55
2025-02-11,590.50,601.30,579.00,595.30,597.95,590.50,1527,597.95,597.95,true,15.93,1996.24,9363.98,1.04,911239.53
2025-02-12,595.30,608.00,594.20,601.00,590.67,595.30,1530,590.67,601.00,false,15.93,2013.37,6691.70,0.73,917931.22
2025-02-13,601.00,609.90,567.25,568.05,601.82,601.00,1527,601.82,601.82,true,15.93,2020.38,-784.17,-0.09,917147.06
2025-02-14,568.05,601.45,565.35,578.00,583.56,568.05,1614,583.56,583.56,true,15.93,2044.57,22972.64,2.51,940119.70
2025-02-17,578.00,584.50,562.70,566.00,585.47,578.00,1626,585.47,566.00,false,15.93,2046.16,-21574.09,-2.30,918545.61
2025-02-18,566.00,579.80,562.05,568.70,568.86,566.00,1622,568.86,568.86,true,15.93,2024.82,2598.17,0.28,921143.78
2025-02-19,568.70,571.05,553.45,556.10,573.13,568.70,1619,573.13,556.10,false,15.93,2003.16,-22418.49,-2.43,898725.30
2025-02-20,556.10,563.70,547.20,554.90,557.68,556.10,1616,557.68,557.68,true,15.93,1979.86,557.49,0.06,899282.79
2025-02-21,554.90,548.00,526.05,541.00,555.34,554.90,1620,555.34,541.00,false,15.93,1952.89,-24486.82,-2.72,874795.97
2025-02-24,541.00,547.95,507.15,512.45,536.95,541.00,1616,536.95,536.95,true,15.93,1916.16,-8476.89,-0.97,866319.07
2025-02-25,512.45,516.55,501.05,503.25,520.23,512.45,1690,520.23,503.25,false,15.93,1888.19,-17452.12,-2.02,848866.96
2025-02-27,503.25,518.00,499.00,517.00,503.26,503.25,1686,503.26,503.26,true,15.93,1866.67,-1865.74,-0.22,847001.21
2025-02-28,517.00,534.50,499.45,530.05,508.88,517.00,1638,508.88,508.88,true,15.93,1848.43,-15164.92,-1.79,831836.29
2025-03-03,530.05,537.30,518.05,530.00,514.14,530.05,1569,514.14,530.00,false,15.93,1829.54,-1923.92,-0.23,829912.37
2025-03-04,530.00,539.10,521.30,524.35,529.09,530.00,1565,529.09,529.09,true,15.93,1823.22,-3263.30,-0.39,826649.07
2025-03-05,524.35,533.00,523.00,524.60,527.66,524.35,1576,527.66,527.66,true,15.93,1823.76,3376.87,0.41,830025.94
2025-03-06,524.60,550.55,522.10,532.95,526.70,524.60,1582,526.70,526.70,true,15.93,1829.47,1476.80,0.18,831502.73
2025-03-07,532.95,540.00,502.65,507.40,536.87,532.95,1560,536.87,536.87,true,15.93,1835.81,4263.46,0.51,835766.19
2025-03-10,507.40,598.70,504.20,576.15,514.83,507.40,1647,514.83,514.83,true,15.93,1851.97,10369.31,1.24,846135.50
2025-03-11,576.15,568.95,519.10,526.75,553.92,576.15,1468,553.92,553.92,true,15.93,1824.84,-34474.41,-4.08,811661.09
2025-03-12,526.75,538.00,507.95,515.25,533.21,526.75,1540,533.21,533.21,true,15.93,1795.57,8136.90,1.00,819797.99
2025-03-13,515.25,527.00,515.05,525.65,520.66,515.25,1591,520.66,520.66,true,15.93,1812.95,6778.43,0.83,826576.42
2025-03-17,525.65,539.95,521.80,529.00,523.75,525.65,1572,523.75,523.75,true,15.93,1814.62,-4817.35,-0.58,821759.07
2025-03-18,529.00,541.50,525.15,535.10,529.98,529.00,1553,529.98,529.98,true,15.93,1809.06,-303.05,-0.04,821456.02
2025-03-19,535.10,547.75,523.05,537.20,534.92,535.10,1535,534.92,534.92,true,15.93,1806.73,-2098.96,-0.26,819357.07
2025-03-20,537.20,543.15,525.20,528.00,535.65,537.20,1525,535.65,535.65,true,15.93,1799.71,-4179.39,-0.51,815177.68
2025-03-21,528.00,555.55,528.50,551.45,534.05,528.00,1543,534.05,534.05,true,15.93,1802.62,7516.60,0.92,822694.28
2025-03-24,551.45,565.00,543.45,560.40,545.24,551.45,1491,545.24,545.24,true,15.93,1798.68,-11073.72,-1.35,811620.56
2025-03-25,560.40,564.15,537.25,538.00,556.82,560.40,1448,556.82,556.82,true,15.93,1779.51,-6979.28,-0.86,804641.28
2025-03-26,538.00,572.60,531.80,565.00,547.02,538.00,1495,547.02,547.02,true,15.93,1784.32,11684.65,1.45,816325.94
2025-03-27,565.00,590.00,561.00,577.00,551.71,565.00,1444,551.71,577.00,false,15.93,1813.95,15498.12,1.90,831824.06
2025-03-28,577.00,579.80,561.00,573.05,577.25,577.00,1441,577.25,577.25,true,15.93,1829.60,-1485.28,-0.18,830338.77
2025-04-01,573.05,581.80,560.55,576.05,569.35,573.05,1448,569.35,569.35,true,15.93,1819.61,-7193.14,-0.87,823145.63
2025-04-02,576.05,581.55,565.00,571.35,574.27,576.05,1428,574.27,574.27,true,15.93,1806.92,-4364.69,-0.53,818780.94
2025-04-03,571.35,575.45,552.00,556.90,574.71,571.35,1433,574.71,574.71,true,15.93,1806.53,2992.42,0.37,821773.35
2025-04-04,556.90,550.20,505.00,538.25,563.10,556.90,1475,563.10,538.25,false,15.93,1776.88,-29301.56,-3.57,792471.79
2025-04-07,538.25,551.95,537.05,550.15,534.35,538.25,1472,534.35,550.15,false,15.93,1762.34,15738.53,1.99,808210.32
2025-04-08,550.15,562.45,534.80,550.75,545.04,550.15,1469,545.04,545.04,true,15.93,1769.72,-9292.24,-1.15,798918.09
2025-04-09,550.75,577.00,556.95,570.00,551.01,550.75,1450,551.01,570.00,false,15.93,1787.60,26108.97,3.27,825027.06
2025-04-11,570.00,585.95,573.95,580.00,567.49,570.00,1447,567.49,580.00,false,15.93,1830.46,12623.61,1.53,837650.67
2025-04-15,580.00,585.60,567.00,573.25,579.96,580.00,1444,579.96,579.96,true,15.93,1842.48,-1916.17,-0.23,835734.50
2025-04-16,573.25,578.95,567.35,570.00,574.00,573.25,1457,574.00,574.00,true,15.93,1838.70,-761.88,-0.09,834972.63
2025-04-17,570.00,577.50,561.35,568.85,570.00,570.00,1464,570.00,570.00,true,15.93,1835.86,-1851.79,-0.22,833120.84
2025-04-21,568.85,587.95,567.00,573.05,568.72,568.85,1464,568.72,568.72,true,15.93,1831.94,-2038.19,-0.24,831082.65
2025-04-22,573.05,585.95,569.60,576.75,575.36,573.05,1450,575.36,575.36,true,15.93,1831.71,1501.86,0.18,832584.50
2025-04-23,576.75,585.50,570.95,573.30,574.94,576.75,1443,574.94,574.94,true,15.93,1828.08,-4455.84,-0.54,828128.67
2025-04-24,573.30,576.55,556.70,565.05,576.18,573.30,1444,576.18,576.18,true,15.93,1825.83,2316.96,0.28,830445.62
2025-04-25,565.05,574.00,559.00,569.85,565.46,565.05,1469,565.46,565.46,true,15.93,1826.79,-1240.43,-0.15,829205.19
2025-04-28,569.85,584.85,554.50,556.40,568.07,569.85,1455,568.07,568.07,true,15.93,1821.24,-4427.07,-0.53,824778.12
2025-04-29,556.40,569.00,545.25,549.25,567.52,556.40,1482,567.52,567.52,true,15.93,1832.21,14631.70,1.77,839409.82
2025-04-30,549.25,556.00,529.00,533.40,555.02,549.25,1528,555.02,555.02,true,15.93,1856.06,6944.57,0.83,846354.39
2025-05-02,533.40,560.00,536.35,558.15,535.78,533.40,1586,535.78,558.15,false,15.93,1904.32,37333.25,4.41,883687.64
2025-05-05,558.15,562.10,538.30,548.70,549.87,558.15,1583,549.87,549.87,true,15.93,1929.40,-15052.57,-1.70,868635.08
2025-05-06,548.70,556.00,538.20,554.10,548.39,548.70,1583,548.39,548.39,true,15.93,1910.36,-2417.02,-0.28,866218.05
2025-05-07,554.10,566.15,542.00,543.15,546.38,554.10,1563,546.38,546.38,true,15.93,1892.06,-13974.35,-1.61,852243.71
2025-05-08,543.15,555.00,531.90,553.05,554.35,543.15,1569,554.35,554.35,true,15.93,1894.18,15662.69,1.84,867906.40
2025-05-09,553.05,571.00,553.55,568.55,546.32,553.05,1569,546.32,568.55,false,15.93,1935.77,22367.80,2.58,890274.20
2025-05-12,568.55,574.00,565.65,572.00,564.80,568.55,1565,564.80,572.00,false,15.93,1963.46,3419.86,0.38,893694.07
2025-05-13,572.00,576.35,566.05,574.85,570.55,572.00,1562,570.55,570.55,true,15.93,1963.13,-4243.96,-0.48,889450.11
2025-05-14,574.85,618.00,571.75,610.20,571.33,574.85,1547,571.33,610.20,false,15.93,2016.60,52653.92,5.92,942104.03
2025-05-15,610.20,622.00,602.00,613.00,599.65,610.20,1543,599.65,613.00,false,15.93,2076.14,2228.33,0.24,944332.36
2025-05-16,613.00,618.40,596.15,598.95,612.38,613.00,1540,612.38,612.38,true,15.93,2075.79,-3046.52,-0.32,941285.84
2025-05-19,598.95,610.80,594.00,598.40,608.36,598.95,1571,608.36,608.36,true,15.93,2086.35,12680.83,1.35,953966.66
2025-05-20,598.40,605.80,591.35,600.00,599.99,598.40,1594,599.99,599.99,true,15.93,2101.26,417.27,0.04,954383.94
2025-05-21,600.00,608.20,598.35,605.45,599.50,600.00,1590,599.50,599.50,true,15.93,2097.93,-2908.86,-0.30,951475.08
2025-05-22,605.45,609.90,596.30,600.05,604.79,605.45,1571,604.79,604.79,true,15.93,2091.42,-3144.21,-0.33,948330.88
2025-05-23,600.05,615.00,599.85,606.05,601.60,600.05,1580,601.60,601.60,true,15.93,2088.47,344.60,0.04,948675.48
2025-05-26,606.05,613.80,601.45,604.80,607.97,606.05,1565,607.97,607.97,true,15.93,2089.94,898.93,0.09,949574.41
2025-05-27,604.80,604.90,585.65,585.65,607.44,604.80,1570,607.44,585.65,false,15.93,2055.91,-32137.34,-3.38,917437.08
2025-05-28,585.65,593.00,581.00,589.00,594.74,585.65,1566,594.74,589.00,false,15.93,2023.45,3206.72,0.35,920643.79
2025-05-29,589.00,606.60,588.50,595.20,588.10,589.00,1563,588.10,595.20,false,15.93,2036.00,7638.67,0.83,928282.47
2025-05-30,595.20,611.35,590.45,606.50,600.29,595.20,1559,600.29,600.29,true,15.93,2050.15,5869.23,0.63,934151.70
2025-06-02,606.50,632.90,607.40,618.20,600.72,606.50,1540,600.72,618.20,false,15.93,2074.64,15927.43,1.71,950079.13
2025-06-03,618.20,600.00,585.65,593.25,623.51,618.20,1536,623.51,593.25,false,15.93,2046.87,-40386.00,-4.25,909693.13
2025-06-04,593.25,614.00,591.00,591.20,591.51,593.25,1533,591.51,591.51,true,15.93,1997.86,-4681.21,-0.51,905011.92
2025-06-05,591.20,594.80,577.00,583.30,605.27,591.20,1530,605.27,583.30,false,15.93,1976.68,-14079.61,-1.56,890932.31
2025-06-06,583.30,596.70,581.20,589.20,583.70,583.30,1527,583.70,583.70,true,15.93,1960.21,-1365.34,-0.15,889566.97
2025-06-09,589.20,594.00,581.05,582.70,589.26,589.20,1509,589.26,589.26,true,15.93,1956.13,-1881.52,-0.21,887685.45
2025-06-10,582.70,616.50,581.85,615.15,584.52,582.70,1523,584.52,584.52,true,15.93,1955.44,800.49,0.09,888485.94
2025-06-11,615.15,620.20,595.45,599.50,598.44,615.15,1444,598.44,598.44,true,15.93,1927.67,-26072.84,-2.94,862413.10
2025-06-12,599.50,610.35,583.35,600.00,609.75,599.50,1438,609.75,609.75,true,15.93,1912.79,12810.78,1.49,875223.88
2025-06-13,600.00,606.00,582.55,591.60,595.79,600.00,1458,595.79,595.79,true,15.93,1917.81,-8071.92,-0.92,867151.96
2025-06-16,591.60,595.70,580.15,580.90,590.72,591.60,1465,590.72,590.72,true,15.93,1905.31,-3210.44,-0.37,863941.53
2025-06-17,580.90,602.00,581.25,586.75,587.13,580.90,1487,587.13,587.13,true,15.93,1910.55,7337.53,0.85,871279.06
2025-06-18,586.75,588.70,564.30,572.15,591.04,586.75,1484,591.04,572.15,false,15.93,1891.79,-23574.12,-2.71,847704.94
2025-06-19,572.15,579.75,567.00,575.75,575.63,572.15,1481,575.63,575.63,true,15.93,1869.85,3268.10,0.39,850973.04
2025-06-20,575.75,575.65,568.35,572.50,574.03,575.75,1478,574.03,574.03,true,15.93,1869.31,-4427.40,-0.52,846545.64
2025-06-23,572.50,581.90,572.85,574.60,572.03,572.50,1478,572.03,574.60,false,15.93,1864.96,1222.91,0.14,847768.56
2025-06-24,574.60,583.65,575.65,580.50,576.90,574.60,1475,576.90,576.90,true,15.93,1868.31,1508.26,0.18,849276.82
2025-06-25,580.50,584.50,572.00,573.80,580.49,580.50,1463,580.49,580.49,true,15.93,1868.38,-1898.94,-0.22,847377.88
2025-06-26,573.80,578.65,565.00,568.00,575.83,573.80,1476,575.83,575.83,true,15.93,1866.54,1113.81,0.13,848491.69
2025-06-27,568.00,577.00,566.20,576.40,570.40,568.00,1493,570.40,570.40,true,15.93,1869.59,1697.68,0.20,850189.36
2025-06-30,576.40,582.05,570.10,574.30,570.99,576.40,1474,570.99,570.99,true,15.93,1860.38,-9850.65,-1.16,840338.71
2025-07-01,574.30,575.00,566.00,570.85,575.79,574.30,1463,575.79,570.85,false,15.93,1842.89,-6906.17,-0.82,833432.54
2025-07-02,570.85,574.15,565.15,566.40,569.93,570.85,1459,569.93,569.93,true,15.93,1830.84,-3189.05,-0.38,830243.50
2025-07-03,566.40,571.10,562.00,567.40,569.72,566.40,1465,569.72,569.72,true,15.93,1830.86,3017.01,0.36,833260.51
2025-07-04,567.40,577.70,565.00,565.90,566.13,567.40,1468,566.13,566.13,true,15.93,1830.42,-3710.71,-0.45,829549.79
2025-07-07,565.90,570.25,560.10,561.80,570.20,565.90,1465,570.20,570.20,true,15.93,1830.83,4452.74,0.54,834002.54
2025-07-08,561.80,576.70,561.80,575.05,564.56,561.80,1484,564.56,564.56,true,15.93,1838.67,2241.24,0.27,836243.78
2025-07-09,575.05,577.95,563.85,569.80,569.46,575.05,1454,569.46,569.46,true,15.93,1830.53,-9974.32,-1.19,826269.46
2025-07-10,569.80,579.30,562.00,562.30,568.26,569.80,1450,568.26,568.26,true,15.93,1815.21,-4064.14,-0.49,822205.32
2025-07-11,562.30,567.95,556.60,563.00,565.82,562.30,1462,565.82,565.82,true,15.93,1814.24,3316.07,0.40,825521.39
2025-07-14,563.00,586.00,563.50,576.50,562.70,563.00,1466,562.70,576.50,false,15.93,1837.56,17937.51,2.17,843458.90
2025-07-15,576.50,584.95,571.55,581.25,576.37,576.50,1463,576.37,576.37,true,15.93,1855.31,-2061.43,-0.24,841397.47
2025-07-16,581.25,585.80,573.05,575.90,579.22,581.25,1447,579.22,579.22,true,15.93,1847.12,-4800.46,-0.57,836597.01
2025-07-17,575.90,580.30,568.55,574.85,578.72,575.90,1452,578.72,578.72,true,15.93,1844.16,2234.55,0.27,838831.56
2025-07-18,574.85,576.90,560.00,561.65,574.96,574.85,1459,574.96,574.96,true,15.93,1845.33,-1700.77,-0.20,837130.79
2025-07-21,561.65,564.00,549.10,550.10,563.97,561.65,1490,563.97,563.97,true,15.93,1844.89,1595.98,0.19,838726.77
2025-07-22,550.10,561.65,550.45,558.85,553.34,550.10,1524,553.34,553.34,true,15.93,1849.81,3072.02,0.37,841798.79
2025-07-23,558.85,565.35,554.20,555.75,556.56,558.85,1506,556.56,556.56,true,15.93,1847.79,-5312.46,-0.63,836486.33
2025-07-24,555.75,563.60,549.00,556.00,558.05,555.75,1505,558.05,558.05,true,15.93,1843.90,1601.67,0.19,838088.01
2025-07-25,556.00,560.35,546.00,547.00,554.46,556.00,1507,554.46,554.46,true,15.93,1840.81,-4177.52,-0.50,833910.49
2025-07-28,547.00,551.20,543.30,548.05,552.77,547.00,1524,552.77,548.05,false,15.93,1835.74,-251.47,-0.03,833659.02
2025-07-29,548.05,555.95,543.60,546.45,547.14,548.05,1521,547.14,547.14,true,15.93,1832.36,-3232.40,-0.39,830426.61
2025-07-30,546.45,549.25,534.20,543.70,547.02,546.45,1519,547.02,547.02,true,15.93,1827.08,-977.18,-0.12,829449.44
2025-07-31,543.70,584.70,557.05,570.10,541.60,543.70,1525,541.60,570.10,false,15.93,1868.40,38375.67,4.63,867825.11
2025-08-01,570.10,589.00,575.15,587.00,575.20,570.10,1522,575.20,575.20,true,15.93,1917.46,5828.81,0.67,873653.92
2025-08-04,587.00,589.90,564.45,567.00,582.76,587.00,1488,582.76,582.76,true,15.93,1914.66,-8239.71,-0.94,865414.20
2025-08-05,567.00,574.40,563.00,568.20,571.42,567.00,1526,571.42,571.42,true,15.93,1910.95,4818.04,0.56,870232.24
2025-08-06,568.20,578.00,564.30,575.70,569.20,568.20,1531,569.20,569.20,true,15.93,1915.50,-400.43,-0.05,869831.81
2025-08-07,575.70,579.50,568.25,571.50,573.42,575.70,1510,573.42,573.42,true,15.93,1908.69,-5367.42,-0.62,864464.40
2025-08-08,571.50,574.70,562.10,571.75,571.08,571.50,1512,571.08,571.08,true,15.93,1900.34,-2551.31,-0.30,861913.09
2025-08-11,571.75,576.00,568.10,574.05,569.68,571.75,1507,569.68,569.68,true,15.93,1892.15,-5027.57,-0.58,856885.52
2025-08-12,574.05,577.00,569.00,572.00,573.13,574.05,1492,573.13,573.13,true,15.93,1882.75,-3271.32,-0.38,853614.20
2025-08-13,572.00,581.10,568.85,572.00,572.18,572.00,1492,572.18,572.18,true,15.93,1877.83,-1625.20,-0.19,851989.00
2025-08-14,572.00,593.40,574.10,587.50,574.72,572.00,1489,574.72,574.72,true,15.93,1878.21,2155.94,0.25,854144.94
2025-08-18,587.50,592.00,582.00,588.00,587.84,587.50,1453,587.84,587.84,true,15.93,1878.55,-1400.46,-0.16,852744.48
2025-08-19,588.00,588.80,575.20,580.70,588.46,588.00,1450,588.46,588.46,true,15.93,1876.45,-1225.38,-0.14,851519.10
2025-08-20,580.70,591.35,571.25,573.95,579.21,580.70,1466,579.21,579.21,true,15.93,1870.47,-4070.74,-0.48,847448.36
2025-08-21,573.95,579.10,568.50,573.70,579.72,573.95,1476,579.72,573.70,false,15.93,1863.32,-2248.25,-0.27,845200.10
2025-08-22,573.70,575.80,567.25,568.10,572.60,573.70,1473,572.60,572.60,true,15.93,1857.35,-3493.58,-0.41,841706.52
2025-08-25,568.10,568.95,558.55,561.75,571.50,568.10,1481,571.50,561.75,false,15.93,1840.64,-11260.92,-1.34,830445.60
2025-08-26,561.75,562.00,546.00,556.05,562.15,561.75,1478,562.15,556.05,false,15.93,1817.32,-10257.85,-1.24,820187.75
2025-08-28,556.05,558.55,539.75,542.45,553.13,556.05,1475,553.13,553.13,true,15.93,1799.64,-6122.57,-0.75,814065.18
2025-08-29,542.45,549.95,536.00,546.75,544.69,542.45,1500,544.69,544.69,true,15.93,1793.78,1550.29,0.19,815615.47
2025-09-01,546.75,556.55,543.60,546.40,544.07,546.75,1491,544.07,544.07,true,15.93,1789.05,-5800.86,-0.71,809814.60
2025-09-02,546.40,555.45,546.40,553.30,549.27,546.40,1482,549.27,549.27,true,15.93,1786.16,2451.25,0.30,812265.85
2025-09-03,553.30,560.00,540.05,542.95,552.33,553.30,1468,552.33,552.33,true,15.93,1785.37,-3225.26,-0.40,809040.59
2025-09-04,542.95,563.80,545.00,562.10,547.44,542.95,1490,547.44,547.44,true,15.93,1787.15,4887.02,0.60,813927.61
2025-09-05,562.10,562.15,550.50,553.00,556.32,562.10,1448,556.32,556.32,true,15.93,1781.42,-10166.79,-1.25,803760.82
2025-09-08,553.00,559.55,548.30,550.90,556.16,553.00,1453,556.16,556.16,true,15.93,1772.77,2802.78,0.35,806563.60
2025-09-09,550.90,568.20,551.45,557.95,553.61,550.90,1464,553.61,553.61,true,15.93,1778.70,2172.81,0.27,808736.41
2025-09-10,557.95,571.00,557.55,569.00,560.34,557.95,1449,560.34,560.34,true,15.93,1782.44,1664.74,0.21,810401.15
2025-09-11,569.00,576.30,563.60,574.15,567.50,569.00,1424,567.50,567.50,true,15.93,1780.21,-3932.14,-0.49,806469.00
2025-09-12,574.15,581.25,563.95,578.15,571.63,574.15,1404,571.63,571.63,true,15.93,1769.54,-5323.55,-0.66,801145.45
2025-09-15,578.15,580.00,570.35,574.80,572.96,578.15,1385,572.96,572.96,true,15.93,1753.72,-8957.80,-1.12,792187.65
2025-09-16,574.80,596.80,575.05,585.45,574.24,574.80,1378,574.24,585.45,false,15.93,1758.71,12901.06,1.63,805088.72
2025-09-17,585.45,591.80,584.00,586.10,589.01,585.45,1375,589.01,589.01,true,15.93,1776.37,3102.70,0.39,808191.42
2025-09-18,586.10,593.00,584.55,586.25,587.11,586.10,1378,587.11,587.11,true,15.93,1778.35,-402.50,-0.05,807788.92
2025-09-19,586.25,588.70,575.70,577.50,588.73,586.25,1377,588.73,577.50,false,15.93,1762.73,-13827.41,-1.71,793961.50
2025-09-22,577.50,579.90,571.30,574.15,582.00,577.50,1374,582.00,574.15,false,15.93,1740.60,-6359.43,-0.80,787602.07
2025-09-23,574.15,574.80,568.00,572.50,574.85,574.15,1371,574.85,572.50,false,15.93,1729.26,-4007.34,-0.51,783594.73
2025-09-24,572.50,573.80,567.00,573.70,571.60,572.50,1368,571.60,571.60,true,15.93,1721.64,-2968.77,-0.38,780625.95
2025-09-25,573.70,578.85,558.95,576.10,570.36,573.70,1360,570.36,570.36,true,15.93,1711.51,-6269.84,-0.80,774356.11
2025-09-26,576.10,579.45,558.80,572.25,569.62,576.10,1344,569.62,569.62,true,15.93,1693.83,-10418.88,-1.35,763937.23
2025-09-29,572.25,573.00,559.25,560.45,567.48,572.25,1334,567.48,567.48,true,15.93,1672.44,-8051.55,-1.05,755885.68
2025-09-30,560.45,567.60,559.35,565.95,563.03,560.45,1348,563.03,563.03,true,15.93,1665.90,1796.01,0.24,757681.69
2025-10-01,565.95,587.30,562.25,579.40,564.66,565.95,1338,564.66,564.66,true,15.93,1664.03,-3405.98,-0.45,754275.71
2025-10-03,579.40,585.75,569.00,570.50,576.85,579.40,1301,576.85,576.85,true,15.93,1654.71,-4988.19,-0.66,749287.52
2025-10-06,570.50,572.30,550.00,552.40,572.55,570.50,1313,572.55,552.40,false,15.93,1621.80,-25403.03,-3.39,723884.49
2025-10-07,552.40,555.00,540.60,548.60,558.93,552.40,1310,558.93,548.60,false,15.93,1586.54,-6580.47,-0.91,717304.02
2025-10-08,548.60,557.00,547.00,552.40,547.39,548.60,1307,547.39,547.39,true,15.93,1575.70,-3173.10,-0.44,714130.91
2025-10-09,552.40,557.90,549.50,556.40,552.24,552.40,1292,552.24,552.24,true,15.93,1569.91,-1792.56,-0.25,712338.35
2025-10-10,556.40,557.90,545.05,546.75,555.12,556.40,1280,555.12,555.12,true,15.93,1565.02,-3219.35,-0.45,709119.00
2025-10-13,546.75,549.90,531.00,533.80,550.85,546.75,1296,550.85,533.80,false,15.93,1540.43,-18339.56,-2.59,690779.43
2025-10-14,533.80,545.00,531.00,544.90,536.74,533.80,1294,536.74,536.74,true,15.93,1523.81,2264.62,0.33,693044.06
2025-10-15,544.90,546.05,536.85,541.05,542.64,544.90,1271,542.64,542.64,true,15.93,1520.49,-4408.88,-0.64,688635.18
2025-10-16,541.05,546.60,537.90,542.95,541.01,541.05,1272,541.01,541.01,true,15.93,1514.02,-1580.83,-0.23,687054.35
2025-10-17,542.95,562.70,533.20,553.85,541.79,542.95,1265,541.79,541.79,true,15.93,1509.42,-2992.75,-0.44,684061.60
2025-10-20,553.85,559.65,552.50,554.90,550.13,553.85,1235,550.13,554.90,false,15.93,1506.24,-225.42,-0.03,683836.19
2025-10-21,554.90,555.55,544.00,546.40,555.54,554.90,1232,555.54,555.54,true,15.93,1504.87,-732.32,-0.11,683103.87
2025-10-23,546.40,545.00,539.00,540.65,547.96,546.40,1250,547.96,540.65,false,15.93,1494.69,-8698.12,-1.27,674405.75
2025-10-24,540.65,545.00,538.10,543.05,541.47,540.65,1247,541.47,541.47,true,15.93,1484.34,-477.73,-0.07,673928.01
