date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-04,50.62,52.81,50.89,51.64,50.70,50.62,17228,50.70,51.64,false,15.93,1937.91,15618.72,1.79,887744.85
2025-02-05,51.64,51.99,50.55,51.14,51.82,51.64,17191,51.82,51.82,true,15.93,1956.44,1122.01,0.13,888866.86
2025-02-06,51.14,51.87,50.70,50.98,51.27,51.14,17381,51.27,51.27,true,15.93,1957.99,285.61,0.03,889152.47
2025-02-07,50.98,50.96,50.00,50.06,51.14,50.98,17441,51.14,50.06,false,15.93,1938.46,-18000.11,-2.02,871152.36
2025-02-10,50.06,50.01,47.70,48.07,50.28,50.06,17402,50.28,48.07,false,15.93,1878.42,-36524.33,-4.19,834628.03
2025-02-11,48.07,48.87,46.21,48.79,48.60,48.07,17362,48.60,48.60,true,15.93,1846.22,7339.71,0.88,841967.73
2025-02-12,48.79,49.42,48.50,48.56,47.76,48.79,17256,47.76,48.56,false,15.93,1847.86,-5832.67,-0.69,836135.06
2025-02-13,48.56,48.80,47.31,47.81,48.91,48.56,17218,48.91,47.81,false,15.93,1825.23,-14754.66,-1.76,821380.41
2025-02-14,47.81,47.74,46.32,47.25,47.89,47.81,17180,47.89,47.25,false,15.93,1796.44,-11433.17,-1.39,809947.23
2025-02-17,47.25,47.45,45.47,45.68,46.97,47.25,17141,46.97,46.97,true,15.93,1776.53,-6591.94,-0.81,803355.29
2025-02-18,45.68,46.76,44.93,46.38,46.13,45.68,17586,46.13,46.13,true,15.93,1776.03,6121.74,0.76,809477.04
2025-02-19,46.38,47.61,45.69,47.39,46.26,46.38,17453,46.26,46.26,true,15.93,1778.53,-3888.82,-0.48,805588.22
2025-02-20,47.39,48.20,46.54,46.68,46.89,47.39,16999,46.89,46.89,true,15.93,1762.93,-10278.36,-1.28,795309.85
2025-02-21,46.68,46.45,45.55,46.08,47.34,46.68,17037,47.34,46.08,false,15.93,1738.39,-11976.52,-1.51,783333.34
2025-02-24,46.08,48.00,46.10,46.30,45.99,46.08,16999,45.99,46.30,false,15.93,1727.40,1996.45,0.25,785329.78
2025-02-25,46.30,46.82,45.15,45.25,46.69,46.30,16961,46.69,46.69,true,15.93,1734.92,4863.94,0.62,790193.72
2025-02-27,45.25,45.54,43.25,43.87,45.69,45.25,17462,45.69,43.87,false,15.93,1711.83,-25825.32,-3.27,764368.39
2025-02-28,43.87,44.31,41.53,41.95,44.00,43.87,17423,44.00,44.00,true,15.93,1684.05,565.01,0.07,764933.40
2025-03-03,41.95,43.70,41.06,42.95,42.19,41.95,18234,42.19,42.19,true,15.93,1687.63,2672.60,0.35,767606.00
2025-03-04,42.95,44.23,43.20,44.20,42.91,42.95,17872,42.91,44.20,false,15.93,1713.30,20610.77,2.69,788216.77
2025-03-05,44.20,45.39,44.13,44.34,43.89,44.20,17832,43.89,44.34,false,15.93,1736.73,743.82,0.09,788960.59
2025-03-06,44.34,44.94,44.06,44.39,44.69,44.34,17793,44.69,44.69,true,15.93,1742.52,4469.10,0.57,793429.69
2025-03-07,44.39,44.66,42.69,42.72,44.50,44.39,17874,44.50,44.50,true,15.93,1747.70,202.51,0.03,793632.20
2025-03-10,42.72,42.85,41.68,42.37,43.51,42.72,18577,43.51,42.37,false,15.93,1738.79,-8256.67,-1.04,785375.53
2025-03-11,42.37,42.88,41.66,41.78,42.18,42.37,18536,42.18,42.18,true,15.93,1723.94,-5261.71,-0.67,780113.82
2025-03-12,41.78,42.30,41.31,41.37,42.13,41.78,18671,42.13,42.13,true,15.93,1723.35,4795.57,0.61,784909.39
2025-03-13,41.37,41.82,40.89,40.95,41.76,41.37,18972,41.76,41.76,true,15.93,1734.86,5648.29,0.72,790557.68
2025-03-17,40.95,42.35,41.10,42.32,41.30,40.95,19305,41.30,41.30,true,15.93,1746.62,4994.20,0.63,795551.88
2025-03-18,42.32,43.87,42.51,43.62,41.97,42.32,18798,41.97,43.62,false,15.93,1777.05,22644.42,2.85,818196.30
2025-03-19,43.62,44.99,43.75,44.05,43.38,43.62,18757,43.38,44.05,false,15.93,1808.87,6240.71,0.76,824437.01
2025-03-20,44.05,45.25,43.75,45.15,44.24,44.05,18715,44.24,44.24,true,15.93,1817.58,1722.34,0.21,826159.35
2025-03-21,45.15,47.30,45.21,46.65,44.69,45.15,18298,44.69,46.65,false,15.93,1847.73,25583.34,3.10,851742.69
2025-03-24,46.65,46.89,44.50,44.56,46.25,46.65,18258,46.25,46.25,true,15.93,1865.79,-9184.92,-1.08,842557.77
2025-03-25,44.56,45.18,43.01,43.07,45.32,44.56,18908,45.32,43.07,false,15.93,1822.60,-30011.45,-3.56,812546.32
2025-03-26,43.07,44.15,42.77,43.90,44.05,43.07,18865,44.05,44.05,true,15.93,1807.87,16663.90,2.05,829210.22
2025-03-27,43.90,44.59,42.60,42.75,43.49,43.90,18888,43.49,43.49,true,15.93,1815.68,-9575.69,-1.15,819634.53
2025-03-28,42.75,42.79,40.30,41.25,43.57,42.75,19172,43.57,41.25,false,15.93,1771.49,-30545.42,-3.73,789089.10
2025-04-01,41.25,39.60,36.46,36.80,41.67,41.25,19129,41.67,36.80,false,15.93,1642.32,-86782.30,-11.00,702306.80
2025-04-02,36.80,37.59,35.91,36.93,37.33,36.80,19084,37.33,37.33,true,15.93,1556.17,8542.42,1.22,710849.23
2025-04-03,36.93,37.23,35.80,36.25,36.81,36.93,19248,36.81,36.81,true,15.93,1561.28,-3886.97,-0.55,706962.25
2025-04-04,36.25,35.00,33.16,34.79,36.33,36.25,19502,36.33,34.79,false,15.93,1523.96,-30012.81,-4.25,676949.44
2025-04-07,34.79,35.88,34.29,35.09,33.92,34.79,19458,33.92,35.09,false,15.93,1495.70,4325.77,0.64,681275.21
2025-04-08,35.09,35.16,33.75,33.85,34.92,35.09,19415,34.92,34.92,true,15.93,1495.17,-4811.65,-0.71,676463.56
2025-04-09,33.85,35.49,34.15,34.39,34.14,33.85,19984,34.14,34.39,false,15.93,1500.08,9275.35,1.37,685738.92
2025-04-11,34.39,35.38,34.71,35.36,34.46,34.39,19940,34.46,35.36,false,15.93,1529.90,17795.97,2.60,703534.89
2025-04-15,35.36,36.59,35.44,36.13,35.18,35.36,19896,35.18,36.13,false,15.93,1564.60,13739.39,1.95,717274.28
2025-04-16,36.13,36.67,35.85,36.19,36.15,36.13,19852,36.15,36.15,true,15.93,1578.39,-1197.28,-0.17,716076.99
2025-04-17,36.19,38.07,36.58,37.54,36.24,36.19,19786,36.24,37.54,false,15.93,1604.70,25090.47,3.50,741167.46
2025-04-21,37.54,39.18,37.37,38.54,37.36,37.54,19743,37.36,38.54,false,15.93,1652.25,18074.82,2.44,759242.28
2025-04-22,38.54,39.09,37.41,38.30,38.60,38.54,19700,38.60,38.60,true,15.93,1671.62,-505.55,-0.07,758736.72
2025-04-23,38.30,38.72,37.91,38.00,38.15,38.30,19810,38.15,38.15,true,15.93,1665.92,-4653.35,-0.61,754083.37
2025-04-24,38.00,38.29,36.50,36.82,38.35,38.00,19844,38.35,36.82,false,15.93,1633.20,-25065.05,-3.32,729018.32
2025-04-25,36.82,37.55,36.51,37.49,37.09,36.82,19799,37.09,37.09,true,15.93,1609.68,3720.12,0.51,732738.44
2025-04-28,37.49,39.27,37.61,37.78,37.17,37.49,19544,37.17,37.78,false,15.93,1618.18,4033.65,0.55,736772.09
2025-04-29,37.78,37.64,36.90,36.92,38.33,37.78,19501,38.33,36.92,false,15.93,1602.40,-18389.19,-2.50,718382.90
2025-04-30,36.92,37.34,36.59,36.70,37.16,36.92,19457,37.16,37.16,true,15.93,1585.51,3068.24,0.43,721451.14
2025-05-02,36.70,37.00,36.25,36.81,36.90,36.70,19658,36.90,36.90,true,15.93,1591.51,2324.16,0.32,723775.30
2025-05-05,36.81,36.85,34.40,34.77,36.65,36.81,19662,36.65,36.65,true,15.93,1588.81,-4750.66,-0.66,719024.64
2025-05-06,34.77,35.30,33.90,35.02,35.67,34.77,20679,35.67,35.02,false,15.93,1587.51,3566.31,0.50,722590.95
2025-05-07,35.02,35.44,34.21,34.25,34.71,35.02,20633,34.71,34.71,true,15.93,1582.61,-7994.77,-1.11,714596.18
2025-05-08,34.25,34.40,32.75,34.31,34.78,34.25,20864,34.78,34.31,false,15.93,1573.48,-337.57,-0.05,714258.61
2025-05-09,34.31,36.24,35.41,36.20,33.64,34.31,20817,33.64,36.20,false,15.93,1614.59,37713.61,5.28,751972.22
2025-05-12,36.20,37.06,36.01,36.66,35.98,36.20,20772,35.98,36.66,false,15.93,1664.79,7874.40,1.05,759846.62
2025-05-13,36.66,37.13,36.51,36.98,36.61,36.66,20726,36.61,36.61,true,15.93,1670.45,-2722.68,-0.36,757123.94
2025-05-14,36.98,37.24,36.43,36.49,36.89,36.98,20473,36.89,36.89,true,15.93,1663.57,-3522.07,-0.47,753601.86
2025-05-15,36.49,37.00,36.36,36.49,36.71,36.49,20652,36.71,36.71,true,15.93,1662.90,2864.61,0.38,756466.47
2025-05-16,36.49,39.16,36.57,38.29,36.55,36.49,20730,36.55,38.29,false,15.93,1705.21,35592.86,4.71,792059.34
2025-05-19,38.29,38.76,36.42,36.97,38.12,38.29,20685,38.12,38.12,true,15.93,1738.59,-5270.97,-0.67,786788.36
2025-05-20,36.97,37.08,36.30,36.82,37.42,36.97,21281,37.42,36.82,false,15.93,1727.36,-4935.44,-0.63,781852.92
2025-05-21,36.82,37.23,36.53,36.90,36.67,36.82,21234,36.67,36.67,true,15.93,1716.54,-4917.57,-0.63,776935.36
2025-05-22,36.90,37.44,36.56,37.26,36.92,36.90,21055,36.92,36.92,true,15.93,1709.71,-1304.54,-0.17,775630.82
2025-05-23,37.26,37.77,37.25,37.26,37.09,37.26,20816,37.09,37.26,false,15.93,1706.33,-1722.26,-0.22,773908.56
2025-05-26,37.26,37.58,36.97,37.31,37.44,37.26,20770,37.44,37.44,true,15.93,1706.67,2016.00,0.26,775924.56
2025-05-27,37.31,37.84,37.26,37.46,37.26,37.31,20796,37.26,37.26,true,15.93,1705.83,-2761.56,-0.36,773163.00
2025-05-28,37.46,37.89,37.26,37.46,37.50,37.46,20639,37.50,37.50,true,15.93,1701.81,-892.18,-0.12,772270.82
2025-05-29,37.46,39.48,37.02,38.95,37.54,37.46,20615,37.54,37.54,true,15.93,1700.74,-67.47,-0.01,772203.35
2025-05-30,38.95,41.20,39.07,40.53,38.61,38.95,19825,38.61,40.53,false,15.93,1733.26,29574.31,3.83,801777.66
2025-06-02,40.53,40.71,39.52,40.12,40.43,40.53,19782,40.43,40.43,true,15.93,1761.71,-3755.84,-0.47,798021.82
2025-06-03,40.12,40.60,39.65,40.28,40.08,40.12,19890,40.08,40.08,true,15.93,1754.70,-2566.23,-0.32,795455.60
2025-06-04,40.28,40.75,39.90,40.45,40.24,40.28,19748,40.24,40.24,true,15.93,1749.12,-2554.97,-0.32,792900.63
2025-06-05,40.45,41.13,38.88,40.09,40.37,40.45,19601,40.37,40.37,true,15.93,1742.57,-3326.58,-0.42,789574.05
2025-06-06,40.09,41.11,40.11,40.34,39.80,40.09,19695,39.80,40.34,false,15.93,1742.48,3165.34,0.40,792739.39
2025-06-09,40.34,40.75,40.05,40.16,40.65,40.34,19651,40.65,40.65,true,15.93,1750.69,4325.19,0.55,797064.59
2025-06-10,40.16,40.66,39.65,40.09,40.27,40.16,19847,40.27,40.27,true,15.93,1755.92,411.32,0.05,797475.90
2025-06-11,40.09,40.18,38.30,38.48,40.25,40.09,19892,40.25,38.48,false,15.93,1719.21,-33761.26,-4.23,763714.65
2025-06-12,38.48,38.38,37.06,38.14,39.15,38.48,19847,39.15,38.14,false,15.93,1672.74,-8436.65,-1.10,755277.99
2025-06-13,38.14,38.16,37.12,37.95,37.86,38.14,19802,37.86,37.86,true,15.93,1655.45,-7215.94,-0.96,748062.06
2025-06-16,37.95,39.06,37.70,37.94,37.67,37.95,19711,37.67,37.94,false,15.93,1645.45,-1858.49,-0.25,746203.56
2025-06-17,37.94,38.54,37.55,38.02,38.30,37.94,19667,38.30,38.30,true,15.93,1649.35,5414.84,0.73,751618.40
2025-06-18,38.02,38.30,36.37,36.73,38.08,38.02,19769,38.08,38.08,true,15.93,1654.86,-484.65,-0.06,751133.74
2025-06-19,36.73,38.54,36.65,38.30,37.01,36.73,20450,37.01,37.01,true,15.93,1658.78,4051.29,0.54,755185.03
2025-06-20,38.30,38.30,37.35,38.10,37.33,38.30,19717,37.33,38.10,false,15.93,1657.02,-5616.35,-0.74,749568.69
2025-06-23,38.10,39.14,38.20,38.32,37.82,38.10,19673,37.82,38.32,false,15.93,1653.75,2658.38,0.35,752227.06
2025-06-24,38.32,39.09,38.53,38.84,38.74,38.32,19630,38.74,38.74,true,15.93,1663.96,6564.71,0.87,758791.78
2025-06-25,38.84,39.34,38.45,38.74,38.81,38.84,19536,38.81,38.81,true,15.93,1668.67,-2270.68,-0.30,756521.10
2025-06-26,38.74,39.49,38.50,39.21,38.77,38.74,19528,38.77,38.77,true,15.93,1664.98,-1095.07,-0.14,755426.03
2025-06-27,39.21,40.14,39.28,39.65,39.08,39.21,19266,39.08,39.65,false,15.93,1671.25,6789.86,0.90,762215.90
2025-06-30,39.65,40.64,39.50,40.50,39.73,39.65,19223,39.73,39.73,true,15.93,1678.51,-156.60,-0.02,762059.29
2025-07-01,40.50,40.69,39.77,39.89,40.28,40.50,18816,40.28,40.28,true,15.93,1671.95,-5827.40,-0.76,756231.89
2025-07-02,39.89,40.11,39.35,39.60,40.05,39.89,18957,40.05,40.05,true,15.93,1666.96,1350.23,0.18,757582.11
2025-07-03,39.60,39.93,39.35,39.47,39.60,39.60,19130,39.60,39.60,true,15.93,1666.61,-1682.54,-0.22,755899.58
2025-07-04,39.47,39.72,39.26,39.30,39.58,39.47,19151,39.58,39.58,true,15.93,1665.28,425.40,0.06,756324.98
2025-07-07,39.30,39.50,39.00,39.07,39.45,39.30,19244,39.45,39.45,true,15.93,1667.01,1203.66,0.16,757528.64
2025-07-08,39.07,39.66,39.00,39.38,39.17,39.07,19389,39.17,39.17,true,15.93,1668.69,254.28,0.03,757782.92
2025-07-09,39.38,39.62,39.00,39.05,39.43,39.38,19242,39.43,39.43,true,15.93,1668.11,-721.94,-0.10,757060.98
2025-07-10,39.05,39.12,38.36,38.43,39.20,39.05,19386,39.20,38.43,false,15.93,1652.23,-13687.48,-1.81,743373.50
2025-07-11,38.43,38.80,38.06,38.31,38.64,38.43,19343,38.64,38.64,true,15.93,1639.84,2406.26,0.32,745779.76
2025-07-14,38.31,38.83,38.21,38.28,38.36,38.31,19466,38.36,38.36,true,15.93,1641.70,-684.33,-0.09,745095.42
2025-07-15,38.28,39.39,38.32,38.59,38.47,38.28,19464,38.47,38.47,true,15.93,1643.25,2038.98,0.27,747134.41
2025-07-16,38.59,39.04,38.52,38.64,38.75,38.59,19360,38.75,38.75,true,15.93,1647.03,1434.64,0.19,748569.04
2025-07-17,38.64,38.67,37.86,38.18,38.74,38.64,19372,38.74,38.18,false,15.93,1636.97,-10564.02,-1.41,738005.02
2025-07-18,38.18,38.60,37.91,38.17,38.13,38.18,19329,38.13,38.13,true,15.93,1622.50,-2604.88,-0.35,735400.14
2025-07-21,38.17,38.45,37.80,37.93,38.17,38.17,19266,38.17,38.17,true,15.93,1617.84,-1633.77,-0.22,733766.37
2025-07-22,37.93,38.10,37.53,37.79,38.06,37.93,19345,38.06,38.06,true,15.93,1617.03,881.89,0.12,734648.26
2025-07-23,37.79,37.98,37.55,37.76,37.81,37.79,19440,37.81,37.81,true,15.93,1616.63,-1243.76,-0.17,733404.50
2025-07-24,37.76,37.84,36.66,36.78,37.70,37.76,19422,37.70,37.70,true,15.93,1612.14,-2793.39,-0.38,730611.11
2025-07-25,36.78,37.27,36.54,36.75,37.17,36.78,19864,37.17,37.17,true,15.93,1615.84,6115.19,0.84,736726.30
2025-07-28,36.75,36.99,36.26,36.97,36.85,36.75,20046,36.85,36.85,true,15.93,1622.92,365.75,0.05,737092.05
2025-07-29,36.97,37.15,36.60,36.64,36.59,36.97,19937,36.59,36.64,false,15.93,1614.32,-8209.46,-1.11,728882.59
2025-07-30,36.64,36.56,35.88,36.42,36.83,36.64,19893,36.83,36.42,false,15.93,1598.72,-5991.11,-0.82,722891.48
2025-07-31,36.42,36.46,35.80,35.87,36.29,36.42,19848,36.29,36.29,true,15.93,1587.46,-4183.63,-0.58,718707.85
2025-08-01,35.87,36.09,35.72,36.03,36.12,35.87,20036,36.12,36.03,false,15.93,1584.65,1605.18,0.22,720313.03
2025-08-04,36.03,36.19,35.60,35.71,35.92,36.03,19992,35.92,35.92,true,15.93,1582.27,-3797.32,-0.53,716515.71
2025-08-05,35.71,36.05,35.47,35.68,35.92,35.71,20064,35.92,35.92,true,15.93,1580.90,2616.61,0.37,719132.32
2025-08-06,35.68,35.57,35.00,35.42,35.77,35.68,20155,35.77,35.42,false,15.93,1576.32,-6832.55,-0.95,712299.77
2025-08-07,35.42,35.89,35.23,35.72,35.25,35.42,20110,35.25,35.25,true,15.93,1563.29,-4997.92,-0.70,707301.84
2025-08-08,35.72,36.04,35.45,35.85,35.66,35.72,19801,35.66,35.66,true,15.93,1554.73,-2758.72,-0.39,704543.12
2025-08-11,35.85,36.26,35.80,36.17,35.84,35.85,19652,35.84,35.84,true,15.93,1549.74,-1762.19,-0.25,702780.93
2025-08-12,36.17,36.49,35.90,35.94,36.10,36.17,19429,36.10,36.10,true,15.93,1544.55,-2920.51,-0.42,699860.43
2025-08-13,35.94,36.20,35.86,36.18,36.07,35.94,19473,36.07,36.07,true,15.93,1542.48,973.08,0.14,700833.51
2025-08-14,36.18,36.89,36.49,36.56,36.03,36.18,19370,36.03,36.56,false,15.93,1549.87,5794.80,0.83,706628.31
2025-08-18,36.56,36.82,36.34,36.64,36.68,36.56,19327,36.68,36.68,true,15.93,1557.06,746.25,0.11,707374.56
2025-08-19,36.64,37.08,36.51,36.55,36.63,36.64,19306,36.63,36.63,true,15.93,1556.01,-1765.00,-0.25,705609.56
2025-08-20,36.55,36.83,36.31,36.33,36.68,36.55,19305,36.68,36.68,true,15.93,1555.08,938.64,0.13,706548.21
2025-08-21,36.33,36.45,35.70,35.87,36.58,36.33,19448,36.58,35.87,false,15.93,1544.56,-10506.57,-1.49,696041.64
2025-08-22,35.87,36.06,35.53,35.61,36.00,35.87,19404,36.00,36.00,true,15.93,1534.02,972.57,0.14,697014.20
2025-08-25,35.61,35.84,34.75,34.79,35.75,35.61,19573,35.75,35.75,true,15.93,1536.40,1187.89,0.17,698202.09
2025-08-26,34.79,34.93,34.22,34.55,35.16,34.79,20069,35.16,34.55,false,15.93,1530.74,-6363.23,-0.91,691838.86
2025-08-28,34.55,34.87,34.28,34.57,34.61,34.55,20024,34.61,34.61,true,15.93,1523.35,-337.84,-0.05,691501.02
2025-08-29,34.57,35.17,34.52,35.04,34.55,34.57,20002,34.55,34.55,true,15.93,1520.79,-1936.76,-0.28,689564.26
2025-09-01,35.04,35.78,34.91,35.38,34.80,35.04,19679,34.80,35.38,false,15.93,1524.37,5150.56,0.75,694714.82
2025-09-02,35.38,35.75,35.40,35.73,35.53,35.38,19635,35.53,35.53,true,15.93,1531.55,1397.77,0.20,696112.59
2025-09-03,35.73,36.09,35.24,35.34,35.61,35.73,19482,35.61,35.61,true,15.93,1528.83,-3882.60,-0.56,692229.99
2025-09-04,35.34,35.54,35.06,35.25,35.61,35.34,19587,35.61,35.25,false,15.93,1520.91,-3299.67,-0.48,688930.32
2025-09-05,35.25,36.15,35.30,35.84,35.24,35.25,19544,35.24,35.84,false,15.93,1528.32,9986.71,1.45,698917.02
2025-09-08,35.84,35.95,35.50,35.60,35.78,35.84,19501,35.78,35.78,true,15.93,1536.33,-2722.32,-0.39,696194.71
2025-09-09,35.60,36.50,35.71,36.22,35.68,35.60,19556,35.68,36.22,false,15.93,1544.96,10563.83,1.52,706758.53
2025-09-10,36.22,37.09,36.25,36.37,36.16,36.22,19512,36.16,36.37,false,15.93,1558.01,1352.86,0.19,708111.39
2025-09-11,36.37,36.64,36.15,36.24,36.70,36.37,19469,36.70,36.24,false,15.93,1555.01,-4101.91,-0.58,704009.48
2025-09-12,36.24,36.91,36.30,36.67,36.33,36.24,19426,36.33,36.33,true,15.93,1550.72,181.69,0.03,704191.17
2025-09-15,36.67,37.27,36.62,36.99,36.64,36.67,19203,36.64,36.64,true,15.93,1548.55,-2140.57,-0.30,702050.60
2025-09-16,36.99,38.18,37.02,37.84,36.93,36.99,18979,36.93,37.84,false,15.93,1562.22,14554.00,2.07,716604.60
2025-09-17,37.84,38.31,37.52,37.65,37.66,37.84,18937,37.66,37.66,true,15.93,1572.72,-4997.31,-0.70,711607.30
2025-09-18,37.65,38.50,37.55,38.23,37.88,37.65,18900,37.88,37.88,true,15.93,1570.27,2760.80,0.39,714368.10
2025-09-19,38.23,38.46,37.67,37.82,38.20,38.23,18686,38.20,38.20,true,15.93,1570.99,-2147.50,-0.30,712220.60
2025-09-22,37.82,38.19,37.42,37.95,38.09,37.82,18831,38.09,38.09,true,15.93,1572.41,3496.03,0.49,715716.63
2025-09-23,37.95,38.75,37.57,37.59,37.80,37.95,18859,37.80,37.80,true,15.93,1571.43,-4416.21,-0.62,711300.43
2025-09-24,37.59,37.75,37.19,37.25,38.17,37.59,18922,38.17,37.25,false,15.93,1557.73,-8007.14,-1.13,703293.28
2025-09-25,37.25,37.28,36.10,36.28,37.47,37.25,18880,37.47,36.28,false,15.93,1527.07,-19856.60,-2.82,683436.68
2025-09-26,36.28,36.90,36.08,36.58,36.46,36.28,18837,36.46,36.46,true,15.93,1507.22,1867.51,0.27,685304.19
2025-09-29,36.58,37.90,36.50,37.85,36.61,36.58,18734,36.61,36.61,true,15.93,1508.26,-962.17,-0.14,684342.02
2025-09-30,37.85,38.20,37.45,37.68,37.38,37.85,18080,37.38,37.68,false,15.93,1502.14,-4591.67,-0.67,679750.35
2025-10-01,37.68,38.06,37.51,37.81,37.78,37.68,18040,37.78,37.78,true,15.93,1497.43,290.64,0.04,680040.99
2025-10-03,37.81,38.35,37.63,37.73,37.79,37.81,17985,37.79,37.79,true,15.93,1495.63,-1871.26,-0.28,678169.73
2025-10-06,37.73,37.95,37.49,37.71,37.89,37.73,17974,37.89,37.89,true,15.93,1495.11,1364.80,0.20,679534.53
2025-10-07,37.71,37.80,37.15,37.27,37.69,37.71,18020,37.69,37.69,true,15.93,1494.58,-1870.91,-0.28,677663.62
2025-10-08,37.27,37.47,37.02,37.31,37.39,37.27,18182,37.39,37.39,true,15.93,1493.21,672.70,0.10,678336.31
2025-10-09,37.31,38.70,37.25,38.12,37.23,37.31,18181,37.23,38.12,false,15.93,1508.53,13202.15,1.95,691538.46
2025-10-10,38.12,38.05,37.45,37.78,38.22,38.12,18141,38.22,37.78,false,15.93,1514.59,-7698.46,-1.11,683840.00
2025-10-13,37.78,37.88,36.66,36.73,37.72,37.78,18100,37.72,37.72,true,15.93,1503.21,-2605.14,-0.38,681234.86
2025-10-14,36.73,38.33,36.69,38.01,37.11,36.73,18547,37.11,37.11,true,15.93,1506.46,5525.47,0.81,686760.33
2025-10-15,38.01,38.78,37.74,37.85,37.75,38.01,18067,37.75,37.75,true,15.93,1505.63,-6218.98,-0.91,680541.35
2025-10-16,37.85,38.08,36.79,36.91,38.27,37.85,17979,38.27,36.91,false,15.93,1478.52,-18394.71,-2.70,662146.64
2025-10-17,36.91,39.35,36.76,38.75,37.36,36.91,17939,37.36,37.36,true,15.93,1465.56,6591.06,1.00,668737.70
2025-10-20,38.75,39.25,38.90,39.09,38.71,38.75,17257,38.71,39.09,false,15.93,1477.61,4373.84,0.65,673111.53
2025-10-21,39.09,40.20,38.87,39.37,39.10,39.09,17219,39.10,39.10,true,15.93,1480.99,-1324.73,-0.20,671786.80
2025-10-23,39.37,39.55,38.80,39.06,39.55,39.37,17063,39.55,39.55,true,15.93,1481.27,1574.14,0.23,673360.94
2025-10-24,39.06,40.14,38.90,39.98,39.13,39.06,17239,39.13,39.13,true,15.93,1482.71,-291.91,-0.04,673069.03
2025-10-27,39.98,40.65,39.45,40.37,39.65,39.98,16835,39.65,39.65,true,15.93,1474.63,-7046.11,-1.05,666022.92
