date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-03,4457.40,4635.50,4407.40,4580.80,4460.35,4457.40,210,4460.35,4460.35,true,15.93,2060.00,-1456.43,-0.16,936400.77
2025-03-04,4580.80,4597.20,4508.05,4529.75,4560.10,4580.80,204,4560.10,4560.10,true,15.93,2051.22,-6289.95,-0.67,930110.83
2025-03-05,4529.75,4624.90,4402.15,4428.25,4558.42,4529.75,205,4558.42,4558.42,true,15.93,2049.38,3812.04,0.41,933922.86
2025-03-06,4428.25,4507.45,4401.00,4426.90,4487.56,4428.25,210,4487.56,4487.56,true,15.93,2059.55,10379.62,1.12,944302.48
2025-03-07,4426.90,4524.10,4347.00,4412.15,4442.12,4426.90,213,4442.12,4442.12,true,15.93,2078.01,1147.92,0.12,945450.40
2025-03-10,4412.15,4510.00,4373.15,4508.80,4449.56,4412.15,214,4449.56,4449.56,true,15.93,2086.05,5903.76,0.63,951354.16
2025-03-11,4508.80,4685.85,4484.20,4650.00,4452.07,4508.80,210,4452.07,4650.00,false,15.93,2115.68,27520.39,2.91,978874.55
2025-03-12,4650.00,4700.00,4566.95,4599.95,4625.53,4650.00,210,4625.53,4625.53,true,15.93,2142.65,-7297.28,-0.75,971577.27
2025-03-13,4599.95,4789.20,4600.30,4760.00,4652.47,4599.95,211,4652.47,4652.47,true,15.93,2147.49,8918.30,0.92,980495.58
2025-03-17,4760.00,4816.90,4700.00,4752.10,4728.39,4760.00,205,4728.39,4728.39,true,15.93,2139.63,-8635.61,-0.88,971859.96
2025-03-18,4752.10,4840.00,4705.55,4737.00,4752.64,4752.10,204,4752.64,4752.64,true,15.93,2132.86,-2038.63,-0.21,969821.33
2025-03-19,4737.00,4875.50,4735.75,4858.00,4770.44,4737.00,204,4770.44,4770.44,true,15.93,2133.47,4672.36,0.48,974493.69
2025-03-20,4858.00,5072.90,4762.75,4928.95,4830.66,4858.00,200,4830.66,4830.66,true,15.93,2131.51,-7615.44,-0.78,966878.26
2025-03-21,4928.95,4998.40,4717.00,4770.50,4976.05,4928.95,196,4976.05,4976.05,true,15.93,2135.52,7080.15,0.73,973958.41
2025-03-24,4770.50,4854.75,4723.80,4745.65,4849.33,4770.50,204,4849.33,4849.33,true,15.93,2158.69,13906.70,1.43,987865.11
2025-03-25,4745.65,4885.00,4753.05,4834.90,4766.68,4745.65,208,4766.68,4766.68,true,15.93,2176.42,2181.89,0.22,990047.00
2025-03-26,4834.90,4851.60,4470.20,4563.05,4822.48,4834.90,204,4822.48,4822.48,true,15.93,2167.12,-4716.73,-0.48,985330.27
2025-03-27,4563.05,4640.00,4522.35,4582.95,4577.33,4563.05,215,4577.33,4577.33,true,15.93,2161.70,892.57,0.09,986222.84
2025-03-28,4582.95,4612.00,4470.05,4502.35,4584.27,4582.95,215,4584.27,4584.27,true,15.93,2168.05,-1900.18,-0.19,984322.66
2025-04-01,4502.35,4555.00,4420.00,4482.75,4513.63,4502.35,218,4513.63,4513.63,true,15.93,2162.03,281.08,0.03,984603.74
2025-04-02,4482.75,4535.00,4449.00,4492.00,4468.61,4482.75,219,4468.61,4468.61,true,15.93,2156.38,-5268.97,-0.54,979334.77
2025-04-03,4492.00,4599.50,4462.25,4561.70,4495.10,4492.00,218,4495.10,4495.10,true,15.93,2155.11,-1495.24,-0.15,977839.53
2025-04-04,4561.70,4538.15,4325.00,4491.25,4542.03,4561.70,214,4542.03,4491.25,false,15.93,2131.06,-17223.29,-1.76,960616.24
2025-04-07,4491.25,4725.00,4506.00,4684.95,4448.86,4491.25,213,4448.86,4684.95,false,15.93,2149.98,39092.19,4.09,999708.42
2025-04-08,4684.95,4773.80,4636.10,4730.00,4635.73,4684.95,213,4635.73,4730.00,false,15.93,2205.92,7373.80,0.74,1007082.22
2025-04-09,4730.00,4811.50,4601.10,4625.00,4736.43,4730.00,212,4736.43,4736.43,true,15.93,2207.57,-860.34,-0.09,1006221.88
2025-04-11,4625.00,4984.30,4760.10,4969.00,4688.73,4625.00,217,4688.73,4969.00,false,15.93,2290.09,72341.98,7.21,1078563.86
2025-04-15,4969.00,5224.90,4953.60,5219.90,4892.28,4969.00,217,4892.28,5219.90,false,15.93,2432.09,51997.28,4.82,1130561.14
2025-04-16,5219.90,5313.60,5130.60,5248.90,5100.66,5219.90,216,5100.66,5248.90,false,15.93,2487.39,3760.68,0.33,1134321.83
2025-04-17,5248.90,5325.00,5173.90,5204.00,5244.51,5248.90,216,5244.51,5244.51,true,15.93,2493.23,-3457.40,-0.30,1130864.42
2025-04-21,5204.00,5383.20,5205.20,5322.80,5254.36,5204.00,217,5254.36,5254.36,true,15.93,2496.41,8415.78,0.75,1139280.20
2025-04-22,5322.80,5350.00,5241.00,5285.10,5293.78,5322.80,214,5293.78,5293.78,true,15.93,2499.14,-8725.35,-0.77,1130554.85
2025-04-23,5285.10,5350.00,5167.50,5265.70,5289.32,5285.10,213,5289.32,5289.32,true,15.93,2477.59,-1594.66,-0.14,1128960.19
2025-04-24,5265.70,5375.00,5218.30,5278.00,5248.58,5265.70,214,5248.58,5248.58,true,15.93,2475.06,-6154.67,-0.55,1122805.52
2025-04-25,5278.00,5363.90,5205.00,5249.70,5286.08,5278.00,212,5286.08,5286.08,true,15.93,2463.54,-766.51,-0.07,1122039.01
2025-04-28,5249.70,5300.00,5125.00,5297.70,5278.41,5249.70,213,5278.41,5278.41,true,15.93,2466.74,3632.56,0.32,1125671.57
2025-04-29,5297.70,5330.00,5125.00,5218.20,5204.35,5297.70,212,5204.35,5204.35,true,15.93,2449.08,-22255.21,-1.98,1103416.36
2025-04-30,5218.20,5260.00,5159.00,5180.00,5256.41,5218.20,211,5256.41,5256.41,true,15.93,2431.16,5615.22,0.51,1109031.58
2025-05-02,5180.00,5195.50,5066.50,5106.50,5207.03,5180.00,214,5207.03,5106.50,false,15.93,2421.44,-18166.37,-1.64,1090865.21
2025-05-05,5106.50,5197.50,5037.00,5120.00,5109.85,5106.50,213,5109.85,5109.85,true,15.93,2393.69,-1696.07,-0.16,1089169.14
2025-05-06,5120.00,5344.50,4999.50,5254.00,5115.46,5120.00,212,5115.46,5115.46,true,15.93,2386.91,-3365.32,-0.31,1085803.82
2025-05-07,5254.00,5329.50,4934.00,4943.50,5257.23,5254.00,206,5257.23,5257.23,true,15.93,2381.84,-1732.39,-0.16,1084071.43
2025-05-08,4943.50,5096.00,4792.50,5004.50,5055.59,4943.50,219,5055.59,5055.59,true,15.93,2408.78,22123.00,2.04,1106194.43
2025-05-09,5004.50,5162.50,4976.00,5088.50,4945.84,5004.50,221,4945.84,5088.50,false,15.93,2453.61,16094.46,1.46,1122288.89
2025-05-12,5088.50,5084.00,4980.00,5010.00,5057.02,5088.50,220,5057.02,5057.02,true,15.93,2455.22,-9396.75,-0.84,1112892.14
2025-05-13,5010.00,5239.00,5004.00,5215.00,5009.74,5010.00,222,5009.74,5009.74,true,15.93,2446.82,-2520.47,-0.23,1110371.67
2025-05-14,5215.00,5185.00,5052.00,5074.50,5160.93,5215.00,212,5160.93,5160.93,true,15.93,2419.67,-13898.44,-1.26,1096473.24
2025-05-15,5074.50,5129.00,5028.00,5082.00,5113.91,5074.50,216,5113.91,5113.91,true,15.93,2420.77,6075.86,0.55,1102549.10
2025-05-16,5082.00,5147.50,5065.00,5094.50,5067.21,5082.00,216,5067.21,5067.21,true,15.93,2411.45,-5622.02,-0.51,1096927.08
2025-05-19,5094.50,5147.00,5028.00,5063.50,5099.97,5094.50,215,5099.97,5099.97,true,15.93,2410.99,-1250.87,-0.11,1095676.20
2025-05-20,5063.50,5199.50,5076.50,5175.00,5094.88,5063.50,216,5094.88,5094.88,true,15.93,2413.63,4348.52,0.40,1100024.72
2025-05-21,5175.00,5194.00,5067.00,5131.00,5162.69,5175.00,212,5162.69,5162.69,true,15.93,2410.75,-5036.40,-0.46,1094988.32
2025-05-22,5131.00,5305.00,5103.50,5276.00,5130.53,5131.00,213,5130.53,5130.53,true,15.93,2404.28,-2520.32,-0.23,1092468.01
2025-05-23,5276.00,5419.00,5112.50,5355.00,5228.15,5276.00,207,5228.15,5228.15,true,15.93,2391.79,-12312.67,-1.13,1080155.33
2025-05-26,5355.00,5393.00,5150.00,5168.00,5303.29,5355.00,201,5303.29,5303.29,true,15.93,2356.55,-12766.19,-1.19,1067389.14
2025-05-27,5168.00,5187.00,4924.50,4947.00,5224.72,5168.00,206,5224.72,4947.00,false,15.93,2292.06,-47833.99,-4.49,1019555.16
2025-05-28,4947.00,5109.00,4958.50,5085.50,5055.79,4947.00,206,5055.79,5055.79,true,15.93,2266.63,20128.18,1.98,1039683.33
2025-05-29,5085.50,5210.00,5032.50,5134.50,5063.50,5085.50,204,5063.50,5063.50,true,15.93,2277.44,-6781.37,-0.65,1032901.97
2025-05-30,5134.50,5199.50,5056.50,5173.00,5116.50,5134.50,201,5116.50,5116.50,true,15.93,2266.50,-5900.43,-0.57,1027001.54
2025-06-02,5173.00,5183.00,4971.50,4982.00,5153.70,5173.00,198,5153.70,5153.70,true,15.93,2249.16,-6086.49,-0.59,1020915.06
2025-06-03,4982.00,5118.00,4950.00,5046.50,5044.17,4982.00,204,5044.17,5044.17,true,15.93,2249.87,10416.88,1.02,1031331.93
2025-06-04,5046.50,5100.00,4950.00,4990.50,5057.45,5046.50,204,5057.45,5057.45,true,15.93,2267.33,-49.46,-0.00,1031282.48
2025-06-05,4990.50,5093.50,4968.50,5062.00,5017.51,4990.50,206,5017.51,5017.51,true,15.93,2267.82,3280.31,0.32,1034562.79
2025-06-06,5062.00,5143.50,5079.00,5100.00,5043.30,5062.00,204,5043.30,5100.00,false,15.93,2280.35,5455.72,0.53,1040018.51
2025-06-09,5100.00,5160.00,5040.50,5054.00,5107.41,5100.00,203,5107.41,5107.41,true,15.93,2279.31,-791.01,-0.08,1039227.50
2025-06-10,5054.00,5105.00,5010.50,5024.50,5071.25,5054.00,205,5071.25,5071.25,true,15.93,2283.24,1237.08,0.12,1040464.57
2025-06-11,5024.50,5072.00,5004.50,5012.00,5062.39,5024.50,207,5062.39,5062.39,true,15.93,2296.78,5530.52,0.53,1045995.09
2025-06-12,5012.00,5035.00,4972.50,5015.50,5033.59,5012.00,208,5033.59,5033.59,true,15.93,2298.43,2176.36,0.21,1048171.45
2025-06-13,5015.50,5040.00,4923.00,4982.00,5016.11,5015.50,208,5016.11,5016.11,true,15.93,2295.23,-2184.28,-0.21,1045987.16
2025-06-16,4982.00,5047.50,4873.00,4893.00,4990.48,4982.00,209,4990.48,4990.48,true,15.93,2292.67,-536.28,-0.05,1045450.88
2025-06-17,4893.00,4935.00,4770.00,4777.00,4939.53,4893.00,213,4939.53,4777.00,false,15.93,2265.68,-26989.61,-2.59,1018461.27
2025-06-18,4777.00,4816.00,4705.00,4728.00,4822.24,4777.00,213,4822.24,4728.00,false,15.93,2227.02,-12679.95,-1.25,1005781.32
2025-06-19,4728.00,4902.00,4702.00,4872.50,4761.95,4728.00,212,4761.95,4761.95,true,15.93,2213.06,4968.41,0.50,1010749.73
2025-06-20,4872.50,4909.00,4778.50,4881.00,4809.40,4872.50,207,4809.40,4809.40,true,15.93,2204.57,-15282.20,-1.52,995467.53
2025-06-23,4881.00,4941.50,4858.50,4894.00,4868.15,4881.00,203,4868.15,4868.15,true,15.93,2176.99,-4801.47,-0.48,990666.07
2025-06-24,4894.00,4955.00,4880.50,4915.50,4900.71,4894.00,202,4900.71,4900.71,true,15.93,2176.38,-836.89,-0.08,989829.17
2025-06-25,4915.50,4930.50,4829.00,4862.00,4916.87,4915.50,201,4916.87,4916.87,true,15.93,2173.94,-1914.50,-0.19,987914.68
2025-06-26,4862.00,5099.50,4851.00,4998.00,4867.73,4862.00,203,4867.73,4867.73,true,15.93,2172.65,-1025.39,-0.10,986889.29
2025-06-27,4998.00,5193.00,4964.00,5150.50,5037.62,4998.00,197,5037.62,5037.62,true,15.93,2174.72,5614.49,0.57,992503.78
2025-06-30,5150.50,5240.00,5079.50,5145.00,5056.20,5150.50,192,5056.20,5145.00,false,15.93,2174.41,-3246.34,-0.33,989257.44
2025-07-01,5145.00,5133.00,5016.00,5070.50,5127.09,5145.00,192,5127.09,5127.09,true,15.93,2169.47,-5624.12,-0.57,983633.32
2025-07-02,5070.50,5190.00,5050.00,5129.00,5070.02,5070.50,193,5070.02,5070.02,true,15.93,2152.83,-2261.40,-0.23,981371.92
2025-07-03,5129.00,5190.00,5123.00,5160.50,5142.01,5129.00,191,5142.01,5142.01,true,15.93,2157.94,311.04,0.03,981682.96
2025-07-04,5160.50,5197.00,5100.50,5159.50,5165.27,5160.50,190,5165.27,5165.27,true,15.93,2158.09,-1267.72,-0.13,980415.25
2025-07-07,5159.50,5190.00,5103.00,5175.50,5152.86,5159.50,190,5152.86,5152.86,true,15.93,2155.28,-3432.81,-0.35,976982.43
2025-07-08,5175.50,5161.00,5002.00,5016.50,5157.50,5175.50,188,5157.50,5157.50,true,15.93,2136.86,-5536.79,-0.57,971445.64
2025-07-09,5016.50,5106.00,4975.00,5075.00,5057.97,5016.50,193,5057.97,5057.97,true,15.93,2138.81,5848.97,0.60,977294.61
2025-07-10,5075.00,5079.00,4933.50,4982.50,5046.48,5075.00,192,5046.48,5046.48,true,15.93,2137.66,-7629.43,-0.78,969665.18
2025-07-11,4982.50,5084.00,4975.00,5043.00,4980.87,4982.50,194,4980.87,4980.87,true,15.93,2126.18,-2458.33,-0.25,967206.85
2025-07-14,5043.00,5094.00,5023.00,5093.00,5037.30,5043.00,191,5037.30,5037.30,true,15.93,2117.87,-3222.50,-0.33,963984.35
2025-07-15,5093.00,5145.00,5002.50,5021.50,5058.76,5093.00,189,5058.76,5058.76,true,15.93,2110.55,-8597.84,-0.89,955386.51
2025-07-16,5021.50,5140.00,5028.00,5125.50,5067.46,5021.50,190,5067.46,5067.46,true,15.93,2108.59,6607.88,0.69,961994.38
2025-07-17,5125.50,5201.00,5101.50,5164.00,5097.74,5125.50,187,5097.74,5164.00,false,15.93,2116.55,5067.02,0.53,967061.40
2025-07-18,5164.00,5240.00,5150.00,5225.00,5161.27,5164.00,187,5161.27,5161.27,true,15.93,2123.91,-2650.35,-0.27,964411.06
2025-07-21,5225.00,5231.50,5163.00,5179.00,5209.42,5225.00,184,5209.42,5209.42,true,15.93,2111.93,-4994.58,-0.52,959416.48
2025-07-22,5179.00,5229.00,5145.00,5192.00,5188.76,5179.00,185,5188.76,5188.76,true,15.93,2109.84,-320.17,-0.03,959096.31
2025-07-23,5192.00,5201.50,5087.50,5112.00,5185.54,5192.00,184,5185.54,5185.54,true,15.93,2100.41,-3304.98,-0.35,955791.33
2025-07-24,5112.00,5102.00,4905.00,4994.00,5128.00,5112.00,186,5128.00,4994.00,false,15.93,2067.69,-24031.62,-2.53,931759.71
2025-07-25,4994.00,5038.00,4860.00,4897.50,5026.81,4994.00,186,5026.81,5026.81,true,15.93,2050.26,4036.47,0.43,935796.18
2025-07-28,4897.50,4929.00,4711.00,4751.50,4920.56,4897.50,191,4920.56,4920.56,true,15.93,2062.77,2325.76,0.25,938121.94
2025-07-29,4751.50,4805.00,4709.50,4740.00,4760.91,4751.50,197,4760.91,4760.91,true,15.93,2061.34,-223.50,-0.02,937898.44
2025-07-30,4740.00,4750.00,4597.50,4653.50,4740.09,4740.00,197,4740.09,4740.09,true,15.93,2054.34,-2052.54,-0.22,935845.90
2025-07-31,4653.50,4710.00,4545.00,4547.90,4664.54,4653.50,201,4664.54,4664.54,true,15.93,2060.22,142.89,0.02,935988.79
2025-08-01,4547.90,4594.00,4444.50,4460.00,4593.31,4547.90,205,4593.31,4593.31,true,15.93,2061.34,7231.78,0.78,943220.57
2025-08-04,4460.00,4670.00,4431.50,4646.30,4478.27,4460.00,211,4478.27,4478.27,true,15.93,2074.57,1764.47,0.19,944985.04
2025-08-05,4646.30,4675.50,4456.10,4520.00,4586.85,4646.30,203,4586.85,4586.85,true,15.93,2061.76,-14146.04,-1.50,930838.99
2025-08-06,4520.00,4679.00,4492.00,4652.60,4518.81,4520.00,205,4518.81,4518.81,true,15.93,2038.25,-2298.13,-0.25,928540.86
2025-08-07,4652.60,4632.00,4494.60,4504.40,4621.77,4652.60,199,4621.77,4621.77,true,15.93,2030.16,-8181.26,-0.88,920359.60
2025-08-08,4504.40,4609.00,4467.00,4518.70,4527.68,4504.40,204,4527.68,4527.68,true,15.93,2026.80,2706.39,0.29,923065.99
2025-08-11,4518.70,4549.80,4475.60,4500.00,4556.02,4518.70,204,4556.02,4500.00,false,15.93,2023.80,-5854.53,-0.64,917211.47
2025-08-12,4500.00,4584.90,4452.00,4471.00,4503.68,4500.00,203,4503.68,4503.68,true,15.93,2010.52,-1279.41,-0.14,915932.06
2025-08-13,4471.00,4568.90,4499.90,4520.00,4501.91,4471.00,204,4501.91,4501.91,true,15.93,2013.52,4276.19,0.47,920208.25
2025-08-14,4520.00,4824.00,4529.90,4785.80,4535.23,4520.00,203,4535.23,4535.23,true,15.93,2022.03,1053.73,0.11,921261.97
2025-08-18,4785.80,4950.00,4775.60,4950.00,4769.66,4785.80,192,4769.66,4950.00,false,15.93,2056.20,29454.27,3.21,950716.24
2025-08-19,4950.00,5225.00,4900.10,5174.00,4888.36,4950.00,192,4888.36,5174.00,false,15.93,2138.19,40853.88,4.30,991570.12
2025-08-20,5174.00,5224.00,5102.60,5217.50,5045.36,5174.00,191,5045.36,5217.50,false,15.93,2183.25,6109.32,0.62,997679.44
2025-08-21,5217.50,5300.00,5166.00,5270.00,5191.29,5217.50,191,5191.29,5191.29,true,15.93,2186.89,-7208.93,-0.72,990470.51
2025-08-22,5270.00,5268.40,4947.00,4954.50,5266.73,5270.00,187,5266.73,5266.73,true,15.93,2167.41,-2794.83,-0.28,987675.69
2025-08-25,4954.50,5113.70,4762.80,4799.90,5042.87,4954.50,199,5042.87,5042.87,true,15.93,2188.42,15381.28,1.56,1003056.96
2025-08-26,4799.90,4851.40,4605.00,4640.00,4900.85,4799.90,208,4900.85,4640.00,false,15.93,2159.85,-35434.98,-3.55,967621.98
2025-08-28,4640.00,4635.00,4480.00,4489.00,4664.40,4640.00,208,4664.40,4489.00,false,15.93,2088.72,-33512.65,-3.47,934109.34
2025-08-29,4489.00,4513.30,4435.00,4449.50,4533.51,4489.00,208,4533.51,4449.50,false,15.93,2045.13,-10277.06,-1.10,923832.28
2025-09-01,4449.50,4494.00,4246.50,4324.90,4454.60,4449.50,207,4454.60,4454.60,true,15.93,2027.46,-987.69,-0.11,922844.59
2025-09-02,4324.90,4489.90,4329.90,4479.90,4354.21,4324.90,213,4354.21,4354.21,true,15.93,2033.52,4193.58,0.46,927038.17
2025-09-03,4479.90,4534.50,4430.90,4498.00,4438.55,4479.90,206,4438.55,4438.55,true,15.93,2020.92,-10554.95,-1.14,916483.22
2025-09-04,4498.00,4552.00,4459.90,4528.00,4489.65,4498.00,203,4489.65,4489.65,true,15.93,2006.94,-3717.92,-0.41,912765.30
2025-09-05,4528.00,4554.20,4453.70,4478.60,4501.98,4528.00,201,4501.98,4501.98,true,15.93,1996.53,-7242.48,-0.80,905522.82
2025-09-08,4478.60,4589.00,4451.80,4546.80,4477.93,4478.60,202,4477.93,4477.93,true,15.93,1990.14,-2141.41,-0.24,903381.41
2025-09-09,4546.80,4645.00,4536.00,4553.70,4533.68,4546.80,198,4533.68,4553.70,false,15.93,1982.09,-631.82,-0.07,902749.59
2025-09-10,4553.70,4579.90,4475.70,4499.00,4577.99,4553.70,198,4577.99,4577.99,true,15.93,1988.88,2804.61,0.31,905554.20
2025-09-11,4499.00,4523.10,4466.00,4473.90,4509.78,4499.00,201,4509.78,4509.78,true,15.93,1991.84,159.01,0.02,905713.21
2025-09-12,4473.90,4502.50,4352.00,4425.60,4492.40,4473.90,202,4492.40,4492.40,true,15.93,1992.31,1728.76,0.19,907441.96
2025-09-15,4425.60,4609.80,4431.00,4580.00,4416.04,4425.60,205,4416.04,4580.00,false,15.93,2030.76,29605.31,3.26,937047.27
2025-09-16,4580.00,4668.70,4570.00,4630.10,4546.07,4580.00,204,4546.07,4630.10,false,15.93,2066.75,8137.72,0.87,945184.99
2025-09-17,4630.10,4635.00,4570.00,4589.90,4632.60,4630.10,204,4632.60,4632.60,true,15.93,2078.55,-1584.48,-0.17,943600.51
2025-09-18,4589.90,4635.00,4490.50,4570.00,4592.76,4589.90,205,4592.76,4592.76,true,15.93,2070.69,-1500.32,-0.16,942100.19
2025-09-19,4570.00,4674.80,4530.00,4655.00,4574.16,4570.00,206,4574.16,4574.16,true,15.93,2072.07,-1231.04,-0.13,940869.16
2025-09-22,4655.00,4738.50,4531.20,4643.00,4635.36,4655.00,202,4635.36,4635.36,true,15.93,2064.32,-6047.53,-0.64,934821.63
2025-09-23,4643.00,4685.00,4580.90,4645.00,4646.49,4643.00,201,4646.49,4646.49,true,15.93,2053.91,-1368.35,-0.15,933453.28
2025-09-24,4645.00,4670.00,4572.80,4618.20,4647.12,4645.00,200,4647.12,4647.12,true,15.93,2044.27,-1636.20,-0.18,931817.09
