date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-21,57.26,57.84,54.55,55.00,57.16,57.26,15613,57.16,57.16,true,15.93,1965.08,-3542.31,-0.40,890506.18
2025-01-22,55.00,56.64,54.19,54.28,55.33,55.00,16191,55.33,55.33,true,15.93,1964.99,3362.11,0.38,893868.29
2025-01-23,54.28,54.99,52.15,52.69,55.05,54.28,16467,55.05,52.69,false,15.93,1937.62,-28136.08,-3.15,865732.21
2025-01-24,52.69,52.48,49.91,50.13,52.92,52.69,16430,52.92,50.13,false,15.93,1858.27,-43935.00,-5.08,821797.22
2025-01-27,50.13,51.59,47.81,50.33,50.36,50.13,16393,50.36,50.36,true,15.93,1812.07,1942.39,0.24,823739.61
2025-01-28,50.33,52.77,52.77,52.77,49.46,50.33,16366,49.46,52.77,false,15.93,1856.07,38061.04,4.62,861800.65
2025-01-29,52.77,55.40,55.40,55.40,52.77,52.77,16331,52.77,55.40,false,15.93,1943.18,40991.42,4.76,902792.07
2025-01-30,55.40,58.17,56.55,58.17,55.40,55.40,16295,55.40,58.17,false,15.93,2035.69,43085.53,4.77,945877.61
2025-01-31,58.17,61.07,56.51,58.06,57.83,58.17,16260,57.83,57.83,true,15.93,2074.78,-7619.11,-0.81,938258.50
2025-02-01,58.06,59.10,55.41,56.34,60.07,58.06,16160,60.07,56.34,false,15.93,2033.57,-29844.70,-3.18,908413.80
2025-02-03,56.34,57.98,55.96,56.86,56.69,56.34,16123,56.69,56.69,true,15.93,2004.62,3622.50,0.40,912036.30
2025-02-04,56.86,57.77,55.77,55.94,56.88,56.86,16040,56.88,56.88,true,15.93,2006.83,-1701.96,-0.19,910334.34
2025-02-05,55.94,56.38,54.55,54.90,56.71,55.94,16273,56.71,54.90,false,15.93,1984.07,-18923.92,-2.08,891410.42
2025-02-06,54.90,55.08,52.92,53.71,55.26,54.90,16236,55.26,53.71,false,15.93,1939.73,-21276.50,-2.39,870133.92
2025-02-07,53.71,54.39,52.31,52.82,53.88,53.71,16200,53.88,53.88,true,15.93,1917.25,820.82,0.09,870954.73
2025-02-10,52.82,53.05,50.32,51.88,53.42,52.82,16489,53.42,51.88,false,15.93,1899.04,-17414.63,-2.00,853540.11
2025-02-11,51.88,52.99,49.05,52.45,51.44,51.88,16452,51.44,51.44,true,15.93,1869.80,-9124.61,-1.07,844415.49
2025-02-12,52.45,53.95,52.29,53.09,51.27,52.45,16099,51.27,53.09,false,15.93,1869.00,8418.43,1.00,852833.93
2025-02-13,53.09,53.88,50.45,51.00,53.36,53.09,16063,53.36,53.36,true,15.93,1880.90,2440.18,0.29,855274.11
2025-02-14,51.00,51.69,49.50,51.44,51.66,51.00,16770,51.66,51.66,true,15.93,1893.77,9158.50,1.07,864432.61
2025-02-17,51.44,51.35,49.49,50.65,50.54,51.44,16804,50.54,50.54,true,15.93,1885.04,-17024.57,-1.97,847408.04
2025-02-18,50.65,55.28,49.84,54.14,50.29,50.65,16730,50.29,50.29,true,15.93,1857.60,-7896.33,-0.93,839511.71
2025-02-19,54.14,55.35,53.25,54.79,53.62,54.14,15506,53.62,53.62,true,15.93,1838.02,-9917.07,-1.18,829594.64
2025-02-20,54.79,56.30,54.30,55.00,54.73,54.79,15141,54.73,54.73,true,15.93,1824.07,-2748.46,-0.33,826846.19
2025-02-21,55.00,54.70,53.45,54.07,55.33,55.00,15033,55.33,54.07,false,15.93,1803.61,-15800.23,-1.91,811045.95
2025-02-24,54.07,55.08,54.27,54.33,54.16,54.07,14999,54.16,54.33,false,15.93,1788.48,2095.33,0.26,813141.28
2025-02-25,54.33,54.94,51.75,52.02,54.64,54.33,14966,54.64,54.64,true,15.93,1793.93,2829.60,0.35,815970.88
2025-02-27,52.02,51.90,49.51,49.76,52.75,52.02,15685,52.75,49.76,false,15.93,1756.06,-37220.09,-4.56,778750.79
2025-02-28,49.76,51.19,46.60,49.44,50.04,49.76,15650,50.04,50.04,true,15.93,1718.06,2648.01,0.34,781398.80
2025-03-03,49.44,51.49,48.52,50.09,48.73,49.44,15804,48.73,48.73,true,15.93,1706.63,-12943.40,-1.66,768455.41
2025-03-04,50.09,52.05,50.51,51.64,50.29,50.09,15341,50.29,51.64,false,15.93,1716.70,22045.92,2.87,790501.32
2025-03-05,51.64,52.89,51.72,51.89,51.32,51.64,15307,51.32,51.89,false,15.93,1743.21,2067.61,0.26,792568.94
2025-03-06,51.89,56.94,51.60,55.26,52.38,51.89,15274,52.38,52.38,true,15.93,1751.88,5716.45,0.72,798285.38
2025-03-07,55.26,56.79,52.76,53.05,54.71,55.26,14445,54.71,54.71,true,15.93,1747.37,-9708.05,-1.22,788577.34
2025-03-10,53.05,54.15,51.63,53.80,54.80,53.05,14864,54.80,53.80,false,15.93,1747.04,9385.03,1.19,797962.37
2025-03-11,53.80,54.45,52.77,53.90,53.43,53.80,14832,53.43,53.43,true,15.93,1749.48,-7253.25,-0.91,790709.12
2025-03-12,53.90,55.00,53.62,54.81,53.72,53.90,14669,53.72,53.72,true,15.93,1736.55,-4392.90,-0.56,786316.22
2025-03-13,54.81,56.50,54.25,54.47,54.40,54.81,14346,54.40,54.40,true,15.93,1723.40,-7621.19,-0.97,778695.03
2025-03-17,54.47,55.55,54.76,55.00,55.44,54.47,14295,55.44,55.44,true,15.93,1728.28,12121.94,1.56,790816.97
2025-03-18,55.00,58.00,55.34,57.89,55.07,55.00,14378,55.07,57.89,false,15.93,1785.45,39751.04,5.03,830568.02
2025-03-19,57.89,59.40,56.68,58.35,56.92,57.89,14347,56.92,56.92,true,15.93,1811.90,-15744.42,-1.90,814823.60
2025-03-20,58.35,58.65,55.94,56.80,58.08,58.35,13964,58.08,58.08,true,15.93,1788.41,-5574.62,-0.68,809248.98
2025-03-21,56.80,58.36,57.05,57.97,57.05,56.80,14247,57.05,57.05,true,15.93,1784.22,1761.60,0.22,811010.58
2025-03-24,57.97,59.48,57.05,57.57,57.68,57.97,13990,57.68,57.68,true,15.93,1779.74,-5852.77,-0.72,805157.81
2025-03-25,57.57,58.63,56.30,57.51,58.27,57.57,13985,58.27,58.27,true,15.93,1782.02,7991.55,0.99,813149.35
2025-03-26,57.51,57.94,56.44,57.18,57.40,57.51,14139,57.40,57.40,true,15.93,1787.18,-3358.40,-0.41,809790.95
2025-03-27,57.18,58.40,56.50,56.54,57.17,57.18,14162,57.17,57.17,true,15.93,1781.37,-1938.92,-0.24,807852.03
2025-03-28,56.54,56.98,55.11,55.82,57.42,56.54,14288,57.42,55.82,false,15.93,1765.94,-12069.23,-1.49,795782.80
2025-04-01,55.82,57.74,54.36,57.35,56.02,55.82,14256,56.02,56.02,true,15.93,1753.83,1081.44,0.14,796864.24
2025-04-02,57.35,57.82,56.20,57.59,56.21,57.35,13894,56.21,56.21,true,15.93,1735.58,-17590.67,-2.21,779273.57
2025-04-03,57.59,57.50,54.66,55.40,57.31,57.59,13531,57.31,57.31,true,15.93,1710.18,-5514.79,-0.71,773758.78
2025-04-04,55.40,53.10,46.15,52.86,55.55,55.40,13966,55.55,52.86,false,15.93,1663.16,-37152.73,-4.80,736606.05
2025-04-07,52.86,54.34,52.73,53.14,51.17,52.86,13935,51.17,53.14,false,15.93,1624.82,2261.05,0.31,738867.10
2025-04-08,53.14,53.76,51.01,51.27,53.24,53.14,13904,53.24,53.24,true,15.93,1627.02,-252.55,-0.03,738614.55
2025-04-09,51.27,53.96,52.16,53.05,51.63,51.27,14406,51.63,53.05,false,15.93,1653.12,23973.63,3.25,762588.18
2025-04-11,53.05,55.66,53.91,54.50,52.85,53.05,14374,52.85,54.50,false,15.93,1700.52,19125.85,2.51,781714.04
2025-04-15,54.50,54.89,53.85,54.35,54.52,54.50,14343,54.52,54.52,true,15.93,1720.04,-1449.11,-0.19,780264.93
2025-04-16,54.35,55.72,54.01,55.09,54.35,54.35,14356,54.35,54.35,true,15.93,1716.55,-1732.48,-0.22,778532.45
2025-04-17,55.09,61.10,55.50,60.30,54.98,55.09,14132,54.98,60.30,false,15.93,1793.76,71818.03,9.22,850350.48
2025-04-21,60.30,61.58,59.02,59.16,58.98,60.30,14101,58.98,59.16,false,15.93,1852.96,-17944.03,-2.11,832406.45
2025-04-22,59.16,60.17,58.13,60.07,59.86,59.16,14070,59.86,59.86,true,15.93,1842.07,7991.00,0.96,840397.45
2025-04-23,60.07,61.49,59.72,59.88,59.44,60.07,13990,59.44,59.88,false,15.93,1845.91,-4519.94,-0.54,835877.51
2025-04-24,59.88,60.45,56.72,57.96,60.63,59.88,13959,60.63,57.96,false,15.93,1809.42,-28626.63,-3.42,807250.88
2025-04-25,57.96,58.49,57.00,57.76,58.28,57.96,13927,58.28,58.28,true,15.93,1780.76,2659.95,0.33,809910.83
2025-04-28,57.76,59.50,57.35,57.50,57.86,57.76,14022,57.86,57.86,true,15.93,1783.35,-397.08,-0.05,809513.75
2025-04-29,57.50,57.90,56.06,56.16,58.18,57.50,14078,58.18,56.16,false,15.93,1760.12,-20640.57,-2.55,788873.19
2025-04-30,56.16,56.99,55.86,56.19,56.83,56.16,14046,56.83,56.83,true,15.93,1745.76,7649.13,0.97,796522.31
2025-05-02,56.19,57.25,56.35,56.99,56.43,56.19,14175,56.43,56.43,true,15.93,1756.03,1630.04,0.20,798152.35
2025-05-05,56.99,57.49,53.42,53.72,56.88,56.99,14005,56.88,56.88,true,15.93,1754.22,-3310.70,-0.41,794841.65
2025-05-06,53.72,55.18,52.40,54.92,55.01,53.72,14796,55.01,55.01,true,15.93,1769.65,17301.26,2.18,812142.91
2025-05-07,54.92,55.98,52.80,53.00,53.96,54.92,14787,53.96,53.96,true,15.93,1771.01,-15982.46,-1.97,796160.46
2025-05-08,53.00,53.00,51.10,52.97,54.31,53.00,15021,54.31,52.97,false,15.93,1750.95,-2217.51,-0.28,793942.94
2025-05-09,52.97,57.40,55.24,57.07,52.08,52.97,14988,52.08,57.07,false,15.93,1814.21,59620.66,7.51,853563.60
2025-05-12,57.07,58.17,56.71,57.60,56.52,57.07,14956,56.52,57.60,false,15.93,1886.50,6024.25,0.71,859587.85
2025-05-13,57.60,60.40,57.40,59.92,57.52,57.60,14923,57.52,57.52,true,15.93,1889.73,-3099.50,-0.36,856488.35
2025-05-14,59.92,61.77,60.10,61.23,59.47,59.92,14293,59.47,61.23,false,15.93,1904.76,16803.14,1.96,873291.49
2025-05-15,61.23,62.13,60.35,61.05,61.09,61.23,14262,61.09,61.09,true,15.93,1918.98,-3931.59,-0.45,869359.90
2025-05-16,61.05,62.60,61.12,61.68,61.23,61.05,14240,61.23,61.23,true,15.93,1915.39,631.88,0.07,869991.78
2025-05-19,61.68,62.19,60.10,60.48,61.78,61.68,14104,61.78,61.78,true,15.93,1915.41,-520.94,-0.06,869470.84
2025-05-20,60.48,61.65,59.35,61.24,60.78,60.48,14376,60.78,60.78,true,15.93,1917.56,2379.31,0.27,871850.15
2025-05-21,61.24,61.72,60.35,60.99,60.88,61.24,14236,60.88,60.88,true,15.93,1912.35,-7053.24,-0.81,864796.91
2025-05-22,60.99,62.90,60.66,62.18,61.00,60.99,14179,61.00,61.00,true,15.93,1902.67,-1776.81,-0.21,863020.11
2025-05-23,62.18,65.95,62.74,64.70,61.87,62.18,13879,61.87,64.70,false,15.93,1937.06,33022.09,3.83,896042.19
2025-05-26,64.70,66.00,63.61,65.38,64.32,64.70,13849,64.32,64.32,true,15.93,1965.48,-7244.03,-0.81,888798.17
2025-05-27,65.38,68.50,65.51,66.59,65.07,65.38,13594,65.07,66.59,false,15.93,1973.40,14459.41,1.63,903257.58
2025-05-28,66.59,67.61,64.75,65.40,66.94,66.59,13564,66.94,66.94,true,15.93,1992.32,2739.15,0.30,905996.72
2025-05-29,65.40,74.30,70.55,71.32,65.77,65.40,13853,65.77,71.32,false,15.93,2083.38,79910.45,8.82,985907.17
2025-05-30,71.32,73.50,70.71,71.14,72.28,71.32,13823,72.28,72.28,true,15.93,2183.48,11070.67,1.12,996977.84
2025-06-02,71.14,72.40,67.90,68.14,72.10,71.14,14014,72.10,72.10,true,15.93,2208.10,11229.41,1.13,1008207.25
2025-06-03,68.14,68.58,66.50,66.75,68.74,68.14,14796,68.74,66.75,false,15.93,2195.42,-22777.79,-2.26,985429.47
2025-06-04,66.75,68.60,66.50,66.95,67.27,66.75,14762,67.27,67.27,true,15.93,2176.24,5484.07,0.56,990913.53
2025-06-05,66.95,67.50,66.10,66.97,67.51,66.95,14800,67.51,66.97,false,15.93,2180.22,-1900.15,-0.19,989013.38
2025-06-06,66.97,68.30,67.00,67.13,66.64,66.97,14768,66.64,67.13,false,15.93,2178.43,168.52,0.02,989181.91
2025-06-09,67.13,69.50,66.80,68.25,67.47,67.13,14735,67.47,67.47,true,15.93,2181.66,2812.31,0.28,991994.21
2025-06-10,68.25,69.40,67.12,67.55,68.12,68.25,14534,68.12,68.12,true,15.93,2180.20,-4085.55,-0.41,987908.66
2025-06-11,67.55,67.89,65.50,65.68,68.08,67.55,14624,68.08,65.68,false,15.93,2143.19,-29506.00,-2.99,958402.66
2025-06-12,65.68,65.48,63.32,64.94,66.35,65.68,14592,66.35,64.94,false,15.93,2096.61,-12910.62,-1.35,945492.04
2025-06-13,64.94,65.80,63.16,65.15,64.51,64.94,14559,64.51,64.51,true,15.93,2073.13,-8349.43,-0.88,937142.61
2025-06-16,65.15,65.87,64.11,64.65,64.68,65.15,14384,64.68,64.68,true,15.93,2054.22,-8830.63,-0.94,928311.98
2025-06-17,64.65,65.24,63.81,63.89,64.97,64.65,14359,64.97,64.97,true,15.93,2047.33,2531.62,0.27,930843.60
2025-06-18,63.89,64.40,61.76,62.48,64.23,63.89,14569,64.23,64.23,true,15.93,2053.24,2884.29,0.31,933727.89
2025-06-19,62.48,64.48,62.42,62.77,62.94,62.48,14944,62.94,62.94,true,15.93,2061.70,4796.61,0.51,938524.49
2025-06-20,62.77,63.20,62.05,62.79,63.50,62.77,14951,63.50,62.79,false,15.93,2064.97,-1781.88,-0.19,936742.61
2025-06-23,62.79,64.67,63.26,64.48,62.60,62.79,14918,62.60,64.48,false,15.93,2088.48,23107.01,2.47,959849.63
2025-06-24,64.48,64.90,63.91,64.39,64.06,64.48,14886,64.06,64.06,true,15.93,2104.79,-8372.84,-0.87,951476.79
2025-06-25,64.39,65.57,64.08,64.62,64.31,64.39,14776,64.31,64.31,true,15.93,2091.84,-3289.85,-0.35,948186.94
2025-06-26,64.62,67.70,64.45,67.61,64.84,64.62,14673,64.84,64.84,true,15.93,2089.52,1122.61,0.12,949309.54
2025-06-27,67.61,68.17,66.50,67.53,66.48,67.61,14040,66.48,67.53,false,15.93,2087.10,-3226.23,-0.34,946083.31
2025-06-30,67.53,68.12,67.01,67.20,67.29,67.53,14009,67.29,67.29,true,15.93,2077.56,-5455.65,-0.58,940627.66
2025-07-01,67.20,67.52,64.40,64.92,67.36,67.20,13997,67.36,67.36,true,15.93,2071.78,151.81,0.02,940779.47
2025-07-02,64.92,66.21,64.92,65.19,65.69,64.92,14491,65.69,65.69,true,15.93,2081.94,9060.20,0.96,949839.67
2025-07-03,65.19,65.70,64.92,65.64,65.40,65.19,14570,65.40,65.40,true,15.93,2092.97,950.80,0.10,950790.48
2025-07-04,65.64,66.59,65.13,65.77,65.34,65.64,14484,65.34,65.34,true,15.93,2086.83,-6447.96,-0.68,944342.52
2025-07-07,65.77,66.50,65.30,66.19,65.79,65.77,14358,65.79,65.79,true,15.93,2077.83,-1806.60,-0.19,942535.92
2025-07-08,66.19,66.85,65.76,65.80,66.00,66.19,14239,66.00,66.00,true,15.93,2070.48,-4791.82,-0.51,937744.10
2025-07-09,65.80,66.54,65.51,66.00,66.28,65.80,14251,66.28,66.28,true,15.93,2070.50,4754.05,0.51,942498.15
2025-07-10,66.00,66.26,65.25,65.95,66.00,66.00,14280,66.00,66.00,true,15.93,2073.46,-2089.39,-0.22,940408.76
2025-07-11,65.95,66.44,65.26,65.42,65.77,65.95,14259,65.77,65.77,true,15.93,2066.02,-4648.57,-0.49,935760.20
2025-07-14,65.42,67.40,65.47,67.08,65.70,65.42,14303,65.70,65.70,true,15.93,2062.95,1925.96,0.21,937686.16
2025-07-15,67.08,68.30,66.85,66.90,66.71,67.08,13978,66.71,66.90,false,15.93,2060.05,-4592.02,-0.49,933094.14
2025-07-16,66.90,67.14,66.06,66.10,67.33,66.90,13947,67.33,66.10,false,15.93,2040.45,-13213.98,-1.42,919880.16
2025-07-17,66.10,66.59,64.77,64.99,66.44,66.10,13916,66.44,66.44,true,15.93,2028.87,2686.64,0.29,922566.80
2025-07-18,64.99,66.50,65.00,66.47,65.57,64.99,14195,65.57,65.57,true,15.93,2038.63,6178.54,0.67,928745.34
2025-07-21,66.47,66.78,65.70,66.42,65.93,66.47,13972,65.93,65.93,true,15.93,2034.88,-9595.69,-1.03,919149.65
2025-07-22,66.42,66.44,65.52,65.99,66.32,66.42,13838,66.32,66.32,true,15.93,2020.54,-3420.27,-0.37,915729.38
2025-07-23,65.99,66.24,65.05,65.29,65.89,65.99,13876,65.89,65.89,true,15.93,2012.96,-3416.49,-0.37,912312.89
2025-07-24,65.29,65.32,62.83,63.70,65.46,65.29,13973,65.46,63.70,false,15.93,1982.61,-24215.61,-2.65,888097.27
2025-07-25,63.70,63.55,60.65,60.85,63.68,63.70,13941,63.68,60.85,false,15.93,1909.99,-41657.77,-4.69,846439.51
2025-07-28,60.85,62.61,59.95,61.95,61.81,60.85,13910,61.81,61.81,true,15.93,1876.82,11460.85,1.35,857900.36
2025-07-29,61.95,62.05,61.01,61.10,61.36,61.95,13848,61.36,61.36,true,15.93,1878.36,-10064.61,-1.17,847835.75
2025-07-30,61.10,62.02,59.78,61.46,61.35,61.10,13876,61.35,61.35,true,15.93,1869.03,1584.04,0.19,849419.79
2025-07-31,61.46,66.80,62.30,65.84,60.94,61.46,13820,60.94,65.84,false,15.93,1935.21,58580.46,6.90,908000.25
2025-08-01,65.84,66.81,64.65,64.98,65.44,65.84,13791,65.44,65.44,true,15.93,1991.53,-7523.86,-0.83,900476.39
2025-08-04,64.98,66.10,64.87,65.50,65.52,64.98,13857,65.52,65.52,true,15.93,1989.17,5477.68,0.61,905954.06
2025-08-05,65.50,65.85,64.57,65.16,65.40,65.50,13831,65.40,65.40,true,15.93,1991.53,-3390.56,-0.37,902563.51
2025-08-06,65.16,65.26,62.21,64.23,65.05,65.16,13851,65.05,65.05,true,15.93,1983.89,-3523.43,-0.39,899040.07
2025-08-07,64.23,64.52,62.96,63.15,63.78,64.23,13997,63.78,63.78,true,15.93,1970.93,-8285.51,-0.92,890754.56
2025-08-08,63.15,64.78,62.89,63.34,63.39,63.15,14105,63.39,63.39,true,15.93,1963.33,1405.94,0.16,892160.50
2025-08-11,63.34,64.95,62.57,63.19,63.96,63.34,14085,63.96,63.96,true,15.93,1972.32,6744.45,0.76,898904.95
2025-08-12,63.19,63.80,60.10,60.30,63.62,63.19,14225,63.62,63.62,true,15.93,1984.26,4116.56,0.46,903021.51
2025-08-13,60.30,60.99,60.00,60.04,60.92,60.30,14975,60.92,60.92,true,15.93,1996.80,7271.77,0.81,910293.28
2025-08-14,60.04,61.64,56.62,58.05,60.35,60.04,15161,60.35,60.35,true,15.93,2007.76,2676.22,0.29,912969.51
2025-08-18,58.05,59.75,57.72,59.64,58.40,58.05,15727,58.40,58.40,true,15.93,2014.55,3473.97,0.38,916443.48
2025-08-19,59.64,60.35,59.20,59.79,58.91,59.64,15366,58.91,59.79,false,15.93,2018.68,270.29,0.03,916713.77
2025-08-20,59.79,60.24,58.01,58.20,59.87,59.79,15332,59.87,59.87,true,15.93,2018.09,-807.46,-0.09,915906.31
2025-08-21,58.20,59.29,58.06,58.49,59.01,58.20,15737,59.01,59.01,true,15.93,2028.99,10702.05,1.17,926608.36
2025-08-22,58.49,59.04,57.36,57.52,58.68,58.49,15842,58.68,58.68,true,15.93,2041.83,952.22,0.10,927560.58
2025-08-25,57.52,57.45,56.61,57.05,57.82,57.52,16125,57.82,57.05,false,15.93,2032.19,-9626.87,-1.04,917933.72
2025-08-26,57.05,57.31,55.89,56.34,56.97,57.05,16089,56.97,56.97,true,15.93,2017.91,-3320.96,-0.36,914612.75
2025-08-28,56.34,57.15,55.53,56.38,56.55,56.34,16233,56.55,56.55,true,15.93,2015.80,1377.20,0.15,915989.96
2025-08-29,56.38,57.97,56.57,57.93,56.49,56.38,16246,56.49,57.93,false,15.93,2042.79,23122.58,2.52,939112.54
2025-09-01,57.93,59.10,57.90,58.29,57.45,57.93,16211,57.45,58.29,false,15.93,2072.45,3747.58,0.40,942860.12
2025-09-02,58.29,58.72,57.90,58.06,58.49,58.29,16175,58.49,58.49,true,15.93,2077.81,1141.26,0.12,944001.38
2025-09-03,58.06,58.90,57.27,57.43,58.26,58.06,16259,58.26,58.26,true,15.93,2080.37,1155.50,0.12,945156.88
2025-09-04,57.43,58.15,57.30,57.93,58.08,57.43,16457,58.08,58.08,true,15.93,2091.04,8590.08,0.91,953746.96
2025-09-05,57.93,58.25,57.35,57.48,57.68,57.93,16463,57.68,57.68,true,15.93,2093.62,-6225.30,-0.65,947521.66
2025-09-08,57.48,57.75,57.00,57.13,57.83,57.48,16484,57.83,57.13,false,15.93,2078.15,-7863.48,-0.83,939658.18
2025-09-09,57.13,58.03,57.21,57.85,57.18,57.13,16447,57.18,57.85,false,15.93,2080.18,9745.73,1.04,949403.91
2025-09-10,57.85,58.04,56.88,56.99,57.58,57.85,16411,57.58,57.58,true,15.93,2083.75,-6530.65,-0.69,942873.25
2025-09-11,56.99,57.42,56.73,57.25,57.28,56.99,16544,57.28,57.28,true,15.93,2079.53,2702.30,0.29,945575.55
2025-09-12,57.25,58.45,57.20,58.13,57.03,57.25,16516,57.03,58.13,false,15.93,2096.18,12421.97,1.31,957997.52
2025-09-15,58.13,59.65,58.29,59.01,58.02,58.13,16480,58.02,59.01,false,15.93,2123.51,12362.96,1.29,970360.48
2025-09-16,59.01,60.08,58.75,59.31,58.94,59.01,16444,58.94,58.94,true,15.93,2133.53,-3300.54,-0.34,967059.94
2025-09-17,59.31,59.66,58.75,59.02,59.37,59.31,16305,59.37,59.37,true,15.93,2128.59,-1166.22,-0.12,965893.73
2025-09-18,59.02,60.61,59.06,60.51,59.14,59.02,16365,59.14,59.14,true,15.93,2127.06,-179.19,-0.02,965714.54
2025-09-19,60.51,60.97,59.67,59.90,59.99,60.51,15959,59.99,59.99,true,15.93,2115.37,-10429.98,-1.08,955284.56
2025-09-22,59.90,60.13,58.70,58.70,60.40,59.90,15947,60.40,58.70,false,15.93,2080.45,-21232.78,-2.22,934051.79
2025-09-23,58.70,58.88,57.36,57.51,59.08,58.70,15912,59.08,57.51,false,15.93,2034.05,-20985.26,-2.25,913066.53
2025-09-24,57.51,58.20,56.45,56.55,58.00,57.51,15876,58.00,58.00,true,15.93,2017.22,5746.09,0.63,918812.62
2025-09-25,56.55,57.23,55.15,55.40,57.29,56.55,16247,57.29,55.40,false,15.93,2000.74,-20700.72,-2.25,898111.90
2025-09-26,55.40,56.36,55.15,55.21,56.09,55.40,16211,56.09,56.09,true,15.93,1988.10,9181.56,1.02,907293.46
2025-09-29,55.21,55.46,54.41,54.95,55.59,55.21,16433,55.59,54.95,false,15.93,1991.29,-6279.80,-0.69,901013.67
2025-09-30,54.95,55.36,54.60,55.20,54.92,54.95,16396,54.92,54.92,true,15.93,1981.57,-2489.38,-0.28,898524.29
2025-10-01,55.20,55.48,53.85,54.58,55.08,55.20,16277,55.08,55.08,true,15.93,1974.53,-3943.70,-0.44,894580.59
2025-10-03,54.58,55.17,53.92,54.16,54.49,54.58,16390,54.49,54.49,true,15.93,1966.42,-3457.45,-0.39,891123.13
2025-10-06,54.16,54.80,53.95,54.08,54.30,54.16,16453,54.30,54.30,true,15.93,1962.94,324.55,0.04,891447.68
2025-10-07,54.08,54.14,52.66,52.80,54.22,54.08,16483,54.22,52.80,false,15.93,1937.87,-23052.04,-2.59,868395.64
2025-10-08,52.80,53.53,52.55,53.25,53.25,52.80,16446,53.25,53.25,true,15.93,1918.51,5466.26,0.63,873861.90
2025-10-09,53.25,54.75,53.23,54.40,53.06,53.25,16410,53.06,54.40,false,15.93,1943.19,16912.38,1.94,890774.28
2025-10-10,54.40,54.48,53.72,54.37,54.27,54.40,16374,54.27,54.27,true,15.93,1957.30,-4101.85,-0.46,886672.43
2025-10-13,54.37,54.70,53.62,53.95,54.12,54.37,16308,54.12,54.12,true,15.93,1946.18,-6039.11,-0.68,880633.32
2025-10-14,53.95,54.60,53.58,53.90,54.07,53.95,16323,54.07,54.07,true,15.93,1939.53,3.30,0.00,880636.62
2025-10-15,53.90,54.20,53.41,53.62,54.04,53.90,16338,54.04,54.04,true,15.93,1939.88,331.51,0.04,880968.13
2025-10-16,53.62,53.95,52.00,53.16,53.66,53.62,16429,53.66,53.66,true,15.93,1938.75,-1297.52,-0.15,879670.61
2025-10-17,53.16,53.69,52.92,53.14,52.83,53.16,16547,52.83,53.14,false,15.93,1934.84,-2281.71,-0.26,877388.90
2025-10-20,53.14,54.34,53.40,54.17,53.13,53.14,16510,53.13,54.17,false,15.93,1948.86,15040.51,1.71,892429.41
2025-10-21,54.17,55.25,54.22,54.33,53.97,54.17,16474,53.97,54.33,false,15.93,1966.17,653.74,0.07,893083.15
2025-10-23,54.33,55.18,53.65,53.84,54.83,54.33,16438,54.83,54.83,true,15.93,1973.81,6229.26,0.70,899312.41
2025-10-24,53.84,54.16,53.63,53.71,54.32,53.84,16703,54.32,53.71,false,15.93,1976.05,-4163.37,-0.46,895149.04
