date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-22,179.31,184.20,177.51,181.00,178.59,179.31,5115,178.59,178.59,true,15.93,2013.72,-5712.45,-0.62,911462.51
2025-01-23,181.00,207.75,187.89,197.80,181.89,181.00,5035,181.89,197.80,false,15.93,2097.98,82474.09,9.05,993936.59
2025-01-24,197.80,193.90,182.31,185.30,201.91,197.80,5024,201.91,185.30,false,15.93,2117.16,-64933.09,-6.53,929003.50
2025-01-27,185.30,186.38,174.77,175.31,186.93,185.30,5013,186.93,175.31,false,15.93,1988.51,-52084.31,-5.61,876919.19
2025-01-28,175.31,184.40,166.62,181.57,177.88,175.31,5002,177.88,177.88,true,15.93,1943.32,10895.89,1.24,887815.08
2025-01-29,181.57,182.95,175.37,176.59,175.63,181.57,4889,175.63,175.63,true,15.93,1920.99,-30977.58,-3.49,856837.50
2025-01-30,176.59,179.41,175.31,178.20,178.80,176.59,4852,178.80,178.80,true,15.93,1896.79,8810.20,1.03,865647.70
2025-01-31,178.20,178.75,172.10,175.29,176.97,178.20,4857,176.97,176.97,true,15.93,1897.57,-7887.61,-0.91,857760.10
2025-02-01,175.29,179.94,174.28,178.78,176.06,175.29,4893,176.06,176.06,true,15.93,1891.07,1860.61,0.22,859620.70
2025-02-03,178.78,180.00,175.51,176.75,176.77,178.78,4808,176.77,176.77,true,15.93,1880.43,-11560.44,-1.34,848060.26
2025-02-04,176.75,179.99,176.35,178.85,177.27,176.75,4798,177.27,177.27,true,15.93,1868.45,610.58,0.07,848670.84
2025-02-05,178.85,180.25,176.31,176.60,178.05,178.85,4745,178.05,178.05,true,15.93,1862.84,-5674.77,-0.67,842996.08
2025-02-06,176.60,179.99,173.76,174.20,177.41,176.60,4773,177.41,177.41,true,15.93,1858.66,1991.54,0.24,844987.62
2025-02-07,174.20,178.79,170.39,175.36,175.50,174.20,4850,175.50,175.50,true,15.93,1865.65,4423.42,0.52,849411.04
2025-02-10,175.36,175.90,168.71,172.00,174.61,175.36,4843,174.61,174.61,true,15.93,1864.40,-5512.58,-0.65,843898.46
2025-02-11,172.00,172.80,161.81,164.49,171.38,172.00,4906,171.38,171.38,true,15.93,1853.08,-4910.73,-0.58,838987.73
2025-02-12,164.49,166.83,163.33,165.27,165.17,164.49,5100,165.17,165.17,true,15.93,1849.39,1602.68,0.19,840590.40
2025-02-13,165.27,165.90,160.61,161.38,165.33,165.27,5086,165.33,165.33,true,15.93,1849.57,-1560.34,-0.19,839030.06
2025-02-14,161.38,171.08,156.22,168.71,161.92,161.38,5199,161.92,161.92,true,15.93,1848.92,942.61,0.11,839972.67
2025-02-17,168.71,168.68,158.27,159.65,159.86,168.71,4978,159.86,159.86,true,15.93,1799.18,-45870.41,-5.46,794102.26
2025-02-18,159.65,189.35,157.48,177.59,160.85,159.65,4974,160.85,160.85,true,15.93,1753.58,4199.29,0.53,798301.54
2025-02-19,177.59,178.89,172.90,177.69,177.07,177.59,4495,177.07,177.07,true,15.93,1753.62,-4106.95,-0.51,794194.60
2025-02-20,177.69,178.04,171.80,174.99,175.21,177.69,4469,175.21,175.21,true,15.93,1734.82,-12833.87,-1.62,781360.73
2025-02-21,174.99,173.50,169.51,169.51,173.73,174.99,4465,173.73,169.51,false,15.93,1692.01,-26176.14,-3.35,755184.58
2025-02-24,169.51,171.79,165.30,166.35,171.62,169.51,4455,171.62,171.62,true,15.93,1671.71,7712.41,1.02,762897.00
2025-02-25,166.35,166.87,163.01,165.07,167.83,166.35,4586,167.83,165.07,false,15.93,1671.88,-7557.89,-0.99,755339.10
2025-02-27,165.07,163.62,157.10,159.63,165.24,165.07,4575,165.24,159.63,false,15.93,1634.05,-26537.98,-3.51,728801.12
2025-02-28,159.63,166.00,152.11,161.66,159.60,159.63,4565,159.60,159.60,true,15.93,1603.01,-1755.89,-0.24,727045.23
2025-03-03,161.66,161.90,156.01,160.61,156.70,161.66,4497,156.70,156.70,true,15.93,1574.83,-23895.88,-3.29,703149.35
2025-03-04,160.61,164.10,159.70,163.89,160.41,160.61,4377,160.41,160.41,true,15.93,1545.61,-2436.94,-0.35,700712.40
2025-03-05,163.89,166.96,164.40,166.00,162.84,163.89,4275,162.84,166.00,false,15.93,1551.31,7453.01,1.06,708165.41
2025-03-06,166.00,169.14,162.10,163.25,165.76,166.00,4266,165.76,165.76,true,15.93,1556.82,-2596.59,-0.37,705568.83
2025-03-07,163.25,165.80,157.36,157.36,165.94,163.25,4322,165.94,157.36,false,15.93,1524.24,-26996.75,-3.83,678572.07
2025-03-10,157.36,165.99,153.41,165.99,161.98,157.36,4312,161.98,161.98,true,15.93,1514.69,18390.82,2.71,696962.89
2025-03-11,165.99,162.73,157.80,160.05,159.80,165.99,4198,159.80,159.80,true,15.93,1504.43,-27505.98,-3.95,669456.91
2025-03-12,160.05,160.50,157.74,160.09,158.92,160.05,4182,158.92,158.92,true,15.93,1467.33,-6208.92,-0.93,663247.99
2025-03-13,160.09,159.95,157.60,159.00,159.17,160.09,4142,159.17,159.17,true,15.93,1454.61,-5281.18,-0.80,657966.81
2025-03-17,159.00,160.77,157.57,159.00,159.13,159.00,4138,159.13,159.13,true,15.93,1448.06,-926.05,-0.14,657040.75
2025-03-18,159.00,163.90,159.90,161.73,158.56,159.00,4132,158.56,161.73,false,15.93,1457.78,9806.65,1.49,666847.40
2025-03-19,161.73,167.00,162.02,165.00,162.90,161.73,4123,162.90,162.90,true,15.93,1472.29,3335.69,0.50,670183.09
2025-03-20,165.00,168.20,163.25,166.69,165.19,165.00,4061,165.19,165.19,true,15.93,1474.99,-719.33,-0.11,669463.76
2025-03-21,166.69,169.11,165.00,168.70,166.54,166.69,4016,166.54,166.54,true,15.93,1472.08,-2090.41,-0.31,667373.35
2025-03-24,168.70,170.99,166.51,168.65,168.26,168.70,3955,168.26,168.26,true,15.93,1465.94,-3222.07,-0.48,664151.27
2025-03-25,168.65,201.57,167.21,197.30,168.35,168.65,3938,168.35,168.35,true,15.93,1459.82,-2657.15,-0.40,661494.13
2025-03-26,197.30,231.35,162.00,165.39,189.27,197.30,3352,189.27,189.27,true,15.93,1425.36,-28357.85,-4.29,633136.28
2025-03-27,165.39,178.79,166.30,168.70,202.02,165.39,3828,202.02,168.70,false,15.93,1406.79,11247.96,1.78,644384.24
2025-03-28,168.70,177.50,167.60,171.25,173.45,168.70,3819,173.45,173.45,true,15.93,1437.34,16686.98,2.59,661071.22
2025-04-01,171.25,176.97,167.12,168.65,171.77,171.25,3860,171.77,171.77,true,15.93,1456.46,534.81,0.08,661606.03
2025-04-02,168.65,169.98,166.00,169.00,171.71,168.65,3922,171.71,169.00,false,15.93,1456.69,-99.92,-0.02,661506.11
2025-04-03,169.00,171.68,162.06,163.40,168.64,169.00,3914,168.64,168.64,true,15.93,1453.68,-2878.65,-0.44,658627.47
2025-04-04,163.40,159.37,151.09,152.18,166.07,163.40,4030,166.07,152.18,false,15.93,1398.97,-46631.50,-7.08,611995.97
2025-04-07,152.18,163.00,154.70,159.21,154.18,152.18,4021,154.18,159.21,false,15.93,1377.31,26874.39,4.39,638870.36
2025-04-08,159.21,161.78,153.10,154.06,159.12,159.21,4012,159.12,159.12,true,15.93,1404.85,-1781.86,-0.28,637088.50
2025-04-09,154.06,159.80,154.62,156.49,156.31,154.06,4135,156.31,156.31,true,15.93,1411.72,7876.10,1.24,644964.60
2025-04-11,156.49,161.99,157.36,161.50,156.25,156.49,4121,156.25,161.50,false,15.93,1441.48,19188.80,2.98,664153.40
2025-04-15,161.50,164.40,157.00,163.18,159.65,161.50,4112,159.65,159.65,true,15.93,1452.63,-9075.76,-1.37,655077.64
2025-04-16,163.18,170.75,162.36,167.20,161.89,163.18,4014,161.89,167.20,false,15.93,1458.76,14661.59,2.24,669739.23
2025-04-17,167.20,168.92,165.93,167.50,166.40,167.20,4005,166.40,166.40,true,15.93,1469.67,-4689.60,-0.70,665049.63
2025-04-21,167.50,170.19,166.71,167.87,167.92,167.50,3970,167.92,167.92,true,15.93,1464.78,186.69,0.03,665236.32
2025-04-22,167.87,170.24,161.42,167.00,168.50,167.87,3962,168.50,168.50,true,15.93,1465.97,1014.16,0.15,666250.48
2025-04-23,167.00,169.60,165.50,165.91,166.85,167.00,3989,166.85,166.85,true,15.93,1464.90,-2079.18,-0.31,664171.30
2025-04-24,165.91,168.90,160.05,160.20,167.68,165.91,4003,167.68,167.68,true,15.93,1468.90,5600.48,0.84,669771.78
2025-04-25,160.20,167.33,160.01,165.88,162.40,160.20,4180,162.40,162.40,true,15.93,1483.31,7696.76,1.15,677468.54
2025-04-28,165.88,167.39,164.27,164.55,164.50,165.88,4084,164.50,164.50,true,15.93,1484.20,-7136.05,-1.05,670332.49
2025-04-29,164.55,165.67,160.30,161.00,165.74,164.55,4073,165.74,161.00,false,15.93,1458.56,-15933.64,-2.38,654398.85
2025-04-30,161.00,164.05,160.21,164.00,162.82,161.00,4064,162.82,162.82,true,15.93,1447.60,5932.95,0.91,660331.79
2025-05-02,164.00,175.75,166.62,169.34,162.61,164.00,4026,162.61,169.34,false,15.93,1476.23,20006.68,3.03,680338.47
2025-05-05,169.34,175.80,163.00,165.50,171.74,169.34,4017,171.74,171.74,true,15.93,1507.13,8117.74,1.19,688456.21
2025-05-06,165.50,165.00,160.25,163.65,168.35,165.50,4159,168.35,163.65,false,15.93,1505.83,-9215.91,-1.34,679240.30
2025-05-07,163.65,165.99,160.00,160.17,162.40,163.65,4150,162.40,162.40,true,15.93,1488.42,-6691.85,-0.99,672548.46
2025-05-08,160.17,164.15,158.00,163.50,162.41,160.17,4198,162.41,162.41,true,15.93,1489.61,7897.98,1.17,680446.44
2025-05-09,163.50,170.00,166.18,167.20,160.16,163.50,4161,160.16,167.20,false,15.93,1513.65,13866.12,2.04,694312.56
2025-05-12,167.20,168.32,164.85,167.65,167.34,167.20,4152,167.34,167.34,true,15.93,1527.91,-962.56,-0.14,693350.00
2025-05-13,167.65,172.44,167.49,168.66,166.86,167.65,4135,166.86,168.66,false,15.93,1529.71,2630.71,0.38,695980.71
2025-05-14,168.66,170.34,167.06,167.20,169.56,168.66,4126,169.56,169.56,true,15.93,1535.05,2162.42,0.31,698143.14
2025-05-15,167.20,168.90,166.77,167.50,168.43,167.20,4175,168.43,168.43,true,15.93,1541.38,3577.94,0.51,701721.08
2025-05-16,167.50,170.60,164.20,165.19,167.69,167.50,4189,167.69,167.69,true,15.93,1544.52,-764.54,-0.11,700956.53
2025-05-19,165.19,168.00,162.06,162.33,167.10,165.19,4243,167.10,167.10,true,15.93,1550.90,6537.30,0.93,707493.84
2025-05-20,162.33,164.24,161.11,161.94,164.33,162.33,4358,164.33,161.94,false,15.93,1554.49,-3270.04,-0.46,704223.80
2025-05-21,161.94,163.62,157.90,158.49,162.30,161.94,4348,162.30,162.30,true,15.93,1550.78,-1.43,-0.00,704222.38
2025-05-22,158.49,160.82,157.76,158.58,159.85,158.49,4443,159.85,159.85,true,15.93,1555.82,4470.73,0.63,708693.10
2025-05-23,158.58,161.70,158.16,159.32,159.10,158.58,4468,159.10,159.10,true,15.93,1561.33,746.10,0.11,709439.20
2025-05-26,159.32,160.00,157.55,158.00,159.90,159.32,4452,159.90,159.90,true,15.93,1563.28,1002.95,0.14,710442.15
2025-05-27,158.00,160.83,157.72,158.39,158.51,158.00,4496,158.51,158.51,true,15.93,1565.33,711.70,0.10,711153.84
2025-05-28,158.39,159.14,155.37,155.89,159.15,158.39,4489,159.15,155.89,false,15.93,1551.88,-12790.31,-1.80,698363.53
2025-05-29,155.89,157.60,150.99,151.73,156.83,155.89,4479,156.83,156.83,true,15.93,1540.74,2653.59,0.38,701017.12
2025-05-30,151.73,162.39,151.00,152.00,153.86,151.73,4620,153.86,153.86,true,15.93,1553.01,8271.66,1.18,709288.78
2025-06-02,152.00,155.25,151.01,151.56,156.17,152.00,4666,156.17,151.56,false,15.93,1558.05,-3627.02,-0.51,705661.76
2025-06-03,151.56,156.88,150.51,151.00,152.64,151.56,4655,152.64,152.64,true,15.93,1557.66,3453.81,0.49,709115.57
2025-06-04,151.00,161.45,152.00,154.00,153.48,151.00,4696,153.48,153.48,true,15.93,1572.82,10057.33,1.42,719172.90
2025-06-05,154.00,159.07,151.60,152.01,155.93,154.00,4669,155.93,155.93,true,15.93,1591.77,7403.47,1.03,726576.37
2025-06-06,152.01,182.44,158.58,179.27,155.30,152.01,4779,155.30,179.27,false,15.93,1741.51,128518.10,17.69,855094.48
2025-06-09,179.27,186.95,172.50,178.00,173.74,179.27,4769,173.74,173.74,true,15.93,1851.86,-28240.36,-3.30,826854.12
2025-06-10,178.00,183.55,175.48,179.72,179.71,178.00,4645,179.71,179.71,true,15.93,1827.72,6099.30,0.74,832953.42
2025-06-11,179.72,182.49,173.47,174.64,179.99,179.72,4634,179.99,179.99,true,15.93,1833.59,-598.34,-0.07,832355.09
2025-06-12,174.64,175.00,169.31,171.85,178.29,174.64,4766,178.29,171.85,false,15.93,1816.51,-15129.58,-1.82,817225.51
2025-06-13,171.85,172.90,160.60,170.29,172.54,171.85,4755,172.54,172.54,true,15.93,1801.33,1463.69,0.18,818689.20
2025-06-16,170.29,181.50,170.61,173.20,168.33,170.29,4807,168.33,173.20,false,15.93,1816.27,12156.17,1.49,830845.36
2025-06-17,173.20,173.87,168.80,169.14,176.23,173.20,4797,176.23,169.14,false,15.93,1806.43,-21298.18,-2.56,809547.19
2025-06-18,169.14,171.81,164.00,164.20,170.83,169.14,4786,170.83,170.83,true,15.93,1789.81,6282.60,0.78,815829.79
2025-06-19,164.20,169.00,163.00,166.80,166.21,164.20,4968,166.21,166.21,true,15.93,1805.62,8164.13,1.00,823993.92
2025-06-20,166.80,169.70,165.35,168.34,166.10,166.80,4940,166.10,166.10,true,15.93,1808.98,-5282.91,-0.64,818711.01
2025-06-23,168.34,179.01,169.50,177.70,167.57,168.34,4863,167.57,177.70,false,15.93,1851.07,43650.68,5.33,862361.69
2025-06-24,177.70,182.90,173.40,174.09,175.56,177.70,4852,175.56,175.56,true,15.93,1885.42,-12284.63,-1.42,850077.06
2025-06-25,174.09,176.59,169.03,170.27,177.68,174.09,4882,177.68,170.27,false,15.93,1849.28,-20514.45,-2.41,829562.61
2025-06-26,170.27,172.24,168.91,169.40,171.52,170.27,4872,171.52,171.52,true,15.93,1831.72,4242.35,0.51,833804.96
2025-06-27,169.40,174.75,167.25,172.50,170.51,169.40,4922,170.51,170.51,true,15.93,1840.34,3607.15,0.43,837412.10
2025-06-30,172.50,174.00,167.30,167.77,171.70,172.50,4854,171.70,171.70,true,15.93,1837.82,-5736.95,-0.69,831675.15
2025-07-01,167.77,168.99,165.52,166.51,169.27,167.77,4957,169.27,166.51,false,15.93,1822.73,-8084.48,-0.97,823590.67
2025-07-02,166.51,168.00,165.82,166.35,166.99,166.51,4946,166.99,166.99,true,15.93,1814.44,543.71,0.07,824134.38
2025-07-03,166.35,168.03,165.29,166.18,166.92,166.35,4954,166.92,166.92,true,15.93,1816.12,991.73,0.12,825126.11
2025-07-04,166.18,168.04,165.00,165.00,166.41,166.18,4965,166.41,166.41,true,15.93,1816.44,-690.42,-0.08,824435.69
2025-07-07,165.00,170.95,165.27,169.98,166.01,165.00,4996,166.01,166.01,true,15.93,1819.10,3210.93,0.39,827646.62
2025-07-08,169.98,171.45,166.80,167.00,169.25,169.98,4869,169.25,169.25,true,15.93,1816.88,-5387.18,-0.65,822259.44
2025-07-09,167.00,178.70,168.10,177.95,169.13,167.00,4923,169.13,169.13,true,15.93,1820.24,8649.82,1.05,830909.26
2025-07-10,177.95,179.63,173.31,176.20,175.43,177.95,4669,175.43,175.43,true,15.93,1814.92,-13596.73,-1.64,817312.52
2025-07-11,176.20,178.00,173.67,177.44,176.42,176.20,4638,176.42,176.42,true,15.93,1799.00,-794.57,-0.10,816517.96
2025-07-14,177.44,179.45,176.06,176.52,176.19,177.44,4601,176.19,176.19,true,15.93,1789.76,-7556.94,-0.93,808961.02
2025-07-15,176.52,183.90,174.30,181.58,177.66,176.52,4582,177.66,177.66,true,15.93,1785.14,3422.41,0.42,812383.43
2025-07-16,181.58,183.78,180.18,183.44,180.25,181.58,4473,180.25,180.25,true,15.93,1780.31,-7745.33,-0.95,804638.10
2025-07-17,183.44,184.70,178.81,183.00,181.79,183.44,4386,181.79,181.79,true,15.93,1762.09,-9014.92,-1.12,795623.18
2025-07-18,183.00,184.70,180.95,182.15,182.10,183.00,4347,182.10,182.10,true,15.93,1745.80,-5674.03,-0.71,789949.15
2025-07-21,182.15,185.30,181.39,183.00,182.90,182.15,4336,182.90,182.90,true,15.93,1741.14,1494.93,0.19,791444.08
2025-07-22,183.00,183.94,180.40,182.29,182.96,183.00,4324,182.96,182.96,true,15.93,1740.65,-1929.54,-0.24,789514.54
2025-07-23,182.29,190.30,182.38,187.25,181.78,182.29,4331,181.78,187.25,false,15.93,1760.53,19705.30,2.50,809219.84
2025-07-24,187.25,188.25,178.76,182.70,187.40,187.25,4321,187.40,187.40,true,15.93,1780.75,-1148.53,-0.14,808071.31
2025-07-25,182.70,185.61,176.70,180.70,183.28,182.70,4422,183.28,183.28,true,15.93,1780.20,768.63,0.10,808839.94
2025-07-28,180.70,182.10,175.05,182.00,181.22,180.70,4476,181.22,181.22,true,15.93,1781.95,529.64,0.07,809369.58
2025-07-29,182.00,187.73,180.01,185.79,178.73,182.00,4447,178.73,185.79,false,15.93,1799.12,15039.08,1.86,824408.67
2025-07-30,185.79,188.80,181.00,185.80,184.98,185.79,4437,184.98,184.98,true,15.93,1809.62,-5419.52,-0.66,818989.15
2025-07-31,185.80,190.35,174.90,175.51,186.05,185.80,4407,186.05,186.05,true,15.93,1802.62,-716.80,-0.09,818272.35
2025-08-01,175.51,192.50,175.52,190.00,181.17,175.51,4662,181.17,181.17,true,15.93,1829.13,24541.86,3.00,842814.21
2025-08-04,190.00,195.90,186.13,186.63,188.64,190.00,4435,188.64,188.64,true,15.93,1847.20,-7894.73,-0.94,834919.49
2025-08-05,186.63,189.17,184.59,187.45,191.26,186.63,4473,191.26,187.45,false,15.93,1840.59,1811.34,0.22,836730.83
2025-08-06,187.45,188.67,181.57,188.00,186.95,187.45,4463,186.95,186.95,true,15.93,1838.04,-4085.47,-0.49,832645.36
2025-08-07,188.00,189.00,181.05,181.60,185.83,188.00,4428,185.83,185.83,true,15.93,1820.85,-11445.54,-1.37,821199.82
2025-08-08,181.60,185.10,181.24,183.01,185.17,181.60,4522,185.17,183.01,false,15.93,1813.64,4546.45,0.55,825746.27
2025-08-11,183.01,185.86,181.05,183.43,183.88,183.01,4512,183.88,183.88,true,15.93,1820.95,2088.56,0.25,827834.83
2025-08-12,183.43,186.59,182.75,186.20,183.08,183.43,4513,183.08,183.08,true,15.93,1819.47,-3414.95,-0.41,824419.88
2025-08-13,186.20,188.25,184.26,185.00,185.12,186.20,4427,185.12,185.12,true,15.93,1808.22,-6605.31,-0.80,817814.58
2025-08-14,185.00,192.50,186.51,191.30,185.92,185.00,4420,185.92,191.30,false,15.93,1829.57,26000.50,3.18,843815.08
2025-08-18,191.30,191.60,187.50,187.90,190.07,191.30,4410,190.07,190.07,true,15.93,1850.03,-7290.26,-0.86,836524.82
2025-08-19,187.90,194.70,188.50,189.95,188.74,187.90,4451,188.74,188.74,true,15.93,1844.07,1878.84,0.22,838403.66
2025-08-20,189.95,190.70,187.50,187.70,191.66,189.95,4413,191.66,187.70,false,15.93,1833.23,-11778.41,-1.41,826625.26
2025-08-21,187.70,189.99,187.50,187.81,188.78,187.70,4403,188.78,188.78,true,15.93,1823.41,2915.90,0.35,829541.16
2025-08-22,187.81,192.50,188.20,189.60,188.46,187.81,4416,188.46,188.46,true,15.93,1827.77,1026.70,0.12,830567.86
2025-08-25,189.60,193.99,187.00,190.78,190.58,189.60,4380,190.58,190.58,true,15.93,1831.71,2444.76,0.29,833012.62
2025-08-26,190.78,190.60,184.12,184.38,191.24,190.78,4366,191.24,184.38,false,15.93,1801.74,-29760.07,-3.57,803252.55
2025-08-28,184.38,187.85,181.59,185.50,187.13,184.38,4356,187.13,187.13,true,15.93,1780.13,10182.94,1.27,813435.49
2025-08-29,185.50,190.28,185.40,188.35,184.55,185.50,4385,184.55,188.35,false,15.93,1803.27,10678.05,1.31,824113.55
2025-09-01,188.35,192.50,187.65,188.51,188.15,188.35,4375,188.15,188.15,true,15.93,1811.91,-2702.84,-0.33,821410.71
2025-09-02,188.51,191.72,188.20,188.88,190.55,188.51,4357,190.55,190.55,true,15.93,1816.72,7055.63,0.86,828466.34
2025-09-03,188.88,190.50,184.83,185.19,189.55,188.88,4386,189.55,189.55,true,15.93,1825.77,1096.92,0.13,829563.26
2025-09-04,185.19,188.80,183.10,185.51,186.88,185.19,4479,186.88,186.88,true,15.93,1833.15,5720.43,0.69,835283.69
2025-09-05,185.51,186.00,182.47,185.55,185.70,185.51,4502,185.70,185.70,true,15.93,1838.31,-998.86,-0.12,834284.83
2025-09-08,185.55,187.45,184.45,186.99,184.54,185.55,4496,184.54,184.54,true,15.93,1830.32,-6387.21,-0.77,827897.62
2025-09-09,186.99,191.80,186.38,187.90,186.31,186.99,4427,186.31,187.90,false,15.93,1825.60,2187.04,0.26,830084.66
2025-09-10,187.90,188.80,183.60,184.30,189.42,187.90,4417,189.42,184.30,false,15.93,1808.41,-17725.54,-2.14,812359.12
2025-09-11,184.30,187.08,183.35,186.69,185.69,184.30,4407,185.69,185.69,true,15.93,1793.60,4316.20,0.53,816675.32
2025-09-12,186.69,190.13,186.90,189.16,184.97,186.69,4374,184.97,189.16,false,15.93,1808.36,8979.49,1.10,825654.81
2025-09-15,189.16,190.80,187.23,188.19,189.08,189.16,4364,189.08,189.08,true,15.93,1815.70,-2180.75,-0.26,823474.05
2025-09-16,188.19,190.20,187.70,188.70,189.44,188.19,4375,189.44,189.44,true,15.93,1817.34,3635.48,0.44,827109.53
2025-09-17,188.70,189.95,184.48,185.58,189.27,188.70,4383,189.27,189.27,true,15.93,1822.31,660.07,0.08,827769.60
2025-09-18,185.58,195.00,184.10,192.40,186.17,185.58,4460,186.17,186.17,true,15.93,1823.81,791.66,0.10,828561.27
2025-09-19,192.40,194.40,189.16,193.60,190.20,192.40,4306,190.20,190.20,true,15.93,1812.22,-11301.35,-1.36,817259.91
2025-09-22,193.60,198.40,189.24,193.75,192.56,193.60,4221,192.56,192.56,true,15.93,1792.98,-6198.75,-0.76,811061.16
2025-09-23,193.75,196.00,191.90,192.53,194.49,193.75,4186,194.49,194.49,true,15.93,1787.69,1294.02,0.16,812355.18
2025-09-24,192.53,193.90,187.58,188.37,193.86,192.53,4219,193.86,193.86,true,15.93,1793.20,3802.14,0.47,816157.33
2025-09-25,188.37,188.89,184.00,185.15,190.23,188.37,4332,190.23,185.15,false,15.93,1779.90,-15744.87,-1.93,800412.46
2025-09-26,185.15,188.70,184.00,186.96,185.30,185.15,4323,185.30,185.30,true,15.93,1761.60,-1129.08,-0.14,799283.38
2025-09-29,186.96,188.80,184.70,185.19,185.70,186.96,4275,185.70,185.70,true,15.93,1752.43,-7154.86,-0.90,792128.52
2025-09-30,185.19,189.40,184.80,188.90,185.81,185.19,4277,185.81,185.81,true,15.93,1745.44,890.37,0.11,793018.88
2025-10-01,188.90,190.99,186.00,189.00,187.14,188.90,4198,187.14,187.14,true,15.93,1736.48,-9140.89,-1.15,783877.99
2025-10-03,189.00,192.85,189.00,189.70,189.13,189.00,4147,189.13,189.13,true,15.93,1724.92,-1201.74,-0.15,782676.26
2025-10-06,189.70,190.79,187.49,188.62,190.57,189.70,4125,190.57,190.57,true,15.93,1725.48,1847.34,0.24,784523.60
2025-10-07,188.62,190.20,185.17,188.65,188.90,188.62,4159,188.90,188.90,true,15.93,1727.12,-578.53,-0.07,783945.08
2025-10-08,188.65,190.25,187.30,189.95,188.35,188.65,4155,188.35,188.35,true,15.93,1723.08,-2985.51,-0.38,780959.57
2025-10-09,189.95,190.45,187.25,189.64,189.54,189.95,4111,189.54,189.54,true,15.93,1716.09,-3417.53,-0.44,777542.04
2025-10-10,189.64,188.96,187.00,187.41,189.46,189.64,4100,189.46,187.41,false,15.93,1700.50,-10859.43,-1.40,766682.61
2025-10-13,187.41,188.83,184.42,185.29,187.82,187.41,4090,187.82,187.82,true,15.93,1688.16,-27.19,-0.00,766655.42
2025-10-14,185.29,196.65,185.10,194.60,186.17,185.29,4137,186.17,186.17,true,15.93,1690.40,1934.23,0.25,768589.65
2025-10-15,194.60,197.00,192.00,193.30,193.57,194.60,3949,193.57,193.57,true,15.93,1686.17,-5769.57,-0.75,762820.08
2025-10-16,193.30,194.50,190.00,192.63,194.12,193.30,3946,194.12,194.12,true,15.93,1681.64,1538.15,0.20,764358.23
2025-10-17,192.63,194.50,190.11,192.86,191.73,192.63,3968,191.73,191.73,true,15.93,1677.65,-5264.78,-0.69,759093.45
2025-10-20,192.86,194.40,192.80,193.99,192.23,192.86,3935,192.23,193.99,false,15.93,1674.48,2756.14,0.36,761849.59
2025-10-21,193.99,201.00,193.15,200.55,193.75,193.99,3927,193.75,193.75,true,15.93,1674.92,-2633.33,-0.35,759216.26
2025-10-23,200.55,208.20,201.15,204.20,197.27,200.55,3785,197.27,204.20,false,15.93,1685.18,12114.14,1.60,771330.40
2025-10-24,204.20,207.10,202.99,203.87,204.41,204.20,3777,204.41,204.41,true,15.93,1697.65,-920.41,-0.12,770409.99
