date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-05,1320.00,1336.25,1320.15,1334.75,1316.59,1320.00,566,1316.59,1334.75,false,15.93,1652.85,6679.72,0.89,754320.26
2025-03-06,1334.75,1340.90,1323.00,1329.00,1329.78,1334.75,565,1329.78,1329.78,true,15.93,1656.01,-4479.99,-0.59,749840.28
2025-03-07,1329.00,1344.50,1309.70,1309.70,1330.55,1329.00,564,1330.55,1330.55,true,15.93,1649.98,-791.71,-0.11,749048.56
2025-03-10,1309.70,1326.35,1301.00,1320.00,1325.13,1309.70,571,1325.13,1325.13,true,15.93,1654.94,7139.66,0.95,756188.23
2025-03-11,1320.00,1338.95,1311.70,1335.75,1316.59,1320.00,572,1316.59,1316.59,true,15.93,1658.94,-3625.39,-0.48,752562.84
2025-03-12,1335.75,1362.40,1332.25,1352.35,1327.70,1335.75,563,1327.70,1352.35,false,15.93,1664.74,7665.13,1.02,760227.96
2025-03-13,1352.35,1365.25,1339.00,1353.25,1353.89,1352.35,562,1353.89,1353.89,true,15.93,1673.00,-823.45,-0.11,759404.52
2025-03-17,1353.25,1371.00,1354.00,1368.55,1351.56,1353.25,561,1351.56,1368.55,false,15.93,1679.62,6887.75,0.91,766292.26
2025-03-18,1368.55,1374.60,1323.95,1349.00,1366.16,1368.55,559,1366.16,1366.16,true,15.93,1681.57,-3033.51,-0.40,763258.75
2025-03-19,1349.00,1388.00,1350.10,1375.00,1341.00,1349.00,565,1341.00,1375.00,false,15.93,1692.97,12981.10,1.70,776239.86
2025-03-20,1375.00,1420.05,1386.05,1392.95,1374.96,1375.00,564,1374.96,1392.95,false,15.93,1717.24,8390.63,1.08,784630.49
2025-03-21,1392.95,1405.10,1385.30,1395.00,1398.18,1392.95,563,1398.18,1398.18,true,15.93,1728.55,1200.01,0.15,785830.50
2025-03-24,1395.00,1408.00,1360.00,1362.00,1392.11,1395.00,563,1392.11,1392.11,true,15.93,1726.06,-3369.06,-0.43,782461.45
2025-03-25,1362.00,1375.65,1355.75,1361.25,1377.14,1362.00,574,1377.14,1361.25,false,15.93,1719.46,-2165.89,-0.28,780295.56
2025-03-26,1361.25,1418.90,1367.50,1416.50,1363.90,1361.25,573,1363.90,1416.50,false,15.93,1750.82,29891.50,3.83,810187.06
2025-03-27,1416.50,1420.50,1390.80,1402.65,1395.79,1416.50,571,1395.79,1395.79,true,15.93,1766.40,-13607.74,-1.68,796579.32
2025-03-28,1402.65,1413.25,1387.00,1404.90,1401.09,1402.65,567,1401.09,1401.09,true,15.93,1748.69,-2649.14,-0.33,793930.18
2025-04-01,1404.90,1440.25,1394.85,1433.70,1400.54,1404.90,565,1400.54,1400.54,true,15.93,1743.58,-4222.91,-0.53,789707.27
2025-04-02,1433.70,1434.20,1413.55,1430.00,1426.87,1433.70,550,1426.87,1426.87,true,15.93,1730.64,-5503.07,-0.70,784204.19
2025-04-03,1430.00,1442.25,1417.15,1430.15,1425.93,1430.00,548,1425.93,1425.93,true,15.93,1721.55,-3967.84,-0.51,780236.35
2025-04-04,1430.15,1412.30,1364.00,1405.10,1428.72,1430.15,545,1428.72,1405.10,false,15.93,1699.73,-15367.91,-1.97,764868.43
2025-04-07,1405.10,1438.85,1411.00,1427.45,1397.71,1405.10,544,1397.71,1427.45,false,15.93,1695.00,10447.47,1.37,775315.91
2025-04-08,1427.45,1455.95,1425.50,1453.35,1428.28,1427.45,543,1428.28,1428.28,true,15.93,1705.73,-1270.97,-0.16,774044.94
2025-04-09,1453.35,1484.00,1454.80,1475.30,1446.08,1453.35,532,1446.08,1475.30,false,15.93,1713.85,9947.62,1.29,783992.56
2025-04-11,1475.30,1550.80,1480.60,1499.30,1470.58,1475.30,531,1470.58,1499.30,false,15.93,1737.46,10990.61,1.40,794983.17
2025-04-15,1499.30,1514.70,1483.60,1504.90,1498.31,1499.30,530,1498.31,1498.31,true,15.93,1747.61,-2288.24,-0.29,792694.93
2025-04-16,1504.90,1526.50,1500.20,1519.60,1498.12,1504.90,526,1498.12,1519.60,false,15.93,1749.98,5966.29,0.75,798661.23
2025-04-17,1519.60,1538.80,1505.00,1514.00,1517.32,1519.60,525,1517.32,1517.32,true,15.93,1753.82,-2966.75,-0.37,795694.48
2025-04-21,1514.00,1560.00,1516.70,1560.00,1515.98,1514.00,525,1515.98,1560.00,false,15.93,1775.24,22358.83,2.81,818053.31
2025-04-22,1560.00,1585.00,1543.50,1582.10,1547.91,1560.00,524,1547.91,1547.91,true,15.93,1791.40,-8142.49,-1.00,809910.82
2025-04-23,1582.10,1609.20,1556.70,1561.80,1567.50,1582.10,511,1567.50,1567.50,true,15.93,1770.39,-9246.92,-1.14,800663.90
2025-04-24,1561.80,1574.00,1530.30,1545.50,1583.96,1561.80,512,1583.96,1545.50,false,15.93,1750.03,-10111.56,-1.26,790552.34
2025-04-25,1545.50,1560.30,1527.00,1550.30,1547.47,1545.50,511,1547.47,1547.47,true,15.93,1738.56,-747.82,-0.09,789804.52
2025-04-28,1550.30,1564.90,1534.90,1546.00,1540.84,1550.30,509,1540.84,1540.84,true,15.93,1730.73,-6561.80,-0.83,783242.72
2025-04-29,1546.00,1569.00,1536.10,1559.10,1545.69,1546.00,506,1545.69,1545.69,true,15.93,1720.83,-1893.62,-0.24,781349.10
2025-04-30,1559.10,1575.10,1551.00,1552.40,1562.87,1559.10,501,1562.87,1562.87,true,15.93,1720.52,152.32,0.02,781501.42
2025-05-02,1552.40,1571.30,1553.50,1559.80,1562.27,1552.40,503,1562.27,1562.27,true,15.93,1723.35,3225.33,0.41,784726.75
2025-05-05,1559.80,1588.00,1550.50,1582.00,1559.85,1559.80,503,1559.85,1559.85,true,15.93,1726.10,-1716.88,-0.22,783009.87
2025-05-06,1582.00,1616.00,1537.60,1582.80,1576.72,1582.00,494,1576.72,1576.72,true,15.93,1716.45,-4340.70,-0.56,778669.17
2025-05-07,1582.80,1593.70,1532.10,1534.00,1579.16,1582.80,491,1579.16,1579.16,true,15.93,1707.77,-3510.94,-0.45,775158.23
2025-05-08,1534.00,1544.30,1498.50,1532.00,1559.94,1534.00,505,1559.94,1532.00,false,15.93,1703.16,-2729.09,-0.35,772429.13
2025-05-09,1532.00,1579.90,1552.10,1562.50,1527.37,1532.00,504,1527.37,1562.50,false,15.93,1715.59,13640.48,1.77,786069.61
2025-05-12,1562.50,1573.20,1549.10,1553.40,1563.23,1562.50,503,1563.23,1563.23,true,15.93,1729.47,-1378.21,-0.18,784691.41
2025-05-13,1553.40,1562.50,1521.00,1533.10,1558.84,1553.40,505,1558.84,1558.84,true,15.93,1728.85,1002.42,0.13,785693.83
2025-05-14,1533.10,1546.00,1528.10,1537.20,1535.03,1533.10,512,1535.03,1535.03,true,15.93,1727.97,-755.74,-0.10,784938.09
2025-05-15,1537.20,1557.20,1531.10,1539.70,1537.92,1537.20,510,1537.92,1537.92,true,15.93,1725.14,-1373.87,-0.18,783564.21
2025-05-16,1539.70,1567.70,1536.10,1557.90,1539.68,1539.70,508,1539.68,1539.68,true,15.93,1720.76,-1746.85,-0.22,781817.37
2025-05-19,1557.90,1572.00,1540.10,1562.00,1555.76,1557.90,501,1555.76,1555.76,true,15.93,1715.94,-2804.01,-0.36,779013.36
2025-05-20,1562.00,1570.00,1501.70,1553.30,1555.27,1562.00,498,1555.27,1555.27,true,15.93,1707.64,-5075.11,-0.65,773938.25
2025-05-21,1553.30,1577.00,1519.10,1571.10,1545.60,1553.30,498,1545.60,1545.60,true,15.93,1697.58,-5548.11,-0.72,768390.14
2025-05-22,1571.10,1592.90,1568.20,1571.00,1548.23,1571.10,489,1548.23,1571.00,false,15.93,1690.14,-1754.97,-0.23,766635.18
2025-05-23,1571.00,1588.30,1553.00,1553.90,1582.05,1571.00,487,1582.05,1582.05,true,15.93,1689.09,3676.33,0.48,770311.51
2025-05-26,1553.90,1565.00,1528.70,1533.00,1564.21,1553.90,495,1564.21,1564.21,true,15.93,1697.81,3389.71,0.44,773701.22
2025-05-27,1533.00,1539.80,1518.10,1524.60,1538.83,1533.00,504,1538.83,1538.83,true,15.93,1703.02,1219.37,0.16,774920.58
2025-05-28,1524.60,1529.30,1506.70,1521.50,1523.90,1524.60,508,1523.90,1523.90,true,15.93,1703.50,-2075.03,-0.27,772845.55
2025-05-29,1521.50,1537.80,1498.50,1524.80,1518.10,1521.50,507,1518.10,1518.10,true,15.93,1695.18,-3434.91,-0.45,769410.64
2025-05-30,1524.80,1551.30,1511.00,1550.80,1518.44,1524.80,504,1518.44,1518.44,true,15.93,1687.17,-4908.54,-0.64,764502.09
2025-06-02,1550.80,1609.80,1561.60,1577.10,1535.94,1550.80,492,1535.94,1577.10,false,15.93,1692.82,11230.85,1.47,775732.94
2025-06-03,1577.10,1598.80,1567.70,1583.10,1586.85,1577.10,491,1586.85,1586.85,true,15.93,1708.85,3062.47,0.40,778795.42
2025-06-04,1583.10,1644.80,1572.00,1610.00,1584.47,1583.10,491,1584.47,1584.47,true,15.93,1710.80,-1054.06,-0.14,777741.35
2025-06-05,1610.00,1627.60,1586.40,1596.00,1624.42,1610.00,483,1624.42,1624.42,true,15.93,1718.45,5230.48,0.67,782971.83
2025-06-06,1596.00,1607.60,1583.50,1592.60,1601.49,1596.00,490,1601.49,1601.49,true,15.93,1723.45,950.72,0.12,783922.56
2025-06-09,1592.60,1645.00,1603.90,1606.70,1590.87,1592.60,492,1590.87,1606.70,false,15.93,1731.46,5189.81,0.66,789112.37
2025-06-10,1606.70,1548.00,1482.60,1503.00,1620.14,1606.70,491,1620.14,1503.00,false,15.93,1679.55,-52612.18,-6.67,736500.19
2025-06-11,1503.00,1514.30,1483.30,1483.50,1505.15,1503.00,490,1505.15,1505.15,true,15.93,1621.39,-583.82,-0.08,735916.36
2025-06-12,1483.50,1472.90,1442.10,1453.90,1497.84,1483.50,496,1497.84,1453.90,false,15.93,1602.65,-16300.18,-2.22,719616.19
2025-06-13,1453.90,1492.80,1447.60,1483.90,1453.07,1453.90,494,1453.07,1453.07,true,15.93,1579.65,-2005.60,-0.28,717610.59
2025-06-16,1483.90,1490.80,1467.40,1472.70,1472.55,1483.90,483,1472.55,1472.55,true,15.93,1570.76,-7068.74,-0.99,710541.85
2025-06-17,1472.70,1475.30,1458.60,1463.80,1476.25,1472.70,482,1476.25,1463.80,false,15.93,1556.93,-5862.66,-0.83,704679.19
2025-06-18,1463.80,1480.50,1456.50,1456.50,1465.73,1463.80,481,1465.73,1465.73,true,15.93,1550.01,-637.61,-0.09,704041.57
2025-06-19,1456.50,1467.50,1448.80,1455.00,1468.54,1456.50,483,1468.54,1455.00,false,15.93,1546.88,-2287.31,-0.33,701754.26
2025-06-20,1455.00,1456.90,1415.20,1418.10,1457.13,1455.00,482,1457.13,1418.10,false,15.93,1523.32,-19325.05,-2.76,682429.21
2025-06-23,1418.10,1449.00,1427.20,1442.60,1432.30,1418.10,481,1432.30,1432.30,true,15.93,1508.15,5306.12,0.78,687735.34
2025-06-24,1442.60,1461.70,1429.50,1454.90,1440.76,1442.60,476,1440.76,1440.76,true,15.93,1509.73,-2401.50,-0.35,685333.84
2025-06-25,1454.90,1460.80,1438.50,1446.30,1453.84,1454.90,471,1453.84,1453.84,true,15.93,1507.02,-2022.21,-0.30,683311.63
2025-06-26,1446.30,1461.00,1440.30,1441.70,1444.76,1446.30,472,1444.76,1444.76,true,15.93,1501.04,-2243.85,-0.33,681067.78
2025-06-27,1441.70,1436.80,1418.00,1427.80,1446.13,1441.70,472,1446.13,1427.80,false,15.93,1489.84,-8066.57,-1.19,673001.21
2025-06-30,1427.80,1433.10,1396.90,1402.00,1426.67,1427.80,471,1426.67,1426.67,true,15.93,1478.90,-2027.06,-0.30,670974.15
2025-07-01,1402.00,1406.60,1380.40,1383.50,1406.67,1402.00,478,1406.67,1383.50,false,15.93,1464.62,-10323.55,-1.54,660650.60
2025-07-02,1383.50,1392.50,1377.80,1381.30,1390.91,1383.50,477,1390.91,1390.91,true,15.93,1455.73,2062.91,0.31,662713.51
2025-07-03,1381.30,1391.50,1372.20,1378.00,1384.36,1381.30,479,1384.36,1384.36,true,15.93,1457.23,-7.42,-0.00,662706.09
2025-07-04,1378.00,1394.90,1370.10,1387.20,1381.28,1378.00,480,1381.28,1381.28,true,15.93,1456.90,101.57,0.02,662807.66
2025-07-07,1387.20,1386.90,1361.30,1364.10,1382.36,1387.20,477,1382.36,1382.36,true,15.93,1453.19,-3777.80,-0.57,659029.87
2025-07-08,1364.10,1375.50,1362.60,1371.70,1369.82,1364.10,483,1369.82,1369.82,true,15.93,1452.53,1294.30,0.20,660324.16
2025-07-09,1371.70,1385.30,1368.20,1384.00,1368.37,1371.70,481,1368.37,1368.37,true,15.93,1449.77,-3067.43,-0.46,657256.73
2025-07-10,1384.00,1384.90,1356.00,1357.00,1378.14,1384.00,474,1378.14,1378.14,true,15.93,1440.18,-4233.75,-0.65,653022.98
2025-07-11,1357.00,1373.60,1345.30,1362.30,1368.15,1357.00,481,1368.15,1368.15,true,15.93,1441.88,3905.34,0.60,656928.33
2025-07-14,1362.30,1374.00,1358.10,1370.20,1363.83,1362.30,482,1363.83,1363.83,true,15.93,1445.39,-723.86,-0.11,656204.46
2025-07-15,1370.20,1381.80,1365.40,1375.30,1368.36,1370.20,478,1368.36,1368.36,true,15.93,1439.93,-2335.38,-0.36,653869.08
2025-07-16,1375.30,1399.90,1378.30,1379.20,1372.59,1375.30,475,1372.59,1379.20,false,15.93,1439.23,397.34,0.06,654266.42
2025-07-17,1379.20,1387.00,1361.30,1364.00,1389.30,1379.20,474,1389.30,1364.00,false,15.93,1430.30,-8651.03,-1.32,645615.39
2025-07-18,1364.00,1375.00,1358.00,1367.40,1366.97,1364.00,473,1366.97,1366.97,true,15.93,1420.92,-32.04,-0.00,645583.34
2025-07-21,1367.40,1372.00,1341.10,1342.70,1367.94,1367.40,472,1367.94,1367.94,true,15.93,1420.19,-1181.24,-0.18,644402.10
2025-07-22,1342.70,1354.00,1336.90,1340.10,1349.81,1342.70,479,1349.81,1349.81,true,15.93,1418.68,1971.08,0.31,646373.18
2025-07-23,1340.10,1352.00,1332.30,1334.70,1343.19,1340.10,482,1343.19,1343.19,true,15.93,1422.68,50.77,0.01,646423.95
2025-07-24,1334.70,1341.10,1306.50,1308.40,1337.66,1334.70,484,1337.66,1337.66,true,15.93,1422.76,-6.05,-0.00,646417.90
2025-07-25,1308.40,1325.10,1302.80,1312.00,1318.53,1308.40,494,1318.53,1318.53,true,15.93,1427.47,3560.82,0.55,649978.71
2025-07-28,1312.00,1331.00,1298.80,1325.00,1315.38,1312.00,495,1315.38,1315.38,true,15.93,1430.61,226.56,0.03,650205.27
2025-07-29,1325.00,1330.60,1313.00,1313.00,1316.43,1325.00,490,1316.43,1316.43,true,15.93,1423.73,-5638.96,-0.87,644566.31
2025-07-30,1313.00,1348.00,1306.10,1339.80,1319.48,1313.00,490,1319.48,1319.48,true,15.93,1418.91,1740.36,0.27,646306.68
2025-07-31,1339.80,1337.40,1316.50,1321.50,1336.28,1339.80,482,1336.28,1336.28,true,15.93,1418.86,-3131.43,-0.48,643175.25
2025-08-01,1321.50,1342.60,1314.00,1340.90,1322.92,1321.50,486,1322.92,1322.92,true,15.93,1413.71,-739.52,-0.12,642435.73
2025-08-04,1340.90,1349.10,1320.00,1322.60,1332.09,1340.90,479,1332.09,1332.09,true,15.93,1408.40,-5644.32,-0.88,636791.41
2025-08-05,1322.60,1325.00,1304.40,1304.50,1331.10,1322.60,481,1331.10,1304.50,false,15.93,1390.00,-10112.03,-1.59,626679.38
2025-08-06,1304.50,1308.00,1283.80,1294.50,1313.06,1304.50,480,1313.06,1294.50,false,15.93,1372.27,-6188.20,-0.99,620491.18
2025-08-07,1294.50,1310.70,1286.00,1288.90,1291.37,1294.50,479,1291.37,1291.37,true,15.93,1362.49,-2877.69,-0.46,617613.49
2025-08-08,1288.90,1305.90,1284.90,1301.10,1302.26,1288.90,479,1302.26,1302.26,true,15.93,1365.28,5018.23,0.81,622631.72
2025-08-11,1301.10,1307.40,1290.50,1297.20,1299.36,1301.10,478,1299.36,1299.36,true,15.93,1367.32,-2214.97,-0.36,620416.74
2025-08-12,1297.20,1309.00,1294.50,1308.40,1298.62,1297.20,478,1298.62,1298.62,true,15.93,1364.88,-702.05,-0.11,619714.69
2025-08-13,1308.40,1333.90,1299.90,1316.90,1302.40,1308.40,473,1302.40,1302.40,true,15.93,1358.40,-4212.33,-0.68,615502.36
2025-08-14,1316.90,1325.80,1302.60,1308.70,1321.10,1316.90,467,1321.10,1321.10,true,15.93,1355.14,590.33,0.10,616092.69
2025-08-18,1308.70,1332.00,1303.00,1332.00,1311.78,1308.70,470,1311.78,1311.78,true,15.93,1354.79,76.88,0.01,616169.57
2025-08-19,1332.00,1343.30,1324.20,1335.50,1312.57,1332.00,462,1312.57,1335.50,false,15.93,1355.62,245.45,0.04,616415.02
2025-08-20,1335.50,1340.80,1325.60,1337.20,1336.23,1335.50,461,1336.23,1336.23,true,15.93,1354.83,-1034.23,-0.17,615380.79
2025-08-21,1337.20,1338.10,1327.10,1330.20,1334.25,1337.20,460,1334.25,1334.25,true,15.93,1351.75,-2724.68,-0.44,612656.10
2025-08-22,1330.20,1335.10,1306.50,1309.90,1331.23,1330.20,460,1331.23,1331.23,true,15.93,1346.68,-888.81,-0.15,611767.29
2025-08-25,1309.90,1311.30,1295.90,1301.70,1317.56,1309.90,467,1317.56,1301.70,false,15.93,1341.58,-5186.91,-0.85,606580.38
2025-08-26,1301.70,1304.90,1279.20,1280.50,1303.97,1301.70,465,1303.97,1303.97,true,15.93,1332.80,-293.18,-0.05,606287.20
2025-08-28,1280.50,1315.30,1284.20,1307.60,1285.78,1280.50,473,1285.78,1285.78,true,15.93,1335.24,1146.27,0.19,607433.47
2025-08-29,1307.60,1328.00,1303.30,1327.50,1304.58,1307.60,464,1304.58,1304.58,true,15.93,1333.26,-2750.47,-0.45,604683.01
2025-09-01,1327.50,1340.30,1321.20,1333.00,1314.87,1327.50,455,1314.87,1333.00,false,15.93,1331.58,1154.99,0.19,605838.00
2025-09-02,1333.00,1351.20,1325.90,1346.00,1334.63,1333.00,454,1334.63,1334.63,true,15.93,1332.21,-608.12,-0.10,605229.87
2025-09-03,1346.00,1364.00,1318.30,1323.00,1341.15,1346.00,449,1341.15,1341.15,true,15.93,1327.18,-3520.76,-0.58,601709.11
2025-09-04,1323.00,1333.00,1310.10,1312.70,1331.29,1323.00,454,1331.29,1331.29,true,15.93,1325.55,2422.18,0.40,604131.29
2025-09-05,1312.70,1317.00,1294.30,1294.90,1319.33,1312.70,460,1319.33,1294.90,false,15.93,1319.45,-9523.38,-1.58,594607.91
2025-09-08,1294.90,1307.20,1291.70,1304.80,1302.50,1294.90,459,1302.50,1302.50,true,15.93,1311.43,2161.04,0.36,596768.95
2025-09-09,1304.80,1317.30,1301.20,1304.10,1301.27,1304.80,457,1301.27,1301.27,true,15.93,1310.07,-2939.21,-0.49,593829.74
2025-09-10,1304.10,1322.00,1302.80,1319.20,1308.15,1304.10,455,1308.15,1308.15,true,15.93,1307.43,519.39,0.09,594349.13
2025-09-11,1319.20,1325.90,1298.00,1308.70,1311.39,1319.20,450,1311.39,1311.39,true,15.93,1302.14,-4832.57,-0.81,589516.56
2025-09-12,1308.70,1322.80,1305.10,1315.40,1308.47,1308.70,450,1308.47,1308.47,true,15.93,1295.50,-1414.93,-0.24,588101.63
2025-09-15,1315.40,1331.30,1315.50,1330.40,1313.90,1315.40,447,1313.90,1330.40,false,15.93,1300.94,5388.13,0.92,593489.76
2025-09-16,1330.40,1345.80,1324.70,1338.00,1326.43,1330.40,446,1326.43,1326.43,true,15.93,1303.44,-3089.99,-0.52,590399.77
2025-09-17,1338.00,1342.00,1320.40,1327.80,1336.47,1338.00,441,1336.47,1336.47,true,15.93,1297.39,-1988.05,-0.34,588411.72
2025-09-18,1327.80,1337.80,1322.20,1329.50,1328.02,1327.80,443,1328.02,1328.02,true,15.93,1294.18,-1212.65,-0.21,587199.07
2025-09-19,1329.50,1363.00,1337.00,1340.10,1329.00,1329.50,441,1329.00,1340.10,false,15.93,1295.02,3363.65,0.57,590562.72
2025-09-22,1340.10,1343.50,1325.00,1342.40,1348.46,1340.10,440,1348.46,1342.40,false,15.93,1298.33,-302.26,-0.05,590260.46
2025-09-23,1342.40,1357.00,1332.80,1350.60,1335.73,1342.40,439,1335.73,1335.73,true,15.93,1293.27,-4237.33,-0.72,586023.13
2025-09-24,1350.60,1362.80,1314.70,1318.10,1349.96,1350.60,433,1349.96,1349.96,true,15.93,1286.28,-1579.33,-0.27,584443.80
2025-09-25,1318.10,1319.90,1295.00,1299.00,1336.46,1318.10,443,1336.46,1299.00,false,15.93,1275.31,-9752.54,-1.67,574691.26
