date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-15,650.00,665.50,649.35,664.00,653.08,650.00,1466,653.08,653.08,true,15.93,2101.35,2398.00,0.25,955608.73
2025-05-16,664.00,667.90,653.15,658.85,657.16,664.00,1439,657.16,657.16,true,15.93,2091.26,-11949.95,-1.25,943658.78
2025-05-19,658.85,668.25,640.55,643.85,660.76,658.85,1432,660.76,660.76,true,15.93,2078.65,640.54,0.07,944299.32
2025-05-20,643.85,652.00,636.40,646.00,652.56,643.85,1466,652.56,646.00,false,15.93,2080.01,1055.96,0.11,945355.28
2025-05-21,646.00,651.95,635.50,641.90,644.06,646.00,1463,644.06,644.06,true,15.93,2076.09,-4930.24,-0.52,940425.03
2025-05-22,641.90,651.40,635.50,649.70,640.77,641.90,1465,640.77,640.77,true,15.93,2067.02,-3738.40,-0.40,936686.63
2025-05-23,649.70,665.95,643.00,657.45,646.48,649.70,1441,646.48,646.48,true,15.93,2054.57,-6710.52,-0.72,929976.11
2025-05-26,657.45,658.50,643.95,647.95,659.92,657.45,1414,659.92,647.95,false,15.93,2030.42,-15479.35,-1.67,914496.76
2025-05-27,647.95,654.30,642.35,644.85,651.76,647.95,1411,651.76,651.76,true,15.93,2017.28,3342.70,0.37,917839.46
2025-05-28,644.85,671.90,656.00,670.70,646.99,644.85,1423,646.99,670.70,false,15.93,2059.23,34709.39,3.78,952548.85
2025-05-29,670.70,678.00,641.95,642.00,664.09,670.70,1420,664.09,664.09,true,15.93,2084.94,-11487.07,-1.21,941061.77
2025-05-30,642.00,645.00,633.35,644.45,650.82,642.00,1465,650.82,644.45,false,15.93,2073.11,1500.21,0.16,942561.98
2025-06-02,644.45,668.30,644.85,661.90,641.03,644.45,1462,641.03,661.90,false,15.93,2100.87,23395.10,2.48,965957.08
2025-06-03,661.90,665.00,650.00,655.90,660.54,661.90,1459,660.54,660.54,true,15.93,2122.38,-4122.55,-0.43,961834.52
2025-06-04,655.90,677.00,650.50,672.15,657.54,655.90,1466,657.54,657.54,true,15.93,2118.05,270.26,0.03,962104.78
2025-06-05,672.15,695.95,676.50,695.80,670.31,672.15,1431,670.31,695.80,false,15.93,2153.29,31673.93,3.29,993778.71
2025-06-06,695.80,733.55,695.20,715.95,688.46,695.80,1428,688.46,715.95,false,15.93,2217.58,26540.69,2.67,1020319.40
2025-06-09,715.95,729.05,715.05,726.30,717.50,715.95,1425,717.50,717.50,true,15.93,2246.93,-54.11,-0.01,1020265.29
2025-06-10,726.30,734.35,716.15,720.80,725.16,726.30,1404,725.16,725.16,true,15.93,2241.63,-3858.12,-0.38,1016407.17
2025-06-11,720.80,733.00,715.65,721.65,723.37,720.80,1410,723.37,723.37,true,15.93,2239.91,1367.86,0.13,1017775.03
2025-06-12,721.65,716.75,702.25,711.95,724.95,721.65,1410,724.95,711.95,false,15.93,2223.51,-15916.44,-1.56,1001858.58
2025-06-13,711.95,714.85,698.65,699.95,711.97,711.95,1407,711.97,711.97,true,15.93,2203.80,-2191.59,-0.22,999666.99
2025-06-16,699.95,706.75,685.85,688.10,706.05,699.95,1428,706.05,706.05,true,15.93,2208.54,6486.33,0.65,1006153.32
2025-06-17,688.10,690.00,666.00,670.50,693.40,688.10,1462,693.40,670.50,false,15.93,2184.90,-27932.03,-2.78,978221.29
2025-06-18,670.50,679.20,655.10,655.80,674.61,670.50,1458,674.61,674.61,true,15.93,2157.29,3819.16,0.39,982040.45
2025-06-19,655.80,671.65,653.50,669.10,665.00,655.80,1497,665.00,665.00,true,15.93,2174.96,11581.51,1.18,993621.96
2025-06-20,669.10,691.50,658.20,686.45,667.48,669.10,1485,667.48,667.48,true,15.93,2183.30,-4604.93,-0.46,989017.03
2025-06-23,686.45,697.35,673.00,676.45,680.44,686.45,1440,680.44,680.44,true,15.93,2165.15,-10835.48,-1.10,978181.54
2025-06-24,676.45,683.65,670.00,673.10,686.88,676.45,1446,686.88,673.10,false,15.93,2146.59,-7006.62,-0.72,971174.92
2025-06-25,673.10,699.80,673.00,692.95,674.00,673.10,1442,674.00,674.00,true,15.93,2136.77,-854.90,-0.09,970320.02
2025-06-26,692.95,706.00,688.10,690.75,687.49,692.95,1400,687.49,690.75,false,15.93,2130.90,-5226.83,-0.54,965093.19
2025-06-27,690.75,706.00,691.55,705.00,698.13,690.75,1397,698.13,698.13,true,15.93,2134.29,8159.64,0.85,973252.83
2025-06-30,705.00,711.50,696.85,705.00,702.21,705.00,1380,702.21,702.21,true,15.93,2136.14,-6002.27,-0.62,967250.55
2025-07-01,705.00,717.90,699.80,702.95,704.58,705.00,1371,704.58,704.58,true,15.93,2125.79,-2717.54,-0.28,964533.02
2025-07-02,702.95,717.50,695.20,696.05,707.97,702.95,1372,707.97,707.97,true,15.93,2129.36,4742.15,0.49,969275.17
2025-07-03,696.05,699.90,674.00,678.95,707.98,696.05,1392,707.98,678.95,false,15.93,2105.40,-25924.53,-2.68,943350.64
2025-07-04,678.95,681.90,671.10,674.05,682.56,678.95,1389,682.56,674.05,false,15.93,2067.25,-8889.28,-0.94,934461.36
2025-07-07,674.05,687.00,673.55,683.40,674.74,674.05,1386,674.74,674.74,true,15.93,2056.37,-1115.96,-0.12,933345.40
2025-07-08,683.40,684.90,671.10,680.00,681.90,683.40,1365,681.90,681.90,true,15.93,2050.00,-4113.43,-0.44,929231.97
2025-07-09,680.00,695.40,677.25,680.00,677.34,680.00,1366,677.34,677.34,true,15.93,2039.54,-5689.03,-0.61,923542.94
2025-07-10,680.00,687.40,680.55,682.30,685.54,680.00,1358,685.54,685.54,true,15.93,2039.84,5467.55,0.59,929010.49
2025-07-11,682.30,696.00,681.25,690.30,683.88,682.30,1361,683.88,683.88,true,15.93,2045.31,89.14,0.01,929099.63
2025-07-14,690.30,694.40,685.60,688.25,688.30,690.30,1345,688.30,688.30,true,15.93,2039.64,-4745.57,-0.51,924354.06
2025-07-15,688.25,689.50,675.00,675.65,688.98,688.25,1343,688.98,688.98,true,15.93,2034.58,-1070.12,-0.12,923283.94
2025-07-16,675.65,683.35,672.65,680.00,677.72,675.65,1366,677.72,677.72,true,15.93,2033.57,778.12,0.08,924062.06
2025-07-17,680.00,699.40,675.15,677.40,678.51,680.00,1358,678.51,678.51,true,15.93,2029.34,-4068.69,-0.44,919993.37
2025-07-18,677.40,704.00,679.90,698.20,686.55,677.40,1358,686.55,686.55,true,15.93,2037.47,10372.30,1.13,930365.67
2025-07-21,698.20,702.70,685.00,688.20,696.69,698.20,1332,696.69,696.69,true,15.93,2043.79,-4071.04,-0.44,926294.62
2025-07-22,688.20,691.80,672.15,675.95,690.30,688.20,1345,690.30,690.30,true,15.93,2039.49,769.08,0.08,927063.70
2025-07-23,675.95,684.80,661.25,666.85,678.75,675.95,1371,678.75,678.75,true,15.93,2043.02,1779.85,0.19,928843.55
2025-07-24,666.85,671.50,653.85,654.85,670.05,666.85,1392,670.05,670.05,true,15.93,2047.06,2391.41,0.26,931234.96
2025-07-25,654.85,668.30,653.00,662.25,657.99,654.85,1422,657.99,657.99,true,15.93,2053.54,2395.61,0.26,933630.57
2025-07-28,662.25,690.00,653.80,678.00,659.22,662.25,1409,659.22,659.22,true,15.93,2048.15,-6333.35,-0.68,927297.22
2025-07-29,678.00,683.30,674.45,681.45,681.05,678.00,1367,681.05,681.05,true,15.93,2043.60,2109.82,0.23,929407.04
2025-07-30,681.45,698.00,668.70,691.95,680.31,681.45,1363,680.31,680.31,true,15.93,2041.69,-3611.44,-0.39,925795.60
2025-07-31,691.95,707.50,682.50,707.00,687.54,691.95,1337,687.54,687.54,true,15.93,2028.82,-7940.92,-0.86,917854.68
2025-08-01,707.00,733.50,706.40,732.05,700.60,707.00,1298,700.60,732.05,false,15.93,2054.68,30444.29,3.32,948298.98
2025-08-04,732.05,736.20,722.00,725.65,722.30,732.05,1295,722.30,722.30,true,15.93,2071.72,-14713.90,-1.55,933585.08
2025-08-05,725.65,741.00,702.15,735.65,728.37,725.65,1286,728.37,728.37,true,15.93,2056.86,1425.13,0.15,935010.21
2025-08-06,735.65,734.00,680.50,724.10,726.57,735.65,1270,726.57,726.57,true,15.93,2042.72,-13590.25,-1.45,921419.96
2025-08-07,724.10,720.95,680.00,680.35,713.98,724.10,1272,713.98,713.98,true,15.93,2012.16,-14900.73,-1.62,906519.23
2025-08-08,680.35,693.20,674.20,677.65,694.87,680.35,1332,694.87,677.65,false,15.93,1989.74,-5602.07,-0.62,900917.15
2025-08-11,677.65,715.55,675.25,712.15,682.11,677.65,1329,682.11,682.11,true,15.93,1987.83,3923.58,0.44,904840.73
2025-08-12,712.15,732.90,711.70,720.95,701.92,712.15,1270,701.92,720.95,false,15.93,2002.04,9158.03,1.01,913998.76
2025-08-13,720.95,731.00,716.10,729.90,724.38,720.95,1267,724.38,724.38,true,15.93,2014.36,2315.52,0.25,916314.28
2025-08-14,729.90,751.45,730.00,748.20,724.94,729.90,1255,724.94,748.20,false,15.93,2040.52,20910.05,2.28,937224.34
2025-08-18,748.20,763.05,747.00,758.75,743.50,748.20,1252,743.50,758.75,false,15.93,2075.37,11117.30,1.19,948341.64
2025-08-19,758.75,776.95,756.00,765.85,756.78,758.75,1249,756.78,756.78,true,15.93,2082.19,-4558.65,-0.48,943782.99
2025-08-20,765.85,796.00,768.15,775.55,768.25,765.85,1232,768.25,768.25,true,15.93,2079.01,861.86,0.09,944644.85
2025-08-21,775.55,784.25,769.00,777.80,783.84,775.55,1218,783.84,783.84,true,15.93,2089.27,7992.02,0.85,952636.87
2025-08-22,777.80,818.20,775.05,800.80,777.19,777.80,1224,777.19,777.19,true,15.93,2093.64,-2856.21,-0.30,949780.66
2025-08-25,800.80,814.50,790.05,792.50,805.48,800.80,1186,805.48,805.48,true,15.93,2095.55,3439.00,0.36,953219.65
2025-08-26,792.50,815.00,782.00,813.00,805.11,792.50,1202,805.11,805.11,true,15.93,2112.36,13028.93,1.37,966248.58
2025-08-28,813.00,810.70,751.00,763.55,797.89,813.00,1188,797.89,797.89,true,15.93,2105.11,-20071.72,-2.08,946176.86
2025-08-29,763.55,769.80,737.35,749.65,766.91,763.55,1239,766.91,766.91,true,15.93,2085.86,2061.25,0.22,948238.11
2025-09-01,749.65,769.00,743.10,763.55,749.46,749.65,1264,749.46,749.46,true,15.93,2084.36,-2340.45,-0.25,945897.66
2025-09-02,763.55,776.00,753.50,761.90,758.63,763.55,1238,758.63,758.63,true,15.93,2072.90,-8179.79,-0.87,937717.86
2025-09-03,761.90,769.05,738.10,744.00,760.48,761.90,1230,760.48,760.48,true,15.93,2059.78,-3822.31,-0.41,933895.55
2025-09-04,744.00,765.00,739.90,754.75,747.93,744.00,1255,747.93,747.93,true,15.93,2059.61,2856.61,0.31,936752.16
2025-09-05,754.75,763.00,744.90,746.55,750.53,754.75,1241,750.53,750.53,true,15.93,2054.86,-7307.81,-0.78,929444.36
2025-09-08,746.55,774.90,741.70,766.00,751.59,746.55,1244,751.59,751.59,true,15.93,2050.05,4203.78,0.45,933648.13
2025-09-09,766.00,783.90,759.95,779.20,760.26,766.00,1218,760.26,760.26,true,15.93,2044.88,-9052.13,-0.97,924596.00
2025-09-10,779.20,783.50,756.50,760.90,772.51,779.20,1186,772.51,772.51,true,15.93,2024.36,-9974.63,-1.08,914621.37
2025-09-11,760.90,765.20,736.70,738.00,765.14,760.90,1202,765.14,765.14,true,15.93,2017.73,3062.82,0.33,917684.19
2025-09-12,738.00,753.50,733.10,750.60,748.77,738.00,1243,748.77,748.77,true,15.93,2032.86,11338.32,1.24,929022.51
2025-09-15,750.60,758.75,747.00,753.25,745.11,750.60,1237,745.11,753.25,false,15.93,2046.29,1215.83,0.13,930238.34
2025-09-16,753.25,762.50,748.50,760.10,752.23,753.25,1234,752.23,752.23,true,15.93,2043.54,-3318.15,-0.36,926920.19
2025-09-17,760.10,765.55,757.10,761.60,756.48,760.10,1219,756.48,761.60,false,15.93,2040.45,-227.88,-0.02,926692.31
2025-09-18,761.60,790.00,756.00,785.35,762.13,761.60,1216,762.13,762.13,true,15.93,2038.14,-1409.59,-0.15,925282.72
2025-09-19,785.35,791.50,770.00,786.20,773.55,785.35,1178,773.55,773.55,true,15.93,2020.02,-15936.35,-1.72,909346.37
2025-09-22,786.20,804.00,787.00,801.25,780.67,786.20,1156,780.67,801.25,false,15.93,2018.60,15363.27,1.69,924709.64
2025-09-23,801.25,812.80,793.40,796.00,797.42,801.25,1154,797.42,797.42,true,15.93,2029.35,-6465.10,-0.70,918244.53
2025-09-24,796.00,804.55,778.00,791.30,804.35,796.00,1153,804.35,804.35,true,15.93,2029.72,7581.90,0.83,925826.43
2025-09-25,791.30,796.40,781.20,789.80,792.59,791.30,1170,792.59,792.59,true,15.93,2038.47,-545.10,-0.06,925281.33
2025-09-26,789.80,792.90,733.95,738.55,789.59,789.80,1171,789.59,789.59,true,15.93,2034.41,-2296.25,-0.25,922985.08
2025-09-29,738.55,750.55,729.85,744.10,750.18,738.55,1249,750.18,750.18,true,15.93,2045.37,12464.57,1.35,935449.66
2025-09-30,744.10,766.00,741.60,765.40,739.77,744.10,1257,739.77,765.40,false,15.93,2087.19,24670.98,2.64,960120.64
2025-10-01,765.40,794.00,760.95,785.25,755.62,765.40,1254,755.62,785.25,false,15.93,2138.97,22737.00,2.37,982857.64
2025-10-03,785.25,787.00,758.20,761.00,784.71,785.25,1251,784.71,784.71,true,15.93,2160.42,-2851.89,-0.29,980005.75
2025-10-06,761.00,768.00,752.30,757.85,767.43,761.00,1287,767.43,767.43,true,15.93,2163.80,6095.68,0.62,986101.43
2025-10-07,757.85,759.40,744.50,752.10,758.74,757.85,1301,758.74,758.74,true,15.93,2170.39,-1028.43,-0.10,985073.00
2025-10-08,752.10,772.00,751.50,770.60,750.42,752.10,1309,750.42,770.60,false,15.93,2192.54,22008.03,2.24,1007081.03
2025-10-09,770.60,779.50,766.65,771.15,766.29,770.60,1306,766.29,771.15,false,15.93,2214.88,-1512.51,-0.15,1005568.53
2025-10-10,771.15,778.00,763.75,774.60,773.09,771.15,1303,773.09,773.09,true,15.93,2213.36,298.53,0.03,1005867.06
2025-10-13,774.60,786.50,772.55,775.20,773.76,774.60,1298,773.76,773.76,true,15.93,2210.75,-3317.00,-0.33,1002550.06
2025-10-14,775.20,793.00,775.55,783.20,779.66,775.20,1293,779.66,779.66,true,15.93,2211.48,3539.37,0.35,1006089.43
2025-10-15,783.20,810.90,779.65,809.15,786.54,783.20,1284,786.54,786.54,true,15.93,2217.10,2055.53,0.20,1008144.96
2025-10-16,809.15,815.70,788.85,794.90,802.11,809.15,1245,802.11,802.11,true,15.93,2206.62,-10987.35,-1.09,997157.61
2025-10-17,794.90,801.20,782.40,785.50,801.82,794.90,1254,801.82,785.50,false,15.93,2180.00,-13983.53,-1.40,983174.08
2025-10-20,785.50,799.80,788.90,794.65,790.37,785.50,1251,790.37,790.37,true,15.93,2168.55,3907.89,0.40,987081.96
2025-10-21,794.65,806.60,790.75,798.05,796.23,794.65,1242,796.23,796.23,true,15.93,2173.46,-227.03,-0.02,986854.93
2025-10-23,798.05,814.90,799.80,800.20,799.77,798.05,1236,799.77,800.20,false,15.93,2172.98,468.49,0.05,987323.42
2025-10-24,800.20,813.85,791.00,809.00,805.99,800.20,1233,805.99,805.99,true,15.93,2178.48,4944.66,0.50,992268.09
