date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-08-06,215.08,225.25,212.24,224.16,217.15,215.08,3478,217.15,217.15,true,15.93,1653.63,5529.90,0.74,753579.01
2025-08-07,224.16,225.95,220.59,221.80,217.66,224.16,3361,217.66,221.80,false,15.93,1648.76,-9596.65,-1.27,743982.36
2025-08-08,221.80,225.40,220.33,223.72,223.88,221.80,3354,223.88,223.88,true,15.93,1644.29,5316.10,0.71,749298.46
2025-08-11,223.72,224.50,221.27,222.70,223.32,223.72,3349,223.32,223.32,true,15.93,1646.85,-3002.38,-0.40,746296.08
2025-08-12,222.70,225.09,221.10,222.30,222.99,222.70,3351,222.99,222.99,true,15.93,1642.86,-687.00,-0.09,745609.08
2025-08-13,222.30,222.29,217.78,218.32,223.03,222.30,3354,223.03,218.32,false,15.93,1625.62,-14990.47,-2.01,730618.61
2025-08-14,218.32,223.10,218.06,219.44,219.30,218.32,3346,219.30,219.30,true,15.93,1610.70,1652.45,0.23,732271.05
2025-08-18,219.44,222.60,218.19,222.47,220.20,219.44,3336,220.20,220.20,true,15.93,1613.30,906.13,0.12,733177.18
2025-08-19,222.47,222.60,219.70,220.99,220.94,222.47,3295,220.94,220.94,true,15.93,1607.14,-6664.42,-0.91,726512.76
2025-08-20,220.99,222.27,218.34,218.85,220.89,220.99,3287,220.89,220.89,true,15.93,1597.71,-1942.34,-0.27,724570.42
2025-08-21,218.85,219.97,216.57,217.06,220.02,218.85,3310,220.02,217.06,false,15.93,1587.15,-7527.98,-1.04,717042.44
2025-08-22,217.06,220.98,215.98,218.51,217.91,217.06,3303,217.91,217.91,true,15.93,1580.38,1211.24,0.17,718253.69
2025-08-25,218.51,218.70,211.62,212.00,218.78,218.51,3287,218.78,212.00,false,15.93,1556.60,-22970.90,-3.20,695282.79
2025-08-26,212.00,216.99,207.25,207.75,213.81,212.00,3279,213.81,213.81,true,15.93,1535.85,4383.21,0.63,699666.00
2025-08-28,207.75,212.20,203.77,204.17,209.91,207.75,3367,209.91,209.91,true,15.93,1546.89,5709.90,0.82,705375.90
2025-08-29,204.17,212.79,207.30,211.35,206.43,204.17,3454,206.43,211.35,false,15.93,1578.73,23205.06,3.29,728580.97
2025-09-01,211.35,213.72,210.10,211.40,210.09,211.35,3447,210.09,211.40,false,15.93,1602.94,-1446.52,-0.20,727134.44
2025-09-02,211.40,213.80,210.71,212.90,212.21,211.40,3439,212.21,212.21,true,15.93,1602.47,1167.19,0.16,728301.63
2025-09-03,212.90,215.00,206.25,207.50,212.23,212.90,3420,212.23,212.23,true,15.93,1599.34,-3906.67,-0.54,724394.96
2025-09-04,207.50,208.88,205.00,207.24,209.89,207.50,3491,209.89,207.24,false,15.93,1592.64,-2516.23,-0.35,721878.73
2025-09-05,207.24,209.80,205.97,208.08,206.76,207.24,3483,206.76,206.76,true,15.93,1586.16,-3273.93,-0.45,718604.80
2025-09-08,208.08,208.76,205.30,206.19,207.67,208.08,3453,207.67,207.67,true,15.93,1579.14,-3010.80,-0.42,715594.00
2025-09-09,206.19,208.79,206.25,207.49,206.41,206.19,3470,206.41,206.41,true,15.93,1574.89,-827.42,-0.12,714766.57
2025-09-10,207.49,210.38,207.27,208.25,207.43,207.49,3444,207.43,207.43,true,15.93,1571.88,-1794.45,-0.25,712972.12
2025-09-11,208.25,209.60,208.03,208.57,208.57,208.25,3423,208.57,208.57,true,15.93,1569.45,-490.02,-0.07,712482.10
2025-09-12,208.57,212.77,208.01,212.49,208.77,208.57,3416,208.77,208.77,true,15.93,1568.20,-900.93,-0.13,711581.17
2025-09-15,212.49,222.31,214.67,216.33,211.30,212.49,3348,211.30,216.33,false,15.93,1579.26,11261.13,1.58,722842.30
2025-09-16,216.33,217.80,214.90,215.50,217.09,216.33,3341,217.09,217.09,true,15.93,1592.86,930.37,0.13,723772.67
2025-09-17,215.50,217.24,214.46,215.95,216.26,215.50,3358,216.26,216.26,true,15.93,1594.84,941.31,0.13,724713.98
2025-09-18,215.95,217.50,215.00,217.00,215.77,215.95,3355,215.77,215.77,true,15.93,1593.26,-2213.09,-0.31,722500.89
2025-09-19,217.00,216.99,213.20,214.00,216.54,217.00,3329,216.54,216.54,true,15.93,1587.58,-3134.85,-0.43,719366.04
2025-09-22,214.00,214.79,211.32,212.40,214.77,214.00,3361,214.77,214.77,true,15.93,1585.21,986.83,0.14,720352.88
2025-09-23,212.40,212.43,207.75,208.39,212.35,212.40,3391,212.35,212.35,true,15.93,1584.36,-1769.84,-0.25,718583.04
2025-09-24,208.39,210.50,205.57,206.34,209.82,208.39,3448,209.82,209.82,true,15.93,1586.19,3328.52,0.46,721911.56
2025-09-25,206.34,206.29,202.01,202.39,207.67,206.34,3498,207.67,202.39,false,15.93,1572.71,-15405.74,-2.13,706505.82
2025-09-26,202.39,209.00,202.71,207.61,203.67,202.39,3490,203.67,203.67,true,15.93,1558.86,2892.41,0.41,709398.22
2025-09-29,207.61,209.49,205.01,207.56,206.35,207.61,3416,206.35,206.35,true,15.93,1555.50,-5875.59,-0.83,703522.64
2025-09-30,207.56,210.27,206.60,210.04,207.32,207.56,3389,207.32,207.32,true,15.93,1546.63,-2375.92,-0.34,701146.72
2025-10-01,210.04,210.83,208.81,210.60,208.82,210.04,3338,208.82,208.82,true,15.93,1537.97,-5626.26,-0.80,695520.46
2025-10-03,210.60,210.69,208.55,210.67,209.75,210.60,3302,209.75,209.75,true,15.93,1526.80,-4349.43,-0.63,691171.03
2025-10-06,210.67,212.00,209.00,211.79,209.93,210.67,3280,209.93,209.93,true,15.93,1517.52,-3960.65,-0.57,687210.38
2025-10-07,211.79,211.31,205.70,206.60,210.95,211.79,3244,210.95,210.95,true,15.93,1508.51,-4249.40,-0.62,682960.98
2025-10-08,206.60,210.25,205.61,210.10,207.58,206.60,3305,207.58,207.58,true,15.93,1505.75,1717.22,0.25,684678.20
2025-10-09,210.10,212.29,209.00,210.97,208.38,210.10,3258,208.38,210.97,false,15.93,1509.03,1309.50,0.19,685987.70
2025-10-10,210.97,210.96,207.02,208.42,211.24,210.97,3251,211.24,208.42,false,15.93,1499.78,-9805.76,-1.43,676181.94
2025-10-13,208.42,208.99,203.00,203.79,208.29,208.42,3244,208.29,208.29,true,15.93,1486.99,-1924.64,-0.28,674257.30
2025-10-14,203.79,212.06,204.18,211.90,204.90,203.79,3308,204.90,204.90,true,15.93,1487.14,2168.81,0.32,676426.11
2025-10-15,211.90,213.20,209.07,209.87,209.44,211.90,3192,209.44,209.44,true,15.93,1479.41,-9347.66,-1.38,667078.45
2025-10-16,209.87,210.00,204.87,206.53,210.35,209.87,3178,210.35,206.53,false,15.93,1455.65,-12086.10,-1.81,654992.35
2025-10-17,206.53,209.59,206.70,209.11,207.06,206.53,3171,207.06,207.06,true,15.93,1442.64,222.06,0.03,655214.41
2025-10-20,209.11,210.35,207.70,207.70,208.09,209.11,3133,208.09,208.09,true,15.93,1437.80,-4649.39,-0.71,650565.02
2025-10-21,207.70,211.87,208.53,210.44,209.39,207.70,3132,209.39,209.39,true,15.93,1436.96,3840.19,0.59,654405.21
2025-10-23,210.44,211.26,208.01,209.88,210.32,210.44,3109,210.32,210.32,true,15.93,1438.96,-1827.97,-0.28,652577.24
2025-10-24,209.88,215.80,212.15,213.55,209.55,209.88,3109,209.55,213.55,false,15.93,1448.09,9946.01,1.52,662523.26
