date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-04-15,238.10,242.20,235.15,241.00,243.17,238.10,3143,243.17,241.00,false,15.93,1656.39,7442.38,0.99,755798.28
2025-04-16,241.00,231.80,226.30,231.05,245.26,241.00,3136,245.26,231.05,false,15.93,1628.38,-32847.51,-4.35,722950.77
2025-04-17,231.05,234.75,231.45,232.35,235.00,231.05,3128,235.00,232.35,false,15.93,1594.47,2456.00,0.34,725406.77
2025-04-21,232.35,233.00,227.60,228.00,239.13,232.35,3122,239.13,228.00,false,15.93,1580.93,-15177.56,-2.09,710229.21
2025-04-22,228.00,239.15,230.15,237.15,235.75,228.00,3115,235.75,235.75,true,15.93,1589.04,22536.28,3.17,732765.49
2025-04-23,237.15,239.00,235.40,236.60,241.27,237.15,3089,241.27,236.60,false,15.93,1609.76,-3324.64,-0.45,729440.86
2025-04-24,236.60,239.95,232.05,234.25,243.06,236.60,3083,243.06,234.25,false,15.93,1596.79,-8857.77,-1.21,720583.08
2025-04-25,234.25,235.85,232.75,234.65,241.42,234.25,3076,241.42,234.65,false,15.93,1586.57,-372.10,-0.05,720210.98
2025-04-28,234.65,237.45,233.80,235.80,240.47,234.65,3069,240.47,235.80,false,15.93,1588.19,1925.23,0.27,722136.21
2025-04-29,235.80,237.25,233.20,234.95,241.71,235.80,3062,241.71,234.95,false,15.93,1585.58,-4204.21,-0.58,717932.00
2025-04-30,234.95,239.60,234.70,236.90,241.15,234.95,3055,241.15,236.90,false,15.93,1585.65,4355.67,0.61,722287.67
2025-05-02,236.90,240.65,236.60,237.25,243.16,236.90,3048,243.16,237.25,false,15.93,1589.73,-538.86,-0.07,721748.81
2025-05-05,237.25,239.70,234.55,234.80,244.40,237.25,3042,244.40,234.80,false,15.93,1579.57,-9048.40,-1.25,712700.40
2025-05-06,234.80,238.30,230.05,237.85,243.01,234.80,3035,243.01,237.85,false,15.93,1577.94,7662.88,1.08,720363.28
2025-05-07,237.85,239.65,233.30,234.25,242.30,237.85,3028,242.30,234.25,false,15.93,1572.47,-12489.20,-1.73,707874.08
2025-05-08,234.25,236.85,230.55,235.80,242.35,234.25,3021,242.35,235.80,false,15.93,1562.02,3104.60,0.44,710978.68
2025-05-09,235.80,251.45,238.70,250.55,240.70,235.80,3015,240.70,240.70,true,15.93,1580.31,13177.26,1.85,724155.94
2025-05-12,250.55,250.50,244.30,245.15,252.78,250.55,2890,252.78,245.15,false,15.93,1575.83,-17197.76,-2.38,706958.18
2025-05-13,245.15,247.30,244.45,246.70,252.86,245.15,2883,252.86,246.70,false,15.93,1559.80,2892.92,0.41,709851.09
2025-05-14,246.70,250.65,244.30,249.55,252.34,246.70,2877,252.34,249.55,false,15.93,1570.48,6613.04,0.93,716464.13
2025-05-15,249.55,250.55,247.15,247.95,254.19,249.55,2871,254.19,247.95,false,15.93,1571.15,-6180.68,-0.86,710283.44
2025-05-16,247.95,248.35,244.95,245.20,254.65,247.95,2864,254.65,245.20,false,15.93,1553.62,-9445.55,-1.33,700837.90
2025-05-19,245.20,248.20,243.05,243.90,252.64,245.20,2858,252.64,243.90,false,15.93,1537.63,-5268.96,-0.75,695568.93
2025-05-20,243.90,245.75,241.85,244.55,251.24,243.90,2851,251.24,244.55,false,15.93,1531.83,305.39,0.04,695874.32
2025-05-21,244.55,243.60,238.85,239.65,250.77,244.55,2845,250.77,239.65,false,15.93,1515.30,-15471.73,-2.22,680402.59
2025-05-22,239.65,244.20,239.40,241.10,246.57,239.65,2839,246.57,241.10,false,15.93,1501.33,2599.29,0.38,683001.88
2025-05-23,241.10,244.55,241.95,243.90,248.47,241.10,2832,248.47,243.90,false,15.93,1510.87,6402.80,0.94,689404.67
2025-05-26,243.90,244.65,241.75,242.05,249.71,243.90,2826,249.71,242.05,false,15.93,1510.62,-6754.65,-0.98,682650.02
2025-05-27,242.05,243.85,240.75,241.25,248.75,242.05,2820,248.75,241.25,false,15.93,1499.20,-3771.13,-0.55,678878.89
2025-05-28,241.25,245.40,241.85,244.05,247.90,241.25,2814,247.90,244.05,false,15.93,1502.20,6361.07,0.94,685239.97
2025-05-29,244.05,244.80,242.25,243.65,249.97,244.05,2807,249.97,243.65,false,15.93,1505.87,-2644.60,-0.39,682595.36
2025-05-30,243.65,242.15,240.00,241.35,249.74,243.65,2801,249.74,241.35,false,15.93,1494.33,-7952.56,-1.17,674642.80
2025-06-02,241.35,243.20,239.55,240.15,247.48,241.35,2795,247.48,240.15,false,15.93,1480.37,-4850.30,-0.72,669792.50
2025-06-03,240.15,243.50,240.30,240.80,246.59,240.15,2789,246.59,240.80,false,15.93,1475.51,321.41,0.05,670113.91
2025-06-04,240.80,243.20,240.65,241.80,247.41,240.80,2782,247.41,241.80,false,15.93,1476.85,1289.22,0.19,671403.13
2025-06-05,241.80,243.70,240.90,242.25,247.93,241.80,2776,247.93,242.25,false,15.93,1478.10,-244.83,-0.04,671158.31
2025-06-06,242.25,247.00,242.95,245.20,248.50,242.25,2770,248.50,245.20,false,15.93,1485.26,6670.31,0.99,677828.62
2025-06-09,245.20,249.35,245.50,248.40,250.95,245.20,2764,250.95,248.40,false,15.93,1500.74,7328.13,1.08,685156.74
2025-06-10,248.40,255.00,247.70,252.60,254.42,248.40,2758,254.42,254.42,true,15.93,1525.46,15061.77,2.20,700218.52
2025-06-11,252.60,256.40,249.85,252.40,258.25,252.60,2772,258.25,252.40,false,15.93,1539.85,-2110.18,-0.30,698108.34
2025-06-12,252.40,255.65,247.60,254.00,260.27,252.40,2765,260.27,254.00,false,15.93,1540.22,2867.85,0.41,700976.20
2025-06-13,254.00,258.65,251.50,255.70,259.70,254.00,2759,259.70,255.70,false,15.93,1546.89,3127.48,0.45,704103.68
2025-06-16,255.70,258.75,255.05,256.30,261.48,255.70,2753,261.48,256.30,false,15.93,1550.49,85.38,0.01,704189.06
2025-06-17,256.30,258.90,254.45,255.05,263.73,256.30,2747,263.73,255.05,false,15.93,1545.15,-4994.83,-0.71,699194.23
2025-06-18,255.05,259.75,255.20,258.35,262.72,255.05,2741,262.72,258.35,false,15.93,1547.95,7481.42,1.07,706675.65
2025-06-19,258.35,260.50,256.25,259.10,264.52,258.35,2735,264.52,259.10,false,15.93,1556.75,478.57,0.07,707154.22
2025-06-20,259.10,258.55,255.20,256.75,266.19,259.10,2729,266.19,256.75,false,15.93,1548.53,-7977.61,-1.13,699176.61
2025-06-23,256.75,261.90,258.05,258.15,263.33,256.75,2723,263.33,258.15,false,15.93,1542.28,2253.99,0.32,701430.60
2025-06-24,258.15,263.15,259.15,262.50,266.88,258.15,2717,266.88,262.50,false,15.93,1556.07,10246.95,1.46,711677.56
2025-06-25,262.50,264.45,260.45,261.05,268.53,262.50,2711,268.53,261.05,false,15.93,1561.28,-5508.16,-0.77,706169.40
2025-06-26,261.05,263.20,257.85,258.55,269.25,261.05,2705,269.25,258.55,false,15.93,1546.07,-8324.50,-1.18,697844.90
2025-06-27,258.55,260.05,256.30,259.30,266.20,258.55,2699,266.20,259.30,false,15.93,1537.44,470.88,0.07,698315.77
2025-06-30,259.30,261.60,257.05,257.70,265.01,259.30,2693,265.01,257.70,false,15.93,1531.51,-5856.24,-0.84,692459.53
2025-07-01,257.70,261.95,257.80,260.25,265.29,257.70,2687,265.29,260.25,false,15.93,1530.90,5305.02,0.77,697764.55
2025-07-02,260.25,264.05,259.75,260.30,266.51,260.25,2681,266.51,260.30,false,15.93,1535.15,-1417.03,-0.20,696347.51
2025-07-03,260.30,264.55,260.75,262.80,268.73,260.30,2675,268.73,262.80,false,15.93,1539.22,5132.35,0.74,701479.86
2025-07-04,262.80,263.75,260.55,261.25,269.17,262.80,2669,269.17,261.25,false,15.93,1538.56,-5691.44,-0.81,695788.42
2025-07-07,261.25,263.50,260.60,262.85,268.32,261.25,2663,268.32,262.85,false,15.93,1535.25,2709.62,0.39,698498.05
2025-07-08,262.85,262.60,258.20,260.95,268.99,262.85,2657,268.99,260.95,false,15.93,1530.91,-6595.14,-0.94,691902.91
2025-07-09,260.95,260.80,256.55,258.45,267.25,260.95,2651,267.25,258.45,false,15.93,1514.62,-8158.05,-1.18,683744.86
2025-07-10,258.45,255.45,251.25,251.75,264.86,258.45,2645,264.86,251.75,false,15.93,1484.43,-19221.86,-2.81,664523.00
2025-07-11,251.75,253.00,245.30,247.90,259.37,251.75,2639,259.37,247.90,false,15.93,1450.43,-11626.51,-1.75,652896.48
2025-07-14,247.90,253.30,246.45,251.05,254.15,247.90,2633,254.15,251.05,false,15.93,1445.11,6832.91,1.05,659729.40
2025-07-15,251.05,256.90,249.60,255.80,257.01,251.05,2627,257.01,255.80,false,15.93,1464.64,10997.68,1.67,670727.07
2025-07-16,255.80,257.70,252.00,252.20,261.25,255.80,2622,261.25,252.20,false,15.93,1465.17,-10920.30,-1.63,659806.77
2025-07-17,252.20,265.05,258.90,259.95,261.28,252.20,2616,261.28,261.28,true,15.93,1477.59,22259.76,3.37,682066.53
2025-07-18,259.95,260.45,252.70,254.35,267.74,259.95,2623,267.74,254.35,false,15.93,1483.91,-16188.64,-2.37,665877.89
2025-07-21,254.35,255.55,252.25,253.55,261.05,254.35,2617,261.05,253.55,false,15.93,1462.09,-3571.62,-0.54,662306.27
2025-07-22,253.55,255.15,251.65,254.45,260.00,253.55,2612,260.00,254.45,false,15.93,1459.59,875.28,0.13,663181.55
2025-07-23,254.45,256.75,253.70,255.50,260.27,254.45,2606,260.27,255.50,false,15.93,1461.82,1258.55,0.19,664440.10
2025-07-24,255.50,255.45,249.60,253.05,261.68,255.50,2600,261.68,253.05,false,15.93,1454.45,-7840.38,-1.18,656599.71
2025-07-25,253.05,247.60,242.75,243.75,258.44,253.05,2594,258.44,243.75,false,15.93,1417.57,-25557.70,-3.89,631042.02
2025-07-28,243.75,246.35,241.05,245.50,250.97,243.75,2588,250.97,245.50,false,15.93,1392.80,3120.27,0.49,634162.29
2025-07-29,245.50,246.15,242.95,243.90,250.27,245.50,2583,250.27,243.90,false,15.93,1390.53,-5539.26,-0.87,628623.03
2025-07-30,243.90,243.85,239.85,242.30,250.60,243.90,2577,250.60,242.30,false,15.93,1378.23,-5517.36,-0.88,623105.67
2025-07-31,242.30,240.70,236.10,236.30,248.09,242.30,2571,248.09,236.30,false,15.93,1353.53,-16795.46,-2.70,606310.21
2025-08-01,236.30,240.20,235.05,239.90,243.72,236.30,2565,243.72,239.90,false,15.93,1343.60,7874.47,1.30,614184.68
2025-08-04,239.90,240.75,238.40,239.10,244.34,239.90,2560,244.34,239.10,false,15.93,1348.86,-3412.79,-0.56,610771.88
2025-08-05,239.10,239.80,233.30,233.85,245.58,239.10,2554,245.58,233.85,false,15.93,1328.71,-14753.14,-2.42,596018.75
2025-08-06,233.85,237.05,232.60,237.00,241.24,233.85,2548,241.24,237.00,false,15.93,1319.70,6690.57,1.12,602709.32
2025-08-07,237.00,237.15,232.40,233.10,240.43,237.00,2543,240.43,233.10,false,15.93,1315.01,-11248.64,-1.87,591460.68
2025-08-08,233.10,235.85,232.60,235.10,239.78,233.10,2537,239.78,235.10,false,15.93,1306.61,3751.46,0.63,595212.14
2025-08-11,235.10,240.10,235.05,235.30,240.78,235.10,2531,240.78,235.30,false,15.93,1309.64,-819.37,-0.14,594392.77
2025-08-12,235.30,236.80,234.10,235.25,243.34,235.30,2526,243.34,235.25,false,15.93,1307.47,-1449.70,-0.24,592943.07
2025-08-13,235.25,242.20,236.30,240.55,241.43,235.25,2520,241.43,241.43,true,15.93,1321.36,14236.31,2.40,607179.39
2025-08-14,240.55,242.75,238.60,238.75,246.60,240.55,2524,246.60,238.75,false,15.93,1330.73,-5889.86,-0.97,601289.53
2025-08-18,238.75,241.25,238.60,241.05,246.60,238.75,2518,246.60,241.05,false,15.93,1328.95,4446.52,0.74,605736.05
2025-08-19,241.05,246.55,239.15,244.50,246.52,241.05,2512,246.52,246.52,true,15.93,1347.25,12377.46,2.04,618113.50
2025-08-20,244.50,246.40,243.35,243.70,250.24,244.50,2528,250.24,243.70,false,15.93,1357.59,-3395.92,-0.55,614717.59
2025-08-21,243.70,246.65,241.40,242.55,250.50,243.70,2522,250.50,242.55,false,15.93,1348.95,-4265.18,-0.69,610452.40
2025-08-22,242.55,250.80,244.30,248.00,249.26,242.55,2516,249.26,249.26,true,15.93,1361.13,15505.30,2.54,625957.70
2025-08-25,248.00,248.40,245.00,245.25,255.04,248.00,2524,255.04,245.25,false,15.93,1369.46,-8326.39,-1.33,617631.31
2025-08-26,245.25,246.00,242.80,243.55,252.45,245.25,2518,252.45,243.55,false,15.93,1353.88,-5650.41,-0.91,611980.90
2025-08-28,243.55,246.75,242.40,243.00,250.77,243.55,2512,250.77,243.00,false,15.93,1344.43,-2741.96,-0.45,609238.94
2025-08-29,243.00,246.60,243.10,243.85,250.62,243.00,2507,250.62,243.85,false,15.93,1342.59,772.43,0.13,610011.37
2025-09-01,243.85,246.80,243.30,244.55,251.05,243.85,2501,251.05,244.55,false,15.93,1343.64,391.13,0.06,610402.50
2025-09-02,244.55,246.05,242.85,243.20,251.41,244.55,2496,251.41,243.20,false,15.93,1339.17,-4724.70,-0.77,605677.81
2025-09-03,243.20,244.05,238.40,239.15,250.06,243.20,2490,250.06,239.15,false,15.93,1321.16,-11421.59,-1.89,594256.22
2025-09-04,239.15,241.10,235.20,238.05,246.75,239.15,2484,246.75,238.05,false,15.93,1303.90,-4052.23,-0.68,590203.99
2025-09-05,238.05,240.75,236.10,236.80,244.12,238.05,2479,244.12,236.80,false,15.93,1294.87,-4409.55,-0.75,585794.44
2025-09-08,236.80,243.55,238.85,243.10,243.72,236.80,2473,243.72,243.10,false,15.93,1305.47,14258.50,2.43,600052.94
2025-09-09,243.10,250.70,243.00,249.30,248.71,243.10,2468,248.71,248.71,true,15.93,1335.17,12494.38,2.08,612547.32
2025-09-10,249.30,249.25,245.80,247.70,255.41,249.30,2457,255.41,247.70,false,15.93,1343.24,-5290.37,-0.86,607256.95
2025-09-11,247.70,249.45,244.50,245.65,253.47,247.70,2451,253.47,245.65,false,15.93,1330.12,-6370.60,-1.05,600886.35
2025-09-12,245.65,245.45,243.30,245.05,252.20,245.65,2446,252.20,245.05,false,15.93,1320.28,-2803.81,-0.47,598082.54
2025-09-15,245.05,248.10,243.90,247.95,250.85,245.05,2440,250.85,247.95,false,15.93,1323.21,5736.86,0.96,603819.40
2025-09-16,247.95,249.05,246.50,247.75,252.49,247.95,2435,252.49,247.75,false,15.93,1327.73,-1830.66,-0.30,601988.74
2025-09-17,247.75,253.25,249.55,250.55,254.46,247.75,2429,254.46,250.55,false,15.93,1331.41,5453.86,0.91,607442.60
2025-09-18,250.55,251.20,248.30,249.65,257.69,250.55,2424,257.69,249.65,false,15.93,1333.73,-3531.26,-0.58,603911.34
2025-09-19,249.65,245.45,241.00,244.15,255.83,249.65,2419,255.83,244.15,false,15.93,1313.95,-14634.38,-2.42,589276.95
2025-09-22,244.15,245.65,242.50,243.20,250.17,244.15,2413,250.17,243.20,false,15.93,1293.57,-3601.85,-0.61,585675.10
2025-09-23,243.20,242.85,238.10,238.65,250.18,243.20,2408,250.18,238.65,false,15.93,1276.32,-12248.65,-2.09,573426.45
2025-09-24,238.65,239.45,235.20,235.85,245.55,238.65,2402,245.55,235.85,false,15.93,1253.72,-7995.25,-1.39,565431.19
2025-09-25,235.85,235.45,229.10,230.40,242.95,235.85,2397,242.95,230.40,false,15.93,1229.36,-14308.94,-2.53,551122.25
2025-09-26,230.40,234.75,230.35,233.35,236.91,230.40,2392,236.91,233.35,false,15.93,1220.22,5820.25,1.06,556942.50
2025-09-29,233.35,235.40,233.00,233.35,239.24,233.35,2386,239.24,233.35,false,15.93,1224.90,-1240.83,-0.22,555701.67
2025-09-30,233.35,237.45,231.85,235.30,239.99,233.35,2381,239.99,235.30,false,15.93,1227.44,3399.58,0.61,559101.25
2025-10-01,235.30,235.30,232.05,235.00,240.59,235.30,2376,240.59,235.00,false,15.93,1229.18,-1957.91,-0.35,557143.34
2025-10-03,235.00,236.85,233.30,236.20,239.97,235.00,2370,239.97,236.20,false,15.93,1228.42,1599.65,0.29,558743.00
2025-10-06,236.20,238.85,236.05,237.75,241.51,236.20,2365,241.51,237.75,false,15.93,1232.98,2416.84,0.43,561159.84
2025-10-07,237.75,240.15,236.45,238.05,243.37,237.75,2360,243.37,238.05,false,15.93,1235.18,-543.11,-0.10,560616.73
2025-10-08,238.05,240.60,237.05,240.10,244.60,238.05,2355,244.60,240.10,false,15.93,1238.65,3573.17,0.64,564189.90
2025-10-09,240.10,244.95,240.05,242.50,245.76,240.10,2349,245.76,242.50,false,15.93,1246.99,4374.68,0.78,568564.58
2025-10-10,242.50,241.45,238.35,238.95,249.13,242.50,2344,249.13,238.95,false,15.93,1241.37,-9578.50,-1.69,558986.08
2025-10-13,238.95,243.85,238.95,241.65,245.49,238.95,2339,245.49,241.65,false,15.93,1236.54,5062.83,0.91,564048.91
2025-10-14,241.65,245.80,242.30,244.10,248.16,241.65,2334,248.16,244.10,false,15.93,1247.11,4455.26,0.79,568504.17
2025-10-15,244.10,247.70,242.55,247.35,250.19,244.10,2328,250.19,247.35,false,15.93,1258.51,6291.56,1.11,574795.73
2025-10-16,247.35,243.70,233.10,234.65,252.33,247.35,2323,252.33,234.65,false,15.93,1231.65,-30749.68,-5.35,544046.05
2025-10-17,234.65,235.85,233.25,235.25,241.63,234.65,2318,241.63,235.25,false,15.93,1198.15,176.72,0.03,544222.77
2025-10-20,235.25,236.05,234.30,235.10,240.96,235.25,2313,240.96,235.10,false,15.93,1196.71,-1559.59,-0.29,542663.18
2025-10-21,235.10,241.55,237.25,238.10,241.57,235.10,2308,241.57,238.10,false,15.93,1201.36,5706.71,1.05,548369.89
2025-10-23,238.10,239.70,236.05,237.25,245.57,238.10,2303,245.57,237.25,false,15.93,1204.20,-3177.68,-0.58,545192.20
2025-10-24,237.25,239.55,236.95,237.75,243.83,237.25,2297,243.83,237.75,false,15.93,1200.18,-67.61,-0.01,545124.59
