date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-15,1155.05,1177.60,1148.30,1160.00,1146.48,1155.05,679,1146.48,1160.00,false,15.93,1729.11,1616.01,0.21,787032.16
2025-05-16,1160.00,1180.00,1140.00,1144.95,1162.64,1160.00,678,1162.64,1162.64,true,15.93,1732.22,41.77,0.01,787073.93
2025-05-19,1144.95,1377.15,1136.00,1362.90,1159.03,1144.95,687,1159.03,1159.03,true,15.93,1741.12,7915.91,1.01,794989.84
2025-05-20,1362.90,1341.95,1252.20,1261.80,1283.03,1362.90,583,1283.03,1283.03,true,15.93,1696.83,-48276.97,-6.08,746712.86
2025-05-21,1261.80,1277.20,1232.55,1249.55,1275.27,1261.80,591,1275.27,1275.27,true,15.93,1649.35,6295.49,0.84,753008.36
2025-05-22,1249.55,1275.00,1231.45,1251.05,1253.18,1249.55,602,1253.18,1253.18,true,15.93,1657.31,512.02,0.07,753520.38
2025-05-23,1251.05,1281.40,1235.65,1253.80,1261.03,1251.05,602,1261.03,1261.03,true,15.93,1663.50,4328.53,0.57,757848.91
2025-05-26,1253.80,1285.00,1246.25,1250.00,1261.00,1253.80,604,1261.00,1261.00,true,15.93,1670.83,2662.04,0.35,760510.94
2025-05-27,1250.00,1265.00,1236.05,1242.80,1260.03,1250.00,608,1260.03,1260.03,true,15.93,1678.71,4403.60,0.58,764914.55
2025-05-28,1242.80,1251.95,1206.10,1218.00,1249.90,1242.80,615,1249.90,1249.90,true,15.93,1686.31,2664.26,0.35,767578.81
2025-05-29,1218.00,1271.00,1213.25,1234.00,1218.42,1218.00,630,1218.42,1218.42,true,15.93,1688.44,-1439.77,-0.19,766139.04
2025-05-30,1234.00,1242.30,1215.30,1230.80,1249.67,1234.00,620,1249.67,1230.80,false,15.93,1680.99,-3680.92,-0.48,762458.11
2025-06-02,1230.80,1249.90,1207.30,1226.30,1226.83,1230.80,619,1226.83,1226.83,true,15.93,1673.40,-4146.76,-0.54,758311.35
2025-06-03,1226.30,1235.00,1220.00,1221.90,1223.94,1226.30,618,1223.94,1223.94,true,15.93,1665.67,-3140.08,-0.41,755171.27
2025-06-04,1221.90,1336.00,1215.20,1220.90,1226.74,1221.90,618,1226.74,1226.74,true,15.93,1664.59,1310.60,0.17,756481.87
2025-06-05,1220.90,1245.00,1217.30,1231.00,1280.31,1220.90,619,1280.31,1231.00,false,15.93,1669.50,4566.47,0.60,761048.35
2025-06-06,1231.00,1240.20,1222.20,1231.80,1229.98,1231.00,618,1229.98,1229.98,true,15.93,1672.97,-2319.26,-0.30,758729.08
2025-06-09,1231.80,1240.70,1220.00,1224.00,1229.86,1231.80,615,1229.86,1229.86,true,15.93,1665.31,-2874.34,-0.38,755854.74
2025-06-10,1224.00,1232.50,1208.00,1211.30,1226.34,1224.00,617,1226.34,1226.34,true,15.93,1663.05,-235.20,-0.03,755619.54
2025-06-11,1211.30,1219.90,1173.00,1178.10,1219.31,1211.30,623,1219.31,1219.31,true,15.93,1665.70,3308.60,0.44,758928.15
2025-06-12,1178.10,1190.30,1143.00,1171.20,1191.94,1178.10,644,1191.94,1171.20,false,15.93,1664.24,-6123.77,-0.81,752804.37
2025-06-13,1171.20,1267.80,1135.80,1219.80,1167.96,1171.20,642,1167.96,1167.96,true,15.93,1651.91,-3747.92,-0.50,749056.45
2025-06-16,1219.80,1245.00,1215.10,1219.00,1238.16,1219.80,614,1238.16,1238.16,true,15.93,1660.11,9597.00,1.28,758653.45
2025-06-17,1219.00,1222.10,1198.70,1199.30,1229.44,1219.00,622,1229.44,1199.30,false,15.93,1654.60,-13923.93,-1.84,744729.52
2025-06-18,1199.30,1207.00,1176.00,1189.30,1210.68,1199.30,620,1210.68,1189.30,false,15.93,1629.03,-7844.96,-1.06,736884.56
2025-06-19,1189.30,1209.90,1141.50,1151.10,1191.24,1189.30,619,1191.24,1191.24,true,15.93,1620.91,-435.98,-0.06,736448.58
2025-06-20,1151.10,1163.10,1140.50,1154.00,1164.03,1151.10,639,1164.03,1154.00,false,15.93,1620.25,216.92,0.03,736665.50
2025-06-23,1154.00,1166.50,1115.00,1119.00,1153.44,1154.00,638,1153.44,1153.44,true,15.93,1619.36,-1992.57,-0.27,734672.93
2025-06-24,1119.00,1155.00,1120.80,1153.80,1128.58,1119.00,656,1128.58,1128.58,true,15.93,1621.85,4646.70,0.63,739319.62
2025-06-25,1153.80,1237.40,1160.80,1176.20,1141.45,1153.80,640,1141.45,1176.20,false,15.93,1640.32,12679.75,1.72,751999.37
2025-06-26,1176.20,1186.80,1143.10,1160.20,1211.45,1176.20,639,1211.45,1160.20,false,15.93,1642.26,-11882.19,-1.58,740117.19
2025-06-27,1160.20,1175.00,1155.40,1174.00,1158.10,1160.20,637,1158.10,1158.10,true,15.93,1624.43,-2978.06,-0.40,737139.13
2025-06-30,1174.00,1175.90,1140.00,1148.00,1168.12,1174.00,627,1168.12,1168.12,true,15.93,1615.36,-5318.05,-0.72,731821.08
2025-07-01,1148.00,1163.50,1134.50,1137.60,1153.01,1148.00,637,1153.01,1153.01,true,15.93,1612.32,1563.12,0.21,733384.20
2025-07-02,1137.60,1146.20,1129.30,1133.20,1144.75,1137.60,644,1144.75,1144.75,true,15.93,1616.82,2971.85,0.41,736356.05
2025-07-03,1133.20,1139.90,1123.40,1132.90,1134.84,1133.20,649,1134.84,1134.84,true,15.93,1619.15,-570.72,-0.08,735785.33
2025-07-04,1132.90,1134.30,1115.10,1117.00,1130.76,1132.90,649,1130.76,1130.76,true,15.93,1616.03,-3020.82,-0.41,732764.51
2025-07-07,1117.00,1147.20,1118.00,1130.00,1120.23,1117.00,656,1120.23,1120.23,true,15.93,1614.39,488.56,0.07,733253.08
2025-07-08,1130.00,1136.50,1120.80,1126.00,1130.22,1130.00,648,1130.22,1130.22,true,15.93,1611.08,-1484.45,-0.20,731768.62
2025-07-09,1126.00,1125.90,1101.70,1105.00,1128.43,1126.00,649,1128.43,1105.00,false,15.93,1592.71,-15237.64,-2.09,716530.98
2025-07-10,1105.00,1118.30,1085.30,1090.00,1110.13,1105.00,648,1110.13,1110.13,true,15.93,1578.94,1729.37,0.24,718260.35
2025-07-11,1090.00,1095.80,1073.40,1077.30,1098.16,1090.00,658,1098.16,1077.30,false,15.93,1568.69,-9941.22,-1.39,708319.12
2025-07-14,1077.30,1099.20,1074.00,1080.00,1080.27,1077.30,657,1080.27,1080.27,true,15.93,1559.28,376.08,0.05,708695.21
2025-07-15,1080.00,1109.90,1076.30,1088.00,1082.07,1080.00,656,1082.07,1082.07,true,15.93,1560.15,-218.16,-0.03,708477.05
2025-07-16,1088.00,1103.50,1018.00,1025.50,1092.97,1088.00,651,1092.97,1092.97,true,15.93,1561.79,1657.75,0.23,710134.80
2025-07-17,1025.50,1020.10,960.00,960.70,1037.33,1025.50,692,1037.33,960.70,false,15.93,1511.90,-46369.43,-6.53,663765.37
2025-07-18,960.70,958.00,914.00,918.10,973.21,960.70,690,973.21,918.10,false,15.93,1426.01,-30835.94,-4.65,632929.43
2025-07-21,918.10,927.20,907.00,912.00,923.62,918.10,689,923.62,923.62,true,15.93,1395.84,2391.51,0.38,635320.94
2025-07-22,912.00,917.10,868.80,885.40,913.93,912.00,696,913.93,913.93,true,15.93,1397.93,-70.58,-0.01,635250.36
2025-07-23,885.40,884.80,865.80,869.90,886.45,885.40,717,886.45,869.90,false,15.93,1384.41,-12513.84,-1.97,622736.52
2025-07-24,869.90,872.40,848.00,849.60,872.94,869.90,715,872.94,849.60,false,15.93,1352.39,-15882.82,-2.55,606853.71
2025-07-25,849.60,878.40,829.90,858.60,854.48,849.60,714,854.48,854.48,true,15.93,1338.38,2130.01,0.35,608983.71
2025-07-28,858.60,863.80,841.50,859.10,862.79,858.60,709,862.79,862.79,true,15.93,1342.51,1612.27,0.26,610595.98
2025-07-29,859.10,876.00,850.00,851.60,852.95,859.10,710,852.95,852.95,true,15.93,1337.11,-5719.54,-0.94,604876.44
2025-07-30,851.60,857.40,832.00,848.10,859.26,851.60,710,859.26,848.10,false,15.93,1327.47,-3828.40,-0.63,601048.04
2025-07-31,848.10,855.05,815.00,816.50,848.95,848.10,708,848.95,848.95,true,15.93,1321.66,-735.79,-0.12,600312.25
2025-08-01,816.50,839.85,815.20,835.10,830.02,816.50,735,830.02,830.02,true,15.93,1331.21,8590.06,1.43,608902.31
2025-08-04,835.10,970.00,831.65,939.00,828.98,835.10,729,828.98,939.00,false,15.93,1422.65,74304.52,12.21,683206.83
2025-08-05,939.00,977.00,907.70,916.90,925.72,939.00,727,925.72,925.72,true,15.93,1491.22,-11161.71,-1.64,672045.12
2025-08-06,916.90,922.80,897.00,903.90,953.65,916.90,732,953.65,903.90,false,15.93,1466.11,-10998.04,-1.64,661047.08
2025-08-07,903.90,903.35,865.00,869.00,905.46,903.90,731,905.46,869.00,false,15.93,1425.59,-26953.42,-4.08,634093.67
2025-08-08,869.00,889.80,859.55,869.90,885.07,869.00,729,885.07,885.07,true,15.93,1406.59,10292.51,1.62,644386.18
2025-08-11,869.90,886.00,854.30,858.20,870.84,869.90,740,870.84,870.84,true,15.93,1416.96,-737.29,-0.11,643648.88
2025-08-12,858.20,867.75,850.10,856.25,869.04,858.20,749,869.04,856.25,false,15.93,1412.54,-2889.02,-0.45,640759.87
2025-08-13,856.25,929.80,854.70,873.15,857.09,856.25,748,857.09,857.09,true,15.93,1409.74,-797.35,-0.12,639962.52
2025-08-14,873.15,893.65,877.65,886.80,910.46,873.15,732,910.46,886.80,false,15.93,1417.11,8558.76,1.34,648521.28
2025-08-18,886.80,889.95,871.05,878.50,886.46,886.80,731,886.46,886.46,true,15.93,1425.88,-1690.35,-0.26,646830.93
2025-08-19,878.50,897.95,866.65,880.00,876.74,878.50,736,876.74,876.74,true,15.93,1421.04,-2732.33,-0.42,644098.60
2025-08-20,880.00,885.40,869.00,870.90,883.15,880.00,731,883.15,883.15,true,15.93,1417.75,868.97,0.14,644967.57
2025-08-21,870.90,875.60,863.70,865.35,876.40,870.90,740,876.40,865.35,false,15.93,1413.31,-5536.24,-0.86,639431.33
2025-08-22,865.35,946.75,870.30,913.10,869.57,865.35,738,869.57,913.10,false,15.93,1443.75,33779.82,5.29,673211.16
2025-08-25,913.10,915.00,889.35,895.80,923.45,913.10,737,923.45,895.80,false,15.93,1466.48,-14232.51,-2.11,658978.65
2025-08-26,895.80,922.00,883.25,905.00,900.57,895.80,735,900.57,900.57,true,15.93,1452.37,2037.65,0.31,661016.31
2025-08-28,905.00,908.45,880.00,883.50,903.53,905.00,730,903.53,903.53,true,15.93,1452.25,-2541.28,-0.38,658475.03
2025-08-29,883.50,896.35,884.00,895.00,890.67,883.50,745,890.67,890.67,true,15.93,1453.93,3871.79,0.59,662346.82
2025-09-01,895.00,904.70,889.05,890.20,890.06,895.00,740,890.06,890.06,true,15.93,1453.04,-5124.57,-0.77,657222.25
2025-09-02,890.20,923.20,881.05,902.00,894.70,890.20,738,894.70,894.70,true,15.93,1448.98,1856.09,0.28,659078.34
2025-09-03,902.00,925.90,894.10,899.40,908.20,902.00,730,908.20,908.20,true,15.93,1453.59,3056.48,0.46,662134.81
2025-09-04,899.40,903.20,884.00,887.00,907.14,899.40,736,907.14,887.00,false,15.93,1446.27,-10588.60,-1.60,651546.22
2025-09-05,887.00,897.25,880.65,884.10,890.09,887.00,734,890.09,890.09,true,15.93,1434.82,817.31,0.13,652363.52
2025-09-08,884.10,890.00,875.00,877.70,888.19,884.10,737,888.19,888.19,true,15.93,1436.80,1561.60,0.24,653925.13
2025-09-09,877.70,909.00,877.00,885.80,879.43,877.70,745,879.43,879.43,true,15.93,1439.97,-167.05,-0.03,653758.08
2025-09-10,885.80,902.95,883.00,884.50,891.74,885.80,738,891.74,891.74,true,15.93,1443.01,2924.78,0.45,656682.86
2025-09-11,884.50,894.90,880.20,888.00,891.70,884.50,742,891.70,891.70,true,15.93,1449.73,3876.74,0.59,660559.60
2025-09-12,888.00,891.15,880.75,888.40,886.80,888.00,743,886.80,886.80,true,15.93,1450.54,-2358.07,-0.36,658201.52
2025-09-15,888.40,894.50,882.50,885.80,885.91,888.40,740,885.91,885.91,true,15.93,1444.29,-3302.82,-0.50,654898.71
2025-09-16,885.80,898.15,882.35,884.95,886.02,885.80,739,886.02,886.02,true,15.93,1440.31,-1293.66,-0.20,653605.04
2025-09-17,884.95,947.00,887.00,918.95,887.69,884.95,738,887.69,887.69,true,15.93,1439.03,567.16,0.09,654172.20
2025-09-18,918.95,924.90,906.00,916.60,930.37,918.95,711,930.37,916.60,false,15.93,1435.58,-3122.36,-0.48,651049.84
2025-09-19,916.60,900.00,888.60,898.00,912.98,916.60,710,912.98,898.00,false,15.93,1417.20,-14639.13,-2.25,636410.71
2025-09-22,898.00,899.10,881.70,883.50,896.20,898.00,708,896.20,896.20,true,15.93,1397.32,-2687.65,-0.42,633723.05
2025-09-23,883.50,886.10,873.00,875.60,886.84,883.50,717,886.84,875.60,false,15.93,1387.40,-7067.63,-1.12,626655.42
2025-09-24,875.60,937.80,898.70,905.35,878.08,875.60,715,878.08,905.35,false,15.93,1400.72,19854.60,3.17,646510.03
2025-09-25,905.35,903.60,876.75,887.10,919.12,905.35,714,919.12,887.10,false,15.93,1407.79,-14454.22,-2.24,632055.81
2025-09-26,887.10,890.05,875.10,877.30,888.21,887.10,712,888.21,888.21,true,15.93,1390.42,-616.03,-0.10,631439.77
2025-09-29,877.30,895.00,873.05,893.55,879.54,877.30,719,879.54,879.54,true,15.93,1389.48,205.15,0.03,631644.92
2025-09-30,893.55,921.20,890.00,894.65,881.88,893.55,706,881.88,894.65,false,15.93,1388.72,-628.05,-0.10,631016.87
2025-10-01,894.65,903.65,888.15,890.20,904.91,894.65,705,904.91,890.20,false,15.93,1384.15,-4537.33,-0.72,626479.54
2025-10-03,890.20,895.55,879.45,883.00,892.79,890.20,703,892.79,892.79,true,15.93,1378.79,426.05,0.07,626905.59
2025-10-06,883.00,892.50,877.00,883.05,883.52,883.00,709,883.52,883.52,true,15.93,1377.71,-1024.96,-0.16,625880.64
2025-10-07,883.05,897.80,871.10,873.95,882.17,883.05,708,882.17,882.17,true,15.93,1374.75,-2013.72,-0.32,623866.91
2025-10-08,873.95,881.85,866.00,872.55,881.98,873.95,713,881.98,872.55,false,15.93,1369.78,-2383.91,-0.38,621483.00
2025-10-09,872.55,881.90,871.00,872.75,871.67,872.55,712,871.67,871.67,true,15.93,1366.07,-2008.56,-0.32,619474.44
2025-10-10,872.75,871.00,861.10,866.25,874.88,872.75,709,874.88,866.25,false,15.93,1356.25,-5980.68,-0.97,613493.76
2025-10-13,866.25,869.00,847.60,849.95,865.74,866.25,708,865.74,865.74,true,15.93,1348.87,-1725.88,-0.28,611767.88
