date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-13,2021.15,2166.00,2013.05,2036.20,2041.05,2021.15,488,2041.05,2041.05,true,15.93,2180.59,7514.68,0.76,995294.65
2025-02-14,2036.20,2069.00,1999.05,2024.70,2071.68,2036.20,488,2071.68,2024.70,false,15.93,2179.89,-7807.82,-0.79,987486.83
2025-02-17,2024.70,2050.00,2017.55,2020.00,2042.60,2024.70,487,2042.60,2042.60,true,15.93,2178.85,6522.52,0.66,994009.35
2025-02-18,2020.00,2034.95,2000.35,2026.15,2030.54,2020.00,492,2030.54,2030.54,true,15.93,2192.15,2977.60,0.30,996986.95
2025-02-19,2026.15,2050.95,2003.00,2027.00,2015.93,2026.15,492,2015.93,2015.93,true,15.93,2187.57,-7231.74,-0.73,989755.20
2025-02-20,2027.00,2044.90,2012.40,2019.80,2032.79,2027.00,488,2032.79,2032.79,true,15.93,2179.30,630.29,0.06,990385.50
2025-02-21,2019.80,2071.75,2009.45,2035.00,2024.18,2019.80,490,2024.18,2024.18,true,15.93,2179.71,-49.44,-0.00,990336.06
2025-02-24,2035.00,2060.00,2020.75,2034.90,2046.58,2035.00,486,2046.58,2046.58,true,15.93,2182.01,3429.94,0.35,993766.00
2025-02-25,2034.90,2066.90,1970.00,1978.55,2041.62,2034.90,488,2041.62,2041.62,true,15.93,2188.28,1075.15,0.11,994841.15
2025-02-27,1978.55,1979.60,1919.00,1947.35,2032.71,1978.55,502,2032.71,1947.35,false,15.93,2167.88,-17846.21,-1.80,976994.94
2025-02-28,1947.35,1949.90,1868.00,1915.70,1947.86,1947.35,501,1947.86,1947.86,true,15.93,2146.65,-1907.07,-0.20,975087.87
2025-03-03,1915.70,1927.00,1876.00,1909.70,1902.55,1915.70,508,1902.55,1902.55,true,15.93,2133.64,-8829.77,-0.91,966258.10
2025-03-04,1909.70,1910.00,1877.40,1888.00,1911.96,1909.70,505,1911.96,1888.00,false,15.93,2109.62,-13084.05,-1.36,953174.05
2025-03-05,1888.00,1933.60,1886.65,1905.00,1890.13,1888.00,504,1890.13,1890.13,true,15.93,2094.60,-1037.01,-0.11,952137.05
2025-03-06,1905.00,1931.65,1848.00,1924.95,1899.17,1905.00,499,1899.17,1899.17,true,15.93,2088.11,-5013.21,-0.53,947123.84
2025-03-07,1924.95,1949.95,1882.45,1890.55,1886.15,1924.95,492,1886.15,1886.15,true,15.93,2062.57,-21168.10,-2.24,925955.74
2025-03-10,1890.55,1895.00,1852.35,1877.20,1906.08,1890.55,489,1906.08,1877.20,false,15.93,2026.67,-8570.75,-0.93,917384.99
2025-03-11,1877.20,1910.95,1878.95,1901.35,1870.18,1877.20,488,1870.18,1901.35,false,15.93,2028.33,9740.94,1.06,927125.93
2025-03-12,1901.35,1935.00,1895.60,1906.00,1900.88,1901.35,487,1900.88,1900.88,true,15.93,2036.85,-2281.67,-0.25,924844.26
2025-03-13,1906.00,1927.45,1870.15,1884.90,1910.56,1906.00,485,1910.56,1910.56,true,15.93,2036.13,159.54,0.02,925003.79
2025-03-17,1884.90,1909.95,1884.05,1899.95,1883.07,1884.90,490,1883.07,1899.95,false,15.93,2040.03,5318.54,0.58,930322.33
2025-03-18,1899.95,1928.00,1884.60,1900.10,1898.03,1899.95,489,1898.03,1898.03,true,15.93,2042.93,-2997.74,-0.32,927324.58
2025-03-19,1900.10,2030.00,1915.70,1945.00,1911.67,1900.10,488,1911.67,1945.00,false,15.93,2064.05,19831.22,2.14,947155.80
2025-03-20,1945.00,1981.70,1916.40,1931.35,1975.53,1945.00,486,1975.53,1975.53,true,15.93,2095.92,12725.73,1.35,959881.54
2025-03-21,1931.35,1980.80,1940.00,1969.00,1944.50,1931.35,497,1944.50,1944.50,true,15.93,2118.93,4400.69,0.46,964282.23
2025-03-24,1969.00,1978.15,1886.10,1917.60,1959.99,1969.00,489,1959.99,1959.99,true,15.93,2113.40,-6535.22,-0.68,957747.01
2025-03-25,1917.60,1960.85,1910.90,1930.00,1932.51,1917.60,499,1932.51,1932.51,true,15.93,2113.33,5310.83,0.56,963057.84
2025-03-26,1930.00,1987.90,1917.10,1983.00,1935.82,1930.00,498,1935.82,1935.82,true,15.93,2117.70,764.73,0.08,963822.58
2025-03-27,1983.00,2027.40,1984.35,2002.55,1970.83,1983.00,486,1970.83,2002.55,false,15.93,2130.68,7354.69,0.76,971177.27
2025-03-28,2002.55,2008.60,1943.10,1951.05,2005.48,2002.55,484,2005.48,2005.48,true,15.93,2133.88,-731.69,-0.08,970445.59
2025-04-01,1951.05,1985.00,1940.00,1970.00,1971.12,1951.05,497,1971.12,1971.12,true,15.93,2144.25,7814.61,0.81,978260.20
2025-04-02,1970.00,2004.00,1947.05,1980.10,1969.09,1970.00,496,1969.09,1969.09,true,15.93,2149.17,-2616.46,-0.27,975643.74
2025-04-03,1980.10,2014.95,1961.50,1987.15,1977.68,1980.10,492,1977.68,1977.68,true,15.93,2141.95,-3348.52,-0.34,972295.22
2025-04-04,1987.15,1959.15,1873.05,1953.15,1991.61,1987.15,489,1991.61,1953.15,false,15.93,2119.49,-18761.42,-1.93,953533.80
2025-04-07,1953.15,2016.00,1947.95,1995.00,1925.59,1953.15,488,1925.59,1995.00,false,15.93,2119.37,18287.50,1.92,971821.30
2025-04-08,1995.00,2035.00,1974.05,2002.30,1993.09,1995.00,487,1993.09,1993.09,true,15.93,2136.42,-3082.52,-0.32,968738.78
2025-04-09,2002.30,2033.00,1997.55,2020.00,2012.12,2002.30,483,2012.12,2012.12,true,15.93,2132.86,2594.27,0.27,971333.05
2025-04-11,2020.00,2102.50,1987.70,2083.30,2018.64,2020.00,480,2018.64,2018.64,true,15.93,2132.40,-2801.13,-0.29,968531.92
2025-04-15,2083.30,2123.70,2070.10,2108.70,2060.34,2083.30,464,2060.34,2108.70,false,15.93,2139.60,9630.07,1.00,978161.99
2025-04-16,2108.70,2158.90,2090.00,2136.60,2104.54,2108.70,463,2104.54,2104.54,true,15.93,2145.80,-4087.81,-0.42,974074.18
2025-04-17,2136.60,2245.00,2151.50,2245.00,2130.85,2136.60,455,2130.85,2245.00,false,15.93,2192.99,47113.08,4.85,1021187.26
2025-04-21,2245.00,2294.90,2218.30,2230.00,2185.29,2245.00,454,2185.29,2230.00,false,15.93,2234.82,-9060.74,-0.89,1012126.52
2025-04-22,2230.00,2274.60,2234.30,2240.00,2234.72,2230.00,453,2234.72,2234.72,true,15.93,2224.77,-102.54,-0.01,1012023.98
2025-04-23,2240.00,2254.90,2166.80,2174.50,2245.23,2240.00,451,2245.23,2245.23,true,15.93,2225.12,117.68,0.01,1012141.65
2025-04-24,2174.50,2195.00,2110.30,2123.90,2195.57,2174.50,465,2195.57,2123.90,false,15.93,2198.63,-25743.56,-2.55,986398.09
2025-04-25,2123.90,2166.10,2115.30,2161.50,2131.29,2123.90,464,2131.29,2131.29,true,15.93,2171.85,1241.18,0.13,987639.27
2025-04-28,2161.50,2179.00,2142.00,2152.90,2146.70,2161.50,456,2146.70,2146.70,true,15.93,2160.99,-8925.72,-0.91,978713.55
2025-04-29,2152.90,2177.10,2135.20,2160.00,2164.76,2152.90,454,2164.76,2164.76,true,15.93,2156.24,3212.27,0.33,981925.82
2025-04-30,2160.00,2175.00,2130.00,2165.10,2160.95,2160.00,454,2160.95,2160.95,true,15.93,2157.88,-1742.51,-0.18,980183.31
2025-05-02,2165.10,2194.50,2116.90,2140.00,2156.64,2165.10,452,2156.64,2156.64,true,15.93,2148.77,-5988.62,-0.61,974194.69
2025-05-05,2140.00,2152.60,2108.40,2148.40,2148.66,2140.00,455,2148.66,2148.66,true,15.93,2146.47,1777.90,0.18,975972.58
2025-05-06,2148.40,2199.00,2111.00,2189.90,2129.59,2148.40,454,2129.59,2129.59,true,15.93,2136.43,-10692.10,-1.10,965280.49
2025-05-07,2189.90,2245.00,2141.10,2166.60,2168.18,2189.90,440,2168.18,2168.18,true,15.93,2109.31,-11682.04,-1.21,953598.44
2025-05-08,2166.60,2186.90,2090.10,2174.90,2180.59,2166.60,440,2180.59,2180.59,true,15.93,2104.04,4035.63,0.42,957634.07
2025-05-09,2174.90,2211.50,2090.00,2120.00,2151.52,2174.90,440,2151.52,2151.52,true,15.93,2093.99,-12397.12,-1.30,945236.96
2025-05-12,2120.00,2145.00,2015.40,2076.00,2132.37,2120.00,445,2132.37,2132.37,true,15.93,2081.54,3407.18,0.36,948644.14
2025-05-13,2076.00,2085.30,2045.60,2076.70,2053.94,2076.00,456,2053.94,2053.94,true,15.93,2071.58,-12146.87,-1.28,936497.27
2025-05-14,2076.70,2090.00,2051.00,2051.80,2070.77,2076.70,450,2070.77,2070.77,true,15.93,2053.00,-4737.43,-0.51,931759.85
2025-05-15,2051.80,2071.00,2040.00,2049.00,2071.18,2051.80,454,2071.18,2049.00,false,15.93,2047.94,-3335.07,-0.36,928424.78
2025-05-16,2049.00,2090.00,2029.00,2051.70,2050.71,2049.00,453,2050.71,2050.71,true,15.93,2042.89,-1284.19,-0.14,927140.59
2025-05-19,2051.70,2062.00,2007.10,2021.00,2053.34,2051.70,451,2053.34,2053.34,true,15.93,2036.51,-1312.80,-0.14,925827.79
2025-05-20,2021.00,2070.40,2020.10,2023.00,2033.70,2021.00,458,2033.70,2033.70,true,15.93,2042.76,3757.91,0.41,929585.70
2025-05-21,2023.00,2038.90,1979.00,2000.10,2043.93,2023.00,459,2043.93,2000.10,false,15.93,2031.26,-12558.29,-1.35,917027.41
2025-05-22,2000.10,2030.00,1993.00,2018.10,1998.48,2000.10,458,1998.48,1998.48,true,15.93,2014.48,-2772.37,-0.30,914255.04
2025-05-23,2018.10,2069.20,2018.10,2040.10,2015.72,2018.10,453,2015.72,2040.10,false,15.93,2022.20,7927.87,0.87,922182.90
2025-05-26,2040.10,2061.80,2008.00,2030.50,2041.39,2040.10,452,2041.39,2041.39,true,15.93,2029.32,-1462.17,-0.16,920720.74
2025-05-27,2030.50,2069.00,2021.00,2055.30,2023.54,2030.50,453,2023.54,2023.54,true,15.93,2020.13,-5188.94,-0.56,915531.80
2025-05-28,2055.30,2066.20,2000.00,2010.70,2051.67,2055.30,445,2051.67,2051.67,true,15.93,2010.36,-3641.64,-0.40,911890.16
2025-05-29,2010.70,2011.40,1970.10,1971.00,2019.79,2010.70,453,2019.79,1971.00,false,15.93,1984.08,-19984.11,-2.19,891906.05
2025-05-30,1971.00,2018.80,1970.00,2010.00,1986.74,1971.00,452,1986.74,1986.74,true,15.93,1967.79,5130.76,0.58,897036.81
2025-06-02,2010.00,2032.20,2000.80,2025.00,2004.44,2010.00,446,2004.44,2004.44,true,15.93,1969.48,-4465.17,-0.50,892571.63
2025-06-03,2025.00,2060.10,2015.00,2029.00,2018.65,2025.00,440,2018.65,2018.65,true,15.93,1957.13,-4767.06,-0.54,887804.58
2025-06-04,2029.00,2056.10,2015.30,2018.80,2034.98,2029.00,437,2034.98,2034.98,true,15.93,1953.56,643.77,0.07,888448.35
2025-06-05,2018.80,2075.00,2017.10,2069.70,2033.99,2018.80,440,2033.99,2033.99,true,15.93,1961.55,4706.12,0.53,893154.47
2025-06-06,2069.70,2106.20,2083.00,2084.00,2056.75,2069.70,431,2056.75,2084.00,false,15.93,1969.27,4178.10,0.47,897332.57
2025-06-09,2084.00,2085.80,2056.10,2064.00,2091.28,2084.00,430,2091.28,2064.00,false,15.93,1962.00,-10577.93,-1.18,886754.64
2025-06-10,2064.00,2134.70,2035.20,2054.90,2069.67,2064.00,429,2069.67,2069.67,true,15.93,1950.68,465.82,0.05,887220.46
2025-06-11,2054.90,2080.90,2054.40,2067.00,2085.63,2054.90,431,2085.63,2067.00,false,15.93,1954.19,3244.98,0.37,890465.44
2025-06-12,2067.00,2065.00,2019.00,2043.20,2061.30,2067.00,430,2061.30,2061.30,true,15.93,1952.69,-4419.62,-0.50,886045.82
2025-06-13,2043.20,2049.90,2016.00,2028.00,2033.20,2043.20,433,2033.20,2033.20,true,15.93,1941.59,-6287.52,-0.71,879758.30
2025-06-16,2028.00,2031.40,2008.00,2015.00,2031.36,2028.00,433,2031.36,2031.36,true,15.93,1933.47,-494.52,-0.06,879263.78
2025-06-17,2015.00,2019.00,1975.00,1977.10,2015.18,2015.00,436,2015.18,2015.18,true,15.93,1932.87,-1870.32,-0.21,877393.45
2025-06-18,1977.10,1982.50,1928.20,1961.00,2003.04,1977.10,443,2003.04,1961.00,false,15.93,1919.04,-9067.27,-1.04,868326.19
2025-06-19,1961.00,1972.60,1919.40,1944.00,1950.24,1961.00,442,1950.24,1950.24,true,15.93,1901.64,-6673.49,-0.77,861652.69
2025-06-20,1944.00,1966.50,1919.10,1942.90,1944.62,1944.00,443,1944.62,1944.62,true,15.93,1894.92,-1636.19,-0.19,860016.50
2025-06-23,1942.90,1955.40,1918.70,1929.20,1942.58,1942.90,442,1942.58,1942.58,true,15.93,1889.12,-2046.49,-0.24,857970.01
2025-06-24,1929.20,1949.00,1912.50,1934.90,1933.47,1929.20,444,1933.47,1933.47,true,15.93,1886.53,-6.58,-0.00,857963.43
2025-06-25,1934.90,1967.00,1931.00,1963.90,1922.73,1934.90,443,1922.73,1963.90,false,15.93,1899.89,10931.18,1.28,868894.62
2025-06-26,1963.90,1983.60,1949.90,1963.30,1953.36,1963.90,442,1953.36,1953.36,true,15.93,1904.57,-6579.18,-0.76,862315.43
2025-06-27,1963.30,1985.00,1938.20,1960.90,1967.86,1963.30,439,1967.86,1967.86,true,15.93,1898.36,87.55,0.01,862402.99
2025-06-30,1960.90,1984.70,1941.50,1952.00,1957.14,1960.90,439,1957.14,1957.14,true,15.93,1892.02,-3558.59,-0.41,858844.39
2025-07-01,1952.00,1963.00,1924.50,1940.00,1956.56,1952.00,439,1956.56,1956.56,true,15.93,1887.44,98.47,0.01,858942.86
2025-07-02,1940.00,1988.00,1933.50,1980.80,1939.49,1940.00,442,1939.49,1939.49,true,15.93,1886.21,-2127.56,-0.25,856815.30
2025-07-03,1980.80,1995.00,1958.30,1980.70,1974.47,1980.80,432,1974.47,1974.47,true,15.93,1879.54,-4630.03,-0.54,852185.27
2025-07-04,1980.70,2006.80,1975.20,1990.60,1977.06,1980.70,430,1977.06,1977.06,true,15.93,1872.02,-3453.15,-0.41,848732.12
2025-07-07,1990.60,1993.10,1971.00,1980.00,1990.93,1990.60,426,1990.93,1990.93,true,15.93,1865.74,-1741.09,-0.21,846991.02
2025-07-08,1980.00,1983.00,1945.50,1970.60,1979.34,1980.00,427,1979.34,1979.34,true,15.93,1859.70,-2157.45,-0.26,844833.57
2025-07-09,1970.60,1978.90,1941.00,1968.00,1965.01,1970.60,428,1965.01,1965.01,true,15.93,1852.89,-4261.34,-0.51,840572.24
2025-07-10,1968.00,1970.00,1948.70,1960.00,1956.94,1968.00,427,1956.94,1956.94,true,15.93,1843.54,-6582.09,-0.78,833990.14
2025-07-11,1960.00,1964.00,1942.00,1958.00,1960.05,1960.00,425,1960.05,1960.05,true,15.93,1832.62,-1827.30,-0.22,832162.84
2025-07-14,1958.00,1995.20,1958.00,1969.20,1949.07,1958.00,425,1949.07,1969.20,false,15.93,1835.97,2908.10,0.35,835070.94
2025-07-15,1969.20,2020.00,1973.00,2012.20,1978.49,1969.20,424,1978.49,1978.49,true,15.93,1841.20,2081.83,0.25,837152.77
2025-07-16,2012.20,2038.00,2010.00,2020.00,2004.27,2012.20,416,2004.27,2020.00,false,15.93,1845.13,1383.74,0.17,838536.51
2025-07-17,2020.00,2034.40,1990.90,2006.20,2025.63,2020.00,415,2025.63,2025.63,true,15.93,1846.83,473.69,0.06,839010.20
2025-07-18,2006.20,2025.00,2000.20,2021.00,2007.52,2006.20,418,2007.52,2007.52,true,15.93,1845.51,-1309.68,-0.16,837700.52
2025-07-21,2021.00,2064.00,2020.00,2034.90,2013.74,2021.00,414,2013.74,2034.90,false,15.93,1847.06,3891.61,0.47,841592.13
2025-07-22,2034.90,2110.00,2001.20,2024.00,2049.76,2034.90,413,2049.76,2049.76,true,15.93,1855.66,4265.59,0.51,845857.72
2025-07-23,2024.00,2035.00,2011.70,2015.90,2038.22,2024.00,417,2038.22,2015.90,false,15.93,1853.10,-5246.73,-0.62,840610.99
2025-07-24,2015.90,2039.00,2009.60,2034.60,2024.33,2015.90,416,2024.33,2024.33,true,15.93,1848.81,1642.14,0.20,842253.13
2025-07-25,2034.60,2042.00,1975.00,2001.50,2027.38,2034.60,413,2027.38,2027.38,true,15.93,1845.36,-4843.15,-0.58,837409.98
2025-07-28,2001.50,2009.60,1970.00,1975.00,2010.57,2001.50,418,2010.57,1975.00,false,15.93,1828.39,-12921.32,-1.54,824488.66
2025-07-29,1975.00,1977.10,1938.20,1950.20,1990.52,1975.00,417,1990.52,1950.20,false,15.93,1800.49,-12158.02,-1.48,812330.64
2025-07-30,1950.20,1959.00,1932.40,1945.00,1950.95,1950.20,416,1950.95,1950.95,true,15.93,1785.17,-1489.10,-0.18,810841.54
2025-07-31,1945.00,1950.80,1911.20,1925.10,1948.25,1945.00,416,1948.25,1948.25,true,15.93,1781.55,-445.48,-0.06,810396.06
2025-08-01,1925.10,1945.00,1904.20,1935.00,1934.59,1925.10,420,1934.59,1934.59,true,15.93,1783.18,2186.69,0.27,812582.75
2025-08-04,1935.00,1946.30,1919.00,1925.60,1928.50,1935.00,419,1928.50,1928.50,true,15.93,1780.69,-4520.12,-0.56,808062.63
2025-08-05,1925.60,1944.00,1918.00,1924.20,1928.55,1925.60,419,1928.55,1928.55,true,15.93,1776.38,-556.26,-0.07,807506.38
2025-08-06,1924.20,1938.90,1917.90,1935.20,1925.52,1924.20,419,1925.52,1925.52,true,15.93,1774.34,-1237.19,-0.15,806269.19
2025-08-07,1935.20,1936.80,1913.80,1920.00,1930.14,1935.20,416,1930.14,1930.14,true,15.93,1768.78,-3889.67,-0.48,802379.52
2025-08-08,1920.00,1924.60,1895.20,1920.00,1920.47,1920.00,417,1920.47,1920.47,true,15.93,1761.62,-1581.56,-0.20,800797.96
2025-08-11,1920.00,1939.90,1905.30,1914.60,1909.68,1920.00,417,1909.68,1909.68,true,15.93,1756.67,-6076.04,-0.76,794721.91
2025-08-12,1914.60,1928.20,1906.00,1920.40,1922.29,1914.60,415,1922.29,1922.29,true,15.93,1751.54,1423.88,0.18,796145.79
2025-08-13,1920.40,1934.00,1910.10,1925.20,1919.57,1920.40,414,1919.57,1919.57,true,15.93,1748.72,-2108.27,-0.27,794037.52
2025-08-14,1925.20,1935.60,1871.50,1905.20,1922.94,1925.20,412,1922.94,1922.94,true,15.93,1743.98,-2691.03,-0.34,791346.49
2025-08-18,1905.20,1929.90,1891.70,1925.00,1909.15,1905.20,415,1909.15,1909.15,true,15.93,1741.25,-117.93,-0.01,791228.56
2025-08-19,1925.00,1932.00,1909.10,1921.00,1913.34,1925.00,411,1913.34,1913.34,true,15.93,1735.31,-6543.50,-0.83,784685.06
2025-08-20,1921.00,1933.00,1887.00,1888.10,1915.21,1921.00,408,1915.21,1915.21,true,15.93,1721.69,-4099.94,-0.52,780585.12
2025-08-21,1888.10,1898.00,1874.50,1875.00,1896.37,1888.10,413,1896.37,1896.37,true,15.93,1719.28,1680.30,0.22,782265.41
2025-08-22,1875.00,1890.80,1845.00,1853.00,1879.25,1875.00,417,1879.25,1879.25,true,15.93,1722.07,34.25,0.00,782299.66
2025-08-25,1853.00,1864.10,1846.10,1850.00,1854.07,1853.00,422,1854.07,1854.07,true,15.93,1720.82,-1285.21,-0.16,781014.45
2025-08-26,1850.00,1865.80,1822.10,1850.50,1853.93,1850.00,422,1853.93,1853.93,true,15.93,1719.36,-76.83,-0.01,780937.61
2025-08-28,1850.50,1882.00,1836.00,1846.50,1848.74,1850.50,422,1848.74,1848.74,true,15.93,1717.19,-2475.84,-0.32,778461.78
2025-08-29,1846.50,1853.40,1792.00,1793.00,1851.01,1846.50,421,1851.01,1851.01,true,15.93,1712.32,170.46,0.02,778632.24
2025-09-01,1793.00,1854.80,1801.10,1840.30,1805.16,1793.00,434,1805.16,1805.16,true,15.93,1717.76,3543.75,0.46,782175.99
2025-09-02,1840.30,1874.00,1826.60,1828.30,1835.20,1840.30,425,1835.20,1835.20,true,15.93,1718.30,-3901.73,-0.50,778274.26
2025-09-03,1828.30,1852.00,1811.90,1839.80,1832.92,1828.30,425,1832.92,1832.92,true,15.93,1711.62,235.95,0.03,778510.21
2025-09-04,1839.80,1847.80,1820.00,1830.10,1822.92,1839.80,423,1822.92,1822.92,true,15.93,1704.26,-8860.43,-1.14,769649.78
2025-09-05,1830.10,1837.00,1798.70,1801.20,1826.45,1830.10,420,1826.45,1826.45,true,15.93,1689.33,-3238.26,-0.42,766411.52
2025-09-08,1801.20,1826.90,1800.10,1805.80,1813.04,1801.20,425,1813.04,1813.04,true,15.93,1689.66,3326.41,0.43,769737.93
2025-09-09,1805.80,1820.00,1796.60,1799.00,1809.68,1805.80,426,1809.68,1809.68,true,15.93,1694.21,-57.26,-0.01,769680.67
2025-09-10,1799.00,1816.00,1775.70,1794.00,1802.11,1799.00,427,1802.11,1802.11,true,15.93,1691.44,-379.40,-0.05,769301.27
2025-09-11,1794.00,1820.50,1791.10,1796.10,1794.40,1794.00,428,1794.40,1794.40,true,15.93,1689.42,-1534.15,-0.20,767767.12
2025-09-12,1796.10,1808.90,1772.30,1796.10,1803.33,1796.10,427,1803.33,1803.33,true,15.93,1690.65,1380.63,0.18,769147.75
2025-09-15,1796.10,1847.90,1809.30,1826.90,1799.54,1796.10,428,1799.54,1826.90,false,15.93,1705.71,11460.76,1.49,780608.51
2025-09-16,1826.90,1845.60,1796.50,1799.80,1830.59,1826.90,427,1830.59,1830.59,true,15.93,1717.92,-158.22,-0.02,780450.29
2025-09-17,1799.80,1816.50,1795.00,1799.40,1808.47,1799.80,433,1808.47,1808.47,true,15.93,1718.62,2019.56,0.26,782469.85
2025-09-18,1799.40,1806.70,1787.00,1794.60,1802.37,1799.40,434,1802.37,1802.37,true,15.93,1719.48,-446.43,-0.06,782023.41
2025-09-19,1794.60,1802.30,1768.00,1773.00,1795.04,1794.60,435,1795.04,1795.04,true,15.93,1717.64,-1542.17,-0.20,780481.24
2025-09-22,1773.00,1802.90,1773.00,1795.90,1783.68,1773.00,440,1783.68,1783.68,true,15.93,1721.43,2961.84,0.38,783443.08
2025-09-23,1795.90,1810.50,1781.40,1796.50,1791.46,1795.90,436,1791.46,1791.46,true,15.93,1720.50,-3672.27,-0.47,779770.81
2025-09-24,1796.50,1803.70,1761.30,1783.50,1795.46,1796.50,434,1795.46,1795.46,true,15.93,1714.80,-2182.09,-0.28,777588.72
2025-09-25,1783.50,1790.00,1762.00,1779.00,1775.81,1783.50,435,1775.81,1775.81,true,15.93,1703.13,-5064.21,-0.65,772524.51
