date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-07,1107.20,1208.00,1121.20,1142.50,1097.97,1107.20,473,1097.97,1142.50,false,15.93,1170.52,15510.45,2.96,539963.76
2025-05-08,1142.50,1187.20,1036.40,1181.00,1175.18,1142.50,472,1175.18,1175.18,true,15.93,1203.34,14205.69,2.63,554169.45
2025-05-09,1181.00,1218.00,1169.50,1202.10,1137.75,1181.00,469,1137.75,1202.10,false,15.93,1229.44,8650.53,1.56,562819.98
2025-05-12,1202.10,1210.30,1172.20,1178.70,1201.26,1202.10,468,1201.26,1201.26,true,15.93,1237.25,-1646.30,-0.29,561173.68
2025-05-13,1178.70,1217.40,1180.50,1190.00,1188.21,1178.70,476,1188.21,1188.21,true,15.93,1239.31,3271.52,0.58,564445.19
2025-05-14,1190.00,1210.00,1185.50,1207.40,1197.61,1190.00,474,1197.61,1197.61,true,15.93,1244.90,2346.31,0.42,566791.50
2025-05-15,1207.40,1246.50,1210.20,1238.00,1203.62,1207.40,469,1203.62,1238.00,false,15.93,1261.58,13073.89,2.31,579865.39
2025-05-16,1238.00,1266.00,1208.00,1212.70,1232.54,1238.00,468,1232.54,1232.54,true,15.93,1271.83,-3843.04,-0.66,576022.35
2025-05-19,1212.70,1223.80,1162.20,1168.70,1228.77,1212.70,474,1228.77,1168.70,false,15.93,1241.66,-22113.59,-3.85,553908.76
2025-05-20,1168.70,1240.70,1168.10,1232.00,1185.99,1168.70,473,1185.99,1185.99,true,15.93,1225.15,6937.09,1.25,560845.85
2025-05-21,1232.00,1246.00,1190.20,1194.00,1203.35,1232.00,455,1203.35,1203.35,true,15.93,1218.89,-14270.57,-2.55,546575.28
2025-05-22,1194.00,1376.00,1202.50,1301.50,1209.88,1194.00,457,1209.88,1209.88,true,15.93,1208.43,6032.80,1.11,552608.08
2025-05-23,1301.50,1340.00,1299.10,1306.50,1316.27,1301.50,424,1316.27,1316.27,true,15.93,1220.93,5025.62,0.91,557633.70
2025-05-26,1306.50,1323.50,1274.60,1293.00,1318.03,1306.50,426,1318.03,1318.03,true,15.93,1229.85,3666.00,0.66,561299.69
2025-05-27,1293.00,1327.50,1285.40,1300.60,1293.08,1293.00,434,1293.08,1293.08,true,15.93,1234.59,-1215.80,-0.22,560083.89
2025-05-28,1300.60,1325.90,1290.10,1301.60,1305.49,1300.60,430,1305.49,1305.49,true,15.93,1232.68,854.09,0.15,560937.98
2025-05-29,1301.60,1335.00,1291.50,1303.00,1306.29,1301.60,430,1306.29,1306.29,true,15.93,1233.53,767.24,0.14,561705.22
2025-05-30,1303.00,1323.80,1276.80,1301.60,1309.25,1303.00,431,1309.25,1309.25,true,15.93,1238.47,1439.35,0.26,563144.57
2025-06-02,1301.60,1307.20,1269.50,1292.90,1293.86,1301.60,432,1293.86,1293.86,true,15.93,1233.36,-4592.97,-0.82,558551.60
2025-06-03,1292.90,1387.00,1288.80,1376.10,1288.57,1292.90,432,1288.57,1376.10,false,15.93,1268.31,34658.16,6.21,593209.76
2025-06-04,1376.10,1377.90,1320.00,1327.10,1358.45,1376.10,431,1358.45,1358.45,true,15.93,1296.45,-8919.53,-1.50,584290.23
2025-06-05,1327.10,1345.00,1318.40,1324.00,1348.85,1327.10,440,1348.85,1324.00,false,15.93,1283.13,-2663.06,-0.46,581627.17
2025-06-06,1324.00,1343.90,1318.00,1318.00,1330.88,1324.00,439,1330.88,1330.88,true,15.93,1282.04,1722.35,0.30,583349.51
2025-06-09,1318.00,1408.30,1320.60,1342.00,1332.07,1318.00,442,1332.07,1332.07,true,15.93,1288.46,4914.55,0.84,588264.06
2025-06-10,1342.00,1356.20,1315.60,1338.00,1380.13,1342.00,438,1380.13,1338.00,false,15.93,1291.22,-3059.15,-0.52,585204.91
2025-06-11,1338.00,1346.00,1288.00,1310.40,1339.95,1338.00,437,1339.95,1339.95,true,15.93,1287.29,-451.07,-0.08,584753.84
2025-06-12,1310.40,1319.80,1270.10,1282.90,1309.62,1310.40,446,1309.62,1309.62,true,15.93,1285.38,-1649.19,-0.28,583104.64
2025-06-13,1282.90,1301.90,1274.30,1289.10,1293.46,1282.90,454,1293.46,1293.46,true,15.93,1286.63,3491.68,0.60,586596.32
2025-06-16,1289.10,1302.00,1272.10,1285.00,1287.48,1289.10,455,1287.48,1287.48,true,15.93,1289.58,-2042.61,-0.35,584553.71
2025-06-17,1285.00,1295.00,1248.10,1259.00,1284.52,1285.00,454,1284.52,1284.52,true,15.93,1283.22,-1517.07,-0.26,583036.64
2025-06-18,1259.00,1279.90,1252.00,1258.10,1268.79,1259.00,463,1268.79,1268.79,true,15.93,1287.40,3229.44,0.55,586266.08
2025-06-19,1258.10,1277.00,1246.20,1261.60,1260.09,1258.10,465,1260.09,1260.09,true,15.93,1288.05,-378.63,-0.06,585887.45
2025-06-20,1261.60,1267.90,1246.90,1252.00,1258.88,1261.60,464,1258.88,1258.88,true,15.93,1286.45,-2564.46,-0.44,583322.98
2025-06-23,1252.00,1280.00,1255.00,1279.90,1257.20,1252.00,465,1257.20,1257.20,true,15.93,1283.46,1118.61,0.19,584441.60
2025-06-24,1279.90,1310.00,1272.10,1305.00,1268.65,1279.90,456,1268.65,1305.00,false,15.93,1296.59,10133.08,1.74,594574.68
2025-06-25,1305.00,1329.00,1294.20,1320.50,1292.11,1305.00,455,1292.11,1320.50,false,15.93,1314.06,5722.51,0.96,600297.19
2025-06-26,1320.50,1402.00,1318.70,1399.00,1314.92,1320.50,454,1314.92,1399.00,false,15.93,1358.12,34264.95,5.72,634562.14
2025-06-27,1399.00,1508.00,1386.20,1399.00,1375.17,1399.00,453,1375.17,1399.00,false,15.93,1394.24,-1410.17,-0.22,633151.97
2025-06-30,1399.00,1454.00,1375.40,1449.30,1443.96,1399.00,452,1443.96,1443.96,true,15.93,1413.52,18892.47,2.99,652044.44
2025-07-01,1449.30,1457.90,1422.20,1445.00,1429.67,1449.30,449,1429.67,1429.67,true,15.93,1421.92,-10251.72,-1.58,641792.71
2025-07-02,1445.00,1444.90,1400.00,1411.80,1442.33,1445.00,444,1442.33,1442.33,true,15.93,1410.17,-2611.58,-0.41,639181.13
2025-07-03,1411.80,1439.80,1415.30,1424.70,1415.09,1411.80,452,1415.09,1424.70,false,15.93,1410.31,4404.56,0.69,643585.69
2025-07-04,1424.70,1441.20,1382.70,1387.00,1425.08,1424.70,451,1425.08,1425.08,true,15.93,1413.78,-1258.33,-0.20,642327.37
2025-07-07,1387.00,1392.30,1355.10,1360.10,1409.35,1387.00,463,1409.35,1360.10,false,15.93,1399.10,-13869.73,-2.16,628457.64
2025-07-08,1360.10,1408.00,1332.00,1336.70,1371.33,1360.10,462,1371.33,1371.33,true,15.93,1388.11,3784.22,0.60,632241.86
2025-07-09,1336.70,1358.80,1314.90,1349.20,1368.47,1336.70,472,1368.47,1349.20,false,15.93,1394.52,4489.55,0.71,636731.41
2025-07-10,1349.20,1370.30,1315.00,1321.30,1334.14,1349.20,471,1334.14,1334.14,true,15.93,1390.24,-8499.43,-1.34,628231.98
2025-07-11,1321.30,1359.80,1310.90,1350.80,1350.15,1321.30,475,1350.15,1350.15,true,15.93,1395.83,12291.99,1.96,640523.97
2025-07-14,1350.80,1410.70,1344.10,1398.00,1340.97,1350.80,474,1340.97,1398.00,false,15.93,1433.22,20923.65,3.27,661447.61
2025-07-15,1398.00,1433.30,1400.00,1409.90,1395.45,1398.00,473,1395.45,1409.90,false,15.93,1460.95,4151.82,0.63,665599.43
2025-07-16,1409.90,1427.10,1395.60,1422.10,1411.92,1409.90,472,1411.92,1411.92,true,15.93,1465.09,-527.58,-0.08,665071.85
2025-07-17,1422.10,1427.10,1401.10,1413.20,1418.33,1422.10,467,1418.33,1418.33,true,15.93,1459.13,-3235.65,-0.49,661836.20
2025-07-18,1413.20,1423.90,1375.90,1392.80,1416.91,1413.20,468,1416.91,1416.91,true,15.93,1456.94,263.41,0.04,662099.61
2025-07-21,1392.80,1453.30,1400.00,1431.00,1398.36,1392.80,475,1398.36,1431.00,false,15.93,1475.44,16653.63,2.52,678753.25
2025-07-22,1431.00,1458.00,1413.40,1440.00,1428.09,1431.00,474,1428.09,1428.09,true,15.93,1490.73,-2886.00,-0.43,675867.25
2025-07-23,1440.00,1454.40,1430.00,1432.50,1444.56,1440.00,469,1444.56,1444.56,true,15.93,1488.14,634.57,0.09,676501.81
2025-07-24,1432.50,1430.00,1360.50,1392.40,1443.14,1432.50,472,1443.14,1392.40,false,15.93,1466.69,-20409.82,-3.02,656092.00
2025-07-25,1392.40,1394.90,1355.30,1368.30,1383.91,1392.40,471,1383.91,1383.91,true,15.93,1438.41,-5453.13,-0.83,650638.87
2025-07-28,1368.30,1394.00,1355.20,1382.20,1366.39,1368.30,475,1366.39,1366.39,true,15.93,1428.88,-2352.06,-0.36,648286.81
2025-07-29,1382.20,1400.00,1343.30,1358.00,1371.52,1382.20,469,1371.52,1371.52,true,15.93,1420.64,-6445.49,-0.99,641841.32
2025-07-30,1358.00,1379.00,1330.00,1355.00,1364.50,1358.00,472,1364.50,1364.50,true,15.93,1413.52,1638.55,0.26,643479.87
2025-07-31,1355.00,1430.00,1347.80,1413.00,1356.89,1355.00,474,1356.89,1356.89,true,15.93,1413.98,-534.05,-0.08,642945.82
2025-08-01,1413.00,1443.00,1381.90,1389.40,1412.11,1413.00,455,1412.11,1412.11,true,15.93,1413.97,-1834.85,-0.29,641110.97
2025-08-04,1389.40,1395.40,1321.60,1380.00,1406.90,1389.40,461,1406.90,1380.00,false,15.93,1404.36,-5753.69,-0.90,635357.28
2025-08-05,1380.00,1407.60,1361.50,1369.90,1350.65,1380.00,460,1350.65,1369.90,false,15.93,1391.45,-6053.38,-0.95,629303.90
2025-08-06,1369.90,1387.20,1353.70,1368.00,1371.47,1369.90,459,1371.47,1371.47,true,15.93,1384.12,-679.42,-0.11,628624.48
2025-08-07,1368.00,1383.00,1354.00,1355.10,1369.23,1368.00,459,1369.23,1369.23,true,15.93,1382.03,-833.39,-0.13,627791.09
2025-08-08,1355.10,1412.40,1340.20,1394.30,1367.30,1355.10,463,1367.30,1367.30,true,15.93,1386.52,4246.15,0.68,632037.24
2025-08-11,1394.30,1459.00,1395.70,1439.70,1399.18,1394.30,453,1399.18,1399.18,true,15.93,1391.99,802.72,0.13,632839.96
2025-08-12,1439.70,1478.90,1438.60,1440.00,1434.85,1439.70,439,1434.85,1440.00,false,15.93,1390.61,-1274.84,-0.20,631565.13
2025-08-13,1440.00,1483.00,1434.30,1435.10,1458.67,1440.00,438,1458.67,1458.67,true,15.93,1396.58,6764.95,1.07,638330.08
2025-08-14,1435.10,1479.90,1440.10,1461.00,1466.21,1435.10,444,1466.21,1466.21,true,15.93,1417.00,12379.91,1.94,650709.99
2025-08-18,1461.00,1482.20,1439.00,1457.00,1469.13,1461.00,445,1469.13,1469.13,true,15.93,1434.30,2167.62,0.33,652877.61
2025-08-19,1457.00,1475.00,1449.20,1474.90,1455.35,1457.00,448,1455.35,1455.35,true,15.93,1435.21,-2190.34,-0.34,650687.27
2025-08-20,1474.90,1481.60,1453.30,1454.10,1459.94,1474.90,441,1459.94,1459.94,true,15.93,1423.69,-8036.98,-1.24,642650.29
2025-08-21,1454.10,1468.00,1413.70,1448.40,1465.88,1454.10,441,1465.88,1465.88,true,15.93,1416.48,3762.57,0.59,646412.86
2025-08-22,1448.40,1460.50,1408.00,1421.10,1449.37,1448.40,446,1449.37,1449.37,true,15.93,1421.65,-1004.96,-0.16,645407.90
2025-08-25,1421.10,1411.90,1350.00,1380.00,1419.60,1421.10,454,1419.60,1380.00,false,15.93,1398.87,-20074.20,-3.11,625333.70
2025-08-26,1380.00,1392.10,1352.00,1353.40,1371.38,1380.00,453,1371.38,1371.38,true,15.93,1371.01,-5291.80,-0.85,620041.90
2025-08-28,1353.40,1373.90,1301.40,1304.60,1363.16,1353.40,458,1363.16,1363.16,true,15.93,1368.60,3085.55,0.50,623127.45
2025-08-29,1304.60,1366.90,1296.50,1357.70,1331.72,1304.60,477,1331.72,1331.72,true,15.93,1383.28,11537.03,1.85,634664.48
2025-09-01,1357.70,1412.80,1353.00,1383.70,1343.62,1357.70,467,1343.62,1383.70,false,15.93,1408.26,10717.81,1.69,645382.29
2025-09-02,1383.70,1608.00,1504.70,1595.50,1387.78,1383.70,466,1387.78,1595.50,false,15.93,1527.14,97155.73,15.07,742538.03
2025-09-03,1595.50,1619.80,1516.80,1525.00,1568.13,1595.50,465,1568.13,1568.13,true,15.93,1618.20,-14361.18,-1.94,728176.85
2025-09-04,1525.00,1572.40,1515.00,1541.50,1559.23,1525.00,477,1559.23,1559.23,true,15.93,1618.30,14693.48,2.02,742870.33
2025-09-05,1541.50,1687.00,1549.80,1579.90,1549.54,1541.50,481,1549.54,1579.90,false,15.93,1651.53,16802.94,2.27,759673.27
2025-09-08,1579.90,1688.00,1578.40,1635.00,1645.30,1579.90,480,1645.30,1645.30,true,15.93,1702.91,29673.16,3.91,789346.44
2025-09-09,1635.00,1638.00,1595.30,1609.90,1642.77,1635.00,482,1642.77,1609.90,false,15.93,1720.45,-13834.58,-1.76,775511.86
2025-09-10,1609.90,1616.10,1551.10,1555.00,1612.31,1609.90,481,1612.31,1612.31,true,15.93,1704.87,-561.59,-0.07,774950.27
2025-09-11,1555.00,1580.00,1547.00,1549.60,1583.00,1555.00,498,1583.00,1549.60,false,15.93,1700.70,-4405.83,-0.57,770544.44
2025-09-12,1549.60,1603.70,1542.70,1587.00,1561.65,1549.60,497,1561.65,1561.65,true,15.93,1700.92,4272.00,0.55,774816.44
2025-09-15,1587.00,1602.80,1569.80,1588.80,1576.01,1587.00,488,1576.01,1576.01,true,15.93,1697.90,-7076.95,-0.91,767739.48
2025-09-16,1588.80,1623.00,1571.40,1595.00,1594.40,1588.80,483,1594.40,1594.40,true,15.93,1691.23,997.64,0.13,768737.12
2025-09-17,1595.00,1618.00,1590.00,1598.20,1602.92,1595.00,481,1602.92,1602.92,true,15.93,1692.02,2101.57,0.27,770838.69
2025-09-18,1598.20,1696.80,1564.20,1696.80,1602.21,1598.20,482,1602.21,1602.21,true,15.93,1696.86,220.03,0.03,771058.72
2025-09-19,1696.80,1652.40,1615.00,1630.00,1625.48,1696.80,454,1625.48,1625.48,true,15.93,1659.15,-34054.36,-4.42,737004.37
2025-09-22,1630.00,1634.10,1587.70,1600.00,1640.12,1630.00,452,1640.12,1600.00,false,15.93,1605.96,-15181.89,-2.06,721822.48
2025-09-23,1600.00,1598.90,1573.80,1585.70,1607.57,1600.00,451,1607.57,1585.70,false,15.93,1580.43,-8045.66,-1.11,713776.83
2025-09-24,1585.70,1603.40,1529.10,1539.60,1585.30,1585.70,450,1585.30,1585.30,true,15.93,1569.64,-1765.58,-0.25,712011.25
2025-09-25,1539.60,1545.60,1488.00,1496.10,1564.72,1539.60,462,1564.72,1496.10,false,15.93,1542.74,-21655.67,-3.04,690355.58
