date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-27,4193.00,4301.00,4182.80,4274.50,4189.80,4193.00,229,4189.80,4189.80,true,15.93,2111.63,-2860.36,-0.30,960586.36
2025-01-28,4274.50,4309.00,4230.00,4305.60,4243.81,4274.50,224,4243.81,4243.81,true,15.93,2098.91,-8989.40,-0.94,951596.96
2025-01-29,4305.60,4353.90,4183.45,4230.45,4270.80,4305.60,221,4270.80,4270.80,true,15.93,2084.92,-9791.65,-1.03,941805.31
2025-01-30,4230.45,4343.20,4218.05,4329.75,4263.66,4230.45,222,4263.66,4263.66,true,15.93,2074.26,5282.43,0.56,947087.73
2025-01-31,4329.75,4516.95,4285.70,4515.25,4312.01,4329.75,218,4312.01,4312.01,true,15.93,2072.29,-5955.54,-0.63,941132.19
2025-02-01,4515.25,4498.95,4337.50,4389.10,4417.75,4515.25,208,4417.75,4417.75,true,15.93,2043.87,-22339.80,-2.38,918792.39
2025-02-03,4389.10,4420.00,4292.90,4340.00,4416.90,4389.10,209,4416.90,4416.90,true,15.93,2024.50,3769.77,0.41,922562.16
2025-02-04,4340.00,4429.95,4361.45,4422.55,4342.82,4340.00,212,4342.82,4422.55,false,15.93,2043.43,15441.24,1.68,938003.40
2025-02-05,4422.55,4505.00,4364.80,4389.65,4411.45,4422.55,212,4411.45,4411.45,true,15.93,2060.09,-4429.22,-0.47,933574.19
2025-02-06,4389.65,4455.00,4338.45,4345.40,4409.59,4389.65,212,4409.59,4409.59,true,15.93,2051.98,2159.37,0.23,935733.55
2025-02-07,4345.40,4380.00,4290.00,4319.50,4383.83,4345.40,215,4383.83,4319.50,false,15.93,2049.25,-7633.68,-0.82,928099.87
2025-02-10,4319.50,4390.00,4275.00,4300.00,4322.86,4319.50,214,4322.86,4322.86,true,15.93,2034.41,-1331.30,-0.14,926768.57
2025-02-11,4300.00,4359.00,4200.00,4339.00,4326.59,4300.00,215,4326.59,4326.59,true,15.93,2040.19,3660.73,0.40,930429.30
2025-02-12,4339.00,4400.00,4327.50,4357.15,4289.95,4339.00,214,4289.95,4357.15,false,15.93,2047.07,1821.10,0.20,932250.40
2025-02-13,4357.15,4383.00,4209.00,4215.00,4355.58,4357.15,213,4355.58,4355.58,true,15.93,2041.39,-2391.73,-0.26,929858.67
2025-02-14,4215.00,4315.00,4157.85,4313.40,4252.43,4215.00,220,4252.43,4252.43,true,15.93,2049.12,6169.55,0.67,936028.22
2025-02-17,4313.40,4355.00,4255.00,4331.65,4240.10,4313.40,217,4240.10,4331.65,false,15.93,2063.57,1880.75,0.20,937908.97
2025-02-18,4331.65,4410.00,4325.25,4400.90,4316.94,4331.65,216,4316.94,4400.90,false,15.93,2074.85,12867.22,1.38,950776.18
2025-02-19,4400.90,4525.40,4366.90,4509.90,4389.55,4400.90,216,4389.55,4389.55,true,15.93,2088.61,-4556.14,-0.48,946220.04
2025-02-20,4509.90,4545.00,4480.00,4492.00,4483.82,4509.90,209,4483.82,4483.82,true,15.93,2067.66,-7534.31,-0.80,938685.73
2025-02-21,4492.00,4574.00,4495.65,4528.90,4515.61,4492.00,208,4515.61,4515.61,true,15.93,2060.94,2834.01,0.30,941519.74
2025-02-24,4528.90,4558.90,4415.00,4429.95,4549.97,4528.90,207,4549.97,4549.97,true,15.93,2067.26,2278.30,0.24,943798.04
2025-02-25,4429.95,4499.00,4418.00,4448.00,4470.63,4429.95,213,4470.63,4470.63,true,15.93,2085.41,6563.50,0.70,950361.55
2025-02-27,4448.00,4525.00,4403.30,4480.00,4447.12,4448.00,213,4447.12,4447.12,true,15.93,2084.13,-2287.50,-0.24,948074.05
2025-02-28,4480.00,4492.55,4267.55,4449.85,4471.80,4480.00,211,4471.80,4471.80,true,15.93,2077.71,-3823.84,-0.40,944250.21
2025-03-03,4449.85,4611.00,4417.65,4598.75,4393.47,4449.85,212,4393.47,4598.75,false,15.93,2110.13,29440.74,3.12,973690.95
2025-03-04,4598.75,4722.10,4608.10,4684.80,4568.25,4598.75,211,4568.25,4684.80,false,15.93,2154.71,15985.91,1.65,989676.85
2025-03-05,4684.80,4782.45,4659.05,4765.60,4682.27,4684.80,211,4682.27,4682.27,true,15.93,2174.10,-2723.86,-0.28,986953.00
2025-03-06,4765.60,4815.65,4645.95,4649.15,4740.28,4765.60,207,4740.28,4740.28,true,15.93,2164.49,-7421.66,-0.75,979531.34
2025-03-07,4649.15,4706.70,4605.00,4613.75,4708.50,4649.15,210,4708.50,4613.75,false,15.93,2139.73,-9589.66,-0.98,969941.68
2025-03-10,4613.75,4675.00,4567.80,4666.45,4659.23,4613.75,210,4659.23,4659.23,true,15.93,2142.06,7392.81,0.76,977334.49
2025-03-11,4666.45,4743.15,4639.70,4723.30,4625.28,4666.45,209,4625.28,4723.30,false,15.93,2158.70,9707.02,1.00,987041.51
2025-03-12,4723.30,4744.55,4670.85,4699.50,4695.25,4723.30,208,4695.25,4695.25,true,15.93,2154.96,-8005.29,-0.81,979036.21
2025-03-13,4699.50,4794.95,4710.00,4781.85,4704.03,4699.50,208,4704.03,4781.85,false,15.93,2169.33,14943.54,1.53,993979.75
2025-03-17,4781.85,4821.95,4717.25,4820.15,4764.49,4781.85,207,4764.49,4764.49,true,15.93,2173.70,-5783.15,-0.58,988196.60
2025-03-18,4820.15,5052.75,4790.00,4979.70,4774.20,4820.15,205,4774.20,4979.70,false,15.93,2209.87,30481.95,3.08,1018678.55
2025-03-19,4979.70,5190.35,5005.45,5088.50,4951.85,4979.70,204,4951.85,5088.50,false,15.93,2259.30,19919.97,1.96,1038598.52
2025-03-20,5088.50,5114.80,5018.55,5033.15,5092.69,5088.50,204,5092.69,5092.69,true,15.93,2284.66,-1445.83,-0.14,1037152.69
2025-03-21,5033.15,5077.45,4956.30,4979.80,5066.46,5033.15,206,5066.46,5066.46,true,15.93,2288.57,4557.36,0.44,1041710.05
2025-03-24,4979.80,5032.15,4958.05,5018.80,5000.97,4979.80,209,5000.97,5000.97,true,15.93,2294.58,2114.02,0.20,1043824.07
2025-03-25,5018.80,5075.00,4975.00,5020.55,4992.37,5018.80,207,4992.37,4992.37,true,15.93,2279.54,-7766.48,-0.75,1036057.58
2025-03-26,5020.55,5144.20,4975.00,5138.10,5034.98,5020.55,206,5034.98,5034.98,true,15.93,2278.58,678.07,0.07,1036735.65
2025-03-27,5138.10,5176.80,5051.80,5095.60,5098.38,5138.10,201,5098.38,5098.38,true,15.93,2263.29,-10262.94,-0.99,1026472.72
2025-03-28,5095.60,5132.95,4991.65,5032.70,5118.40,5095.60,201,5118.40,5118.40,true,15.93,2258.32,2308.55,0.23,1028781.27
2025-04-01,5032.70,5082.70,5000.00,5068.10,5037.03,5032.70,204,5037.03,5037.03,true,15.93,2259.65,-1392.26,-0.14,1027389.01
2025-04-02,5068.10,5085.00,4966.90,5004.25,5052.77,5068.10,202,5052.77,5052.77,true,15.93,2248.86,-5361.45,-0.52,1022027.57
2025-04-03,5004.25,5150.00,5045.00,5096.25,5004.40,5004.25,204,5004.40,5096.25,false,15.93,2266.55,16485.52,1.61,1038513.08
2025-04-04,5096.25,5016.15,4634.60,5001.60,5099.56,5096.25,203,5099.56,5001.60,false,15.93,2254.85,-21484.73,-2.08,1017028.35
2025-04-07,5001.60,5201.00,5026.30,5160.00,4869.20,5001.60,203,4869.20,5160.00,false,15.93,2269.09,29870.18,2.94,1046898.54
2025-04-08,5160.00,5265.00,5145.50,5200.00,5131.33,5160.00,202,5131.33,5200.00,false,15.93,2301.99,5762.08,0.55,1052660.62
2025-04-09,5200.00,5234.35,5115.00,5150.00,5204.19,5200.00,202,5204.19,5204.19,true,15.93,2311.81,-1481.36,-0.14,1051179.25
2025-04-11,5150.00,5347.00,5201.00,5279.50,5175.13,5150.00,204,5175.13,5279.50,false,15.93,2340.38,24061.69,2.29,1075240.95
2025-04-15,5279.50,5285.00,5200.50,5245.00,5273.15,5279.50,203,5273.15,5273.15,true,15.93,2356.41,-3661.39,-0.34,1071579.56
2025-04-16,5245.00,5400.00,5178.50,5361.50,5246.81,5245.00,204,5246.81,5246.81,true,15.93,2354.36,-2001.05,-0.19,1069578.51
2025-04-17,5361.50,5517.50,5351.00,5505.00,5310.59,5361.50,199,5310.59,5505.00,false,15.93,2378.68,26161.89,2.45,1095740.40
2025-04-21,5505.00,5649.00,5451.00,5531.00,5447.33,5505.00,199,5447.33,5531.00,false,15.93,2415.78,2742.29,0.25,1098482.69
2025-04-22,5531.00,5570.00,5485.00,5569.50,5566.29,5531.00,198,5566.29,5566.29,true,15.93,2416.99,4554.50,0.42,1103037.19
2025-04-23,5569.50,5575.00,5470.50,5527.00,5518.29,5569.50,198,5518.29,5518.29,true,15.93,2414.92,-12570.43,-1.14,1090466.76
2025-04-24,5527.00,5522.00,5193.00,5306.00,5510.45,5527.00,197,5510.45,5510.45,true,15.93,2391.82,-5668.10,-0.52,1084798.66
2025-04-25,5306.00,5379.00,5220.00,5336.50,5314.00,5306.00,204,5314.00,5314.00,true,15.93,2383.13,-767.06,-0.07,1084031.61
2025-04-28,5336.50,5446.50,5215.50,5265.50,5335.76,5336.50,203,5335.76,5335.76,true,15.93,2383.12,-2549.27,-0.24,1081482.34
2025-04-29,5265.50,5320.50,5206.50,5241.00,5288.71,5265.50,205,5288.71,5288.71,true,15.93,2379.97,2362.15,0.22,1083844.49
2025-04-30,5241.00,5386.50,5218.00,5338.50,5261.59,5241.00,206,5261.59,5261.59,true,15.93,2379.89,1845.72,0.17,1085690.21
2025-05-02,5338.50,5592.00,5412.50,5537.00,5332.70,5338.50,203,5332.70,5537.00,false,15.93,2428.50,37851.07,3.49,1123541.28
2025-05-05,5537.00,5569.50,5299.00,5325.00,5530.03,5537.00,202,5530.03,5530.03,true,15.93,2459.09,-3882.96,-0.35,1119658.32
2025-05-06,5325.00,5361.50,5157.00,5310.00,5395.38,5325.00,210,5395.38,5310.00,false,15.93,2456.68,-5622.61,-0.50,1114035.70
2025-05-07,5310.00,5368.00,5077.00,5083.50,5264.36,5310.00,209,5264.36,5264.36,true,15.93,2431.05,-11985.74,-1.08,1102049.96
2025-05-08,5083.50,5123.50,4891.50,5118.00,5222.65,5083.50,216,5222.65,5118.00,false,15.93,2423.88,5012.19,0.46,1107062.16
2025-05-09,5118.00,5597.00,5413.00,5493.00,5040.57,5118.00,216,5040.57,5493.00,false,15.93,2521.17,78462.90,7.10,1185525.05
2025-05-12,5493.00,5545.00,5468.00,5522.00,5484.04,5493.00,215,5484.04,5484.04,true,15.93,2596.07,-4538.40,-0.38,1180986.65
2025-05-13,5522.00,5535.00,5420.00,5447.00,5508.50,5522.00,213,5508.50,5508.50,true,15.93,2584.45,-5475.88,-0.47,1175510.78
2025-05-14,5447.00,5595.00,5410.00,5587.50,5490.21,5447.00,215,5490.21,5490.21,true,15.93,2586.65,6687.57,0.57,1182198.35
2025-05-15,5587.50,5633.00,5544.50,5561.50,5539.39,5587.50,211,5539.39,5561.50,false,15.93,2587.68,-8089.61,-0.69,1174108.74
2025-05-16,5561.50,5665.50,5544.00,5571.00,5574.73,5561.50,211,5574.73,5574.73,true,15.93,2584.72,190.88,0.02,1174299.62
2025-05-19,5571.00,5608.00,5432.00,5461.00,5610.35,5571.00,210,5610.35,5461.00,false,15.93,2548.39,-25664.32,-2.19,1148635.29
2025-05-20,5461.00,5482.50,5390.00,5449.50,5484.67,5461.00,210,5484.67,5449.50,false,15.93,2520.33,-4951.26,-0.43,1143684.04
2025-05-21,5449.50,5565.00,5329.50,5513.00,5447.82,5449.50,209,5447.82,5447.82,true,15.93,2505.29,-2872.34,-0.25,1140811.70
2025-05-22,5513.00,5545.00,5435.50,5507.00,5457.74,5513.00,206,5457.74,5457.74,true,15.93,2485.97,-13885.46,-1.22,1126926.24
2025-05-23,5507.00,5562.00,5410.50,5417.50,5507.27,5507.00,204,5507.27,5507.27,true,15.93,2471.60,-2432.45,-0.22,1124493.78
2025-05-26,5417.50,5328.00,5230.50,5305.00,5453.77,5417.50,207,5453.77,5305.00,false,15.93,2441.51,-25744.94,-2.30,1098748.84
2025-05-27,5305.00,5355.00,5294.00,5327.50,5246.35,5305.00,207,5246.35,5327.50,false,15.93,2421.02,2220.55,0.20,1100969.39
2025-05-28,5327.50,5344.00,5271.50,5319.50,5326.05,5327.50,206,5326.05,5326.05,true,15.93,2414.09,-2728.72,-0.25,1098240.67
2025-05-29,5319.50,5393.50,5306.00,5323.50,5302.79,5319.50,206,5302.79,5323.50,false,15.93,2411.70,-1603.63,-0.15,1096637.03
2025-05-30,5323.50,5370.00,5280.00,5343.00,5336.22,5323.50,205,5336.22,5336.22,true,15.93,2403.77,187.90,0.02,1096824.93
2025-06-02,5343.00,5458.50,5344.50,5376.50,5326.63,5343.00,205,5326.63,5376.50,false,15.93,2417.25,4434.32,0.40,1101259.26
2025-06-03,5376.50,5428.00,5361.50,5403.00,5400.53,5376.50,204,5400.53,5400.53,true,15.93,2418.37,2467.82,0.23,1103727.08
2025-06-04,5403.00,5506.00,5421.50,5480.00,5409.96,5403.00,204,5409.96,5480.00,false,15.93,2442.15,13249.92,1.20,1116977.01
2025-06-05,5480.00,5492.00,5445.00,5482.00,5475.76,5480.00,203,5475.76,5475.76,true,15.93,2446.42,-3323.07,-0.30,1113653.94
2025-06-06,5482.00,5709.00,5510.00,5695.50,5472.97,5482.00,203,5472.97,5695.50,false,15.93,2495.94,40828.63,3.67,1154482.57
2025-06-09,5695.50,5729.00,5571.00,5590.00,5624.59,5695.50,202,5624.59,5624.59,true,15.93,2515.32,-16855.07,-1.47,1137627.50
2025-06-10,5590.00,5652.50,5581.00,5628.50,5615.65,5590.00,203,5615.65,5615.65,true,15.93,2502.22,2688.80,0.24,1140316.29
2025-06-11,5628.50,5626.00,5418.00,5442.50,5615.59,5628.50,202,5615.59,5615.59,true,15.93,2498.44,-5122.19,-0.45,1135194.11
2025-06-12,5442.50,5318.00,5176.00,5281.00,5501.77,5442.50,208,5501.77,5281.00,false,15.93,2453.54,-36061.47,-3.19,1099132.64
2025-06-13,5281.00,5404.50,5244.00,5390.00,5257.50,5281.00,208,5257.50,5257.50,true,15.93,2411.21,-7315.14,-0.67,1091817.50
2025-06-16,5390.00,5388.50,5281.00,5307.00,5327.98,5390.00,202,5327.98,5327.98,true,15.93,2381.54,-14925.51,-1.37,1076892.00
2025-06-17,5307.00,5334.50,5258.50,5276.50,5336.06,5307.00,202,5336.06,5276.50,false,15.93,2351.65,-8528.58,-0.80,1068363.41
2025-06-18,5276.50,5328.00,5250.00,5255.00,5286.87,5276.50,202,5286.87,5286.87,true,15.93,2347.18,-268.37,-0.03,1068095.04
2025-06-19,5255.00,5408.00,5241.50,5372.00,5282.03,5255.00,203,5282.03,5282.03,true,15.93,2352.92,3118.24,0.29,1071213.28
2025-06-20,5372.00,5484.50,5315.00,5454.50,5368.65,5372.00,199,5368.65,5368.65,true,15.93,2351.13,-3033.71,-0.28,1068179.57
2025-06-23,5454.50,5700.50,5570.00,5607.00,5406.11,5454.50,195,5406.11,5607.00,false,15.93,2372.69,27348.88,2.57,1095528.45
2025-06-24,5607.00,5690.00,5563.00,5647.50,5640.43,5607.00,195,5640.43,5640.43,true,15.93,2412.57,4090.35,0.37,1099618.80
2025-06-25,5647.50,5722.00,5642.50,5690.50,5638.78,5647.50,194,5638.78,5690.50,false,15.93,2419.53,5906.54,0.54,1105525.34
2025-06-26,5690.50,5843.50,5675.00,5799.50,5686.79,5690.50,194,5686.79,5686.79,true,15.93,2427.91,-3163.58,-0.29,1102361.76
2025-06-27,5799.50,5997.00,5820.00,5959.00,5801.74,5799.50,190,5801.74,5959.00,false,15.93,2457.53,27831.54,2.53,1130193.30
2025-06-30,5959.00,6018.00,5928.00,5977.00,5955.01,5959.00,189,5955.01,5955.01,true,15.93,2476.92,-3246.96,-0.29,1126946.34
2025-07-01,5977.00,5991.50,5886.50,5952.00,5974.62,5977.00,188,5974.62,5974.62,true,15.93,2471.60,-2934.97,-0.26,1124011.37
2025-07-02,5952.00,5967.50,5750.00,5760.50,5930.07,5952.00,188,5930.07,5930.07,true,15.93,2457.21,-6595.98,-0.59,1117415.39
2025-07-03,5760.50,5825.00,5737.50,5759.00,5818.58,5760.50,193,5818.58,5818.58,true,15.93,2458.24,8735.27,0.79,1126150.66
2025-07-04,5759.00,5792.00,5731.50,5745.00,5775.30,5759.00,195,5775.30,5775.30,true,15.93,2474.11,688.46,0.06,1126839.12
2025-07-07,5745.00,5808.00,5739.50,5803.50,5754.99,5745.00,196,5754.99,5754.99,true,15.93,2479.40,-537.29,-0.05,1126301.84
2025-07-08,5803.50,5864.00,5791.00,5849.00,5773.99,5803.50,194,5773.99,5849.00,false,15.93,2486.64,6324.43,0.56,1132626.26
2025-07-09,5849.00,5936.00,5831.50,5841.00,5844.00,5849.00,193,5844.00,5844.00,true,15.93,2482.42,-3463.35,-0.31,1129162.91
2025-07-10,5841.00,5939.00,5839.00,5920.50,5868.70,5841.00,193,5868.70,5868.70,true,15.93,2485.97,2844.20,0.25,1132007.11
2025-07-11,5920.50,5960.00,5887.50,5931.50,5916.79,5920.50,191,5916.79,5916.79,true,15.93,2487.01,-3211.55,-0.28,1128795.56
2025-07-14,5931.50,5964.50,5907.50,5921.50,5929.94,5931.50,190,5929.94,5929.94,true,15.93,2479.04,-2791.37,-0.25,1126004.18
2025-07-15,5921.50,5958.50,5865.50,5952.00,5939.25,5921.50,190,5939.25,5939.25,true,15.93,2478.90,877.67,0.08,1126881.86
2025-07-16,5952.00,5958.00,5770.00,5795.50,5927.81,5952.00,189,5927.81,5927.81,true,15.93,2469.81,-7057.65,-0.63,1119824.20
2025-07-17,5795.50,5869.00,5790.00,5855.50,5828.99,5795.50,193,5828.99,5828.99,true,15.93,2467.88,3979.76,0.36,1123803.97
2025-07-18,5855.50,5910.00,5820.00,5887.50,5840.96,5855.50,191,5840.96,5840.96,true,15.93,2457.43,-5250.50,-0.47,1118553.47
2025-07-21,5887.50,5955.00,5871.00,5955.00,5873.71,5887.50,189,5873.71,5873.71,true,15.93,2445.16,-5067.40,-0.46,1113486.07
2025-07-22,5955.00,5957.00,5815.00,5894.00,5923.66,5955.00,186,5923.66,5923.66,true,15.93,2430.37,-8275.54,-0.75,1105210.53
2025-07-23,5894.00,5933.00,5825.50,5840.50,5873.24,5894.00,187,5873.24,5873.24,true,15.93,2420.52,-6318.57,-0.57,1098891.96
2025-07-24,5840.50,5857.00,5760.50,5788.00,5871.93,5840.50,188,5871.93,5788.00,false,15.93,2404.77,-12290.70,-1.12,1086601.25
2025-07-25,5788.00,5870.50,5745.00,5754.00,5797.89,5788.00,187,5797.89,5797.89,true,15.93,2383.22,-549.72,-0.05,1086051.54
2025-07-28,5754.00,5795.00,5703.00,5759.00,5794.34,5754.00,188,5794.34,5794.34,true,15.93,2388.20,5179.79,0.48,1091231.33
2025-07-29,5759.00,5805.50,5698.00,5718.00,5753.37,5759.00,189,5753.37,5753.37,true,15.93,2393.42,-3473.42,-0.32,1087757.91
2025-07-30,5718.00,5930.50,5606.50,5899.00,5738.73,5718.00,190,5738.73,5738.73,true,15.93,2394.46,1528.31,0.14,1089286.22
2025-07-31,5899.00,5913.50,5780.50,5788.00,5842.13,5899.00,184,5842.13,5842.13,true,15.93,2376.40,-12856.41,-1.18,1076429.81
2025-08-01,5788.00,5817.00,5742.00,5780.00,5824.50,5788.00,185,5824.50,5780.00,false,15.93,2354.09,-3850.02,-0.36,1072579.79
2025-08-04,5780.00,5802.00,5706.00,5781.50,5778.99,5780.00,185,5778.99,5778.99,true,15.93,2352.25,-2555.03,-0.24,1070024.76
2025-08-05,5781.50,5916.00,5781.50,5880.50,5757.67,5781.50,185,5757.67,5880.50,false,15.93,2373.22,15925.85,1.49,1085950.61
2025-08-06,5880.50,5907.00,5793.50,5869.00,5876.78,5880.50,184,5876.78,5876.78,true,15.93,2379.67,-3080.08,-0.28,1082870.52
2025-08-07,5869.00,5865.00,5761.00,5766.00,5849.52,5869.00,184,5849.52,5849.52,true,15.93,2371.83,-5972.08,-0.55,1076898.45
2025-08-08,5766.00,5905.00,5734.50,5870.50,5806.27,5766.00,186,5806.27,5806.27,true,15.93,2367.69,5106.60,0.48,1082005.05
2025-08-11,5870.50,5962.50,5824.00,5923.00,5871.01,5870.50,184,5871.01,5871.01,true,15.93,2376.48,-2298.57,-0.21,1079706.48
2025-08-12,5923.00,5993.00,5886.00,5967.00,5929.50,5923.00,182,5929.50,5929.50,true,15.93,2372.87,-1205.80,-0.11,1078500.68
2025-08-13,5967.00,6055.00,5955.50,5987.50,5966.57,5967.00,180,5966.57,5966.57,true,15.93,2362.85,-2456.18,-0.23,1076044.50
2025-08-14,5987.50,6232.50,6009.00,6113.00,6007.08,5987.50,179,6007.08,6113.00,false,15.93,2382.59,20065.98,1.87,1096110.48
2025-08-18,6113.00,6129.00,6021.00,6052.50,6136.00,6113.00,179,6136.00,6052.50,false,15.93,2395.39,-13240.82,-1.21,1082869.67
2025-08-19,6052.50,6173.50,6026.50,6155.50,6056.55,6052.50,178,6056.55,6056.55,true,15.93,2370.95,-1665.98,-0.15,1081203.68
2025-08-20,6155.50,6125.00,6010.00,6095.50,6127.66,6155.50,175,6127.66,6095.50,false,15.93,2358.32,-12874.25,-1.20,1068329.44
2025-08-21,6095.50,6145.00,6072.50,6086.50,6082.45,6095.50,175,6082.45,6082.45,true,15.93,2344.26,-4643.94,-0.44,1063685.50
2025-08-22,6086.50,6149.50,6028.50,6120.50,6100.62,6086.50,174,6100.62,6100.62,true,15.93,2332.61,108.34,0.01,1063793.84
2025-08-25,6120.50,6101.50,6017.00,6026.00,6090.05,6120.50,173,6090.05,6090.05,true,15.93,2323.67,-7607.45,-0.72,1056186.39
2025-08-26,6026.00,5875.00,5709.50,5732.50,6061.54,6026.00,175,6061.54,5732.50,false,15.93,2263.51,-53641.94,-5.09,1002544.45
2025-08-28,5732.50,5739.00,5611.50,5617.50,5802.26,5732.50,174,5802.26,5617.50,false,15.93,2172.39,-22198.32,-2.23,980346.13
2025-08-29,5617.50,5710.00,5582.00,5674.00,5672.82,5617.50,174,5672.82,5672.82,true,15.93,2160.97,7448.78,0.76,987794.91
2025-09-01,5674.00,5690.00,5646.50,5663.00,5659.32,5674.00,174,5659.32,5659.32,true,15.93,2169.20,-4739.45,-0.48,983055.46
2025-09-02,5663.00,5747.50,5660.50,5740.00,5667.88,5663.00,173,5667.88,5667.88,true,15.93,2156.27,-1327.96,-0.14,981727.51
2025-09-03,5740.00,5794.00,5686.00,5695.00,5709.98,5740.00,171,5709.98,5709.98,true,15.93,2153.74,-7303.09,-0.74,974424.41
2025-09-04,5695.00,5710.00,5637.00,5667.00,5732.74,5695.00,171,5732.74,5667.00,false,15.93,2137.19,-6941.12,-0.71,967483.29
2025-09-05,5667.00,5739.50,5660.00,5690.00,5669.97,5667.00,170,5669.97,5669.97,true,15.93,2120.01,-1631.04,-0.17,965852.25
2025-09-08,5690.00,5706.50,5608.00,5640.00,5710.83,5690.00,169,5710.83,5640.00,false,15.93,2106.25,-10572.18,-1.10,955280.07
2025-09-09,5640.00,5679.00,5602.50,5624.50,5650.74,5640.00,169,5650.74,5650.74,true,15.93,2098.95,-299.82,-0.03,954980.25
2025-09-10,5624.50,5683.00,5540.50,5658.00,5632.00,5624.50,169,5632.00,5632.00,true,15.93,2092.58,-841.01,-0.09,954139.24
2025-09-11,5658.00,5778.50,5668.50,5724.00,5632.67,5658.00,168,5632.67,5724.00,false,15.93,2103.39,8968.68,0.94,963107.92
2025-09-12,5724.00,5760.50,5718.50,5729.00,5743.49,5724.00,168,5743.49,5743.49,true,15.93,2119.19,1139.20,0.12,964247.11
2025-09-15,5729.00,5745.50,5691.00,5729.00,5736.66,5729.00,168,5736.66,5736.66,true,15.93,2118.85,-847.90,-0.09,963399.21
2025-09-16,5729.00,5759.50,5720.00,5746.50,5721.84,5729.00,168,5721.84,5721.84,true,15.93,2116.12,-3334.93,-0.35,960064.29
2025-09-17,5746.50,5763.50,5705.50,5721.50,5741.69,5746.50,167,5741.69,5741.69,true,15.93,2110.38,-2929.58,-0.31,957134.70
2025-09-18,5721.50,5758.00,5648.50,5680.00,5728.12,5721.50,167,5728.12,5728.12,true,15.93,2103.30,-1013.69,-0.11,956121.02
2025-09-19,5680.00,5769.00,5682.00,5753.50,5679.83,5680.00,168,5679.83,5753.50,false,15.93,2112.91,10219.16,1.07,966340.18
2025-09-22,5753.50,5812.50,5716.00,5730.50,5745.69,5753.50,167,5745.69,5745.69,true,15.93,2112.40,-3432.60,-0.36,962907.58
2025-09-23,5730.50,5757.50,5663.00,5697.00,5761.24,5730.50,168,5761.24,5697.00,false,15.93,2111.80,-7755.73,-0.81,955151.85
