date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-19,2259.00,2304.95,2248.45,2275.80,2258.50,2259.00,477,2258.50,2258.50,true,15.93,2370.33,-2624.76,-0.24,1076776.84
2025-02-20,2275.80,2289.65,2181.10,2207.10,2276.10,2275.80,473,2276.10,2276.10,true,15.93,2368.35,-2242.38,-0.21,1074534.46
2025-02-21,2207.10,2211.60,2147.05,2187.00,2213.95,2207.10,486,2213.95,2187.00,false,15.93,2349.09,-12133.62,-1.13,1062400.85
2025-02-24,2187.00,2230.75,2159.25,2180.50,2174.60,2187.00,485,2174.60,2174.60,true,15.93,2326.91,-8356.84,-0.79,1054044.00
2025-02-25,2180.50,2255.00,2195.00,2204.55,2196.82,2180.50,483,2196.82,2196.82,true,15.93,2325.67,5540.96,0.53,1059584.96
2025-02-27,2204.55,2205.10,2120.25,2129.55,2218.14,2204.55,480,2218.14,2129.55,false,15.93,2288.40,-38304.33,-3.62,1021280.63
2025-02-28,2129.55,2160.70,2114.45,2147.95,2138.36,2129.55,479,2138.36,2138.36,true,15.93,2248.76,1955.30,0.19,1023235.93
2025-03-03,2147.95,2158.75,2118.90,2145.20,2140.13,2147.95,476,2140.13,2140.13,true,15.93,2245.24,-5983.49,-0.59,1017252.44
2025-03-04,2145.20,2164.95,2107.10,2125.00,2146.00,2145.20,474,2146.00,2146.00,true,15.93,2237.43,-1874.16,-0.18,1015378.27
2025-03-05,2125.00,2186.15,2132.25,2175.00,2131.26,2125.00,477,2131.26,2175.00,false,15.93,2256.21,21577.86,2.13,1036956.13
2025-03-06,2175.00,2185.00,2150.25,2175.00,2167.80,2175.00,476,2167.80,2167.80,true,15.93,2273.89,-5717.02,-0.55,1031239.11
2025-03-07,2175.00,2229.50,2168.10,2182.30,2170.31,2175.00,474,2170.31,2170.31,true,15.93,2265.64,-4504.63,-0.44,1026734.48
2025-03-10,2182.30,2196.80,2154.85,2184.80,2203.53,2182.30,470,2203.53,2184.80,false,15.93,2257.79,-1098.72,-0.11,1025635.76
2025-03-11,2184.80,2215.05,2182.30,2210.65,2179.90,2184.80,469,2179.90,2210.65,false,15.93,2267.61,9840.11,0.96,1035475.87
2025-03-12,2210.65,2204.95,2155.55,2191.15,2201.26,2210.65,468,2201.26,2201.26,true,15.93,2271.25,-6681.70,-0.65,1028794.17
2025-03-13,2191.15,2308.00,2232.00,2290.00,2187.01,2191.15,469,2187.01,2290.00,false,15.93,2311.83,44032.89,4.28,1072827.06
2025-03-17,2290.00,2327.95,2289.10,2325.00,2288.26,2290.00,468,2288.26,2325.00,false,15.93,2375.80,13988.27,1.31,1086815.33
2025-03-18,2325.00,2423.55,2312.50,2422.00,2311.87,2325.00,467,2311.87,2422.00,false,15.93,2438.53,42844.54,3.95,1129659.86
2025-03-19,2422.00,2435.40,2368.00,2377.15,2398.93,2422.00,466,2398.93,2398.93,true,15.93,2471.21,-13237.76,-1.17,1116422.11
2025-03-20,2377.15,2400.00,2341.90,2357.10,2395.05,2377.15,469,2395.05,2395.05,true,15.93,2461.98,5917.19,0.53,1122339.30
2025-03-21,2357.10,2386.00,2347.10,2347.10,2361.93,2357.10,476,2361.93,2361.93,true,15.93,2470.88,-187.73,-0.02,1122151.56
2025-03-24,2347.10,2388.10,2313.00,2341.15,2360.95,2347.10,478,2360.95,2360.95,true,15.93,2475.49,4128.88,0.37,1126280.44
2025-03-25,2341.15,2367.20,2299.95,2312.00,2346.14,2341.15,481,2346.14,2346.14,true,15.93,2480.05,-95.79,-0.01,1126184.66
2025-03-26,2312.00,2357.90,2299.00,2326.45,2325.94,2312.00,487,2325.94,2325.94,true,15.93,2484.54,4288.31,0.38,1130472.96
2025-03-27,2326.45,2400.95,2332.05,2379.55,2324.70,2326.45,485,2324.70,2379.55,false,15.93,2510.65,23226.92,2.06,1153699.88
2025-03-28,2379.55,2389.75,2330.00,2330.00,2374.37,2379.55,484,2374.37,2374.37,true,15.93,2530.99,-5054.04,-0.44,1148645.84
2025-04-01,2330.00,2356.25,2309.00,2352.95,2354.46,2330.00,492,2354.46,2354.46,true,15.93,2535.23,9483.16,0.83,1158129.00
2025-04-02,2352.95,2393.70,2310.25,2374.90,2333.21,2352.95,492,2333.21,2333.21,true,15.93,2536.15,-12264.16,-1.06,1145864.84
2025-04-03,2374.90,2374.25,2335.50,2351.25,2363.19,2374.90,482,2363.19,2363.19,true,15.93,2512.14,-8172.29,-0.71,1137692.56
2025-04-04,2351.25,2307.85,2150.00,2270.60,2354.63,2351.25,483,2354.63,2270.60,false,15.93,2455.59,-41425.47,-3.65,1096267.09
2025-04-07,2270.60,2323.95,2246.20,2304.90,2258.33,2270.60,482,2258.33,2258.33,true,15.93,2401.24,-8331.31,-0.76,1087935.78
2025-04-08,2304.90,2307.55,2011.25,2135.00,2275.36,2304.90,472,2275.36,2275.36,true,15.93,2378.07,-16336.88,-1.50,1071598.90
2025-04-09,2135.00,2103.80,1965.00,2015.00,2140.92,2135.00,501,2140.92,2015.00,false,15.93,2287.07,-62423.00,-5.84,1009175.90
2025-04-11,2015.00,2060.00,2005.50,2053.00,2016.63,2015.00,500,2016.63,2016.63,true,15.93,2217.40,-1418.33,-0.14,1007757.58
2025-04-15,2053.00,2090.00,2042.10,2082.20,2037.63,2053.00,490,2037.63,2082.20,false,15.93,2228.87,12063.20,1.20,1019820.78
2025-04-16,2082.20,2136.00,2080.90,2110.00,2064.06,2082.20,489,2064.06,2110.00,false,15.93,2254.98,11323.29,1.11,1031144.06
2025-04-17,2110.00,2211.00,2134.90,2206.10,2115.77,2110.00,488,2115.77,2206.10,false,15.93,2316.88,44563.99,4.33,1075708.05
2025-04-21,2206.10,2304.00,2227.00,2273.40,2185.68,2206.10,487,2185.68,2273.40,false,15.93,2399.67,30359.50,2.83,1106067.55
2025-04-22,2273.40,2286.90,2174.30,2190.10,2269.98,2273.40,486,2269.98,2269.98,true,15.93,2428.89,-4106.94,-0.37,1101960.61
2025-04-23,2190.10,2222.70,2145.00,2150.90,2210.69,2190.10,503,2210.69,2210.69,true,15.93,2434.96,7905.88,0.72,1109866.49
2025-04-24,2150.90,2166.80,2076.00,2093.40,2166.76,2150.90,516,2166.76,2166.76,true,15.93,2450.70,5717.13,0.52,1115583.62
2025-04-25,2093.40,2138.00,2055.80,2130.50,2108.17,2093.40,532,2108.17,2108.17,true,15.93,2458.76,5382.95,0.48,1120966.57
2025-04-28,2130.50,2162.50,2121.80,2150.30,2109.17,2130.50,526,2109.17,2150.30,false,15.93,2476.87,7922.00,0.71,1128888.57
2025-04-29,2150.30,2189.80,2147.30,2161.70,2145.93,2150.30,524,2145.93,2161.70,false,15.93,2485.44,3472.23,0.31,1132360.80
2025-04-30,2161.70,2177.90,2126.60,2175.00,2171.67,2161.70,523,2171.67,2171.67,true,15.93,2492.99,2705.39,0.24,1135066.19
2025-05-02,2175.00,2222.20,2172.00,2203.60,2158.98,2175.00,521,2158.98,2203.60,false,15.93,2509.38,12375.29,1.09,1147441.49
2025-05-05,2203.60,2255.40,2212.20,2246.30,2206.62,2203.60,520,2206.62,2246.30,false,15.93,2545.34,19642.73,1.71,1167084.22
2025-05-06,2246.30,2340.60,2221.70,2301.60,2237.03,2246.30,519,2237.03,2237.03,true,15.93,2559.53,-7386.59,-0.63,1159697.62
2025-05-07,2301.60,2315.50,2203.10,2215.10,2306.94,2301.60,503,2306.94,2306.94,true,15.93,2549.91,120.18,0.01,1159817.81
2025-05-08,2215.10,2236.30,2145.00,2231.00,2269.10,2215.10,523,2269.10,2231.00,false,15.93,2557.84,5741.93,0.50,1165559.74
2025-05-09,2231.00,2299.00,2235.10,2241.10,2215.37,2231.00,522,2215.37,2241.10,false,15.93,2567.88,2688.39,0.23,1168248.13
2025-05-12,2241.10,2266.20,2200.00,2215.00,2270.07,2241.10,521,2270.07,2215.00,false,15.93,2553.79,-16167.82,-1.38,1152080.31
2025-05-13,2215.00,2269.50,2211.40,2264.90,2218.32,2215.00,520,2218.32,2218.32,true,15.93,2535.86,-825.39,-0.07,1151254.92
2025-05-14,2264.90,2275.00,2085.00,2107.50,2249.72,2264.90,508,2249.72,2249.72,true,15.93,2522.77,-10250.14,-0.89,1141004.78
2025-05-15,2107.50,2126.50,2080.60,2103.00,2126.29,2107.50,541,2126.29,2126.29,true,15.93,2519.53,7629.93,0.67,1148634.71
2025-05-16,2103.00,2103.00,2083.50,2085.00,2098.51,2103.00,546,2098.51,2098.51,true,15.93,2523.43,-4990.90,-0.43,1143643.81
2025-05-19,2085.00,2094.00,2028.00,2029.00,2090.10,2085.00,548,2090.10,2090.10,true,15.93,2516.75,262.12,0.02,1143905.93
2025-05-20,2029.00,2092.60,2028.10,2091.00,2046.81,2029.00,563,2046.81,2046.81,true,15.93,2524.15,7486.95,0.66,1151392.88
2025-05-21,2091.00,2112.00,2059.00,2100.00,2067.51,2091.00,550,2067.51,2067.51,true,15.93,2515.90,-15451.33,-1.34,1135941.55
2025-05-22,2100.00,2108.00,2080.00,2088.90,2093.62,2100.00,540,2093.62,2093.62,true,15.93,2491.01,-5952.14,-0.52,1129989.41
2025-05-23,2088.90,2115.00,2083.00,2095.00,2091.75,2088.90,540,2091.75,2091.75,true,15.93,2483.31,-960.24,-0.09,1129029.18
2025-05-26,2095.00,2108.00,2059.00,2059.60,2102.96,2095.00,538,2102.96,2102.96,true,15.93,2484.35,1782.20,0.16,1130811.37
2025-05-27,2059.60,2106.00,2060.00,2094.00,2072.79,2059.60,549,2072.79,2072.79,true,15.93,2495.55,4729.83,0.42,1135541.20
2025-05-28,2094.00,2101.70,2058.50,2065.80,2088.42,2094.00,542,2088.42,2088.42,true,15.93,2493.56,-5533.85,-0.49,1130007.36
2025-05-29,2065.80,2243.00,2068.00,2204.60,2067.45,2065.80,547,2067.45,2204.60,false,15.93,2569.50,73338.17,6.49,1203345.53
2025-05-30,2204.60,2229.50,2189.40,2218.00,2189.70,2204.60,545,2189.70,2189.70,true,15.93,2634.38,-10770.81,-0.90,1192574.71
2025-06-02,2218.00,2250.00,2211.00,2229.20,2207.94,2218.00,537,2207.94,2229.20,false,15.93,2626.96,3371.51,0.28,1195946.22
2025-06-03,2229.20,2289.90,2222.80,2269.00,2228.01,2229.20,536,2228.01,2228.01,true,15.93,2627.97,-3281.74,-0.27,1192664.48
2025-06-04,2269.00,2307.80,2267.60,2290.10,2267.11,2269.00,525,2267.11,2290.10,false,15.93,2632.88,8428.69,0.71,1201093.17
2025-06-05,2290.10,2470.00,2283.00,2450.00,2289.51,2290.10,524,2289.51,2289.51,true,15.93,2639.69,-2964.78,-0.25,1198128.39
2025-06-06,2450.00,2548.00,2461.10,2542.00,2413.22,2450.00,489,2413.22,2542.00,false,15.93,2685.20,42286.87,3.53,1240415.27
2025-06-09,2542.00,2572.90,2525.00,2549.00,2522.87,2542.00,487,2522.87,2549.00,false,15.93,2727.25,665.82,0.05,1241081.09
2025-06-10,2549.00,2565.00,2522.50,2540.60,2555.14,2549.00,486,2555.14,2555.14,true,15.93,2728.67,239.44,0.02,1241320.52
2025-06-11,2540.60,2598.00,2531.00,2532.00,2544.08,2540.60,488,2544.08,2544.08,true,15.93,2729.46,-1047.15,-0.08,1240273.38
2025-06-12,2532.00,2606.00,2502.40,2602.90,2571.48,2532.00,489,2571.48,2571.48,true,15.93,2745.16,16544.63,1.34,1256818.01
2025-06-13,2602.90,2645.20,2597.00,2629.10,2574.12,2602.90,482,2574.12,2629.10,false,15.93,2774.01,9838.46,0.78,1266656.47
2025-06-16,2629.10,2654.80,2592.60,2649.00,2625.99,2629.10,481,2625.99,2625.99,true,15.93,2780.47,-4292.31,-0.34,1262364.16
2025-06-17,2649.00,2652.10,2618.00,2626.90,2628.98,2649.00,476,2628.98,2628.98,true,15.93,2763.55,-12309.00,-0.98,1250055.16
2025-06-18,2626.90,2669.90,2626.10,2629.60,2635.79,2626.90,475,2635.79,2635.79,true,15.93,2749.76,1457.06,0.12,1251512.23
2025-06-19,2629.60,2639.00,2581.00,2601.30,2650.19,2629.60,475,2650.19,2601.30,false,15.93,2733.15,-16191.58,-1.30,1235320.65
2025-06-20,2601.30,2614.70,2576.00,2608.80,2603.67,2601.30,474,2603.67,2603.67,true,15.93,2713.87,-1606.42,-0.13,1233714.23
2025-06-23,2608.80,2634.60,2530.50,2564.00,2597.34,2608.80,472,2597.34,2597.34,true,15.93,2703.03,-8128.08,-0.66,1225586.15
2025-06-24,2564.00,2590.00,2534.10,2577.40,2559.22,2564.00,477,2559.22,2559.22,true,15.93,2688.15,-4984.14,-0.41,1220602.01
2025-06-25,2577.40,2593.70,2543.20,2578.90,2559.97,2577.40,473,2559.97,2559.97,true,15.93,2672.97,-10933.29,-0.90,1209668.71
2025-06-26,2578.90,2589.20,2516.00,2575.00,2569.73,2578.90,469,2569.73,2569.73,true,15.93,2656.18,-6972.84,-0.58,1202695.88
2025-06-27,2575.00,2657.00,2565.70,2624.20,2564.86,2575.00,467,2564.86,2624.20,false,15.93,2670.83,20289.64,1.69,1222985.52
2025-06-30,2624.20,2648.50,2587.10,2646.00,2623.03,2624.20,466,2623.03,2623.03,true,15.93,2689.73,-3250.88,-0.27,1219734.64
2025-07-01,2646.00,2660.00,2605.10,2619.70,2624.14,2646.00,460,2624.14,2624.14,true,15.93,2666.69,-12738.22,-1.05,1206996.42
2025-07-02,2619.70,2658.00,2617.00,2628.50,2626.38,2619.70,460,2626.38,2626.38,true,15.93,2654.52,402.35,0.03,1207398.77
2025-07-03,2628.50,2668.70,2616.10,2664.50,2642.59,2628.50,459,2642.59,2642.59,true,15.93,2661.37,3790.01,0.31,1211188.78
2025-07-04,2664.50,2691.60,2645.80,2654.00,2644.02,2664.50,454,2644.02,2654.00,false,15.93,2656.06,-7438.99,-0.61,1203749.79
2025-07-07,2654.00,2671.90,2628.40,2655.90,2662.54,2654.00,453,2662.54,2662.54,true,15.93,2649.23,1203.46,0.10,1204953.25
2025-07-08,2655.90,2661.90,2626.80,2647.20,2648.02,2655.90,453,2648.02,2648.02,true,15.93,2642.94,-6228.51,-0.52,1198724.73
2025-07-09,2647.20,2660.80,2620.20,2642.40,2644.34,2647.20,452,2644.34,2644.34,true,15.93,2630.95,-3939.60,-0.33,1194785.13
2025-07-10,2642.40,2656.50,2588.20,2626.30,2641.30,2642.40,452,2641.30,2641.30,true,15.93,2627.06,-3140.19,-0.26,1191644.94
2025-07-11,2626.30,2682.40,2614.20,2666.20,2626.34,2626.30,453,2626.34,2626.34,true,15.93,2617.39,-2615.20,-0.22,1189029.74
2025-07-14,2666.20,2677.10,2638.60,2652.10,2666.05,2666.20,445,2666.05,2666.05,true,15.93,2610.14,-2692.82,-0.23,1186336.93
2025-07-15,2652.10,2655.10,2632.70,2647.00,2654.47,2652.10,447,2654.47,2654.47,true,15.93,2609.24,-1565.78,-0.13,1184771.15
2025-07-16,2647.00,2664.00,2627.20,2660.00,2646.22,2647.00,447,2646.22,2646.22,true,15.93,2602.68,-2967.27,-0.25,1181803.88
2025-07-17,2660.00,2674.00,2640.00,2653.60,2649.86,2660.00,444,2649.86,2649.86,true,15.93,2593.34,-7111.43,-0.60,1174692.45
2025-07-18,2653.60,2702.90,2645.00,2684.50,2660.10,2653.60,442,2660.10,2660.10,true,15.93,2583.52,273.55,0.02,1174966.00
2025-07-21,2684.50,2696.00,2652.60,2674.90,2682.03,2684.50,437,2682.03,2682.03,true,15.93,2579.69,-3675.01,-0.31,1171290.99
2025-07-22,2674.90,2694.00,2658.10,2694.00,2674.78,2674.90,437,2674.78,2674.78,true,15.93,2571.59,-2639.96,-0.23,1168651.03
2025-07-23,2694.00,2718.00,2645.00,2661.80,2681.69,2694.00,433,2681.69,2681.69,true,15.93,2560.44,-7906.60,-0.68,1160744.43
2025-07-24,2661.80,2695.50,2640.00,2658.50,2674.25,2661.80,436,2674.25,2674.25,true,15.93,2559.17,2853.10,0.25,1163597.53
2025-07-25,2658.50,2687.70,2618.40,2637.90,2664.32,2658.50,437,2664.32,2664.32,true,15.93,2558.68,-31.27,-0.00,1163566.26
2025-07-28,2637.90,2649.90,2582.40,2618.90,2652.95,2637.90,441,2652.95,2618.90,false,15.93,2550.07,-10945.00,-0.94,1152621.26
2025-07-29,2618.90,2637.00,2587.00,2627.00,2615.40,2618.90,440,2615.40,2615.40,true,15.93,2533.40,-4089.33,-0.35,1148531.93
2025-07-30,2627.00,2639.90,2595.00,2615.90,2611.19,2627.00,437,2611.19,2611.19,true,15.93,2518.00,-9442.90,-0.82,1139089.03
2025-07-31,2615.90,2630.90,2585.40,2589.50,2616.01,2615.90,435,2616.01,2616.01,true,15.93,2503.47,-2471.55,-0.22,1136617.48
2025-08-01,2589.50,2670.20,2548.00,2662.50,2602.72,2589.50,438,2602.72,2602.72,true,15.93,2501.61,3272.82,0.29,1139890.30
2025-08-04,2662.50,2677.00,2616.00,2639.10,2642.30,2662.50,428,2642.30,2642.30,true,15.93,2497.50,-11159.03,-0.98,1128731.27
2025-08-05,2639.10,2655.80,2613.10,2620.90,2638.75,2639.10,427,2638.75,2638.75,true,15.93,2479.01,-2644.39,-0.23,1126086.88
2025-08-06,2620.90,2649.00,2595.40,2649.00,2631.51,2620.90,429,2631.51,2631.51,true,15.93,2478.61,2057.15,0.18,1128144.03
2025-08-07,2649.00,2664.70,2595.90,2598.50,2616.82,2649.00,425,2616.82,2616.82,true,15.93,2461.77,-16154.20,-1.43,1111989.83
2025-08-08,2598.50,2626.40,2560.00,2573.10,2636.38,2598.50,427,2636.38,2573.10,false,15.93,2429.10,-13290.83,-1.20,1098699.00
2025-08-11,2573.10,2596.90,2514.30,2514.30,2588.05,2573.10,426,2588.05,2588.05,true,15.93,2418.51,3934.26,0.36,1102633.25
2025-08-12,2514.30,2549.90,2476.60,2514.30,2545.02,2514.30,438,2545.02,2545.02,true,15.93,2437.58,11001.85,1.00,1113635.10
2025-08-13,2514.30,2800.00,2671.30,2756.80,2504.75,2514.30,442,2504.75,2756.80,false,15.93,2562.81,104606.26,9.41,1218241.36
2025-08-14,2756.80,2807.00,2755.60,2769.20,2762.00,2756.80,441,2762.00,2762.00,true,15.93,2677.17,-399.90,-0.03,1217841.46
2025-08-18,2769.20,2794.90,2731.10,2742.70,2776.03,2769.20,439,2776.03,2776.03,true,15.93,2677.79,304.65,0.03,1218146.11
2025-08-19,2742.70,2754.40,2656.90,2685.10,2750.31,2742.70,444,2750.31,2750.31,true,15.93,2682.79,680.12,0.06,1218826.24
2025-08-20,2685.10,2701.70,2649.10,2668.70,2682.40,2685.10,453,2682.40,2682.40,true,15.93,2674.63,-3913.66,-0.32,1214912.58
2025-08-21,2668.70,2695.00,2670.00,2676.20,2677.76,2668.70,455,2677.76,2677.76,true,15.93,2675.90,1430.47,0.12,1216343.05
2025-08-22,2676.20,2716.40,2680.70,2685.90,2685.31,2676.20,454,2685.31,2685.31,true,15.93,2677.54,1442.47,0.12,1217785.52
2025-08-25,2685.90,2699.10,2659.20,2675.00,2694.96,2685.90,453,2694.96,2694.96,true,15.93,2681.28,1406.97,0.12,1219192.49
2025-08-26,2675.00,2694.40,2635.20,2649.00,2680.09,2675.00,455,2680.09,2680.09,true,15.93,2680.22,-380.20,-0.03,1218812.28
2025-08-28,2649.00,2676.00,2604.20,2638.40,2667.48,2649.00,460,2667.48,2667.48,true,15.93,2690.14,5794.73,0.48,1224607.02
2025-08-29,2638.40,2727.00,2651.20,2709.90,2637.93,2638.40,464,2637.93,2709.90,false,15.93,2729.77,30430.30,2.49,1255037.31
2025-09-01,2709.90,2768.00,2686.50,2700.00,2706.11,2709.90,463,2706.11,2706.11,true,15.93,2758.37,-4529.07,-0.36,1250508.24
2025-09-02,2700.00,2800.00,2709.50,2797.00,2723.56,2700.00,463,2723.56,2723.56,true,15.93,2762.22,8130.13,0.65,1258638.37
2025-09-03,2797.00,2835.00,2788.40,2828.80,2767.00,2797.00,449,2767.00,2828.80,false,15.93,2778.58,11483.69,0.91,1270122.06
2025-09-04,2828.80,2874.90,2830.00,2830.00,2815.05,2828.80,448,2815.05,2830.00,false,15.93,2788.66,-2266.99,-0.18,1267855.07
2025-09-05,2830.00,2933.60,2839.90,2904.50,2848.21,2830.00,448,2848.21,2848.21,true,15.93,2798.22,5343.93,0.42,1273199.00
2025-09-08,2904.50,2945.40,2914.70,2940.70,2903.69,2904.50,438,2903.69,2940.70,false,15.93,2816.22,13023.45,1.02,1286222.45
2025-09-09,2940.70,2954.70,2876.10,2895.10,2932.11,2940.70,437,2932.11,2932.11,true,15.93,2823.06,-6592.82,-0.51,1279629.63
2025-09-10,2895.10,2919.70,2871.00,2881.00,2902.20,2895.10,441,2902.20,2902.20,true,15.93,2812.27,302.90,0.02,1279932.53
2025-09-11,2881.00,2929.00,2883.40,2926.90,2889.41,2881.00,444,2889.41,2889.41,true,15.93,2818.27,899.84,0.07,1280832.37
2025-09-12,2926.90,2945.00,2906.00,2936.50,2906.10,2926.90,437,2906.10,2906.10,true,15.93,2803.92,-11909.45,-0.93,1268922.92
2025-09-15,2936.50,2996.90,2940.00,2989.00,2930.61,2936.50,432,2930.61,2989.00,false,15.93,2815.80,19848.27,1.56,1288771.19
2025-09-16,2989.00,2990.90,2932.00,2940.60,2974.75,2989.00,431,2974.75,2974.75,true,15.93,2827.41,-8985.09,-0.70,1279786.10
2025-09-17,2940.60,2962.40,2915.50,2952.50,2951.70,2940.60,435,2951.70,2951.70,true,15.93,2819.47,1993.10,0.16,1281779.20
2025-09-18,2952.50,2990.00,2918.00,2941.60,2936.30,2952.50,434,2936.30,2936.30,true,15.93,2811.31,-9858.04,-0.77,1271921.16
2025-09-19,2941.60,3061.90,2935.30,3056.00,2942.66,2941.60,432,2942.66,2942.66,true,15.93,2796.20,-2354.21,-0.19,1269566.95
2025-09-22,3056.00,3078.10,3031.10,3059.70,3019.34,3056.00,415,3019.34,3059.70,false,15.93,2791.82,-1272.25,-0.10,1268294.70
2025-09-23,3059.70,3100.80,3043.10,3085.00,3055.74,3059.70,414,3055.74,3055.74,true,15.93,2784.97,-4440.34,-0.35,1263854.36
