date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-03,489.25,489.25,480.25,480.55,485.99,489.25,1685,485.99,485.99,true,15.93,1807.61,-7316.64,-0.89,817198.05
2025-03-04,480.55,486.95,478.10,485.55,484.10,480.55,1700,484.10,484.10,true,15.93,1803.90,4215.17,0.52,821413.23
2025-03-05,485.55,503.45,487.85,499.50,482.42,485.55,1691,482.42,499.50,false,15.93,1832.29,21741.23,2.65,843154.45
2025-03-06,499.50,512.00,498.45,509.05,498.84,499.50,1687,498.84,498.84,true,15.93,1852.62,-2981.97,-0.35,840172.48
2025-03-07,509.05,514.70,503.30,503.50,507.14,509.05,1650,507.14,507.14,true,15.93,1844.38,-5011.81,-0.60,835160.67
2025-03-10,503.50,503.85,493.15,497.70,508.78,503.50,1658,508.78,497.70,false,15.93,1825.99,-11458.32,-1.37,823702.35
2025-03-11,497.70,501.55,480.50,481.60,499.65,497.70,1655,499.65,499.65,true,15.93,1815.68,1395.64,0.17,825098.00
2025-03-12,481.60,490.55,473.60,488.10,486.58,481.60,1713,486.58,486.58,true,15.93,1824.34,6690.47,0.81,831788.46
2025-03-13,488.10,503.80,484.10,503.80,484.45,488.10,1704,484.45,484.45,true,15.93,1822.95,-8058.48,-0.97,823729.99
2025-03-17,503.80,508.00,496.40,508.00,499.18,503.80,1635,499.18,499.18,true,15.93,1803.86,-9373.49,-1.14,814356.50
2025-03-18,508.00,508.55,500.45,501.00,502.73,508.00,1603,502.73,502.73,true,15.93,1782.22,-10245.96,-1.26,804110.54
2025-03-19,501.00,510.40,498.95,507.70,503.80,501.00,1605,503.80,503.80,true,15.93,1773.97,2704.10,0.34,806814.63
2025-03-20,507.70,509.90,497.00,502.00,505.44,507.70,1589,505.44,505.44,true,15.93,1770.87,-5377.94,-0.67,801436.69
2025-03-21,502.00,514.15,501.00,511.55,501.00,502.00,1596,501.00,501.00,true,15.93,1760.87,-3372.80,-0.42,798063.90
2025-03-24,511.55,514.00,499.95,500.50,507.50,511.55,1560,507.50,507.50,true,15.93,1748.69,-8082.62,-1.01,789981.28
2025-03-25,500.50,509.25,499.05,499.85,504.67,500.50,1578,504.67,504.67,true,15.93,1744.77,4819.56,0.61,794800.83
2025-03-26,499.85,505.00,497.00,503.55,504.10,499.85,1590,504.10,504.10,true,15.93,1755.91,4985.66,0.63,799786.50
2025-03-27,503.55,511.90,499.10,499.75,500.58,503.55,1588,500.58,500.58,true,15.93,1754.01,-6486.30,-0.81,793300.19
2025-03-28,499.75,505.10,489.75,493.45,505.31,499.75,1587,505.31,493.45,false,15.93,1733.83,-11747.86,-1.48,781552.33
2025-04-01,493.45,508.10,486.55,504.60,497.23,493.45,1583,497.23,497.23,true,15.93,1725.07,4242.74,0.54,785795.07
2025-04-02,504.60,513.60,497.70,511.85,501.34,504.60,1557,501.34,501.34,true,15.93,1722.87,-6814.62,-0.87,778980.45
2025-04-03,511.85,521.50,506.30,513.95,508.76,511.85,1521,508.76,508.76,true,15.93,1707.58,-6423.40,-0.83,772557.04
2025-04-04,513.95,514.45,494.50,513.65,512.54,513.95,1503,512.54,512.54,true,15.93,1697.10,-3832.26,-0.50,768724.79
2025-04-07,513.65,538.00,516.85,536.40,504.51,513.65,1496,504.51,536.40,false,15.93,1727.96,32290.11,4.20,801014.90
2025-04-08,536.40,551.00,535.35,537.20,532.01,536.40,1493,532.01,537.20,false,15.93,1763.17,-584.70,-0.07,800430.19
2025-04-09,537.20,542.05,525.55,529.50,539.60,537.20,1490,539.60,539.60,true,15.93,1764.88,1795.19,0.22,802225.39
2025-04-11,529.50,534.45,520.50,527.80,531.09,529.50,1515,531.09,531.09,true,15.93,1767.47,625.45,0.08,802850.83
2025-04-15,527.80,546.85,526.70,542.10,524.45,527.80,1521,524.45,542.10,false,15.93,1790.05,19944.32,2.48,822795.16
2025-04-16,542.10,548.60,537.05,542.90,542.19,542.10,1517,542.19,542.19,true,15.93,1809.35,-1688.75,-0.21,821106.40
2025-04-17,542.90,562.00,544.00,550.80,545.55,542.90,1512,545.55,545.55,true,15.93,1810.31,2180.56,0.27,823286.96
2025-04-21,550.80,582.85,548.90,579.00,554.56,550.80,1494,554.56,554.56,true,15.93,1816.55,3784.96,0.46,827071.92
2025-04-22,579.00,592.00,573.75,591.80,573.49,579.00,1428,573.49,591.80,false,15.93,1839.09,16423.38,1.99,843495.30
2025-04-23,591.80,595.85,580.65,583.50,581.60,591.80,1425,581.60,581.60,true,15.93,1839.30,-16390.23,-1.94,827105.06
2025-04-24,583.50,579.95,550.00,551.80,587.48,583.50,1417,587.48,551.80,false,15.93,1769.59,-46704.42,-5.65,780400.64
2025-04-25,551.80,555.35,544.00,553.05,557.39,551.80,1414,557.39,553.05,false,15.93,1718.48,33.09,0.00,780433.73
2025-04-28,553.05,559.25,542.10,546.40,548.95,553.05,1411,548.95,548.95,true,15.93,1710.41,-7511.44,-0.96,772922.28
2025-04-29,546.40,552.90,539.05,544.00,547.12,546.40,1414,547.12,547.12,true,15.93,1700.86,-698.71,-0.09,772223.57
2025-04-30,544.00,555.80,539.85,544.60,544.94,544.00,1419,544.94,544.94,true,15.93,1699.73,-381.80,-0.05,771841.78
2025-05-02,544.60,559.95,548.70,553.80,548.51,544.60,1417,548.51,553.80,false,15.93,1712.08,11308.39,1.47,783150.17
2025-05-05,553.80,556.90,539.50,544.25,554.41,553.80,1414,554.41,554.41,true,15.93,1723.71,-877.10,-0.11,782273.07
2025-05-06,544.25,551.85,532.85,541.10,543.94,544.25,1437,543.94,543.94,true,15.93,1720.10,-2181.50,-0.28,780091.57
2025-05-07,541.10,549.10,535.00,535.00,544.50,541.10,1441,544.50,544.50,true,15.93,1720.78,3162.69,0.41,783254.25
2025-05-08,535.00,539.50,525.10,535.90,541.36,535.00,1464,541.36,535.90,false,15.93,1724.58,-422.91,-0.05,782831.35
2025-05-09,535.90,550.50,538.20,540.50,530.22,535.90,1460,530.22,540.50,false,15.93,1728.70,4971.37,0.64,787802.72
2025-05-12,540.50,547.00,538.20,540.95,542.75,540.50,1457,542.75,542.75,true,15.93,1736.12,1526.20,0.19,789328.91
2025-05-13,540.95,565.20,536.00,551.80,542.34,540.95,1459,542.34,542.34,true,15.93,1738.57,273.51,0.03,789602.42
2025-05-14,551.80,579.80,557.75,572.40,553.52,551.80,1430,553.52,572.40,false,15.93,1768.37,27673.70,3.51,817276.13
2025-05-15,572.40,577.00,566.00,575.20,568.44,572.40,1427,568.44,568.44,true,15.93,1790.78,-7457.63,-0.91,809818.50
2025-05-16,575.20,580.00,561.05,562.05,572.73,575.20,1407,572.73,572.73,true,15.93,1776.65,-5267.87,-0.65,804550.63
2025-05-19,562.05,566.90,544.60,558.90,567.50,562.05,1431,567.50,558.90,false,15.93,1764.49,-6288.07,-0.78,798262.56
2025-05-20,558.90,557.60,546.00,548.85,554.94,558.90,1428,554.94,554.94,true,15.93,1749.62,-7420.43,-0.93,790842.13
2025-05-21,548.85,571.00,546.70,568.50,549.94,548.85,1440,549.94,549.94,true,15.93,1740.48,-186.81,-0.02,790655.32
2025-05-22,568.50,566.55,553.70,554.95,558.72,568.50,1390,558.72,558.72,true,15.93,1723.52,-15333.65,-1.94,775321.67
2025-05-23,554.95,557.20,545.50,546.75,558.04,554.95,1397,558.04,546.75,false,15.93,1692.98,-13164.31,-1.70,762157.36
2025-05-26,546.75,553.40,544.40,550.40,549.25,546.75,1393,549.25,549.25,true,15.93,1679.40,1787.17,0.23,763944.52
2025-05-27,550.40,560.90,546.00,552.00,549.41,550.40,1387,549.41,549.41,true,15.93,1677.98,-3067.04,-0.40,760877.48
2025-05-28,552.00,564.00,547.00,561.50,554.33,552.00,1378,554.33,554.33,true,15.93,1676.98,1517.83,0.20,762395.32
2025-05-29,561.50,572.00,550.50,568.65,557.44,561.50,1357,557.44,557.44,true,15.93,1670.24,-7195.59,-0.94,755199.73
2025-05-30,568.65,564.15,554.00,554.00,562.14,568.65,1328,562.14,562.14,true,15.93,1651.86,-10313.07,-1.37,744886.66
2025-06-02,554.00,568.85,553.00,558.05,558.80,554.00,1344,558.80,558.80,true,15.93,1645.16,4790.11,0.64,749676.77
2025-06-03,558.05,570.00,554.00,568.05,561.70,558.05,1343,561.70,561.70,true,15.93,1654.21,3231.81,0.43,752908.58
2025-06-04,568.05,588.50,564.00,581.10,565.29,568.05,1325,565.29,565.29,true,15.93,1651.84,-5324.77,-0.71,747583.81
2025-06-05,581.10,584.00,573.20,581.25,579.35,581.10,1286,579.35,579.35,true,15.93,1641.57,-3908.00,-0.52,743675.80
2025-06-06,581.25,584.00,568.05,572.00,577.88,581.25,1279,577.88,577.88,true,15.93,1630.78,-5956.94,-0.80,737718.86
2025-06-09,572.00,576.10,567.00,571.00,571.87,572.00,1289,571.87,571.87,true,15.93,1621.89,-1805.39,-0.24,735913.47
2025-06-10,571.00,578.10,564.95,568.00,571.34,571.00,1288,571.34,571.34,true,15.93,1618.47,-1196.48,-0.16,734716.99
2025-06-11,568.00,571.60,561.05,566.55,570.81,568.00,1293,570.81,570.81,true,15.93,1619.73,1997.67,0.27,736714.66
2025-06-12,566.55,571.90,545.05,569.40,565.92,566.55,1300,565.92,565.92,true,15.93,1619.43,-2454.36,-0.33,734260.30
2025-06-13,569.40,578.00,561.00,566.65,564.22,569.40,1289,564.22,564.22,true,15.93,1607.36,-8300.31,-1.13,725959.99
2025-06-16,566.65,569.90,559.80,561.70,571.57,566.65,1281,571.57,561.70,false,15.93,1589.96,-7946.84,-1.09,718013.15
2025-06-17,561.70,565.80,556.25,556.40,563.61,561.70,1278,563.61,563.61,true,15.93,1581.96,843.09,0.12,718856.24
2025-06-18,556.40,558.70,543.05,543.85,560.61,556.40,1291,560.61,543.85,false,15.93,1562.47,-17780.45,-2.48,701075.80
2025-06-19,543.85,549.10,529.15,532.80,549.13,543.85,1289,549.13,532.80,false,15.93,1526.58,-15785.96,-2.25,685289.84
2025-06-20,532.80,555.60,528.20,552.95,536.43,532.80,1286,536.43,536.43,true,15.93,1512.53,3139.72,0.46,688429.55
2025-06-23,552.95,563.35,549.00,552.80,547.21,552.95,1245,547.21,552.80,false,15.93,1514.32,-1717.00,-0.25,686712.55
2025-06-24,552.80,571.65,553.30,569.00,554.53,552.80,1242,554.53,554.53,true,15.93,1512.83,619.90,0.09,687332.44
2025-06-25,569.00,574.65,565.40,572.00,566.73,569.00,1207,566.73,566.73,true,15.93,1507.91,-4263.73,-0.62,683068.72
2025-06-26,572.00,588.35,568.10,584.45,569.23,572.00,1194,569.23,569.23,true,15.93,1498.89,-4822.20,-0.71,678246.51
2025-06-27,584.45,594.80,576.00,593.55,580.81,584.45,1160,580.81,580.81,true,15.93,1486.87,-5725.20,-0.84,672521.31
2025-06-30,593.55,598.00,586.85,593.80,586.55,593.55,1133,586.55,593.80,false,15.93,1479.79,-1212.47,-0.18,671308.84
2025-07-01,593.80,597.45,584.30,594.00,592.13,593.80,1130,592.13,592.13,true,15.93,1474.11,-3377.14,-0.50,667931.70
2025-07-02,594.00,605.00,593.10,600.20,592.05,594.00,1124,592.05,600.20,false,15.93,1476.51,5476.36,0.82,673408.06
2025-07-03,600.20,603.50,593.70,595.40,599.94,600.20,1121,599.94,599.94,true,15.93,1479.89,-1787.28,-0.27,671620.78
2025-07-04,595.40,600.00,583.70,586.65,597.54,595.40,1128,597.54,597.54,true,15.93,1480.20,917.79,0.14,672538.57
2025-07-07,586.65,591.80,578.85,582.95,589.37,586.65,1146,589.37,589.37,true,15.93,1482.49,1618.70,0.24,674157.26
2025-07-08,582.95,591.75,583.00,585.00,583.37,582.95,1156,583.37,583.37,true,15.93,1483.09,-1013.50,-0.15,673143.76
2025-07-09,585.00,588.35,577.05,577.90,585.22,585.00,1150,585.22,585.22,true,15.93,1480.33,-1243.26,-0.18,671900.50
2025-07-10,577.90,579.55,569.25,571.40,580.15,577.90,1162,580.15,571.40,false,15.93,1469.04,-9037.97,-1.35,662862.54
2025-07-11,571.40,571.15,555.20,559.45,572.37,571.40,1160,572.37,559.45,false,15.93,1442.96,-15320.89,-2.31,647541.64
2025-07-14,559.45,574.95,556.75,563.85,558.72,559.45,1157,558.72,558.72,true,15.93,1423.09,-2283.63,-0.35,645258.01
2025-07-15,563.85,572.50,560.65,565.00,562.61,563.85,1144,562.61,562.61,true,15.93,1417.54,-2852.03,-0.44,642405.98
2025-07-16,565.00,582.00,565.30,581.30,566.58,565.00,1137,566.58,566.58,true,15.93,1415.27,365.26,0.06,642771.24
2025-07-17,581.30,585.25,573.50,575.35,572.97,581.30,1105,572.97,575.35,false,15.93,1405.91,-7996.59,-1.24,634774.66
2025-07-18,575.35,575.00,565.30,565.90,578.01,575.35,1103,578.01,565.90,false,15.93,1384.68,-11823.96,-1.86,622950.70
2025-07-21,565.90,574.45,566.65,570.95,569.23,565.90,1100,569.23,569.23,true,15.93,1373.51,2273.56,0.37,625224.26
2025-07-22,570.95,577.30,566.90,575.65,570.50,570.95,1095,570.50,570.50,true,15.93,1374.88,-1883.56,-0.30,623340.70
2025-07-23,575.65,580.00,569.05,578.30,572.73,575.65,1082,572.73,572.73,true,15.93,1366.80,-4542.17,-0.73,618798.53
2025-07-24,578.30,577.05,554.80,559.35,574.72,578.30,1070,574.72,574.72,true,15.93,1357.10,-5203.63,-0.84,613594.90
2025-07-25,559.35,570.00,554.80,560.00,561.78,559.35,1096,561.78,561.78,true,15.93,1351.63,1295.72,0.21,614890.61
2025-07-28,560.00,575.00,554.90,571.05,562.15,560.00,1098,562.15,562.15,true,15.93,1355.33,989.44,0.16,615880.05
2025-07-29,571.05,580.00,566.30,575.00,564.16,571.05,1078,564.16,575.00,false,15.93,1358.99,2883.18,0.47,618763.23
2025-07-30,575.00,574.30,562.35,564.00,575.58,575.00,1076,575.58,564.00,false,15.93,1348.12,-13200.05,-2.13,605563.18
2025-07-31,564.00,582.00,561.50,567.75,568.24,564.00,1073,568.24,568.24,true,15.93,1336.38,3197.21,0.53,608760.39
2025-08-01,567.75,573.80,563.80,569.45,571.33,567.75,1072,571.33,571.33,true,15.93,1343.20,2478.63,0.41,611239.02
2025-08-04,569.45,579.35,558.20,571.20,570.06,569.45,1073,570.06,570.06,true,15.93,1344.96,-706.36,-0.12,610532.65
2025-08-05,571.20,571.50,556.60,565.00,569.48,571.20,1068,569.48,569.48,true,15.93,1340.07,-3192.96,-0.52,607339.69
2025-08-06,565.00,562.25,542.45,548.45,564.21,565.00,1074,564.21,548.45,false,15.93,1315.43,-19106.06,-3.15,588233.63
2025-08-07,548.45,564.40,543.00,545.60,546.87,548.45,1072,546.87,546.87,true,15.93,1291.60,-3001.29,-0.51,585232.34
2025-08-08,545.60,555.50,541.00,545.65,551.18,545.60,1072,551.18,551.18,true,15.93,1293.32,4672.51,0.80,589904.85
2025-08-11,545.65,552.15,533.15,537.25,546.72,545.65,1081,546.72,546.72,true,15.93,1298.94,-158.20,-0.03,589746.65
2025-08-12,537.25,542.00,530.65,534.00,539.64,537.25,1097,539.64,539.64,true,15.93,1299.48,1306.42,0.22,591053.07
2025-08-13,534.00,537.70,528.20,532.05,536.48,534.00,1106,536.48,536.48,true,15.93,1302.35,1424.60,0.24,592477.67
2025-08-14,532.05,555.95,532.45,551.75,532.57,532.05,1113,532.57,532.57,true,15.93,1303.41,-740.58,-0.13,591737.09
2025-08-18,551.75,552.95,543.10,547.00,543.15,551.75,1072,543.15,543.15,true,15.93,1291.11,-10526.24,-1.78,581210.85
2025-08-19,547.00,551.45,541.00,543.45,547.06,547.00,1062,547.06,547.06,true,15.93,1278.08,-1230.29,-0.21,579980.56
2025-08-20,543.45,546.20,529.00,530.15,545.25,543.45,1067,545.25,545.25,true,15.93,1277.81,626.86,0.11,580607.42
2025-08-21,530.15,534.90,524.20,527.05,533.36,530.15,1095,533.36,533.36,true,15.93,1281.00,2218.02,0.38,582825.45
2025-08-22,527.05,536.50,525.80,533.05,528.52,527.05,1105,528.52,528.52,true,15.93,1283.05,325.37,0.06,583150.82
2025-08-25,533.05,537.60,524.40,525.30,532.35,533.05,1093,532.35,532.35,true,15.93,1280.93,-2061.96,-0.35,581088.86
2025-08-26,525.30,540.80,522.30,529.35,527.03,525.30,1106,527.03,527.03,true,15.93,1280.26,617.19,0.11,581706.05
2025-08-28,529.35,535.90,525.80,533.05,529.39,529.35,1098,529.39,529.39,true,15.93,1278.75,-1250.76,-0.22,580455.29
2025-08-29,533.05,548.90,532.80,545.40,531.73,533.05,1088,531.73,545.40,false,15.93,1290.69,12130.18,2.09,592585.47
2025-09-01,545.40,549.80,539.00,545.70,541.38,545.40,1086,541.38,541.38,true,15.93,1298.27,-5679.92,-0.96,586905.55
2025-09-02,545.70,547.90,538.70,542.70,543.51,545.70,1075,543.51,543.51,true,15.93,1287.99,-3658.17,-0.62,583247.38
2025-09-03,542.70,550.00,539.05,540.60,543.20,542.70,1074,543.20,543.20,true,15.93,1282.88,-761.81,-0.13,582485.57
2025-09-04,540.60,545.60,532.00,540.80,542.82,540.60,1077,542.82,542.82,true,15.93,1283.53,1091.48,0.19,583577.05
2025-09-05,540.80,542.05,534.05,539.00,538.78,540.80,1079,538.78,538.78,true,15.93,1281.35,-3476.86,-0.60,580100.19
2025-09-08,539.00,538.70,528.75,529.25,538.77,539.00,1076,538.77,529.25,false,15.93,1264.38,-11771.31,-2.03,568328.88
2025-09-09,529.25,536.50,530.25,534.70,531.65,529.25,1073,531.65,531.65,true,15.93,1252.18,1307.09,0.23,569635.97
2025-09-10,534.70,555.00,532.50,551.95,534.33,534.70,1065,534.33,534.33,true,15.93,1252.37,-1662.35,-0.29,567973.62
2025-09-11,551.95,557.85,535.25,538.30,545.02,551.95,1029,545.02,545.02,true,15.93,1241.66,-8388.56,-1.48,559585.06
2025-09-12,538.30,546.25,536.10,545.35,545.33,538.30,1039,545.33,545.33,true,15.93,1238.48,6049.76,1.08,565634.82
2025-09-15,545.35,554.40,535.35,537.40,541.07,545.35,1037,541.07,541.07,true,15.93,1239.28,-5693.57,-1.01,559941.25
2025-09-16,537.40,547.20,532.15,535.70,542.56,537.40,1041,542.56,542.56,true,15.93,1236.66,4118.97,0.74,564060.22
2025-09-17,535.70,543.00,532.60,535.80,536.61,535.70,1052,536.61,536.61,true,15.93,1240.88,-299.49,-0.05,563760.73
2025-09-18,535.80,540.70,530.20,532.50,535.15,535.80,1052,535.15,535.15,true,15.93,1239.30,-1939.03,-0.34,561821.70
2025-09-19,532.50,539.85,530.20,531.90,532.85,532.50,1055,532.85,532.85,true,15.93,1236.34,-883.02,-0.16,560938.68
2025-09-22,531.90,535.60,529.50,533.50,534.36,531.90,1054,534.36,534.36,true,15.93,1236.22,1340.69,0.24,562279.37
2025-09-23,533.50,539.30,530.05,535.25,532.16,533.50,1053,532.16,532.16,true,15.93,1234.35,-2661.30,-0.47,559618.06
2025-09-24,535.25,536.55,529.85,531.00,535.26,535.25,1045,535.26,535.26,true,15.93,1230.55,-1236.03,-0.22,558382.03
2025-09-25,531.00,532.20,513.35,516.00,531.67,531.00,1051,531.67,531.67,true,15.93,1228.55,-540.31,-0.10,557841.72
2025-09-26,516.00,518.85,507.45,516.75,523.31,516.00,1081,523.31,516.75,false,15.93,1228.04,-433.22,-0.08,557408.50
2025-09-29,516.75,522.15,506.10,514.90,513.32,516.75,1078,513.32,513.32,true,15.93,1221.46,-4934.93,-0.89,552473.57
2025-09-30,514.90,532.90,511.05,528.60,515.82,514.90,1072,515.82,515.82,true,15.93,1215.43,-245.12,-0.04,552228.45
2025-10-01,528.60,543.45,527.00,541.35,521.74,528.60,1044,521.74,541.35,false,15.93,1228.73,12066.34,2.19,564294.79
2025-10-03,541.35,539.90,531.20,531.20,534.62,541.35,1042,534.62,534.62,true,15.93,1233.28,-8261.87,-1.46,556032.93
2025-10-06,531.20,537.25,529.55,536.00,533.10,531.20,1046,533.10,533.10,true,15.93,1224.58,746.89,0.13,556779.81
2025-10-07,536.00,536.40,525.00,525.35,534.02,536.00,1038,534.02,534.02,true,15.93,1221.75,-3292.92,-0.59,553486.89
2025-10-08,525.35,534.00,524.35,532.60,529.84,525.35,1053,529.84,529.84,true,15.93,1222.23,3489.81,0.63,556976.71
2025-10-09,532.60,535.75,529.20,535.50,530.95,532.60,1045,530.95,530.95,true,15.93,1222.55,-2962.73,-0.53,554013.98
2025-10-10,535.50,536.40,530.00,534.75,533.56,535.50,1034,533.56,533.56,true,15.93,1215.95,-3237.84,-0.58,550776.14
2025-10-13,534.75,537.60,531.30,533.00,533.56,534.75,1029,533.56,533.56,true,15.93,1209.22,-2449.66,-0.45,548326.48
2025-10-14,533.00,537.10,525.00,527.00,534.78,533.00,1028,534.78,534.78,true,15.93,1207.45,606.46,0.11,548932.94
2025-10-15,527.00,535.70,526.95,533.00,530.34,527.00,1041,530.34,530.34,true,15.93,1210.76,2250.25,0.41,551183.19
2025-10-16,533.00,545.80,531.00,545.05,532.19,533.00,1034,532.19,532.19,true,15.93,1211.55,-2065.02,-0.37,549118.17
2025-10-17,545.05,553.15,537.60,537.85,540.61,545.05,1007,540.61,540.61,true,15.93,1202.59,-5689.60,-1.04,543428.58
2025-10-20,537.85,544.65,537.65,540.10,543.62,537.85,1010,543.62,543.62,true,15.93,1201.51,4610.26,0.85,548038.84
2025-10-21,540.10,544.60,536.10,541.00,541.35,540.10,1014,541.35,541.35,true,15.93,1206.25,45.32,0.01,548084.16
2025-10-23,541.00,548.00,537.00,545.85,539.76,541.00,1013,539.76,539.76,true,15.93,1204.29,-2476.34,-0.45,545607.82
2025-10-24,545.85,545.65,538.35,541.50,542.16,545.85,999,542.16,542.16,true,15.93,1195.61,-4897.85,-0.90,540709.96
