date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-04-29,157.00,157.23,151.00,151.10,158.09,157.00,5040,158.09,151.10,false,15.93,1708.11,-31460.04,-3.98,759958.78
2025-04-30,151.10,159.60,152.15,152.50,154.50,151.10,5029,154.50,154.50,true,15.93,1690.55,15392.12,2.03,775350.90
2025-05-02,152.50,160.99,157.00,158.35,155.78,152.50,5084,155.78,158.35,false,15.93,1738.40,27987.07,3.61,803337.98
2025-05-05,158.35,163.74,155.15,155.60,158.46,158.35,5073,158.46,158.46,true,15.93,1767.89,-1225.79,-0.15,802112.18
2025-05-06,155.60,156.50,151.11,156.01,159.31,155.60,5154,159.31,156.01,false,15.93,1766.64,330.57,0.04,802442.75
2025-05-07,156.01,157.87,149.60,149.81,153.72,156.01,5143,153.72,153.72,true,15.93,1752.24,-13545.64,-1.69,788897.11
2025-05-08,149.81,149.44,145.30,148.37,154.63,149.81,5265,154.63,148.37,false,15.93,1726.91,-9324.44,-1.18,779572.67
2025-05-09,148.37,160.99,154.02,160.55,146.93,148.37,5254,146.93,160.55,false,15.93,1785.37,62192.42,7.98,841765.09
2025-05-12,160.55,161.60,158.17,160.25,157.94,160.55,5243,157.94,160.25,false,15.93,1850.15,-3438.98,-0.41,838326.11
2025-05-13,160.25,173.90,160.10,173.21,160.23,160.25,5231,160.23,160.23,true,15.93,1844.07,-1964.62,-0.23,836361.49
2025-05-14,173.21,180.00,174.06,176.92,168.71,173.21,4828,168.71,176.92,false,15.93,1859.47,16036.48,1.92,852397.97
2025-05-15,176.92,192.40,175.86,189.66,177.10,176.92,4817,177.10,177.10,true,15.93,1875.85,-1024.72,-0.12,851373.25
2025-05-16,189.66,201.70,190.08,197.28,187.65,189.66,4488,187.65,197.28,false,15.93,1910.25,32272.38,3.79,883645.64
2025-05-19,197.28,200.50,187.33,188.70,197.11,197.28,4479,197.11,197.11,true,15.93,1943.12,-2720.48,-0.31,880925.16
2025-05-20,188.70,193.95,185.43,189.19,190.54,188.70,4668,190.54,190.54,true,15.93,1947.32,6625.87,0.75,887551.03
2025-05-21,189.19,189.50,183.50,185.16,190.17,189.19,4691,190.17,185.16,false,15.93,1931.68,-20852.34,-2.35,866698.68
2025-05-22,185.16,187.28,181.25,183.59,185.70,185.16,4680,185.70,185.70,true,15.93,1909.19,602.08,0.07,867300.76
2025-05-23,183.59,191.79,182.40,188.00,183.90,183.59,4724,183.90,183.90,true,15.93,1909.63,-461.12,-0.05,866839.65
2025-05-26,188.00,190.80,185.20,189.60,188.36,188.00,4610,188.36,188.36,true,15.93,1908.52,-264.85,-0.03,866574.80
2025-05-27,189.60,194.60,190.26,190.55,188.33,189.60,4570,188.33,190.55,false,15.93,1911.01,2414.56,0.28,868989.35
2025-05-28,190.55,196.15,188.50,193.33,191.90,190.55,4560,191.90,191.90,true,15.93,1918.37,4221.70,0.49,873211.06
2025-05-29,193.33,196.50,189.31,190.35,192.50,193.33,4516,192.50,192.50,true,15.93,1916.65,-5680.86,-0.65,867530.20
2025-05-30,190.35,198.00,192.51,194.31,192.04,190.35,4557,192.04,194.31,false,15.93,1928.19,16101.60,1.86,883631.80
2025-06-02,194.31,197.45,191.55,193.70,194.65,194.31,4547,194.65,194.65,true,15.93,1945.46,-415.41,-0.05,883216.39
2025-06-03,193.70,223.75,190.50,221.25,194.45,193.70,4559,194.45,194.45,true,15.93,1946.53,1456.79,0.16,884673.18
2025-06-04,221.25,225.52,216.60,217.70,215.58,221.25,3998,215.58,217.70,false,15.93,1930.41,-16139.24,-1.82,868533.93
2025-06-05,217.70,221.50,212.40,218.40,220.31,217.70,3989,220.31,220.31,true,15.93,1921.94,8473.42,0.98,877007.35
2025-06-06,218.40,224.80,216.50,217.93,216.48,218.40,4015,216.48,217.93,false,15.93,1927.05,-3830.03,-0.44,873177.32
2025-06-09,217.93,222.50,215.01,215.50,219.52,217.93,4006,219.52,219.52,true,15.93,1927.67,4425.94,0.51,877603.26
2025-06-10,215.50,220.49,213.00,215.30,216.99,215.50,4072,216.99,216.99,true,15.93,1937.21,4114.14,0.47,881717.40
2025-06-11,215.30,219.55,204.24,206.96,217.05,215.30,4095,217.05,217.05,true,15.93,1947.52,5202.80,0.59,886920.20
2025-06-12,206.96,206.74,198.10,203.00,210.55,206.96,4285,210.55,203.00,false,15.93,1932.35,-18916.88,-2.13,868003.32
2025-06-13,203.00,205.89,195.51,205.28,202.29,203.00,4275,202.29,202.29,true,15.93,1905.88,-4957.06,-0.57,863046.27
2025-06-16,205.28,208.20,198.50,198.50,201.35,205.28,4204,201.35,201.35,true,15.93,1880.42,-18418.07,-2.13,844628.20
2025-06-17,198.50,203.35,196.50,196.66,202.79,198.50,4255,202.79,202.79,true,15.93,1878.24,16359.78,1.94,860987.98
2025-06-18,196.66,199.16,189.28,189.33,199.55,196.66,4378,199.55,189.33,false,15.93,1858.85,-33965.52,-3.94,827022.46
2025-06-19,189.33,199.40,189.42,199.30,193.15,189.33,4368,193.15,193.15,true,15.93,1837.74,14832.09,1.79,841854.55
2025-06-20,199.30,198.10,194.26,196.15,194.91,199.30,4224,194.91,194.91,true,15.93,1831.66,-20390.95,-2.42,821463.60
2025-06-23,196.15,205.69,199.00,200.56,196.16,196.15,4187,196.16,200.56,false,15.93,1827.13,16621.61,2.02,838085.21
2025-06-24,200.56,205.10,201.00,203.47,202.16,200.56,4178,202.16,202.16,true,15.93,1850.82,4818.05,0.57,842903.26
2025-06-25,203.47,207.00,201.41,202.60,203.05,203.47,4142,203.05,203.05,true,15.93,1852.19,-3607.76,-0.43,839295.51
2025-06-26,202.60,207.79,202.58,204.07,203.67,202.60,4142,203.67,203.67,true,15.93,1851.05,2564.96,0.31,841860.47
2025-06-27,204.07,207.50,202.35,202.75,204.67,204.07,4125,204.67,204.67,true,15.93,1854.66,604.41,0.07,842464.88
2025-06-30,202.75,205.67,201.00,203.95,204.05,202.75,4155,204.05,204.05,true,15.93,1859.28,3526.29,0.42,845991.17
2025-07-01,203.95,205.17,200.25,200.79,203.22,203.95,4148,203.22,203.22,true,15.93,1857.84,-4901.81,-0.58,841089.37
2025-07-02,200.79,202.29,198.00,199.55,201.99,200.79,4188,201.99,201.99,true,15.93,1855.53,3154.14,0.38,844243.51
2025-07-03,199.55,200.80,197.40,199.40,199.86,199.55,4230,199.86,199.86,true,15.93,1858.45,-563.08,-0.07,843680.43
2025-07-04,199.40,200.15,195.30,195.40,199.02,199.40,4231,199.02,199.02,true,15.93,1854.29,-3478.00,-0.41,840202.43
2025-07-07,195.40,197.07,192.70,194.76,197.54,195.40,4299,197.54,194.76,false,15.93,1845.03,-4612.32,-0.55,835590.11
2025-07-08,194.76,198.00,193.83,194.15,194.83,194.76,4290,194.83,194.83,true,15.93,1838.48,-1554.11,-0.19,834036.01
2025-07-09,194.15,197.80,192.80,193.45,195.39,194.15,4295,195.39,195.39,true,15.93,1840.38,3469.49,0.42,837505.49
2025-07-10,193.45,194.00,190.50,190.71,194.93,193.45,4329,194.93,190.71,false,15.93,1829.33,-13706.72,-1.64,823798.77
2025-07-11,190.71,192.10,189.80,191.05,192.07,190.71,4319,192.07,192.07,true,15.93,1818.55,4039.36,0.49,827838.13
2025-07-14,191.05,195.23,191.15,192.20,190.91,191.05,4333,190.91,192.20,false,15.93,1826.68,3140.34,0.38,830978.47
2025-07-15,192.20,193.81,190.11,191.15,192.56,192.20,4323,192.56,192.56,true,15.93,1829.65,-289.30,-0.03,830689.17
2025-07-16,191.15,192.08,189.49,189.70,191.54,191.15,4345,191.54,191.54,true,15.93,1829.07,-150.45,-0.02,830538.72
2025-07-17,189.70,190.64,186.20,186.70,190.33,189.70,4378,190.33,190.33,true,15.93,1830.15,912.06,0.11,831450.78
2025-07-18,186.70,195.25,190.00,190.30,188.07,186.70,4453,188.07,190.30,false,15.93,1846.66,14168.21,1.70,845619.00
2025-07-21,190.30,191.58,187.50,187.77,191.98,190.30,4443,191.98,187.77,false,15.93,1847.74,-13104.46,-1.55,832514.53
2025-07-22,187.77,188.95,186.01,188.18,189.26,187.77,4433,189.26,188.18,false,15.93,1833.24,-31.64,-0.00,832482.89
2025-07-23,188.18,188.99,186.10,186.62,187.46,188.18,4423,187.46,187.46,true,15.93,1827.60,-5028.09,-0.60,827454.80
2025-07-24,186.62,186.25,180.16,180.60,187.43,186.62,4433,187.43,180.60,false,15.93,1790.67,-28493.26,-3.44,798961.53
2025-07-25,180.60,182.25,175.11,176.00,183.12,180.60,4423,183.12,176.00,false,15.93,1734.97,-22096.70,-2.77,776864.84
2025-07-28,176.00,182.60,174.08,182.45,178.72,176.00,4414,178.72,178.72,true,15.93,1722.31,10267.84,1.32,787132.68
2025-07-29,182.45,182.89,179.04,179.49,177.94,182.45,4314,177.94,179.49,false,15.93,1717.55,-14502.92,-1.84,772629.76
2025-07-30,179.49,179.50,175.04,176.78,180.46,179.49,4304,180.46,176.78,false,15.93,1686.72,-13366.49,-1.73,759263.26
2025-07-31,176.78,178.59,174.00,174.04,177.92,176.78,4294,177.92,177.92,true,15.93,1675.39,3203.84,0.42,762467.10
2025-08-01,174.04,178.55,173.74,178.55,176.05,174.04,4380,176.05,176.05,true,15.93,1686.73,7101.14,0.93,769568.24
2025-08-04,178.55,180.29,174.47,175.08,175.89,178.55,4310,175.89,175.89,true,15.93,1680.40,-13160.93,-1.71,756407.31
2025-08-05,175.08,176.83,171.00,171.60,177.64,175.08,4320,177.64,171.60,false,15.93,1647.42,-16696.95,-2.21,739710.36
2025-08-06,171.60,168.50,164.00,168.45,173.38,171.60,4310,173.38,168.45,false,15.93,1612.18,-15204.61,-2.06,724505.75
2025-08-07,168.45,169.17,163.80,164.49,166.51,168.45,4301,166.51,166.51,true,15.93,1584.73,-9944.60,-1.37,714561.15
2025-08-08,164.49,169.50,162.80,168.30,166.70,164.49,4344,166.70,166.70,true,15.93,1582.56,8001.75,1.12,722562.90
2025-08-11,168.30,169.20,166.70,167.10,167.07,168.30,4293,167.07,167.07,true,15.93,1583.72,-6880.04,-0.95,715682.87
2025-08-12,167.10,169.90,166.61,167.70,167.64,167.10,4282,167.64,167.64,true,15.93,1576.69,719.66,0.10,716402.52
2025-08-13,167.70,169.90,164.72,165.25,167.92,167.70,4271,167.92,167.92,true,15.93,1576.78,-653.09,-0.09,715749.44
2025-08-14,165.25,169.01,166.20,167.45,166.93,165.25,4331,166.93,166.93,true,15.93,1582.54,5677.61,0.79,721427.05
2025-08-18,167.45,172.91,166.90,172.71,167.52,167.45,4308,167.52,167.52,true,15.93,1587.36,-1301.73,-0.18,720125.32
2025-08-19,172.71,172.98,169.30,171.60,170.20,172.71,4169,170.20,170.20,true,15.93,1572.55,-12052.67,-1.67,708072.65
2025-08-20,171.60,174.75,169.40,169.89,171.21,171.60,4126,171.21,171.21,true,15.93,1555.88,-3180.95,-0.45,704891.70
2025-08-21,169.89,174.50,168.57,171.00,172.49,169.89,4149,172.49,172.49,true,15.93,1562.59,9208.88,1.31,714100.59
2025-08-22,171.00,172.76,169.00,169.29,171.71,171.00,4176,171.71,171.71,true,15.93,1574.27,1374.76,0.19,715475.34
2025-08-25,169.29,169.23,164.50,164.65,170.13,169.29,4226,170.13,164.65,false,15.93,1552.35,-21176.92,-2.96,694298.42
2025-08-26,164.65,164.93,160.50,160.69,166.12,164.65,4216,166.12,160.69,false,15.93,1508.80,-18220.09,-2.62,676078.33
2025-08-28,160.69,162.50,160.02,160.28,162.63,160.69,4207,162.63,160.28,false,15.93,1485.35,-3226.15,-0.48,672852.18
2025-08-29,160.28,167.25,160.53,167.07,161.03,160.28,4197,161.03,161.03,true,15.93,1483.39,1648.43,0.25,674500.61
2025-09-01,167.07,179.64,165.32,174.83,164.45,167.07,4037,164.45,174.83,false,15.93,1518.28,29792.91,4.42,704293.52
2025-09-02,174.83,175.76,171.61,172.20,174.57,174.83,4028,174.57,174.57,true,15.93,1548.12,-2611.33,-0.37,701682.19
2025-09-03,172.20,173.70,166.00,166.66,173.36,172.20,4074,173.36,173.36,true,15.93,1548.59,3161.32,0.45,704843.51
2025-09-04,166.66,169.50,166.45,169.14,169.24,166.66,4229,169.24,169.24,true,15.93,1562.57,9332.32,1.32,714175.82
2025-09-05,169.14,172.85,169.35,171.89,168.21,169.14,4222,168.21,171.89,false,15.93,1583.81,10010.76,1.40,724186.58
2025-09-08,171.89,176.34,171.10,173.70,171.51,171.89,4213,171.51,171.51,true,15.93,1591.42,-3208.29,-0.44,720978.29
2025-09-09,173.70,176.50,172.11,172.99,173.98,173.70,4150,173.98,173.98,true,15.93,1587.16,-441.09,-0.06,720537.21
2025-09-10,172.99,173.00,168.70,170.15,174.21,172.99,4165,174.21,170.15,false,15.93,1572.10,-13416.63,-1.86,707120.58
2025-09-11,170.15,174.10,169.65,172.53,170.50,170.15,4155,170.50,170.50,true,15.93,1556.94,-118.62,-0.02,707001.96
2025-09-12,172.53,186.90,172.55,183.88,171.63,172.53,4097,171.63,183.88,false,15.93,1606.23,44878.79,6.35,751880.75
2025-09-15,183.88,186.45,181.36,185.14,183.48,183.88,4088,183.48,183.48,true,15.93,1651.94,-3303.07,-0.44,748577.67
2025-09-16,185.14,189.50,182.75,186.82,183.84,185.14,4043,183.84,183.84,true,15.93,1640.96,-6912.79,-0.92,741664.88
2025-09-17,186.82,188.25,185.00,186.00,186.63,186.82,3969,186.63,186.63,true,15.93,1630.45,-2400.49,-0.32,739264.39
2025-09-18,186.00,186.33,184.10,185.30,186.52,186.00,3974,186.52,185.30,false,15.93,1623.10,-4420.83,-0.60,734843.56
2025-09-19,185.30,185.60,180.75,182.19,185.09,185.30,3965,185.09,185.09,true,15.93,1615.46,-2464.04,-0.34,732379.52
2025-09-22,182.19,182.48,177.74,179.32,183.07,182.19,4019,183.07,179.32,false,15.93,1598.20,-13148.66,-1.80,719230.87
2025-09-23,179.32,179.90,174.20,174.90,179.66,179.32,4010,179.66,179.66,true,15.93,1583.46,-235.99,-0.03,718994.87
2025-09-24,174.90,177.97,172.64,173.20,176.89,174.90,4110,176.89,176.89,true,15.93,1590.44,6572.53,0.91,725567.40
2025-09-25,173.20,173.40,168.28,170.01,174.99,173.20,4189,174.99,170.01,false,15.93,1581.48,-14960.32,-2.06,710607.08
2025-09-26,170.01,173.68,168.45,169.40,170.17,170.01,4179,170.17,170.17,true,15.93,1563.77,-911.06,-0.13,709696.02
2025-09-29,169.40,171.97,169.44,171.45,170.94,169.40,4189,170.94,170.94,true,15.93,1568.25,4866.88,0.69,714562.90
2025-09-30,171.45,174.20,171.60,174.15,170.72,171.45,4167,170.72,174.15,false,15.93,1584.13,9650.84,1.35,724213.74
2025-10-01,174.15,175.44,172.15,174.40,173.08,174.15,4158,173.08,173.08,true,15.93,1588.16,-6053.15,-0.84,718160.59
2025-10-03,174.40,175.36,172.08,172.40,173.78,174.40,4117,173.78,173.78,true,15.93,1576.80,-4145.27,-0.58,714015.32
2025-10-06,172.40,184.64,172.52,184.20,173.18,172.40,4141,173.18,173.18,true,15.93,1574.15,1639.90,0.23,715655.22
2025-10-07,184.20,183.74,177.80,179.40,179.57,184.20,3885,179.57,179.57,true,15.93,1554.57,-19558.05,-2.73,696097.17
2025-10-08,179.40,180.27,176.60,177.89,180.04,179.40,3880,180.04,180.04,true,15.93,1534.09,933.18,0.13,697030.35
2025-10-09,177.89,179.14,176.25,176.48,177.77,177.89,3918,177.77,177.77,true,15.93,1532.82,-2018.91,-0.29,695011.43
2025-10-10,176.48,175.80,173.31,173.85,177.68,176.48,3938,177.68,173.85,false,15.93,1517.56,-11890.43,-1.71,683121.00
2025-10-13,173.85,174.76,171.13,171.85,174.07,173.85,3929,174.07,174.07,true,15.93,1503.68,-655.23,-0.10,682465.78
2025-10-14,171.85,175.21,171.72,173.68,172.71,171.85,3971,172.71,172.71,true,15.93,1505.07,1894.06,0.28,684359.83
2025-10-15,173.68,175.30,172.56,172.85,173.51,173.68,3940,173.51,173.51,true,15.93,1504.72,-2190.45,-0.32,682169.38
2025-10-16,172.85,172.96,168.13,168.93,173.82,172.85,3946,173.82,168.93,false,15.93,1483.53,-16967.78,-2.49,665201.60
2025-10-17,168.93,171.80,167.30,170.29,169.81,168.93,3937,169.81,169.81,true,15.93,1466.98,1981.65,0.30,667183.25
2025-10-20,170.29,171.45,170.11,170.85,169.75,170.29,3917,169.75,170.85,false,15.93,1469.87,707.72,0.11,667890.97
2025-10-21,170.85,172.17,169.05,169.30,170.90,170.85,3909,170.90,170.90,true,15.93,1469.49,-1289.97,-0.19,666601.00
2025-10-23,169.30,171.45,169.28,169.54,170.65,169.30,3937,170.65,170.65,true,15.93,1472.22,3826.80,0.57,670427.80
2025-10-24,169.54,172.30,170.00,170.30,170.00,169.54,3954,170.00,170.00,true,15.93,1476.80,326.11,0.05,670753.91
