date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-04-02,6220.75,6274.00,6125.00,6170.00,6202.50,6220.75,145,6202.50,6202.50,true,15.93,1981.51,-4643.69,-0.51,897838.79
2025-04-03,6170.00,6212.25,5242.40,5931.95,6210.12,6170.00,145,6210.12,6210.12,true,15.93,1974.63,3826.84,0.43,901665.63
2025-04-04,5931.95,6000.00,5400.00,5894.80,5898.65,5931.95,152,5898.65,5898.65,true,15.93,1978.08,-7055.61,-0.78,894610.03
2025-04-07,5894.80,6124.00,5800.00,5940.00,5808.77,5894.80,151,5808.77,5808.77,true,15.93,1943.96,-14950.42,-1.68,879659.60
2025-04-08,5940.00,5987.40,5830.00,5893.05,5957.62,5940.00,148,5957.62,5957.62,true,15.93,1936.93,654.90,0.07,880314.50
2025-04-09,5893.05,6090.00,5885.00,5896.80,5885.99,5893.05,149,5885.99,5885.99,true,15.93,1930.58,-2998.45,-0.34,877316.05
2025-04-11,5896.80,6128.50,5911.50,6111.00,5921.91,5896.80,148,5921.91,5921.91,true,15.93,1924.09,1776.26,0.20,879092.31
2025-04-15,6111.00,6282.00,6100.50,6229.50,6049.73,6111.00,143,6049.73,6229.50,false,15.93,1941.16,14988.41,1.72,894080.72
2025-04-16,6229.50,6330.00,6198.50,6241.50,6213.34,6229.50,143,6213.34,6213.34,true,15.93,1957.26,-4284.07,-0.48,889796.65
2025-04-17,6241.50,6531.00,6243.50,6500.50,6265.73,6241.50,142,6265.73,6265.73,true,15.93,1953.63,1471.10,0.17,891267.75
2025-04-21,6500.50,6650.00,6500.00,6546.00,6440.76,6500.50,137,6440.76,6546.00,false,15.93,1966.11,4251.46,0.48,895519.21
2025-04-22,6546.00,6599.00,6368.50,6550.00,6557.41,6546.00,136,6557.41,6557.41,true,15.93,1960.27,-424.44,-0.05,895094.77
2025-04-23,6550.00,6588.00,6482.50,6507.50,6506.12,6550.00,136,6506.12,6506.12,true,15.93,1953.20,-7936.81,-0.89,887157.97
2025-04-24,6507.50,6567.50,6335.00,6380.00,6515.95,6507.50,136,6515.95,6515.95,true,15.93,1948.31,-815.04,-0.09,886342.93
2025-04-25,6380.00,6460.50,6303.00,6450.00,6406.80,6380.00,138,6406.80,6406.80,true,15.93,1941.04,1741.43,0.20,888084.36
2025-04-28,6450.00,6570.50,6428.50,6468.50,6394.14,6450.00,137,6394.14,6468.50,false,15.93,1946.82,571.75,0.06,888656.12
2025-04-29,6468.50,6487.50,6315.50,6335.00,6497.52,6468.50,137,6497.52,6335.00,false,15.93,1929.49,-20234.92,-2.28,868421.20
2025-04-30,6335.00,6432.00,6274.00,6289.00,6370.20,6335.00,137,6370.20,6370.20,true,15.93,1914.67,2891.80,0.33,871313.00
2025-05-02,6289.00,6394.00,6285.50,6358.00,6347.71,6289.00,138,6347.71,6347.71,true,15.93,1918.25,6167.80,0.71,877480.79
2025-05-05,6358.00,6502.50,6132.50,6210.00,6352.24,6358.00,138,6352.24,6352.24,true,15.93,1929.41,-2740.22,-0.31,874740.57
2025-05-06,6210.00,6271.00,6078.50,6161.50,6345.69,6210.00,140,6345.69,6161.50,false,15.93,1905.21,-8711.14,-1.00,866029.43
2025-05-07,6161.50,6283.50,5990.00,5996.50,6183.07,6161.50,140,6183.07,6183.07,true,15.93,1901.06,1102.81,0.13,867132.23
2025-05-08,5996.50,6100.00,5800.00,6075.00,6094.53,5996.50,144,6094.53,6094.53,true,15.93,1915.22,12185.17,1.41,879317.40
2025-05-09,6075.00,6419.00,6185.00,6335.00,6000.40,6075.00,144,6000.40,6335.00,false,15.93,1965.74,35458.33,4.05,914775.73
2025-05-12,6335.00,6495.00,6300.00,6454.00,6345.76,6335.00,144,6345.76,6345.76,true,15.93,2008.63,-475.12,-0.05,914300.61
2025-05-13,6454.00,6900.00,6473.00,6852.00,6414.27,6454.00,141,6414.27,6852.00,false,15.93,2063.76,54038.31,5.94,968338.92
2025-05-14,6852.00,7260.00,6998.00,7129.00,6752.90,6852.00,141,6752.90,7129.00,false,15.93,2168.45,36872.62,3.82,1005211.53
2025-05-15,7129.00,7250.00,7023.50,7188.50,7142.39,7129.00,141,7142.39,7142.39,true,15.93,2213.49,-341.43,-0.03,1004870.10
2025-05-16,7188.50,7420.00,7195.00,7325.00,7192.95,7188.50,139,7192.95,7325.00,false,15.93,2219.11,16738.46,1.68,1021608.56
2025-05-19,7325.00,7374.00,7021.00,7077.00,7317.41,7325.00,139,7317.41,7317.41,true,15.93,2238.82,-3309.76,-0.33,1018298.79
2025-05-20,7077.00,7200.00,7022.00,7112.00,7143.87,7077.00,143,7143.87,7143.87,true,15.93,2236.94,7309.54,0.72,1025608.33
2025-05-21,7112.00,7146.50,6947.00,6990.00,7136.11,7112.00,144,7136.11,7136.11,true,15.93,2256.90,1199.01,0.12,1026807.34
2025-05-22,6990.00,7109.50,6890.50,7055.00,7013.61,6990.00,146,7013.61,7013.61,true,15.93,2248.98,1182.15,0.12,1027989.49
2025-05-23,7055.00,7715.00,7104.00,7543.50,7037.84,7055.00,145,7037.84,7543.50,false,15.93,2328.46,68488.11,6.69,1096477.60
2025-05-26,7543.50,7680.00,7498.50,7521.00,7536.35,7543.50,145,7536.35,7536.35,true,15.93,2405.24,-3457.92,-0.32,1093019.68
2025-05-27,7521.00,7870.00,7500.00,7585.00,7562.08,7521.00,145,7562.08,7562.08,true,15.93,2405.75,3534.92,0.32,1096554.60
2025-05-28,7585.00,7655.50,7510.00,7546.50,7691.89,7585.00,144,7691.89,7546.50,false,15.93,2396.83,-7956.76,-0.73,1088597.84
2025-05-29,7546.50,7639.00,7471.50,7500.00,7571.70,7546.50,144,7571.70,7571.70,true,15.93,2394.72,1218.15,0.11,1089815.99
2025-05-30,7500.00,7605.00,7419.50,7527.50,7535.73,7500.00,145,7535.73,7535.73,true,15.93,2398.20,2766.72,0.25,1092582.71
2025-06-02,7527.50,7636.50,7457.00,7465.00,7522.70,7527.50,145,7522.70,7522.70,true,15.93,2400.51,-3112.44,-0.29,1089470.27
2025-06-03,7465.00,7595.00,7471.00,7528.00,7546.39,7465.00,145,7546.39,7546.39,true,15.93,2394.32,9391.30,0.87,1098861.58
2025-06-04,7528.00,7595.00,7481.00,7503.00,7528.05,7528.00,145,7528.05,7528.05,true,15.93,2401.44,-2410.12,-0.22,1096451.46
2025-06-05,7503.00,7580.00,7424.50,7450.00,7535.38,7503.00,146,7535.38,7535.38,true,15.93,2415.16,2296.39,0.21,1098747.84
2025-06-06,7450.00,7550.00,7454.50,7488.00,7486.77,7450.00,147,7486.77,7486.77,true,15.93,2415.28,2973.98,0.27,1101721.83
2025-06-09,7488.00,7524.00,7231.00,7292.00,7485.30,7488.00,147,7485.30,7485.30,true,15.93,2421.18,-2834.01,-0.26,1098887.81
2025-06-10,7292.00,7489.00,7300.00,7362.00,7337.72,7292.00,150,7337.72,7337.72,true,15.93,2413.90,4428.17,0.40,1103315.98
2025-06-11,7362.00,7415.00,7170.00,7180.50,7397.54,7362.00,149,7397.54,7397.54,true,15.93,2419.09,2860.44,0.26,1106176.42
2025-06-12,7180.50,7373.00,7092.00,7130.00,7262.86,7180.50,154,7262.86,7262.86,true,15.93,2446.71,10220.80,0.92,1116397.23
2025-06-13,7130.00,7197.00,7022.00,7129.50,7200.15,7130.00,156,7200.15,7129.50,false,15.93,2446.93,-2540.86,-0.23,1113856.37
2025-06-16,7129.50,7171.00,7040.00,7101.00,7088.54,7129.50,156,7088.54,7088.54,true,15.93,2439.82,-8845.51,-0.80,1105010.86
2025-06-17,7101.00,7161.50,6981.50,6990.50,7110.26,7101.00,155,7110.26,7110.26,true,15.93,2423.02,-1003.65,-0.09,1104007.21
2025-06-18,6990.50,7072.00,6720.00,6732.50,7063.05,6990.50,157,7063.05,7063.05,true,15.93,2427.05,8947.37,0.82,1112954.58
2025-06-19,6732.50,6812.50,6485.00,6529.00,6814.42,6732.50,165,6814.42,6529.00,false,15.93,2406.96,-36000.39,-3.24,1076954.19
2025-06-20,6529.00,6920.00,6501.00,6857.00,6567.60,6529.00,164,6567.60,6567.60,true,15.93,2362.63,3951.84,0.37,1080906.03
2025-06-23,6857.00,6940.00,6541.00,6557.00,6750.31,6857.00,157,6750.31,6750.31,true,15.93,2349.98,-19116.24,-1.78,1061789.79
2025-06-24,6557.00,6660.00,6549.00,6602.00,6637.84,6557.00,161,6637.84,6637.84,true,15.93,2336.81,10662.50,1.01,1072452.30
2025-06-25,6602.00,6745.00,6570.50,6580.00,6597.20,6602.00,162,6597.20,6597.20,true,15.93,2352.10,-3145.63,-0.29,1069306.67
2025-06-26,6580.00,6719.50,6594.50,6620.00,6645.93,6580.00,162,6645.93,6645.93,true,15.93,2356.86,8307.87,0.78,1077614.54
2025-06-27,6620.00,6763.00,6630.00,6662.50,6653.89,6620.00,162,6653.89,6653.89,true,15.93,2365.41,3108.84,0.29,1080723.38
2025-06-30,6662.50,6713.50,6539.50,6600.00,6676.39,6662.50,162,6676.39,6676.39,true,15.93,2376.99,-142.74,-0.01,1080580.64
2025-07-01,6600.00,6675.00,6543.00,6672.00,6615.38,6600.00,163,6615.38,6615.38,true,15.93,2369.52,121.49,0.01,1080702.13
2025-07-02,6672.00,6730.00,6585.00,6598.00,6621.19,6672.00,161,6621.19,6621.19,true,15.93,2354.22,-10550.56,-0.98,1070151.57
2025-07-03,6598.00,6633.00,6563.00,6614.00,6643.53,6598.00,162,6643.53,6614.00,false,15.93,2354.38,221.69,0.02,1070373.26
2025-07-04,6614.00,6748.00,6611.00,6687.00,6601.47,6614.00,161,6601.47,6687.00,false,15.93,2355.61,9381.46,0.88,1079754.72
2025-07-07,6687.00,6920.00,6669.00,6899.00,6681.32,6687.00,161,6681.32,6681.32,true,15.93,2367.53,-3297.94,-0.31,1076456.78
2025-07-08,6899.00,6902.00,6775.00,6788.50,6813.15,6899.00,156,6813.15,6813.15,true,15.93,2353.00,-15761.53,-1.46,1060695.25
2025-07-09,6788.50,6820.50,6720.00,6772.00,6818.25,6788.50,156,6818.25,6818.25,true,15.93,2334.92,2290.15,0.22,1062985.40
2025-07-10,6772.00,6839.50,6751.00,6796.00,6770.40,6772.00,156,6770.40,6770.40,true,15.93,2323.88,-2589.41,-0.25,1060395.99
2025-07-11,6796.00,6874.00,6750.00,6869.50,6800.84,6796.00,156,6800.84,6800.84,true,15.93,2333.22,-1594.11,-0.15,1058801.89
2025-07-14,6869.50,6883.50,6805.00,6849.50,6824.13,6869.50,154,6824.13,6824.13,true,15.93,2319.70,-9322.61,-0.88,1049479.28
2025-07-15,6849.50,6884.50,6745.00,6756.50,6833.38,6849.50,153,6833.38,6833.38,true,15.93,2302.83,-4785.12,-0.46,1044694.16
2025-07-16,6756.50,6797.50,6710.00,6723.00,6791.48,6756.50,154,6791.48,6791.48,true,15.93,2295.03,3075.96,0.30,1047770.12
2025-07-17,6723.00,6765.00,6653.00,6702.00,6749.10,6723.00,155,6749.10,6749.10,true,15.93,2296.99,1732.58,0.17,1049502.70
2025-07-18,6702.00,6723.00,6650.00,6681.00,6695.43,6702.00,156,6695.43,6695.43,true,15.93,2299.00,-3339.85,-0.32,1046162.85
2025-07-21,6681.00,6709.00,6590.00,6610.00,6684.53,6681.00,156,6684.53,6684.53,true,15.93,2293.52,-1758.77,-0.17,1044404.07
2025-07-22,6610.00,6639.50,6542.50,6592.50,6635.54,6610.00,158,6635.54,6635.54,true,15.93,2302.07,1717.32,0.16,1046121.39
2025-07-23,6592.50,6824.50,6595.00,6630.00,6582.17,6592.50,158,6582.17,6630.00,false,15.93,2298.07,3611.00,0.35,1049732.39
2025-07-24,6630.00,6655.00,6445.00,6451.00,6680.64,6630.00,158,6680.64,6451.00,false,15.93,2273.48,-30571.41,-2.92,1019160.98
2025-07-25,6451.00,6619.50,6402.50,6471.50,6500.25,6451.00,157,6500.25,6500.25,true,15.93,2236.68,5479.64,0.54,1024640.62
2025-07-28,6471.50,6580.00,6434.50,6580.00,6518.02,6471.50,158,6518.02,6518.02,true,15.93,2257.58,5076.65,0.50,1029717.27
2025-07-29,6580.00,6649.50,6575.00,6612.00,6535.85,6580.00,156,6535.85,6612.00,false,15.93,2263.75,2712.32,0.26,1032429.59
2025-07-30,6612.00,6644.50,6511.00,6562.00,6615.90,6612.00,156,6615.90,6615.90,true,15.93,2269.91,-1677.44,-0.16,1030752.15
2025-07-31,6562.00,6618.00,6530.00,6609.00,6585.02,6562.00,157,6585.02,6585.02,true,15.93,2270.49,1327.72,0.13,1032079.87
2025-08-01,6609.00,6645.00,6534.50,6609.00,6576.52,6609.00,156,6576.52,6576.52,true,15.93,2262.64,-7345.45,-0.71,1024734.43
2025-08-04,6609.00,6645.00,6524.50,6541.00,6581.12,6609.00,155,6581.12,6581.12,true,15.93,2248.92,-6586.25,-0.64,1018148.18
2025-08-05,6541.00,6637.00,6411.00,6455.00,6569.47,6541.00,155,6569.47,6569.47,true,15.93,2235.34,2161.58,0.21,1020309.77
2025-08-06,6455.00,6572.50,6355.00,6544.00,6476.59,6455.00,158,6476.59,6476.59,true,15.93,2247.51,1147.78,0.11,1021457.55
2025-08-07,6544.00,6499.50,6351.00,6356.00,6452.60,6544.00,156,6452.60,6452.60,true,15.93,2230.22,-16504.55,-1.62,1004953.00
2025-08-08,6356.00,6321.00,6105.00,6220.50,6410.86,6356.00,158,6410.86,6220.50,false,15.93,2185.80,-23610.73,-2.35,981342.28
2025-08-11,6220.50,6342.00,6180.00,6209.00,6176.16,6220.50,157,6176.16,6209.00,false,15.93,2146.57,-3968.00,-0.41,977374.27
2025-08-12,6209.00,6291.50,6199.50,6239.00,6261.60,6209.00,157,6261.60,6261.60,true,15.93,2153.67,6088.60,0.62,983462.87
2025-08-13,6239.00,6256.00,6194.00,6216.00,6232.44,6239.00,157,6232.44,6232.44,true,15.93,2153.82,-3199.67,-0.33,980263.20
2025-08-14,6216.00,6527.00,6212.50,6447.00,6214.75,6216.00,157,6214.75,6214.75,true,15.93,2146.79,-2358.97,-0.24,977904.23
2025-08-18,6447.00,6524.00,6341.00,6395.00,6364.63,6447.00,151,6364.63,6364.63,true,15.93,2128.01,-14581.81,-1.50,963322.42
2025-08-19,6395.00,6450.00,6349.50,6351.00,6457.25,6395.00,150,6457.25,6351.00,false,15.93,2103.09,-8719.02,-0.91,954603.40
2025-08-20,6351.00,6423.50,6325.00,6325.00,6392.91,6351.00,150,6392.91,6392.91,true,15.93,2102.75,4167.82,0.44,958771.22
2025-08-21,6325.00,6360.50,6295.50,6308.00,6373.72,6325.00,151,6373.72,6308.00,false,15.93,2098.34,-4681.27,-0.49,954089.95
2025-08-22,6308.00,6368.50,6262.50,6299.00,6323.35,6308.00,151,6323.35,6323.35,true,15.93,2098.07,203.85,0.02,954293.81
2025-08-25,6299.00,6589.00,6211.50,6400.00,6314.31,6299.00,151,6314.31,6314.31,true,15.93,2095.07,200.81,0.02,954494.61
2025-08-26,6400.00,6425.50,6339.50,6389.00,6492.02,6400.00,149,6492.02,6389.00,false,15.93,2096.12,-3751.05,-0.39,950743.57
2025-08-28,6389.00,6446.50,6306.00,6369.00,6374.28,6389.00,148,6374.28,6374.28,true,15.93,2077.86,-4272.35,-0.45,946471.22
2025-08-29,6369.00,6427.50,6335.00,6354.00,6366.85,6369.00,148,6366.85,6366.85,true,15.93,2073.40,-2407.53,-0.26,944063.69
2025-09-01,6354.00,6430.00,6334.00,6398.00,6377.43,6354.00,148,6377.43,6377.43,true,15.93,2072.68,1379.03,0.15,945442.72
2025-09-02,6398.00,6450.00,6369.50,6445.00,6389.76,6398.00,147,6389.76,6389.76,true,15.93,2067.78,-3294.99,-0.35,942147.73
2025-09-03,6445.00,6513.00,6403.00,6446.00,6410.76,6445.00,146,6410.76,6410.76,true,15.93,2064.64,-7079.61,-0.75,935068.13
2025-09-04,6446.00,6511.50,6355.00,6422.00,6453.46,6446.00,145,6453.46,6453.46,true,15.93,2057.46,-991.69,-0.11,934076.43
2025-09-05,6422.00,6501.00,6380.00,6495.00,6431.61,6422.00,145,6431.61,6431.61,true,15.93,2050.15,-672.63,-0.07,933403.80
2025-09-08,6495.00,6568.00,6444.00,6445.00,6450.68,6495.00,143,6450.68,6450.68,true,15.93,2036.36,-8390.05,-0.90,925013.76
2025-09-09,6445.00,6500.00,6450.00,6460.00,6488.28,6445.00,143,6488.28,6488.28,true,15.93,2034.40,4138.71,0.45,929152.46
2025-09-10,6460.00,6565.00,6404.00,6421.00,6472.57,6460.00,143,6472.57,6472.57,true,15.93,2034.29,-252.71,-0.03,928899.75
2025-09-11,6421.00,6510.50,6416.50,6434.50,6477.99,6421.00,144,6477.99,6477.99,true,15.93,2043.20,6147.43,0.66,935047.18
2025-09-12,6434.50,6560.00,6409.00,6533.50,6460.83,6434.50,145,6460.83,6460.83,true,15.93,2056.81,1745.11,0.19,936792.29
2025-09-15,6533.50,6559.50,6490.00,6510.00,6503.80,6533.50,143,6503.80,6503.80,true,15.93,2050.77,-6313.80,-0.68,930478.50
2025-09-16,6510.00,6600.00,6433.00,6457.00,6524.25,6510.00,142,6524.25,6524.25,true,15.93,2035.95,-28.38,-0.00,930450.12
2025-09-17,6457.00,6500.00,6410.00,6449.00,6489.70,6457.00,144,6489.70,6489.70,true,15.93,2050.76,2642.11,0.28,933092.23
2025-09-18,6449.00,6457.50,6275.00,6348.00,6464.28,6449.00,144,6464.28,6348.00,false,15.93,2027.04,-16586.97,-1.79,916505.25
2025-09-19,6348.00,6464.00,6315.00,6386.00,6346.86,6348.00,144,6346.86,6346.86,true,15.93,2010.87,-2190.96,-0.24,914314.30
2025-09-22,6386.00,6519.50,6360.50,6497.00,6407.77,6386.00,143,6407.77,6407.77,true,15.93,2012.46,1084.72,0.12,915399.02
2025-09-23,6497.00,6520.00,6346.00,6356.50,6454.62,6497.00,140,6454.62,6454.62,true,15.93,1994.55,-7943.68,-0.87,907455.34
2025-09-24,6356.50,6410.00,6355.00,6364.50,6428.23,6356.50,142,6428.23,6364.50,false,15.93,1987.02,-866.95,-0.10,906588.39
