date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-23,5131.30,5135.00,4944.10,4957.90,5104.73,5131.30,182,5104.73,5104.73,true,15.93,2049.25,-6900.92,-0.74,930145.90
2025-01-24,4957.90,4986.30,4784.85,4873.10,5001.89,4957.90,187,5001.89,4873.10,false,15.93,2022.24,-17895.77,-1.93,912250.13
2025-01-27,4873.10,4886.00,4786.00,4800.05,4847.18,4873.10,187,4847.18,4847.18,true,15.93,1999.46,-6862.43,-0.75,905387.70
2025-01-28,4800.05,5039.65,4800.60,4999.90,4805.22,4800.05,188,4805.22,4805.22,true,15.93,1986.37,-1030.34,-0.11,904357.36
2025-01-29,4999.90,5135.00,5008.30,5104.00,4944.13,4999.90,180,4944.13,5104.00,false,15.93,2000.57,16721.50,1.86,921078.86
2025-01-30,5104.00,5147.95,5047.00,5114.75,5094.77,5104.00,180,5094.77,5094.77,true,15.93,2019.36,-3696.69,-0.40,917382.17
2025-01-31,5114.75,5186.55,5067.05,5144.00,5105.92,5114.75,179,5105.92,5105.92,true,15.93,2012.45,-3608.95,-0.39,913773.22
2025-02-01,5144.00,5239.00,5030.05,5095.55,5137.38,5144.00,177,5137.38,5137.38,true,15.93,2001.78,-3189.45,-0.35,910583.77
2025-02-03,5095.55,5227.05,5101.00,5106.00,5164.22,5095.55,178,5164.22,5164.22,true,15.93,2008.86,10198.47,1.12,920782.23
2025-02-04,5106.00,5142.85,5021.15,5037.00,5158.73,5106.00,180,5158.73,5037.00,false,15.93,2008.31,-14444.24,-1.57,906337.99
2025-02-05,5037.00,5090.00,5003.00,5027.40,5069.04,5037.00,179,5069.04,5069.04,true,15.93,1989.88,3729.35,0.41,910067.34
2025-02-06,5027.40,5059.30,4925.50,4950.65,5044.37,5027.40,181,5044.37,5044.37,true,15.93,2005.29,1050.35,0.12,911117.69
2025-02-07,4950.65,4951.05,4827.00,4828.00,4959.16,4950.65,184,4959.16,4828.00,false,15.93,1979.20,-24562.73,-2.70,886554.96
2025-02-10,4828.00,4840.30,4780.50,4781.00,4877.05,4828.00,183,4877.05,4781.00,false,15.93,1934.29,-10551.22,-1.19,876003.74
2025-02-11,4781.00,4700.00,4362.05,4366.05,4792.38,4781.00,183,4792.38,4366.05,false,15.93,1841.30,-77793.08,-8.89,798210.66
2025-02-12,4366.05,4435.50,4217.45,4425.00,4456.11,4366.05,182,4456.11,4425.00,false,15.93,1759.97,8953.00,1.13,807163.66
2025-02-13,4425.00,4633.30,4319.00,4433.65,4353.68,4425.00,182,4353.68,4353.68,true,15.93,1757.49,-14753.66,-1.83,792410.00
2025-02-14,4433.65,4663.30,4357.60,4515.90,4419.64,4433.65,178,4419.64,4419.64,true,15.93,1733.47,-4243.18,-0.54,788166.82
2025-02-17,4515.90,4833.25,4500.00,4683.75,4491.32,4515.90,174,4491.32,4683.75,false,15.93,1760.81,27429.16,3.49,815595.97
2025-02-18,4683.75,4786.50,4636.55,4726.30,4662.58,4683.75,174,4662.58,4662.58,true,15.93,1788.89,-5488.40,-0.67,810107.58
2025-02-19,4726.30,4805.00,4680.00,4743.50,4728.03,4726.30,171,4728.03,4728.03,true,15.93,1778.36,-1498.46,-0.19,808609.12
2025-02-20,4743.50,4909.45,4715.00,4824.00,4753.58,4743.50,170,4753.58,4753.58,true,15.93,1775.95,-78.28,-0.01,808530.83
2025-02-21,4824.00,4829.85,4700.00,4725.00,4813.90,4824.00,167,4813.90,4813.90,true,15.93,1770.48,-3473.11,-0.43,805057.72
2025-02-24,4725.00,4763.70,4690.00,4725.00,4743.58,4725.00,170,4743.58,4743.58,true,15.93,1770.62,1372.05,0.17,806429.77
2025-02-25,4725.00,5010.05,4669.05,4900.15,4727.44,4725.00,170,4727.44,4727.44,true,15.93,1767.61,-1368.74,-0.17,805061.03
2025-02-27,4900.15,4880.10,4605.00,4724.30,4922.52,4900.15,164,4922.52,4724.30,false,15.93,1736.25,-30591.58,-3.81,774469.45
2025-02-28,4724.30,4768.30,4548.80,4702.60,4706.92,4724.30,163,4706.92,4706.92,true,15.93,1691.02,-4539.89,-0.59,769929.56
2025-03-03,4702.60,4895.00,4600.40,4844.90,4648.08,4702.60,163,4648.08,4648.08,true,15.93,1676.58,-10579.27,-1.38,759350.29
2025-03-04,4844.90,4918.90,4807.60,4830.00,4809.11,4844.90,156,4809.11,4809.11,true,15.93,1656.63,-7255.80,-0.96,752094.50
2025-03-05,4830.00,4980.30,4840.05,4875.00,4846.90,4830.00,155,4846.90,4846.90,true,15.93,1649.91,953.66,0.13,753048.15
2025-03-06,4875.00,4942.65,4825.00,4886.40,4901.81,4875.00,154,4901.81,4901.81,true,15.93,1656.19,2456.62,0.33,755504.77
2025-03-07,4886.40,4935.00,4843.65,4918.30,4890.14,4886.40,154,4890.14,4890.14,true,15.93,1656.15,-1096.12,-0.15,754408.66
2025-03-10,4918.30,4925.80,4762.25,4835.10,4901.09,4918.30,153,4901.09,4901.09,true,15.93,1652.60,-4301.66,-0.57,750106.99
2025-03-11,4835.10,4878.85,4674.70,4765.00,4859.39,4835.10,155,4859.39,4859.39,true,15.93,1652.91,2096.11,0.28,752203.10
2025-03-12,4765.00,4795.40,4705.00,4748.25,4740.96,4765.00,157,4740.96,4740.96,true,15.93,1641.68,-5431.89,-0.73,746771.21
2025-03-13,4748.25,4847.00,4711.65,4823.40,4746.23,4748.25,157,4746.23,4746.23,true,15.93,1639.70,-1972.77,-0.26,744798.45
2025-03-17,4823.40,4949.80,4805.00,4863.65,4791.89,4823.40,154,4791.89,4863.65,false,15.93,1640.99,4541.58,0.61,749340.03
2025-03-18,4863.65,5007.40,4883.50,4919.05,4891.86,4863.65,154,4891.86,4891.86,true,15.93,1652.58,2675.83,0.36,752015.86
2025-03-19,4919.05,5020.00,4938.30,4975.40,4953.73,4919.05,152,4953.73,4953.73,true,15.93,1650.73,3604.70,0.48,755620.56
2025-03-20,4975.40,5000.50,4842.00,4900.00,4974.02,4975.40,151,4974.02,4974.02,true,15.93,1652.60,-1876.91,-0.25,753743.65
2025-03-21,4900.00,5025.00,4882.20,4919.45,4887.96,4900.00,153,4887.96,4887.96,true,15.93,1647.31,-3505.36,-0.47,750238.29
2025-03-24,4919.45,4974.45,4810.00,4862.85,4951.18,4919.45,152,4951.18,4951.18,true,15.93,1650.37,3156.66,0.42,753394.95
2025-03-25,4862.85,4894.80,4849.00,4853.05,4864.55,4862.85,154,4864.55,4864.55,true,15.93,1647.82,-1401.95,-0.19,751992.99
2025-03-26,4853.05,4890.00,4661.05,4725.05,4865.07,4853.05,154,4865.07,4865.07,true,15.93,1646.25,188.90,0.03,752181.90
2025-03-27,4725.05,5288.90,4757.85,4906.00,4744.66,4725.05,159,4744.66,4906.00,false,15.93,1684.47,27070.65,3.60,779252.54
2025-03-28,4906.00,4945.10,4770.00,4786.10,5059.58,4906.00,158,5059.58,4786.10,false,15.93,1684.49,-20644.62,-2.66,758607.93
2025-04-01,4786.10,4839.95,4723.00,4826.00,4844.73,4786.10,158,4844.73,4826.00,false,15.93,1670.58,4617.69,0.61,763225.61
2025-04-02,4826.00,4949.00,4753.40,4920.05,4782.75,4826.00,158,4782.75,4782.75,true,15.93,1670.00,-8519.43,-1.12,754706.18
2025-04-03,4920.05,4932.40,4761.10,4815.00,4843.76,4920.05,153,4843.76,4843.76,true,15.93,1643.25,-13331.55,-1.77,741374.63
2025-04-04,4815.00,4802.00,4602.55,4722.60,4814.23,4815.00,153,4814.23,4722.60,false,15.93,1605.18,-15758.31,-2.14,725616.33
2025-04-07,4722.60,4849.90,4711.10,4790.00,4696.87,4722.60,153,4696.87,4790.00,false,15.93,1600.97,8695.30,1.20,734311.63
2025-04-08,4790.00,4806.95,4701.00,4720.70,4796.60,4790.00,153,4796.60,4796.60,true,15.93,1613.42,-619.55,-0.08,733692.07
2025-04-09,4720.70,4894.90,4738.10,4829.90,4736.94,4720.70,155,4736.94,4829.90,false,15.93,1628.38,15281.69,2.09,748973.76
2025-04-11,4829.90,4884.00,4780.60,4798.80,4831.92,4829.90,155,4831.92,4831.92,true,15.93,1647.34,-1350.17,-0.18,747623.59
2025-04-15,4798.80,4880.00,4798.60,4864.40,4803.66,4798.80,155,4803.66,4803.66,true,15.93,1637.22,-899.85,-0.12,746723.74
2025-04-16,4864.40,5095.00,4822.90,4992.70,4856.07,4864.40,153,4856.07,4856.07,true,15.93,1635.96,-2926.38,-0.39,743797.37
2025-04-17,4992.70,5027.30,4878.00,4885.00,5029.66,4992.70,148,5029.66,4885.00,false,15.93,1608.09,-17563.62,-2.38,726233.75
2025-04-21,4885.00,4970.00,4881.00,4894.30,4924.01,4885.00,148,4924.01,4924.01,true,15.93,1596.91,4160.64,0.58,730394.39
2025-04-22,4894.30,4994.00,4856.90,4958.10,4913.60,4894.30,149,4913.60,4913.60,true,15.93,1607.51,1252.26,0.17,731646.65
2025-04-23,4958.10,5038.50,4934.00,4990.00,4914.05,4958.10,147,4914.05,4990.00,false,15.93,1608.61,3064.76,0.42,734711.41
2025-04-24,4990.00,5020.90,4783.50,4869.30,4988.93,4990.00,147,4988.93,4988.93,true,15.93,1613.59,-1786.81,-0.24,732924.60
2025-04-25,4869.30,4897.00,4764.90,4794.00,4884.16,4869.30,150,4884.16,4884.16,true,15.93,1609.32,603.75,0.08,733528.35
2025-04-28,4794.00,4898.00,4750.70,4792.50,4805.73,4794.00,153,4805.73,4805.73,true,15.93,1615.63,163.13,0.02,733691.47
2025-04-29,4792.50,4793.50,4679.70,4694.50,4789.49,4792.50,153,4789.49,4789.49,true,15.93,1612.65,-2089.11,-0.28,731602.36
2025-04-30,4694.50,4759.90,4400.00,4674.20,4722.21,4694.50,155,4722.21,4722.21,true,15.93,1605.55,2673.57,0.37,734275.93
2025-05-02,4674.20,4723.90,4601.60,4659.00,4697.81,4674.20,157,4697.81,4697.81,true,15.93,1618.55,2072.29,0.28,736348.23
2025-05-05,4659.00,4779.00,4657.80,4689.90,4644.87,4659.00,158,4644.87,4689.90,false,15.93,1624.84,3241.43,0.44,739589.66
2025-05-06,4689.90,4712.10,4610.00,4675.00,4714.72,4689.90,157,4714.72,4675.00,false,15.93,1617.32,-3972.55,-0.54,735617.11
2025-05-07,4675.00,4718.70,4594.00,4603.00,4659.86,4675.00,157,4659.86,4659.86,true,15.93,1612.13,-4005.04,-0.55,731612.07
2025-05-08,4603.00,4636.00,4509.30,4610.00,4640.86,4603.00,158,4640.86,4610.00,false,15.93,1601.22,-511.15,-0.07,731100.92
2025-05-09,4610.00,4786.20,4686.10,4779.00,4583.62,4610.00,158,4583.62,4779.00,false,15.93,1631.81,25054.26,3.44,756155.18
2025-05-12,4779.00,4803.00,4701.00,4780.00,4748.87,4779.00,158,4748.87,4748.87,true,15.93,1655.94,-6432.41,-0.85,749722.77
2025-05-13,4780.00,4901.00,4752.20,4895.60,4759.89,4780.00,156,4759.89,4759.89,true,15.93,1637.05,-4790.14,-0.64,744932.63
2025-05-14,4895.60,5030.00,4863.40,4975.30,4854.95,4895.60,152,4854.95,4975.30,false,15.93,1650.41,10448.06,1.40,755380.69
2025-05-15,4975.30,5059.80,4933.00,5049.60,4978.02,4975.30,151,4978.02,4978.02,true,15.93,1653.25,-1258.46,-0.17,754122.23
2025-05-16,5049.60,5143.60,5005.00,5081.90,5003.85,5049.60,149,5003.85,5081.90,false,15.93,1660.55,3136.22,0.42,757258.45
2025-05-19,5081.90,5134.20,4979.10,5105.30,5082.95,5081.90,149,5082.95,5082.95,true,15.93,1666.02,-1525.50,-0.20,755732.95
2025-05-20,5105.30,5199.00,5070.00,5149.00,5096.17,5105.30,148,5096.17,5096.17,true,15.93,1660.80,-3027.97,-0.40,752704.98
2025-05-21,5149.00,5175.80,5041.40,5060.00,5148.22,5149.00,146,5148.22,5148.22,true,15.93,1653.73,-1783.54,-0.24,750921.44
2025-05-22,5060.00,5090.50,4969.00,4970.00,5085.91,5060.00,148,5085.91,5085.91,true,15.93,1651.75,2167.00,0.29,753088.43
2025-05-23,4970.00,5149.90,5020.00,5125.80,5012.65,4970.00,151,5012.65,5125.80,false,15.93,1676.91,21832.96,2.91,774921.39
2025-05-26,5125.80,5857.90,5500.00,5643.90,5094.33,5125.80,151,5094.33,5643.90,false,15.93,1788.85,76428.32,9.87,851349.71
2025-05-27,5643.90,5750.00,5606.60,5720.00,5710.62,5643.90,150,5710.62,5710.62,true,15.93,1873.50,8118.57,0.96,859468.29
2025-05-28,5720.00,5848.00,5654.00,5691.10,5702.24,5720.00,150,5702.24,5702.24,true,15.93,1884.67,-4564.60,-0.53,854903.69
2025-05-29,5691.10,5731.50,5560.00,5674.90,5750.23,5691.10,150,5750.23,5674.90,false,15.93,1875.39,-4321.32,-0.51,850582.37
2025-05-30,5674.90,5682.00,5561.00,5619.50,5686.90,5674.90,149,5686.90,5619.50,false,15.93,1851.15,-10121.68,-1.20,840460.69
2025-06-02,5619.50,5717.00,5580.50,5612.00,5630.15,5619.50,149,5630.15,5630.15,true,15.93,1843.82,-272.90,-0.03,840187.79
2025-06-03,5612.00,5769.50,5550.00,5589.50,5660.33,5612.00,149,5660.33,5660.33,true,15.93,1847.53,5337.71,0.64,845525.49
2025-06-04,5589.50,5637.00,5544.00,5577.00,5627.78,5589.50,151,5627.78,5627.78,true,15.93,1863.19,3901.16,0.46,849426.65
2025-06-05,5577.00,5600.50,5472.50,5515.00,5586.39,5577.00,152,5586.39,5586.39,true,15.93,1866.52,-455.17,-0.05,848971.49
2025-06-06,5515.00,5529.00,5438.50,5499.50,5539.78,5515.00,153,5539.78,5499.50,false,15.93,1853.74,-4241.17,-0.50,844730.32
2025-06-09,5499.50,5539.50,5420.00,5427.00,5475.23,5499.50,153,5475.23,5475.23,true,15.93,1847.05,-5576.29,-0.66,839154.03
2025-06-10,5427.00,5533.00,5425.00,5449.00,5463.70,5427.00,154,5463.70,5463.70,true,15.93,1844.88,3790.99,0.45,842945.01
2025-06-11,5449.00,5515.00,5378.50,5386.00,5479.88,5449.00,154,5479.88,5479.88,true,15.93,1851.35,2888.24,0.34,845833.25
2025-06-12,5386.00,5509.50,5315.00,5455.00,5434.33,5386.00,157,5434.33,5434.33,true,15.93,1868.67,5703.21,0.67,851536.46
2025-06-13,5455.00,5585.50,5401.00,5488.50,5447.32,5455.00,156,5447.32,5447.32,true,15.93,1870.84,-3084.85,-0.36,848451.61
2025-06-16,5488.50,5671.50,5457.50,5644.00,5504.46,5488.50,154,5504.46,5504.46,true,15.93,1862.21,579.70,0.07,849031.31
2025-06-17,5644.00,5681.50,5590.50,5660.00,5604.06,5644.00,150,5604.06,5604.06,true,15.93,1855.93,-7862.86,-0.93,841168.45
2025-06-18,5660.00,5749.00,5570.50,5572.50,5634.36,5660.00,148,5634.36,5634.36,true,15.93,1838.72,-5649.37,-0.67,835519.08
2025-06-19,5572.50,5635.00,5496.50,5565.00,5674.51,5572.50,149,5674.51,5565.00,false,15.93,1825.44,-2958.87,-0.36,832560.22
2025-06-20,5565.00,5578.50,5485.00,5514.00,5552.51,5565.00,149,5552.51,5552.51,true,15.93,1822.16,-3699.10,-0.45,828861.12
2025-06-23,5514.00,5726.00,5500.00,5663.00,5531.72,5514.00,150,5531.72,5531.72,true,15.93,1822.54,819.53,0.10,829680.64
2025-06-24,5663.00,5757.50,5621.00,5750.50,5628.38,5663.00,146,5628.38,5628.38,true,15.93,1813.40,-6883.85,-0.83,822796.80
2025-06-25,5750.50,5968.50,5712.00,5910.00,5720.62,5750.50,143,5720.62,5720.62,true,15.93,1804.41,-6093.18,-0.74,816703.62
2025-06-26,5910.00,6187.00,5900.00,6060.00,5872.36,5910.00,138,5872.36,6060.00,false,15.93,1817.05,18867.02,2.31,835570.64
2025-06-27,6060.00,6393.50,6070.50,6274.00,6083.05,6060.00,137,6083.05,6083.05,true,15.93,1829.96,1311.96,0.16,836882.61
2025-06-30,6274.00,6387.00,6229.00,6345.00,6268.44,6274.00,133,6268.44,6268.44,true,15.93,1834.96,-2590.37,-0.31,834292.24
2025-07-01,6345.00,6484.00,6318.50,6369.50,6279.20,6345.00,131,6279.20,6369.50,false,15.93,1832.16,1361.41,0.16,835653.65
2025-07-02,6369.50,6451.00,6353.00,6389.50,6377.47,6369.50,131,6377.47,6377.47,true,15.93,1836.84,-808.70,-0.10,834844.95
2025-07-03,6389.50,6474.00,6376.50,6449.00,6416.23,6389.50,130,6416.23,6416.23,true,15.93,1831.22,1627.75,0.20,836472.70
2025-07-04,6449.00,6511.00,6351.00,6415.00,6433.21,6449.00,129,6433.21,6433.21,true,15.93,1827.99,-3880.83,-0.47,832591.87
2025-07-07,6415.00,6494.50,6348.00,6485.00,6454.32,6415.00,129,6454.32,6454.32,true,15.93,1826.16,3230.19,0.39,835822.07
2025-07-08,6485.00,6500.00,6423.00,6423.00,6439.71,6485.00,128,6439.71,6439.71,true,15.93,1819.80,-7632.85,-0.92,828189.22
2025-07-09,6423.00,6437.00,6190.00,6250.00,6483.06,6423.00,128,6483.06,6250.00,false,15.93,1784.36,-23944.29,-2.91,804244.93
2025-07-10,6250.00,6282.00,6135.00,6160.00,6269.61,6250.00,128,6269.61,6269.61,true,15.93,1762.76,731.39,0.09,804976.32
2025-07-11,6160.00,6239.50,6164.50,6225.50,6195.24,6160.00,130,6195.24,6195.24,true,15.93,1766.80,2798.47,0.35,807774.79
2025-07-14,6225.50,6410.00,6209.00,6360.00,6185.86,6225.50,129,6185.86,6360.00,false,15.93,1785.88,15548.69,1.94,823323.48
2025-07-15,6360.00,6374.50,6229.00,6341.50,6312.23,6360.00,129,6312.23,6312.23,true,15.93,1798.19,-7976.45,-0.97,815347.03
2025-07-16,6341.50,6386.50,6308.00,6350.00,6298.45,6341.50,128,6298.45,6350.00,false,15.93,1786.96,-714.89,-0.09,814632.14
2025-07-17,6350.00,6385.00,6250.00,6349.00,6351.39,6350.00,128,6351.39,6351.39,true,15.93,1788.36,-1626.37,-0.20,813005.77
2025-07-18,6349.00,6348.00,6266.50,6288.00,6315.18,6349.00,128,6315.18,6315.18,true,15.93,1783.12,-6128.01,-0.75,806877.76
2025-07-21,6288.00,6370.00,6209.00,6275.00,6291.24,6288.00,128,6291.24,6291.24,true,15.93,1771.16,-1372.37,-0.17,805505.40
2025-07-22,6275.00,6422.00,6245.00,6321.50,6277.13,6275.00,128,6277.13,6277.13,true,15.93,1767.34,-1510.63,-0.19,803994.77
2025-07-23,6321.50,6414.00,6332.00,6350.00,6357.63,6321.50,127,6357.63,6357.63,true,15.93,1771.27,2801.31,0.35,806796.07
2025-07-24,6350.00,6360.00,6210.50,6305.00,6363.15,6350.00,127,6363.15,6305.00,false,15.93,1767.90,-7498.83,-0.93,799297.24
2025-07-25,6305.00,6491.00,6253.50,6301.00,6283.00,6305.00,126,6283.00,6283.00,true,15.93,1744.70,-4532.63,-0.57,794764.61
2025-07-28,6301.00,6445.00,6302.50,6355.00,6409.97,6301.00,126,6409.97,6409.97,true,15.93,1761.74,11952.55,1.51,806717.16
2025-07-29,6355.00,6509.50,6250.00,6320.00,6375.43,6355.00,126,6375.43,6375.43,true,15.93,1764.44,793.81,0.10,807510.97
2025-07-30,6320.00,6450.50,6290.00,6324.50,6363.00,6320.00,127,6363.00,6363.00,true,15.93,1771.82,3673.25,0.46,811184.23
2025-07-31,6324.50,6429.00,6110.50,6280.00,6364.89,6324.50,128,6364.89,6364.89,true,15.93,1786.67,3367.32,0.42,814551.55
2025-08-01,6280.00,6334.00,6191.50,6250.00,6265.75,6280.00,129,6265.75,6265.75,true,15.93,1780.24,-3634.42,-0.45,810917.13
2025-08-04,6250.00,6325.00,6210.50,6304.50,6250.26,6250.00,129,6250.26,6250.26,true,15.93,1773.79,-1756.18,-0.22,809160.95
2025-08-05,6304.50,6415.00,5933.00,5964.50,6267.25,6304.50,128,6267.25,6267.25,true,15.93,1770.10,-6554.03,-0.81,802606.92
2025-08-06,5964.50,6019.00,5611.50,5680.00,6159.87,5964.50,134,6159.87,5680.00,false,15.93,1716.40,-39855.33,-4.99,762751.59
2025-08-07,5680.00,5735.00,5485.50,5547.50,5702.87,5680.00,134,5702.87,5702.87,true,15.93,1677.84,1370.81,0.18,764122.41
2025-08-08,5547.50,5695.00,5512.50,5618.00,5646.63,5547.50,137,5646.63,5646.63,true,15.93,1686.96,11877.92,1.56,776000.33
2025-08-11,5618.00,5700.00,5590.00,5595.00,5611.63,5618.00,138,5611.63,5611.63,true,15.93,1704.66,-2599.65,-0.34,773400.68
2025-08-12,5595.00,5669.00,5589.00,5650.00,5653.69,5595.00,138,5653.69,5653.69,true,15.93,1707.55,6375.74,0.83,779776.42
2025-08-13,5650.00,5673.50,5563.50,5650.00,5632.09,5650.00,138,5632.09,5632.09,true,15.93,1712.62,-4200.13,-0.54,775576.29
2025-08-14,5650.00,5706.00,5500.50,5518.00,5627.23,5650.00,137,5627.23,5627.23,true,15.93,1699.48,-4834.90,-0.62,770741.39
2025-08-18,5518.00,5577.00,5461.50,5536.00,5570.35,5518.00,139,5570.35,5570.35,true,15.93,1695.41,5565.31,0.73,776306.70
2025-08-19,5536.00,5620.00,5558.50,5572.50,5514.09,5536.00,140,5514.09,5572.50,false,15.93,1710.71,3383.36,0.44,779690.06
2025-08-20,5572.50,5649.50,5580.00,5597.00,5589.35,5572.50,139,5589.35,5589.35,true,15.93,1706.65,619.57,0.08,780309.64
2025-08-21,5597.00,5620.00,5500.00,5515.50,5609.48,5597.00,139,5609.48,5609.48,true,15.93,1713.47,5.32,0.00,780314.96
2025-08-22,5515.50,5590.00,5485.50,5495.00,5530.60,5515.50,141,5530.60,5530.60,true,15.93,1713.25,399.92,0.05,780714.88
2025-08-25,5495.00,5525.00,5310.50,5310.50,5520.50,5495.00,142,5520.50,5520.50,true,15.93,1720.62,1884.45,0.24,782599.33
2025-08-26,5310.50,5367.00,5258.50,5262.00,5387.36,5310.50,147,5387.36,5262.00,false,15.93,1709.57,-8855.00,-1.13,773744.32
2025-08-28,5262.00,5280.00,5194.00,5227.50,5297.24,5262.00,147,5297.24,5227.50,false,15.93,1696.15,-6783.58,-0.88,766960.74
2025-08-29,5227.50,5294.50,5200.00,5224.00,5222.66,5227.50,146,5222.66,5222.66,true,15.93,1678.30,-2400.87,-0.31,764559.87
2025-09-01,5224.00,5297.50,5175.50,5196.00,5227.80,5224.00,146,5227.80,5227.80,true,15.93,1678.56,-1139.69,-0.15,763420.19
2025-09-02,5196.00,5240.00,5151.00,5170.00,5226.57,5196.00,146,5226.57,5226.57,true,15.93,1673.86,2773.43,0.37,766193.61
2025-09-03,5170.00,5255.00,5105.00,5105.00,5182.56,5170.00,148,5182.56,5182.56,true,15.93,1685.40,157.55,0.02,766351.16
2025-09-04,5105.00,5177.00,5061.00,5088.50,5147.27,5105.00,150,5147.27,5147.27,true,15.93,1691.62,4632.95,0.61,770984.11
2025-09-05,5088.50,5169.00,5038.00,5038.00,5111.06,5088.50,151,5111.06,5111.06,true,15.93,1694.15,1696.48,0.22,772680.59
2025-09-08,5038.00,5130.00,5034.50,5128.00,5095.02,5038.00,153,5095.02,5095.02,true,15.93,1705.39,7002.74,0.91,779683.34
2025-09-09,5128.00,5175.00,5078.50,5128.00,5087.71,5128.00,152,5087.71,5087.71,true,15.93,1708.07,-7848.08,-1.01,771835.26
2025-09-10,5128.00,5158.50,5103.50,5110.00,5119.99,5128.00,150,5119.99,5119.99,true,15.93,1690.92,-2908.35,-0.38,768926.91
2025-09-11,5110.00,5185.00,5056.00,5097.50,5126.54,5110.00,150,5126.54,5126.54,true,15.93,1689.03,776.04,0.10,769702.95
2025-09-12,5097.50,5136.50,5060.00,5118.00,5109.06,5097.50,150,5109.06,5109.06,true,15.93,1684.08,33.99,0.00,769736.94
2025-09-15,5118.00,5265.50,5105.00,5212.00,5090.70,5118.00,150,5090.70,5212.00,false,15.93,1704.45,12379.62,1.61,782116.56
2025-09-16,5212.00,5247.00,5151.00,5198.00,5207.20,5212.00,150,5207.20,5207.20,true,15.93,1719.17,-2455.10,-0.31,779661.46
2025-09-17,5198.00,5265.00,5156.50,5198.50,5193.58,5198.00,149,5193.58,5193.58,true,15.93,1703.18,-2377.69,-0.31,777283.77
2025-09-18,5198.50,5489.00,5179.00,5383.50,5197.32,5198.50,149,5197.32,5197.32,true,15.93,1703.87,-1895.62,-0.24,775388.15
2025-09-19,5383.50,5346.00,5218.00,5223.00,5335.29,5383.50,144,5335.29,5335.29,true,15.93,1697.86,-8656.03,-1.12,766732.12
2025-09-22,5223.00,5250.50,5048.00,5074.00,5274.42,5223.00,146,5274.42,5074.00,false,15.93,1653.70,-23423.63,-3.07,743308.49
2025-09-23,5074.00,5095.50,4991.00,5036.00,5109.58,5074.00,146,5109.58,5036.00,false,15.93,1623.67,-7187.60,-0.97,736120.90
2025-09-24,5036.00,5057.50,4945.00,4980.50,5022.46,5036.00,146,5022.46,5022.46,true,15.93,1615.39,-3608.16,-0.49,732512.74
2025-09-25,4980.50,5066.00,4900.50,5049.50,4984.02,4980.50,147,4984.02,4984.02,true,15.93,1611.26,-1109.75,-0.15,731402.98
