date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-20,474.95,484.65,472.40,473.70,470.93,474.95,1970,470.93,473.70,false,15.93,2055.72,-4534.15,-0.48,931176.37
2025-02-21,473.70,473.75,460.25,471.10,477.68,473.70,1965,477.68,471.10,false,15.93,2042.19,-7167.12,-0.77,924009.26
2025-02-24,471.10,471.95,457.00,457.50,467.41,471.10,1961,467.41,467.41,true,15.93,2024.46,-9276.48,-1.00,914732.78
2025-02-25,457.50,462.95,445.35,451.80,463.09,457.50,1999,463.09,451.80,false,15.93,1999.46,-13409.69,-1.47,901323.09
2025-02-27,451.80,445.90,422.65,424.00,450.67,451.80,1994,450.67,424.00,false,15.93,1920.98,-57370.11,-6.37,843952.98
2025-02-28,424.00,431.40,410.10,420.10,430.31,424.00,1990,430.31,430.31,true,15.93,1870.08,10670.89,1.26,854623.86
2025-03-03,420.10,420.75,407.55,418.00,419.17,420.10,2034,419.17,419.17,true,15.93,1877.78,-3785.33,-0.44,850838.53
2025-03-04,418.00,437.40,418.05,432.80,415.94,418.00,2035,415.94,432.80,false,15.93,1904.52,28197.55,3.31,879036.09
2025-03-05,432.80,443.85,436.05,437.75,432.80,432.80,2031,432.80,437.75,false,15.93,1944.90,8092.62,0.92,887128.71
2025-03-06,437.75,439.65,431.50,434.70,440.38,437.75,2026,440.38,434.70,false,15.93,1944.34,-8139.57,-0.92,878989.14
2025-03-07,434.70,438.35,408.60,409.15,436.13,434.70,2022,436.13,436.13,true,15.93,1936.90,938.63,0.11,879927.77
2025-03-10,409.15,405.95,389.15,402.95,415.95,409.15,2150,415.95,402.95,false,15.93,1920.62,-15266.55,-1.74,864661.22
2025-03-11,402.95,403.60,387.60,391.60,394.20,402.95,2145,394.20,394.20,true,15.93,1880.88,-20665.56,-2.39,843995.67
2025-03-12,391.60,396.85,384.55,386.75,392.59,391.60,2155,392.59,392.59,true,15.93,1858.92,258.60,0.03,844254.26
2025-03-13,386.75,394.15,386.15,389.00,389.29,386.75,2182,389.29,389.29,true,15.93,1862.65,3663.70,0.43,847917.96
2025-03-17,389.00,399.10,389.20,398.25,389.84,389.00,2179,389.84,389.84,true,15.93,1866.80,-52.37,-0.01,847865.59
2025-03-18,398.25,401.00,390.35,395.00,396.50,398.25,2128,396.50,396.50,true,15.93,1860.35,-5600.28,-0.66,842265.31
2025-03-19,395.00,412.05,397.45,409.20,395.66,395.00,2132,395.66,409.20,false,15.93,1886.01,28372.46,3.37,870637.77
2025-03-20,409.20,411.75,397.85,404.55,408.28,409.20,2127,408.28,408.28,true,15.93,1912.66,-3885.43,-0.45,866752.34
2025-03-21,404.55,415.40,404.05,410.55,405.80,404.55,2142,405.80,405.80,true,15.93,1909.35,752.22,0.09,867504.57
2025-03-24,410.55,419.00,400.55,400.90,410.41,410.55,2113,410.41,410.41,true,15.93,1908.16,-2219.91,-0.26,865284.66
2025-03-25,400.90,404.95,392.85,393.70,409.31,400.90,2158,409.31,393.70,false,15.93,1886.22,-17439.75,-2.02,847844.91
2025-03-26,393.70,397.50,388.05,396.80,398.48,393.70,2153,398.48,396.80,false,15.93,1872.14,4786.23,0.56,852631.14
2025-03-27,396.80,402.25,385.45,386.85,392.25,396.80,2148,392.25,392.25,true,15.93,1864.37,-11653.70,-1.37,840977.44
2025-03-28,386.85,393.70,382.70,388.00,394.11,386.85,2173,394.11,388.00,false,15.93,1852.12,630.90,0.08,841608.33
2025-04-01,388.00,394.05,380.70,391.75,389.44,388.00,2169,389.44,389.44,true,15.93,1854.89,1252.54,0.15,842860.87
2025-04-02,391.75,391.00,381.15,387.95,388.72,391.75,2151,388.72,388.72,true,15.93,1846.67,-8380.13,-0.99,834480.74
2025-04-03,387.95,386.45,363.90,367.40,386.92,387.95,2151,386.92,367.40,false,15.93,1787.23,-46006.21,-5.51,788474.53
2025-04-04,367.40,349.00,331.00,348.90,370.57,367.40,2146,370.57,348.90,false,15.93,1690.90,-41407.83,-5.25,747066.70
2025-04-07,348.90,359.90,346.35,356.70,339.81,348.90,2141,339.81,356.70,false,15.93,1661.76,15022.11,2.01,762088.81
2025-04-08,356.70,360.50,346.90,356.70,353.88,356.70,2136,353.88,353.88,true,15.93,1669.58,-7709.03,-1.01,754379.78
2025-04-09,356.70,365.90,355.00,360.30,354.39,356.70,2114,354.39,360.30,false,15.93,1667.31,5927.16,0.79,760306.94
2025-04-11,360.30,374.20,362.40,371.50,359.47,360.30,2110,359.47,371.50,false,15.93,1698.51,21917.56,2.88,782224.50
2025-04-15,371.50,373.30,368.70,372.50,369.06,371.50,2105,369.06,369.06,true,15.93,1714.77,-6866.90,-0.88,775357.61
2025-04-16,372.50,372.40,364.00,370.20,371.28,372.50,2081,371.28,371.28,true,15.93,1702.59,-4257.34,-0.55,771100.27
2025-04-17,370.20,389.75,371.40,388.00,368.91,370.20,2082,368.91,388.00,false,15.93,1736.43,35307.24,4.58,806407.51
2025-04-21,388.00,390.00,382.05,383.20,382.41,388.00,2078,382.41,382.41,true,15.93,1761.00,-13392.95,-1.66,793014.56
2025-04-22,383.20,401.00,388.30,398.90,385.05,383.20,2069,385.05,398.90,false,15.93,1779.98,30687.39,3.87,823701.94
2025-04-23,398.90,402.70,394.30,394.60,395.75,398.90,2064,395.75,395.75,true,15.93,1804.17,-8321.70,-1.01,815380.24
2025-04-24,394.60,403.95,382.60,384.90,398.44,394.60,2066,398.44,398.44,true,15.93,1802.26,6115.25,0.75,821495.49
2025-04-25,384.90,391.60,383.10,390.60,393.17,384.90,2134,393.17,390.60,false,15.93,1820.41,10327.46,1.26,831822.95
2025-04-28,390.60,398.90,390.90,397.15,387.94,390.60,2129,387.94,397.15,false,15.93,1844.83,12084.19,1.45,843907.14
2025-04-29,397.15,400.20,387.50,387.70,395.46,397.15,2124,395.46,395.46,true,15.93,1851.85,-5457.34,-0.65,838449.79
2025-04-30,387.70,405.80,389.15,395.15,393.94,387.70,2162,393.94,393.94,true,15.93,1858.90,11616.05,1.39,850065.85
2025-05-02,395.15,404.30,395.35,397.55,400.10,395.15,2151,400.10,400.10,true,15.93,1881.64,8749.88,1.03,858815.73
2025-05-05,397.55,402.90,383.00,383.10,399.10,397.55,2160,399.10,399.10,true,15.93,1892.84,1439.23,0.17,860254.96
2025-05-06,383.10,391.10,379.55,390.20,389.84,383.10,2245,389.84,389.84,true,15.93,1908.78,13206.59,1.54,873461.55
2025-05-07,390.20,396.35,383.55,383.60,387.11,390.20,2238,387.11,387.11,true,15.93,1913.58,-8844.93,-1.01,864616.62
2025-05-08,383.60,385.55,376.30,385.00,391.69,383.60,2253,391.69,385.00,false,15.93,1904.82,1233.45,0.14,865850.07
2025-05-09,385.00,424.35,390.00,418.95,381.97,385.00,2248,381.97,418.95,false,15.93,1988.01,74315.66,8.59,940165.73
2025-05-12,418.95,424.70,413.30,421.40,413.61,418.95,2244,413.61,413.61,true,15.93,2055.09,-14053.98,-1.49,926111.75
2025-05-13,421.40,429.45,417.60,423.30,419.38,421.40,2197,419.38,419.38,true,15.93,2031.91,-6485.78,-0.70,919625.97
2025-05-14,423.30,430.00,423.05,428.60,424.28,423.30,2172,424.28,424.28,true,15.93,2025.04,87.59,0.01,919713.56
2025-05-15,428.60,434.75,428.20,429.70,426.92,428.60,2145,426.92,429.70,false,15.93,2025.16,318.41,0.03,920031.97
2025-05-16,429.70,434.00,423.80,424.85,431.37,429.70,2141,431.37,431.37,true,15.93,2027.91,1531.63,0.17,921563.60
2025-05-19,424.85,433.45,421.65,423.75,428.43,424.85,2169,428.43,428.43,true,15.93,2035.84,5713.25,0.62,927276.85
2025-05-20,423.75,428.25,420.25,424.00,428.43,423.75,2188,428.43,424.00,false,15.93,2040.36,-1509.29,-0.16,925767.56
2025-05-21,424.00,425.60,417.00,421.05,424.46,424.00,2183,424.46,424.46,true,15.93,2037.41,-1049.16,-0.11,924718.40
2025-05-22,421.05,432.25,420.70,423.95,421.10,421.05,2196,421.10,421.10,true,15.93,2034.30,-1940.43,-0.21,922777.97
2025-05-23,423.95,427.35,415.45,417.65,427.32,423.95,2176,427.32,427.32,true,15.93,2037.60,5279.59,0.57,928057.56
2025-05-26,417.65,419.85,415.00,415.50,419.84,417.65,2222,419.84,419.84,true,15.93,2046.99,2803.26,0.30,930860.82
2025-05-27,415.50,424.85,415.25,422.45,417.45,415.50,2240,417.45,417.45,true,15.93,2052.39,2299.68,0.25,933160.50
2025-05-28,422.45,439.90,412.00,420.75,420.14,422.45,2208,420.14,420.14,true,15.93,2046.48,-7162.89,-0.77,925997.61
2025-05-29,420.75,412.00,396.05,399.50,426.24,420.75,2200,426.24,399.50,false,15.93,1985.01,-48750.93,-5.27,877246.67
2025-05-30,399.50,401.60,392.15,398.20,401.56,399.50,2195,401.56,401.56,true,15.93,1934.16,2571.61,0.29,879818.28
2025-06-02,398.20,402.55,393.30,399.00,397.34,398.20,2209,397.34,397.34,true,15.93,1933.08,-3848.75,-0.44,875969.53
2025-06-03,399.00,405.50,396.90,403.30,396.56,399.00,2195,396.56,403.30,false,15.93,1937.15,7485.42,0.85,883454.95
2025-06-04,403.30,411.65,401.45,411.35,402.79,403.30,2190,402.79,402.79,true,15.93,1941.87,-3074.70,-0.35,880380.25
2025-06-05,411.35,414.00,408.10,410.95,407.15,411.35,2140,407.15,410.95,false,15.93,1935.69,-2807.62,-0.32,877572.62
2025-06-06,410.95,421.10,412.40,417.95,411.19,410.95,2135,411.19,417.95,false,15.93,1946.67,12982.40,1.48,890555.02
2025-06-09,417.95,433.90,418.35,428.45,418.28,417.95,2130,418.28,428.45,false,15.93,1983.12,20365.95,2.29,910920.98
2025-06-10,428.45,435.80,426.50,430.75,428.79,428.45,2126,428.79,428.79,true,15.93,2004.74,-1297.83,-0.14,909623.15
2025-06-11,430.75,433.50,417.25,417.45,430.88,430.75,2111,430.88,430.88,true,15.93,2000.79,-1742.29,-0.19,907880.85
2025-06-12,417.45,421.25,406.05,415.80,423.38,417.45,2174,423.38,415.80,false,15.93,1992.63,-5595.66,-0.62,902285.19
2025-06-13,415.80,423.90,405.10,422.40,413.88,415.80,2169,413.88,413.88,true,15.93,1979.53,-6159.94,-0.68,896125.25
2025-06-16,422.40,428.75,419.00,424.50,416.06,422.40,2121,416.06,424.50,false,15.93,1975.90,2462.27,0.27,898587.51
2025-06-17,424.50,432.15,419.65,422.55,424.02,424.50,2116,424.02,424.02,true,15.93,1975.02,-3006.63,-0.33,895580.89
2025-06-18,422.55,422.75,410.05,412.00,425.44,422.55,2119,425.44,412.00,false,15.93,1945.25,-24316.63,-2.72,871264.26
2025-06-19,412.00,423.00,412.85,421.80,415.16,412.00,2114,415.16,415.16,true,15.93,1923.48,4740.83,0.54,876005.09
2025-06-20,421.80,421.75,412.55,421.00,419.27,421.80,2076,419.27,419.27,true,15.93,1920.67,-7188.88,-0.82,868816.21
2025-06-23,421.00,429.35,422.00,422.00,417.99,421.00,2063,417.99,422.00,false,15.93,1913.02,134.05,0.02,868950.26
2025-06-24,422.00,445.50,424.30,445.00,424.82,422.00,2059,424.82,424.82,true,15.93,1917.96,3872.49,0.45,872822.75
2025-06-25,445.00,447.50,436.25,442.30,438.50,445.00,1961,438.50,438.50,true,15.93,1905.80,-14668.23,-1.68,858154.52
2025-06-26,442.30,452.00,431.20,432.40,442.14,442.30,1940,442.14,442.14,true,15.93,1887.39,-2213.72,-0.26,855940.80
2025-06-27,432.40,437.10,428.90,433.00,441.41,432.40,1979,441.41,433.00,false,15.93,1883.89,-712.42,-0.08,855228.38
2025-06-30,433.00,439.80,431.45,439.25,434.19,433.00,1975,434.19,434.19,true,15.93,1883.97,450.35,0.05,855678.73
2025-07-01,439.25,446.00,437.55,441.40,436.28,439.25,1948,436.28,441.40,false,15.93,1887.06,2285.21,0.27,857963.94
2025-07-02,441.40,445.00,437.45,437.75,442.13,441.40,1943,442.13,442.13,true,15.93,1888.37,-485.91,-0.06,857478.03
2025-07-03,437.75,441.45,433.10,434.95,441.72,437.75,1958,441.72,434.95,false,15.93,1879.62,-7377.95,-0.86,850100.08
2025-07-04,434.95,438.80,432.00,433.50,436.59,434.95,1954,436.59,436.59,true,15.93,1873.29,1315.34,0.15,851415.42
2025-07-07,433.50,436.85,431.30,433.50,434.41,433.50,1964,434.41,434.41,true,15.93,1875.03,-103.72,-0.01,851311.70
2025-07-08,433.50,434.20,428.30,429.75,433.87,433.50,1963,433.87,433.87,true,15.93,1872.91,-1162.53,-0.14,850149.17
2025-07-09,429.75,431.40,422.45,428.40,431.47,429.75,1978,431.47,428.40,false,15.93,1867.16,-4553.39,-0.54,845595.77
2025-07-10,428.40,428.85,417.10,417.60,426.31,428.40,1973,426.31,426.31,true,15.93,1854.98,-5994.48,-0.71,839601.30
2025-07-11,417.60,421.05,413.80,419.05,422.62,417.60,2010,422.62,419.05,false,15.93,1849.83,1048.74,0.12,840650.03
2025-07-14,419.05,432.50,418.55,428.80,417.79,419.05,2006,417.79,428.80,false,15.93,1870.87,17671.70,2.10,858321.74
2025-07-15,428.80,435.75,426.35,432.85,427.96,428.80,2001,427.96,427.96,true,15.93,1885.81,-3582.58,-0.42,854739.15
2025-07-16,432.85,436.40,430.90,431.30,432.44,432.85,1974,432.44,432.44,true,15.93,1878.89,-2704.16,-0.32,852034.99
2025-07-17,431.30,433.40,418.10,419.25,433.89,431.30,1975,433.89,419.25,false,15.93,1847.82,-25662.50,-3.01,826372.49
2025-07-18,419.25,421.95,415.20,416.25,425.12,419.25,1971,425.12,416.25,false,15.93,1811.45,-7740.38,-0.94,818632.12
2025-07-21,416.25,418.30,403.05,405.90,417.48,416.25,1966,417.48,417.48,true,15.93,1803.02,599.23,0.07,819231.34
2025-07-22,405.90,409.85,400.00,405.80,409.04,405.90,2018,409.04,409.04,true,15.93,1809.00,4511.59,0.55,823742.93
2025-07-23,405.80,406.90,395.50,395.90,404.40,405.80,2029,404.40,404.40,true,15.93,1808.29,-4664.82,-0.57,819078.11
2025-07-24,395.90,400.80,391.50,395.85,400.81,395.90,2068,400.81,395.85,false,15.93,1801.07,-1920.40,-0.23,817157.71
2025-07-25,395.85,399.15,382.00,385.45,396.97,395.85,2064,396.97,396.97,true,15.93,1800.02,495.73,0.06,817653.44
2025-07-28,385.45,412.80,383.90,410.35,388.84,385.45,2121,388.84,388.84,true,15.93,1806.50,5367.76,0.66,823021.20
2025-07-29,410.35,422.35,406.40,414.10,403.90,410.35,2005,403.90,414.10,false,15.93,1818.32,5684.50,0.69,828705.70
2025-07-30,414.10,412.10,389.30,389.30,415.52,414.10,2001,415.52,389.30,false,15.93,1768.36,-51409.09,-6.20,777296.61
2025-07-31,389.30,404.55,391.50,399.70,397.42,389.30,1996,397.42,397.42,true,15.93,1727.32,14464.27,1.86,791760.87
2025-08-01,399.70,405.00,392.50,404.00,400.00,399.70,1980,400.00,400.00,true,15.93,1741.75,-1163.68,-0.15,790597.20
2025-08-04,404.00,406.45,391.80,393.70,400.01,404.00,1956,400.01,400.01,true,15.93,1729.91,-9550.28,-1.21,781046.92
2025-08-05,393.70,395.40,384.40,386.05,397.14,393.70,1983,397.14,386.05,false,15.93,1700.87,-16886.75,-2.16,764160.17
2025-08-06,386.05,387.20,376.00,383.45,387.73,386.05,1979,387.73,383.45,false,15.93,1675.12,-6836.45,-0.89,757323.72
2025-08-07,383.45,381.50,367.65,372.70,381.51,383.45,1975,381.51,372.70,false,15.93,1642.74,-22889.92,-3.02,734433.80
2025-08-08,372.70,376.85,368.25,373.10,371.37,372.70,1970,371.37,371.37,true,15.93,1612.40,-4248.43,-0.58,730185.37
2025-08-11,373.10,379.55,369.30,370.45,373.88,373.10,1957,373.88,373.88,true,15.93,1608.02,-97.49,-0.01,730087.88
2025-08-12,370.45,375.90,369.90,370.30,374.15,370.45,1970,374.15,374.15,true,15.93,1613.55,5659.52,0.78,735747.40
2025-08-13,370.30,378.25,368.05,368.45,371.50,370.30,1986,371.50,371.50,true,15.93,1620.54,746.73,0.10,736494.13
2025-08-14,368.45,374.70,368.15,369.50,373.04,368.45,1998,373.04,373.04,true,15.93,1629.65,7525.24,1.02,744019.38
2025-08-18,369.50,373.45,369.45,373.00,370.64,369.50,2013,370.64,370.64,true,15.93,1638.89,640.00,0.09,744659.37
2025-08-19,373.00,384.90,371.10,383.90,371.71,373.00,1996,371.71,371.71,true,15.93,1635.09,-4225.86,-0.57,740433.52
2025-08-20,383.90,388.95,379.65,380.90,379.04,383.90,1928,379.04,380.90,false,15.93,1621.99,-7421.92,-1.00,733011.60
2025-08-21,380.90,384.40,374.40,375.90,383.98,380.90,1924,383.98,383.98,true,15.93,1618.79,4291.20,0.59,737302.80
2025-08-22,375.90,388.55,377.30,379.30,377.76,375.90,1961,377.76,377.76,true,15.93,1625.72,2005.81,0.27,739308.61
2025-08-25,379.30,380.05,368.00,368.60,383.61,379.30,1949,383.61,368.60,false,15.93,1603.42,-22473.65,-3.04,716834.96
2025-08-26,368.60,374.00,362.80,368.70,373.35,368.60,1944,373.35,373.35,true,15.93,1586.59,7631.48,1.07,724466.44
2025-08-28,368.70,373.40,365.15,367.70,368.87,368.70,1964,368.87,368.87,true,15.93,1593.45,-1275.50,-0.18,723190.94
2025-08-29,367.70,376.95,369.00,375.00,369.45,367.70,1966,369.45,369.45,true,15.93,1594.16,1830.41,0.25,725021.35
2025-09-01,375.00,379.30,373.15,376.90,374.29,375.00,1933,374.29,374.29,true,15.93,1593.22,-2981.58,-0.41,722039.78
2025-09-02,376.90,378.90,373.40,378.90,376.57,376.90,1915,376.57,376.57,true,15.93,1587.18,-2235.06,-0.31,719804.71
2025-09-03,378.90,381.70,372.00,372.30,375.20,378.90,1899,375.20,375.20,true,15.93,1575.24,-8617.47,-1.20,711187.24
2025-09-04,372.30,381.00,373.15,375.60,374.83,372.30,1910,374.83,374.83,true,15.93,1569.72,3246.65,0.46,714433.89
2025-09-05,375.60,378.25,372.00,372.40,377.21,375.60,1902,377.21,377.21,true,15.93,1575.03,1471.26,0.21,715905.15
2025-09-08,372.40,380.50,373.00,373.90,374.35,372.40,1922,374.35,374.35,true,15.93,1578.78,2153.19,0.30,718058.35
2025-09-09,373.90,389.55,375.15,383.20,375.84,373.90,1920,375.84,375.84,true,15.93,1583.45,2125.42,0.30,720183.76
2025-09-10,383.20,384.95,374.95,375.90,384.87,383.20,1879,384.87,384.87,true,15.93,1587.52,1534.48,0.21,721718.24
2025-09-11,375.90,379.00,371.25,374.10,377.92,375.90,1919,377.92,377.92,true,15.93,1591.24,2269.21,0.31,723987.45
2025-09-12,374.10,378.45,373.20,377.40,373.92,374.10,1935,373.92,373.92,true,15.93,1592.16,-1956.39,-0.27,722031.06
2025-09-15,377.40,382.00,375.45,379.25,375.79,377.40,1913,375.79,375.79,true,15.93,1584.94,-4680.80,-0.65,717350.26
2025-09-16,379.25,387.80,378.35,381.40,378.87,379.25,1891,378.87,378.87,true,15.93,1576.97,-2311.48,-0.32,715038.79
2025-09-17,381.40,392.40,383.70,388.65,383.45,381.40,1874,383.45,388.65,false,15.93,1587.38,11983.19,1.68,727021.98
2025-09-18,388.65,388.50,381.00,381.50,388.17,388.65,1870,388.17,388.17,true,15.93,1597.92,-2511.45,-0.35,724510.53
2025-09-19,381.50,378.65,370.55,372.95,383.24,381.50,1899,383.24,372.95,false,15.93,1575.97,-17828.35,-2.46,706682.18
2025-09-22,372.95,377.55,371.10,372.60,374.42,372.95,1894,374.42,374.42,true,15.93,1557.07,1211.18,0.17,707893.36
2025-09-23,372.60,374.05,368.50,369.25,372.73,372.60,1899,372.73,372.73,true,15.93,1556.92,-1325.98,-0.19,706567.38
2025-09-24,369.25,372.00,364.00,364.80,371.08,369.25,1913,371.08,371.08,true,15.93,1557.88,1926.98,0.27,708494.36
2025-09-25,364.80,365.00,355.05,360.55,367.35,364.80,1942,367.35,360.55,false,15.93,1549.49,-9818.92,-1.39,698675.44
2025-09-26,360.55,360.75,345.25,349.45,358.82,360.55,1937,358.82,358.82,true,15.93,1532.76,-4899.70,-0.70,693775.74
2025-09-29,349.45,355.50,345.55,351.45,351.31,349.45,1985,351.31,351.31,true,15.93,1530.11,2146.06,0.31,695921.80
2025-09-30,351.45,354.60,345.35,350.90,351.05,351.45,1980,351.05,351.05,true,15.93,1530.05,-2337.97,-0.34,693583.82
2025-10-01,350.90,351.20,346.50,349.85,348.40,350.90,1976,348.40,348.40,true,15.93,1520.00,-6475.93,-0.93,687107.89
2025-10-03,349.85,358.65,350.55,357.75,348.37,349.85,1964,348.37,357.75,false,15.93,1528.70,13970.97,2.03,701078.86
2025-10-06,357.75,358.50,353.85,355.50,355.41,357.75,1959,355.41,355.41,true,15.93,1536.79,-6136.78,-0.88,694942.09
2025-10-07,355.50,364.00,352.80,356.50,355.60,355.50,1954,355.60,355.60,true,15.93,1528.44,-1348.97,-0.19,693593.12
2025-10-08,356.50,360.75,355.00,360.00,359.27,356.50,1945,359.27,359.27,true,15.93,1531.39,3840.33,0.55,697433.45
2025-10-09,360.00,363.70,358.50,358.70,358.68,360.00,1937,358.68,358.68,true,15.93,1531.29,-4104.06,-0.59,693329.39
2025-10-10,358.70,357.00,347.15,349.00,360.69,358.70,1932,360.69,349.00,false,15.93,1504.00,-20260.33,-2.92,673069.05
2025-10-13,349.00,351.70,343.65,343.95,350.90,349.00,1928,350.90,350.90,true,15.93,1484.35,2162.92,0.32,675231.97
2025-10-14,343.95,346.90,340.10,341.15,346.03,343.95,1963,346.03,346.03,true,15.93,1489.87,2577.24,0.38,677809.21
2025-10-15,341.15,346.35,341.65,344.80,343.67,341.15,1986,343.67,343.67,true,15.93,1496.06,3492.73,0.52,681301.94
2025-10-16,344.80,345.50,338.20,341.40,344.45,344.80,1975,344.45,344.45,true,15.93,1497.40,-2204.58,-0.32,679097.37
2025-10-17,341.40,341.00,336.05,339.25,340.58,341.40,1989,340.58,340.58,true,15.93,1492.10,-3139.01,-0.46,675958.35
2025-10-20,339.25,353.65,340.00,352.00,338.05,339.25,1992,338.05,352.00,false,15.93,1514.67,23867.40,3.53,699825.76
2025-10-21,352.00,388.40,354.50,376.70,349.97,352.00,1988,349.97,376.70,false,15.93,1593.52,47494.15,6.79,747319.90
2025-10-23,376.70,386.00,366.25,380.85,379.52,376.70,1983,379.52,379.52,true,15.93,1649.54,3926.59,0.53,751246.49
2025-10-24,380.85,395.50,378.20,387.85,380.20,380.85,1972,380.20,380.20,true,15.93,1650.87,-2948.60,-0.39,748297.89
