date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-05,105.13,105.88,103.33,104.27,109.73,105.13,8325,109.73,104.27,false,15.93,1917.58,-9093.01,-1.04,866207.07
2025-02-06,104.27,106.13,102.64,104.43,109.37,104.27,8307,109.37,104.43,false,15.93,1907.04,-593.85,-0.07,865613.23
2025-02-07,104.43,104.71,100.11,100.29,109.15,104.43,8288,109.15,100.29,false,15.93,1866.39,-36194.64,-4.18,829418.58
2025-02-10,100.29,100.73,95.48,96.13,106.04,100.29,8270,106.04,96.13,false,15.93,1786.83,-36205.96,-4.37,793212.62
2025-02-11,96.13,97.35,92.12,95.27,101.48,96.13,8251,101.48,95.27,false,15.93,1737.17,-8848.96,-1.12,784363.67
2025-02-12,95.27,97.80,95.37,95.52,99.32,95.27,8233,99.32,95.52,false,15.93,1727.85,314.47,0.04,784678.13
2025-02-13,95.52,96.48,91.52,92.03,101.00,95.52,8214,101.00,92.03,false,15.93,1694.59,-30377.38,-3.87,754300.76
2025-02-14,92.03,94.64,90.25,92.88,97.44,92.03,8196,97.44,92.88,false,15.93,1667.07,5283.60,0.70,759584.35
2025-02-17,92.88,95.33,92.05,93.83,97.10,92.88,8178,97.10,93.83,false,15.93,1679.61,6073.56,0.80,765657.91
2025-02-18,93.83,96.59,93.27,94.58,98.00,93.83,8160,98.00,94.58,false,15.93,1691.17,4412.90,0.58,770070.82
2025-02-19,94.58,96.58,94.06,96.17,99.39,94.58,8142,99.39,96.17,false,15.93,1708.40,11221.45,1.46,781292.27
2025-02-20,96.17,97.48,93.20,93.41,99.90,96.17,8124,99.90,93.41,false,15.93,1694.16,-24132.33,-3.09,757159.94
2025-02-21,93.41,93.09,91.45,91.84,99.10,93.41,8105,99.10,91.84,false,15.93,1651.60,-14392.38,-1.90,742767.56
2025-02-24,91.84,95.70,92.28,95.62,96.44,91.84,8087,96.44,95.62,false,15.93,1667.59,28885.34,3.89,771652.90
2025-02-25,95.62,96.44,92.29,92.79,99.06,95.62,8069,99.06,92.79,false,15.93,1672.31,-24523.51,-3.18,747129.40
2025-02-27,92.79,92.50,88.11,88.91,98.09,92.79,8051,98.09,88.91,false,15.93,1609.15,-32862.96,-4.40,714266.43
2025-02-28,88.91,90.62,85.68,86.29,93.94,88.91,8033,93.94,86.29,false,15.93,1548.12,-22610.51,-3.17,691655.92
2025-03-03,86.29,88.87,85.44,88.50,91.37,86.29,8015,91.37,88.50,false,15.93,1541.04,16156.18,2.34,707812.11
2025-03-04,88.50,94.61,88.48,93.97,91.68,88.50,7997,91.68,91.68,true,15.93,1584.99,23829.54,3.37,731641.65
2025-03-05,93.97,96.59,93.26,93.62,96.64,93.97,7785,96.64,93.62,false,15.93,1606.43,-4347.11,-0.59,727294.54
2025-03-06,93.62,100.21,94.02,99.43,99.42,93.62,7768,99.42,99.42,true,15.93,1649.49,43388.98,5.97,770683.52
2025-03-07,99.43,103.65,99.96,102.74,102.38,99.43,7751,102.38,102.38,true,15.93,1720.65,21128.87,2.74,791812.39
2025-03-10,102.74,102.26,100.01,101.02,107.00,102.74,7706,107.00,101.02,false,15.93,1727.19,-14997.44,-1.89,776814.95
2025-03-11,101.02,103.38,98.77,99.80,105.83,101.02,7689,105.83,99.80,false,15.93,1698.52,-11095.03,-1.43,765719.92
2025-03-12,99.80,100.92,95.30,96.39,105.19,99.80,7672,105.19,96.39,false,15.93,1655.69,-27833.14,-3.64,737886.79
2025-03-13,96.39,97.36,94.23,94.54,101.94,96.39,7655,101.94,94.54,false,15.93,1607.73,-15785.41,-2.14,722101.38
2025-03-17,94.54,99.68,95.42,98.06,100.18,94.54,7638,100.18,98.06,false,15.93,1618.19,25251.64,3.50,747353.02
2025-03-18,98.06,99.88,95.47,95.76,101.81,98.06,7621,101.81,95.76,false,15.93,1624.81,-19169.04,-2.57,728183.98
2025-03-19,95.76,102.20,97.96,98.71,101.83,95.76,7604,101.83,101.83,true,15.93,1652.72,44487.63,6.11,772671.61
2025-03-20,98.71,103.30,98.74,101.47,104.25,98.71,7827,104.25,101.47,false,15.93,1723.49,19863.10,2.57,792534.71
2025-03-21,101.47,103.61,100.49,100.82,106.00,101.47,7810,106.00,100.82,false,15.93,1737.87,-6830.30,-0.86,785704.41
2025-03-24,100.82,102.00,98.05,98.24,106.39,100.82,7793,106.39,98.24,false,15.93,1706.40,-21828.27,-2.78,763876.13
2025-03-25,98.24,99.40,95.75,95.84,103.98,98.24,7775,103.98,95.84,false,15.93,1659.87,-20335.80,-2.66,743540.33
2025-03-26,95.84,98.49,95.82,97.24,101.78,95.84,7758,101.78,97.24,false,15.93,1647.71,9197.56,1.24,752737.90
2025-03-27,97.24,98.64,93.60,93.71,101.71,97.24,7741,101.71,93.71,false,15.93,1625.96,-28967.62,-3.85,723770.28
2025-03-28,93.71,97.56,93.89,97.24,100.09,93.71,7723,100.09,97.24,false,15.93,1622.18,25624.08,3.54,749394.36
2025-04-01,97.24,97.95,95.32,97.61,100.39,97.24,7706,100.39,97.61,false,15.93,1651.67,1183.62,0.16,750577.99
2025-04-02,97.61,103.02,95.37,102.85,101.40,97.61,7689,101.40,101.40,true,15.93,1683.21,27442.17,3.66,778020.16
2025-04-03,102.85,105.60,97.76,100.24,105.30,102.85,7564,105.30,105.30,true,15.93,1731.89,16783.98,2.16,794804.14
2025-04-04,100.24,94.11,91.02,93.26,106.12,100.24,7929,106.12,93.26,false,15.93,1687.69,-57048.04,-7.18,737756.10
2025-04-07,93.26,105.13,94.01,103.70,96.61,93.26,7910,96.61,96.61,true,15.93,1652.06,24830.51,3.37,762586.61
2025-04-08,103.70,102.82,98.57,99.38,104.74,103.70,7353,104.74,99.38,false,15.93,1642.57,-33423.46,-4.38,729163.15
2025-04-09,99.38,101.40,98.97,99.23,104.72,99.38,7337,104.72,99.23,false,15.93,1602.92,-2719.40,-0.37,726443.75
2025-04-11,99.23,104.01,99.95,102.81,104.34,99.23,7320,104.34,102.81,false,15.93,1626.83,24562.84,3.38,751006.59
2025-04-15,102.81,109.43,102.72,107.11,106.90,102.81,7304,106.90,106.90,true,15.93,1684.89,28172.54,3.75,779179.13
2025-04-16,107.11,109.87,107.14,108.76,111.34,107.11,7274,111.34,108.76,false,15.93,1727.26,10258.91,1.32,789438.04
2025-04-17,108.76,114.60,108.42,113.88,113.70,108.76,7258,113.70,113.70,true,15.93,1776.08,34062.51,4.32,823500.55
2025-04-21,113.88,114.65,110.15,110.25,117.42,113.88,7231,117.42,110.25,false,15.93,1782.75,-28047.21,-3.41,795453.34
2025-04-22,110.25,111.70,106.96,109.62,116.95,110.25,7214,116.95,109.62,false,15.93,1744.76,-6305.51,-0.79,789147.83
2025-04-23,109.62,111.14,108.58,108.90,114.11,109.62,7198,114.11,108.90,false,15.93,1730.20,-6928.69,-0.88,782219.14
2025-04-24,108.90,109.34,101.94,103.28,114.70,108.90,7182,114.70,103.28,false,15.93,1676.26,-42055.03,-5.38,740164.11
2025-04-25,103.28,105.97,102.73,104.93,109.28,103.28,7166,109.28,104.93,false,15.93,1641.24,10166.73,1.37,750330.84
2025-04-28,104.93,106.32,101.31,101.61,109.49,104.93,7150,109.49,101.61,false,15.93,1624.44,-25378.37,-3.38,724952.48
2025-04-29,101.61,104.55,100.31,101.21,107.82,101.61,7134,107.82,101.21,false,15.93,1591.61,-4461.14,-0.62,720491.34
2025-04-30,101.21,103.03,100.87,101.27,107.10,101.21,7118,107.10,101.27,false,15.93,1585.38,-1174.23,-0.16,719317.11
2025-05-02,101.27,104.85,101.54,103.79,106.48,101.27,7102,106.48,103.79,false,15.93,1601.97,16279.14,2.26,735596.25
2025-05-05,103.79,104.21,100.74,101.74,108.17,103.79,7087,108.17,101.74,false,15.93,1602.25,-16146.53,-2.20,719449.72
2025-05-06,101.74,105.13,99.96,104.72,106.72,101.74,7071,106.72,104.72,false,15.93,1605.87,19449.78,2.70,738899.50
2025-05-07,104.72,110.87,104.07,105.97,107.80,104.72,7055,107.80,107.80,true,15.93,1649.26,20064.21,2.72,758963.71
2025-05-08,105.97,111.35,104.27,110.16,112.73,105.97,7162,112.73,110.16,false,15.93,1702.72,28290.13,3.73,787253.85
2025-05-09,110.16,114.79,111.54,112.05,113.03,110.16,7146,113.03,113.03,true,15.93,1754.41,18738.68,2.38,805992.53
2025-05-12,112.05,118.24,110.89,117.71,118.36,112.05,7193,118.36,117.71,false,15.93,1817.93,38878.52,4.82,844871.05
2025-05-13,117.71,120.24,117.85,117.90,121.30,117.71,7177,121.30,117.90,false,15.93,1860.07,-512.37,-0.06,844358.68
2025-05-14,117.90,122.83,118.47,121.37,124.37,117.90,7161,124.37,121.37,false,15.93,1884.75,22947.99,2.72,867306.66
2025-05-15,121.37,124.35,120.41,123.74,126.96,121.37,7145,126.96,123.74,false,15.93,1926.44,14991.28,1.73,882297.94
2025-05-16,123.74,125.98,121.69,123.02,128.54,123.74,7130,128.54,123.02,false,15.93,1935.34,-7084.87,-0.80,875213.07
2025-05-19,123.02,124.07,117.11,117.72,128.81,123.02,7114,128.81,117.72,false,15.93,1883.89,-39604.02,-4.53,835609.06
2025-05-20,117.72,119.91,117.21,118.90,125.97,117.72,7098,125.97,118.90,false,15.93,1847.48,6512.23,0.78,842121.29
2025-05-21,118.90,122.11,118.66,121.63,123.93,118.90,7082,123.93,121.63,false,15.93,1873.78,17444.15,2.07,859565.44
2025-05-22,121.63,123.68,120.53,121.90,126.48,121.63,7067,126.48,121.90,false,15.93,1893.13,-0.97,-0.00,859564.47
2025-05-23,121.90,123.10,120.93,122.25,128.46,121.90,7051,128.46,122.25,false,15.93,1893.65,558.27,0.06,860122.74
2025-05-26,122.25,123.88,120.81,121.01,127.52,122.25,7035,127.52,121.01,false,15.93,1882.47,-10621.80,-1.24,849500.94
2025-05-27,121.01,123.15,120.77,122.29,128.14,121.01,7020,128.14,122.29,false,15.93,1878.76,7090.91,0.83,856591.85
2025-05-28,122.29,123.64,121.39,122.43,127.76,122.29,7004,127.76,122.43,false,15.93,1885.42,-920.79,-0.11,855671.06
2025-05-29,122.43,125.70,120.67,124.65,128.05,122.43,6989,128.05,124.65,false,15.93,1899.53,13600.12,1.59,869271.18
2025-05-30,124.65,125.58,121.97,121.99,129.07,124.65,6973,129.07,121.99,false,15.93,1891.80,-20455.91,-2.35,848815.27
2025-06-02,121.99,125.98,122.54,124.94,128.98,121.99,6958,128.98,124.94,false,15.93,1889.95,18620.22,2.19,867435.48
2025-06-03,124.94,125.79,121.92,122.20,130.18,124.94,6942,130.18,122.20,false,15.93,1887.21,-20924.22,-2.41,846511.26
2025-06-04,122.20,124.45,121.65,122.01,129.08,122.20,6927,129.08,122.01,false,15.93,1860.81,-3192.87,-0.38,843318.40
2025-06-05,122.01,123.17,120.62,120.90,128.39,122.01,6911,128.39,120.90,false,15.93,1846.63,-9533.77,-1.13,833784.63
2025-06-06,120.90,123.34,121.06,121.77,126.90,120.90,6896,126.90,121.77,false,15.93,1840.80,4142.79,0.50,837927.42
2025-06-09,121.77,129.67,123.50,125.22,127.46,121.77,6881,127.46,127.46,true,15.93,1886.45,37250.51,4.45,875177.94
2025-06-10,125.22,128.46,125.15,126.65,132.42,125.22,6989,132.42,126.65,false,15.93,1936.35,8041.99,0.92,883219.93
2025-06-11,126.65,132.39,127.51,128.42,132.66,126.65,6973,132.66,128.42,false,15.93,1956.46,10369.82,1.17,893589.74
2025-06-12,128.42,132.20,125.56,130.96,135.65,128.42,6958,135.65,130.96,false,15.93,1985.24,15672.15,1.75,909261.89
2025-06-13,130.96,134.83,130.10,132.18,135.92,130.96,6943,135.92,132.18,false,15.93,2009.68,6444.85,0.71,915706.74
2025-06-16,132.18,137.08,130.35,130.48,138.35,132.18,6927,138.35,130.48,false,15.93,2001.39,-13793.22,-1.51,901913.52
2025-06-17,130.48,132.31,127.20,127.42,140.33,130.48,6912,140.33,127.42,false,15.93,1960.87,-23127.52,-2.56,878786.00
2025-06-18,127.42,128.99,121.10,121.63,135.47,127.42,6896,135.47,121.63,false,15.93,1889.19,-41832.96,-4.76,836953.04
2025-06-19,121.63,129.03,121.77,128.05,129.25,121.63,6881,129.25,128.05,false,15.93,1889.85,42270.24,5.05,879223.28
2025-06-20,128.05,144.87,126.28,141.96,130.98,128.05,6866,130.98,130.98,true,15.93,1956.35,18145.10,2.06,897368.38
2025-06-23,141.96,144.11,136.86,137.50,145.94,141.96,6321,145.94,137.50,false,15.93,1943.11,-30150.70,-3.36,867217.67
2025-06-24,137.50,140.89,136.92,139.84,146.35,137.50,6307,146.35,139.84,false,15.93,1924.10,12818.35,1.48,880036.02
2025-06-25,139.84,140.95,136.78,137.67,145.52,139.84,6293,145.52,137.67,false,15.93,1921.01,-15592.75,-1.77,864443.28
2025-06-26,137.67,139.93,136.95,137.64,144.57,137.67,6279,144.57,137.64,false,15.93,1901.54,-2105.84,-0.24,862337.44
2025-06-27,137.64,141.46,137.75,139.60,144.91,137.64,6265,144.91,139.60,false,15.93,1910.60,10352.87,1.20,872690.31
2025-06-30,139.60,140.42,135.17,135.44,146.19,139.60,6251,146.19,135.44,false,15.93,1891.20,-27911.29,-3.20,844779.01
2025-07-01,135.44,137.24,133.73,134.98,143.48,135.44,6237,143.48,134.98,false,15.93,1855.27,-4740.22,-0.56,840038.79
2025-07-02,134.98,138.55,133.98,138.23,141.56,134.98,6223,141.56,138.23,false,15.93,1870.20,18338.62,2.18,858377.41
2025-07-03,138.23,145.11,137.76,140.72,142.63,138.23,6209,142.63,142.63,true,15.93,1918.25,25385.42,2.96,883762.83
2025-07-04,140.72,141.03,137.56,138.35,147.96,140.72,6280,147.96,138.35,false,15.93,1927.82,-16827.35,-1.90,866935.49
2025-07-07,138.35,140.84,135.07,138.51,145.09,138.35,6266,145.09,138.51,false,15.93,1908.29,-921.66,-0.11,866013.83
2025-07-08,138.51,140.07,135.17,135.25,143.91,138.51,6252,143.91,135.25,false,15.93,1882.70,-22280.15,-2.57,843733.68
2025-07-09,135.25,136.99,132.68,135.41,142.71,135.25,6238,142.71,135.41,false,15.93,1857.21,-875.06,-0.10,842858.62
2025-07-10,135.41,133.06,127.32,130.77,141.29,135.41,6224,141.29,130.77,false,15.93,1822.37,-30717.66,-3.64,812140.95
2025-07-11,130.77,138.71,130.29,136.13,136.93,130.77,6210,136.93,136.93,true,15.93,1828.66,36409.01,4.48,848549.96
2025-07-14,136.13,140.61,136.79,136.99,142.59,136.13,6233,142.59,136.99,false,15.93,1872.59,3471.86,0.41,852021.82
2025-07-15,136.99,139.20,136.49,137.74,144.18,136.99,6219,144.18,137.74,false,15.93,1879.40,2768.92,0.33,854790.74
2025-07-16,137.74,139.42,135.74,136.29,144.39,137.74,6205,144.39,136.29,false,15.93,1870.39,-10883.57,-1.27,843907.17
2025-07-17,136.29,137.80,134.98,135.79,143.57,136.29,6191,143.57,135.79,false,15.93,1852.89,-4964.32,-0.59,838942.85
2025-07-18,135.79,137.47,134.69,135.26,142.23,135.79,6178,142.23,135.26,false,15.93,1842.00,-5132.27,-0.61,833810.57
2025-07-21,135.26,137.65,127.37,127.71,142.35,135.26,6164,142.35,127.71,false,15.93,1783.04,-48337.17,-5.80,785473.40
2025-07-22,127.71,129.64,122.37,122.92,136.88,127.71,6150,136.88,122.92,false,15.93,1695.51,-31169.94,-3.97,754303.46
2025-07-23,122.92,125.50,121.70,124.31,130.44,122.92,6136,130.44,124.31,false,15.93,1668.70,6844.41,0.91,761147.87
2025-07-24,124.31,124.24,117.86,118.03,129.52,124.31,6122,129.52,118.03,false,15.93,1631.97,-40094.06,-5.27,721053.81
2025-07-25,118.03,118.14,113.13,113.35,125.58,118.03,6109,125.58,113.35,false,15.93,1554.85,-30160.90,-4.18,690892.91
2025-07-28,113.35,115.00,111.63,113.60,120.73,113.35,6095,120.73,113.60,false,15.93,1521.59,-13.77,-0.00,690879.14
2025-07-29,113.60,114.18,111.06,111.31,118.70,113.60,6081,118.70,111.31,false,15.93,1504.45,-15445.87,-2.24,675433.28
2025-07-30,111.31,114.54,110.12,113.32,117.26,111.31,6068,117.26,113.32,false,15.93,1499.36,10681.39,1.58,686114.67
2025-07-31,113.32,113.79,110.97,111.32,118.26,113.32,6054,118.26,111.32,false,15.93,1495.97,-13619.90,-1.99,672494.77
2025-08-01,111.32,116.40,110.82,114.36,117.76,111.32,6041,117.76,114.36,false,15.93,1499.67,16849.04,2.51,689343.81
2025-08-04,114.36,114.44,111.45,111.62,118.27,114.36,6027,118.27,111.62,false,15.93,1498.18,-18028.09,-2.62,671315.73
2025-08-05,111.62,113.07,107.14,107.26,117.41,111.62,6014,117.41,107.26,false,15.93,1447.98,-27684.95,-4.12,643630.78
2025-08-06,107.26,109.96,107.24,109.84,113.78,107.26,6000,113.78,109.84,false,15.93,1432.86,14031.21,2.18,657661.99
2025-08-07,109.84,110.09,107.14,108.29,113.86,109.84,5987,113.86,108.29,false,15.93,1436.54,-10732.32,-1.63,646929.67
2025-08-08,108.29,109.03,106.76,107.61,113.29,108.29,5974,113.29,107.61,false,15.93,1418.77,-5497.02,-0.85,641432.65
2025-08-11,107.61,110.76,107.90,108.44,112.72,107.61,5960,112.72,108.44,false,15.93,1416.42,3514.45,0.55,644947.10
2025-08-12,108.44,113.22,108.28,111.39,114.06,108.44,5947,114.06,111.39,false,15.93,1438.06,16089.66,2.49,661036.76
2025-08-13,111.39,112.13,110.51,111.26,116.07,111.39,5934,116.07,111.26,false,15.93,1453.33,-2240.68,-0.34,658796.08
2025-08-14,111.26,113.60,110.82,111.17,116.21,111.26,5921,116.21,111.17,false,15.93,1448.71,-1997.53,-0.30,656798.55
2025-08-18,111.17,113.32,111.15,112.84,117.01,111.17,5908,117.01,112.84,false,15.93,1455.80,8394.63,1.28,665193.19
2025-08-19,112.84,114.02,112.17,112.66,117.35,112.84,5895,117.35,112.66,false,15.93,1462.25,-2539.28,-0.38,662653.90
2025-08-20,112.66,113.74,111.84,112.13,118.18,112.66,5881,118.18,112.13,false,15.93,1454.19,-4587.05,-0.69,658066.85
2025-08-21,112.13,118.75,111.96,117.59,117.89,112.13,5868,117.89,117.89,true,15.93,1484.73,32299.02,4.91,690365.87
2025-08-22,117.59,118.23,114.84,115.09,122.29,117.59,5870,122.29,115.09,false,15.93,1502.41,-16193.34,-2.35,674172.52
2025-08-25,115.09,115.55,112.31,112.87,120.94,115.09,5857,120.94,112.87,false,15.93,1468.68,-14487.15,-2.15,659685.38
2025-08-26,112.87,114.74,112.14,113.45,118.36,112.87,5844,118.36,113.45,false,15.93,1454.88,1918.71,0.29,661604.09
2025-08-28,113.45,116.98,113.01,113.29,118.68,113.45,5831,118.68,113.29,false,15.93,1454.33,-2403.22,-0.36,659200.87
2025-08-29,113.29,114.64,111.15,111.31,117.78,113.29,5818,117.78,111.31,false,15.93,1437.40,-12972.97,-1.97,646227.90
2025-09-01,111.31,114.02,111.50,112.59,115.02,111.31,5805,115.02,112.59,false,15.93,1429.71,5984.76,0.93,652212.66
2025-09-02,112.59,114.57,112.69,113.68,115.69,112.59,5792,115.69,113.68,false,15.93,1441.61,4855.74,0.74,657068.40
2025-09-03,113.68,115.15,111.66,112.11,116.34,113.68,5779,116.34,112.11,false,15.93,1435.32,-10524.28,-1.60,646544.11
2025-09-04,112.11,113.98,111.89,113.39,116.19,112.11,5767,116.19,113.39,false,15.93,1430.50,5935.33,0.92,652479.44
2025-09-05,113.39,114.17,112.93,113.36,115.64,113.39,5754,115.64,113.36,false,15.93,1435.19,-1623.74,-0.25,650855.70
2025-09-08,113.36,113.97,112.07,112.45,116.27,113.36,5741,116.27,112.45,false,15.93,1426.01,-6666.25,-1.02,644189.45
2025-09-09,112.45,114.45,110.46,112.12,115.61,112.45,5728,115.61,112.12,false,15.93,1414.97,-3321.14,-0.52,640868.30
2025-09-10,112.12,116.42,111.83,113.95,115.35,112.12,5715,115.35,115.35,true,15.93,1429.99,17013.53,2.66,657881.83
2025-09-11,113.95,114.66,112.80,113.68,117.24,113.95,5773,117.24,113.68,false,15.93,1445.52,-3020.16,-0.46,654861.68
2025-09-12,113.68,114.55,112.27,112.63,116.29,113.68,5760,116.29,112.63,false,15.93,1433.90,-7497.83,-1.15,647363.85
2025-09-15,112.63,114.24,112.41,112.83,115.89,112.63,5747,115.89,112.83,false,15.93,1425.29,-291.82,-0.05,647072.02
2025-09-16,112.83,113.96,112.91,113.53,115.84,112.83,5734,115.84,113.53,false,15.93,1427.74,2570.13,0.40,649642.15
2025-09-17,113.53,114.23,112.51,113.29,116.08,113.53,5722,116.08,113.29,false,15.93,1427.65,-2816.86,-0.43,646825.29
2025-09-18,113.29,116.17,112.83,113.78,115.79,113.29,5709,115.79,115.79,true,15.93,1438.60,12817.97,1.98,659643.26
2025-09-19,113.78,118.96,113.73,116.99,116.93,113.78,5797,116.93,116.93,true,15.93,1471.17,16773.45,2.54,676416.71
2025-09-22,116.99,117.57,114.86,115.23,119.95,116.99,5781,119.95,115.23,false,15.93,1476.71,-11667.20,-1.73,664749.51
2025-09-23,115.23,115.62,113.20,113.20,118.58,115.23,5768,118.58,113.20,false,15.93,1449.34,-13174.31,-1.98,651575.20
2025-09-24,113.20,113.97,111.84,112.21,116.76,113.20,5755,116.76,112.21,false,15.93,1426.96,-7140.34,-1.10,644434.86
2025-09-25,112.21,112.68,109.60,110.17,115.58,112.21,5743,115.58,110.17,false,15.93,1404.84,-13136.49,-2.04,631298.37
2025-09-26,110.17,111.92,109.19,110.04,113.64,110.17,5730,113.64,110.04,false,15.93,1387.98,-2148.81,-0.34,629149.56
2025-09-29,110.04,110.71,109.32,109.96,113.21,110.04,5717,113.21,109.96,false,15.93,1383.51,-1856.80,-0.30,627292.75
2025-09-30,109.96,112.30,109.94,111.57,112.47,109.96,5704,112.47,111.57,false,15.93,1389.97,7777.54,1.24,635070.30
2025-10-01,111.57,112.38,110.00,111.54,114.02,111.57,5692,114.02,111.54,false,15.93,1396.94,-1583.63,-0.25,633486.67
2025-10-03,111.54,111.99,109.88,110.34,113.71,111.54,5679,113.71,110.34,false,15.93,1386.06,-8216.79,-1.30,625269.88
2025-10-06,110.34,110.94,109.22,109.79,113.42,110.34,5666,113.42,109.79,false,15.93,1371.98,-4504.21,-0.72,620765.67
2025-10-07,109.79,110.84,106.26,106.59,112.65,109.79,5654,112.65,106.59,false,15.93,1345.75,-19454.48,-3.13,601311.18
2025-10-08,106.59,108.20,106.81,107.54,110.82,106.59,5641,110.82,107.54,false,15.93,1328.70,4014.32,0.67,605325.50
2025-10-09,107.54,110.71,106.85,108.88,109.91,107.54,5628,109.91,109.91,true,15.93,1346.19,11976.24,1.98,617301.74
2025-10-10,108.88,109.20,107.53,108.07,111.50,108.88,5669,111.50,108.07,false,15.93,1352.88,-5960.70,-0.97,611341.05
2025-10-13,108.07,108.69,106.11,106.56,110.84,108.07,5656,110.84,106.56,false,15.93,1335.34,-9891.83,-1.62,601449.21
2025-10-14,106.56,107.82,105.68,107.43,109.74,106.56,5644,109.74,107.43,false,15.93,1328.54,3565.81,0.59,605015.03
2025-10-15,107.43,108.97,105.50,106.16,109.50,107.43,5631,109.50,106.16,false,15.93,1323.00,-8490.30,-1.40,596524.73
2025-10-16,106.16,105.48,102.11,103.04,110.17,106.16,5619,110.17,103.04,false,15.93,1293.04,-18840.25,-3.16,577684.48
2025-10-17,103.04,103.41,101.12,101.50,105.67,103.04,5606,105.67,101.50,false,15.93,1261.32,-9910.49,-1.72,567773.99
2025-10-20,101.50,103.03,101.51,102.30,104.12,101.50,5593,104.12,102.30,false,15.93,1253.84,3204.63,0.56,570978.62
2025-10-21,102.30,104.22,102.17,103.28,104.74,102.30,5581,104.74,103.28,false,15.93,1262.08,4191.37,0.73,575169.99
2025-10-23,103.28,103.98,101.98,102.27,105.77,103.28,5569,105.77,102.27,false,15.93,1259.18,-6899.80,-1.20,568270.20
2025-10-24,102.27,102.91,100.60,100.77,105.04,102.27,5556,105.04,100.77,false,15.93,1240.90,-9590.83,-1.69,558679.37
