date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-30,1040.65,1063.40,1040.65,1052.05,1032.70,1036.67,SKIP,,,,,,
2025-01-31,1049.40,1073.80,1031.30,1043.05,1052.05,1053.22,SKIP,,,,,,
2025-02-01,1043.90,1119.00,1035.55,1073.00,1043.05,1047.63,SKIP,,,,,,
2025-02-03,1069.70,1085.00,1026.30,1042.00,1073.00,1073.36,SKIP,,,,,,
2025-02-04,1048.70,1058.70,1035.00,1040.00,1042.00,1047.45,TRADE,1042.00,1047.45,1047.45,true,5.45,0.52
2025-02-05,1065.00,1166.00,1060.15,1155.00,1040.00,1046.55,TRADE,1040.00,1046.55,1155.00,false,115.00,11.06
2025-02-06,1150.00,1171.95,1130.05,1167.00,1155.00,1129.44,TRADE,1155.00,1129.44,1167.00,false,12.00,1.04
2025-02-07,1160.00,1175.00,1145.20,1162.60,1167.00,1157.94,TRADE,1167.00,1157.94,1157.94,true,-9.06,-0.78
2025-02-10,1160.00,1164.85,1119.75,1134.05,1162.60,1160.57,SKIP,,,,,,
2025-02-11,1135.00,1149.00,1102.25,1112.00,1134.05,1133.68,SKIP,,,,,,
2025-02-12,1120.00,1120.00,1070.75,1085.80,1112.00,1112.08,SKIP,,,,,,
2025-02-13,1101.85,1142.10,1080.00,1111.00,1085.80,1084.19,SKIP,,,,,,
2025-02-14,1138.00,1141.25,1077.65,1115.80,1111.00,1125.66,TRADE,1111.00,1125.66,1125.66,true,14.66,1.32
2025-02-17,1110.20,1138.80,1083.30,1123.00,1115.80,1120.68,SKIP,,,,,,
2025-02-18,1142.50,1142.50,1101.45,1119.95,1123.00,1111.19,TRADE,1123.00,1111.19,1111.19,true,-11.81,-1.05
2025-02-19,1121.35,1160.00,1114.50,1147.85,1119.95,1121.67,SKIP,,,,,,
2025-02-20,1143.00,1210.00,1140.00,1209.00,1147.85,1149.13,SKIP,,,,,,
2025-02-21,1207.90,1239.90,1191.95,1229.70,1209.00,1187.47,TRADE,1209.00,1187.47,1229.70,false,20.70,1.71
2025-02-24,1235.00,1239.70,1194.25,1197.90,1229.70,1215.92,TRADE,1229.70,1215.92,1215.92,true,-13.78,-1.12
2025-02-25,1190.00,1232.90,1185.15,1212.65,1197.90,1222.93,TRADE,1197.90,1222.93,1222.93,true,25.03,2.09
2025-02-27,1215.00,1231.45,1183.70,1190.10,1212.65,1211.95,SKIP,,,,,,
2025-02-28,1185.00,1189.60,1144.65,1145.45,1190.10,1199.82,TRADE,1190.10,1199.82,1145.45,false,-44.65,-3.75
2025-03-03,1147.00,1229.00,1130.60,1210.00,1145.45,1156.66,TRADE,1145.45,1156.66,1156.66,true,11.21,0.98
2025-03-04,1203.00,1222.75,1180.60,1203.55,1210.00,1177.28,TRADE,1210.00,1177.28,1203.55,false,-6.45,-0.53
2025-03-05,1209.75,1224.90,1185.00,1199.15,1203.55,1210.19,TRADE,1203.55,1210.19,1210.19,true,6.64,0.55
2025-03-06,1225.00,1259.90,1201.10,1241.00,1199.15,1201.44,SKIP,,,,,,
2025-03-07,1243.10,1260.20,1219.05,1225.75,1241.00,1235.55,SKIP,,,,,,
2025-03-10,1231.80,1247.95,1201.00,1209.00,1225.75,1235.43,TRADE,1225.75,1235.43,1235.43,true,9.68,0.79
2025-03-11,1200.00,1200.80,1165.00,1177.00,1209.00,1224.97,TRADE,1209.00,1224.97,1177.00,false,-32.00,-2.65
2025-03-12,1175.00,1187.90,1156.50,1169.75,1177.00,1178.05,SKIP,,,,,,
2025-03-13,1168.35,1195.00,1160.00,1175.00,1169.75,1168.60,SKIP,,,,,,
2025-03-17,1179.95,1199.70,1173.55,1178.85,1175.00,1175.91,SKIP,,,,,,
2025-03-18,1184.90,1238.00,1184.90,1234.95,1178.85,1181.89,SKIP,,,,,,
2025-03-19,1244.50,1244.50,1218.65,1227.80,1234.95,1221.59,TRADE,1234.95,1221.59,1221.59,true,-13.36,-1.08
2025-03-20,1232.00,1249.90,1223.05,1240.10,1227.80,1228.85,SKIP,,,,,,
2025-03-21,1233.00,1269.90,1229.60,1267.90,1240.10,1241.71,SKIP,,,,,,
2025-03-24,1269.75,1277.90,1225.95,1231.00,1267.90,1256.46,TRADE,1267.90,1256.46,1256.46,true,-11.44,-0.90
2025-03-25,1249.00,1274.90,1228.00,1250.55,1231.00,1248.16,TRADE,1231.00,1248.16,1248.16,true,17.16,1.39
2025-03-26,1256.65,1259.95,1216.00,1218.95,1250.55,1260.92,TRADE,1250.55,1260.92,1218.95,false,-31.60,-2.53
2025-03-27,1220.15,1238.85,1201.55,1212.00,1218.95,1234.95,TRADE,1218.95,1234.95,1234.95,true,16.00,1.31
2025-03-28,1229.45,1229.50,1189.00,1195.45,1212.00,1216.83,SKIP,,,,,,
2025-04-01,1198.30,1235.00,1192.05,1229.30,1195.45,1206.17,TRADE,1195.45,1206.17,1206.17,true,10.72,0.90
2025-04-02,1238.90,1258.00,1232.05,1245.00,1229.30,1223.82,SKIP,,,,,,
2025-04-03,1230.00,1254.45,1226.80,1240.15,1245.00,1246.84,SKIP,,,,,,
2025-04-04,1239.55,1240.00,1204.00,1237.55,1240.15,1239.17,SKIP,,,,,,
2025-04-07,1010.00,1209.55,1010.00,1209.55,1237.55,1222.75,TRADE,1237.55,1222.75,1209.55,false,-28.00,-2.26
2025-04-08,1224.00,1260.00,1217.35,1239.00,1209.55,1173.35,TRADE,1209.55,1173.35,1239.00,false,29.45,2.43
2025-04-09,1238.00,1238.00,1218.55,1224.35,1239.00,1239.63,SKIP,,,,,,
2025-04-11,1245.90,1285.00,1224.15,1270.00,1224.35,1226.76,SKIP,,,,,,
2025-04-15,1282.90,1293.00,1252.40,1275.10,1270.00,1262.39,TRADE,1270.00,1262.39,1262.39,true,-7.61,-0.60
2025-04-16,1279.90,1298.80,1261.90,1294.00,1275.10,1270.21,SKIP,,,,,,
2025-04-17,1295.30,1298.70,1263.10,1270.00,1294.00,1280.16,TRADE,1294.00,1280.16,1280.16,true,-13.84,-1.07
2025-04-21,1282.00,1284.00,1245.00,1258.10,1270.00,1273.92,SKIP,,,,,,
2025-04-22,1260.00,1277.40,1254.00,1272.40,1258.10,1258.89,SKIP,,,,,,
2025-04-23,1282.80,1295.00,1242.00,1250.90,1272.40,1264.98,TRADE,1272.40,1264.98,1264.98,true,-7.42,-0.58
2025-04-24,1247.50,1263.10,1234.60,1243.80,1250.90,1257.41,TRADE,1250.90,1257.41,1257.41,true,6.51,0.52
2025-04-25,1253.20,1253.20,1206.00,1213.90,1243.80,1247.71,SKIP,,,,,,
2025-04-28,1209.00,1228.80,1195.70,1203.00,1213.90,1220.00,SKIP,,,,,,
2025-04-29,1205.90,1218.00,1175.80,1177.00,1203.00,1209.78,TRADE,1203.00,1209.78,1209.78,true,6.78,0.56
2025-04-30,1171.50,1205.00,1171.50,1200.00,1177.00,1190.99,TRADE,1177.00,1190.99,1190.99,true,13.99,1.19
2025-05-02,1208.70,1215.00,1184.00,1205.00,1200.00,1196.14,SKIP,,,,,,
2025-05-05,1195.00,1221.50,1195.00,1214.90,1205.00,1204.02,SKIP,,,,,,
2025-05-06,1214.70,1219.70,1180.00,1189.20,1214.90,1213.61,SKIP,,,,,,
2025-05-07,1187.50,1214.50,1176.00,1208.00,1189.20,1195.24,TRADE,1189.20,1195.24,1195.24,true,6.04,0.51
2025-05-08,1210.90,1226.90,1180.00,1181.80,1208.00,1199.99,TRADE,1208.00,1199.99,1199.99,true,-8.01,-0.66
2025-05-09,1155.10,1186.80,1151.00,1173.50,1181.80,1205.14,TRADE,1181.80,1205.14,1173.50,false,-8.30,-0.70
2025-05-12,1205.00,1235.00,1200.10,1230.00,1173.50,1168.59,SKIP,,,,,,
2025-05-13,1230.00,1246.50,1230.00,1238.70,1230.00,1224.32,SKIP,,,,,,
2025-05-14,1240.00,1252.90,1231.00,1239.00,1238.70,1239.87,SKIP,,,,,,
2025-05-15,1242.90,1252.00,1234.20,1246.90,1239.00,1243.96,SKIP,,,,,,
2025-05-16,1240.00,1245.40,1179.00,1203.00,1246.90,1243.25,SKIP,,,,,,
2025-05-19,1201.10,1207.50,1173.60,1181.70,1203.00,1198.95,SKIP,,,,,,
2025-05-20,1182.00,1197.10,1180.00,1190.00,1181.70,1181.33,SKIP,,,,,,
2025-05-21,1182.80,1196.10,1180.00,1183.90,1190.00,1189.06,SKIP,,,,,,
2025-05-22,1180.00,1194.30,1176.70,1182.50,1183.90,1186.38,SKIP,,,,,,
2025-05-23,1184.20,1225.00,1175.00,1217.50,1182.50,1185.24,SKIP,,,,,,
2025-05-26,1211.10,1221.00,1204.20,1205.80,1217.50,1204.78,TRADE,1217.50,1204.78,1204.78,true,-12.72,-1.04
2025-05-27,1205.00,1215.70,1193.00,1209.50,1205.80,1211.49,SKIP,,,,,,
2025-05-28,1202.00,1215.00,1193.20,1210.30,1209.50,1206.19,SKIP,,,,,,
2025-05-29,1212.00,1218.00,1191.40,1197.20,1210.30,1208.63,SKIP,,,,,,
2025-05-30,1190.00,1198.00,1164.90,1186.20,1197.20,1201.62,SKIP,,,,,,
2025-06-02,1188.20,1218.00,1184.60,1206.70,1186.20,1184.36,SKIP,,,,,,
2025-06-03,1218.00,1224.90,1205.90,1210.70,1206.70,1205.82,SKIP,,,,,,
2025-06-04,1213.00,1226.90,1195.00,1195.80,1210.70,1217.80,TRADE,1210.70,1217.80,1217.80,true,7.10,0.59
2025-06-05,1196.90,1215.70,1195.50,1202.90,1195.80,1209.27,TRADE,1195.80,1209.27,1209.27,true,13.47,1.13
2025-06-06,1201.00,1225.00,1200.60,1213.10,1202.90,1206.95,SKIP,,,,,,
2025-06-09,1220.00,1225.90,1196.00,1199.10,1213.10,1213.31,SKIP,,,,,,
2025-06-10,1200.00,1219.00,1194.00,1199.70,1199.10,1208.89,TRADE,1199.10,1208.89,1208.89,true,9.79,0.82
2025-06-11,1203.50,1209.40,1192.60,1194.20,1199.70,1205.93,TRADE,1199.70,1205.93,1205.93,true,6.23,0.52
2025-06-12,1195.30,1207.50,1180.00,1184.50,1194.20,1199.41,SKIP,,,,,,
2025-06-13,1182.00,1190.00,1168.10,1189.00,1184.50,1191.94,TRADE,1184.50,1191.94,1189.00,false,4.50,0.38
2025-06-16,1198.80,1220.00,1181.00,1218.00,1189.00,1177.48,TRADE,1189.00,1177.48,1218.00,false,29.00,2.44
2025-06-17,1221.90,1224.70,1177.00,1182.00,1218.00,1197.22,TRADE,1218.00,1197.22,1197.22,true,-20.78,-1.71
2025-06-18,1185.20,1193.50,1170.00,1170.40,1182.00,1198.03,TRADE,1182.00,1198.03,1170.40,false,-11.60,-0.98
2025-06-19,1171.70,1192.60,1160.30,1163.60,1170.40,1179.06,TRADE,1170.40,1179.06,1179.06,true,8.66,0.74
2025-06-20,1158.00,1164.00,1123.20,1126.70,1163.60,1176.75,TRADE,1163.60,1176.75,1126.70,false,-36.90,-3.17
2025-06-23,1097.90,1165.60,1094.20,1155.20,1126.70,1134.16,TRADE,1126.70,1134.16,1134.16,true,7.46,0.66
2025-06-24,1158.60,1160.60,1126.00,1128.20,1155.20,1142.09,TRADE,1155.20,1142.09,1142.09,true,-13.11,-1.13
2025-06-25,1130.00,1140.60,1121.60,1129.60,1128.20,1139.13,TRADE,1128.20,1139.13,1139.13,true,10.93,0.97
2025-06-26,1129.20,1142.80,1125.70,1134.80,1129.60,1129.30,SKIP,,,,,,
2025-06-27,1139.00,1154.90,1130.30,1132.80,1134.80,1133.42,SKIP,,,,,,
2025-06-30,1130.00,1170.00,1110.40,1134.00,1132.80,1139.55,TRADE,1132.80,1139.55,1139.55,true,6.75,0.60
2025-07-01,1139.30,1155.70,1137.00,1151.00,1134.00,1129.07,SKIP,,,,,,
2025-07-02,1151.50,1168.00,1138.60,1167.30,1151.00,1148.49,SKIP,,,,,,
2025-07-03,1167.60,1200.00,1163.70,1186.80,1167.30,1155.95,TRADE,1167.30,1155.95,1186.80,false,19.50,1.67
2025-07-04,1188.50,1194.90,1170.00,1183.70,1186.80,1188.37,SKIP,,,,,,
2025-07-07,1175.00,1210.00,1172.40,1199.00,1183.70,1179.84,SKIP,,,,,,
2025-07-08,1200.00,1219.90,1198.00,1218.20,1199.00,1194.87,SKIP,,,,,,
2025-07-09,1218.10,1328.80,1210.00,1272.80,1218.20,1214.31,SKIP,,,,,,
2025-07-10,1263.00,1305.00,1263.00,1300.50,1272.80,1298.24,TRADE,1272.80,1298.24,1298.24,true,25.44,2.00
2025-07-11,1300.00,1312.00,1286.40,1303.00,1300.50,1291.39,TRADE,1300.50,1291.39,1291.39,true,-9.11,-0.70
2025-07-14,1304.90,1332.30,1296.60,1327.00,1303.00,1301.54,SKIP,,,,,,
2025-07-15,1327.40,1346.50,1319.00,1325.60,1327.00,1319.89,TRADE,1327.00,1319.89,1319.89,true,-7.11,-0.54
2025-07-16,1332.90,1348.50,1330.10,1338.00,1325.60,1331.17,SKIP,,,,,,
2025-07-17,1344.70,1349.00,1332.00,1344.00,1338.00,1341.12,SKIP,,,,,,
2025-07-18,1341.10,1341.80,1313.50,1316.90,1344.00,1344.13,SKIP,,,,,,
2025-07-21,1319.20,1329.00,1295.20,1299.00,1316.90,1327.08,TRADE,1316.90,1327.08,1327.08,true,10.18,0.77
2025-07-22,1305.90,1305.90,1283.80,1290.00,1299.00,1309.24,TRADE,1299.00,1309.24,1290.00,false,-9.00,-0.69
2025-07-23,1290.50,1320.00,1284.50,1312.00,1290.00,1290.24,SKIP,,,,,,
2025-07-24,1322.50,1343.30,1307.80,1323.50,1312.00,1308.13,SKIP,,,,,,
2025-07-25,1326.20,1343.30,1316.60,1324.80,1323.50,1329.80,SKIP,,,,,,
2025-07-28,1320.00,1393.20,1310.00,1348.00,1324.80,1330.21,SKIP,,,,,,
2025-07-29,1355.60,1387.90,1325.10,1331.80,1348.00,1360.76,TRADE,1348.00,1360.76,1360.76,true,12.76,0.95
2025-07-30,1331.80,1355.10,1299.00,1306.20,1331.80,1353.79,TRADE,1331.80,1353.79,1353.79,true,21.99,1.65
2025-07-31,1291.60,1330.50,1291.60,1311.60,1306.20,1314.12,TRADE,1306.20,1314.12,1314.12,true,7.92,0.61
2025-08-01,1304.00,1357.40,1304.00,1340.00,1311.60,1315.46,SKIP,,,,,,
2025-08-04,1332.60,1345.00,1315.50,1316.60,1340.00,1335.89,SKIP,,,,,,
2025-08-05,1321.00,1332.00,1303.00,1328.30,1316.60,1330.12,TRADE,1316.60,1330.12,1330.12,true,13.52,1.03
2025-08-06,1326.80,1345.00,1315.60,1337.00,1328.30,1320.65,TRADE,1328.30,1320.65,1320.65,true,-7.65,-0.58
2025-08-07,1338.00,1342.00,1307.90,1331.10,1337.00,1331.01,SKIP,,,,,,
2025-08-08,1355.00,1456.50,1355.00,1402.90,1331.10,1320.78,TRADE,1331.10,1320.78,1402.90,false,71.80,5.39
2025-08-11,1419.80,1440.00,1383.00,1386.50,1402.90,1414.30,TRADE,1402.90,1414.30,1414.30,true,11.40,0.81
2025-08-12,1387.40,1403.50,1377.20,1380.00,1386.50,1399.33,TRADE,1386.50,1399.33,1399.33,true,12.83,0.93
2025-08-13,1381.00,1394.00,1347.00,1354.80,1380.00,1386.50,SKIP,,,,,,
2025-08-14,1355.60,1383.50,1353.60,1372.80,1354.80,1366.68,TRADE,1354.80,1366.68,1366.68,true,11.88,0.88
2025-08-18,1385.00,1394.00,1332.50,1342.00,1372.80,1371.45,SKIP,,,,,,
2025-08-19,1353.60,1378.60,1343.10,1373.20,1342.00,1355.64,TRADE,1342.00,1355.64,1355.64,true,13.64,1.02
2025-08-20,1373.40,1428.90,1365.10,1376.20,1373.20,1369.56,SKIP,,,,,,
2025-08-21,1386.00,1400.00,1359.00,1387.40,1376.20,1401.94,TRADE,1376.20,1401.94,1387.40,false,11.20,0.81
2025-08-22,1398.40,1406.70,1373.50,1386.00,1387.40,1386.66,SKIP,,,,,,
2025-08-25,1399.00,1409.90,1385.00,1397.60,1386.00,1387.36,SKIP,,,,,,
2025-08-26,1395.80,1408.40,1376.50,1401.60,1397.60,1398.99,SKIP,,,,,,
2025-08-28,1400.00,1426.00,1385.70,1398.90,1401.60,1395.16,SKIP,,,,,,
2025-08-29,1405.00,1409.70,1365.30,1380.00,1398.90,1406.73,TRADE,1398.90,1406.73,1406.73,true,7.83,0.56
2025-09-01,1374.00,1407.90,1368.10,1395.10,1380.00,1384.90,SKIP,,,,,,
2025-09-02,1396.00,1410.90,1382.00,1387.90,1395.10,1388.69,SKIP,,,,,,
2025-09-03,1399.80,1454.00,1395.10,1427.00,1387.90,1396.16,TRADE,1387.90,1396.16,1396.16,true,8.26,0.60
2025-09-04,1449.80,1449.80,1414.90,1418.90,1427.00,1430.29,SKIP,,,,,,
2025-09-05,1432.00,1437.90,1398.00,1404.90,1418.90,1430.96,TRADE,1418.90,1430.96,1430.96,true,12.06,0.85
2025-09-08,1410.00,1417.40,1380.00,1385.90,1404.90,1408.96,SKIP,,,,,,
2025-09-09,1386.00,1393.30,1368.90,1377.90,1385.90,1391.85,SKIP,,,,,,
2025-09-10,1387.50,1387.50,1360.90,1364.20,1377.90,1378.44,SKIP,,,,,,
2025-09-11,1364.00,1375.00,1333.00,1356.00,1364.20,1374.03,TRADE,1364.20,1374.03,1374.03,true,9.83,0.72
2025-09-12,1359.00,1361.70,1316.00,1321.20,1356.00,1357.12,SKIP,,,,,,
2025-09-15,1322.30,1335.10,1316.00,1329.60,1321.20,1336.75,TRADE,1321.20,1336.75,1329.60,false,8.40,0.64
2025-09-16,1335.30,1377.00,1335.30,1357.00,1329.60,1324.89,SKIP,,,,,,
2025-09-17,1363.50,1394.00,1363.40,1377.10,1357.00,1363.58,SKIP,,,,,,
2025-09-18,1381.20,1387.60,1362.00,1370.40,1377.10,1379.00,SKIP,,,,,,
2025-09-19,1372.30,1379.00,1350.00,1355.90,1370.40,1371.38,SKIP,,,,,,
2025-09-22,1354.20,1358.80,1325.00,1331.00,1355.90,1356.21,SKIP,,,,,,
2025-09-23,1335.60,1338.40,1311.50,1322.00,1331.00,1339.72,TRADE,1331.00,1339.72,1322.00,false,-9.00,-0.68
2025-09-24,1322.80,1329.00,1307.00,1321.10,1322.00,1321.97,SKIP,,,,,,
2025-09-25,1317.00,1332.90,1312.30,1328.00,1321.10,1320.45,SKIP,,,,,,
2025-09-26,1327.00,1333.60,1284.30,1298.00,1328.00,1324.74,SKIP,,,,,,
2025-09-29,1295.00,1324.30,1286.30,1313.30,1298.00,1299.50,SKIP,,,,,,
2025-09-30,1314.50,1340.00,1305.70,1317.00,1313.30,1313.15,SKIP,,,,,,
2025-10-01,1310.40,1324.20,1293.20,1309.20,1317.00,1322.77,SKIP,,,,,,
2025-10-03,1304.00,1334.70,1303.00,1329.70,1309.20,1308.25,SKIP,,,,,,
2025-10-06,1329.50,1369.80,1324.60,1366.20,1329.70,1325.64,SKIP,,,,,,
2025-10-07,1379.80,1387.90,1339.00,1351.20,1366.20,1357.34,TRADE,1366.20,1357.34,1357.34,true,-8.86,-0.65
2025-10-08,1356.00,1392.60,1346.90,1387.00,1351.20,1360.41,TRADE,1351.20,1360.41,1360.41,true,9.21,0.68
2025-10-09,1390.00,1391.40,1366.10,1377.30,1387.00,1381.55,SKIP,,,,,,
2025-10-10,1372.40,1381.70,1345.20,1349.90,1377.30,1377.75,SKIP,,,,,,
2025-10-13,1336.50,1369.90,1335.10,1361.10,1349.90,1352.93,SKIP,,,,,,
2025-10-14,1359.90,1360.00,1346.90,1351.00,1361.10,1362.00,SKIP,,,,,,
2025-10-15,1351.60,1364.00,1348.80,1352.80,1351.00,1351.01,SKIP,,,,,,
2025-10-16,1354.90,1414.70,1354.90,1394.00,1352.80,1354.62,SKIP,,,,,,
2025-10-17,1405.00,1407.20,1368.50,1377.90,1394.00,1392.39,SKIP,,,,,,
2025-10-20,1384.00,1395.10,1367.20,1386.10,1377.90,1382.25,SKIP,,,,,,
2025-10-21,1395.00,1404.00,1388.00,1390.00,1386.10,1385.24,SKIP,,,,,,
2025-10-23,1387.40,1389.90,1350.00,1353.80,1390.00,1395.02,SKIP,,,,,,
2025-10-24,1355.00,1358.80,1336.00,1348.40,1353.80,1363.28,TRADE,1353.80,1363.28,1348.40,false,-5.40,-0.40
2025-10-27,1346.70,1355.00,1335.80,1351.50,1348.40,1344.99,SKIP,,,,,,
2025-10-28,1359.20,1370.60,1346.00,1357.00,1351.50,1344.81,SKIP,,,,,,
2025-10-29,1355.40,1379.80,1355.40,1376.30,1357.00,1357.42,SKIP,,,,,,
2025-10-30,1375.10,1377.60,1360.00,1370.90,1376.30,1370.43,SKIP,,,,,,
2025-10-31,1365.20,1377.60,1298.10,1311.60,1370.90,1369.69,SKIP,,,,,,
2025-11-03,1313.00,1318.40,1259.70,1272.80,1311.60,1330.34,TRADE,1311.60,1330.34,1272.80,false,-38.80,-2.96
2025-11-04,1281.20,1283.80,1245.70,1249.60,1272.80,1281.46,TRADE,1272.80,1281.46,1281.46,true,8.66,0.68
2025-11-06,1251.00,1291.00,1227.80,1280.00,1249.60,1259.01,TRADE,1249.60,1259.01,1259.01,true,9.41,0.75
2025-11-07,1283.90,1283.90,1245.80,1253.70,1280.00,1268.77,TRADE,1280.00,1268.77,1268.77,true,-11.23,-0.88
2025-11-10,1245.10,1250.90,1174.00,1180.00,1253.70,1255.27,SKIP,,,,,,
2025-11-11,1189.70,1189.70,1158.40,1172.20,1180.00,1188.05,TRADE,1180.00,1188.05,1188.05,true,8.05,0.68
2025-11-12,1179.10,1181.40,1146.20,1172.70,1172.20,1172.16,SKIP,,,,,,
2025-11-13,1173.60,1210.00,1173.40,1200.00,1172.70,1162.11,TRADE,1172.70,1162.11,1200.00,false,27.30,2.33
2025-11-14,1202.00,1202.50,1170.00,1172.70,1200.00,1198.18,SKIP,,,,,,
2025-11-17,1186.60,1210.20,1175.00,1208.10,1172.70,1179.59,TRADE,1172.70,1179.59,1179.59,true,6.89,0.59
2025-11-18,1211.10,1211.10,1176.70,1191.70,1208.10,1198.87,TRADE,1208.10,1198.87,1198.87,true,-9.23,-0.76
2025-11-19,1196.00,1204.00,1187.10,1198.00,1191.70,1186.76,SKIP,,,,,,
2025-11-20,1207.00,1215.00,1190.50,1209.80,1198.00,1196.35,SKIP,,,,,,
2025-11-21,1213.10,1229.00,1212.00,1227.50,1209.80,1205.62,SKIP,,,,,,
2025-11-24,1229.90,1259.60,1218.60,1242.50,1227.50,1222.72,SKIP,,,,,,
2025-11-25,1251.00,1258.00,1218.00,1250.90,1242.50,1237.08,SKIP,,,,,,
2025-11-26,1260.00,1268.70,1245.10,1265.00,1250.90,1239.22,TRADE,1250.90,1239.22,1265.00,false,14.10,1.13
2025-11-27,1269.50,1286.00,1241.10,1253.50,1265.00,1260.08,SKIP,,,,,,
2025-11-28,1256.10,1258.60,1233.70,1245.60,1253.50,1256.30,SKIP,,,,,,
2025-12-01,1252.20,1258.00,1233.40,1242.00,1245.60,1241.30,SKIP,,,,,,
2025-12-02,1239.00,1245.90,1206.00,1220.00,1242.00,1240.79,SKIP,,,,,,
2025-12-03,1218.20,1222.30,1194.20,1214.10,1220.00,1222.00,SKIP,,,,,,
2025-12-04,1208.00,1215.30,1185.00,1199.10,1214.10,1208.20,SKIP,,,,,,
2025-12-05,1200.80,1204.80,1156.50,1169.30,1199.10,1194.90,SKIP,,,,,,
2025-12-08,1164.20,1174.00,1151.10,1157.90,1169.30,1164.37,SKIP,,,,,,
2025-12-09,1159.90,1184.00,1145.60,1171.20,1157.90,1162.81,SKIP,,,,,,
2025-12-10,1176.60,1176.60,1153.90,1155.80,1171.20,1158.60,TRADE,1171.20,1158.60,1158.60,true,-12.60,-1.08
2025-12-11,1151.30,1157.00,1137.70,1143.90,1155.80,1164.11,TRADE,1155.80,1164.11,1143.90,false,-11.90,-1.03
2025-12-12,1149.00,1158.50,1143.00,1153.80,1143.90,1146.64,SKIP,,,,,,
2025-12-15,1151.90,1156.90,1138.80,1148.00,1153.80,1151.63,SKIP,,,,,,
2025-12-16,1147.00,1148.20,1134.00,1141.60,1148.00,1145.58,SKIP,,,,,,
2025-12-17,1147.20,1152.80,1130.30,1144.80,1141.60,1139.59,SKIP,,,,,,
2025-12-18,1141.20,1157.50,1115.00,1152.40,1144.80,1140.40,SKIP,,,,,,
2025-12-19,1150.30,1175.00,1139.70,1169.70,1152.40,1135.61,TRADE,1152.40,1135.61,1169.70,false,17.30,1.50
2025-12-22,1169.60,1173.70,1148.10,1165.50,1169.70,1163.57,TRADE,1169.70,1163.57,1163.57,true,-6.13,-0.52
2025-12-23,1171.70,1190.40,1162.60,1190.40,1165.50,1161.28,SKIP,,,,,,
2025-12-24,1188.20,1194.00,1172.00,1190.10,1190.40,1183.52,TRADE,1190.40,1183.52,1183.52,true,-6.88,-0.58
2025-12-26,1197.00,1197.90,1169.30,1172.00,1190.10,1183.96,TRADE,1190.10,1183.96,1183.96,true,-6.14,-0.52
2025-12-29,1173.70,1173.70,1150.10,1155.40,1172.00,1183.27,TRADE,1172.00,1183.27,1155.40,false,-16.60,-1.42
2025-12-30,1158.00,1161.70,1145.20,1156.10,1155.40,1157.77,SKIP,,,,,,
2025-12-31,1162.10,1188.70,1150.10,1186.70,1156.10,1153.69,SKIP,,,,,,
2026-01-01,1186.30,1198.00,1185.20,1191.00,1186.70,1170.72,TRADE,1186.70,1170.72,1191.00,false,4.30,0.36
