date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-28,4924.90,5145.00,4890.00,5092.40,4989.99,4924.90,167,4989.99,4989.99,true,15.93,1821.37,9032.73,1.10,834344.56
2025-03-03,5092.40,5212.00,5000.00,5181.35,5014.61,5092.40,163,5014.61,5014.61,true,15.93,1812.19,-14507.89,-1.75,819836.67
2025-03-04,5181.35,5356.00,5100.00,5317.25,5160.24,5181.35,158,5160.24,5160.24,true,15.93,1797.37,-5148.68,-0.63,814687.99
2025-03-05,5317.25,5432.00,5283.60,5352.10,5283.21,5317.25,153,5283.21,5352.10,false,15.93,1795.65,3520.47,0.43,818208.46
2025-03-06,5352.10,5370.05,5280.00,5340.15,5371.17,5352.10,152,5371.17,5340.15,false,15.93,1787.74,-3620.07,-0.44,814588.39
2025-03-07,5340.15,5410.75,5141.65,5146.95,5315.76,5340.15,152,5315.76,5315.76,true,15.93,1781.67,-5504.88,-0.68,809083.51
2025-03-10,5146.95,5182.00,5080.00,5141.85,5255.16,5146.95,157,5255.16,5141.85,false,15.93,1776.88,-2593.51,-0.32,806490.00
2025-03-11,5141.85,5178.60,5035.00,5142.00,5125.22,5141.85,156,5125.22,5125.22,true,15.93,1761.83,-4372.04,-0.55,802117.96
2025-03-12,5142.00,5304.70,5111.00,5118.25,5106.23,5142.00,155,5106.23,5118.25,false,15.93,1749.37,-5446.55,-0.68,796671.41
2025-03-13,5118.25,5218.45,5101.00,5184.10,5197.50,5118.25,155,5197.50,5197.50,true,15.93,1758.84,10508.98,1.32,807180.39
2025-03-17,5184.10,5425.00,5216.95,5400.55,5162.92,5184.10,155,5162.92,5400.55,false,15.93,1804.68,31729.14,3.95,838909.53
2025-03-18,5400.55,5512.80,5346.75,5470.00,5357.15,5400.55,155,5357.15,5357.15,true,15.93,1834.19,-8577.12,-1.02,830332.41
2025-03-19,5470.00,5505.60,5340.65,5459.95,5427.55,5470.00,151,5427.55,5427.55,true,15.93,1810.08,-8235.96,-1.00,822096.45
2025-03-20,5459.95,5572.65,5433.40,5469.75,5431.74,5459.95,150,5431.74,5469.75,false,15.93,1803.40,-349.33,-0.04,821747.12
2025-03-21,5469.75,5598.00,5471.15,5542.10,5499.23,5469.75,150,5499.23,5499.23,true,15.93,1809.88,2596.19,0.32,824343.31
2025-03-24,5542.10,5594.95,5397.50,5400.85,5554.67,5542.10,148,5554.67,5554.67,true,15.93,1806.55,37.88,0.00,824381.18
2025-03-25,5400.85,5622.85,5407.55,5520.15,5467.46,5400.85,152,5467.46,5467.46,true,15.93,1817.18,8291.61,1.01,832672.79
2025-03-26,5520.15,5578.45,5445.05,5567.85,5545.50,5520.15,150,5545.50,5545.50,true,15.93,1825.83,1960.74,0.24,834633.53
2025-03-27,5567.85,5625.00,5503.75,5532.00,5513.43,5567.85,149,5513.43,5513.43,true,15.93,1816.22,-9940.73,-1.20,824692.80
2025-03-28,5532.00,5548.00,5373.00,5386.90,5568.63,5532.00,149,5568.63,5386.90,false,15.93,1789.61,-23425.44,-2.84,801267.36
2025-04-01,5386.90,5431.90,5211.10,5306.25,5428.01,5386.90,148,5428.01,5428.01,true,15.93,1760.67,4307.68,0.54,805575.04
2025-04-02,5306.25,5354.15,5242.70,5327.00,5280.99,5306.25,151,5280.99,5280.99,true,15.93,1758.54,-5588.73,-0.70,799986.31
2025-04-03,5327.00,5331.05,5075.70,5091.40,5309.83,5327.00,150,5309.83,5309.83,true,15.93,1755.08,-4346.51,-0.54,795639.81
2025-04-04,5091.40,5022.35,4684.45,5000.00,5133.55,5091.40,156,5133.55,5000.00,false,15.93,1731.68,-16006.01,-2.02,779633.79
2025-04-07,5000.00,5119.95,4970.00,5072.00,4926.80,5000.00,155,4926.80,5072.00,false,15.93,1717.28,9426.79,1.22,789060.59
2025-04-08,5072.00,5090.90,4970.00,5035.10,5044.20,5072.00,155,5044.20,5044.20,true,15.93,1724.81,-6049.74,-0.77,783010.84
2025-04-09,5035.10,5173.95,5052.05,5135.95,5025.78,5035.10,155,5025.78,5135.95,false,15.93,1734.16,13881.66,1.78,796892.50
2025-04-11,5135.95,5288.50,5158.50,5247.00,5116.95,5135.95,155,5116.95,5247.00,false,15.93,1770.29,15426.53,1.94,812319.03
2025-04-15,5247.00,5457.50,5252.50,5377.00,5238.33,5247.00,154,5238.33,5377.00,false,15.93,1799.71,18204.36,2.25,830523.39
2025-04-16,5377.00,5645.00,5294.50,5568.00,5397.55,5377.00,154,5397.55,5397.55,true,15.93,1825.21,1323.56,0.16,831846.95
2025-04-17,5568.00,5699.00,5519.00,5618.50,5549.36,5568.00,149,5549.36,5549.36,true,15.93,1822.14,-4615.43,-0.56,827231.53
2025-04-21,5618.50,5704.00,5591.50,5680.00,5633.13,5618.50,147,5633.13,5633.13,true,15.93,1819.39,315.29,0.04,827546.82
2025-04-22,5680.00,5792.00,5609.00,5710.00,5653.35,5680.00,145,5653.35,5653.35,true,15.93,1807.67,-5687.85,-0.69,821858.97
2025-04-23,5710.00,5733.00,5621.50,5670.50,5702.13,5710.00,143,5702.13,5702.13,true,15.93,1795.13,-2936.47,-0.36,818922.50
2025-04-24,5670.50,5708.50,5385.00,5501.50,5689.66,5670.50,144,5689.66,5689.66,true,15.93,1799.45,943.66,0.12,819866.16
2025-04-25,5501.50,5558.50,5459.00,5530.00,5492.60,5501.50,149,5492.60,5492.60,true,15.93,1801.93,-3143.96,-0.38,816722.20
2025-04-28,5530.00,5625.00,5560.00,5590.00,5516.98,5530.00,147,5516.98,5590.00,false,15.93,1798.10,7005.97,0.86,823728.16
2025-04-29,5590.00,5604.00,5469.00,5479.00,5585.88,5590.00,147,5585.88,5585.88,true,15.93,1807.14,-2428.71,-0.30,821299.46
2025-04-30,5479.00,5531.00,5420.00,5423.50,5526.75,5479.00,149,5526.75,5526.75,true,15.93,1803.84,5294.98,0.65,826594.43
2025-05-02,5423.50,5504.50,5415.50,5498.00,5466.97,5423.50,152,5466.97,5466.97,true,15.93,1820.89,4770.62,0.58,831365.06
2025-05-05,5498.00,5500.00,5310.00,5325.00,5458.95,5498.00,151,5458.95,5458.95,true,15.93,1819.95,-7732.43,-0.93,823632.63
2025-05-06,5325.00,5445.00,5270.00,5411.00,5368.62,5325.00,154,5368.62,5368.62,true,15.93,1811.50,4890.05,0.60,828522.68
2025-05-07,5411.00,5439.50,5232.00,5236.50,5390.66,5411.00,153,5390.66,5390.66,true,15.93,1817.92,-4945.87,-0.60,823576.81
2025-05-08,5236.50,5464.50,5190.00,5464.50,5358.98,5236.50,157,5358.98,5358.98,true,15.93,1829.84,17383.59,2.11,840960.40
2025-05-09,5464.50,5715.00,5472.50,5582.00,5371.48,5464.50,153,5371.48,5582.00,false,15.93,1859.13,16102.44,1.93,857062.84
2025-05-12,5582.00,5699.00,5528.00,5628.50,5594.09,5582.00,153,5594.09,5594.09,true,15.93,1880.94,-47.10,-0.01,857015.75
2025-05-13,5628.50,5745.00,5591.50,5643.50,5640.48,5628.50,152,5640.48,5640.48,true,15.93,1884.17,-79.14,-0.01,856936.60
2025-05-14,5643.50,5747.50,5608.00,5725.00,5661.02,5643.50,151,5661.02,5661.02,true,15.93,1877.68,751.91,0.09,857688.51
2025-05-15,5725.00,5866.00,5701.00,5822.50,5702.56,5725.00,149,5702.56,5702.56,true,15.93,1872.98,-5232.47,-0.61,852456.05
2025-05-16,5822.50,5913.00,5824.00,5843.50,5810.70,5822.50,146,5810.70,5843.50,false,15.93,1873.56,1176.51,0.14,853632.56
2025-05-19,5843.50,5898.00,5710.00,5745.50,5861.34,5843.50,146,5861.34,5861.34,true,15.93,1879.80,708.91,0.08,854341.47
2025-05-20,5745.50,5899.50,5722.00,5884.00,5785.37,5745.50,148,5785.37,5785.37,true,15.93,1877.23,4007.60,0.47,858349.07
2025-05-21,5884.00,5959.00,5826.50,5925.00,5834.18,5884.00,145,5834.18,5834.18,true,15.93,1869.05,-9108.88,-1.07,849240.19
2025-05-22,5925.00,5989.50,5875.00,5960.50,5898.61,5925.00,143,5898.61,5898.61,true,15.93,1859.85,-5649.55,-0.67,843590.64
2025-05-23,5960.50,6048.00,5965.00,5991.00,5955.19,5960.50,141,5955.19,5991.00,false,15.93,1853.68,2430.89,0.29,846021.53
2025-05-26,5991.00,6050.00,5958.00,6009.00,6008.82,5991.00,141,6008.82,6008.82,true,15.93,1861.17,635.52,0.08,846657.05
2025-05-27,6009.00,6062.00,5981.00,6018.50,6012.34,6009.00,140,6012.34,6012.34,true,15.93,1851.29,-1399.62,-0.17,845257.43
2025-05-28,6018.50,6070.00,5986.50,6045.50,6021.38,6018.50,140,6021.38,6021.38,true,15.93,1854.14,-1466.87,-0.17,843790.56
2025-05-29,6045.50,6118.00,5945.50,5961.00,6027.25,6045.50,139,6027.25,6027.25,true,15.93,1845.92,-4398.60,-0.52,839391.96
2025-05-30,5961.00,5990.50,5891.00,5957.00,6011.05,5961.00,140,6011.05,5957.00,false,15.93,1835.37,-2411.30,-0.29,836980.66
2025-06-02,5957.00,6080.00,5966.00,5984.00,5945.09,5957.00,140,5945.09,5984.00,false,15.93,1838.91,1925.16,0.23,838905.81
2025-06-03,5984.00,6050.00,5970.00,6044.00,6020.04,5984.00,140,6020.04,6020.04,true,15.93,1848.62,3181.05,0.38,842086.86
2025-06-04,6044.00,6080.00,6010.00,6042.00,6018.32,6044.00,139,6018.32,6018.32,true,15.93,1844.33,-5429.78,-0.65,836657.08
2025-06-05,6042.00,6175.50,6026.50,6053.00,6044.80,6042.00,138,6044.80,6044.80,true,15.93,1834.78,-1464.31,-0.18,835192.78
2025-06-06,6053.00,6240.50,6071.00,6220.00,6101.15,6053.00,137,6101.15,6101.15,true,15.93,1831.63,4748.99,0.57,839941.76
2025-06-09,6220.00,6260.00,6160.00,6167.00,6173.12,6220.00,135,6173.12,6173.12,true,15.93,1840.38,-8185.11,-0.97,831756.66
2025-06-10,6167.00,6195.00,6034.00,6082.00,6192.33,6167.00,134,6192.33,6192.33,true,15.93,1821.77,1556.52,0.19,833313.18
2025-06-11,6082.00,6099.00,5975.00,6020.50,6088.12,6082.00,137,6088.12,6088.12,true,15.93,1834.04,-1011.53,-0.12,832301.65
2025-06-12,6020.50,6017.00,5885.00,6012.00,6029.00,6020.50,138,6029.00,6012.00,false,15.93,1826.53,-3015.46,-0.36,829286.19
2025-06-13,6012.00,6045.00,5941.00,6009.00,5956.93,6012.00,137,5956.93,5956.93,true,15.93,1803.72,-9364.24,-1.14,819921.95
2025-06-16,6009.00,6084.00,6014.00,6033.50,6006.30,6009.00,136,6006.30,6033.50,false,15.93,1801.56,1514.51,0.19,821436.46
2025-06-17,6033.50,6089.50,6000.00,6033.00,6050.92,6033.50,136,6050.92,6050.92,true,15.93,1807.83,545.36,0.07,821981.83
2025-06-18,6033.00,6068.50,5850.00,5855.00,6039.90,6033.00,136,6039.90,6039.90,true,15.93,1806.11,-883.64,-0.11,821098.19
2025-06-19,5855.00,5991.00,5853.50,5941.50,5929.74,5855.00,140,5929.74,5929.74,true,15.93,1814.85,8632.82,1.05,829731.01
2025-06-20,5941.50,5959.00,5880.00,5919.50,5958.39,5941.50,139,5958.39,5958.39,true,15.93,1819.49,512.29,0.06,830243.30
2025-06-23,5919.50,6067.00,5940.50,5993.00,5925.49,5919.50,140,5925.49,5993.00,false,15.93,1834.53,8439.55,1.02,838682.84
2025-06-24,5993.00,6065.00,5941.00,5972.00,6018.92,5993.00,139,6018.92,6018.92,true,15.93,1836.62,1750.33,0.21,840433.17
2025-06-25,5972.00,6023.00,5953.00,6020.00,5989.44,5972.00,140,5989.44,5989.44,true,15.93,1842.06,583.61,0.07,841016.78
2025-06-26,6020.00,6175.00,6030.00,6084.50,5999.08,6020.00,139,5999.08,6084.50,false,15.93,1850.78,7098.79,0.85,848115.57
2025-06-27,6084.50,6133.50,6060.00,6080.00,6099.81,6084.50,139,6099.81,6099.81,true,15.93,1862.98,249.18,0.03,848364.75
2025-06-30,6080.00,6144.50,5921.50,5958.00,6092.32,6080.00,139,6092.32,6092.32,true,15.93,1861.15,-164.60,-0.02,848200.15
2025-07-01,5958.00,5989.50,5842.00,5895.50,6012.09,5958.00,142,6012.09,5895.50,false,15.93,1851.52,-10742.45,-1.27,837457.70
2025-07-02,5895.50,5938.50,5862.50,5865.00,5893.16,5895.50,142,5893.16,5893.16,true,15.93,1841.39,-2189.60,-0.26,835268.11
2025-07-03,5865.00,5901.50,5841.00,5863.00,5884.18,5865.00,142,5884.18,5884.18,true,15.93,1835.22,872.41,0.10,836140.51
2025-07-04,5863.00,5862.00,5802.00,5850.00,5864.37,5863.00,142,5864.37,5850.00,false,15.93,1829.57,-3691.50,-0.44,832449.01
2025-07-07,5850.00,5885.00,5822.00,5840.00,5833.15,5850.00,142,5833.15,5833.15,true,15.93,1824.91,-4233.54,-0.51,828215.47
2025-07-08,5840.00,5940.00,5821.00,5899.50,5848.90,5840.00,141,5848.90,5848.90,true,15.93,1812.95,-573.98,-0.07,827641.50
2025-07-09,5899.50,5929.00,5826.50,5885.00,5886.86,5899.50,140,5886.86,5886.86,true,15.93,1815.10,-3600.63,-0.44,824040.87
2025-07-10,5885.00,5897.00,5718.00,5718.00,5878.86,5885.00,140,5878.86,5878.86,true,15.93,1811.63,-2687.16,-0.33,821353.70
2025-07-11,5718.00,5782.50,5577.00,5651.00,5779.05,5718.00,143,5779.05,5779.05,true,15.93,1808.49,6905.73,0.84,828259.44
2025-07-14,5651.00,5725.00,5590.50,5600.50,5656.81,5651.00,146,5656.81,5656.81,true,15.93,1816.03,-983.70,-0.12,827275.73
2025-07-15,5600.50,5618.00,5502.50,5537.00,5650.32,5600.50,147,5650.32,5537.00,false,15.93,1800.93,-11151.36,-1.35,816124.37
2025-07-16,5537.00,5664.00,5468.00,5631.00,5548.64,5537.00,147,5548.64,5548.64,true,15.93,1792.55,-97.40,-0.01,816026.97
2025-07-17,5631.00,5727.50,5630.50,5643.00,5580.40,5631.00,144,5580.40,5643.00,false,15.93,1785.80,-73.73,-0.01,815953.24
2025-07-18,5643.00,5845.50,5635.50,5831.00,5678.34,5643.00,144,5678.34,5678.34,true,15.93,1793.30,3279.73,0.40,819232.97
2025-07-21,5831.00,5872.00,5731.00,5761.50,5778.79,5831.00,140,5778.79,5778.79,true,15.93,1787.91,-9113.24,-1.12,810119.73
2025-07-22,5761.50,5788.00,5675.00,5705.00,5776.18,5761.50,140,5776.18,5776.18,true,15.93,1776.80,262.47,0.03,810382.20
2025-07-23,5705.00,5734.50,5655.00,5689.00,5701.16,5705.00,142,5701.16,5701.16,true,15.93,1781.64,-2342.85,-0.29,808039.35
2025-07-24,5689.00,5710.00,5610.50,5641.00,5686.19,5689.00,142,5686.19,5686.19,true,15.93,1776.80,-2191.75,-0.27,805847.59
2025-07-25,5641.00,5644.00,5527.50,5527.50,5651.31,5641.00,142,5651.31,5527.50,false,15.93,1744.52,-17877.45,-2.23,787970.14
2025-07-28,5527.50,5592.00,5478.00,5590.00,5570.24,5527.50,142,5570.24,5570.24,true,15.93,1733.47,4319.68,0.55,792289.82
2025-07-29,5590.00,5610.00,5470.00,5550.00,5541.48,5590.00,141,5541.48,5541.48,true,15.93,1726.49,-8583.74,-1.09,783706.08
2025-07-30,5550.00,5574.50,5489.50,5510.00,5522.05,5550.00,141,5522.05,5522.05,true,15.93,1717.27,-5674.15,-0.73,778031.93
2025-07-31,5510.00,5539.00,5360.50,5385.00,5527.61,5510.00,141,5527.61,5527.61,true,15.93,1711.93,755.15,0.10,778787.07
2025-08-01,5385.00,5364.00,5014.50,5090.00,5446.31,5385.00,144,5446.31,5090.00,false,15.93,1659.24,-44155.17,-5.69,734631.90
2025-08-04,5090.00,5099.00,5019.50,5087.00,5137.21,5090.00,144,5137.21,5087.00,false,15.93,1612.04,-2059.97,-0.28,732571.94
2025-08-05,5087.00,5124.00,5024.50,5093.00,5056.53,5087.00,144,5056.53,5056.53,true,15.93,1606.74,-6010.35,-0.82,726561.59
2025-08-06,5093.00,5139.50,5017.00,5136.00,5069.59,5093.00,142,5069.59,5069.59,true,15.93,1587.40,-4927.55,-0.68,721634.05
2025-08-07,5136.00,5143.50,5005.50,5026.50,5066.54,5136.00,140,5066.54,5066.54,true,15.93,1571.19,-11311.52,-1.57,710322.52
2025-08-08,5026.50,5122.50,5002.50,5041.00,5074.86,5026.50,141,5074.86,5074.86,true,15.93,1566.72,5236.11,0.74,715558.63
2025-08-11,5041.00,5089.50,5017.00,5070.50,5056.33,5041.00,141,5056.33,5056.33,true,15.93,1566.10,579.50,0.08,716138.14
2025-08-12,5070.50,5102.00,5038.50,5090.50,5055.18,5070.50,141,5055.18,5055.18,true,15.93,1570.49,-3746.54,-0.52,712391.59
2025-08-13,5090.50,5105.50,5023.50,5027.00,5074.30,5090.50,139,5074.30,5074.30,true,15.93,1554.20,-3821.93,-0.54,708569.67
2025-08-14,5027.00,5090.00,5003.50,5032.00,5053.61,5027.00,140,5053.61,5053.61,true,15.93,1552.41,2157.06,0.31,710726.72
2025-08-18,5032.00,5082.00,5007.50,5071.50,5034.32,5032.00,141,5034.32,5034.32,true,15.93,1561.29,-1250.10,-0.18,709476.63
2025-08-19,5071.50,5140.50,5070.00,5120.50,5053.89,5071.50,139,5053.89,5120.50,false,15.93,1558.36,5236.71,0.74,714713.34
2025-08-20,5120.50,5195.00,5112.00,5141.00,5120.52,5120.50,139,5120.52,5120.52,true,15.93,1565.85,-1579.00,-0.22,713134.34
2025-08-21,5141.00,5170.00,5055.00,5056.00,5150.30,5141.00,138,5150.30,5150.30,true,15.93,1562.22,-294.75,-0.04,712839.59
2025-08-22,5056.00,5113.50,5045.00,5101.00,5099.36,5056.00,140,5099.36,5099.36,true,15.93,1563.93,4490.54,0.63,717330.13
2025-08-25,5101.00,5109.50,5011.00,5017.50,5095.63,5101.00,140,5095.63,5095.63,true,15.93,1570.28,-2338.01,-0.33,714992.12
2025-08-26,5017.50,5039.50,4953.00,5000.00,5032.96,5017.50,142,5032.96,5032.96,true,15.93,1569.88,609.51,0.09,715601.63
2025-08-28,5000.00,5060.50,4939.50,4989.00,4998.45,5000.00,143,4998.45,4998.45,true,15.93,1572.76,-1810.34,-0.25,713791.29
2025-08-29,4989.00,5140.50,5017.60,5130.10,5006.16,4989.00,143,5006.16,5130.10,false,15.93,1591.73,18569.64,2.60,732360.93
2025-09-01,5130.10,5174.50,5097.00,5145.00,5086.50,5130.10,142,5086.50,5145.00,false,15.93,1604.97,494.90,0.07,732855.83
2025-09-02,5145.00,5209.90,5148.20,5185.00,5148.79,5145.00,142,5148.79,5148.79,true,15.93,1607.89,-1085.64,-0.15,731770.19
2025-09-03,5185.00,5221.80,5145.00,5153.30,5187.03,5185.00,141,5187.03,5187.03,true,15.93,1608.70,-1338.40,-0.18,730431.79
2025-09-04,5153.30,5185.20,5070.00,5121.60,5174.21,5153.30,141,5174.21,5174.21,true,15.93,1601.80,1330.58,0.18,731762.37
2025-09-05,5121.60,5187.30,5097.60,5117.40,5113.82,5121.60,142,5113.82,5113.82,true,15.93,1598.77,-2719.46,-0.37,729042.91
2025-09-08,5117.40,5150.00,5091.00,5143.00,5141.28,5117.40,142,5141.28,5141.28,true,15.93,1602.41,1772.62,0.24,730815.53
2025-09-09,5143.00,5195.00,5121.00,5172.80,5121.80,5143.00,142,5121.80,5121.80,true,15.93,1603.36,-4629.69,-0.63,726185.84
2025-09-10,5172.80,5237.00,5157.10,5218.00,5173.55,5172.80,140,5173.55,5173.55,true,15.93,1593.34,-1504.27,-0.21,724681.57
2025-09-11,5218.00,5265.00,5201.00,5245.00,5213.14,5218.00,138,5213.14,5213.14,true,15.93,1583.45,-2270.06,-0.32,722411.51
2025-09-12,5245.00,5383.30,5241.20,5338.60,5227.71,5245.00,137,5227.71,5338.60,false,15.93,1594.95,11212.32,1.56,733623.84
2025-09-15,5338.60,5376.90,5316.60,5354.00,5339.48,5338.60,137,5339.48,5339.48,true,15.93,1609.19,-1504.56,-0.21,732119.28
2025-09-16,5354.00,5415.80,5331.70,5378.20,5351.35,5354.00,136,5351.35,5351.35,true,15.93,1601.52,-1977.85,-0.27,730141.43
2025-09-17,5378.20,5471.30,5396.00,5428.10,5376.68,5378.20,135,5376.68,5428.10,false,15.93,1604.74,5115.83,0.70,735257.26
2025-09-18,5428.10,5464.70,5418.00,5438.00,5432.10,5428.10,135,5432.10,5432.10,true,15.93,1612.74,-1088.67,-0.15,734168.59
2025-09-19,5438.00,5455.30,5341.00,5360.00,5438.89,5438.00,135,5438.89,5438.89,true,15.93,1615.22,-1511.00,-0.21,732657.60
2025-09-22,5360.00,5375.40,5285.00,5295.90,5408.63,5360.00,136,5408.63,5295.90,false,15.93,1594.12,-10327.65,-1.42,722329.94
2025-09-23,5295.90,5349.80,5225.00,5227.00,5309.52,5295.90,136,5309.52,5309.52,true,15.93,1586.57,249.82,0.03,722579.76
2025-09-24,5227.00,5265.00,5184.00,5190.10,5282.60,5227.00,138,5282.60,5190.10,false,15.93,1581.32,-6689.45,-0.93,715890.32
2025-09-25,5190.10,5210.00,5121.00,5177.20,5212.83,5190.10,137,5212.83,5177.20,false,15.93,1562.35,-3345.58,-0.47,712544.73
