date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-27,90.94,92.79,88.16,90.04,91.99,90.94,8888,91.99,91.99,true,15.93,1788.47,7528.00,0.93,815826.56
2025-01-28,90.04,93.22,89.69,91.25,90.00,90.04,9060,90.00,90.00,true,15.93,1794.28,-2172.61,-0.27,813653.95
2025-01-29,91.25,95.11,91.63,94.60,91.25,91.25,8916,91.25,94.60,false,15.93,1822.74,28029.93,3.45,841683.88
2025-01-30,94.60,97.71,93.82,97.51,93.93,94.60,8897,93.93,93.93,true,15.93,1845.09,-7822.01,-0.93,833861.87
2025-01-31,97.51,103.40,95.16,97.19,96.64,97.51,8551,96.64,96.64,true,15.93,1826.19,-9281.49,-1.11,824580.38
2025-02-01,97.19,95.94,92.55,93.90,100.27,97.19,8484,100.27,93.90,false,15.93,1783.33,-29711.62,-3.60,794868.76
2025-02-03,93.90,96.62,94.21,95.55,93.93,93.90,8465,93.93,95.55,false,15.93,1764.06,12187.26,1.53,807056.01
2025-02-04,95.55,98.47,95.85,96.48,95.65,95.55,8446,95.65,96.48,false,15.93,1784.07,6054.78,0.75,813110.79
2025-02-05,96.48,97.69,95.90,97.35,97.13,96.48,8427,97.13,97.13,true,15.93,1794.71,3666.91,0.45,816777.70
2025-02-06,97.35,97.54,94.81,95.81,96.94,97.35,8390,96.94,96.94,true,15.93,1793.10,-5248.93,-0.64,811528.77
2025-02-07,95.81,96.37,93.68,94.06,95.69,95.81,8470,95.69,95.69,true,15.93,1784.21,-2816.54,-0.35,808712.24
2025-02-10,94.06,94.49,90.27,90.95,94.58,94.06,8597,94.58,90.95,false,15.93,1749.58,-28502.18,-3.52,780210.05
2025-02-11,90.95,90.69,86.25,90.23,91.59,90.95,8578,91.59,90.23,false,15.93,1709.58,-7901.67,-1.01,772308.38
2025-02-12,90.23,93.20,90.59,92.10,88.92,90.23,8559,88.92,92.10,false,15.93,1716.62,14272.78,1.85,786581.16
2025-02-13,92.10,93.40,88.58,89.08,92.07,92.10,8540,92.07,92.07,true,15.93,1730.09,-2002.22,-0.25,784578.94
2025-02-14,89.08,90.74,86.60,88.43,90.72,89.08,8807,90.72,90.72,true,15.93,1741.85,12685.70,1.62,797264.64
2025-02-17,88.43,90.00,86.86,89.46,88.95,88.43,9015,88.95,88.95,true,15.93,1758.99,2912.88,0.37,800177.52
2025-02-18,89.46,90.90,87.76,90.10,88.26,89.46,8944,88.26,88.26,true,15.93,1748.48,-12497.21,-1.56,787680.31
2025-02-19,90.10,94.37,89.15,93.90,90.04,90.10,8742,90.04,90.04,true,15.93,1732.26,-2272.71,-0.29,785407.60
2025-02-20,93.90,95.75,92.60,92.64,92.56,93.90,8364,92.56,92.64,false,15.93,1716.24,-12270.81,-1.56,773136.79
2025-02-21,92.64,91.50,90.00,90.65,94.16,92.64,8345,94.16,90.65,false,15.93,1682.51,-18304.99,-2.37,754831.80
2025-02-24,90.65,91.80,89.06,89.15,90.81,90.65,8326,90.81,90.81,true,15.93,1661.92,-345.69,-0.05,754486.11
2025-02-25,89.15,89.99,87.40,87.45,90.49,89.15,8463,90.49,87.45,false,15.93,1644.02,-16047.05,-2.13,738439.06
2025-02-27,87.45,87.55,83.50,83.50,88.69,87.45,8444,88.69,83.50,false,15.93,1587.85,-34957.58,-4.73,703481.47
2025-02-28,83.50,85.75,80.54,82.20,85.16,83.50,8424,85.16,85.16,true,15.93,1562.87,12405.04,1.76,715886.51
2025-03-03,82.20,84.88,80.70,82.90,82.38,82.20,8709,82.38,82.38,true,15.93,1576.66,-24.97,-0.00,715861.54
2025-03-04,82.90,86.80,82.61,86.68,82.98,82.90,8635,82.98,82.98,true,15.93,1575.61,-900.74,-0.13,714960.80
2025-03-05,86.68,88.37,86.75,87.11,85.67,86.68,8248,85.67,87.11,false,15.93,1576.76,1953.95,0.27,716914.75
2025-03-06,87.11,89.40,86.77,87.56,87.64,87.11,8229,87.64,87.64,true,15.93,1581.82,2763.62,0.39,719678.37
2025-03-07,87.56,88.93,85.05,85.52,88.07,87.56,8219,88.07,88.07,true,15.93,1587.85,2587.91,0.36,722266.28
2025-03-10,85.52,86.56,84.43,86.40,87.11,85.52,8445,87.11,86.40,false,15.93,1597.05,5818.62,0.81,728084.90
2025-03-11,86.40,88.14,84.86,86.49,85.66,86.40,8426,85.66,85.66,true,15.93,1594.76,-7845.93,-1.08,720238.97
2025-03-12,86.49,87.44,85.18,85.33,86.42,86.49,8327,86.42,86.42,true,15.93,1583.80,-2182.62,-0.30,718056.35
2025-03-13,85.33,87.00,85.50,86.30,86.27,85.33,8415,86.27,86.27,true,15.93,1588.42,6305.75,0.88,724362.10
2025-03-17,86.30,87.99,86.40,87.94,86.26,86.30,8393,86.26,87.94,false,15.93,1608.64,12139.95,1.68,736502.06
2025-03-18,87.94,91.95,87.95,91.55,87.25,87.94,8375,87.25,91.55,false,15.93,1653.55,28564.27,3.88,765066.32
2025-03-19,91.55,92.75,90.45,90.91,90.50,91.55,8356,90.50,90.50,true,15.93,1673.33,-10463.06,-1.37,754603.26
2025-03-20,90.91,96.85,90.58,95.21,91.38,90.91,8300,91.38,91.38,true,15.93,1664.31,2220.76,0.29,756824.03
2025-03-21,95.21,97.85,95.90,97.03,94.99,95.21,7948,94.99,97.03,false,15.93,1680.72,12768.71,1.69,769592.74
2025-03-24,97.03,97.40,93.08,93.17,97.11,97.03,7931,97.11,97.11,true,15.93,1693.70,-1075.15,-0.14,768517.59
2025-03-25,93.17,94.81,91.30,91.50,94.73,93.17,8248,94.73,94.73,true,15.93,1704.78,11146.17,1.45,779663.76
2025-03-26,91.50,92.85,90.80,92.39,93.10,91.50,8520,93.10,92.39,false,15.93,1723.42,5843.45,0.75,785507.22
2025-03-27,92.39,96.17,91.21,91.43,91.83,92.39,8502,91.83,91.83,true,15.93,1722.86,-6499.91,-0.83,779007.31
2025-03-28,91.43,92.95,90.56,91.50,93.87,91.43,8520,93.87,91.50,false,15.93,1714.42,-1133.95,-0.15,777873.36
2025-04-01,91.50,93.60,89.70,93.58,91.67,91.50,8501,91.67,91.67,true,15.93,1712.84,-283.60,-0.04,777589.75
2025-04-02,93.58,96.00,92.50,95.91,92.06,93.58,8309,92.06,95.91,false,15.93,1731.92,17612.12,2.27,795201.87
2025-04-03,95.91,96.12,91.73,92.82,94.88,95.91,8291,94.88,94.88,true,15.93,1740.02,-10295.68,-1.29,784906.19
2025-04-04,92.82,89.89,83.17,89.89,93.17,92.82,8456,93.17,89.89,false,15.93,1699.50,-26491.51,-3.38,758414.69
2025-04-07,89.89,92.06,89.53,90.65,87.42,89.89,8437,87.42,90.65,false,15.93,1675.54,4720.65,0.62,763135.34
2025-04-08,90.65,90.75,89.03,90.00,90.74,90.65,8418,90.74,90.74,true,15.93,1679.64,-937.95,-0.12,762197.39
2025-04-09,90.00,92.50,90.50,91.45,89.96,90.00,8468,89.96,91.45,false,15.93,1690.17,10572.50,1.39,772769.89
2025-04-11,91.45,94.45,92.34,94.09,91.46,91.45,8450,91.46,94.09,false,15.93,1724.59,20567.48,2.66,793337.37
2025-04-15,94.09,95.55,93.85,94.85,93.96,94.09,8431,93.96,93.96,true,15.93,1743.99,-2855.95,-0.36,790481.41
2025-04-16,94.85,95.69,93.41,94.16,94.91,94.85,8334,94.91,94.91,true,15.93,1739.61,-1255.50,-0.16,789225.92
2025-04-17,94.16,96.40,93.81,96.00,94.49,94.16,8381,94.49,94.49,true,15.93,1739.18,1010.62,0.13,790236.53
2025-04-21,96.00,100.90,95.16,99.37,95.58,96.00,8231,95.58,95.58,true,15.93,1734.58,-5207.53,-0.66,785029.00
2025-04-22,99.37,100.87,97.50,100.05,99.53,99.37,7900,99.53,99.53,true,15.93,1728.44,-480.37,-0.06,784548.63
2025-04-23,100.05,101.78,98.51,98.68,99.41,100.05,7841,99.41,99.41,true,15.93,1720.36,-6754.53,-0.86,777794.10
2025-04-24,98.68,99.80,93.52,96.27,100.36,98.68,7881,100.36,96.27,false,15.93,1690.04,-20699.18,-2.66,757094.92
2025-04-25,96.27,98.10,95.20,98.02,95.92,96.27,7864,95.92,95.92,true,15.93,1662.52,-4430.85,-0.59,752664.07
2025-04-28,98.02,99.48,96.48,96.61,97.28,98.02,7678,97.28,97.28,true,15.93,1649.46,-7347.11,-0.98,745316.95
2025-04-29,96.61,96.82,93.27,93.59,97.83,96.61,7714,97.83,93.59,false,15.93,1613.92,-24926.13,-3.34,720390.82
2025-04-30,93.59,96.10,93.00,93.35,95.31,93.59,7697,95.31,95.31,true,15.93,1599.36,11623.55,1.61,732014.37
2025-05-02,93.35,94.90,92.69,94.10,94.44,93.35,7841,94.44,94.44,true,15.93,1619.71,6911.05,0.94,738925.42
2025-05-05,94.10,94.69,90.00,90.01,93.74,94.10,7852,93.74,93.74,true,15.93,1622.41,-4465.06,-0.60,734460.36
2025-05-06,90.01,92.30,88.00,92.00,91.78,90.01,8159,91.78,91.78,true,15.93,1631.55,12793.95,1.74,747254.31
2025-05-07,92.00,93.14,88.50,88.60,90.92,92.00,8122,90.92,90.92,true,15.93,1634.24,-10421.93,-1.39,736832.38
2025-05-08,88.60,89.42,86.25,89.32,91.26,88.60,8316,91.26,89.32,false,15.93,1627.54,4344.05,0.59,741176.43
2025-05-09,89.32,96.80,92.00,96.25,87.68,89.32,8297,87.68,96.25,false,15.93,1693.64,55788.64,7.53,796965.06
2025-05-12,96.25,97.50,95.17,95.92,94.83,96.25,8280,94.83,95.92,false,15.93,1750.28,-4498.61,-0.56,792466.45
2025-05-13,95.92,98.90,96.06,98.85,96.40,95.92,8261,96.40,96.40,true,15.93,1747.63,2201.72,0.28,794668.17
2025-05-14,98.85,99.19,97.79,98.30,97.87,98.85,8039,97.87,97.87,true,15.93,1739.58,-9633.73,-1.21,785034.44
2025-05-15,98.30,105.45,98.44,104.40,98.37,98.30,7986,98.37,104.40,false,15.93,1780.64,46918.03,5.98,831952.48
2025-05-16,104.40,107.50,104.60,104.86,103.18,104.40,7968,103.18,104.86,false,15.93,1834.12,1815.23,0.22,833767.70
2025-05-19,104.86,105.64,101.27,101.55,105.82,104.86,7951,105.82,101.55,false,15.93,1805.28,-28139.02,-3.38,805628.68
2025-05-20,101.55,102.17,99.31,101.17,102.84,101.55,7933,102.84,101.17,false,15.93,1769.00,-4799.47,-0.60,800829.22
2025-05-21,101.17,102.08,99.40,101.14,100.88,101.17,7915,100.88,100.88,true,15.93,1759.15,-4070.43,-0.51,796758.79
2025-05-22,101.14,101.44,99.20,100.50,100.86,101.14,7877,100.86,100.86,true,15.93,1750.27,-3971.76,-0.50,792787.03
2025-05-23,100.50,102.84,100.65,101.94,100.24,100.50,7888,100.24,101.94,false,15.93,1756.53,9586.26,1.21,802373.29
2025-05-26,101.94,103.35,100.95,102.60,102.00,101.94,7871,102.00,102.00,true,15.93,1765.73,-1309.40,-0.16,801063.88
2025-05-27,102.60,103.95,102.25,102.50,102.46,102.60,7807,102.46,102.46,true,15.93,1760.99,-2869.90,-0.36,798193.98
2025-05-28,102.50,103.42,101.33,102.15,103.18,102.50,7787,103.18,103.18,true,15.93,1761.79,3517.44,0.44,801711.42
2025-05-29,102.15,99.89,95.84,96.35,102.38,102.15,7848,102.38,96.35,false,15.93,1713.61,-47247.94,-5.89,754463.48
2025-05-30,96.35,98.70,95.11,97.64,97.30,96.35,7830,97.30,97.30,true,15.93,1667.91,5754.66,0.76,760218.14
2025-06-02,97.64,98.45,96.51,96.99,97.21,97.64,7785,97.21,97.21,true,15.93,1668.60,-5032.08,-0.66,755186.06
2025-06-03,96.99,99.00,96.43,98.84,97.26,96.99,7786,97.26,97.26,true,15.93,1663.67,422.62,0.06,755608.68
2025-06-04,98.84,103.71,98.91,102.54,98.19,98.84,7644,98.19,102.54,false,15.93,1693.28,26573.59,3.52,782182.26
2025-06-05,102.54,104.41,101.80,103.62,102.42,102.54,7628,102.42,102.42,true,15.93,1719.78,-2651.07,-0.34,779531.19
2025-06-06,103.62,105.40,103.20,103.40,103.12,103.62,7522,103.12,103.40,false,15.93,1712.92,-3383.69,-0.43,776147.50
2025-06-09,103.40,105.66,103.25,104.05,104.27,103.40,7506,104.27,104.27,true,15.93,1714.65,4799.64,0.62,780947.14
2025-06-10,104.05,105.85,102.50,103.12,104.35,104.05,7505,104.35,104.35,true,15.93,1720.45,515.12,0.07,781462.27
2025-06-11,103.12,103.60,99.50,99.61,104.32,103.12,7578,104.32,99.61,false,15.93,1689.92,-28304.63,-3.62,753157.64
2025-06-12,99.61,99.27,97.27,98.76,101.36,99.61,7561,101.36,98.76,false,15.93,1649.86,-8092.64,-1.07,745065.00
2025-06-13,98.76,99.50,96.13,99.23,98.48,98.76,7544,98.48,98.48,true,15.93,1636.78,-3765.03,-0.51,741299.97
2025-06-16,99.23,99.50,97.25,97.26,98.18,99.23,7470,98.18,98.18,true,15.93,1622.12,-9481.55,-1.28,731818.42
2025-06-17,97.26,97.92,95.60,95.88,98.30,97.26,7524,98.30,95.88,false,15.93,1598.50,-11997.55,-1.64,719820.87
2025-06-18,95.88,96.41,92.88,93.06,96.57,95.88,7507,96.57,93.06,false,15.93,1560.21,-22745.88,-3.16,697074.99
2025-06-19,93.06,97.32,93.36,97.22,94.41,93.06,7490,94.41,94.41,true,15.93,1544.57,8551.00,1.23,705625.99
2025-06-20,97.22,98.45,95.02,98.01,95.75,97.22,7258,95.75,95.75,true,15.93,1540.63,-12225.82,-1.73,693400.17
2025-06-23,98.01,100.25,97.76,98.49,97.18,98.01,7074,97.18,98.49,false,15.93,1529.05,1850.54,0.27,695250.71
2025-06-24,98.49,102.30,98.65,100.64,99.00,98.49,7059,99.00,99.00,true,15.93,1533.49,2050.67,0.29,697301.38
2025-06-25,100.64,101.59,99.10,99.99,101.26,100.64,6928,101.26,101.26,true,15.93,1538.64,2740.79,0.39,700042.17
2025-06-26,99.99,101.47,99.29,100.01,100.18,99.99,7001,100.18,100.18,true,15.93,1541.53,-227.27,-0.03,699814.90
2025-06-27,100.01,101.48,99.50,100.46,100.21,100.01,6997,100.21,100.21,true,15.93,1541.03,-157.56,-0.02,699657.34
2025-06-30,100.46,101.02,99.01,100.44,100.26,100.46,6964,100.26,100.26,true,15.93,1537.60,-2946.33,-0.42,696711.02
2025-07-01,100.44,100.78,98.15,98.90,100.11,100.44,6936,100.11,100.11,true,15.93,1530.12,-3834.93,-0.55,692876.09
2025-07-02,98.90,99.90,98.01,98.02,99.16,98.90,7005,99.16,99.16,true,15.93,1526.15,279.22,0.04,693155.31
2025-07-03,98.02,99.40,97.50,98.75,98.86,98.02,7071,98.86,98.86,true,15.93,1531.35,4392.36,0.63,697547.67
2025-07-04,98.75,99.89,97.79,98.70,98.25,98.75,7063,98.25,98.25,true,15.93,1530.55,-5077.98,-0.73,692469.68
2025-07-07,98.70,100.49,97.78,99.16,98.98,98.70,7015,98.98,98.98,true,15.93,1525.40,422.87,0.06,692892.56
2025-07-08,99.16,100.14,97.99,98.20,99.11,99.16,6987,99.11,99.11,true,15.93,1523.84,-1889.12,-0.27,691003.43
2025-07-09,98.20,99.22,97.25,97.52,98.96,98.20,7036,98.96,98.96,true,15.93,1525.94,3805.49,0.55,694808.92
2025-07-10,97.52,99.10,97.29,97.51,98.01,97.52,7124,98.01,98.01,true,15.93,1532.25,1942.58,0.28,696751.50
2025-07-11,97.51,98.84,96.91,98.44,98.06,97.51,7145,98.06,98.06,true,15.93,1537.08,2376.74,0.34,699128.24
2025-07-14,98.44,99.37,97.54,99.25,98.25,98.44,7102,98.25,98.25,true,15.93,1536.58,-2901.89,-0.42,696226.35
2025-07-15,99.25,99.75,98.17,99.08,98.63,99.25,7014,98.63,98.63,true,15.93,1526.72,-5891.33,-0.85,690335.01
2025-07-16,99.08,99.54,98.50,99.03,98.93,99.08,6967,98.93,98.93,true,15.93,1517.49,-2578.47,-0.37,687756.54
2025-07-17,99.03,99.97,97.40,99.04,98.96,99.03,6944,98.96,98.96,true,15.93,1512.33,-2014.34,-0.29,685742.21
2025-07-18,99.04,99.93,98.06,99.40,98.84,99.04,6923,98.84,98.84,true,15.93,1506.92,-2907.45,-0.42,682834.76
2025-07-21,99.40,100.50,98.65,99.01,99.13,99.40,6869,99.13,99.13,true,15.93,1500.07,-3370.63,-0.49,679464.13
2025-07-22,99.01,99.60,98.44,98.84,99.35,99.01,6862,99.35,99.35,true,15.93,1497.26,819.89,0.12,680284.02
2025-07-23,98.84,99.30,97.70,98.70,98.88,98.84,6882,98.88,98.88,true,15.93,1496.78,-1237.43,-0.18,679046.59
2025-07-24,98.70,98.80,95.00,95.18,98.50,98.70,6879,98.50,98.50,true,15.93,1492.19,-2883.92,-0.42,676162.67
2025-07-25,95.18,97.09,94.40,94.41,96.41,95.18,7104,96.41,96.41,true,15.93,1497.16,7224.83,1.07,683387.50
2025-07-28,94.41,96.49,94.14,96.47,95.77,94.41,7238,95.77,95.77,true,15.93,1514.18,8313.57,1.22,691701.07
2025-07-29,96.47,97.73,96.00,96.73,95.49,96.47,7170,95.49,96.73,false,15.93,1523.77,324.50,0.05,692025.57
2025-07-30,96.73,96.24,93.46,93.55,97.01,96.73,7154,97.01,93.55,false,15.93,1497.39,-24263.04,-3.51,667762.53
2025-07-31,93.55,94.50,92.05,92.12,94.62,93.55,7138,94.62,92.12,false,15.93,1457.84,-11681.11,-1.75,656081.42
2025-08-01,92.12,93.30,91.62,93.20,93.17,92.12,7122,93.17,93.17,true,15.93,1451.60,6010.57,0.92,662091.99
2025-08-04,93.20,94.55,92.75,93.58,92.53,93.20,7103,92.53,93.58,false,15.93,1459.37,1223.84,0.18,663315.83
2025-08-05,93.58,93.69,91.85,92.11,93.54,93.58,7088,93.54,93.54,true,15.93,1458.94,-1758.39,-0.27,661557.44
2025-08-06,92.11,93.59,90.71,93.32,92.48,92.11,7182,92.48,92.48,true,15.93,1458.30,1183.11,0.18,662740.56
2025-08-07,93.32,93.94,91.75,91.77,92.10,93.32,7101,92.10,92.10,true,15.93,1448.33,-10127.48,-1.53,652613.07
2025-08-08,91.77,94.80,91.70,93.00,93.02,91.77,7111,93.02,93.02,true,15.93,1445.45,7427.37,1.14,660040.45
2025-08-11,93.00,98.90,92.60,98.03,93.42,93.00,7097,93.42,93.42,true,15.93,1455.33,1509.48,0.23,661549.93
2025-08-12,98.03,98.97,93.20,93.62,97.73,98.03,6748,97.73,97.73,true,15.93,1453.09,-3493.42,-0.53,658056.51
2025-08-13,93.62,94.00,91.60,91.85,94.84,93.62,7029,94.84,91.85,false,15.93,1434.04,-13891.30,-2.11,644165.22
2025-08-14,91.85,93.33,91.90,92.62,92.43,91.85,7013,92.43,92.43,true,15.93,1421.59,2630.02,0.41,646795.24
2025-08-18,92.62,95.00,92.50,95.00,92.66,92.62,6983,92.66,92.66,true,15.93,1423.19,-1159.80,-0.18,645635.44
2025-08-19,95.00,99.10,94.90,97.20,94.15,95.00,6796,94.15,97.20,false,15.93,1436.81,13498.46,2.09,659133.90
2025-08-20,97.20,99.70,97.13,97.40,97.82,97.20,6781,97.82,97.82,true,15.93,1454.67,2733.62,0.41,661867.51
2025-08-21,97.40,100.50,97.36,99.42,98.47,97.40,6795,98.47,98.47,true,15.93,1464.03,5790.69,0.87,667658.20
2025-08-22,99.42,100.33,99.02,99.14,99.17,99.42,6715,99.17,99.17,true,15.93,1466.89,-3161.57,-0.47,664496.64
2025-08-25,99.14,101.45,98.37,99.02,99.70,99.14,6702,99.70,99.70,true,15.93,1465.89,2271.30,0.34,666767.94
2025-08-26,99.02,100.31,95.50,95.57,100.31,99.02,6733,100.31,100.31,true,15.93,1476.30,7193.34,1.08,673961.28
2025-08-28,95.57,96.80,93.40,93.47,97.77,95.57,7052,97.77,93.47,false,15.93,1466.42,-16291.55,-2.42,657669.73
2025-08-29,93.47,94.54,93.36,94.35,94.27,93.47,7036,94.27,94.27,true,15.93,1453.03,4159.84,0.63,661829.57
2025-09-01,94.35,95.00,93.55,93.95,93.97,94.35,7014,93.97,93.97,true,15.93,1452.96,-4134.21,-0.62,657695.35
2025-09-02,93.95,94.60,93.61,93.92,94.22,93.95,7000,94.22,94.22,true,15.93,1448.91,425.16,0.06,658120.51
2025-09-03,93.92,95.00,92.10,92.43,93.99,93.92,7007,93.99,93.99,true,15.93,1448.35,-973.79,-0.15,657146.72
2025-09-04,92.43,93.21,92.00,92.85,93.36,92.43,7109,93.36,92.85,false,15.93,1448.87,1520.98,0.23,658667.70
2025-09-05,92.85,93.80,92.39,92.90,92.52,92.85,7093,92.52,92.52,true,15.93,1446.31,-3802.93,-0.58,654864.77
2025-09-08,92.90,93.48,92.00,92.48,93.17,92.90,7049,93.17,93.17,true,15.93,1442.77,444.53,0.07,655309.30
2025-09-09,92.48,93.78,92.70,93.21,92.41,92.48,7085,92.41,93.21,false,15.93,1447.18,3708.94,0.57,659018.24
2025-09-10,93.21,94.85,93.40,93.67,93.22,93.21,7070,93.22,93.67,false,15.93,1453.37,1782.90,0.27,660801.15
2025-09-11,93.67,94.33,92.97,93.06,94.07,93.67,7054,94.07,94.07,true,15.93,1456.75,1348.92,0.20,662150.07
2025-09-12,93.06,95.58,93.25,94.12,93.45,93.06,7115,93.45,93.45,true,15.93,1459.72,1299.20,0.20,663449.27
2025-09-15,94.12,95.55,94.20,94.56,94.34,94.12,7048,94.34,94.34,true,15.93,1461.09,73.54,0.01,663522.80
2025-09-16,94.56,95.31,94.20,94.43,94.78,94.56,7016,94.78,94.78,true,15.93,1461.25,66.34,0.01,663589.14
2025-09-17,94.43,95.40,93.50,94.04,94.51,94.43,7027,94.51,94.51,true,15.93,1460.45,-914.22,-0.14,662674.92
2025-09-18,94.04,94.65,93.75,94.57,94.42,94.04,7046,94.42,94.42,true,15.93,1460.68,1200.87,0.18,663875.80
2025-09-19,94.57,95.40,93.70,93.93,94.25,94.57,7019,94.25,94.25,true,15.93,1457.86,-3719.87,-0.56,660155.93
2025-09-22,93.93,93.99,92.28,92.92,94.33,93.93,7028,94.33,92.92,false,15.93,1444.50,-8558.71,-1.30,651597.22
2025-09-23,92.92,93.29,92.25,92.46,92.90,92.92,7012,92.90,92.90,true,15.93,1433.27,-1589.44,-0.24,650007.78
2025-09-24,92.46,93.20,91.58,91.90,92.72,92.46,7030,92.72,92.72,true,15.93,1432.00,379.87,0.06,650387.65
2025-09-25,91.90,92.30,89.95,91.87,92.25,91.90,7077,92.25,92.25,true,15.93,1433.55,1027.47,0.16,651415.12
2025-09-26,91.87,91.75,89.61,90.00,90.72,91.87,7090,90.72,90.72,true,15.93,1424.02,-9593.45,-1.47,641821.67
2025-09-29,90.00,91.34,90.00,90.45,90.64,90.00,7131,90.64,90.64,true,15.93,1416.96,3130.95,0.49,644952.62
2025-09-30,90.45,91.26,90.36,91.15,90.59,90.45,7130,90.59,90.59,true,15.93,1419.90,-437.63,-0.07,644515.00
2025-10-01,91.15,92.16,90.88,91.54,90.80,91.15,7070,90.80,91.54,false,15.93,1420.78,1320.59,0.20,645835.59
2025-10-03,91.54,91.90,90.60,90.72,91.36,91.54,7055,91.36,91.36,true,15.93,1419.40,-2705.23,-0.42,643130.36
2025-10-06,90.72,91.20,90.40,90.64,91.01,90.72,7089,91.01,91.01,true,15.93,1417.11,622.77,0.10,643753.13
2025-10-07,90.64,90.90,89.78,89.90,90.68,90.64,7102,90.68,90.68,true,15.93,1416.51,-1148.36,-0.18,642604.77
2025-10-08,89.90,90.55,89.67,89.98,90.12,89.90,7147,90.12,90.12,true,15.93,1415.26,141.15,0.02,642745.92
2025-10-09,89.98,91.36,89.97,90.19,89.96,89.98,7143,89.96,90.19,false,15.93,1415.65,68.45,0.01,642814.37
2025-10-10,90.19,90.95,89.84,90.06,90.47,90.19,7127,90.47,90.47,true,15.93,1416.32,563.31,0.09,643377.68
2025-10-13,90.06,90.48,88.15,88.41,90.19,90.06,7143,90.19,90.19,true,15.93,1416.28,-503.62,-0.08,642874.06
2025-10-14,88.41,89.80,88.82,89.50,89.26,88.41,7271,89.26,89.26,true,15.93,1421.02,4743.40,0.74,647617.46
2025-10-15,89.50,89.90,88.85,88.98,89.32,89.50,7235,89.32,89.32,true,15.93,1423.14,-2741.37,-0.42,644876.09
2025-10-16,88.98,91.25,87.89,90.75,89.24,88.98,7247,89.24,89.24,true,15.93,1420.72,447.57,0.07,645323.66
2025-10-17,90.75,90.50,88.91,89.27,89.54,90.75,7111,89.54,89.54,true,15.93,1410.25,-10030.49,-1.55,635293.17
2025-10-20,89.27,90.18,89.42,89.80,89.30,89.27,7116,89.30,89.80,false,15.93,1401.69,2353.86,0.37,637647.04
2025-10-21,89.80,90.40,89.10,89.33,89.82,89.80,7100,89.82,89.82,true,15.93,1402.83,-1276.76,-0.20,636370.27
2025-10-23,89.33,89.64,88.50,88.94,89.72,89.33,7123,89.72,88.94,false,15.93,1396.80,-4190.70,-0.66,632179.57
2025-10-24,88.94,89.22,87.95,87.99,88.94,88.94,7107,88.94,88.94,true,15.93,1390.61,-1406.54,-0.22,630773.03
