date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-18,1930.00,2037.25,1913.50,2024.70,1933.18,1930.00,460,1933.18,1933.18,true,15.93,1954.77,-507.90,-0.06,887317.45
2025-02-19,2024.70,2066.00,2007.05,2039.05,1974.87,2024.70,438,1974.87,2039.05,false,15.93,1957.91,4311.46,0.49,891628.90
2025-02-20,2039.05,2099.70,2023.05,2024.95,2046.67,2039.05,437,2046.67,2046.67,true,15.93,1964.01,1350.00,0.15,892978.91
2025-02-21,2024.95,2035.00,1963.00,1976.00,2055.51,2024.95,440,2055.51,1976.00,false,15.93,1936.46,-23490.39,-2.64,869488.52
2025-02-24,1976.00,1999.80,1960.00,1967.55,1990.80,1976.00,440,1990.80,1990.80,true,15.93,1919.93,4576.14,0.53,874064.66
2025-02-25,1967.55,2023.35,1911.40,1912.05,1978.97,1967.55,444,1978.97,1978.97,true,15.93,1927.48,3127.07,0.36,877191.73
2025-02-27,1912.05,1915.10,1806.05,1825.00,1945.50,1912.05,458,1945.50,1825.00,false,15.93,1882.73,-41767.56,-4.77,835424.17
2025-02-28,1825.00,1834.85,1681.00,1727.90,1840.14,1825.00,457,1840.14,1727.90,false,15.93,1786.04,-46176.67,-5.54,789247.50
2025-03-03,1727.90,1825.00,1606.00,1807.60,1723.80,1727.90,456,1723.80,1723.80,true,15.93,1731.37,-3616.90,-0.46,785630.60
2025-03-04,1807.60,1867.00,1789.35,1849.50,1739.21,1807.60,434,1739.21,1849.50,false,15.93,1745.90,16422.77,2.09,802053.37
2025-03-05,1849.50,1959.00,1860.00,1928.85,1839.89,1849.50,433,1839.89,1928.85,false,15.93,1799.63,32542.99,4.06,834596.36
2025-03-06,1928.85,1968.80,1913.10,1941.40,1926.59,1928.85,432,1926.59,1926.59,true,15.93,1832.11,-2824.36,-0.34,831772.00
2025-03-07,1941.40,1963.45,1895.05,1899.00,1947.94,1941.40,428,1947.94,1947.94,true,15.93,1831.10,952.09,0.11,832724.09
2025-03-10,1899.00,1923.95,1855.75,1917.10,1928.52,1899.00,438,1928.52,1917.10,false,15.93,1838.60,6073.27,0.73,838797.36
2025-03-11,1917.10,1925.45,1845.05,1854.85,1896.99,1917.10,437,1896.99,1896.99,true,15.93,1833.43,-10637.43,-1.27,828159.93
2025-03-12,1854.85,1894.00,1828.50,1844.25,1873.25,1854.85,446,1873.25,1873.25,true,15.93,1829.01,6361.46,0.77,834521.40
2025-03-13,1844.25,1896.70,1831.05,1847.00,1857.98,1844.25,452,1857.98,1857.98,true,15.93,1840.75,4349.28,0.52,838870.68
2025-03-17,1847.00,1938.20,1848.00,1920.20,1864.49,1847.00,454,1864.49,1864.49,true,15.93,1853.52,6071.01,0.72,844941.69
2025-03-18,1920.20,1937.85,1902.50,1929.35,1906.06,1920.20,440,1906.06,1906.06,true,15.93,1851.91,-8089.44,-0.96,836852.25
2025-03-19,1929.35,1989.00,1931.55,1957.05,1924.24,1929.35,433,1924.24,1957.05,false,15.93,1851.09,10127.08,1.21,846979.33
2025-03-20,1957.05,2050.85,1886.85,2017.80,1959.78,1957.05,432,1959.78,1959.78,true,15.93,1861.28,-697.85,-0.08,846281.48
2025-03-21,2017.80,2085.00,2008.20,2051.90,1995.95,2017.80,419,1995.95,2051.90,false,15.93,1875.72,12396.25,1.47,858677.72
2025-03-24,2051.90,2081.75,2028.10,2043.95,2056.68,2051.90,418,2056.68,2056.68,true,15.93,1889.13,92.98,0.01,858770.71
2025-03-25,2043.95,2065.00,1985.00,1989.00,2052.40,2043.95,420,2052.40,2052.40,true,15.93,1892.51,1640.56,0.19,860411.27
2025-03-26,1989.00,2027.95,1922.00,2011.40,2008.18,1989.00,432,2008.18,2008.18,true,15.93,1899.46,6370.37,0.74,866781.64
2025-03-27,2011.40,2040.05,1984.65,1990.00,1988.04,2011.40,430,1988.04,1988.04,true,15.93,1891.74,-11952.47,-1.38,854829.17
2025-03-28,1990.00,2002.90,1962.50,1979.00,2010.81,1990.00,429,2010.81,1979.00,false,15.93,1872.97,-6607.90,-0.77,848221.27
2025-04-01,1979.00,1985.00,1938.00,1977.20,1980.66,1979.00,428,1980.66,1980.66,true,15.93,1864.21,-1169.66,-0.14,847051.61
2025-04-02,1977.20,2111.20,2005.10,2058.15,1965.65,1977.20,428,1965.65,2058.15,false,15.93,1899.84,32730.83,3.87,879782.44
2025-04-03,2058.15,2069.75,1917.00,1942.65,2055.68,2058.15,427,2055.68,2055.68,true,15.93,1932.27,-3002.89,-0.34,876779.55
2025-04-04,1942.65,1874.35,1599.00,1855.00,1956.86,1942.65,451,1956.86,1855.00,false,15.93,1884.01,-41430.09,-4.73,835349.46
2025-04-07,1855.00,1918.80,1852.50,1875.80,1820.67,1855.00,450,1820.67,1875.80,false,15.93,1846.75,7497.32,0.90,842846.78
2025-04-08,1875.80,1856.85,1701.55,1709.85,1873.52,1875.80,449,1873.52,1709.85,false,15.93,1770.95,-76298.43,-9.06,766548.35
2025-04-09,1709.85,1879.60,1752.80,1868.60,1735.05,1709.85,448,1735.05,1868.60,false,15.93,1763.46,69340.61,9.05,835888.96
2025-04-11,1868.60,1936.30,1841.10,1922.00,1831.08,1868.60,447,1831.08,1922.00,false,15.93,1863.84,21990.03,2.63,857878.99
2025-04-15,1922.00,1984.00,1909.50,1960.00,1890.93,1922.00,446,1890.93,1960.00,false,15.93,1904.51,15027.56,1.75,872906.55
2025-04-16,1960.00,1976.50,1909.10,1951.50,1958.65,1960.00,445,1958.65,1958.65,true,15.93,1918.18,-2534.86,-0.29,870371.69
2025-04-17,1951.50,1959.50,1892.30,1908.00,1948.99,1951.50,446,1948.99,1948.99,true,15.93,1913.58,-3048.97,-0.35,867322.72
2025-04-21,1908.00,1918.40,1882.60,1884.00,1919.36,1908.00,454,1919.36,1884.00,false,15.93,1893.72,-12805.65,-1.48,854517.07
2025-04-22,1884.00,1913.10,1876.00,1885.00,1892.47,1884.00,453,1892.47,1892.47,true,15.93,1881.82,1939.16,0.23,856456.23
2025-04-23,1885.00,1934.00,1877.20,1885.00,1892.51,1885.00,454,1892.51,1892.51,true,15.93,1886.49,1507.12,0.18,857963.35
2025-04-24,1885.00,1900.00,1799.00,1804.00,1900.41,1885.00,455,1900.41,1804.00,false,15.93,1846.34,-38717.27,-4.51,819246.08
2025-04-25,1804.00,1921.00,1789.20,1908.00,1824.86,1804.00,454,1824.86,1824.86,true,15.93,1812.25,7642.26,0.93,826888.34
2025-04-28,1908.00,1924.70,1865.00,1869.20,1881.75,1908.00,433,1881.75,1881.75,true,15.93,1805.06,-13187.24,-1.60,813701.10
2025-04-29,1869.20,1926.00,1846.10,1869.80,1886.01,1869.20,435,1886.01,1886.01,true,15.93,1796.87,5499.55,0.68,819200.65
2025-04-30,1869.80,1895.00,1822.80,1885.50,1896.04,1869.80,438,1896.04,1885.50,false,15.93,1809.30,5051.37,0.62,824252.02
2025-05-02,1885.50,1910.40,1864.10,1910.00,1867.75,1885.50,437,1867.75,1867.75,true,15.93,1804.19,-9576.87,-1.16,814675.15
2025-05-05,1910.00,1902.40,1830.10,1839.90,1892.96,1910.00,426,1892.96,1892.96,true,15.93,1782.07,-9057.04,-1.11,805618.11
2025-05-06,1839.90,1874.00,1810.00,1866.40,1864.33,1839.90,437,1864.33,1864.33,true,15.93,1780.62,8879.36,1.10,814497.47
2025-05-07,1866.40,1923.00,1870.00,1892.00,1841.95,1866.40,436,1841.95,1892.00,false,15.93,1802.53,9343.14,1.15,823840.61
2025-05-08,1892.00,1880.00,1836.70,1850.00,1900.27,1892.00,435,1900.27,1850.00,false,15.93,1790.55,-20076.48,-2.44,803764.13
2025-05-09,1850.00,1949.00,1870.00,1943.60,1857.91,1850.00,434,1857.91,1943.60,false,15.93,1811.06,38795.41,4.83,842559.54
2025-05-12,1943.60,2033.50,1905.00,2008.00,1932.65,1943.60,433,1932.65,1932.65,true,15.93,1846.26,-6603.54,-0.78,835956.00
2025-05-13,2008.00,2037.30,2002.00,2014.10,2001.35,2008.00,416,2001.35,2014.10,false,15.93,1840.51,681.16,0.08,836637.16
2025-05-14,2014.10,2044.30,1958.70,2001.00,2019.26,2014.10,415,2019.26,2019.26,true,15.93,1841.23,284.24,0.03,836921.40
2025-05-15,2001.00,2035.90,1973.50,2005.00,1998.24,2001.00,418,1998.24,1998.24,true,15.93,1838.85,-3008.46,-0.36,833912.94
2025-05-16,2005.00,2188.00,2008.60,2155.30,1999.76,2005.00,415,1999.76,2155.30,false,15.93,1899.18,60459.39,7.27,894372.33
2025-05-19,2155.30,2195.40,2120.00,2135.00,2133.74,2155.30,414,2133.74,2133.74,true,15.93,1953.23,-10895.00,-1.22,883477.33
2025-05-20,2135.00,2288.00,2119.90,2241.30,2160.20,2135.00,413,2160.20,2160.20,true,15.93,1951.31,8440.36,0.96,891917.69
2025-05-21,2241.30,2296.90,2235.00,2282.10,2241.66,2241.30,397,2241.66,2241.66,true,15.93,1957.71,-1830.72,-0.21,890086.98
2025-05-22,2282.10,2287.40,2183.30,2188.00,2272.30,2282.10,390,2272.30,2272.30,true,15.93,1953.84,-5791.77,-0.65,884295.21
2025-05-23,2188.00,2212.40,2163.30,2181.10,2222.36,2188.00,404,2222.36,2181.10,false,15.93,1941.63,-4745.16,-0.54,879550.05
2025-05-26,2181.10,2192.00,2166.50,2172.00,2187.85,2181.10,403,2187.85,2187.85,true,15.93,1936.76,767.56,0.09,880317.61
2025-05-27,2172.00,2183.20,2137.40,2150.00,2176.99,2172.00,405,2176.99,2176.99,true,15.93,1937.48,67.54,0.01,880385.16
2025-05-28,2150.00,2190.40,2145.10,2162.00,2157.44,2150.00,409,2157.44,2157.44,true,15.93,1937.92,1089.11,0.12,881474.27
2025-05-29,2162.00,2181.80,2146.50,2155.00,2163.35,2162.00,407,2163.35,2163.35,true,15.93,1936.46,-1402.94,-0.16,880071.33
2025-05-30,2155.00,2168.00,2102.00,2160.00,2160.95,2155.00,408,2160.95,2160.95,true,15.93,1937.00,474.67,0.05,880546.00
2025-06-02,2160.00,2190.00,2142.10,2170.00,2144.34,2160.00,407,2144.34,2144.34,true,15.93,1927.05,-8316.60,-0.95,872229.40
2025-06-03,2170.00,2179.90,2147.30,2151.80,2170.29,2170.00,401,2170.29,2170.29,true,15.93,1914.50,-1814.14,-0.21,870415.26
2025-06-04,2151.80,2160.80,2110.70,2122.00,2160.82,2151.80,404,2160.82,2122.00,false,15.93,1899.28,-13954.41,-1.61,856460.85
2025-06-05,2122.00,2127.00,2086.00,2093.00,2130.42,2122.00,403,2130.42,2093.00,false,15.93,1868.51,-13571.44,-1.59,842889.41
2025-06-06,2093.00,2119.00,2046.60,2049.10,2102.85,2093.00,402,2102.85,2102.85,true,15.93,1855.40,2088.37,0.25,844977.78
2025-06-09,2049.10,2065.40,2015.00,2035.00,2063.34,2049.10,412,2063.34,2063.34,true,15.93,1863.76,3987.19,0.47,848964.97
2025-06-10,2035.00,2127.80,2026.10,2122.20,2028.47,2035.00,417,2028.47,2028.47,true,15.93,1863.91,-4602.85,-0.54,844362.12
2025-06-11,2122.20,2182.00,2099.00,2105.30,2096.05,2122.20,397,2096.05,2105.30,false,15.93,1846.15,-8571.38,-1.02,835790.74
2025-06-12,2105.30,2149.00,2056.00,2143.00,2150.82,2105.30,396,2150.82,2143.00,false,15.93,1850.56,13062.71,1.57,848853.45
2025-06-13,2143.00,2140.00,2081.60,2098.40,2115.13,2143.00,396,2115.13,2115.13,true,15.93,1854.84,-12907.29,-1.52,835946.16
2025-06-16,2098.40,2137.90,2075.00,2078.70,2098.13,2098.40,398,2098.13,2098.13,true,15.93,1837.24,-1960.63,-0.23,833985.53
2025-06-17,2078.70,2108.90,2045.00,2086.00,2099.35,2078.70,401,2099.35,2099.35,true,15.93,1842.94,6421.78,0.77,840407.31
2025-06-18,2086.00,2099.00,2039.20,2050.00,2083.08,2086.00,402,2083.08,2083.08,true,15.93,1843.57,-3033.34,-0.36,837373.97
2025-06-19,2050.00,2061.70,2004.00,2041.10,2053.92,2050.00,408,2053.92,2053.92,true,15.93,1841.84,-258.41,-0.03,837115.56
2025-06-20,2041.10,2052.60,2010.60,2027.00,2041.40,2041.10,410,2041.40,2041.40,true,15.93,1841.21,-1734.14,-0.21,835381.42
2025-06-23,2027.00,2092.90,2029.30,2061.00,2027.41,2027.00,412,2027.41,2061.00,false,15.93,1852.68,12139.39,1.45,847520.81
2025-06-24,2061.00,2121.00,2068.00,2104.00,2064.87,2061.00,411,2064.87,2104.00,false,15.93,1883.00,15774.07,1.86,863294.89
2025-06-25,2104.00,2135.00,2075.00,2079.60,2103.31,2104.00,410,2103.31,2103.31,true,15.93,1897.50,-2196.33,-0.25,861098.56
2025-06-26,2079.60,2156.80,2075.00,2090.70,2098.71,2079.60,414,2098.71,2098.71,true,15.93,1902.80,5992.81,0.70,867091.37
2025-06-27,2090.70,2171.00,2100.00,2111.00,2114.70,2090.70,414,2114.70,2114.70,true,15.93,1915.14,8004.93,0.92,875096.30
2025-06-30,2111.00,2118.10,1987.00,1990.00,2137.86,2111.00,414,2137.86,1990.00,false,15.93,1867.60,-51977.53,-5.95,823118.77
2025-07-01,1990.00,1997.00,1954.90,1985.00,2022.75,1990.00,413,2022.75,1985.00,false,15.93,1805.84,-3886.77,-0.47,819232.00
2025-07-02,1985.00,2013.90,1990.00,2003.70,1972.92,1985.00,412,1972.92,2003.70,false,15.93,1807.68,5880.79,0.72,825112.79
2025-07-03,2003.70,2020.20,1998.90,2018.10,2001.33,2003.70,411,2001.33,2001.33,true,15.93,1810.67,-2800.67,-0.34,822312.12
2025-07-04,2018.10,2065.00,2000.20,2045.00,2011.08,2018.10,407,2011.08,2011.08,true,15.93,1803.86,-4676.93,-0.57,817635.18
2025-07-07,2045.00,2059.40,2004.60,2020.00,2031.82,2045.00,399,2031.82,2031.82,true,15.93,1789.32,-7064.07,-0.87,810571.12
2025-07-08,2020.00,2038.00,2011.10,2033.50,2024.70,2020.00,401,2024.70,2024.70,true,15.93,1784.12,84.65,0.01,810655.77
2025-07-09,2033.50,2050.00,2021.70,2042.00,2026.46,2033.50,398,2026.46,2026.46,true,15.93,1777.45,-4595.30,-0.57,806060.47
2025-07-10,2042.00,2054.00,2016.00,2019.50,2035.75,2042.00,394,2035.75,2035.75,true,15.93,1767.30,-4245.73,-0.53,801814.74
2025-07-11,2019.50,2050.00,2001.00,2031.70,2030.12,2019.50,397,2030.12,2030.12,true,15.93,1768.47,2431.74,0.30,804246.48
2025-07-14,2031.70,2094.90,2034.10,2071.00,2032.23,2031.70,395,2032.23,2071.00,false,15.93,1782.62,13724.95,1.71,817971.43
2025-07-15,2071.00,2103.30,2064.00,2074.80,2066.22,2071.00,394,2066.22,2066.22,true,15.93,1793.07,-3692.32,-0.45,814279.11
2025-07-16,2074.80,2125.00,2071.00,2104.20,2083.51,2074.80,392,2083.51,2083.51,true,15.93,1793.06,1605.33,0.20,815884.44
2025-07-17,2104.20,2122.00,2083.00,2102.00,2107.94,2104.20,387,2107.94,2107.94,true,15.93,1793.11,-361.66,-0.04,815522.78
2025-07-18,2102.00,2116.40,2083.00,2100.00,2104.83,2102.00,387,2104.83,2104.83,true,15.93,1790.85,-711.57,-0.09,814811.21
2025-07-21,2100.00,2111.50,2075.00,2080.00,2099.83,2100.00,388,2099.83,2099.83,true,15.93,1792.49,-1874.38,-0.23,812936.83
2025-07-22,2080.00,2123.00,2074.30,2106.00,2084.48,2080.00,390,2084.48,2084.48,true,15.93,1786.56,-55.29,-0.01,812881.54
2025-07-23,2106.00,2150.30,2065.00,2090.70,2105.04,2106.00,385,2105.04,2105.04,true,15.93,1783.38,-2168.91,-0.27,810712.64
2025-07-24,2090.70,2101.00,2030.00,2037.00,2102.39,2090.70,387,2102.39,2037.00,false,15.93,1757.16,-22554.99,-2.79,788157.64
2025-07-25,2037.00,2085.60,2036.50,2058.00,2063.37,2037.00,386,2063.37,2063.37,true,15.93,1741.02,8421.87,1.07,796579.52
2025-07-28,2058.00,2095.90,2038.10,2090.00,2063.06,2058.00,387,2063.06,2063.06,true,15.93,1754.34,187.95,0.02,796767.47
2025-07-29,2090.00,2162.40,2079.20,2141.00,2070.87,2090.00,381,2070.87,2141.00,false,15.93,1773.21,17641.86,2.22,814409.33
2025-07-30,2141.00,2125.00,2055.60,2065.00,2139.87,2141.00,380,2139.87,2065.00,false,15.93,1758.11,-30654.04,-3.77,783755.29
2025-07-31,2065.00,2091.00,1977.00,1989.00,2091.54,2065.00,379,2091.54,1989.00,false,15.93,1690.11,-30510.04,-3.90,753245.25
2025-08-01,1989.00,2014.00,1979.90,2014.00,2025.84,1989.00,378,2025.84,2014.00,false,15.93,1664.45,7769.62,1.03,761014.87
2025-08-04,2014.00,2024.40,1952.10,1955.00,1998.70,2014.00,377,1998.70,1998.70,true,15.93,1664.07,-7448.10,-0.98,753566.77
2025-08-05,1955.00,1971.00,1899.30,1930.00,1975.37,1955.00,385,1975.37,1930.00,false,15.93,1645.30,-11286.23,-1.50,742280.55
2025-08-06,1930.00,2086.00,1886.00,2029.00,1920.92,1930.00,384,1920.92,1920.92,true,15.93,1626.63,-5129.28,-0.69,737151.27
2025-08-07,2029.00,2160.00,2008.10,2100.60,2013.63,2029.00,363,2013.63,2013.63,true,15.93,1614.22,-7209.46,-0.98,729941.81
2025-08-08,2100.60,2129.00,2067.90,2107.80,2107.99,2100.60,347,2107.99,2107.99,true,15.93,1606.42,941.98,0.13,730883.79
2025-08-11,2107.80,2142.70,2088.00,2100.00,2102.47,2107.80,346,2102.47,2102.47,true,15.93,1602.43,-3462.54,-0.47,727421.25
2025-08-12,2100.00,2189.00,2084.00,2157.70,2114.00,2100.00,346,2114.00,2114.00,true,15.93,1603.85,3224.22,0.44,730645.47
2025-08-13,2157.70,2185.70,2125.00,2135.00,2148.33,2157.70,338,2148.33,2148.33,true,15.93,1600.98,-4783.97,-0.66,725861.50
2025-08-14,2135.00,2157.30,2110.70,2152.80,2147.62,2135.00,339,2147.62,2147.62,true,15.93,1596.99,2665.26,0.37,728526.76
2025-08-18,2152.80,2176.40,2121.50,2137.70,2134.08,2152.80,338,2134.08,2134.08,true,15.93,1593.86,-7937.15,-1.09,720589.61
2025-08-19,2137.70,2155.00,2112.80,2129.90,2144.36,2137.70,337,2144.36,2144.36,true,15.93,1587.36,641.13,0.09,721230.74
2025-08-20,2129.90,2222.00,2099.00,2209.90,2124.07,2129.90,338,2124.07,2124.07,true,15.93,1581.63,-3568.10,-0.50,717662.64
2025-08-21,2209.90,2235.00,2154.10,2172.30,2185.35,2209.90,324,2185.35,2185.35,true,15.93,1566.47,-9536.60,-1.33,708126.04
2025-08-22,2172.30,2220.00,2151.50,2163.50,2198.45,2172.30,325,2198.45,2198.45,true,15.93,1562.54,6920.28,0.98,715046.32
2025-08-25,2163.50,2168.80,2070.00,2079.90,2192.88,2163.50,330,2192.88,2079.90,false,15.93,1540.35,-29144.28,-4.08,685902.04
2025-08-26,2079.90,2169.00,2071.40,2155.50,2107.67,2079.90,329,2107.67,2107.67,true,15.93,1515.48,7604.92,1.11,693506.96
2025-08-28,2155.50,2151.40,2086.80,2086.80,2137.68,2155.50,321,2137.68,2137.68,true,15.93,1515.92,-7252.07,-1.05,686254.88
2025-08-29,2086.80,2139.90,2080.00,2104.10,2109.61,2086.80,328,2109.61,2109.61,true,15.93,1514.06,5951.69,0.87,692206.57
2025-09-01,2104.10,2149.20,2086.10,2129.80,2112.07,2104.10,328,2112.07,2112.07,true,15.93,1521.19,1077.04,0.16,693283.60
2025-09-02,2129.80,2187.00,2115.30,2160.00,2119.14,2129.80,325,2119.14,2119.14,true,15.93,1519.00,-4999.43,-0.72,688284.18
2025-09-03,2160.00,2180.00,2105.00,2119.80,2161.94,2160.00,318,2161.94,2161.94,true,15.93,1511.81,-910.82,-0.13,687373.35
2025-09-04,2119.80,2185.00,2111.10,2142.90,2130.34,2119.80,324,2130.34,2130.34,true,15.93,1514.75,1884.28,0.27,689257.63
2025-09-05,2142.90,2206.00,2116.00,2177.00,2153.02,2142.90,321,2153.02,2153.02,true,15.93,1516.89,1715.70,0.25,690973.34
2025-09-08,2177.00,2213.50,2175.00,2198.00,2182.31,2177.00,317,2182.31,2182.31,true,15.93,1520.09,147.25,0.02,691120.58
2025-09-09,2198.00,2233.00,2193.80,2212.30,2199.81,2198.00,314,2199.81,2199.81,true,15.93,1519.00,-966.59,-0.14,690153.99
2025-09-10,2212.30,2271.50,2208.60,2234.00,2215.29,2212.30,311,2215.29,2215.29,true,15.93,1514.68,-600.72,-0.09,689553.27
2025-09-11,2234.00,2269.90,2220.00,2248.20,2248.84,2234.00,308,2248.84,2248.84,true,15.93,1518.79,3036.00,0.44,692589.28
2025-09-12,2248.20,2292.00,2250.00,2273.00,2249.02,2248.20,308,2249.02,2273.00,false,15.93,1531.78,6090.69,0.88,698679.96
2025-09-15,2273.00,2287.00,2229.60,2248.00,2275.60,2273.00,307,2275.60,2275.60,true,15.93,1536.06,-753.79,-0.11,697926.17
2025-09-16,2248.00,2395.00,2233.50,2328.00,2249.04,2248.00,310,2249.04,2249.04,true,15.93,1533.49,-1227.02,-0.18,696699.15
2025-09-17,2328.00,2362.40,2286.60,2319.00,2341.77,2328.00,299,2341.77,2341.77,true,15.93,1535.89,2565.41,0.37,699264.56
2025-09-18,2319.00,2356.80,2290.00,2324.90,2321.39,2319.00,301,2321.39,2321.39,true,15.93,1536.43,-832.97,-0.12,698431.59
2025-09-19,2324.90,2369.00,2307.70,2312.60,2329.24,2324.90,300,2329.24,2329.24,true,15.93,1535.87,-249.80,-0.04,698181.79
2025-09-22,2312.60,2318.60,2242.00,2257.90,2338.84,2312.60,301,2338.84,2257.90,false,15.93,1513.29,-17993.92,-2.58,680187.87
2025-09-23,2257.90,2279.80,2235.60,2253.10,2277.11,2257.90,301,2277.11,2277.11,true,15.93,1501.54,4264.74,0.63,684452.61
2025-09-24,2253.10,2259.90,2165.00,2177.00,2257.44,2253.10,303,2257.44,2257.44,true,15.93,1503.36,-204.27,-0.03,684248.34
2025-09-25,2177.00,2149.90,2015.00,2024.40,2209.44,2177.00,314,2209.44,2024.40,false,15.93,1451.16,-49383.49,-7.22,634864.84
