date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-09-02,141.00,143.90,141.25,143.05,141.54,141.00,6342,141.54,141.54,true,15.93,1971.06,1437.69,0.16,895708.10
2025-09-03,143.05,144.64,141.26,142.05,142.61,143.05,6261,142.61,142.61,true,15.93,1967.37,-4738.14,-0.53,890969.96
2025-09-04,142.05,143.39,139.98,141.90,142.47,142.05,6272,142.47,142.47,true,15.93,1962.96,655.35,0.07,891625.31
2025-09-05,141.90,144.95,141.69,143.77,141.50,141.90,6283,141.50,143.77,false,15.93,1974.35,9758.93,1.09,901384.24
2025-09-08,143.77,151.33,146.35,149.10,143.57,143.77,6269,143.57,149.10,false,15.93,2019.60,31378.24,3.48,932762.48
2025-09-09,149.10,150.95,144.70,145.33,148.70,149.10,6255,148.70,148.70,true,15.93,2049.01,-4566.94,-0.49,928195.53
2025-09-10,145.33,146.30,143.86,144.67,146.29,145.33,6386,146.29,146.29,true,15.93,2048.51,4066.12,0.44,932261.65
2025-09-11,144.67,147.37,144.66,145.60,144.80,144.67,6444,144.80,144.80,true,15.93,2051.88,-1230.09,-0.13,931031.56
2025-09-12,145.60,145.89,142.84,144.00,145.66,145.60,6394,145.66,145.66,true,15.93,2048.55,-1680.84,-0.18,929350.72
2025-09-15,144.00,146.00,141.87,142.36,144.12,144.00,6453,144.12,144.12,true,15.93,2045.16,-1286.73,-0.14,928063.99
2025-09-16,142.36,145.85,143.10,145.28,143.34,142.36,6519,143.34,143.34,true,15.93,2048.73,4323.96,0.47,932387.95
2025-09-17,145.28,147.02,143.78,146.09,145.09,145.28,6417,145.09,145.09,true,15.93,2049.63,-3284.79,-0.35,929103.16
2025-09-18,146.09,146.00,140.12,142.00,145.60,146.09,6359,145.60,145.60,true,15.93,2040.34,-5172.18,-0.56,923930.98
2025-09-19,142.00,143.02,140.20,142.74,142.23,142.00,6506,142.23,142.23,true,15.93,2034.12,-553.67,-0.06,923377.31
2025-09-22,142.74,143.89,139.77,139.90,142.03,142.74,6468,142.03,142.03,true,15.93,2026.08,-6634.29,-0.72,916743.01
2025-09-23,139.90,142.00,135.10,135.80,141.24,139.90,6552,141.24,141.24,true,15.93,2026.23,6737.52,0.74,923480.53
2025-09-24,135.80,137.90,134.71,135.00,137.22,135.80,6800,137.22,137.22,true,15.93,2042.19,7597.88,0.82,931078.41
2025-09-25,135.00,135.70,131.50,132.52,136.44,135.00,6896,136.44,132.52,false,15.93,2029.30,-19147.31,-2.06,911931.10
2025-09-26,132.52,137.50,131.51,134.94,132.65,132.52,6881,132.65,132.65,true,15.93,2007.10,-1128.50,-0.12,910802.60
2025-09-29,134.94,135.40,131.60,133.30,134.89,134.94,6749,134.89,134.89,true,15.93,2003.19,-2356.57,-0.26,908446.03
2025-09-30,133.30,134.80,131.64,133.71,132.95,133.30,6815,132.95,132.95,true,15.93,1995.94,-4397.12,-0.48,904048.91
2025-10-01,133.71,136.91,133.60,136.36,133.36,133.71,6761,133.36,136.36,false,15.93,2008.54,15892.18,1.76,919941.09
2025-10-03,136.36,150.79,143.55,146.19,135.62,136.36,6746,135.62,146.19,false,15.93,2096.69,64200.56,6.98,984141.65
2025-10-06,146.19,148.80,146.50,147.60,147.35,146.19,6731,147.35,147.35,true,15.93,2173.40,5618.63,0.57,989760.28
2025-10-07,147.60,147.00,138.81,139.10,147.44,147.60,6705,147.44,139.10,false,15.93,2114.56,-59122.99,-5.97,930637.30
2025-10-08,139.10,143.83,138.35,143.00,141.46,139.10,6690,141.46,141.46,true,15.93,2064.64,13707.83,1.47,944345.13
2025-10-09,143.00,143.25,141.13,142.38,141.17,143.00,6603,141.17,141.17,true,15.93,2064.01,-14163.43,-1.50,930181.69
2025-10-10,142.38,142.82,138.80,138.99,142.25,142.38,6533,142.25,142.25,true,15.93,2045.44,-2910.66,-0.31,927271.04
2025-10-13,138.99,138.76,136.26,137.51,139.95,138.99,6671,139.95,137.51,false,15.93,2028.98,-11917.99,-1.29,915353.04
2025-10-14,137.51,138.98,136.27,137.30,137.51,137.51,6656,137.51,137.51,true,15.93,2013.59,-2029.52,-0.22,913323.53
2025-10-15,137.30,138.25,136.65,137.05,137.45,137.30,6652,137.45,137.45,true,15.93,2010.40,-1028.53,-0.11,912295.00
2025-10-16,137.05,137.09,135.30,136.11,137.26,137.05,6656,137.26,136.11,false,15.93,1999.97,-8272.54,-0.91,904022.46
2025-10-17,136.11,138.79,135.10,138.69,136.28,136.11,6641,136.28,136.28,true,15.93,1989.84,-876.80,-0.10,903145.66
2025-10-20,138.69,140.00,137.90,138.60,136.85,138.69,6511,136.85,138.60,false,15.93,1985.98,-2587.90,-0.29,900557.76
2025-10-21,138.60,141.01,137.95,140.12,138.92,138.60,6497,138.92,138.92,true,15.93,1983.35,79.76,0.01,900637.52
2025-10-23,140.12,140.71,137.70,138.50,139.90,140.12,6427,139.90,139.90,true,15.93,1979.66,-3409.53,-0.38,897227.99
2025-10-24,138.50,138.94,135.46,136.05,139.30,138.50,6478,139.30,136.05,false,15.93,1956.39,-17843.42,-1.99,879384.57
2025-10-27,136.05,138.00,135.70,136.41,136.90,136.05,6463,136.90,136.90,true,15.93,1940.48,3537.14,0.40,882921.71
2025-10-28,136.41,137.41,135.36,135.42,136.93,136.41,6472,136.93,136.93,true,15.93,1945.96,1403.55,0.16,884325.26
2025-10-29,135.42,136.16,134.15,134.84,136.23,135.42,6530,136.23,134.84,false,15.93,1941.28,-5744.61,-0.65,878580.65
2025-10-30,134.84,136.00,133.18,133.66,134.41,134.84,6515,134.41,134.41,true,15.93,1929.58,-4746.96,-0.54,873833.69
2025-10-31,133.66,136.70,132.92,136.03,134.47,133.66,6537,134.47,134.47,true,15.93,1928.04,3351.00,0.38,877184.69
2025-11-03,136.03,138.18,135.99,137.38,135.93,136.03,6448,135.93,137.38,false,15.93,1939.24,6749.63,0.77,883934.32
2025-11-04,137.38,139.39,130.51,132.08,137.14,137.38,6434,137.14,137.14,true,15.93,1942.89,-3502.98,-0.40,880431.34
2025-11-06,132.08,132.43,128.73,130.41,133.31,132.08,6665,133.31,130.41,false,15.93,1924.45,-13070.93,-1.48,867360.41
2025-11-07,130.41,130.88,127.98,130.00,130.01,130.41,6651,130.01,130.01,true,15.93,1905.26,-4581.59,-0.53,862778.82
2025-11-10,130.00,130.44,126.79,127.93,129.57,130.00,6636,129.57,129.57,true,15.93,1894.76,-4764.17,-0.55,858014.66
2025-11-11,127.93,131.20,128.00,129.30,127.76,127.93,6706,127.76,129.30,false,15.93,1897.48,7273.81,0.85,865288.46
2025-11-12,129.30,136.00,128.51,134.49,129.68,129.30,6692,129.68,129.68,true,15.93,1906.40,620.63,0.07,865909.09
2025-11-13,134.49,138.25,132.12,134.18,133.60,134.49,6438,133.60,133.60,true,15.93,1898.56,-7644.31,-0.88,858264.78
2025-11-14,134.18,139.70,132.55,138.75,134.07,134.18,6396,134.07,134.07,true,15.93,1887.30,-2606.79,-0.30,855657.99
2025-11-17,138.75,142.35,136.91,139.25,136.74,138.75,6166,136.74,139.25,false,15.93,1885.56,1181.51,0.14,856839.50
2025-11-18,139.25,140.00,137.01,137.26,140.27,139.25,6153,140.27,137.26,false,15.93,1871.50,-14131.90,-1.65,842707.60
2025-11-19,137.26,137.70,131.10,132.44,138.02,137.26,6139,138.02,132.44,false,15.93,1821.26,-31427.17,-3.73,811280.43
2025-11-20,132.44,132.00,127.71,127.99,132.82,132.44,6125,132.82,127.99,false,15.93,1754.65,-29026.83,-3.58,782253.60
2025-11-21,127.99,128.11,124.50,127.95,128.82,127.99,6111,128.82,127.95,false,15.93,1720.45,-1980.82,-0.25,780272.78
2025-11-24,127.95,129.99,126.56,128.73,126.68,127.95,6098,126.68,126.68,true,15.93,1708.01,-9468.40,-1.21,770804.38
2025-11-25,128.73,132.97,130.00,132.51,128.62,128.73,5987,128.62,132.51,false,15.93,1720.45,20894.48,2.71,791698.86
2025-11-26,132.51,133.85,131.05,131.26,132.04,132.51,5974,132.04,132.04,true,15.93,1738.46,-4562.17,-0.58,787136.69
2025-11-27,131.26,133.40,129.10,130.00,132.53,131.26,5996,132.53,132.53,true,15.93,1739.85,5859.14,0.74,792995.83
2025-11-28,130.00,131.87,129.15,129.45,131.87,130.00,6099,131.87,131.87,true,15.93,1756.86,9632.34,1.21,802628.17
2025-12-01,129.45,131.94,128.51,130.90,130.48,129.45,6200,130.48,130.48,true,15.93,1772.72,4597.35,0.57,807225.51
2025-12-02,130.90,132.88,130.07,132.48,130.75,130.90,6166,130.75,130.75,true,15.93,1774.67,-2715.50,-0.34,804510.02
2025-12-03,132.48,133.25,130.67,132.00,131.75,132.48,6072,131.75,131.75,true,15.93,1764.85,-6213.34,-0.77,798296.68
2025-12-04,132.00,133.31,127.20,128.55,132.25,132.00,6047,132.25,132.25,true,15.93,1757.71,-261.89,-0.03,798034.79
2025-12-05,128.55,130.28,126.89,128.48,129.64,128.55,6207,129.64,129.64,true,15.93,1762.84,4986.86,0.62,803021.64
2025-12-08,128.48,129.50,126.00,129.15,128.80,128.48,6250,128.80,128.80,true,15.93,1768.80,215.27,0.03,803236.91
2025-12-09,129.15,131.55,127.88,129.43,128.32,129.15,6219,128.32,128.32,true,15.93,1761.33,-6939.03,-0.86,796297.89
2025-12-10,129.43,131.37,127.52,129.58,129.95,129.43,6152,129.95,129.95,true,15.93,1755.28,1427.83,0.18,797725.72
2025-12-11,129.58,130.76,126.93,128.27,128.92,129.58,6156,128.92,128.92,true,15.93,1750.46,-5829.35,-0.73,791896.37
2025-12-12,128.27,129.95,127.05,129.06,128.61,128.27,6173,128.61,128.61,true,15.93,1744.29,338.60,0.04,792234.97
2025-12-15,129.06,130.68,125.46,126.38,128.40,129.06,6138,128.40,128.40,true,15.93,1738.32,-5805.33,-0.73,786429.64
2025-12-16,126.38,128.19,125.95,127.66,127.28,126.38,6222,127.28,127.28,true,15.93,1736.10,3847.77,0.49,790277.41
2025-12-17,127.66,127.59,121.18,123.00,127.21,127.66,6190,127.21,127.21,true,15.93,1735.41,-4536.84,-0.57,785740.57
2025-12-18,123.00,124.95,115.00,115.31,123.08,123.00,6388,123.08,123.08,true,15.93,1729.15,-1234.04,-0.16,784506.53
2025-12-19,115.31,120.16,115.30,120.04,117.14,115.31,6803,117.14,117.14,true,15.93,1739.49,10694.07,1.36,795200.60
2025-12-22,120.04,121.80,117.95,120.07,118.35,120.04,6624,118.35,118.35,true,15.93,1737.00,-12947.49,-1.63,782253.10
2025-12-23,120.07,124.00,119.44,122.86,120.22,120.07,6514,120.22,120.22,true,15.93,1721.77,-760.60,-0.10,781492.50
2025-12-24,122.86,124.99,121.81,122.97,121.11,122.86,6360,121.11,122.97,false,15.93,1719.83,-1036.16,-0.13,780456.34
2025-12-26,122.97,124.89,120.81,122.69,122.87,122.97,6346,122.87,122.87,true,15.93,1716.11,-2366.64,-0.30,778089.70
2025-12-29,122.69,124.80,120.96,123.14,122.35,122.69,6341,122.35,122.35,true,15.93,1709.18,-3881.05,-0.50,774208.65
2025-12-30,123.14,127.93,122.81,127.62,123.31,123.14,6287,123.31,123.31,true,15.93,1704.37,-651.51,-0.08,773557.14
2025-12-31,127.62,128.49,124.60,126.59,126.45,127.62,6061,126.45,126.45,true,15.93,1693.91,-8801.21,-1.14,764755.93
2026-01-01,126.59,126.75,124.40,125.15,125.95,126.59,6041,125.95,125.95,true,15.93,1678.15,-5560.32,-0.73,759195.60
2026-01-02,125.15,125.16,123.41,123.50,125.50,125.15,6066,125.50,123.50,false,15.93,1659.14,-11683.97,-1.54,747511.63
2026-01-05,123.50,124.05,115.20,120.65,124.11,123.50,6052,124.11,120.65,false,15.93,1625.36,-18889.49,-2.53,728622.15
2026-01-06,120.65,121.00,118.81,119.62,121.23,120.65,6039,121.23,119.62,false,15.93,1596.09,-7832.19,-1.07,720789.96
2026-01-07,119.62,120.47,117.76,117.80,119.86,119.62,6025,119.86,119.86,true,15.93,1587.15,-157.08,-0.02,720632.87
2026-01-08,117.80,118.40,116.09,117.50,118.84,117.80,6117,118.84,117.50,false,15.93,1583.26,-3434.29,-0.48,717198.58
2026-01-09,117.50,121.00,114.75,120.55,117.34,117.50,6103,117.34,117.34,true,15.93,1576.55,-2568.96,-0.36,714629.62
2026-01-12,120.55,121.45,118.00,118.05,118.62,120.55,5928,118.62,118.62,true,15.93,1559.58,-13016.55,-1.82,701613.07
2026-01-13,118.05,119.06,114.25,118.75,119.16,118.05,5943,119.16,118.75,false,15.93,1548.03,2596.14,0.37,704209.21
2026-01-14,118.75,119.39,115.30,116.00,118.06,118.75,5930,118.06,118.06,true,15.93,1544.71,-5652.34,-0.80,698556.86
2026-01-16,116.00,116.44,114.58,115.51,116.51,116.00,6022,116.51,115.51,false,15.93,1533.57,-4500.28,-0.64,694056.58
2026-01-19,115.51,120.12,110.10,113.00,115.69,115.51,6008,115.69,115.69,true,15.93,1527.95,-462.44,-0.07,693594.14
2026-01-20,113.00,114.89,110.17,112.99,114.56,113.00,6138,114.56,114.56,true,15.93,1536.44,8022.91,1.16,701617.05
2026-01-21,112.99,114.06,103.62,107.00,112.82,112.99,6209,112.82,112.82,true,15.93,1542.26,-2613.72,-0.37,699003.33
2026-01-22,107.00,106.95,102.25,103.20,107.61,107.00,6532,107.61,103.20,false,15.93,1510.33,-26347.86,-3.77,672655.47
2026-01-23,103.20,104.40,100.86,102.70,105.01,103.20,6517,105.01,102.70,false,15.93,1476.04,-4750.47,-0.71,667905.01
2026-01-27,102.70,104.10,101.45,103.95,102.48,102.70,6503,102.48,102.48,true,15.93,1467.71,-2914.30,-0.44,664990.70
2026-01-28,103.95,104.36,102.32,104.00,102.80,103.95,6397,102.80,102.80,true,15.93,1454.84,-8827.32,-1.33,656163.38
2026-01-29,104.00,106.34,102.29,105.25,103.49,104.00,6309,103.49,103.49,true,15.93,1439.96,-4673.48,-0.71,651489.90
2026-01-30,105.25,106.15,102.27,102.55,104.91,105.25,6189,104.91,104.91,true,15.93,1430.75,-3550.94,-0.55,647938.97
2026-02-01,102.55,104.95,101.46,104.36,104.01,102.55,6318,104.01,104.01,true,15.93,1435.55,7772.80,1.20,655711.77
2026-02-02,104.36,125.58,111.61,113.03,103.10,104.36,6283,103.10,113.03,false,15.93,1502.45,52955.23,8.08,708667.00
2026-02-03,113.03,117.00,111.21,115.97,117.91,113.03,6269,117.91,115.97,false,15.93,1579.16,16835.77,2.38,725502.77
2026-02-04,115.97,116.40,113.65,113.73,114.99,115.97,6255,114.99,114.99,true,15.93,1589.12,-7734.95,-1.07,717767.82
2026-02-05,113.73,114.00,109.74,111.55,114.96,113.73,6311,114.96,111.55,false,15.93,1563.92,-15337.83,-2.14,702429.99
2026-02-06,111.55,115.53,111.31,114.71,111.25,111.55,6296,111.25,114.71,false,15.93,1566.99,18312.44,2.61,720742.43
2026-02-09,114.71,115.48,113.52,114.50,114.56,114.71,6283,114.56,114.56,true,15.93,1584.55,-2542.93,-0.35,718199.50
2026-02-10,114.50,117.20,113.99,115.05,114.44,114.50,6272,114.44,114.44,true,15.93,1579.50,-1971.75,-0.27,716227.75
2026-02-11,115.05,115.50,113.03,114.01,115.26,115.05,6225,115.26,115.26,true,15.93,1577.05,-285.73,-0.04,715942.02
2026-02-12,114.01,115.30,111.50,112.35,114.20,114.01,6279,114.20,114.20,true,15.93,1576.22,-399.14,-0.06,715542.88
2026-02-13,112.35,113.50,110.51,110.89,113.37,112.35,6368,113.37,113.37,true,15.93,1581.12,4898.31,0.68,720441.18
2026-02-16,110.89,112.30,110.11,110.66,111.71,110.89,6496,111.71,111.71,true,15.93,1590.61,3720.18,0.52,724161.36
2026-02-17,110.66,111.50,107.97,109.20,110.84,110.66,6544,110.84,110.84,true,15.93,1594.45,-432.46,-0.06,723728.91
2026-02-18,109.20,110.45,106.13,106.42,109.38,109.20,6627,109.38,109.38,true,15.93,1593.38,-416.45,-0.06,723312.45
2026-02-19,106.42,107.69,106.00,106.30,108.08,106.42,6796,108.08,106.30,false,15.93,1590.21,-2421.66,-0.33,720890.79
2026-02-20,106.30,108.34,105.71,106.61,106.96,106.30,6781,106.96,106.96,true,15.93,1590.73,2868.80,0.40,723759.60
2026-02-23,106.61,106.38,103.55,104.98,106.77,106.61,6788,106.77,104.98,false,15.93,1579.90,-12660.27,-1.75,711099.33
2026-02-24,104.98,105.80,103.71,104.98,104.45,104.98,6773,104.45,104.45,true,15.93,1560.32,-5165.94,-0.73,705933.39
2026-02-25,104.98,106.22,102.20,102.92,104.87,104.98,6724,104.87,104.87,true,15.93,1552.13,-2307.70,-0.33,703625.69
2026-02-26,102.92,103.65,101.62,101.85,103.84,102.92,6836,103.84,101.85,false,15.93,1539.79,-8870.24,-1.26,694755.45
2026-02-27,101.85,101.37,97.30,101.37,102.46,101.85,6821,102.46,101.37,false,15.93,1524.78,-4814.79,-0.69,689940.66
2026-03-02,101.37,100.49,97.36,99.82,98.79,101.37,6806,98.79,98.79,true,15.93,1498.52,-19073.93,-2.76,670866.73
2026-03-04,99.82,106.10,98.81,103.00,99.82,99.82,6720,99.82,99.82,true,15.93,1475.74,-1491.67,-0.22,669375.06
2026-03-05,103.00,104.28,101.16,101.85,101.44,103.00,6498,101.44,101.44,true,15.93,1461.30,-11614.11,-1.74,657760.95
2026-03-06,101.85,100.00,97.13,97.73,102.38,101.85,6458,102.38,97.73,false,15.93,1417.78,-28040.67,-4.26,629720.29
2026-03-09,97.73,104.84,98.03,103.90,98.97,97.73,6443,98.97,98.97,true,15.93,1394.07,6579.32,1.04,636299.61
2026-03-10,103.90,105.54,101.75,102.90,102.84,103.90,6124,102.84,102.84,true,15.93,1392.68,-7900.05,-1.24,628399.55
2026-03-11,102.90,102.45,98.96,101.14,104.30,102.90,6106,104.30,101.14,false,15.93,1370.46,-12132.95,-1.93,616266.61
2026-03-12,101.14,101.32,95.85,97.58,100.69,101.14,6093,100.69,100.69,true,15.93,1352.73,-4110.51,-0.67,612156.10
2026-03-13,97.58,98.00,94.26,95.40,97.45,97.58,6273,97.45,97.45,true,15.93,1345.77,-2177.19,-0.36,609978.92
2026-03-16,95.40,97.45,94.22,97.03,95.86,95.40,6393,95.86,95.86,true,15.93,1345.00,1579.85,0.26,611558.77
2026-03-17,97.03,99.65,96.30,98.88,96.08,97.03,6302,96.08,98.88,false,15.93,1358.09,10284.68,1.68,621843.45
2026-03-18,98.88,97.37,92.10,93.99,98.29,98.88,6288,98.29,93.99,false,15.93,1334.04,-32098.29,-5.16,589745.16
2026-03-19,93.99,96.49,92.86,93.17,94.09,93.99,6274,94.09,94.09,true,15.93,1298.02,-686.55,-0.12,589058.61
2026-03-20,93.17,93.54,90.00,91.49,94.20,93.17,6322,94.20,91.49,false,15.93,1284.16,-11921.05,-2.02,577137.56
2026-03-23,91.49,93.25,91.62,92.00,91.92,91.49,6308,91.92,91.92,true,15.93,1272.65,1423.86,0.25,578561.43
2026-03-24,92.00,94.45,92.25,93.25,92.47,92.00,6288,92.47,92.47,true,15.93,1275.94,1663.49,0.29,580224.91
2026-03-25,93.25,94.39,90.11,91.60,93.69,93.25,6222,93.69,93.69,true,15.93,1279.45,1442.30,0.25,581667.21
2026-03-27,91.60,91.40,87.91,88.39,91.75,91.60,6350,91.75,88.39,false,15.93,1257.23,-21656.66,-3.72,560010.55
2026-03-30,88.39,94.00,89.30,93.70,89.58,88.39,6335,89.58,89.58,true,15.93,1240.18,6282.54,1.12,566293.08
2026-04-01,93.70,94.00,90.20,93.31,92.92,93.70,6043,92.92,92.92,true,15.93,1240.52,-5969.99,-1.05,560323.10
2026-04-02,93.31,96.76,93.15,95.75,92.25,93.31,6004,92.25,95.75,false,15.93,1248.63,13385.20,2.39,573708.30
2026-04-06,95.75,98.49,94.60,98.00,94.72,95.75,5991,94.72,94.72,true,15.93,1255.22,-7441.88,-1.30,566266.42
2026-04-07,98.00,102.03,98.40,100.70,97.78,98.00,5778,97.78,100.70,false,15.93,1262.90,14321.77,2.53,580588.19
2026-04-08,100.70,101.83,99.00,99.50,100.65,100.70,5765,100.65,100.65,true,15.93,1276.86,-1581.04,-0.27,579007.15
2026-04-09,99.50,102.49,99.79,101.20,100.25,99.50,5819,100.25,100.25,true,15.93,1278.58,3069.74,0.53,582076.89
2026-04-10,101.20,103.15,97.34,103.00,101.35,101.20,5751,101.35,101.35,true,15.93,1281.35,-434.63,-0.07,581642.26
2026-04-13,103.00,108.45,104.25,107.15,102.02,103.00,5647,102.02,107.15,false,15.93,1305.39,22113.73,3.80,603755.99
2026-04-15,107.15,110.76,103.60,105.95,106.86,107.15,5634,106.86,106.86,true,15.93,1326.31,-2976.10,-0.49,600779.90
2026-04-16,105.95,107.05,105.18,105.76,105.90,105.95,5670,105.90,105.90,true,15.93,1321.31,-1620.74,-0.27,599159.16
2026-04-17,105.76,106.90,104.32,104.67,105.83,105.76,5665,105.83,105.83,true,15.93,1318.52,-937.90,-0.16,598221.26
2026-04-20,104.67,108.00,105.30,106.50,105.42,104.67,5715,105.42,105.42,true,15.93,1320.73,2949.59,0.49,601170.84
2026-04-21,106.50,109.55,105.72,109.30,106.66,106.50,5644,106.66,106.66,true,15.93,1323.38,-436.27,-0.07,600734.57
2026-04-22,109.30,109.20,105.88,105.95,107.90,109.30,5496,107.90,107.90,true,15.93,1313.10,-9023.43,-1.50,591711.14
2026-04-23,105.95,106.58,104.32,105.25,107.24,105.95,5584,107.24,105.25,false,15.93,1297.27,-5222.00,-0.88,586489.13
2026-04-24,105.25,106.64,105.05,105.55,105.13,105.25,5572,105.13,105.13,true,15.93,1289.46,-1974.03,-0.34,584515.10
2026-04-27,105.55,105.97,103.53,104.20,105.93,105.55,5537,105.93,105.93,true,15.93,1288.06,800.07,0.14,585315.17
2026-04-28,104.20,106.41,104.05,104.54,104.70,104.20,5617,104.70,104.70,true,15.93,1290.73,1501.84,0.26,586817.01
2026-04-29,104.54,105.40,102.50,102.61,105.50,104.54,5613,105.50,102.61,false,15.93,1279.01,-12128.03,-2.07,574688.98
2026-04-30,102.61,104.78,101.37,102.40,103.30,102.61,5600,103.30,103.30,true,15.93,1268.41,2579.66,0.45,577268.65
2026-05-04,102.40,105.61,101.00,104.98,103.04,102.40,5637,103.04,103.04,true,15.93,1273.87,2317.88,0.40,579586.53
