date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-07,474.75,491.00,458.15,458.70,462.14,474.75,2256,462.14,462.14,true,15.93,2324.99,-30789.08,-2.87,1040353.90
2025-02-10,458.70,458.00,427.60,447.00,470.24,458.70,2268,470.24,447.00,false,15.93,2259.54,-28811.07,-2.77,1011542.83
2025-02-11,447.00,449.70,431.90,441.40,439.34,447.00,2262,439.34,439.34,true,15.93,2205.39,-19548.24,-1.93,991994.59
2025-02-12,441.40,463.80,441.80,462.00,442.76,441.40,2247,442.76,442.76,true,15.93,2185.38,854.61,0.09,992849.20
2025-02-13,462.00,468.20,441.00,457.30,456.23,462.00,2149,456.23,456.23,true,15.93,2170.60,-14586.26,-1.47,978262.94
2025-02-14,457.30,485.20,443.40,480.40,452.39,457.30,2139,452.39,452.39,true,15.93,2140.41,-12658.83,-1.29,965604.11
2025-02-17,480.40,485.00,466.40,468.85,466.29,480.40,2010,466.29,468.85,false,15.93,2098.79,-25330.22,-2.62,940273.89
2025-02-18,468.85,487.95,464.15,479.50,474.44,468.85,2005,474.44,474.44,true,15.93,2080.43,9111.59,0.97,949385.48
2025-02-19,479.50,500.80,478.05,488.05,477.93,479.50,1979,477.93,488.05,false,15.93,2106.26,14798.26,1.56,964183.74
2025-02-20,488.05,500.50,483.20,488.70,490.11,488.05,1975,490.11,490.11,true,15.93,2125.05,1927.52,0.20,966111.26
2025-02-21,488.70,489.65,451.10,474.50,492.26,488.70,1976,492.26,474.50,false,15.93,2093.61,-30168.74,-3.12,935942.52
2025-02-24,474.50,486.75,468.00,474.70,475.95,474.50,1972,475.95,475.95,true,15.93,2061.72,781.75,0.08,936724.27
2025-02-25,474.70,482.90,455.05,466.70,480.09,474.70,1973,480.09,480.09,true,15.93,2072.18,8546.36,0.91,945270.63
2025-02-27,466.70,460.55,441.60,458.00,464.88,466.70,2025,464.88,458.00,false,15.93,2059.77,-19693.20,-2.08,925577.43
2025-02-28,458.00,459.40,437.00,450.45,449.95,458.00,2020,449.95,449.95,true,15.93,2017.46,-18294.39,-1.98,907283.04
2025-03-03,450.45,457.50,442.55,454.55,445.08,450.45,2014,445.08,445.08,true,15.93,1983.96,-12815.07,-1.41,894467.97
2025-03-04,454.55,473.50,454.05,465.00,451.94,454.55,1967,451.94,465.00,false,15.93,1989.63,18549.59,2.07,913017.56
2025-03-05,465.00,486.40,468.45,475.00,466.80,465.00,1963,466.80,475.00,false,15.93,2029.74,17584.33,1.93,930601.89
2025-03-06,475.00,486.50,467.10,472.00,478.65,475.00,1959,478.65,478.65,true,15.93,2055.02,5079.40,0.55,935681.29
2025-03-07,472.00,514.85,473.00,503.65,476.62,472.00,1982,476.62,476.62,true,15.93,2068.18,7072.73,0.76,942754.01
2025-03-10,503.65,533.20,483.00,532.55,505.12,503.65,1871,505.12,505.12,true,15.93,2076.15,658.29,0.07,943412.30
2025-03-11,532.55,539.90,523.35,539.25,517.57,532.55,1771,517.57,539.25,false,15.93,2087.97,9761.80,1.04,953174.10
2025-03-12,539.25,549.50,533.60,541.85,533.98,539.25,1767,533.98,533.98,true,15.93,2086.04,-11414.06,-1.20,941760.04
2025-03-13,541.85,549.90,526.25,536.50,543.44,541.85,1738,543.44,543.44,true,15.93,2074.86,672.63,0.07,942432.68
2025-03-17,536.50,557.95,536.95,557.90,538.85,536.50,1756,538.85,538.85,true,15.93,2077.15,2033.52,0.22,944466.20
2025-03-18,557.90,563.45,533.30,540.05,552.34,557.90,1692,552.34,552.34,true,15.93,2066.38,-11489.83,-1.22,932976.37
2025-03-19,540.05,549.70,528.25,542.30,543.97,540.05,1727,543.97,543.97,true,15.93,2059.31,4694.60,0.50,937670.97
2025-03-20,542.30,552.85,527.15,540.85,540.89,542.30,1729,540.89,540.89,true,15.93,2060.12,-4513.94,-0.48,933157.03
2025-03-21,540.85,555.90,532.00,533.75,544.41,540.85,1725,544.41,544.41,true,15.93,2059.28,4065.79,0.44,937222.82
2025-03-24,533.75,537.65,475.20,478.50,542.41,533.75,1755,542.41,478.50,false,15.93,1954.15,-98933.83,-10.56,838288.99
2025-03-25,478.50,489.85,463.90,484.15,502.29,478.50,1751,502.29,484.15,false,15.93,1854.16,8023.06,0.96,846312.05
2025-03-26,484.15,510.80,482.25,508.00,479.42,484.15,1748,479.42,508.00,false,15.93,1907.71,39766.16,4.70,886078.21
2025-03-27,508.00,533.00,510.00,512.50,499.70,508.00,1744,499.70,512.50,false,15.93,1957.73,5874.34,0.66,891952.56
2025-03-28,512.50,539.95,515.05,527.00,520.67,512.50,1740,520.67,520.67,true,15.93,1977.49,12222.38,1.37,904174.94
2025-04-01,527.00,544.15,518.45,535.90,531.06,527.00,1715,531.06,531.06,true,15.93,1996.03,4950.94,0.55,909125.88
2025-04-02,535.90,539.50,522.35,527.00,532.69,535.90,1696,532.69,532.69,true,15.93,1993.56,-7453.65,-0.82,901672.23
2025-04-03,527.00,527.35,487.55,494.55,529.63,527.00,1710,529.63,494.55,false,15.93,1921.54,-57426.97,-6.37,844245.26
2025-04-04,494.55,460.00,396.60,458.75,500.44,494.55,1707,500.44,458.75,false,15.93,1790.01,-62916.54,-7.45,781328.72
2025-04-07,458.75,476.90,436.65,438.40,444.42,458.75,1703,444.42,444.42,true,15.93,1691.91,-26111.83,-3.34,755216.89
2025-04-08,438.40,442.00,414.40,419.50,446.99,438.40,1722,446.99,419.50,false,15.93,1625.03,-34186.76,-4.53,721030.13
2025-04-09,419.50,484.00,425.55,469.05,424.03,419.50,1718,424.03,469.05,false,15.93,1679.18,83431.79,11.58,804461.92
2025-04-11,469.05,504.50,473.90,486.95,467.82,469.05,1715,467.82,486.95,false,15.93,1803.49,28879.08,3.59,833340.99
2025-04-15,486.95,491.30,478.15,485.20,491.39,486.95,1711,491.39,485.20,false,15.93,1829.68,-4839.86,-0.58,828501.13
2025-04-16,485.20,486.50,472.00,478.00,485.14,485.20,1707,485.14,485.14,true,15.93,1822.01,-1940.36,-0.23,826560.77
2025-04-17,478.00,492.90,479.70,491.00,478.86,478.00,1729,478.86,491.00,false,15.93,1842.94,20618.13,2.49,847178.90
2025-04-21,491.00,522.00,487.60,506.60,487.14,491.00,1725,487.14,506.60,false,15.93,1892.95,25001.12,2.95,872180.02
2025-04-22,506.60,524.25,496.45,499.25,506.12,506.60,1721,506.12,506.12,true,15.93,1917.18,-2759.19,-0.32,869420.83
2025-04-23,499.25,507.00,491.35,494.50,508.24,499.25,1741,508.24,494.50,false,15.93,1903.13,-10188.81,-1.17,859232.02
2025-04-24,494.50,499.00,466.20,476.80,499.00,494.50,1737,499.00,499.00,true,15.93,1898.28,5902.29,0.69,865134.31
2025-04-25,476.80,496.60,471.00,475.20,478.38,476.80,1814,478.38,478.38,true,15.93,1905.97,944.22,0.11,866078.54
2025-04-28,475.20,485.55,459.90,463.35,484.20,475.20,1822,484.20,484.20,true,15.93,1922.83,14459.24,1.67,880537.78
2025-04-29,463.35,469.75,450.10,451.10,468.94,463.35,1900,468.94,468.94,true,15.93,1948.49,8656.58,0.98,889194.36
2025-04-30,451.10,459.35,437.55,442.00,460.39,451.10,1971,460.39,442.00,false,15.93,1936.33,-19888.36,-2.24,869306.00
2025-05-02,442.00,447.85,421.15,445.00,446.50,442.00,1966,446.50,446.50,true,15.93,1921.47,6909.60,0.80,876215.60
2025-05-05,445.00,450.40,437.00,437.45,433.57,445.00,1969,433.57,437.45,false,15.93,1911.30,-16793.18,-1.92,859422.42
2025-05-06,437.45,444.00,428.50,433.90,442.16,437.45,1964,442.16,442.16,true,15.93,1900.31,7334.20,0.85,866756.62
2025-05-07,433.90,439.70,414.50,415.70,436.45,433.90,1997,436.45,436.45,true,15.93,1911.90,3164.52,0.37,869921.15
2025-05-08,415.70,425.00,401.50,420.95,427.80,415.70,2092,427.80,420.95,false,15.93,1925.30,9041.77,1.04,878962.92
2025-05-09,420.95,444.65,431.50,443.00,414.12,420.95,2088,414.12,443.00,false,15.93,1984.32,44040.15,5.01,923003.07
2025-05-12,443.00,451.65,436.10,447.90,438.74,443.00,2083,438.74,438.74,true,15.93,2020.33,-10909.84,-1.18,912093.23
2025-05-13,447.90,455.15,444.25,450.40,445.17,447.90,2036,445.17,445.17,true,15.93,2000.12,-7574.33,-0.83,904518.90
2025-05-14,450.40,459.00,448.20,456.00,450.25,450.40,2008,450.25,450.25,true,15.93,1989.36,-2306.49,-0.26,902212.41
2025-05-15,456.00,459.00,451.05,453.05,453.23,456.00,1978,453.23,453.23,true,15.93,1978.30,-7473.29,-0.83,894739.12
2025-05-16,453.05,472.00,454.45,471.25,454.70,453.05,1974,454.70,454.70,true,15.93,1971.09,1270.08,0.14,896009.20
2025-05-19,471.25,478.80,465.00,466.00,465.72,471.25,1901,465.72,465.72,true,15.93,1959.30,-12487.76,-1.39,883521.44
2025-05-20,466.00,483.00,459.05,475.45,472.04,466.00,1895,472.04,472.04,true,15.93,1955.34,9474.53,1.07,892995.97
2025-05-21,475.45,478.35,465.90,469.20,472.53,475.45,1878,472.53,472.53,true,15.93,1958.34,-7458.03,-0.84,885537.94
2025-05-22,469.20,476.00,467.10,469.75,472.37,469.20,1887,472.37,472.37,true,15.93,1954.42,4011.44,0.45,889549.38
2025-05-23,469.75,451.45,434.60,444.00,470.93,469.75,1893,470.93,444.00,false,15.93,1902.70,-50663.38,-5.70,838886.00
2025-05-26,444.00,448.55,428.10,430.95,441.47,444.00,1889,441.47,441.47,true,15.93,1839.92,-6635.02,-0.79,832250.98
2025-05-27,430.95,446.45,432.00,437.40,436.59,430.95,1931,436.59,436.59,true,15.93,1842.74,9032.17,1.09,841283.15
2025-05-28,437.40,442.85,432.05,436.00,437.66,437.40,1923,437.66,437.66,true,15.93,1851.01,-1366.96,-0.16,839916.19
2025-05-29,436.00,441.10,434.05,437.00,436.20,436.00,1926,436.20,436.20,true,15.93,1847.84,-1478.57,-0.18,838437.61
2025-05-30,437.00,436.60,431.10,434.30,437.36,437.00,1918,437.36,434.30,false,15.93,1838.27,-7032.80,-0.84,831404.82
2025-06-02,434.30,443.45,434.00,435.00,434.31,434.30,1914,434.31,434.31,true,15.93,1828.77,-1825.56,-0.22,829579.25
2025-06-03,435.00,441.55,433.85,439.15,438.09,435.00,1907,438.09,438.09,true,15.93,1831.48,4045.22,0.49,833624.47
2025-06-04,439.15,454.00,439.05,442.85,438.04,439.15,1898,438.04,442.85,false,15.93,1841.44,5165.23,0.62,838789.70
2025-06-05,442.85,447.40,434.50,435.75,446.59,442.85,1894,446.59,446.59,true,15.93,1853.06,5214.57,0.62,844004.27
2025-06-06,435.75,451.20,436.25,450.10,439.54,435.75,1936,439.54,439.54,true,15.93,1864.02,5457.49,0.65,849461.77
2025-06-09,450.10,456.60,447.35,450.70,445.77,450.10,1887,445.77,450.70,false,15.93,1869.79,-753.52,-0.09,848708.25
2025-06-10,450.70,460.00,447.25,454.00,452.03,450.70,1883,452.03,452.03,true,15.93,1869.82,618.64,0.07,849326.88
2025-06-11,454.00,457.50,446.25,450.00,454.09,454.00,1870,454.09,454.09,true,15.93,1867.94,-1715.57,-0.20,847611.31
2025-06-12,450.00,453.70,440.00,448.90,451.42,450.00,1883,451.42,451.42,true,15.93,1867.11,790.82,0.09,848402.13
2025-06-13,448.90,451.65,441.45,447.95,448.54,448.90,1889,448.54,448.54,true,15.93,1864.79,-2560.76,-0.30,845841.37
2025-06-16,447.95,456.85,447.05,451.00,447.90,447.95,1888,447.90,447.90,true,15.93,1860.50,-1970.83,-0.23,843870.54
2025-06-17,451.00,453.25,446.10,450.00,451.19,451.00,1871,451.19,451.19,true,15.93,1856.80,-1517.24,-0.18,842353.30
2025-06-18,450.00,459.50,437.40,437.70,450.02,450.00,1871,450.02,450.02,true,15.93,1852.33,-1830.84,-0.22,840522.46
2025-06-19,437.70,447.50,427.95,432.00,451.59,437.70,1920,451.59,432.00,false,15.93,1836.81,-12796.74,-1.52,827725.72
2025-06-20,432.00,434.40,420.75,430.05,434.67,432.00,1916,434.67,430.05,false,15.93,1816.86,-5568.99,-0.67,822156.74
2025-06-23,430.05,447.00,434.00,441.50,427.32,430.05,1911,427.32,441.50,false,15.93,1832.09,20032.93,2.44,842189.67
2025-06-24,441.50,450.80,437.25,439.70,440.96,441.50,1907,440.96,440.96,true,15.93,1851.14,-2896.85,-0.34,839292.82
2025-06-25,439.70,450.00,437.05,446.15,442.97,439.70,1908,442.97,442.97,true,15.93,1852.55,4370.68,0.52,843663.51
2025-06-26,446.15,452.00,444.85,449.20,445.22,446.15,1890,445.22,445.22,true,15.93,1853.16,-3626.79,-0.43,840036.72
2025-06-27,449.20,453.60,441.50,442.15,449.13,449.20,1870,449.13,449.13,true,15.93,1847.86,-1994.69,-0.24,838042.02
2025-06-30,442.15,445.55,435.05,435.50,445.34,442.15,1895,445.34,445.34,true,15.93,1849.97,4179.15,0.50,842221.17
2025-07-01,435.50,441.85,428.75,431.00,438.07,435.50,1933,438.07,438.07,true,15.93,1857.47,3094.41,0.37,845315.58
2025-07-02,431.00,436.95,430.40,434.50,433.22,431.00,1961,433.22,433.22,true,15.93,1864.21,2473.28,0.29,847788.86
2025-07-03,434.50,437.95,428.95,431.20,433.06,434.50,1951,433.06,433.06,true,15.93,1861.87,-4687.24,-0.55,843101.62
2025-07-04,431.20,435.60,423.30,425.60,432.07,431.20,1955,432.07,432.07,true,15.93,1856.46,-171.54,-0.02,842930.08
2025-07-07,425.60,435.20,421.00,424.35,427.69,425.60,1980,427.69,427.69,true,15.93,1858.47,2263.80,0.27,845193.88
2025-07-08,424.35,437.00,423.20,432.90,424.62,424.35,1991,424.62,424.62,true,15.93,1859.33,-1337.69,-0.16,843856.19
2025-07-09,432.90,443.90,422.80,442.10,431.63,432.90,1949,431.63,431.63,true,15.93,1853.47,-4344.63,-0.51,839511.57
2025-07-10,442.10,467.00,440.70,453.00,433.61,442.10,1898,433.61,453.00,false,15.93,1868.79,18803.48,2.24,858315.05
2025-07-11,453.00,457.25,437.25,440.55,457.62,453.00,1894,457.62,440.55,false,15.93,1861.62,-25457.85,-2.97,832857.19
2025-07-14,440.55,448.80,439.15,442.05,445.89,440.55,1890,445.89,445.89,true,15.93,1842.91,8233.76,0.99,841090.96
2025-07-15,442.05,449.50,441.75,444.30,443.13,442.05,1902,443.13,443.13,true,15.93,1851.97,186.26,0.02,841277.21
2025-07-16,444.30,449.60,442.10,443.00,446.19,444.30,1893,446.19,446.19,true,15.93,1854.27,1707.57,0.20,842984.78
2025-07-17,443.00,446.55,437.00,441.65,445.11,443.00,1902,445.11,445.11,true,15.93,1858.10,2139.19,0.25,845123.97
2025-07-18,441.65,456.90,439.55,448.00,442.12,441.65,1913,442.12,442.12,true,15.93,1859.72,-976.54,-0.12,844147.43
2025-07-21,448.00,455.45,445.25,448.00,449.59,448.00,1884,449.59,449.59,true,15.93,1860.17,1119.46,0.13,845266.90
2025-07-22,448.00,455.45,445.05,454.05,450.13,448.00,1886,450.13,450.13,true,15.93,1863.26,2137.99,0.25,847404.89
2025-07-23,454.05,460.45,447.50,448.60,449.79,454.05,1866,449.79,449.79,true,15.93,1855.22,-9820.31,-1.16,837584.58
2025-07-24,448.60,449.45,433.55,434.55,452.40,448.60,1867,452.40,434.55,false,15.93,1813.73,-28061.01,-3.35,809523.57
2025-07-25,434.55,439.55,429.30,430.70,440.52,434.55,1862,440.52,430.70,false,15.93,1772.21,-8956.84,-1.11,800566.74
2025-07-28,430.70,448.90,429.60,445.45,433.60,430.70,1858,433.60,433.60,true,15.93,1766.46,3605.81,0.45,804172.55
2025-07-29,445.45,453.65,443.10,447.45,441.63,445.45,1805,441.63,447.45,false,15.93,1772.85,1821.22,0.23,805993.77
2025-07-30,447.45,455.00,436.10,446.40,446.74,447.45,1801,446.74,446.74,true,15.93,1771.48,-3066.12,-0.38,802927.65
2025-07-31,446.40,450.80,438.10,438.25,448.38,446.40,1798,448.38,448.38,true,15.93,1769.70,1774.41,0.22,804702.06
2025-08-01,438.25,527.15,497.50,527.15,444.26,438.25,1836,444.26,527.15,false,15.93,1949.72,161254.75,20.04,965956.81
2025-08-04,527.15,555.90,515.10,538.80,514.64,527.15,1832,514.64,538.80,false,15.93,2148.10,19178.77,1.99,985135.58
2025-08-05,538.80,607.75,532.60,589.00,541.17,538.80,1828,541.17,541.17,true,15.93,2171.60,2144.83,0.22,987280.40
2025-08-06,589.00,607.00,553.00,555.05,579.62,589.00,1676,579.62,579.62,true,15.93,2154.47,-17891.28,-1.81,969389.12
2025-08-07,555.05,562.00,530.95,533.65,574.97,555.05,1746,574.97,533.65,false,15.93,2090.96,-39471.29,-4.07,929917.84
2025-08-08,533.65,569.80,537.85,556.75,541.47,533.65,1742,541.47,541.47,true,15.93,2060.14,11546.37,1.24,941464.20
2025-08-11,556.75,565.00,548.15,549.90,556.67,556.75,1690,556.67,556.67,true,15.93,2069.85,-2220.98,-0.24,939243.22
2025-08-12,549.90,576.00,540.00,558.00,556.84,549.90,1708,556.84,556.84,true,15.93,2079.34,9758.25,1.04,949001.47
2025-08-13,558.00,564.80,548.40,553.00,562.79,558.00,1700,562.79,562.79,true,15.93,2095.88,6031.19,0.64,955032.66
2025-08-14,553.00,588.00,559.60,579.00,556.11,553.00,1727,556.11,579.00,false,15.93,2150.46,42735.61,4.47,997768.27
2025-08-18,579.00,598.00,577.90,592.70,579.74,579.00,1723,579.74,579.74,true,15.93,2196.16,-937.07,-0.09,996831.20
2025-08-19,592.70,619.00,577.20,598.90,589.12,592.70,1681,589.12,589.12,true,15.93,2185.30,-8219.21,-0.82,988611.99
2025-08-20,598.90,607.50,593.80,598.50,601.87,598.90,1650,601.87,601.87,true,15.93,2179.40,2705.17,0.27,991317.16
2025-08-21,598.50,608.95,590.85,597.65,599.08,598.50,1656,599.08,599.08,true,15.93,2181.51,-1236.96,-0.12,990080.20
2025-08-22,597.65,606.60,592.00,594.80,599.40,597.65,1656,599.40,599.40,true,15.93,2180.55,701.52,0.07,990781.72
2025-08-25,594.80,600.00,581.50,590.00,599.08,594.80,1665,599.08,599.08,true,15.93,2186.59,4923.68,0.50,995705.40
2025-08-26,590.00,597.95,582.45,585.85,593.09,590.00,1687,593.09,593.09,true,15.93,2195.46,3001.44,0.30,998706.84
2025-08-28,585.85,605.00,588.10,596.20,589.28,585.85,1704,589.28,589.28,true,15.93,2202.66,3626.13,0.36,1002332.97
2025-08-29,596.20,611.60,594.35,600.00,598.19,596.20,1681,598.19,598.19,true,15.93,2208.55,1120.71,0.11,1003453.68
2025-09-01,600.00,609.90,569.50,576.75,601.01,600.00,1672,601.01,601.01,true,15.93,2208.90,-536.11,-0.05,1002917.58
2025-09-02,576.75,594.00,573.60,588.70,587.48,576.75,1738,587.48,587.48,true,15.93,2225.77,16407.04,1.64,1019324.61
2025-09-03,588.70,595.00,556.65,561.50,586.16,588.70,1731,586.16,586.16,true,15.93,2237.05,-6649.72,-0.65,1012674.89
2025-09-04,561.50,583.65,559.10,570.35,569.26,561.50,1803,569.26,569.26,true,15.93,2242.64,11732.71,1.16,1024407.60
2025-09-05,570.35,584.95,559.80,576.00,572.70,570.35,1796,572.70,572.70,true,15.93,2258.21,1946.46,0.19,1026354.06
2025-09-08,576.00,588.80,568.90,585.00,576.67,576.00,1781,576.67,576.67,true,15.93,2258.20,-1080.86,-0.11,1025273.21
2025-09-09,585.00,592.30,580.00,581.20,579.73,585.00,1752,579.73,581.20,false,15.93,2247.50,-8921.03,-0.87,1016352.18
2025-09-10,581.20,587.80,578.20,585.15,585.53,581.20,1748,585.53,585.53,true,15.93,2243.39,5309.52,0.52,1021661.70
2025-09-11,585.15,602.35,579.95,588.15,583.27,585.15,1745,583.27,583.27,true,15.93,2242.78,-5539.31,-0.54,1016122.39
2025-09-12,588.15,638.90,590.20,629.95,592.11,588.15,1727,592.11,592.11,true,15.93,2242.14,4580.85,0.45,1020703.24
2025-09-15,629.95,639.75,605.80,616.00,622.47,629.95,1620,622.47,622.47,true,15.93,2231.81,-14365.34,-1.41,1006337.89
2025-09-16,616.00,621.95,600.30,601.75,620.66,616.00,1633,620.66,620.66,true,15.93,2221.41,5372.44,0.53,1011710.33
2025-09-17,601.75,605.30,566.00,568.90,607.86,601.75,1681,607.86,568.90,false,15.93,2164.65,-57401.43,-5.67,954308.90
2025-09-18,568.90,578.60,565.00,574.40,579.17,568.90,1677,579.17,574.40,false,15.93,2109.05,7098.52,0.74,961407.43
2025-09-19,574.40,612.00,570.00,584.95,573.18,574.40,1673,573.18,573.18,true,15.93,2111.89,-4168.88,-0.43,957238.55
2025-09-22,584.95,592.00,580.30,585.15,594.20,584.95,1636,594.20,585.15,false,15.93,2105.71,-1794.44,-0.19,955444.10
2025-09-23,585.15,589.50,577.60,580.20,586.97,585.15,1632,586.97,586.97,true,15.93,2104.19,850.12,0.09,956294.22
2025-09-24,580.20,594.65,580.95,582.50,584.51,580.20,1648,584.51,584.51,true,15.93,2111.39,4975.56,0.52,961269.79
2025-09-25,582.50,583.80,559.95,567.80,586.88,582.50,1650,586.88,567.80,false,15.93,2087.79,-26358.72,-2.74,934911.06
2025-09-26,567.80,575.50,551.25,552.70,568.72,567.80,1646,568.72,568.72,true,15.93,2057.78,-559.39,-0.06,934351.67
2025-09-29,552.70,559.80,536.40,541.85,562.85,552.70,1690,562.85,541.85,false,15.93,2034.77,-20387.20,-2.18,913964.47
2025-09-30,541.85,552.65,540.15,550.60,546.95,541.85,1686,546.95,546.95,true,15.93,2019.29,6563.38,0.72,920527.85
2025-10-01,550.60,579.35,550.00,577.30,547.24,550.60,1671,547.24,577.30,false,15.93,2073.19,42526.58,4.62,963054.43
2025-10-03,577.30,586.00,572.85,582.85,570.24,577.30,1668,570.24,582.85,false,15.93,2128.64,7112.83,0.74,970167.26
2025-10-06,582.85,587.90,570.00,574.00,580.04,582.85,1664,580.04,580.04,true,15.93,2128.55,-6820.32,-0.70,963346.93
2025-10-07,574.00,573.50,560.50,563.05,579.22,574.00,1678,579.22,563.05,false,15.93,2098.77,-20488.80,-2.13,942858.14
2025-10-08,563.05,576.60,558.00,571.75,566.55,563.05,1674,566.55,566.55,true,15.93,2080.05,3763.02,0.40,946621.16
2025-10-09,571.75,574.10,562.50,566.10,570.62,571.75,1655,570.62,570.62,true,15.93,2079.68,-3965.76,-0.42,942655.40
2025-10-10,566.10,564.10,552.35,557.90,567.28,566.10,1665,567.28,557.90,false,15.93,2058.61,-15727.54,-1.67,926927.86
2025-10-13,557.90,562.00,539.55,540.10,557.33,557.90,1661,557.33,557.33,true,15.93,2037.64,-3000.34,-0.32,923927.52
2025-10-14,540.10,555.15,542.00,550.00,545.01,540.10,1710,545.01,545.01,true,15.93,2041.09,6339.08,0.69,930266.60
2025-10-15,550.00,554.50,543.35,543.90,548.52,550.00,1691,548.52,548.52,true,15.93,2043.36,-4561.97,-0.49,925704.63
2025-10-16,543.90,548.50,525.00,527.20,548.43,543.90,1701,548.43,548.43,true,15.93,2043.86,5645.74,0.61,931350.38
2025-10-17,527.20,530.80,512.40,525.50,534.26,527.20,1766,534.26,525.50,false,15.93,2044.98,-5063.11,-0.54,926287.27
2025-10-20,525.50,549.90,528.05,549.00,522.51,525.50,1762,522.51,549.00,false,15.93,2082.60,39308.47,4.25,965595.75
2025-10-21,549.00,562.50,533.00,533.70,542.83,549.00,1758,542.83,542.83,true,15.93,2111.38,-12974.17,-1.34,952621.57
2025-10-23,533.70,545.70,529.15,538.45,545.71,533.70,1784,545.71,538.45,false,15.93,2103.99,6354.08,0.67,958975.66
2025-10-24,538.45,549.25,537.45,542.00,537.86,538.45,1780,537.86,537.86,true,15.93,2107.41,-3173.54,-0.33,955802.11
