date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-19,686.50,715.90,672.10,700.15,683.89,686.50,1284,683.89,683.89,true,15.93,1935.54,-5302.71,-0.60,876742.56
2025-02-20,700.15,733.95,697.85,706.70,696.35,700.15,1252,696.35,706.70,false,15.93,1937.51,6247.16,0.71,882989.72
2025-02-21,706.70,713.10,692.60,705.00,715.00,706.70,1249,715.00,705.00,false,15.93,1939.53,-4078.76,-0.46,878910.95
2025-02-24,705.00,714.60,688.50,690.00,705.02,705.00,1246,705.02,705.02,true,15.93,1932.57,-1923.58,-0.22,876987.37
2025-02-25,690.00,700.10,662.35,666.30,698.94,690.00,1270,698.94,698.94,true,15.93,1940.35,9397.52,1.07,886384.89
2025-02-27,666.30,664.55,636.15,645.25,674.36,666.30,1330,674.36,645.25,false,15.93,1918.80,-29931.23,-3.38,856453.66
2025-02-28,645.25,655.50,604.20,642.00,646.32,645.25,1327,646.32,646.32,true,15.93,1885.30,-481.34,-0.06,855972.32
2025-03-03,642.00,683.95,626.85,675.05,620.43,642.00,1333,620.43,675.05,false,15.93,1931.19,42108.53,4.92,898080.85
2025-03-04,675.05,712.00,673.60,683.15,671.94,675.05,1330,671.94,683.15,false,15.93,1987.05,8770.02,0.98,906850.87
2025-03-05,683.15,708.35,687.25,692.00,692.61,683.15,1327,692.61,692.61,true,15.93,2008.20,10529.29,1.16,917380.16
2025-03-06,692.00,723.90,686.60,716.35,698.91,692.00,1325,698.91,698.91,true,15.93,2027.25,7112.57,0.78,924492.73
2025-03-07,716.35,725.40,682.30,697.35,714.75,716.35,1290,714.75,714.75,true,15.93,2030.73,-4110.66,-0.44,920382.07
2025-03-10,697.35,690.80,660.30,684.30,703.57,697.35,1319,703.57,684.30,false,15.93,2004.64,-19233.52,-2.09,901148.56
2025-03-11,684.30,694.00,674.40,684.00,677.93,684.30,1316,677.93,677.93,true,15.93,1971.96,-10370.81,-1.15,890777.74
2025-03-12,684.00,690.65,671.05,686.60,683.19,684.00,1302,683.19,683.19,true,15.93,1958.09,-3028.64,-0.34,887749.10
2025-03-13,686.60,706.85,683.65,694.95,682.67,686.60,1292,682.67,694.95,false,15.93,1963.46,8808.81,0.99,896557.91
2025-03-17,694.95,723.00,700.15,718.05,697.40,694.95,1290,697.40,718.05,false,15.93,2005.05,27778.02,3.10,924335.94
2025-03-18,718.05,777.15,725.00,758.30,716.98,718.05,1287,716.98,758.30,false,15.93,2090.07,49695.75,5.38,974031.69
2025-03-19,758.30,778.00,740.80,743.75,744.05,758.30,1284,744.05,744.05,true,15.93,2121.92,-20434.85,-2.10,953596.84
2025-03-20,743.75,858.85,747.05,838.65,751.06,743.75,1282,751.06,751.06,true,15.93,2107.98,7247.51,0.76,960844.35
2025-03-21,838.65,862.60,817.00,821.15,817.68,838.65,1145,817.68,817.68,true,15.93,2086.15,-26112.73,-2.72,934731.62
2025-03-24,821.15,844.95,800.10,809.00,838.93,821.15,1138,838.93,838.93,true,15.93,2078.09,18139.62,1.94,952871.24
2025-03-25,809.00,833.95,783.55,792.85,814.27,809.00,1177,814.27,814.27,true,15.93,2101.65,4085.21,0.43,956956.45
2025-03-26,792.85,796.90,770.05,780.40,810.75,792.85,1206,810.75,780.40,false,15.93,2087.07,-17117.70,-1.79,939838.75
2025-03-27,780.40,806.30,766.05,775.00,781.14,780.40,1204,781.14,781.14,true,15.93,2068.10,-1193.07,-0.13,938645.68
2025-03-28,775.00,783.90,757.35,769.50,783.85,775.00,1211,783.85,783.85,true,15.93,2076.54,8624.88,0.92,947270.55
2025-04-01,769.50,780.00,754.00,770.10,769.86,769.50,1231,769.86,769.86,true,15.93,2084.45,-1657.22,-0.17,945613.33
2025-04-02,770.10,772.30,739.85,749.00,764.02,770.10,1227,764.02,764.02,true,15.93,2070.60,-9546.69,-1.01,936066.64
2025-04-03,749.00,757.95,722.90,729.80,750.73,749.00,1249,750.73,750.73,true,15.93,2060.48,84.36,0.01,936151.00
2025-04-04,729.80,719.45,600.00,714.35,734.62,729.80,1282,734.62,714.35,false,15.93,2036.54,-21859.37,-2.34,914291.63
2025-04-07,714.35,738.65,719.85,729.55,698.92,714.35,1279,698.92,729.55,false,15.93,2031.42,17393.45,1.90,931685.08
2025-04-08,729.55,781.70,720.00,736.75,729.74,729.55,1277,729.74,729.74,true,15.93,2049.86,-1823.16,-0.20,929861.92
2025-04-09,736.75,757.50,730.50,734.50,760.28,736.75,1262,760.28,734.50,false,15.93,2042.39,-4897.82,-0.53,924964.10
2025-04-11,734.50,765.00,736.30,757.50,744.79,734.50,1259,744.79,744.79,true,15.93,2048.67,10890.51,1.18,935854.61
2025-04-15,757.50,775.05,756.00,766.70,752.01,757.50,1235,752.01,766.70,false,15.93,2070.63,9275.44,0.99,945130.05
2025-04-16,766.70,767.20,730.75,738.10,767.41,766.70,1232,767.41,738.10,false,15.93,2039.30,-37290.43,-3.95,907839.62
2025-04-17,738.10,746.85,718.20,719.00,749.78,738.10,1229,749.78,719.00,false,15.93,1969.85,-25459.68,-2.81,882379.93
2025-04-21,719.00,728.40,691.00,693.50,724.89,719.00,1227,724.89,724.89,true,15.93,1948.82,5262.28,0.60,887642.22
2025-04-22,693.50,702.00,673.30,681.70,701.33,693.50,1279,701.33,701.33,true,15.93,1962.39,8036.25,0.91,895678.47
2025-04-23,681.70,696.05,678.55,687.55,683.47,681.70,1313,683.47,683.47,true,15.93,1971.72,336.36,0.04,896014.83
2025-04-24,687.55,687.95,641.75,654.75,689.49,687.55,1303,689.49,654.75,false,15.93,1923.92,-44678.25,-4.99,851336.59
2025-04-25,654.75,637.70,590.00,627.75,659.48,654.75,1300,659.48,627.75,false,15.93,1833.98,-36949.90,-4.34,814386.68
2025-04-28,627.75,641.00,610.00,612.55,617.31,627.75,1297,617.31,617.31,true,15.93,1776.33,-15332.94,-1.88,799053.74
2025-04-29,612.55,618.40,592.85,593.40,622.00,612.55,1304,622.00,593.40,false,15.93,1729.81,-26717.34,-3.34,772336.40
2025-04-30,593.40,608.50,587.50,597.85,604.38,593.40,1301,604.38,604.38,true,15.93,1714.14,12554.91,1.63,784891.31
2025-05-02,597.85,610.50,596.45,599.25,598.88,597.85,1312,598.88,598.88,true,15.93,1727.12,-391.69,-0.05,784499.62
2025-05-05,599.25,610.35,587.85,596.70,602.82,599.25,1309,602.82,602.82,true,15.93,1730.86,2926.34,0.37,787425.95
2025-05-06,596.70,598.20,581.00,588.00,595.61,596.70,1319,595.61,595.61,true,15.93,1729.92,-3183.56,-0.40,784242.39
2025-05-07,588.00,597.00,573.00,573.05,586.59,588.00,1333,586.59,586.59,true,15.93,1722.30,-3617.76,-0.46,780624.63
2025-05-08,573.05,575.05,553.00,571.05,585.48,573.05,1362,585.48,571.05,false,15.93,1714.09,-4454.02,-0.57,776170.61
2025-05-09,571.05,590.95,569.95,572.60,562.24,571.05,1359,562.24,572.60,false,15.93,1709.64,380.88,0.05,776551.49
2025-05-12,572.60,584.95,568.00,579.00,575.32,572.60,1356,575.32,575.32,true,15.93,1712.24,1960.15,0.25,778511.64
2025-05-13,579.00,585.45,577.00,584.85,576.34,579.00,1344,576.34,584.85,false,15.93,1720.64,6125.83,0.79,784637.47
2025-05-14,584.85,634.40,584.45,623.40,581.68,584.85,1341,581.68,623.40,false,15.93,1782.29,49897.33,6.36,834534.80
2025-05-15,623.40,631.60,617.20,624.40,621.96,623.40,1338,621.96,621.96,true,15.93,1832.92,-3775.57,-0.45,830759.23
2025-05-16,624.40,633.55,613.50,615.65,623.68,624.40,1330,623.68,623.68,true,15.93,1825.94,-2799.47,-0.34,827959.76
2025-05-19,615.65,623.20,605.25,619.70,620.24,615.65,1344,620.24,620.24,true,15.93,1827.14,4325.89,0.52,832285.65
2025-05-20,619.70,623.00,609.15,613.50,615.26,619.70,1343,615.26,615.26,true,15.93,1824.41,-7803.26,-0.94,824482.40
2025-05-21,613.50,619.00,610.10,615.40,615.26,613.50,1343,615.26,615.26,true,15.93,1815.25,532.50,0.06,825014.90
2025-05-22,615.40,619.95,610.55,613.30,615.52,615.40,1340,615.52,615.52,true,15.93,1814.38,-1669.51,-0.20,823345.39
2025-05-23,613.30,619.00,610.00,611.35,615.03,613.30,1342,615.03,615.03,true,15.93,1813.26,492.47,0.06,823837.86
2025-05-26,611.35,616.00,609.00,610.45,613.30,611.35,1347,613.30,613.30,true,15.93,1814.56,796.16,0.10,824634.02
2025-05-27,610.45,615.30,606.10,606.95,611.62,610.45,1350,611.62,611.62,true,15.93,1814.77,-251.20,-0.03,824382.82
2025-05-28,606.95,609.90,587.40,599.10,610.16,606.95,1358,610.16,599.10,false,15.93,1801.60,-12477.83,-1.51,811904.99
2025-05-29,599.10,614.60,600.00,609.00,595.60,599.10,1355,595.60,609.00,false,15.93,1800.67,11597.90,1.43,823502.88
2025-05-30,609.00,617.90,587.00,604.00,607.31,609.00,1352,607.31,607.31,true,15.93,1808.90,-4109.71,-0.50,819393.18
2025-06-02,604.00,614.00,592.75,600.00,606.36,604.00,1356,606.36,606.36,true,15.93,1805.37,1378.86,0.17,820772.04
2025-06-03,600.00,603.80,589.00,590.20,599.75,600.00,1367,599.75,599.75,true,15.93,1804.06,-2161.74,-0.26,818610.29
2025-06-04,590.20,617.80,590.05,604.00,592.43,590.20,1387,592.43,592.43,true,15.93,1804.34,1272.74,0.16,819883.03
2025-06-05,604.00,672.90,603.00,657.50,605.17,604.00,1357,605.17,605.17,true,15.93,1804.93,-233.17,-0.03,819649.86
2025-06-06,657.50,675.40,642.25,663.15,653.17,657.50,1246,653.17,653.17,true,15.93,1796.40,-7207.51,-0.88,812442.35
2025-06-09,663.15,676.90,661.50,671.55,662.10,663.15,1225,662.10,662.10,true,15.93,1785.77,-3087.95,-0.38,809354.40
2025-06-10,671.55,675.90,657.00,661.00,671.49,671.55,1205,671.49,671.49,true,15.93,1780.20,-1868.43,-0.23,807485.97
2025-06-11,661.00,667.70,645.80,657.90,666.31,661.00,1221,666.31,666.31,true,15.93,1782.71,4684.87,0.58,812170.84
2025-06-12,657.90,659.90,637.50,654.75,658.30,657.90,1234,658.30,658.30,true,15.93,1786.61,-1308.94,-0.16,810861.90
2025-06-13,654.75,649.00,625.35,648.60,650.88,654.75,1238,650.88,648.60,false,15.93,1774.90,-9404.53,-1.16,801457.36
2025-06-16,648.60,656.60,635.50,636.45,643.64,648.60,1235,643.64,643.64,true,15.93,1755.51,-7897.04,-0.99,793560.33
2025-06-17,636.45,636.25,625.10,633.80,645.75,636.45,1246,645.75,633.80,false,15.93,1741.00,-5058.83,-0.64,788501.49
2025-06-18,633.80,656.50,627.45,633.00,631.68,633.80,1244,631.68,631.68,true,15.93,1731.68,-4384.89,-0.56,784116.60
2025-06-19,633.00,650.60,619.80,624.90,645.53,633.00,1238,645.53,645.53,true,15.93,1741.10,13755.11,1.76,797871.71
2025-06-20,624.90,654.50,619.50,632.50,632.11,624.90,1276,632.11,632.11,true,15.93,1764.34,7419.69,0.93,805291.40
2025-06-23,632.50,658.10,635.25,646.70,643.80,632.50,1273,643.80,643.80,true,15.93,1787.20,12581.77,1.56,817873.16
2025-06-24,646.70,687.30,647.40,679.90,646.81,646.70,1264,646.81,679.90,false,15.93,1844.50,40104.37,4.91,857977.53
2025-06-25,679.90,688.20,671.75,680.00,672.92,679.90,1261,672.92,672.92,true,15.93,1876.50,-10694.21,-1.25,847283.32
2025-06-26,680.00,683.20,666.70,668.75,679.96,680.00,1246,679.96,679.96,true,15.93,1863.96,-1929.73,-0.23,845353.59
2025-06-27,668.75,691.50,669.00,675.65,674.20,668.75,1264,674.20,674.20,true,15.93,1867.24,5005.63,0.59,850359.22
2025-06-30,675.65,685.95,669.00,671.00,680.24,675.65,1258,680.24,680.24,true,15.93,1876.28,3882.01,0.46,854241.23
2025-07-01,671.00,675.75,659.25,661.25,675.25,671.00,1273,675.25,675.25,true,15.93,1885.15,3509.17,0.41,857750.40
2025-07-02,661.25,672.00,657.05,664.40,663.82,661.25,1297,663.82,663.82,true,15.93,1890.48,1426.88,0.17,859177.28
2025-07-03,664.40,673.50,652.45,666.00,663.48,664.40,1293,663.48,663.48,true,15.93,1888.64,-3094.13,-0.36,856083.15
2025-07-04,666.00,668.70,652.60,654.85,661.71,666.00,1285,661.71,661.71,true,15.93,1876.72,-7405.30,-0.87,848677.85
2025-07-07,654.85,661.95,648.00,653.05,659.96,654.85,1295,659.96,659.96,true,15.93,1872.95,4728.57,0.56,853406.42
2025-07-08,653.05,668.15,652.95,663.05,653.61,653.05,1306,653.61,653.61,true,15.93,1877.15,-1161.72,-0.14,852244.71
2025-07-09,663.05,687.50,660.05,682.00,661.95,663.05,1285,661.95,661.95,true,15.93,1872.89,-3302.32,-0.39,848942.39
2025-07-10,682.00,684.90,657.50,657.50,675.11,682.00,1244,675.11,675.11,true,15.93,1857.07,-10444.16,-1.23,838498.23
2025-07-11,657.50,659.30,642.10,648.50,670.56,657.50,1275,670.56,648.50,false,15.93,1831.67,-13322.60,-1.59,825175.63
2025-07-14,648.50,679.30,650.55,667.00,649.04,648.50,1272,649.04,667.00,false,15.93,1840.65,21675.42,2.63,846851.06
2025-07-15,667.00,668.00,646.10,650.55,665.07,667.00,1269,665.07,665.07,true,15.93,1859.44,-4324.54,-0.51,842526.52
2025-07-16,650.55,657.25,642.05,643.00,654.09,650.55,1295,654.09,654.09,true,15.93,1858.46,2709.91,0.32,845236.43
2025-07-17,643.00,650.90,633.00,641.00,647.94,643.00,1314,647.94,647.94,true,15.93,1865.92,4609.31,0.55,849845.74
2025-07-18,641.00,643.05,635.60,639.40,641.33,641.00,1325,641.33,641.33,true,15.93,1869.00,-1447.68,-0.17,848398.06
2025-07-21,639.40,644.40,628.45,629.10,639.09,639.40,1326,639.09,639.09,true,15.93,1864.81,-2291.80,-0.27,846106.26
2025-07-22,629.10,633.00,625.20,631.30,634.47,629.10,1344,634.47,631.30,false,15.93,1863.38,1077.49,0.13,847183.76
2025-07-23,631.30,632.60,619.75,621.15,629.55,631.30,1341,629.55,629.55,true,15.93,1859.88,-4222.56,-0.50,842961.20
2025-07-24,621.15,629.00,605.05,625.95,624.14,621.15,1357,624.14,624.14,true,15.93,1858.84,2182.66,0.26,845143.85
2025-07-25,625.95,626.10,608.20,612.90,615.00,625.95,1350,615.00,615.00,true,15.93,1842.81,-16641.24,-1.97,828502.61
2025-07-28,612.90,615.50,597.45,599.75,616.51,612.90,1351,616.51,599.75,false,15.93,1802.12,-19583.70,-2.37,808918.91
2025-07-29,599.75,609.40,595.50,597.70,602.83,599.75,1348,602.83,602.83,true,15.93,1783.19,2352.72,0.29,811271.64
2025-07-30,597.70,592.95,570.25,582.85,600.47,597.70,1357,600.47,582.85,false,15.93,1762.21,-21929.59,-2.70,789342.05
2025-07-31,582.85,585.65,562.10,563.85,582.22,582.85,1354,582.22,582.22,true,15.93,1735.26,-2604.21,-0.33,786737.85
2025-08-01,563.85,588.65,551.75,580.00,576.55,563.85,1395,576.55,576.55,true,15.93,1749.94,15950.63,2.03,802688.47
2025-08-04,580.00,586.90,571.00,573.15,575.51,580.00,1383,575.51,575.51,true,15.93,1757.88,-7983.48,-1.00,794705.00
2025-08-05,573.15,579.60,556.60,561.75,576.72,573.15,1386,576.72,576.72,true,15.93,1753.09,3179.00,0.40,797883.99
2025-08-06,561.75,583.50,558.30,582.15,563.12,561.75,1420,563.12,563.12,true,15.93,1757.05,172.42,0.02,798056.42
2025-08-07,582.15,592.00,574.95,585.00,569.21,582.15,1370,569.21,585.00,false,15.93,1758.90,2129.67,0.27,800186.09
2025-08-08,585.00,589.75,564.40,582.20,585.07,585.00,1367,585.07,585.07,true,15.93,1759.43,-1679.67,-0.21,798506.42
2025-08-11,582.20,593.00,575.30,585.65,579.11,582.20,1371,579.11,579.11,true,15.93,1751.37,-6003.69,-0.75,792502.73
2025-08-12,585.65,594.90,572.10,573.20,585.22,585.65,1353,585.22,585.22,true,15.93,1742.61,-2340.33,-0.30,790162.40
2025-08-13,573.20,579.90,562.05,566.00,580.43,573.20,1378,580.43,566.00,false,15.93,1726.80,-11664.33,-1.48,778498.07
2025-08-14,566.00,580.60,568.35,579.00,568.35,566.00,1375,568.35,568.35,true,15.93,1715.70,1499.62,0.19,779997.69
2025-08-18,579.00,587.15,575.30,584.00,576.53,579.00,1347,576.53,576.53,true,15.93,1712.15,-5055.17,-0.65,774942.52
2025-08-19,584.00,587.75,574.00,574.15,581.61,584.00,1326,581.61,581.61,true,15.93,1700.16,-4885.23,-0.63,770057.29
2025-08-20,574.15,604.00,574.00,576.10,579.29,574.15,1341,579.29,579.29,true,15.93,1701.44,5175.37,0.67,775232.66
2025-08-21,576.10,578.50,571.00,571.40,589.52,576.10,1345,589.52,571.40,false,15.93,1697.73,-8035.16,-1.04,767197.50
2025-08-22,571.40,577.20,565.10,565.10,574.02,571.40,1342,574.02,574.02,true,15.93,1690.87,1809.24,0.24,769006.74
2025-08-25,565.10,568.80,555.35,565.30,569.21,565.10,1360,569.21,565.30,false,15.93,1691.08,-1435.01,-0.19,767571.74
2025-08-26,565.30,577.45,560.00,573.75,561.99,565.30,1357,561.99,561.99,true,15.93,1682.71,-6190.31,-0.81,761381.43
2025-08-28,573.75,574.00,563.50,565.60,572.15,573.75,1327,572.15,572.15,true,15.93,1672.67,-3811.80,-0.50,757569.63
2025-08-29,565.60,575.15,564.05,572.70,569.05,565.60,1339,569.05,569.05,true,15.93,1671.23,2932.39,0.39,760502.02
2025-09-01,572.70,583.35,568.60,576.75,570.68,572.70,1327,570.68,570.68,true,15.93,1668.99,-4365.46,-0.57,756136.56
2025-09-02,576.75,578.95,569.60,578.35,577.00,576.75,1311,577.00,577.00,true,15.93,1663.82,-1352.00,-0.18,754784.56
2025-09-03,578.35,585.95,567.95,571.25,574.47,578.35,1305,574.47,574.47,true,15.93,1654.87,-6734.20,-0.89,748050.36
2025-09-04,571.25,583.40,569.05,570.40,576.63,571.25,1309,576.63,576.63,true,15.93,1652.83,5373.66,0.72,753424.01
2025-09-05,570.40,602.00,570.90,580.60,573.23,570.40,1320,573.23,573.23,true,15.93,1660.55,2059.12,0.27,755483.13
2025-09-08,580.60,584.25,574.10,581.00,588.15,580.60,1301,588.15,581.00,false,15.93,1662.37,-1157.90,-0.15,754325.24
2025-09-09,581.00,605.95,581.35,585.95,579.32,581.00,1298,579.32,585.95,false,15.93,1666.17,4743.00,0.63,759068.24
2025-09-10,585.95,594.85,582.00,583.00,591.94,585.95,1295,591.94,591.94,true,15.93,1677.90,6063.22,0.80,765131.45
2025-09-11,583.00,587.50,575.10,576.95,586.86,583.00,1312,586.86,586.86,true,15.93,1688.34,3360.05,0.44,768491.50
2025-09-12,576.95,586.00,575.80,578.45,578.67,576.95,1331,578.67,578.67,true,15.93,1691.94,581.45,0.08,769072.95
2025-09-15,578.45,584.40,573.50,576.00,579.40,578.45,1329,579.40,579.40,true,15.93,1692.66,-446.04,-0.06,768626.91
2025-09-16,576.00,582.80,574.75,578.00,577.80,576.00,1334,577.80,577.80,true,15.93,1693.09,692.18,0.09,769319.09
2025-09-17,578.00,585.00,572.25,576.50,577.13,578.00,1331,577.13,577.13,true,15.93,1691.23,-2865.13,-0.37,766453.96
2025-09-18,576.50,579.70,564.00,566.00,578.48,576.50,1329,578.48,578.48,true,15.93,1688.47,927.02,0.12,767380.99
2025-09-19,566.00,570.40,554.20,555.00,568.02,566.00,1355,568.02,568.02,true,15.93,1690.26,1030.91,0.13,768411.90
2025-09-22,555.00,565.00,549.20,563.90,559.72,555.00,1384,559.72,559.72,true,15.93,1697.05,4819.50,0.63,773231.40
2025-09-23,563.90,566.95,555.50,562.00,558.02,563.90,1371,558.02,558.02,true,15.93,1691.97,-9769.38,-1.26,763462.02
2025-09-24,562.00,562.50,537.05,540.50,561.36,562.00,1358,561.36,561.36,true,15.93,1678.08,-2563.13,-0.34,760898.90
2025-09-25,540.50,543.45,529.40,529.50,546.98,540.50,1407,546.98,529.50,false,15.93,1656.04,-17148.97,-2.26,743749.93
2025-09-26,529.50,539.00,513.20,527.60,536.60,529.50,1404,536.60,536.60,true,15.93,1646.48,8305.99,1.12,752055.92
2025-09-29,527.60,542.90,523.10,539.75,526.83,527.60,1425,526.83,526.83,true,15.93,1652.82,-2766.00,-0.37,749289.92
2025-09-30,539.75,544.95,534.00,540.60,536.57,539.75,1388,536.57,536.57,true,15.93,1643.33,-6073.10,-0.81,743216.82
2025-10-01,540.60,561.90,540.55,552.00,538.98,540.60,1374,538.98,552.00,false,15.93,1651.36,13996.31,1.88,757213.14
2025-10-03,552.00,556.80,546.00,553.30,552.88,552.00,1371,552.88,552.88,true,15.93,1666.27,-475.72,-0.06,756737.42
2025-10-06,553.30,554.75,544.50,550.10,552.35,553.30,1367,552.35,552.35,true,15.93,1662.57,-2977.15,-0.39,753760.27
2025-10-07,550.10,553.65,536.05,537.30,548.42,550.10,1370,548.42,548.42,true,15.93,1655.47,-3973.00,-0.53,749787.27
2025-10-08,537.30,552.20,536.20,550.15,542.33,537.30,1395,542.33,542.33,true,15.93,1656.69,5344.23,0.71,755131.50
2025-10-09,550.15,555.00,544.55,551.65,543.56,550.15,1372,543.56,551.65,false,15.93,1662.84,379.23,0.05,755510.73
2025-10-10,551.65,563.75,542.65,557.30,550.69,551.65,1369,550.69,550.69,true,15.93,1660.01,-2990.18,-0.40,752520.55
2025-10-13,557.30,563.00,544.60,560.05,549.19,557.30,1350,549.19,549.19,true,15.93,1643.14,-12607.57,-1.68,739912.98
2025-10-14,560.05,557.50,548.45,549.00,553.12,560.05,1321,553.12,553.12,true,15.93,1617.55,-10788.01,-1.46,729124.97
2025-10-15,549.00,557.55,546.05,550.80,550.50,549.00,1328,550.50,550.50,true,15.93,1606.15,369.92,0.05,729494.89
2025-10-16,550.80,553.95,533.30,534.95,551.96,550.80,1324,551.96,551.96,true,15.93,1606.06,-86.15,-0.01,729408.74
2025-10-17,534.95,559.50,532.20,547.00,541.78,534.95,1363,541.78,541.78,true,15.93,1614.34,7679.02,1.05,737087.76
2025-10-20,547.00,554.90,549.10,552.00,547.35,547.00,1347,547.35,552.00,false,15.93,1628.39,5090.68,0.69,742178.44
2025-10-21,552.00,567.85,552.00,553.80,552.35,552.00,1344,552.35,552.35,true,15.93,1632.67,-1178.20,-0.16,741000.24
2025-10-23,553.80,557.70,540.35,542.90,558.54,553.80,1338,558.54,542.90,false,15.93,1614.12,-16214.25,-2.19,724785.99
2025-10-24,542.90,547.75,532.05,533.00,545.08,542.90,1335,545.08,545.08,true,15.93,1597.70,1296.67,0.18,726082.66
