date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-06-05,939.90,968.90,935.10,962.00,951.38,939.90,1074,951.38,951.38,true,15.93,2234.36,10079.23,1.00,1019927.40
2025-06-06,962.00,974.00,952.80,966.65,953.88,962.00,1060,953.88,953.88,true,15.93,2233.92,-10857.05,-1.06,1009070.35
2025-06-09,966.65,974.60,955.90,961.80,963.81,966.65,1043,963.81,963.81,true,15.93,2214.82,-5192.87,-0.52,1003877.48
2025-06-10,961.80,978.00,952.35,959.55,964.08,961.80,1043,964.08,964.08,true,15.93,2209.56,152.55,0.02,1004030.03
2025-06-11,959.55,914.90,864.40,893.65,963.84,959.55,1046,963.84,893.65,false,15.93,2132.29,-71079.62,-7.08,932950.41
2025-06-12,893.65,897.35,867.20,884.70,893.28,893.65,1043,893.28,893.28,true,15.93,2050.14,-2451.98,-0.26,930498.42
2025-06-13,884.70,888.95,857.15,877.00,886.59,884.70,1051,886.59,886.59,true,15.93,2047.79,-77.33,-0.01,930421.10
2025-06-16,877.00,882.55,857.15,863.30,874.85,877.00,1060,874.85,874.85,true,15.93,2042.66,-4337.59,-0.47,926083.51
2025-06-17,863.30,895.00,859.00,891.00,867.13,863.30,1072,867.13,867.13,true,15.93,2040.52,2049.31,0.22,928132.82
2025-06-18,891.00,896.50,865.05,865.90,885.17,891.00,1041,885.17,885.17,true,15.93,2033.89,-8118.85,-0.88,920013.96
2025-06-19,865.90,879.35,859.15,870.00,877.63,865.90,1062,877.63,877.63,true,15.93,2036.79,10404.54,1.13,930418.50
2025-06-20,870.00,893.95,862.00,883.00,869.35,870.00,1069,869.35,869.35,true,15.93,2045.30,-2756.08,-0.30,927662.42
2025-06-23,883.00,907.55,886.45,899.85,880.54,883.00,1050,880.54,899.85,false,15.93,2059.19,15617.38,1.68,943279.80
2025-06-24,899.85,908.90,890.50,896.00,898.63,899.85,1048,898.63,898.63,true,15.93,2073.29,-3367.78,-0.36,939912.02
2025-06-25,896.00,918.90,889.10,914.10,898.79,896.00,1049,898.79,898.79,true,15.93,2071.01,839.77,0.09,940751.79
2025-06-26,914.10,921.95,905.45,919.00,906.73,914.10,1029,906.73,906.73,true,15.93,2061.00,-9660.66,-1.03,931091.13
2025-06-27,919.00,928.85,914.05,925.45,915.70,919.00,1013,915.70,915.70,true,15.93,2044.41,-5403.24,-0.58,925687.90
2025-06-30,925.45,936.90,911.00,929.95,922.26,925.45,1000,922.26,922.26,true,15.93,2032.48,-5238.41,-0.57,920449.49
2025-07-01,929.95,933.20,922.00,926.45,927.97,929.95,989,927.97,927.97,true,15.93,2021.23,-3995.38,-0.43,916454.11
2025-07-02,926.45,933.90,916.50,925.05,927.52,926.45,989,927.52,927.52,true,15.93,2016.93,-974.63,-0.11,915479.47
2025-07-03,925.05,934.95,922.00,929.50,925.67,925.05,989,925.67,925.67,true,15.93,2013.40,-1416.15,-0.15,914063.32
2025-07-04,929.50,931.90,917.10,917.55,928.96,929.50,983,928.96,928.96,true,15.93,2009.55,-2556.30,-0.28,911507.02
2025-07-07,917.55,926.20,896.10,908.05,923.92,917.55,993,923.92,923.92,true,15.93,2011.44,4298.04,0.47,915805.06
2025-07-08,908.05,913.95,902.00,907.25,908.90,908.05,1008,908.90,908.90,true,15.93,2014.63,-1173.76,-0.13,914631.30
2025-07-09,907.25,943.80,907.95,943.60,907.53,907.25,1008,907.53,943.60,false,15.93,2052.22,34572.65,3.78,949203.95
2025-07-10,943.60,957.35,917.00,943.35,934.14,943.60,1005,934.14,934.14,true,15.93,2075.84,-11599.07,-1.22,937604.88
2025-07-11,943.35,979.85,935.10,978.95,940.22,943.35,993,940.22,940.22,true,15.93,2057.42,-5181.44,-0.55,932423.43
2025-07-14,978.95,999.80,961.00,991.25,963.95,978.95,952,963.95,963.95,true,15.93,2034.60,-16330.53,-1.75,916092.90
2025-07-15,991.25,1014.30,983.10,1004.30,988.05,991.25,924,988.05,988.05,true,15.93,2011.76,-4984.49,-0.54,911108.41
2025-07-16,1004.30,1009.45,991.90,998.05,1005.99,1004.30,907,1005.99,1005.99,true,15.93,2005.67,-488.77,-0.05,910619.64
2025-07-17,998.05,1008.25,990.00,1000.90,1000.45,998.05,912,1000.45,1000.45,true,15.93,2004.90,167.97,0.02,910787.62
2025-07-18,1000.90,1021.00,998.00,1020.00,999.49,1000.90,909,999.49,999.49,true,15.93,2000.19,-3297.81,-0.36,907489.81
2025-07-21,1020.00,1060.00,1021.00,1057.30,1012.72,1020.00,889,1012.72,1057.30,false,15.93,2031.39,31112.38,3.43,938602.18
2025-07-22,1057.30,1089.00,1019.40,1070.00,1045.95,1057.30,887,1045.95,1045.95,true,15.93,2052.14,-12135.52,-1.29,926466.66
2025-07-23,1070.00,1128.50,1058.00,1104.85,1058.17,1070.00,865,1058.17,1058.17,true,15.93,2024.95,-12273.83,-1.33,914192.83
2025-07-24,1104.85,1111.00,1065.30,1067.60,1102.19,1104.85,827,1102.19,1102.19,true,15.93,2007.74,-4223.49,-0.46,909969.33
2025-07-25,1067.60,1109.65,1062.00,1092.55,1084.25,1067.60,852,1084.25,1084.25,true,15.93,2016.71,12153.16,1.34,922122.49
2025-07-28,1092.55,1094.85,1064.20,1075.55,1096.49,1092.55,844,1096.49,1075.55,false,15.93,2012.86,-16376.79,-1.78,905745.70
2025-07-29,1075.55,1084.70,1061.05,1066.55,1073.85,1075.55,842,1073.85,1073.85,true,15.93,1990.77,-3438.10,-0.38,902307.59
2025-07-30,1066.55,1100.65,1046.25,1095.85,1069.30,1066.55,846,1069.30,1069.30,true,15.93,1987.62,322.95,0.04,902630.54
2025-07-31,1095.85,1110.60,1072.80,1078.20,1080.64,1095.85,823,1080.64,1080.64,true,15.93,1970.38,-14504.14,-1.61,888126.40
2025-08-01,1078.20,1091.00,1075.40,1079.80,1091.18,1078.20,823,1091.18,1079.80,false,15.93,1953.64,-652.77,-0.07,887473.64
2025-08-04,1079.80,1087.00,1050.00,1054.30,1082.83,1079.80,821,1082.83,1082.83,true,15.93,1953.07,518.63,0.06,887992.27
2025-08-05,1054.30,1071.10,1032.40,1055.30,1068.32,1054.30,842,1068.32,1068.32,true,15.93,1965.97,9822.94,1.11,897815.20
2025-08-06,1055.30,1070.90,1048.60,1062.10,1057.56,1055.30,850,1057.56,1057.56,true,15.93,1975.52,-70.45,-0.01,897744.75
2025-08-07,1062.10,1079.90,1057.60,1061.70,1059.32,1062.10,845,1059.32,1059.32,true,15.93,1971.86,-4336.89,-0.48,893407.86
2025-08-08,1061.70,1130.00,1050.40,1120.50,1066.62,1061.70,841,1066.62,1066.62,true,15.93,1968.91,2152.88,0.24,895560.74
2025-08-11,1120.50,1136.00,1094.00,1119.50,1098.62,1120.50,799,1098.62,1098.62,true,15.93,1950.38,-19448.43,-2.17,876112.31
2025-08-12,1119.50,1187.00,1150.00,1152.00,1115.45,1119.50,782,1115.45,1152.00,false,15.93,1953.94,23445.13,2.68,899557.43
2025-08-13,1152.00,1160.90,1135.00,1150.50,1169.07,1152.00,780,1169.07,1150.50,false,15.93,1975.55,-3161.48,-0.35,896395.96
2025-08-14,1150.50,1179.90,1150.50,1171.00,1148.78,1150.50,779,1148.78,1171.00,false,15.93,1989.29,13964.28,1.56,910360.23
2025-08-18,1171.00,1233.40,1167.00,1229.10,1167.04,1171.00,777,1167.04,1167.04,true,15.93,1998.32,-5091.17,-0.56,905269.06
2025-08-19,1229.10,1254.40,1220.40,1246.90,1206.36,1229.10,736,1206.36,1246.90,false,15.93,2004.57,11080.30,1.22,916349.36
2025-08-20,1246.90,1250.80,1223.60,1247.10,1239.50,1246.90,734,1239.50,1239.50,true,15.93,2007.52,-7455.05,-0.81,908894.31
2025-08-21,1247.10,1277.80,1242.60,1264.80,1239.16,1247.10,728,1239.16,1264.80,false,15.93,2011.53,10858.14,1.20,919752.45
2025-08-22,1264.80,1291.60,1266.00,1274.00,1264.14,1264.80,727,1264.14,1274.00,false,15.93,2030.28,4642.19,0.50,924394.65
2025-08-25,1274.00,1276.10,1248.00,1251.30,1278.19,1274.00,725,1278.19,1251.30,false,15.93,2013.93,-18487.36,-2.00,905907.29
2025-08-26,1251.30,1265.00,1222.20,1229.10,1258.27,1251.30,723,1258.27,1258.27,true,15.93,1995.86,3027.52,0.33,908934.81
2025-08-28,1229.10,1234.00,1203.50,1205.70,1242.54,1229.10,739,1242.54,1205.70,false,15.93,1979.25,-19287.78,-2.12,889647.03
2025-08-29,1205.70,1239.60,1205.00,1231.00,1219.48,1205.70,737,1219.48,1219.48,true,15.93,1966.09,8173.84,0.92,897820.86
2025-09-01,1231.00,1261.50,1226.00,1258.60,1225.50,1231.00,729,1225.50,1258.60,false,15.93,1996.41,18108.06,2.02,915928.92
2025-09-02,1258.60,1291.80,1256.00,1286.50,1248.93,1258.60,727,1248.93,1286.50,false,15.93,2035.32,18232.05,1.99,934160.98
2025-09-03,1286.50,1296.60,1233.30,1245.60,1277.99,1286.50,726,1277.99,1277.99,true,15.93,2048.00,-8242.19,-0.88,925918.79
2025-09-04,1245.60,1268.70,1247.10,1255.00,1250.48,1245.60,743,1250.48,1250.48,true,15.93,2040.05,1569.86,0.17,927488.65
2025-09-05,1255.00,1268.90,1245.20,1253.80,1259.00,1255.00,739,1259.00,1259.00,true,15.93,2043.63,896.44,0.10,928385.09
2025-09-08,1253.80,1257.00,1212.70,1218.00,1256.78,1253.80,740,1256.78,1256.78,true,15.93,2043.61,145.66,0.02,928530.75
2025-09-09,1218.00,1240.00,1211.00,1237.50,1224.02,1218.00,762,1224.02,1224.02,true,15.93,2046.90,2524.41,0.27,931055.16
2025-09-10,1237.50,1246.80,1220.20,1223.80,1227.07,1237.50,752,1227.07,1227.07,true,15.93,2038.69,-9897.98,-1.06,921157.17
2025-09-11,1223.80,1237.40,1214.00,1217.40,1230.86,1223.80,752,1230.86,1230.86,true,15.93,2030.49,3262.70,0.35,924419.87
2025-09-12,1217.40,1240.80,1220.00,1228.70,1224.53,1217.40,759,1224.53,1224.53,true,15.93,2038.77,3356.97,0.36,927776.84
2025-09-15,1228.70,1240.10,1218.00,1226.60,1230.70,1228.70,755,1230.70,1230.70,true,15.93,2042.53,-548.46,-0.06,927228.38
2025-09-16,1226.60,1243.00,1218.40,1221.30,1227.73,1226.60,755,1227.73,1227.73,true,15.93,2038.32,-1201.10,-0.13,926027.28
2025-09-17,1221.30,1236.30,1218.10,1230.20,1226.25,1221.30,758,1226.25,1226.25,true,15.93,2040.77,1695.40,0.18,927722.68
2025-09-18,1230.20,1234.70,1163.90,1173.90,1227.82,1230.20,754,1227.82,1227.82,true,15.93,2038.68,-3849.13,-0.41,923873.55
2025-09-19,1173.90,1206.00,1167.30,1197.30,1191.45,1173.90,787,1191.45,1191.45,true,15.93,2047.68,11748.24,1.27,935621.79
2025-09-22,1197.30,1203.90,1177.60,1182.60,1190.38,1197.30,781,1190.38,1190.38,true,15.93,2051.26,-7471.71,-0.80,928150.08
2025-09-23,1182.60,1185.50,1155.50,1157.60,1188.03,1182.60,784,1188.03,1157.60,false,15.93,2018.19,-21634.12,-2.33,906515.96
2025-09-24,1157.60,1166.70,1132.10,1141.20,1169.01,1157.60,783,1169.01,1141.20,false,15.93,1979.96,-14837.09,-1.64,891678.88
2025-09-25,1141.20,1155.80,1122.00,1124.00,1149.44,1141.20,781,1149.44,1149.44,true,15.93,1967.89,4451.62,0.50,896130.50
2025-09-26,1124.00,1145.00,1111.50,1118.80,1139.17,1124.00,797,1139.17,1139.17,true,15.93,1984.12,10090.44,1.13,906220.94
2025-09-29,1118.80,1125.90,1097.40,1124.40,1124.09,1118.80,809,1124.09,1124.09,true,15.93,1995.95,2267.73,0.25,908488.67
2025-09-30,1124.40,1151.90,1118.00,1148.70,1114.01,1124.40,807,1114.01,1148.70,false,15.93,2017.83,17576.34,1.94,926065.01
2025-10-01,1148.70,1170.20,1142.00,1166.40,1137.84,1148.70,806,1137.84,1166.40,false,15.93,2052.57,12197.70,1.32,938262.71
2025-10-03,1166.40,1230.00,1160.10,1224.00,1161.17,1166.40,804,1161.17,1161.17,true,15.93,2058.50,-6279.35,-0.67,931983.36
2025-10-06,1224.00,1254.60,1224.00,1236.50,1209.29,1224.00,761,1209.29,1236.50,false,15.93,2059.68,7436.89,0.80,939420.24
2025-10-07,1236.50,1252.90,1217.60,1225.00,1241.61,1236.50,759,1241.61,1241.61,true,15.93,2068.97,1793.59,0.19,941213.83
2025-10-08,1225.00,1250.90,1224.30,1250.80,1230.79,1225.00,768,1230.79,1230.79,true,15.93,2074.65,2356.14,0.25,943569.97
2025-10-09,1250.80,1257.60,1230.50,1236.50,1240.61,1250.80,754,1240.61,1240.61,true,15.93,2066.38,-9765.57,-1.04,933804.40
2025-10-10,1236.50,1257.20,1231.10,1248.00,1243.81,1236.50,755,1243.81,1243.81,true,15.93,2059.90,3443.22,0.37,937247.62
2025-10-13,1248.00,1254.00,1226.00,1240.30,1247.22,1248.00,750,1247.22,1247.22,true,15.93,2058.56,-2659.49,-0.28,934588.14
2025-10-14,1240.30,1283.90,1246.90,1274.70,1239.24,1240.30,753,1239.24,1274.70,false,15.93,2083.17,23804.10,2.55,958392.23
2025-10-15,1274.70,1305.00,1268.00,1269.60,1272.19,1274.70,751,1272.19,1272.19,true,15.93,2103.99,-4004.93,-0.42,954387.31
