date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-11,598.00,605.80,580.90,598.95,599.78,598.00,1395,599.78,599.78,true,15.93,1837.99,629.18,0.08,835018.46
2025-03-12,598.95,619.75,598.20,601.00,594.25,598.95,1394,594.25,601.00,false,15.93,1840.00,1001.77,0.12,836020.22
2025-03-13,601.00,609.95,598.20,601.90,609.84,601.00,1391,609.84,609.84,true,15.93,1852.71,10427.80,1.25,846448.03
2025-03-17,601.90,611.00,604.10,609.00,604.83,601.90,1406,604.83,604.83,true,15.93,1866.33,2237.32,0.26,848685.35
2025-03-18,609.00,625.75,610.00,623.50,607.92,609.00,1393,607.92,623.50,false,15.93,1888.56,18294.01,2.16,866979.36
2025-03-19,623.50,635.75,615.25,617.90,621.29,623.50,1390,621.29,621.29,true,15.93,1903.28,-4991.11,-0.58,861988.25
2025-03-20,617.90,638.00,619.00,631.75,627.35,617.90,1395,627.35,627.35,true,15.93,1910.84,11255.98,1.31,873244.23
2025-03-21,631.75,641.90,623.00,624.20,628.87,631.75,1382,628.87,628.87,true,15.93,1916.39,-5912.48,-0.68,867331.75
2025-03-24,624.20,631.15,603.95,605.55,632.01,624.20,1389,632.01,605.55,false,15.93,1878.94,-27799.72,-3.21,839532.03
2025-03-25,605.55,618.75,596.70,598.20,617.46,605.55,1386,617.46,617.46,true,15.93,1864.60,14626.73,1.74,854158.76
2025-03-26,598.20,617.20,595.60,609.10,607.07,598.20,1427,607.07,607.07,true,15.93,1891.91,10749.65,1.26,864908.41
2025-03-27,609.10,632.50,599.80,600.50,610.84,609.10,1419,610.84,610.84,true,15.93,1904.20,548.93,0.06,865457.33
2025-03-28,600.50,602.85,581.35,593.80,616.89,600.50,1441,616.89,593.80,false,15.93,1893.08,-11563.71,-1.34,853893.62
2025-04-01,593.80,601.00,578.10,597.95,592.64,593.80,1438,592.64,592.64,true,15.93,1876.71,-3560.72,-0.42,850332.90
2025-04-02,597.95,610.00,589.25,605.80,591.17,597.95,1422,591.17,591.17,true,15.93,1860.02,-11517.11,-1.35,838815.79
2025-04-03,605.80,608.55,587.10,591.00,600.96,605.80,1384,600.96,600.96,true,15.93,1837.17,-8551.66,-1.02,830264.12
2025-04-04,591.00,578.75,545.50,575.00,594.03,591.00,1404,594.03,575.00,false,15.93,1800.77,-24280.70,-2.93,805983.42
2025-04-07,575.00,590.00,575.50,586.85,565.75,575.00,1401,565.75,586.85,false,15.93,1790.53,14795.39,1.84,820778.82
2025-04-08,586.85,586.00,576.40,578.90,583.64,586.85,1398,583.64,583.64,true,15.93,1799.98,-6303.49,-0.77,814475.33
2025-04-09,578.90,601.20,587.60,591.55,580.69,578.90,1406,580.69,591.55,false,15.93,1810.22,15959.75,1.96,830435.08
2025-04-11,591.55,612.15,596.55,610.40,592.96,591.55,1403,592.96,610.40,false,15.93,1854.97,24575.65,2.96,855010.73
2025-04-15,610.40,610.55,601.05,607.00,607.15,610.40,1400,607.15,607.15,true,15.93,1875.03,-6440.96,-0.75,848569.77
2025-04-16,607.00,622.25,604.00,607.70,606.98,607.00,1397,606.98,606.98,true,15.93,1865.52,-1909.39,-0.23,846660.38
2025-04-17,607.70,627.25,609.00,624.50,612.57,607.70,1393,612.57,612.57,true,15.93,1869.82,4898.16,0.58,851558.54
2025-04-21,624.50,634.00,618.10,618.90,619.28,624.50,1363,619.28,619.28,true,15.93,1864.80,-8995.59,-1.06,842562.95
2025-04-22,618.90,629.90,619.35,625.60,626.24,618.90,1361,626.24,626.24,true,15.93,1864.10,8109.71,0.96,850672.66
2025-04-23,625.60,631.75,621.55,625.90,625.34,625.60,1359,625.34,625.34,true,15.93,1870.03,-2239.30,-0.26,848433.36
2025-04-24,625.90,629.00,594.00,598.60,626.15,625.90,1355,626.15,626.15,true,15.93,1866.18,-1543.36,-0.18,846890.00
2025-04-25,598.60,622.20,600.00,618.05,605.22,598.60,1414,605.22,605.22,true,15.93,1872.42,7472.33,0.88,854362.33
2025-04-28,618.05,625.00,608.00,608.90,614.72,618.05,1382,614.72,614.72,true,15.93,1874.06,-6492.05,-0.76,847870.28
2025-04-29,608.90,612.00,597.00,597.30,613.57,608.90,1392,613.57,597.30,false,15.93,1846.93,-18010.06,-2.12,829860.22
2025-04-30,597.30,613.90,597.50,598.75,603.16,597.30,1389,603.16,603.16,true,15.93,1834.18,6289.43,0.76,836149.65
2025-05-02,598.75,684.40,603.45,666.50,604.67,598.75,1396,604.67,604.67,true,15.93,1847.97,6400.42,0.77,842550.06
2025-05-05,666.50,677.65,630.00,631.45,662.68,666.50,1264,662.68,662.68,true,15.93,1848.09,-6692.50,-0.79,835857.56
2025-05-06,631.45,635.95,611.50,629.60,652.70,631.45,1323,652.70,629.60,false,15.93,1835.21,-4298.69,-0.51,831558.88
2025-05-07,629.60,637.65,604.00,605.45,626.89,629.60,1320,626.89,626.89,true,15.93,1824.42,-5417.55,-0.65,826141.32
2025-05-08,605.45,605.00,587.10,604.05,623.68,605.45,1364,623.68,604.05,false,15.93,1814.73,-3740.26,-0.45,822401.06
2025-05-09,604.05,640.00,622.15,631.70,594.95,604.05,1361,594.95,631.70,false,15.93,1850.04,35765.68,4.35,858166.74
2025-05-12,631.70,656.00,629.00,649.05,629.49,631.70,1358,629.49,629.49,true,15.93,1883.97,-4901.08,-0.57,853265.66
2025-05-13,649.05,658.30,646.00,654.80,645.50,649.05,1314,645.50,654.80,false,15.93,1884.58,5654.99,0.66,858920.65
2025-05-14,654.80,662.00,649.95,660.25,653.04,654.80,1311,653.04,653.04,true,15.93,1886.04,-4209.33,-0.49,854711.32
2025-05-15,660.25,689.50,661.50,679.00,657.32,660.25,1294,657.32,679.00,false,15.93,1906.29,22340.28,2.61,877051.60
2025-05-16,679.00,686.95,671.30,675.25,679.11,679.00,1291,679.11,679.11,true,15.93,1928.65,-1802.57,-0.21,875249.03
2025-05-19,675.25,679.50,657.15,661.25,678.01,675.25,1296,678.01,678.01,true,15.93,1929.21,1631.82,0.19,876880.85
2025-05-20,661.25,667.95,656.05,662.95,667.26,661.25,1326,667.26,667.26,true,15.93,1937.76,6015.57,0.69,882896.42
2025-05-21,662.95,669.55,651.70,659.00,662.41,662.95,1331,662.41,662.41,true,15.93,1940.46,-2675.13,-0.30,880221.29
2025-05-22,659.00,666.35,656.60,657.30,660.19,659.00,1335,660.19,660.19,true,15.93,1937.23,-364.51,-0.04,879856.78
2025-05-23,657.30,675.50,662.05,669.50,661.26,657.30,1338,661.26,669.50,false,15.93,1952.78,14354.89,1.63,894211.66
2025-05-26,669.50,680.75,664.25,674.25,671.02,669.50,1335,671.02,671.02,true,15.93,1968.55,44.72,0.01,894256.38
2025-05-27,674.25,685.50,670.60,671.90,673.93,674.25,1326,673.93,673.93,true,15.93,1966.46,-2406.71,-0.27,891849.67
2025-05-28,671.90,684.00,668.00,682.75,678.36,671.90,1327,678.36,678.36,true,15.93,1970.97,6585.52,0.74,898435.19
2025-05-29,682.75,693.00,670.05,681.45,676.82,682.75,1315,676.82,676.82,true,15.93,1966.62,-9780.50,-1.09,888654.69
2025-05-30,681.45,694.65,676.05,687.35,682.26,681.45,1304,682.26,682.26,true,15.93,1956.11,-915.80,-0.10,887738.90
2025-06-02,687.35,695.00,675.05,677.40,687.28,687.35,1291,687.28,687.28,true,15.93,1952.11,-2058.41,-0.23,885680.48
2025-06-03,677.40,684.70,673.10,682.00,682.99,677.40,1307,682.99,682.99,true,15.93,1955.83,5334.37,0.60,891014.85
2025-06-04,682.00,690.05,677.30,682.55,680.57,682.00,1306,680.57,680.57,true,15.93,1957.47,-3840.98,-0.43,887173.87
2025-06-05,682.55,692.85,675.60,680.05,684.48,682.55,1299,684.48,684.48,true,15.93,1953.35,537.79,0.06,887711.66
2025-06-06,680.05,694.00,681.50,692.30,681.74,680.05,1305,681.74,681.74,true,15.93,1954.85,234.67,0.03,887946.34
2025-06-09,692.30,721.00,690.15,713.00,688.19,692.30,1282,688.19,713.00,false,15.93,1981.75,24539.72,2.76,912486.05
2025-06-10,713.00,718.75,692.10,698.00,709.43,713.00,1279,709.43,709.43,true,15.93,2001.22,-6583.18,-0.72,905902.87
2025-06-11,698.00,701.95,670.10,670.85,704.83,698.00,1297,704.83,670.85,false,15.93,1952.94,-37182.42,-4.11,868720.46
2025-06-12,670.85,666.55,654.50,660.00,682.90,670.85,1294,682.90,660.00,false,15.93,1894.33,-15950.16,-1.84,852770.29
2025-06-13,660.00,662.50,642.80,658.60,660.06,660.00,1292,660.06,660.06,true,15.93,1876.07,-1814.48,-0.21,850955.81
2025-06-16,658.60,663.00,645.00,645.90,654.06,658.60,1292,654.06,654.06,true,15.93,1865.55,-7747.16,-0.91,843208.65
2025-06-17,645.90,664.50,645.35,649.80,651.94,645.90,1305,651.94,651.94,true,15.93,1863.05,6003.22,0.71,849211.87
2025-06-18,649.80,654.00,621.00,621.25,655.12,649.80,1306,655.12,621.25,false,15.93,1825.99,-39128.22,-4.61,810083.65
2025-06-19,621.25,633.55,613.95,618.85,631.70,621.25,1303,631.70,631.70,true,15.93,1795.85,11804.57,1.46,821888.22
2025-06-20,618.85,631.20,608.15,630.00,618.99,618.85,1328,618.99,618.99,true,15.93,1808.24,-1638.25,-0.20,820249.97
2025-06-23,630.00,644.85,630.00,631.40,625.75,630.00,1301,625.75,631.40,false,15.93,1805.19,0.28,0.00,820250.25
2025-06-24,631.40,640.75,632.70,633.30,637.33,631.40,1299,637.33,637.33,true,15.93,1812.89,5874.25,0.72,826124.50
2025-06-25,633.30,647.75,634.35,646.80,636.22,633.30,1304,636.22,636.22,true,15.93,1821.00,1970.75,0.24,828095.26
2025-06-26,646.80,693.90,647.80,682.60,640.89,646.80,1280,640.89,682.60,false,15.93,1871.80,43936.27,5.31,872031.53
2025-06-27,682.60,687.20,670.00,675.50,682.48,682.60,1277,682.48,682.48,true,15.93,1917.53,-2086.70,-0.24,869944.83
2025-06-30,675.50,684.00,664.30,667.20,676.59,675.50,1287,676.59,676.59,true,15.93,1914.15,-527.25,-0.06,869417.58
2025-07-01,667.20,672.35,660.30,662.90,673.12,667.20,1303,673.12,662.90,false,15.93,1906.43,-7525.26,-0.87,861892.32
2025-07-02,662.90,670.00,661.00,663.00,665.78,662.90,1300,665.78,665.78,true,15.93,1900.01,1828.06,0.21,863720.37
2025-07-03,663.00,672.60,656.75,659.80,664.99,663.00,1302,664.99,664.99,true,15.93,1901.95,673.10,0.08,864393.48
2025-07-04,659.80,665.00,655.00,656.20,663.56,659.80,1310,663.56,663.56,true,15.93,1906.96,3002.71,0.35,867396.18
2025-07-07,656.20,664.40,650.00,652.70,658.45,656.20,1321,658.45,658.45,true,15.93,1910.32,1046.00,0.12,868442.19
2025-07-08,652.70,660.80,650.00,651.00,654.86,652.70,1330,654.86,654.86,true,15.93,1912.96,943.91,0.11,869386.10
2025-07-09,651.00,658.85,650.00,651.55,654.54,651.00,1335,654.54,654.54,true,15.93,1917.19,2792.78,0.32,872178.88
2025-07-10,651.55,655.50,641.10,642.60,653.29,651.55,1338,653.29,653.29,true,15.93,1920.46,391.73,0.04,872570.61
2025-07-11,642.60,656.00,640.00,647.00,648.34,642.60,1357,648.34,648.34,true,15.93,1926.99,5846.26,0.67,878416.87
2025-07-14,647.00,653.45,645.50,647.70,647.56,647.00,1357,647.56,647.56,true,15.93,1932.39,-1188.40,-0.14,877228.47
2025-07-15,647.70,662.75,649.00,660.50,648.58,647.70,1354,648.58,660.50,false,15.93,1948.43,15366.84,1.75,892595.31
2025-07-16,660.50,666.90,656.15,662.90,655.79,660.50,1351,655.79,662.90,false,15.93,1966.70,1259.77,0.14,893855.07
2025-07-17,662.90,664.60,649.15,653.00,661.78,662.90,1348,661.78,661.78,true,15.93,1964.24,-3489.93,-0.39,890365.15
2025-07-18,653.00,661.90,648.00,658.70,655.86,653.00,1363,655.86,655.86,true,15.93,1962.37,1919.88,0.22,892285.02
2025-07-21,658.70,662.30,645.00,646.35,657.24,658.70,1354,657.24,657.24,true,15.93,1959.96,-3952.73,-0.44,888332.29
2025-07-22,646.35,654.90,647.30,651.75,651.21,646.35,1374,651.21,651.21,true,15.93,1961.13,4700.58,0.53,893032.87
2025-07-23,651.75,655.35,643.05,644.00,652.17,651.75,1370,652.17,652.17,true,15.93,1965.01,-1405.54,-0.16,891627.33
2025-07-24,644.00,647.45,622.10,623.40,647.96,644.00,1384,647.96,623.40,false,15.93,1929.49,-30455.82,-3.42,861171.51
2025-07-25,623.40,638.90,621.10,624.20,632.09,623.40,1381,632.09,632.09,true,15.93,1907.21,10077.75,1.17,871249.26
2025-07-28,624.20,631.00,618.00,629.00,628.93,624.20,1395,628.93,628.93,true,15.93,1922.93,4659.49,0.54,875908.75
2025-07-29,629.00,636.10,623.65,623.65,626.00,629.00,1392,626.00,626.00,true,15.93,1921.66,-6113.59,-0.70,869795.17
2025-07-30,623.65,621.50,602.45,604.00,629.14,623.65,1394,629.14,604.00,false,15.93,1882.48,-29290.51,-3.37,840504.66
2025-07-31,604.00,617.00,592.70,595.00,611.58,604.00,1391,611.58,611.58,true,15.93,1859.96,8667.89,1.03,849172.55
2025-08-01,595.00,607.15,594.05,606.45,604.49,595.00,1427,604.49,604.49,true,15.93,1882.84,11643.46,1.37,860816.01
2025-08-04,606.45,608.00,593.70,596.20,601.53,606.45,1419,601.53,601.53,true,15.93,1885.54,-8882.95,-1.03,851933.06
2025-08-05,596.20,598.80,586.50,588.00,599.19,596.20,1428,599.19,588.00,false,15.93,1860.14,-13585.67,-1.60,838347.39
2025-08-06,588.00,594.75,577.10,592.15,591.98,588.00,1425,591.98,591.98,true,15.93,1849.62,3805.95,0.45,842153.34
2025-08-07,592.15,598.95,582.00,583.95,587.24,592.15,1422,587.24,587.24,true,15.93,1844.80,-8842.75,-1.05,833310.59
2025-08-08,583.95,598.95,582.15,596.05,590.61,583.95,1427,590.61,590.61,true,15.93,1843.71,7644.18,0.92,840954.77
2025-08-11,596.05,615.50,596.05,612.50,592.70,596.05,1410,592.70,612.50,false,15.93,1874.46,21304.11,2.53,862258.88
2025-08-12,612.50,616.15,604.00,610.35,609.55,612.50,1407,609.55,609.55,true,15.93,1891.37,-6057.95,-0.70,856200.94
2025-08-13,610.35,617.00,605.70,607.00,609.87,610.35,1402,609.87,609.87,true,15.93,1881.82,-2570.71,-0.30,853630.22
2025-08-14,607.00,629.10,609.05,624.70,610.27,607.00,1406,610.27,610.27,true,15.93,1882.63,2699.06,0.32,856329.28
2025-08-18,624.70,633.30,625.05,629.00,621.25,624.70,1370,621.25,629.00,false,15.93,1889.33,3985.74,0.47,860315.03
2025-08-19,629.00,635.00,625.10,629.15,629.44,629.00,1367,629.44,629.44,true,15.93,1892.32,-1306.77,-0.15,859008.26
2025-08-20,629.15,634.00,616.55,618.20,630.68,629.15,1365,630.68,630.68,true,15.93,1891.63,180.89,0.02,859189.15
2025-08-21,618.20,623.00,613.55,618.45,623.67,618.20,1389,623.67,618.45,false,15.93,1889.48,-1558.16,-0.18,857630.99
2025-08-22,618.45,633.20,618.15,631.35,618.63,618.45,1386,618.63,618.63,true,15.93,1886.05,-1652.50,-0.19,855978.49
2025-08-25,631.35,644.50,625.50,634.90,628.79,631.35,1355,628.79,628.79,true,15.93,1878.24,-5362.97,-0.63,850615.52
2025-08-26,634.90,631.65,585.10,586.55,636.90,634.90,1339,636.90,586.55,false,15.93,1799.07,-66555.65,-7.83,784059.86
2025-08-28,586.55,595.00,583.75,591.35,604.37,586.55,1336,604.37,591.35,false,15.93,1731.04,4665.83,0.60,788725.69
2025-08-29,591.35,597.75,592.40,593.55,590.19,591.35,1333,590.19,593.55,false,15.93,1737.42,1179.25,0.15,789904.94
2025-09-01,593.55,603.00,593.00,596.05,594.86,593.55,1330,594.86,594.86,true,15.93,1738.64,-12.27,-0.00,789892.67
2025-09-02,596.05,601.30,595.30,597.50,597.37,596.05,1325,597.37,597.37,true,15.93,1739.41,-6.34,-0.00,789886.33
2025-09-03,597.50,604.95,595.00,596.45,597.82,597.50,1321,597.82,597.82,true,15.93,1736.92,-1330.13,-0.17,788556.20
2025-09-04,596.45,599.75,588.20,591.50,598.61,596.45,1322,598.61,598.61,true,15.93,1737.86,1101.73,0.14,789657.93
2025-09-05,591.50,601.85,590.00,591.25,591.94,591.50,1335,591.94,591.94,true,15.93,1737.88,-1166.41,-0.15,788491.52
2025-09-08,591.25,598.20,592.05,594.65,596.07,591.25,1333,596.07,596.07,true,15.93,1740.97,4668.16,0.59,793159.69
2025-09-09,594.65,602.70,596.05,598.15,594.32,594.65,1333,594.32,598.15,false,15.93,1749.00,2900.57,0.37,796060.25
2025-09-10,598.15,628.95,598.30,607.40,599.72,598.15,1330,599.72,599.72,true,15.93,1752.48,319.69,0.04,796379.94
2025-09-11,607.40,611.00,604.20,606.00,614.31,607.40,1311,614.31,606.00,false,15.93,1749.84,-3601.17,-0.45,792778.76
2025-09-12,606.00,609.65,603.30,605.80,606.99,606.00,1308,606.99,606.99,true,15.93,1745.25,-466.26,-0.06,792312.50
2025-09-15,605.80,609.70,604.00,606.30,605.79,605.80,1307,605.79,605.79,true,15.93,1741.90,-1770.90,-0.22,790541.60
2025-09-16,606.30,612.55,605.00,607.15,606.53,606.30,1303,606.53,606.53,true,15.93,1738.35,-1454.59,-0.18,789087.01
2025-09-17,607.15,610.95,605.15,607.40,608.02,607.15,1299,608.02,608.02,true,15.93,1736.36,-622.16,-0.08,788464.86
2025-09-18,607.40,687.75,634.25,651.50,607.53,607.40,1298,607.53,651.50,false,15.93,1797.46,55428.41,7.03,843893.27
2025-09-19,651.50,781.70,652.35,781.70,663.15,651.50,1295,663.15,663.15,true,15.93,1872.72,13198.10,1.56,857091.37
2025-09-22,781.70,798.00,716.20,721.90,750.93,781.70,1096,750.93,750.93,true,15.93,1847.74,-35587.59,-4.15,821503.78
2025-09-23,721.90,724.75,662.50,665.00,750.49,721.90,1137,750.49,665.00,false,15.93,1734.60,-66445.83,-8.10,755057.95
2025-09-24,665.00,705.00,663.25,674.45,688.81,665.00,1135,688.81,688.81,true,15.93,1690.23,25318.19,3.35,780376.14
2025-09-25,674.45,681.95,646.50,649.30,684.66,674.45,1157,684.66,649.30,false,15.93,1684.74,-30799.22,-3.95,749576.93
2025-09-26,649.30,658.80,627.35,629.80,659.31,649.30,1154,659.31,629.80,false,15.93,1623.69,-24142.62,-3.22,725434.31
2025-09-29,629.80,637.40,618.00,630.90,638.77,629.80,1151,638.77,630.90,false,15.93,1596.17,-346.00,-0.05,725088.30
2025-09-30,630.90,651.90,626.15,639.90,626.61,630.90,1149,626.61,626.61,true,15.93,1589.37,-6534.51,-0.90,718553.80
2025-10-01,639.90,644.60,631.95,637.45,637.26,639.90,1122,637.26,637.26,true,15.93,1576.27,-4554.28,-0.63,713999.52
2025-10-03,637.45,641.00,630.55,633.60,636.42,637.45,1120,636.42,636.42,true,15.93,1569.41,-2738.94,-0.38,711260.58
2025-10-06,633.60,655.70,633.50,634.25,634.98,633.60,1122,634.98,634.98,true,15.93,1565.68,-33.25,-0.00,711227.33
2025-10-07,634.25,638.40,628.00,628.55,642.31,634.25,1121,642.31,628.55,false,15.93,1557.16,-7962.79,-1.12,703264.54
2025-10-08,628.55,632.00,624.05,628.20,631.25,628.55,1118,631.25,631.25,true,15.93,1549.30,1453.37,0.21,704717.91
2025-10-09,628.20,632.90,626.20,628.80,628.74,628.20,1121,628.74,628.74,true,15.93,1549.93,-960.52,-0.14,703757.38
2025-10-10,628.80,628.40,620.15,626.35,629.01,628.80,1119,629.01,626.35,false,15.93,1544.96,-4302.44,-0.61,699454.94
2025-10-13,626.35,631.90,615.10,616.40,624.19,626.35,1116,624.19,624.19,true,15.93,1535.16,-3961.65,-0.57,695493.29
2025-10-14,616.40,624.70,613.70,620.55,621.61,616.40,1128,621.61,621.61,true,15.93,1536.12,4324.83,0.62,699818.11
2025-10-15,620.55,628.25,620.30,621.75,619.02,620.55,1127,619.02,621.75,false,15.93,1540.08,-203.61,-0.03,699614.51
2025-10-16,621.75,639.95,617.55,619.30,622.95,621.75,1125,622.95,622.95,true,15.93,1540.32,-206.25,-0.03,699408.26
2025-10-17,619.30,623.70,617.60,620.80,626.92,619.30,1129,626.92,620.80,false,15.93,1540.08,137.49,0.02,699545.75
2025-10-20,620.80,627.35,621.00,623.25,620.40,620.80,1126,620.40,623.25,false,15.93,1540.88,1201.89,0.17,700747.64
2025-10-21,623.25,629.75,622.00,623.00,624.19,623.25,1124,624.19,624.19,true,15.93,1542.33,-501.70,-0.07,700245.93
2025-10-23,623.00,624.90,618.00,622.20,624.88,623.00,1123,624.88,624.88,true,15.93,1541.51,553.80,0.08,700799.74
2025-10-24,622.20,624.00,618.00,618.50,621.32,622.20,1126,621.32,621.32,true,15.93,1540.22,-2547.03,-0.36,698252.70
2025-10-27,618.50,624.60,618.40,620.45,620.37,618.50,1128,620.37,620.37,true,15.93,1537.19,556.24,0.08,698808.94
