date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-05,328.25,328.85,320.25,321.40,329.17,328.25,2648,329.17,321.40,false,15.93,1892.30,-20047.03,-2.31,849183.58
2025-02-06,321.40,324.70,307.30,321.60,322.98,321.40,2642,322.98,322.98,true,15.93,1872.70,2285.73,0.27,851469.32
2025-02-07,321.60,321.00,295.90,296.20,313.07,321.60,2647,313.07,313.07,true,15.93,1847.97,-24442.81,-2.87,827026.51
2025-02-10,296.20,297.30,283.05,284.10,303.23,296.20,2792,303.23,284.10,false,15.93,1782.22,-35581.35,-4.30,791445.16
2025-02-11,284.10,286.10,272.05,274.00,288.39,284.10,2785,288.39,274.00,false,15.93,1709.74,-29854.17,-3.77,761590.99
2025-02-12,274.00,287.80,273.35,280.40,275.44,274.00,2779,275.44,275.44,true,15.93,1679.58,2306.25,0.30,763897.24
2025-02-13,280.40,282.75,261.80,266.65,282.82,280.40,2724,282.82,266.65,false,15.93,1639.18,-39110.11,-5.12,724787.13
2025-02-14,266.65,271.10,261.00,267.45,269.13,266.65,2718,269.13,269.13,true,15.93,1601.88,5122.83,0.71,729909.96
2025-02-17,267.45,270.75,263.85,266.95,265.10,267.45,2729,265.10,265.10,true,15.93,1598.66,-8027.74,-1.10,721882.22
2025-02-18,266.95,278.35,264.20,276.25,266.90,266.95,2704,266.90,266.90,true,15.93,1587.88,-1739.01,-0.24,720143.21
2025-02-19,276.25,279.25,271.80,274.95,274.47,276.25,2606,274.47,274.47,true,15.93,1578.69,-6233.30,-0.87,713909.90
2025-02-20,274.95,281.85,272.45,273.70,275.58,274.95,2596,275.58,275.58,true,15.93,1572.09,47.46,0.01,713957.36
2025-02-21,273.70,277.35,268.25,272.35,275.72,273.70,2608,275.72,275.72,true,15.93,1576.18,3676.05,0.51,717633.41
2025-02-24,272.35,273.55,260.60,260.95,273.43,272.35,2634,273.43,273.43,true,15.93,1581.34,1247.45,0.17,718880.86
2025-02-25,260.95,264.00,252.05,255.50,265.14,260.95,2754,265.14,255.50,false,15.93,1564.53,-16589.76,-2.31,702291.10
2025-02-27,255.50,255.35,243.60,249.30,255.81,255.50,2748,255.81,249.30,false,15.93,1525.91,-18579.44,-2.65,683711.66
2025-02-28,249.30,254.80,244.75,252.67,248.98,249.30,2742,248.98,248.98,true,15.93,1502.91,-2396.28,-0.35,681315.38
2025-03-03,252.67,255.00,245.05,247.88,249.80,252.67,2696,249.80,249.80,true,15.93,1490.13,-9243.58,-1.36,672071.80
2025-03-04,247.88,256.70,248.00,255.96,248.89,247.88,2711,248.89,248.89,true,15.93,1481.42,1240.76,0.18,673312.56
2025-03-05,255.96,265.69,256.20,259.94,252.46,255.96,2630,252.46,259.94,false,15.93,1492.50,8958.97,1.33,682271.53
2025-03-06,259.94,263.43,254.55,255.26,261.87,259.94,2624,261.87,261.87,true,15.93,1506.15,3542.24,0.52,685813.77
2025-03-07,255.26,259.61,250.25,251.01,259.00,255.26,2686,259.00,259.00,true,15.93,1519.43,8510.28,1.24,694324.05
2025-03-10,251.01,253.93,246.11,249.20,253.95,251.01,2766,253.95,249.20,false,15.93,1521.94,-6544.33,-0.94,687779.72
2025-03-11,249.20,251.09,237.65,239.25,249.80,249.20,2759,249.80,249.80,true,15.93,1514.42,125.05,0.02,687904.78
2025-03-12,239.25,242.95,236.53,242.00,241.10,239.25,2875,241.10,241.10,true,15.93,1519.11,3783.71,0.55,691688.49
2025-03-13,242.00,249.75,241.77,242.44,241.22,242.00,2858,241.22,242.44,false,15.93,1522.98,-281.39,-0.04,691407.10
2025-03-17,242.44,252.45,242.89,252.45,246.10,242.44,2851,246.10,246.10,true,15.93,1532.11,8886.62,1.29,700293.72
2025-03-18,252.45,261.90,252.50,261.20,249.35,252.45,2773,249.35,261.20,false,15.93,1566.79,22681.03,3.24,722974.75
2025-03-19,261.20,263.10,255.00,257.15,258.59,261.20,2767,258.59,258.59,true,15.93,1582.08,-8819.88,-1.22,714154.86
2025-03-20,257.15,265.82,257.93,264.57,258.03,257.15,2777,258.03,258.03,true,15.93,1573.72,854.11,0.12,715008.97
2025-03-21,264.57,269.50,259.01,259.65,262.97,264.57,2702,262.97,262.97,true,15.93,1567.95,-5907.08,-0.83,709101.89
2025-03-24,259.65,262.89,250.70,258.48,263.28,259.65,2730,263.28,258.48,false,15.93,1555.94,-4765.97,-0.67,704335.92
2025-03-25,258.48,259.85,253.08,253.49,254.71,258.48,2724,254.71,254.71,true,15.93,1537.72,-11823.13,-1.68,692512.78
2025-03-26,253.49,256.00,249.85,254.34,256.07,253.49,2731,256.07,254.34,false,15.93,1525.57,779.85,0.11,693292.63
2025-03-27,254.34,263.80,252.15,254.50,252.64,254.34,2725,252.64,252.64,true,15.93,1519.67,-6168.10,-0.89,687124.53
2025-03-28,254.50,263.95,253.35,260.30,258.17,254.50,2699,258.17,258.17,true,15.93,1522.07,8367.33,1.22,695491.86
2025-04-01,260.30,261.65,252.70,260.25,260.52,260.30,2671,260.52,260.52,true,15.93,1530.22,-958.53,-0.14,694533.33
2025-04-02,260.25,265.30,256.50,263.70,257.36,260.25,2668,257.36,257.36,true,15.93,1519.08,-9245.53,-1.33,685287.80
2025-04-03,263.70,263.20,249.65,261.55,263.50,263.70,2598,263.50,261.55,false,15.93,1501.06,-7102.69,-1.04,678185.11
2025-04-04,261.55,271.30,238.50,269.10,256.21,261.55,2592,256.21,256.21,true,15.93,1476.24,-15333.45,-2.26,662851.66
2025-04-07,269.10,276.25,247.15,249.00,263.28,269.10,2463,263.28,263.28,true,15.93,1442.38,-15792.97,-2.38,647058.69
2025-04-08,249.00,252.00,239.55,243.40,253.42,249.00,2598,253.42,243.40,false,15.93,1407.18,-15971.91,-2.47,631086.78
2025-04-09,243.40,249.45,242.05,247.00,244.05,243.40,2592,244.05,244.05,true,15.93,1389.82,279.05,0.04,631365.84
2025-04-11,247.00,259.40,247.35,258.75,244.87,247.00,2556,244.87,258.75,false,15.93,1421.97,28595.10,4.53,659960.94
2025-04-15,258.75,263.70,257.20,263.15,254.20,258.75,2550,254.20,263.15,false,15.93,1463.93,9740.14,1.48,669701.08
2025-04-16,263.15,282.80,262.20,280.85,261.22,263.15,2544,261.22,280.85,false,15.93,1522.33,43490.54,6.50,713191.62
2025-04-17,280.85,293.50,284.00,292.20,278.09,280.85,2539,278.09,292.20,false,15.93,1600.47,27201.25,3.81,740392.87
2025-04-21,292.20,303.50,292.50,294.80,289.61,292.20,2533,289.61,294.80,false,15.93,1635.56,4934.31,0.67,745327.18
2025-04-22,294.80,304.25,292.20,302.00,297.28,294.80,2528,297.28,297.28,true,15.93,1646.46,4607.05,0.62,749934.24
2025-04-23,302.00,303.50,297.25,300.45,299.25,302.00,2483,299.25,299.25,true,15.93,1642.19,-8486.37,-1.13,741447.86
2025-04-24,300.45,307.00,297.55,302.00,300.02,300.45,2467,300.02,300.02,true,15.93,1629.50,-2706.24,-0.37,738741.63
2025-04-25,302.00,309.90,299.05,304.25,303.64,302.00,2446,303.64,303.64,true,15.93,1629.53,2365.98,0.32,741107.60
2025-04-28,304.25,312.50,305.00,309.75,305.65,304.25,2435,305.65,305.65,true,15.93,1633.62,1759.45,0.24,742867.05
2025-04-29,309.75,310.80,304.75,306.00,309.82,309.75,2398,309.82,309.82,true,15.93,1634.30,-1482.37,-0.20,741384.68
2025-04-30,306.00,310.20,305.50,306.85,306.81,306.00,2422,306.81,306.81,true,15.93,1632.65,313.24,0.04,741697.92
2025-05-02,306.85,309.00,304.00,306.60,307.50,306.85,2417,307.50,307.50,true,15.93,1633.37,-78.25,-0.01,741619.67
2025-05-05,306.60,309.00,301.30,302.50,305.65,306.60,2418,305.65,305.65,true,15.93,1628.46,-3941.49,-0.53,737678.18
2025-05-06,302.50,308.80,298.00,304.85,305.03,302.50,2438,305.03,305.03,true,15.93,1629.27,4522.94,0.61,742201.11
2025-05-07,304.85,307.50,296.40,297.95,305.18,304.85,2434,305.18,305.18,true,15.93,1633.29,-846.00,-0.11,741355.11
2025-05-08,297.95,303.60,295.50,301.50,304.16,297.95,2488,304.16,301.50,false,15.93,1640.57,7175.90,0.97,748531.01
2025-05-09,301.50,312.00,304.05,311.10,300.36,301.50,2482,300.36,311.10,false,15.93,1672.52,22138.75,2.96,770669.76
2025-05-12,311.10,320.40,311.25,318.50,308.44,311.10,2477,308.44,318.50,false,15.93,1715.47,16598.40,2.15,787268.15
2025-05-13,318.50,326.75,318.30,324.00,317.25,318.50,2471,317.25,324.00,false,15.93,1746.38,11828.19,1.50,799096.34
2025-05-14,324.00,326.90,322.15,323.95,323.60,324.00,2466,323.60,323.60,true,15.93,1756.68,-2759.01,-0.35,796337.34
2025-05-15,323.95,328.15,320.05,321.50,323.85,323.95,2458,323.85,323.85,true,15.93,1751.52,-2013.25,-0.25,794324.08
2025-05-16,321.50,367.70,332.30,352.55,322.31,321.50,2470,322.31,352.55,false,15.93,1831.39,74846.18,9.43,869170.26
2025-05-19,352.55,359.60,346.50,349.40,353.81,352.55,2465,353.81,353.81,true,15.93,1915.30,1174.67,0.14,870344.93
2025-05-20,349.40,352.55,340.55,348.60,352.46,349.40,2490,352.46,352.46,true,15.93,1922.39,5681.08,0.65,876026.01
2025-05-21,348.60,354.15,344.90,351.25,346.21,348.60,2512,346.21,346.21,true,15.93,1919.90,-7939.51,-0.91,868086.50
2025-05-22,351.25,362.80,347.75,354.10,350.71,351.25,2471,350.71,350.71,true,15.93,1908.00,-3258.27,-0.38,864828.23
2025-05-23,354.10,363.00,353.45,362.90,356.74,354.10,2442,356.74,356.74,true,15.93,1909.46,4521.49,0.52,869349.72
2025-05-26,362.90,370.00,360.60,362.35,358.49,362.90,2395,358.49,362.35,false,15.93,1910.67,-3243.85,-0.37,866105.87
2025-05-27,362.35,365.40,357.10,358.15,364.68,362.35,2390,364.68,364.68,true,15.93,1911.36,3641.41,0.42,869747.28
2025-05-28,358.15,362.00,358.10,360.50,360.36,358.15,2428,360.36,360.36,true,15.93,1919.00,3430.95,0.39,873178.24
2025-05-29,360.50,373.55,356.90,358.65,359.89,360.50,2422,359.89,359.89,true,15.93,1919.26,-3412.61,-0.39,869765.62
2025-05-30,358.65,369.80,354.75,366.60,363.91,358.65,2425,363.91,363.91,true,15.93,1927.43,10812.14,1.24,880577.76
2025-06-02,366.60,375.70,367.15,368.50,365.50,366.60,2402,365.50,368.50,false,15.93,1942.28,2605.59,0.30,883183.35
2025-06-03,368.50,370.00,362.70,369.65,371.47,368.50,2396,371.47,369.65,false,15.93,1945.47,794.00,0.09,883977.35
2025-06-04,369.65,374.70,368.05,369.00,366.35,369.65,2391,366.35,369.00,false,15.93,1942.72,-3512.80,-0.40,880464.55
2025-06-05,369.00,373.75,365.00,367.10,372.14,369.00,2386,372.14,372.14,true,15.93,1945.20,5530.91,0.63,885995.46
2025-06-06,367.10,377.00,366.10,373.25,367.53,367.10,2413,367.53,367.53,true,15.93,1949.93,-928.27,-0.10,885067.20
2025-06-09,373.25,374.65,365.60,366.40,372.90,373.25,2371,372.90,372.90,true,15.93,1946.03,-2791.81,-0.32,882275.38
2025-06-10,366.40,370.00,361.60,365.25,369.02,366.40,2407,369.02,369.02,true,15.93,1947.17,4343.24,0.49,886618.62
2025-06-11,365.25,369.45,356.05,357.65,365.48,365.25,2427,365.48,365.48,true,15.93,1950.83,-1408.55,-0.16,885210.07
2025-06-12,357.65,361.15,343.50,359.55,362.45,357.65,2475,362.45,359.55,false,15.93,1952.58,2733.99,0.31,887944.06
2025-06-13,359.55,365.70,353.65,365.10,356.04,359.55,2469,356.04,356.04,true,15.93,1943.47,-10625.59,-1.20,877318.47
2025-06-16,365.10,366.00,357.55,357.60,361.17,365.10,2402,361.17,361.17,true,15.93,1918.95,-11374.74,-1.30,865943.73
2025-06-17,357.60,368.25,357.55,365.00,361.63,357.60,2421,361.63,361.63,true,15.93,1915.38,7825.32,0.90,873769.05
2025-06-18,365.00,366.50,353.00,353.40,365.33,365.00,2393,365.33,365.33,true,15.93,1922.45,-1148.69,-0.13,872620.36
2025-06-19,353.40,359.00,342.85,357.40,359.35,353.40,2469,359.35,357.40,false,15.93,1930.46,7929.61,0.91,880549.97
2025-06-20,357.40,362.55,355.10,360.55,352.76,357.40,2463,352.76,360.55,false,15.93,1945.14,5797.38,0.66,886347.35
2025-06-23,360.55,379.85,362.30,377.95,359.93,360.55,2458,359.93,377.95,false,15.93,1996.76,40756.51,4.60,927103.86
2025-06-24,377.95,392.00,380.25,388.85,374.20,377.95,2452,374.20,388.85,false,15.93,2068.21,24642.66,2.66,951746.52
2025-06-25,388.85,393.60,381.00,384.65,387.05,388.85,2447,387.05,387.05,true,15.93,2088.49,-6509.02,-0.68,945237.50
2025-06-26,384.65,390.70,381.25,383.75,386.01,384.65,2457,386.01,386.01,true,15.93,2082.86,1242.73,0.13,946480.23
2025-06-27,383.75,386.95,381.85,383.05,384.22,383.75,2466,384.22,384.22,true,15.93,2083.20,-940.11,-0.10,945540.12
2025-06-30,383.05,385.80,380.85,383.30,383.65,383.05,2468,383.65,383.65,true,15.93,2081.44,-616.57,-0.07,944923.56
2025-07-01,383.30,388.90,378.45,386.80,383.36,383.30,2465,383.36,383.36,true,15.93,2078.80,-1946.83,-0.21,942976.73
2025-07-02,386.80,394.40,384.70,388.00,383.60,386.80,2437,383.60,388.00,false,15.93,2077.01,831.46,0.09,943808.19
2025-07-03,388.00,392.00,387.55,389.75,389.48,388.00,2432,389.48,389.48,true,15.93,2079.91,1503.52,0.16,945311.71
2025-07-04,389.75,397.60,388.60,395.35,390.45,389.75,2425,390.45,390.45,true,15.93,2081.18,-399.61,-0.04,944912.09
2025-07-07,395.35,410.50,393.45,408.80,393.96,395.35,2390,393.96,393.96,true,15.93,2075.10,-5413.13,-0.57,939498.97
2025-07-08,408.80,424.10,409.15,418.80,402.13,408.80,2298,402.13,418.80,false,15.93,2092.01,20872.06,2.22,960371.03
2025-07-09,418.80,426.30,414.15,414.95,417.83,418.80,2293,417.83,417.83,true,15.93,2110.23,-4350.37,-0.45,956020.66
2025-07-10,414.95,415.60,407.65,410.15,419.73,414.95,2303,419.73,410.15,false,15.93,2090.23,-13160.56,-1.38,942860.10
2025-07-11,410.15,411.95,404.05,406.95,410.86,410.15,2298,410.86,410.86,true,15.93,2075.35,-459.70,-0.05,942400.40
2025-07-14,406.95,418.50,404.80,418.30,407.34,406.95,2315,407.34,407.34,true,15.93,2073.59,-1186.67,-0.13,941213.73
2025-07-15,418.30,422.50,416.05,421.35,415.05,418.30,2250,415.05,421.35,false,15.93,2078.13,4768.44,0.51,945982.17
2025-07-16,421.35,426.50,417.30,425.25,420.05,421.35,2245,420.05,420.05,true,15.93,2077.84,-5012.27,-0.53,940969.90
2025-07-17,425.25,437.95,424.50,425.35,423.67,425.25,2212,423.67,425.35,false,15.93,2069.68,-1864.41,-0.20,939105.49
2025-07-18,425.35,433.90,422.25,432.90,431.69,425.35,2207,431.69,431.69,true,15.93,2080.64,11895.81,1.27,951001.31
2025-07-21,432.90,439.90,431.85,435.00,430.13,432.90,2196,430.13,435.00,false,15.93,2096.50,2499.17,0.26,953500.48
2025-07-22,435.00,445.80,435.05,443.00,435.96,435.00,2191,435.96,435.96,true,15.93,2099.10,-11.67,-0.00,953488.81
2025-07-23,443.00,449.45,437.00,437.50,441.15,443.00,2152,441.15,441.15,true,15.93,2092.96,-6090.09,-0.64,947398.72
2025-07-24,437.50,440.60,424.35,425.25,441.76,437.50,2165,441.76,425.25,false,15.93,2054.64,-28591.82,-3.02,918806.90
2025-07-25,425.25,435.00,422.55,428.85,430.97,425.25,2160,430.97,430.97,true,15.93,2034.38,10304.89,1.12,929111.79
2025-07-28,428.85,430.55,413.85,422.10,429.35,428.85,2166,429.35,429.35,true,15.93,2044.75,-977.68,-0.11,928134.11
2025-07-29,422.10,421.00,407.00,409.40,420.76,422.10,2198,420.76,420.76,true,15.93,2037.87,-4999.12,-0.54,923134.99
2025-07-30,409.40,429.25,404.10,427.00,412.38,409.40,2254,412.38,412.38,true,15.93,2037.52,4663.47,0.51,927798.46
2025-07-31,427.00,437.75,424.50,429.45,419.38,427.00,2172,419.38,429.45,false,15.93,2046.23,3259.24,0.35,931057.70
2025-08-01,429.45,463.95,440.00,461.65,432.28,429.45,2168,432.28,461.65,false,15.93,2125.10,67668.57,7.27,998726.28
2025-08-04,461.65,463.80,450.70,458.20,453.34,461.65,2163,453.34,453.34,true,15.93,2177.04,-20167.50,-2.02,978558.78
2025-08-05,458.20,465.85,452.90,456.00,457.11,458.20,2135,457.11,457.11,true,15.93,2149.61,-4492.69,-0.46,974066.10
2025-08-06,456.00,467.80,454.75,467.40,458.07,456.00,2136,458.07,458.07,true,15.93,2147.70,2257.89,0.23,976323.99
2025-08-07,467.40,467.95,461.25,464.60,460.43,467.40,2088,460.43,464.60,false,15.93,2140.62,-8002.95,-0.82,968321.04
2025-08-08,464.60,470.80,462.00,468.95,464.81,464.60,2084,464.81,464.81,true,15.93,2130.58,-1708.87,-0.18,966612.17
2025-08-11,468.95,469.20,462.55,463.50,466.85,468.95,2061,466.85,466.85,true,15.93,2121.55,-6465.58,-0.67,960146.59
2025-08-12,463.50,468.00,458.55,467.90,464.62,463.50,2071,464.62,464.62,true,15.93,2114.35,189.24,0.02,960335.83
2025-08-13,467.90,474.10,460.65,463.60,465.01,467.90,2052,465.01,465.01,true,15.93,2105.76,-8051.97,-0.84,952283.85
2025-08-14,463.60,469.95,458.75,466.65,467.09,463.60,2054,467.09,467.09,true,15.93,2102.80,5049.73,0.53,957333.58
2025-08-18,466.65,473.40,464.35,471.50,464.21,466.65,2051,464.21,471.50,false,15.93,2116.56,7814.86,0.82,965148.44
2025-08-19,471.50,477.75,470.00,470.65,470.52,471.50,2046,470.52,470.52,true,15.93,2120.11,-4141.12,-0.43,961007.32
2025-08-20,470.65,474.00,463.45,472.75,473.05,470.65,2041,473.05,473.05,true,15.93,2118.70,2763.77,0.29,963771.09
2025-08-21,472.75,475.90,468.50,472.95,469.90,472.75,2038,469.90,469.90,true,15.93,2113.23,-7937.46,-0.82,955833.63
2025-08-22,472.95,480.70,470.60,475.15,473.64,472.95,2021,473.64,473.64,true,15.93,2104.36,-725.80,-0.08,955107.82
2025-08-25,475.15,480.45,460.50,478.10,476.78,475.15,2010,476.78,476.78,true,15.93,2104.72,1155.65,0.12,956263.48
2025-08-26,478.10,479.85,468.00,468.55,476.16,478.10,2000,476.16,476.16,true,15.93,2099.37,-5995.30,-0.63,950268.17
2025-08-28,468.55,472.00,462.55,468.75,473.48,468.55,2028,473.48,468.75,false,15.93,2090.93,-1701.26,-0.18,948566.92
2025-08-29,468.75,477.35,459.05,474.75,467.21,468.75,2023,467.21,467.21,true,15.93,2082.79,-5214.14,-0.55,943352.77
2025-09-01,474.75,476.15,469.50,472.50,472.37,474.75,1987,472.37,472.37,true,15.93,2070.12,-6815.11,-0.72,936537.66
2025-09-02,472.50,485.70,471.00,478.70,472.22,472.50,1982,472.22,472.22,true,15.93,2059.68,-2630.57,-0.28,933907.10
2025-09-03,478.70,482.95,468.90,470.60,477.93,478.70,1950,477.93,477.93,true,15.93,2051.97,-3569.40,-0.38,930337.69
2025-09-04,470.60,474.15,463.50,469.35,474.85,470.60,1976,474.85,469.35,false,15.93,2043.08,-4529.01,-0.49,925808.69
2025-09-05,469.35,477.50,465.50,474.20,468.02,469.35,1972,468.02,468.02,true,15.93,2033.34,-4672.03,-0.50,921136.66
2025-09-08,474.20,475.30,459.60,463.55,472.87,474.20,1942,472.87,472.87,true,15.93,2023.13,-4621.92,-0.50,916514.73
2025-09-09,463.55,468.75,460.90,464.40,464.63,463.55,1977,464.63,464.63,true,15.93,2018.51,100.72,0.01,916615.45
2025-09-10,464.40,471.35,462.05,470.15,464.56,464.40,1973,464.56,464.56,true,15.93,2016.12,-1716.37,-0.19,914899.08
2025-09-11,470.15,471.45,465.25,465.90,468.74,470.15,1945,468.74,468.74,true,15.93,2008.76,-4767.14,-0.52,910131.94
2025-09-12,465.90,474.00,462.00,471.80,468.35,465.90,1953,468.35,468.35,true,15.93,2007.05,2761.87,0.30,912893.82
2025-09-15,471.80,481.95,471.80,476.60,468.93,471.80,1934,468.93,476.60,false,15.93,2017.63,7249.64,0.79,920143.46
2025-09-16,476.60,483.95,475.05,483.00,475.92,476.60,1930,475.92,475.92,true,15.93,2022.20,-3350.53,-0.36,916792.93
2025-09-17,483.00,489.10,481.20,483.25,479.96,483.00,1898,479.96,483.25,false,15.93,2017.34,-1558.77,-0.17,915234.16
2025-09-18,483.25,484.00,474.05,479.10,484.91,483.25,1893,484.91,479.10,false,15.93,2003.90,-9875.78,-1.08,905358.38
2025-09-19,479.10,478.55,466.25,468.85,478.82,479.10,1889,478.82,468.85,false,15.93,1969.75,-21347.93,-2.36,884010.46
2025-09-22,468.85,468.95,457.00,458.10,472.30,468.85,1885,472.30,458.10,false,15.93,1922.03,-22201.71,-2.51,861808.74
2025-09-23,458.10,464.70,453.50,456.35,460.08,458.10,1881,460.08,460.08,true,15.93,1899.81,1808.64,0.21,863617.39
2025-09-24,456.35,461.05,452.70,455.30,458.32,456.35,1892,458.32,458.32,true,15.93,1903.61,1807.70,0.21,865425.09
2025-09-25,455.30,457.70,443.75,447.00,457.33,455.30,1900,457.33,457.33,true,15.93,1907.40,1933.67,0.22,867358.76
2025-09-26,447.00,447.80,438.70,439.90,449.77,447.00,1940,449.77,439.90,false,15.93,1892.64,-15682.57,-1.81,851676.19
2025-09-29,439.90,453.85,440.00,451.50,442.91,439.90,1936,442.91,442.91,true,15.93,1880.03,3931.40,0.46,855607.58
2025-09-30,451.50,451.00,433.45,435.15,449.43,451.50,1895,449.43,449.43,true,15.93,1877.99,-5816.57,-0.68,849791.02
2025-10-01,435.15,440.75,427.40,438.55,439.86,435.15,1952,439.86,439.86,true,15.93,1878.82,7299.17,0.86,857090.18
2025-10-03,438.55,464.70,440.00,462.50,432.68,438.55,1954,432.68,462.50,false,15.93,1936.72,44845.65,5.23,901935.84
2025-10-06,462.50,471.00,462.00,469.05,456.38,462.50,1950,456.38,469.05,false,15.93,1998.17,10758.40,1.19,912694.23
2025-10-07,469.05,471.50,461.05,467.90,466.48,469.05,1945,466.48,466.48,true,15.93,2001.57,-7016.15,-0.77,905678.09
2025-10-08,467.90,475.50,466.00,468.15,466.22,467.90,1935,466.22,466.22,true,15.93,1988.27,-5255.00,-0.58,900423.08
2025-10-09,468.15,471.20,461.70,464.45,469.98,468.15,1923,469.98,469.98,true,15.93,1984.43,1518.73,0.17,901941.82
2025-10-10,464.45,476.00,462.10,475.95,466.80,464.45,1941,466.80,466.80,true,15.93,1988.31,2557.11,0.28,904498.92
2025-10-13,475.95,476.10,463.60,469.45,468.30,475.95,1900,468.30,468.30,true,15.93,1973.48,-16524.41,-1.83,887974.51
2025-10-14,469.45,469.25,458.90,461.50,469.18,469.45,1891,469.18,469.18,true,15.93,1952.44,-2478.94,-0.28,885495.57
2025-10-15,461.50,462.85,445.95,447.15,462.22,461.50,1918,462.22,462.22,true,15.93,1948.86,-583.83,-0.07,884911.73
2025-10-16,447.15,466.50,446.10,465.25,452.93,447.15,1979,452.93,452.93,true,15.93,1959.38,9463.31,1.07,894375.04
2025-10-17,465.25,479.00,462.45,474.40,454.16,465.25,1922,454.16,474.40,false,15.93,1986.61,15583.76,1.74,909958.80
2025-10-20,474.40,480.45,474.00,475.60,473.82,474.40,1918,473.82,475.60,false,15.93,2004.31,281.36,0.03,910240.16
2025-10-21,475.60,479.65,471.70,472.85,477.54,475.60,1913,477.54,477.54,true,15.93,2005.69,1689.60,0.19,911929.76
2025-10-23,472.85,475.15,462.30,467.40,475.26,472.85,1928,475.26,467.40,false,15.93,1994.08,-12517.61,-1.37,899412.15
2025-10-24,467.40,474.00,467.65,473.00,466.63,467.40,1924,466.63,473.00,false,15.93,1990.26,8768.21,0.98,908180.35
