date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-03-05,3427.00,3497.00,3405.25,3412.00,3388.06,3427.00,238,3388.06,3412.00,false,15.93,1790.45,-5376.38,-0.66,813491.81
2025-03-06,3412.00,3502.00,3371.65,3448.95,3433.63,3412.00,238,3433.63,3433.63,true,15.93,1792.19,3339.82,0.41,816831.64
2025-03-07,3448.95,3538.95,3411.00,3411.25,3458.64,3448.95,236,3458.64,3458.64,true,15.93,1793.21,477.70,0.06,817309.34
2025-03-10,3411.25,3471.00,3355.00,3468.30,3471.79,3411.25,239,3471.79,3468.30,false,15.93,1808.63,11810.39,1.45,829119.72
2025-03-11,3468.30,3494.25,3388.25,3414.95,3433.08,3468.30,239,3433.08,3433.08,true,15.93,1814.37,-10247.88,-1.24,818871.84
2025-03-12,3414.95,3485.60,3390.85,3396.00,3423.92,3414.95,239,3423.92,3423.92,true,15.93,1797.94,329.96,0.04,819201.80
2025-03-13,3396.00,3484.00,3399.00,3442.00,3440.23,3396.00,241,3440.23,3440.23,true,15.93,1812.28,8831.22,1.08,828033.02
2025-03-17,3442.00,3589.80,3470.55,3584.05,3442.37,3442.00,240,3442.37,3584.05,false,15.93,1854.88,32221.19,3.90,860254.21
2025-03-18,3584.05,3772.40,3577.55,3736.20,3545.64,3584.05,240,3545.64,3736.20,false,15.93,1932.55,34567.52,4.02,894821.73
2025-03-19,3736.20,3848.00,3704.15,3824.05,3686.18,3736.20,239,3686.18,3824.05,false,15.93,1987.59,18992.63,2.13,913814.36
2025-03-20,3824.05,3947.45,3812.50,3889.90,3782.57,3824.05,238,3782.57,3889.90,false,15.93,2019.51,13636.86,1.50,927451.22
2025-03-21,3889.90,4158.00,3940.20,4147.05,3896.15,3889.90,238,3896.15,4147.05,false,15.93,2104.07,59081.70,6.38,986532.92
2025-03-24,4147.05,4215.00,4000.80,4006.15,4073.70,4147.05,237,4073.70,4073.70,true,15.93,2143.15,-19543.03,-1.99,966989.89
2025-03-25,4006.15,4185.00,3971.05,4135.00,4097.36,4006.15,241,4097.36,4097.36,true,15.93,2148.24,19817.44,2.05,986807.33
2025-03-26,4135.00,4209.00,4120.70,4170.25,4099.73,4135.00,238,4099.73,4170.25,false,15.93,2174.31,6199.26,0.63,993006.58
2025-03-27,4170.25,4294.00,4161.35,4178.40,4170.19,4170.25,238,4170.19,4170.19,true,15.93,2183.53,-2213.74,-0.22,990792.85
2025-03-28,4178.40,4444.95,4207.05,4221.95,4228.75,4178.40,237,4228.75,4228.75,true,15.93,2191.74,9725.28,0.98,1000518.12
2025-04-01,4221.95,4252.50,4151.05,4234.00,4324.05,4221.95,236,4324.05,4234.00,false,15.93,2195.16,632.71,0.06,1001150.83
2025-04-02,4234.00,4328.00,4185.25,4318.00,4212.43,4234.00,236,4212.43,4212.43,true,15.93,2192.69,-7299.14,-0.73,993851.69
2025-04-03,4318.00,4351.85,4204.00,4237.15,4271.44,4318.00,230,4271.44,4271.44,true,15.93,2173.13,-12897.86,-1.30,980953.83
2025-04-04,4237.15,4046.15,3820.10,4036.45,4269.18,4237.15,231,4269.18,4036.45,false,15.93,2102.32,-48479.95,-4.95,932473.88
2025-04-07,4036.45,4136.40,4000.00,4048.60,3964.03,4036.45,231,3964.03,4048.60,false,15.93,2054.41,736.31,0.08,933210.18
2025-04-08,4048.60,4070.00,3965.85,4036.15,4049.99,4048.60,230,4049.99,4049.99,true,15.93,2048.94,-1745.17,-0.19,931465.01
2025-04-09,4036.15,4142.70,4066.65,4101.70,4016.86,4036.15,230,4016.86,4101.70,false,15.93,2058.88,13001.69,1.40,944466.70
2025-04-11,4101.70,4250.00,4170.80,4215.00,4106.43,4101.70,230,4106.43,4215.00,false,15.93,2104.13,23938.94,2.54,968405.65
2025-04-15,4215.00,4242.00,4171.30,4209.10,4200.27,4215.00,229,4200.27,4200.27,true,15.93,2119.81,-5508.91,-0.57,962896.74
2025-04-16,4209.10,4253.00,4192.10,4219.30,4211.97,4209.10,228,4211.97,4211.97,true,15.93,2112.00,-1473.57,-0.15,961423.17
2025-04-17,4219.30,4336.00,4225.00,4312.00,4226.32,4219.30,227,4226.32,4226.32,true,15.93,2108.87,-531.26,-0.06,960891.91
2025-04-21,4312.00,4338.90,4272.00,4280.00,4301.88,4312.00,222,4301.88,4301.88,true,15.93,2103.51,-4366.08,-0.46,956525.83
2025-04-22,4280.00,4360.00,4255.30,4306.00,4305.91,4280.00,223,4305.91,4305.91,true,15.93,2106.12,3655.88,0.38,960181.70
2025-04-23,4306.00,4364.80,4291.30,4297.00,4313.74,4306.00,222,4313.74,4313.74,true,15.93,2104.94,-402.59,-0.04,959779.11
2025-04-24,4297.00,4339.00,4147.50,4189.90,4320.16,4297.00,223,4320.16,4320.16,true,15.93,2113.79,3034.96,0.32,962814.07
2025-04-25,4189.90,4439.90,4200.50,4430.00,4216.83,4189.90,229,4216.83,4216.83,true,15.93,2117.66,4033.38,0.42,966847.46
2025-04-28,4430.00,4660.00,4448.50,4610.40,4385.74,4430.00,218,4385.74,4610.40,false,15.93,2167.89,37143.38,3.85,1003990.84
2025-04-29,4610.40,4637.00,4466.20,4480.00,4570.53,4610.40,217,4570.53,4570.53,true,15.93,2191.49,-10859.21,-1.09,993131.63
2025-04-30,4480.00,4597.00,4478.00,4489.70,4514.37,4480.00,221,4514.37,4514.37,true,15.93,2186.53,5393.31,0.54,998524.94
2025-05-02,4489.70,4598.50,4511.90,4596.10,4534.99,4489.70,222,4534.99,4534.99,true,15.93,2203.83,7834.62,0.79,1006359.56
2025-05-05,4596.10,4675.00,4493.30,4511.00,4568.02,4596.10,218,4568.02,4568.02,true,15.93,2197.56,-8334.93,-0.83,998024.64
2025-05-06,4511.00,4591.80,4411.80,4476.00,4589.10,4511.00,221,4589.10,4589.10,true,15.93,2212.23,15031.94,1.51,1013056.57
2025-05-07,4476.00,4538.00,4395.00,4397.00,4504.25,4476.00,226,4504.25,4504.25,true,15.93,2232.49,4136.08,0.41,1017192.65
2025-05-08,4397.00,4579.20,4360.20,4500.00,4477.75,4397.00,231,4477.75,4477.75,true,15.93,2255.07,16382.25,1.61,1033574.90
2025-05-09,4500.00,4608.00,4420.00,4441.20,4508.90,4500.00,229,4508.90,4508.90,true,15.93,2269.34,-247.17,-0.02,1033327.73
2025-05-12,4441.20,4648.80,4460.70,4608.00,4475.48,4441.20,232,4475.48,4475.48,true,15.93,2275.54,5661.49,0.55,1038989.22
2025-05-13,4608.00,4798.00,4580.10,4782.00,4588.62,4608.00,225,4588.62,4588.62,true,15.93,2276.16,-6652.59,-0.64,1032336.63
2025-05-14,4782.00,4883.00,4747.20,4865.50,4720.09,4782.00,215,4720.09,4865.50,false,15.93,2281.63,15654.94,1.52,1047991.56
2025-05-15,4865.50,5165.00,4833.60,5125.00,4831.18,4865.50,215,4831.18,5125.00,false,15.93,2362.75,53413.82,5.11,1101405.38
2025-05-16,5125.00,5157.90,4972.00,5018.00,5067.37,5125.00,214,5067.37,5067.37,true,15.93,2399.28,-14748.03,-1.34,1086657.35
2025-05-19,5018.00,4998.70,4838.10,4849.00,5053.90,5018.00,216,5053.90,4849.00,false,15.93,2344.40,-38864.33,-3.59,1047793.02
2025-05-20,4849.00,5009.90,4779.30,5000.00,4905.65,4849.00,216,4905.65,4905.65,true,15.93,2317.70,9902.77,0.95,1057695.78
2025-05-21,5000.00,5064.50,4962.00,5043.00,4930.78,5000.00,211,4930.78,5043.00,false,15.93,2330.98,6726.09,0.64,1064421.87
2025-05-22,5043.00,5061.90,4950.50,4964.00,5028.04,5043.00,211,5028.04,5028.04,true,15.93,2337.49,-5509.98,-0.52,1058911.89
2025-05-23,4964.00,5034.10,4950.00,5000.00,4989.29,4964.00,213,4989.29,4989.29,true,15.93,2332.06,3038.78,0.29,1061950.68
2025-05-26,5000.00,5110.00,4979.00,5029.20,4995.98,5000.00,212,4995.98,4995.98,true,15.93,2331.06,-3199.23,-0.30,1058751.44
2025-05-27,5029.20,5075.00,5001.00,5020.20,5066.49,5029.20,210,5066.49,5066.49,true,15.93,2332.10,5482.87,0.52,1064234.31
2025-05-28,5020.20,5043.00,4964.00,5005.10,5034.51,5020.20,211,5034.51,5034.51,true,15.93,2333.70,669.78,0.06,1064904.09
2025-05-29,5005.10,5065.00,4958.40,4958.40,4999.32,5005.10,212,4999.32,4999.32,true,15.93,2333.03,-3574.32,-0.34,1061329.77
2025-05-30,4958.40,5035.00,4950.00,5013.60,5007.48,4958.40,214,5007.48,5007.48,true,15.93,2345.97,8141.22,0.77,1069470.99
2025-06-02,5013.60,5055.90,4970.00,4981.80,5001.68,5013.60,213,5001.68,5001.68,true,15.93,2346.58,-4901.47,-0.46,1064569.52
2025-06-03,4981.80,5050.00,4891.00,4964.00,5011.31,4981.80,213,5011.31,5011.31,true,15.93,2341.39,3928.31,0.37,1068497.84
2025-06-04,4964.00,5099.00,4990.00,5074.90,4957.75,4964.00,215,4957.75,5074.90,false,15.93,2374.20,21453.37,2.01,1089951.21
2025-06-05,5074.90,5099.00,4970.00,4982.90,5047.00,5074.90,214,5047.00,5047.00,true,15.93,2382.70,-8369.23,-0.77,1081581.98
2025-06-06,4982.90,5033.50,4987.00,5010.10,5010.61,4982.90,217,5010.61,5010.61,true,15.93,2385.45,3611.69,0.33,1085193.67
2025-06-09,5010.10,5147.00,5022.10,5111.20,5008.76,5010.10,216,5008.76,5111.20,false,15.93,2404.82,19416.85,1.79,1104610.52
2025-06-10,5111.20,5145.00,5020.00,5034.70,5105.03,5111.20,216,5105.03,5105.03,true,15.93,2427.38,-3776.03,-0.34,1100834.49
2025-06-11,5034.70,5075.00,4945.00,4946.20,5084.88,5034.70,218,5084.88,4946.20,false,15.93,2393.42,-21702.35,-1.98,1079132.14
2025-06-12,4946.20,5083.50,4892.10,5042.50,5012.80,4946.20,218,5012.80,5012.80,true,15.93,2388.17,12114.70,1.12,1091246.85
2025-06-13,5042.50,5110.00,4990.00,5059.10,5024.02,5042.50,216,5024.02,5024.02,true,15.93,2391.81,-6399.42,-0.59,1084847.43
2025-06-16,5059.10,5132.60,5040.00,5044.00,5052.50,5059.10,214,5052.50,5052.50,true,15.93,2380.27,-3808.60,-0.35,1081038.83
2025-06-17,5044.00,5068.00,4985.00,4993.00,5088.60,5044.00,214,5088.60,4993.00,false,15.93,2362.71,-13292.64,-1.23,1067746.19
2025-06-18,4993.00,5031.50,4844.00,4889.90,5016.45,4993.00,213,5016.45,5016.45,true,15.93,2345.21,2633.71,0.25,1070379.90
2025-06-19,4889.90,4983.00,4853.00,4956.20,4939.26,4889.90,218,4939.26,4939.26,true,15.93,2357.03,8387.52,0.79,1078767.41
2025-06-20,4956.20,5060.00,4973.00,5031.00,4932.92,4956.20,217,4932.92,5031.00,false,15.93,2383.94,13831.73,1.29,1092599.14
2025-06-23,5031.00,5051.80,4875.00,4882.40,5023.68,5031.00,217,5023.68,5023.68,true,15.93,2400.05,-4004.42,-0.37,1088594.72
2025-06-24,4882.40,4900.00,4785.00,4791.00,4915.99,4882.40,222,4915.99,4791.00,false,15.93,2362.24,-22668.97,-2.09,1065925.74
2025-06-25,4791.00,4852.50,4795.10,4815.70,4823.15,4791.00,222,4823.15,4823.15,true,15.93,2347.78,4773.59,0.45,1070699.34
2025-06-26,4815.70,4905.20,4828.50,4895.00,4819.95,4815.70,222,4819.95,4895.00,false,15.93,2371.35,15217.32,1.42,1085916.65
2025-06-27,4895.00,4920.00,4845.00,4879.70,4877.80,4895.00,221,4877.80,4877.80,true,15.93,2375.77,-6192.90,-0.57,1079723.76
2025-06-30,4879.70,4955.00,4877.00,4913.20,4880.02,4879.70,221,4880.02,4880.02,true,15.93,2372.59,-2317.80,-0.21,1077405.96
2025-07-01,4913.20,4939.70,4845.00,4898.00,4922.79,4913.20,219,4922.79,4922.79,true,15.93,2369.49,-285.21,-0.03,1077120.75
2025-07-02,4898.00,4971.80,4881.00,4930.00,4899.14,4898.00,219,4899.14,4899.14,true,15.93,2360.13,-2126.40,-0.20,1074994.35
2025-07-03,4930.00,5020.00,4943.80,4990.10,4936.27,4930.00,218,4936.27,4990.10,false,15.93,2378.84,10707.03,1.00,1085701.38
2025-07-04,4990.10,5048.60,4955.00,5014.00,4992.63,4990.10,217,4992.63,4992.63,true,15.93,2382.88,-1849.80,-0.17,1083851.58
2025-07-07,5014.00,5049.80,4966.50,5002.90,5010.95,5014.00,216,5010.95,5010.95,true,15.93,2381.93,-3056.66,-0.28,1080794.92
2025-07-08,5002.90,5065.00,4993.80,5007.50,5000.16,5002.90,216,5000.16,5000.16,true,15.93,2376.73,-2984.50,-0.28,1077810.42
2025-07-09,5007.50,5034.00,4890.20,4912.00,5031.99,5007.50,215,5031.99,5031.99,true,15.93,2374.34,2875.08,0.27,1080685.51
2025-07-10,4912.00,4920.00,4819.70,4861.70,4948.94,4912.00,220,4948.94,4861.70,false,15.93,2365.24,-13447.17,-1.24,1067238.34
2025-07-11,4861.70,4915.00,4840.00,4885.00,4870.67,4861.70,219,4870.67,4870.67,true,15.93,2344.53,-396.03,-0.04,1066842.31
2025-07-14,4885.00,4932.00,4882.00,4896.00,4883.72,4885.00,218,4883.72,4883.72,true,15.93,2342.54,-2637.51,-0.25,1064204.80
2025-07-15,4896.00,4903.00,4852.00,4852.00,4905.28,4896.00,217,4905.28,4852.00,false,15.93,2326.85,-11890.78,-1.12,1052314.03
2025-07-16,4852.00,4889.00,4780.00,4781.80,4883.86,4852.00,216,4883.86,4883.86,true,15.93,2313.24,4552.59,0.43,1056866.62
2025-07-17,4781.80,4808.90,4643.30,4650.00,4827.38,4781.80,221,4827.38,4650.00,false,15.93,2292.87,-31436.60,-2.97,1025430.01
2025-07-18,4650.00,4758.10,4633.00,4757.00,4693.65,4650.00,220,4693.65,4693.65,true,15.93,2261.16,7325.91,0.72,1032755.92
2025-07-21,4757.00,4809.90,4748.10,4760.80,4706.93,4757.00,217,4706.93,4760.80,false,15.93,2271.90,-1463.23,-0.14,1031292.69
2025-07-22,4760.80,4779.50,4666.00,4725.10,4776.26,4760.80,216,4776.26,4776.26,true,15.93,2266.01,1057.42,0.10,1032350.12
2025-07-23,4725.10,4746.20,4670.00,4676.80,4704.67,4725.10,218,4704.67,4704.67,true,15.93,2261.26,-6730.93,-0.65,1025619.19
2025-07-24,4676.80,4680.10,4543.10,4554.80,4691.67,4676.80,219,4691.67,4554.80,false,15.93,2223.89,-28957.82,-2.83,996661.37
2025-07-25,4554.80,4595.00,4476.50,4503.90,4587.46,4554.80,218,4587.46,4587.46,true,15.93,2192.31,4911.64,0.49,1001573.00
2025-07-28,4503.90,4518.50,4401.00,4518.30,4533.41,4503.90,222,4533.41,4518.30,false,15.93,2203.22,977.65,0.10,1002550.65
2025-07-29,4518.30,4560.00,4500.90,4546.00,4463.52,4518.30,221,4463.52,4546.00,false,15.93,2203.53,3902.24,0.39,1006452.89
2025-07-30,4546.00,4577.40,4464.00,4532.50,4536.06,4546.00,221,4536.06,4536.06,true,15.93,2207.85,-4420.52,-0.44,1002032.37
2025-07-31,4532.50,4540.90,4428.00,4429.00,4537.54,4532.50,221,4537.54,4537.54,true,15.93,2204.93,-1107.02,-0.11,1000925.35
2025-08-01,4429.00,4544.90,4424.20,4540.00,4472.31,4429.00,225,4472.31,4472.31,true,15.93,2203.07,7525.75,0.76,1008451.10
2025-08-04,4540.00,4584.40,4500.00,4581.30,4517.07,4540.00,222,4517.07,4517.07,true,15.93,2211.74,-7318.13,-0.73,1001132.97
2025-08-05,4581.30,4619.00,4509.50,4528.00,4540.50,4581.30,218,4540.50,4540.50,true,15.93,2187.41,-11097.74,-1.11,990035.24
2025-08-06,4528.00,4560.00,4483.00,4553.00,4547.06,4528.00,218,4547.06,4547.06,true,15.93,2176.20,1962.95,0.20,991998.19
2025-08-07,4553.00,4549.90,4433.50,4437.00,4529.05,4553.00,217,4529.05,4529.05,true,15.93,2167.89,-7380.97,-0.75,984617.22
2025-08-08,4437.00,4545.00,4439.00,4444.40,4470.98,4437.00,221,4470.98,4470.98,true,15.93,2165.53,5328.12,0.54,989945.34
2025-08-11,4444.40,4489.60,4325.00,4416.10,4474.49,4444.40,222,4474.49,4474.49,true,15.93,2177.99,4486.06,0.45,994431.40
2025-08-12,4416.10,4568.60,4425.00,4525.00,4399.09,4416.10,225,4399.09,4525.00,false,15.93,2212.92,22273.65,2.24,1016705.05
2025-08-13,4525.00,4568.50,4472.40,4544.10,4514.33,4525.00,224,4514.33,4514.33,true,15.93,2227.29,-4633.30,-0.46,1012071.74
2025-08-14,4544.10,4600.00,4502.40,4510.40,4523.86,4544.10,222,4523.86,4523.86,true,15.93,2214.40,-6723.61,-0.67,1005348.14
2025-08-18,4510.40,4510.00,4425.10,4454.90,4544.45,4510.40,222,4544.45,4454.90,false,15.93,2189.33,-14526.26,-1.45,990821.88
2025-08-19,4454.90,4605.00,4460.00,4469.20,4451.62,4454.90,222,4451.62,4469.20,false,15.93,2179.27,979.40,0.10,991801.29
2025-08-20,4469.20,4526.80,4430.70,4475.00,4520.28,4469.20,221,4520.28,4520.28,true,15.93,2185.34,9087.41,0.92,1000888.69
2025-08-21,4475.00,4532.00,4463.00,4478.60,4484.73,4475.00,223,4484.73,4484.73,true,15.93,2197.82,-43.96,-0.00,1000844.73
2025-08-22,4478.60,4513.00,4451.60,4459.50,4503.86,4478.60,223,4503.86,4503.86,true,15.93,2203.40,3413.65,0.34,1004258.39
2025-08-25,4459.50,4457.00,4370.00,4380.10,4486.72,4459.50,225,4486.72,4380.10,false,15.93,2187.80,-20068.73,-2.00,984189.65
2025-08-26,4380.10,4430.00,4338.50,4348.10,4395.36,4380.10,224,4395.36,4395.36,true,15.93,2162.27,1240.04,0.13,985429.69
2025-08-28,4348.10,4415.00,4320.00,4339.90,4375.79,4348.10,226,4375.79,4375.79,true,15.93,2168.76,4073.25,0.41,989502.94
2025-08-29,4339.90,4448.60,4323.00,4435.20,4360.72,4339.90,228,4360.72,4360.72,true,15.93,2182.12,2548.91,0.26,992051.86
2025-09-01,4435.20,4495.00,4431.30,4451.00,4386.15,4435.20,223,4386.15,4451.00,false,15.93,2179.78,1327.69,0.13,993379.54
2025-09-02,4451.00,4480.70,4428.40,4449.70,4458.48,4451.00,223,4458.48,4458.48,true,15.93,2185.50,-533.39,-0.05,992846.16
2025-09-03,4449.70,4479.00,4426.10,4431.70,4451.80,4449.70,223,4451.80,4451.80,true,15.93,2183.54,-1731.17,-0.17,991114.99
2025-09-04,4431.70,4475.00,4389.00,4411.00,4450.09,4431.70,223,4450.09,4450.09,true,15.93,2178.70,1906.34,0.19,993021.33
2025-09-05,4411.00,4470.00,4420.10,4446.00,4420.10,4411.00,225,4420.10,4420.10,true,15.93,2185.70,-154.13,-0.02,992867.20
2025-09-08,4446.00,4474.00,4427.70,4453.50,4448.43,4446.00,223,4448.43,4448.43,true,15.93,2181.80,-1655.84,-0.17,991211.35
2025-09-09,4453.50,4566.00,4430.20,4561.90,4455.31,4453.50,222,4455.31,4455.31,true,15.93,2175.53,-1789.64,-0.18,989421.71
2025-09-10,4561.90,4634.00,4544.30,4579.40,4521.02,4561.90,216,4521.02,4579.40,false,15.93,2171.97,1592.10,0.16,991013.81
2025-09-11,4579.40,4749.90,4581.20,4744.30,4592.39,4579.40,216,4592.39,4592.39,true,15.93,2179.22,610.69,0.06,991624.50
2025-09-12,4744.30,4845.00,4780.00,4794.80,4695.90,4744.30,209,4695.90,4794.80,false,15.93,2193.04,8345.53,0.84,999970.03
2025-09-15,4794.80,4843.00,4760.40,4841.00,4804.89,4794.80,208,4804.89,4804.89,true,15.93,2196.41,-113.62,-0.01,999856.41
2025-09-16,4841.00,4931.00,4834.00,4890.00,4823.10,4841.00,206,4823.10,4890.00,false,15.93,2205.04,7873.03,0.79,1007729.44
2025-09-17,4890.00,4902.10,4846.00,4853.80,4894.23,4890.00,206,4894.23,4894.23,true,15.93,2217.11,-1361.66,-0.14,1006367.78
2025-09-18,4853.80,4930.00,4852.00,4918.30,4863.50,4853.80,207,4863.50,4863.50,true,15.93,2212.63,-220.66,-0.02,1006147.12
2025-09-19,4918.30,4941.30,4798.00,4809.90,4908.02,4918.30,204,4908.02,4908.02,true,15.93,2205.03,-4318.08,-0.43,1001829.05
2025-09-22,4809.90,4834.80,4758.10,4794.50,4860.95,4809.90,208,4860.95,4794.50,false,15.93,2197.49,-5416.62,-0.54,996412.43
2025-09-23,4794.50,4816.80,4715.00,4719.00,4789.30,4794.50,207,4789.30,4789.30,true,15.93,2182.23,-3274.56,-0.33,993137.87
2025-09-24,4719.00,4827.60,4710.00,4775.00,4755.20,4719.00,210,4755.20,4755.20,true,15.93,2188.54,5397.53,0.54,998535.40
