symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
FORCEMOT,376,218,57.98,-141.70,-0.38,228733.00
FORTIS,378,266,70.37,32.22,0.09,1343806.33
FSL,385,251,65.19,-55.65,-0.14,531788.78
GABRIEL,384,265,69.01,0.05,0.00,921623.42
GAIL,343,212,61.81,0.99,0.00,985866.93
GALLANTT,386,273,70.73,64.92,0.17,1696518.02
GESHIP,370,268,72.43,28.84,0.08,1262896.30
GICRE,366,258,70.49,39.25,0.11,1442563.50
GILLETTE,362,259,71.55,13.46,0.04,1116092.09
GLAND,382,277,72.51,91.00,0.24,2371236.71
GLAXO,368,265,72.01,-8.38,-0.02,879153.13
GLENMARK,376,279,74.20,58.15,0.15,1738324.32
GMDCLTD,382,248,64.92,-57.18,-0.15,520199.24
GMRAIRPORT,378,247,65.34,24.61,0.07,1234061.55
GODFRYPHLP,370,236,63.78,-92.07,-0.25,361562.44
GODIGIT,382,304,79.58,183.54,0.48,6061145.74
GODREJCP,375,269,71.73,31.60,0.08,1338338.34
GODREJIND,378,272,71.96,19.07,0.05,1132373.77
GODREJPROP,384,228,59.38,-66.76,-0.17,487522.45
GPIL,386,260,67.36,33.37,0.09,1307517.74
GRANULES,376,279,74.20,42.49,0.11,1475429.02
GRAPHITE,379,246,64.91,-53.64,-0.14,546698.35
GRASIM,363,244,67.22,-1.30,-0.00,972995.99
GRAVITA,378,257,67.99,-3.91,-0.01,892637.51
GROWW,183,120,65.57,-25.51,-0.14,746465.12
GRSE,392,247,63.01,-70.68,-0.18,440066.85
HAL,368,229,62.23,-52.68,-0.14,567679.94
HAVELLS,364,247,67.86,24.68,0.07,1259076.59
HBLENGINE,371,226,60.92,-42.77,-0.12,600838.46
HCLTECH,372,234,62.90,-6.49,-0.02,910569.34
HDBFS,259,167,64.48,-19.05,-0.07,814566.35
HDFCAMC,357,220,61.62,-47.00,-0.13,607248.55
HDFCBANK,360,207,57.50,29.05,0.08,1319856.33
HDFCLIFE,363,249,68.60,38.28,0.11,1446132.43
HEG,364,234,64.29,-6.51,-0.02,883876.28
HEROMOTOCO,369,223,60.43,-44.86,-0.12,622162.46
HEXT,348,253,72.70,81.52,0.23,2148867.30
HINDALCO,376,234,62.23,3.07,0.01,1005556.80
HINDCOPPER,386,239,61.92,-47.85,-0.12,562346.57
HINDPETRO,370,231,62.43,12.59,0.03,1093024.83
HINDUNILVR,340,249,73.24,27.42,0.08,1299483.76
HINDZINC,387,208,53.75,-58.48,-0.15,530478.97
HOMEFIRST,372,253,68.01,-1.33,-0.00,922839.36
HONASA,386,282,73.06,77.77,0.20,2057836.98
HONAUT,361,270,74.79,20.97,0.06,1192821.87
HSCL,387,259,66.93,11.50,0.03,1057067.54
HUDCO,374,237,63.37,-33.83,-0.09,681180.55
HYUNDAI,364,247,67.86,10.67,0.03,1084464.67
ICICIAMC,154,112,72.73,15.26,0.10,1146877.36
ICICIBANK,356,224,62.92,17.16,0.05,1174870.50
ICICIGI,360,263,73.06,31.54,0.09,1344038.46
ICICIPRULI,364,239,65.66,1.82,0.00,998567.75
IDBI,385,252,65.45,-29.53,-0.08,701763.51
IDEA,385,263,68.31,3.82,0.01,967470.57
IDFCFIRSTB,366,242,66.12,6.17,0.02,1034190.83
IEX,363,236,65.01,-15.24,-0.04,807099.52
IFCI,391,226,57.80,-105.09,-0.27,311977.19
IGIL,378,262,69.31,4.41,0.01,989004.13
IGL,365,240,65.75,18.02,0.05,1162393.57
IIFL,374,255,68.18,5.91,0.02,997984.05
IKS,386,291,75.39,76.69,0.20,2024467.84
INDGN,363,277,76.31,93.86,0.26,2476055.15
INDHOTEL,370,246,66.49,-2.40,-0.01,951110.56
INDIACEM,374,268,71.66,31.40,0.08,1311091.75
INDIAMART,360,268,74.44,66.27,0.18,1903436.61
INDIANB,374,244,65.24,-38.14,-0.10,657663.00
INDIGO,377,218,57.82,-12.04,-0.03,860908.55
INDUSINDBK,374,247,66.04,-32.39,-0.09,681827.00
INDUSTOWER,379,259,68.34,27.29,0.07,1277318.61
INFY,359,193,53.76,-42.41,-0.12,637673.21
INOXWIND,383,232,60.57,-84.41,-0.22,399626.73
INTELLECT,378,248,65.61,-33.76,-0.09,664145.31
IOB,359,222,61.84,-14.61,-0.04,842857.63
IOC,365,224,61.37,17.57,0.05,1167354.92
IPCALAB,369,293,79.40,88.92,0.24,2344420.07
IRB,367,238,64.85,25.73,0.07,1237821.24
IRCON,378,221,58.47,-63.85,-0.17,494618.05
IRCTC,359,232,64.62,6.66,0.02,1046409.61
IREDA,375,227,60.53,-11.80,-0.03,853255.70
IRFC,369,213,57.72,-31.13,-0.08,708175.63
ITC,316,220,69.62,26.04,0.08,1284755.35
ITCHOTELS,337,217,64.39,-14.45,-0.04,836996.98
ITI,307,185,60.26,-44.86,-0.15,603125.87
JAINREC,213,149,69.95,-8.58,-0.04,851116.89
JBMA,378,222,58.73,-111.07,-0.29,294531.91
JINDALSAW,370,249,67.30,-44.90,-0.12,593885.48
JINDALSTEL,362,248,68.51,24.32,0.07,1242424.32
JIOFIN,359,197,54.87,-55.53,-0.15,554527.15
JKCEMENT,364,270,74.18,5.39,0.01,1021253.41
JKTYRE,383,238,62.14,-32.18,-0.08,689202.14
JMFINANCIL,379,244,64.38,-33.16,-0.09,665738.90
JPPOWER,382,248,64.92,-12.36,-0.03,788504.40
JSL,373,261,69.97,19.04,0.05,1170507.24
JSWCEMENT,232,157,67.67,3.62,0.02,1016941.03
JSWDULUX,373,313,83.91,144.17,0.39,4131265.99
JSWENERGY,379,236,62.27,-15.02,-0.04,821921.42
JSWINFRA,372,237,63.71,-28.85,-0.08,715444.25
JSWSTEEL,362,253,69.89,41.16,0.11,1485487.92
JUBLFOOD,368,253,68.75,10.67,0.03,1076558.94
JUBLINGREA,376,265,70.48,-3.46,-0.01,903471.21
JUBLPHARMA,378,294,77.78,128.97,0.34,3500689.92
JWL,384,250,65.10,7.76,0.02,999788.04
JYOTICNC,378,257,67.99,-32.57,-0.09,671435.24
KAJARIACER,368,268,72.83,58.26,0.16,1733185.94
KALYANKJIL,378,242,64.02,-54.05,-0.14,532719.56
KARURVYSYA,372,269,72.31,27.19,0.07,1259306.67
KAYNES,389,245,62.98,-33.87,-0.09,632090.40
KEC,374,241,64.44,-17.85,-0.05,788394.58
KEI,379,251,66.23,-48.51,-0.13,581216.13
KFINTECH,380,244,64.21,-28.73,-0.08,686966.85
KIMS,371,266,71.70,68.75,0.19,1920855.39
KIRLOSENG,375,263,70.13,29.09,0.08,1219537.56
KOTAKBANK,355,238,67.04,7.98,0.02,1067849.24
KPIL,376,275,73.14,58.37,0.16,1731284.17
KPITTECH,376,238,63.30,-33.25,-0.09,683304.05
KPRMILL,374,263,70.32,65.12,0.17,1825363.32
LALPATHLAB,374,293,78.34,88.46,0.24,2349529.09
LATENTVIEW,377,267,70.82,-4.23,-0.01,910893.85
LAURUSLABS,370,254,68.65,6.24,0.02,1019113.97
LEMONTREE,382,263,68.85,23.93,0.06,1214671.07
LENSKART,185,123,66.49,26.18,0.14,1265939.45
LGEINDIA,201,136,67.66,7.55,0.04,1060988.17
LICHSGFIN,358,238,66.48,1.72,0.00,995069.75
LICI,347,219,63.11,15.04,0.04,1139021.86
LINDEINDIA,366,277,75.68,62.35,0.17,1789075.14
LLOYDSME,384,243,63.28,-62.90,-0.16,500998.65
LODHA,381,255,66.93,-33.88,-0.09,672258.49
LT,358,243,67.88,-6.67,-0.02,919278.58
LTF,385,245,63.64,-8.81,-0.02,881759.71
LTFOODS,375,257,68.53,54.74,0.15,1640158.89
LTM,368,228,61.96,-58.45,-0.16,538539.92
LTTS,365,246,67.40,8.98,0.02,1051443.98
LUPIN,359,249,69.36,20.88,0.06,1205049.68
MAHABANK,375,236,62.93,-12.07,-0.03,853794.30
MANAPPURAM,368,242,65.76,17.40,0.05,1143048.07
MANKIND,375,273,72.80,64.81,0.17,1862086.60
MAPMYINDIA,381,269,70.60,34.72,0.09,1353639.26
MARICO,372,284,76.34,88.56,0.24,2392665.17
MARUTI,348,215,61.78,-11.64,-0.03,875706.89
MAXHEALTH,377,281,74.54,74.38,0.20,2032778.09
MAZDOCK,384,239,62.24,-34.49,-0.09,659203.72
MCX,387,234,60.47,-65.21,-0.17,490026.11
MEDANTA,364,269,73.90,69.08,0.19,1902849.45
MEESHO,168,120,71.43,-4.36,-0.03,907291.99
MFSL,370,252,68.11,42.58,0.12,1494385.85
MGL,374,250,66.84,-36.14,-0.10,670099.96
MINDACORP,378,261,69.05,33.29,0.09,1341019.04
MMTC,371,224,60.38,-86.33,-0.23,379513.95
MOTHERSON,385,245,63.64,18.09,0.05,1149422.56
MOTILALOFS,384,253,65.89,-61.21,-0.16,505100.26
MPHASIS,373,235,63.00,26.55,0.07,1257823.15
MRF,347,224,64.55,-40.07,-0.12,677525.18
MRPL,380,261,68.68,18.26,0.05,1132078.68
MSUMI,372,268,72.04,76.38,0.21,2080957.95
MUTHOOTFIN,367,227,61.85,-42.14,-0.11,632391.00
NAM-INDIA,378,245,64.81,-50.42,-0.13,568211.84
NATCOPHARM,370,260,70.27,12.33,0.03,1079548.12
NATIONALUM,383,224,58.49,-52.47,-0.14,556160.07
NAUKRI,379,250,65.96,-26.44,-0.07,728183.90
NAVA,374,256,68.45,0.34,0.00,925250.96
NAVINFLUOR,365,246,67.40,40.39,0.11,1436991.33
NBCC,380,233,61.32,-44.16,-0.12,612651.21
NCC,371,234,63.07,1.15,0.00,965695.99
NESTLEIND,352,272,77.27,47.45,0.13,1582056.05
NETWEB,393,242,61.58,-118.16,-0.30,268450.78
NEULANDLAB,385,265,68.83,13.20,0.03,1071606.38
NEWGEN,379,235,62.01,-111.57,-0.29,289860.34
NH,370,280,75.68,90.54,0.24,2388821.61
NHPC,360,233,64.72,1.33,0.00,986451.60
NIACL,372,233,62.63,-84.75,-0.23,394095.70
NIVABUPA,377,263,69.76,96.65,0.26,2536799.00
NLCINDIA,379,273,72.03,37.37,0.10,1393374.92
NMDC,374,225,60.16,-20.64,-0.06,788587.20
NSLNISP,377,232,61.54,-91.47,-0.24,378587.89
NTPC,348,234,67.24,32.27,0.09,1359365.01
NTPCGREEN,357,242,67.79,20.55,0.06,1190532.61
NUVAMA,366,232,63.39,-41.07,-0.11,612792.13
NUVOCO,365,272,74.52,77.24,0.21,2076640.41
NYKAA,377,273,72.41,69.18,0.18,1950356.63
OBEROIRLTY,371,254,68.46,42.51,0.11,1485955.90
OFSS,374,229,61.23,-28.76,-0.08,721454.30
OIL,380,264,69.47,-23.77,-0.06,751880.89
OLAELEC,336,224,66.67,-36.82,-0.11,612001.09
OLECTRA,372,240,64.52,-74.02,-0.20,434796.30
ONESOURCE,352,271,76.99,90.36,0.26,2298510.21
ONGC,348,243,69.83,9.32,0.03,1070056.56
PAGEIND,364,268,73.63,16.30,0.04,1152598.51
PARADEEP,381,257,67.45,-12.18,-0.03,825477.53
PATANJALI,358,261,72.91,52.51,0.15,1658649.43
PAYTM,381,253,66.40,2.00,0.01,978219.53
PCBL,380,236,62.11,-86.17,-0.23,391578.00
PERSISTENT,378,246,65.08,-11.44,-0.03,842831.54
PETRONET,378,251,66.40,-3.68,-0.01,937111.98
PFC,373,230,61.66,-30.46,-0.08,712677.98
PFIZER,368,260,70.65,53.22,0.14,1664145.01
PFOCUS,347,257,74.06,96.33,0.28,2384479.11
PGEL,383,255,66.58,0.23,0.00,906491.27
PHOENIXLTD,368,266,72.28,39.02,0.11,1429465.94
PIDILITIND,354,249,70.34,34.94,0.10,1396495.97
PIIND,362,256,70.72,43.86,0.12,1502453.64
PINELABS,183,124,67.76,13.20,0.07,1097993.87
PIRAMALFIN,180,149,82.78,73.00,0.41,2050520.46
PNB,371,234,63.07,-0.67,-0.00,968538.65
PNBHOUSING,363,219,60.33,-60.67,-0.17,521438.70
POLICYBZR,380,261,68.68,0.29,0.00,955314.59
POLYCAB,362,222,61.33,-36.88,-0.10,662223.50
POLYMED,385,270,70.13,-16.72,-0.04,801322.88
POONAWALLA,384,256,66.67,-9.96,-0.03,856382.47
POWERGRID,361,250,69.25,46.20,0.13,1559074.92
POWERINDIA,387,251,64.86,-87.96,-0.23,390155.28
PPLPHARMA,379,264,69.66,31.82,0.08,1281702.65
PREMIERENE,380,250,65.79,-4.95,-0.01,889302.49
PRESTIGE,376,253,67.29,19.90,0.05,1175220.24
PTCIL,381,266,69.82,42.89,0.11,1435402.84
PVRINOX,369,259,70.19,2.28,0.01,987620.56
PWL,176,119,67.61,-2.05,-0.01,941220.99
RADICO,357,246,68.91,-25.22,-0.07,744577.68
RAILTEL,373,215,57.64,-78.04,-0.21,431024.12
RAINBOW,383,300,78.33,137.78,0.36,3860449.75
RAMCOCEM,372,284,76.34,69.82,0.19,1964373.50
RBLBANK,381,270,70.87,37.21,0.10,1402451.31
RECLTD,376,228,60.64,-37.78,-0.10,662824.56
REDINGTON,379,272,71.77,-4.63,-0.01,856377.12
RELIANCE,364,229,62.91,1.07,0.00,995494.57
RHIM,369,255,69.11,-77.31,-0.21,431817.12
RITES,369,223,60.43,-57.45,-0.16,532357.14
RKFORGE,378,267,70.63,9.36,0.02,1024640.26
RPOWER,337,206,61.13,-65.93,-0.20,473695.52
RRKABEL,388,268,69.07,43.20,0.11,1434051.54
RVNL,376,217,57.71,-62.18,-0.17,505890.57
SAGILITY,342,232,67.84,41.31,0.12,1448564.70
SAIL,371,238,64.15,-17.97,-0.05,802584.32
SAILIFE,373,256,68.63,39.05,0.10,1402456.90
SAMMAANCAP,382,230,60.21,-129.69,-0.34,251002.75
SAPPHIRE,382,282,73.82,86.55,0.23,2257558.13
SARDAEN,383,265,69.19,29.46,0.08,1258414.93
SAREGAMA,372,269,72.31,-10.19,-0.03,835982.24
SBFC,381,278,72.97,92.87,0.24,2414790.71
SBICARD,382,246,64.40,0.86,0.00,977073.73
SBILIFE,350,251,71.71,42.43,0.12,1507347.75
SBIN,346,218,63.01,-8.52,-0.02,905280.33
SCHAEFFLER,371,264,71.16,35.65,0.10,1388347.03
SCHNEIDER,282,193,68.44,-6.25,-0.02,887750.25
SCI,379,234,61.74,-75.35,-0.20,437718.64
SHREECEM,356,250,70.22,20.52,0.06,1201648.53
SHRIRAMFIN,377,234,62.07,-41.97,-0.11,627942.32
SHYAMMETL,372,267,71.77,58.97,0.16,1740947.76
SIEMENS,384,260,67.71,12.71,0.03,1084461.28
SIGNATURE,372,253,68.01,8.95,0.02,1047432.15
SJVN,369,226,61.25,-59.98,-0.16,527019.12
SOBHA,375,278,74.13,78.88,0.21,2104781.21
SOLARINDS,375,255,68.00,-35.68,-0.10,669889.29
SONACOMS,375,260,69.33,101.90,0.27,2670957.42
SONATSOFTW,377,243,64.46,-54.98,-0.15,542226.11
SPLPETRO,380,289,76.05,108.82,0.29,2821938.99
SRF,372,250,67.20,9.27,0.02,1059771.36
STARHEALTH,372,282,75.81,106.60,0.29,2819325.58
SUMICHEM,375,269,71.73,10.84,0.03,1051842.25
SUNDARMFIN,373,286,76.68,37.26,0.10,1405974.00
SUNPHARMA,359,266,74.09,60.06,0.17,1800676.29
SUNTV,366,276,75.41,54.15,0.15,1627731.64
SUPREMEIND,371,261,70.35,9.27,0.02,1055844.53
SUZLON,372,227,61.02,5.49,0.01,1000842.78
SWANCORP,388,265,68.30,-25.68,-0.07,727792.02
SWIGGY,389,265,68.12,-14.68,-0.04,814081.20
SYNGENE,367,253,68.94,21.29,0.06,1193722.23
SYRMA,388,262,67.53,-5.91,-0.02,873785.40
TARIL,358,236,65.92,-55.50,-0.16,517194.77
TATACAP,194,130,67.01,3.08,0.02,1018802.00
TATACHEM,359,223,62.12,-25.75,-0.07,748160.06
TATACOMM,372,272,73.12,5.12,0.01,1018001.16
TATACONSUM,359,273,76.04,61.48,0.17,1814518.78
TATAELXSI,370,240,64.86,-10.00,-0.03,874852.08
TATAINVEST,368,233,63.32,-40.93,-0.11,632275.93
TATAPOWER,362,227,62.71,9.54,0.03,1074446.04
TATASTEEL,358,206,57.54,-24.10,-0.07,762154.67
TATATECH,380,226,59.47,-78.68,-0.21,436674.99
TBOTEK,375,262,69.87,54.73,0.15,1622487.38
TCS,358,218,60.89,-12.17,-0.03,864102.91
TECHM,373,240,64.34,-6.52,-0.02,907292.47
TECHNOE,383,255,66.58,14.45,0.04,1058366.44
TEGA,379,267,70.45,36.11,0.10,1375039.95
TEJASNET,374,220,58.82,-156.00,-0.42,189170.94
TENNIND,184,126,68.48,26.13,0.14,1273593.31
THELEELA,291,228,78.35,107.00,0.37,2842776.93
THERMAX,373,252,67.56,-10.15,-0.03,849100.50
TIINDIA,385,259,67.27,-16.66,-0.04,812978.65
TIMKEN,375,274,73.07,51.40,0.14,1614199.58
TITAGARH,377,231,61.27,-71.35,-0.19,458313.14
TITAN,361,232,64.27,11.31,0.03,1100466.83
TMCV,169,105,62.13,-26.75,-0.16,744772.97
TMPV,372,221,59.41,-38.94,-0.10,656213.94
TORNTPHARM,358,283,79.05,84.11,0.23,2280850.26
TORNTPOWER,380,269,70.79,3.96,0.01,999879.61
TRAVELFOOD,256,189,73.83,53.19,0.21,1658143.68
TRENT,370,245,66.22,-0.88,-0.00,955081.16
TRIDENT,374,234,62.57,21.01,0.06,1184696.53
TRITURBINE,369,260,70.46,-8.47,-0.02,859589.91
TTML,323,199,61.61,-48.72,-0.15,578736.01
TVSMOTOR,370,246,66.49,-5.82,-0.02,918605.44
UBL,350,253,72.29,47.66,0.14,1579931.79
UCOBANK,380,237,62.37,-41.28,-0.11,639965.36
ULTRACEMCO,358,225,62.85,0.20,0.00,986374.18
UNIONBANK,376,242,64.36,-18.94,-0.05,796526.77
UNITDSPR,359,245,68.25,34.31,0.10,1379324.65
UNOMINDA,368,249,67.66,1.68,0.00,979181.83
UPL,359,241,67.13,26.15,0.07,1263894.51
URBANCO,220,149,67.73,-1.40,-0.01,953437.19
USHAMART,370,255,68.92,12.00,0.03,1082658.85
