date,trade_count,capital_start,allocation_per_stock,zero_quantity_count,total_pnl,capital_end
2025-04-17,7,11222373.76,1603196.25,0,2323.36,11224697.12
2025-04-21,9,11224697.12,1247188.57,0,13683.68,11238380.80
2025-04-22,8,11238380.80,1404797.60,0,13990.45,11252371.25
2025-04-23,8,11252371.25,1406546.41,0,63903.96,11316275.21
2025-04-24,8,11316275.21,1414534.40,0,18777.60,11335052.81
2025-04-25,9,11335052.81,1259450.31,0,83375.55,11418428.36
2025-04-28,9,11418428.36,1268714.26,0,84582.71,11503011.07
2025-04-29,9,11503011.07,1278112.34,0,44682.31,11547693.38
2025-04-30,10,11547693.38,1154769.34,0,36107.44,11583800.82
2025-05-02,8,11583800.82,1447975.10,0,48492.27,11632293.09
2025-05-05,9,11632293.09,1292477.01,0,-17001.02,11615292.07
2025-05-06,8,11615292.07,1451911.51,0,65255.10,11680547.17
2025-05-07,9,11680547.17,1297838.57,0,181577.61,11862124.78
2025-05-08,9,11862124.78,1318013.86,0,73339.60,11935464.38
2025-05-09,10,11935464.38,1193546.44,0,175466.54,12110930.92
2025-05-12,10,12110930.92,1211093.09,0,-42594.90,12068336.02
2025-05-13,10,12068336.02,1206833.60,0,30281.96,12098617.98
2025-05-14,7,12098617.98,1728374.00,0,46296.23,12144914.21
2025-05-15,9,12144914.21,1349434.91,0,61684.33,12206598.54
2025-05-16,9,12206598.54,1356288.73,0,56147.59,12262746.13
2025-05-19,9,12262746.13,1362527.35,0,39310.51,12302056.64
2025-05-20,9,12302056.64,1366895.18,0,85329.45,12387386.09
2025-05-21,9,12387386.09,1376376.23,0,87922.13,12475308.22
2025-05-22,8,12475308.22,1559413.53,0,-3517.98,12471790.24
2025-05-23,9,12471790.24,1385754.47,0,49325.89,12521116.13
2025-05-26,9,12521116.13,1391235.13,0,-17926.77,12503189.36
2025-05-27,8,12503189.36,1562898.67,0,61333.50,12564522.86
2025-05-28,10,12564522.86,1256452.29,0,-20774.62,12543748.24
2025-05-29,9,12543748.24,1393749.80,0,50067.17,12593815.41
2025-05-30,10,12593815.41,1259381.54,0,41066.36,12634881.77
2025-06-02,7,12634881.77,1804983.11,0,88906.69,12723788.46
2025-06-03,9,12723788.46,1413754.27,0,107007.34,12830795.80
2025-06-04,9,12830795.80,1425643.98,0,62712.82,12893508.62
2025-06-05,9,12893508.62,1432612.07,0,-12869.76,12880638.86
2025-06-06,9,12880638.86,1431182.10,0,-47265.49,12833373.37
2025-06-09,7,12833373.37,1833339.05,0,-86475.30,12746898.07
2025-06-10,7,12746898.07,1820985.44,0,61309.08,12808207.15
2025-06-11,10,12808207.15,1280820.71,0,33945.23,12842152.38
2025-06-12,9,12842152.38,1426905.82,0,84565.14,12926717.52
2025-06-13,10,12926717.52,1292671.75,0,247610.60,13174328.12
2025-06-16,8,13174328.12,1646791.01,0,-317.60,13174010.52
2025-06-17,9,13174010.52,1463778.95,0,17663.35,13191673.87
2025-06-18,9,13191673.87,1465741.54,0,92992.78,13284666.65
2025-06-19,8,13284666.65,1660583.33,0,-16520.90,13268145.75
2025-06-20,9,13268145.75,1474238.42,0,106404.53,13374550.28
2025-06-23,10,13374550.28,1337455.03,0,85184.43,13459734.71
2025-06-24,10,13459734.71,1345973.47,0,-3463.66,13456271.05
2025-06-25,9,13456271.05,1495141.23,0,13212.87,13469483.92
2025-06-26,10,13469483.92,1346948.39,0,12911.14,13482395.06
2025-06-27,9,13482395.06,1498043.90,0,15183.49,13497578.55
2025-06-30,10,13497578.55,1349757.85,0,8035.90,13505614.45
2025-07-01,9,13505614.45,1500623.83,0,23286.92,13528901.37
2025-07-02,9,13528901.37,1503211.26,0,56204.23,13585105.60
2025-07-03,8,13585105.60,1698138.20,0,-87871.29,13497234.31
2025-07-04,10,13497234.31,1349723.43,0,42924.01,13540158.32
2025-07-07,10,13540158.32,1354015.83,0,42087.23,13582245.55
2025-07-08,8,13582245.55,1697780.69,0,-28687.74,13553557.81
2025-07-09,5,13553557.81,2710711.56,0,-59236.54,13494321.27
2025-07-10,9,13494321.27,1499369.03,0,35555.69,13529876.96
2025-07-11,10,13529876.96,1352987.70,0,15632.95,13545509.91
2025-07-14,9,13545509.91,1505056.66,0,83591.30,13629101.21
2025-07-15,9,13629101.21,1514344.58,0,-85717.88,13543383.33
2025-07-16,8,13543383.33,1692922.92,0,50327.68,13593711.01
2025-07-17,8,13593711.01,1699213.88,0,3352.96,13597063.97
2025-07-18,6,13597063.97,2266177.33,0,46621.30,13643685.27
2025-07-21,9,13643685.27,1515965.03,0,52966.49,13696651.76
2025-07-22,10,13696651.76,1369665.18,0,10941.67,13707593.43
2025-07-23,8,13707593.43,1713449.18,0,57453.81,13765047.24
2025-07-24,8,13765047.24,1720630.91,0,52629.99,13817677.23
2025-07-25,9,13817677.23,1535297.47,0,-118683.72,13698993.51
2025-07-28,9,13698993.51,1522110.39,0,9972.96,13708966.47
2025-07-29,9,13708966.47,1523218.50,0,61197.62,13770164.09
2025-07-30,8,13770164.09,1721270.51,0,4688.28,13774852.37
2025-07-31,8,13774852.37,1721856.55,0,80466.74,13855319.11
2025-08-01,9,13855319.11,1539479.90,0,-44359.68,13810959.43
2025-08-04,9,13810959.43,1534551.05,0,72354.88,13883314.31
2025-08-05,9,13883314.31,1542590.48,0,80256.33,13963570.64
2025-08-06,9,13963570.64,1551507.85,0,22385.20,13985955.84
2025-08-07,10,13985955.84,1398595.58,0,25342.36,14011298.20
2025-08-08,9,14011298.20,1556810.91,0,1295.71,14012593.91
2025-08-11,10,14012593.91,1401259.39,0,41578.65,14054172.56
2025-08-12,10,14054172.56,1405417.26,0,26347.91,14080520.47
2025-08-13,9,14080520.47,1564502.27,0,28060.19,14108580.66
2025-08-14,9,14108580.66,1567620.07,0,24612.15,14133192.81
2025-08-18,9,14133192.81,1570354.76,0,-6852.56,14126340.25
2025-08-19,10,14126340.25,1412634.02,0,2850.21,14129190.46
2025-08-20,8,14129190.46,1766148.81,0,61276.65,14190467.11
2025-08-21,8,14190467.11,1773808.39,0,36969.62,14227436.73
2025-08-22,8,14227436.73,1778429.59,0,49380.72,14276817.45
2025-08-25,8,14276817.45,1784602.18,0,106979.11,14383796.56
2025-08-26,7,14383796.56,2054828.08,0,33070.52,14416867.08
2025-08-28,9,14416867.08,1601874.12,0,-142471.79,14274395.29
2025-08-29,9,14274395.29,1586043.92,0,71596.23,14345991.52
2025-09-01,10,14345991.52,1434599.15,0,31104.04,14377095.56
2025-09-02,9,14377095.56,1597455.06,0,101784.35,14478879.91
2025-09-03,9,14478879.91,1608764.43,0,14418.41,14493298.32
2025-09-04,9,14493298.32,1610366.48,0,152521.89,14645820.21
2025-09-05,10,14645820.21,1464582.02,0,65151.27,14710971.48
2025-09-08,7,14710971.48,2101567.35,0,138688.10,14849659.58
2025-09-09,8,14849659.58,1856207.45,0,64974.40,14914633.98
2025-09-10,10,14914633.98,1491463.40,0,62544.87,14977178.85
2025-09-11,8,14977178.85,1872147.36,0,79099.08,15056277.93
2025-09-12,7,15056277.93,2150896.85,0,56031.62,15112309.55
2025-09-15,10,15112309.55,1511230.95,0,4266.41,15116575.96
2025-09-16,10,15116575.96,1511657.60,0,-15921.18,15100654.78
2025-09-17,9,15100654.78,1677850.53,0,32714.80,15133369.58
2025-09-18,8,15133369.58,1891671.20,0,2504.76,15135874.34
2025-09-19,9,15135874.34,1681763.82,0,61972.89,15197847.23
2025-09-22,9,15197847.23,1688649.69,0,-57071.40,15140775.83
2025-09-23,8,15140775.83,1892596.98,0,-62426.12,15078349.71
2025-09-24,7,15078349.71,2154049.96,0,-20118.04,15058231.67
2025-09-25,9,15058231.67,1673136.85,0,19142.53,15077374.20
2025-09-26,10,15077374.20,1507737.42,0,-83466.99,14993907.21
2025-09-29,9,14993907.21,1665989.69,0,-101808.50,14892098.71
2025-09-30,9,14892098.71,1654677.63,0,28876.11,14920974.82
2025-10-01,9,14920974.82,1657886.09,0,73647.31,14994622.13
2025-10-03,10,14994622.13,1499462.21,0,3885.93,14998508.06
2025-10-06,9,14998508.06,1666500.90,0,-177878.81,14820629.25
2025-10-07,7,14820629.25,2117232.75,0,97097.78,14917727.03
2025-10-08,8,14917727.03,1864715.88,0,91189.25,15008916.28
2025-10-09,7,15008916.28,2144130.90,0,23276.28,15032192.56
2025-10-10,9,15032192.56,1670243.62,0,118511.12,15150703.68
2025-10-13,9,15150703.68,1683411.52,0,-47648.32,15103055.36
2025-10-14,9,15103055.36,1678117.26,0,40195.18,15143250.54
2025-10-15,8,15143250.54,1892906.32,0,49268.45,15192518.99
2025-10-16,9,15192518.99,1688057.67,0,56242.19,15248761.18
2025-10-17,8,15248761.18,1906095.15,0,-152195.23,15096565.95
2025-10-20,9,15096565.95,1677396.22,0,-112186.43,14984379.52
2025-10-21,8,14984379.52,1873047.44,0,-12391.87,14971987.65
2025-10-23,9,14971987.65,1663554.18,0,-59967.07,14912020.58
2025-10-24,8,14912020.58,1864002.57,0,-37897.55,14874123.03
2025-10-27,8,14874123.03,1859265.38,0,9751.64,14883874.67
2025-10-28,7,14883874.67,2126267.81,0,23580.16,14907454.83
2025-10-29,8,14907454.83,1863431.85,0,-2636.51,14904818.32
2025-10-30,10,14904818.32,1490481.83,0,62190.49,14967008.81
2025-10-31,9,14967008.81,1663000.98,0,13642.90,14980651.71
2025-11-03,8,14980651.71,1872581.46,0,32202.55,15012854.26
2025-11-04,10,15012854.26,1501285.43,0,77206.77,15090061.03
2025-11-06,10,15090061.03,1509006.10,0,-55824.13,15034236.90
2025-11-07,9,15034236.90,1670470.77,0,-31814.05,15002422.85
2025-11-10,8,15002422.85,1875302.86,0,-6855.58,14995567.27
2025-11-11,9,14995567.27,1666174.14,0,35519.21,15031086.48
2025-11-12,9,15031086.48,1670120.72,0,50031.27,15081117.75
2025-11-13,10,15081117.75,1508111.77,0,-66933.05,15014184.70
2025-11-14,10,15014184.70,1501418.47,0,42607.96,15056792.66
2025-11-17,8,15056792.66,1882099.08,0,87822.03,15144614.69
2025-11-18,8,15144614.69,1893076.84,0,13423.27,15158037.96
2025-11-19,9,15158037.96,1684226.44,0,71212.79,15229250.75
2025-11-20,10,15229250.75,1522925.07,0,-35407.15,15193843.60
2025-11-21,7,15193843.60,2170549.09,0,-85522.49,15108321.11
2025-11-24,9,15108321.11,1678702.35,0,-118098.65,14990222.46
2025-11-25,9,14990222.46,1665580.27,0,100768.80,15090991.26
2025-11-26,9,15090991.26,1676776.81,0,19766.48,15110757.74
2025-11-27,7,15110757.74,2158679.68,0,37182.34,15147940.08
2025-11-28,9,15147940.08,1683104.45,0,56517.58,15204457.66
2025-12-01,6,15204457.66,2534076.28,0,14401.08,15218858.74
2025-12-02,10,15218858.74,1521885.87,0,8215.50,15227074.24
2025-12-03,10,15227074.24,1522707.42,0,109752.32,15336826.56
2025-12-04,8,15336826.56,1917103.32,0,-4001.90,15332824.66
2025-12-05,8,15332824.66,1916603.08,0,56541.27,15389365.93
2025-12-08,10,15389365.93,1538936.59,0,41985.43,15431351.36
2025-12-09,9,15431351.36,1714594.60,0,127102.22,15558453.58
2025-12-10,8,15558453.58,1944806.70,0,69905.10,15628358.68
2025-12-11,9,15628358.68,1736484.30,0,62556.84,15690915.52
2025-12-12,7,15690915.52,2241559.36,0,-157757.70,15533157.82
2025-12-15,10,15533157.82,1553315.78,0,85192.68,15618350.50
2025-12-16,10,15618350.50,1561835.05,0,91829.72,15710180.22
2025-12-17,9,15710180.22,1745575.58,0,34241.52,15744421.74
2025-12-18,9,15744421.74,1749380.19,0,-25300.72,15719121.02
2025-12-19,8,15719121.02,1964890.13,0,134931.77,15854052.79
2025-12-22,8,15854052.79,1981756.60,0,118704.66,15972757.45
2025-12-23,9,15972757.45,1774750.83,0,56211.73,16028969.18
2025-12-24,9,16028969.18,1780996.58,0,73184.85,16102154.03
2025-12-26,8,16102154.03,2012769.25,0,75410.75,16177564.78
2025-12-29,9,16177564.78,1797507.20,0,-69574.09,16107990.69
2025-12-30,10,16107990.69,1610799.07,0,-35804.51,16072186.18
2025-12-31,8,16072186.18,2009023.27,0,-18284.82,16053901.36
2026-01-01,9,16053901.36,1783766.82,0,52148.59,16106049.95
2026-01-02,9,16106049.95,1789561.11,0,88497.12,16194547.07
2026-01-05,8,16194547.07,2024318.38,0,-112004.57,16082542.50
2026-01-06,8,16082542.50,2010317.81,0,14389.76,16096932.26
2026-01-07,10,16096932.26,1609693.23,0,27471.10,16124403.36
2026-01-08,9,16124403.36,1791600.37,0,12855.62,16137258.98
2026-01-09,10,16137258.98,1613725.90,0,-66857.54,16070401.44
2026-01-12,8,16070401.44,2008800.18,0,-37385.83,16033015.61
2026-01-13,10,16033015.61,1603301.56,0,120554.26,16153569.87
2026-01-14,10,16153569.87,1615356.99,0,15783.46,16169353.33
2026-01-16,9,16169353.33,1796594.81,0,43576.16,16212929.49
2026-01-19,9,16212929.49,1801436.61,0,3653.22,16216582.71
2026-01-20,10,16216582.71,1621658.27,0,-212284.53,16004298.18
2026-01-21,10,16004298.18,1600429.82,0,2883.35,16007181.53
2026-01-22,9,16007181.53,1778575.73,0,-4371.13,16002810.40
2026-01-23,10,16002810.40,1600281.04,0,85836.91,16088647.31
2026-01-27,9,16088647.31,1787627.48,0,-17315.54,16071331.77
2026-01-28,8,16071331.77,2008916.47,0,54056.19,16125387.96
2026-01-29,9,16125387.96,1791709.77,0,84085.78,16209473.74
2026-01-30,10,16209473.74,1620947.37,0,124467.06,16333940.80
2026-02-01,9,16333940.80,1814882.31,0,49707.11,16383647.91
2026-02-02,10,16383647.91,1638364.79,0,110740.72,16494388.63
2026-02-03,10,16494388.63,1649438.86,0,227159.49,16721548.12
2026-02-04,10,16721548.12,1672154.81,0,70314.05,16791862.17
2026-02-05,10,16791862.17,1679186.22,0,32272.41,16824134.58
2026-02-06,9,16824134.58,1869348.29,0,95985.74,16920120.32
2026-02-09,9,16920120.32,1880013.37,0,3053.06,16923173.38
2026-02-10,10,16923173.38,1692317.34,0,39562.61,16962735.99
2026-02-11,8,16962735.99,2120342.00,0,-19697.42,16943038.57
2026-02-12,9,16943038.57,1882559.84,0,99495.59,17042534.16
2026-02-13,9,17042534.16,1893614.91,0,63349.50,17105883.66
2026-02-16,9,17105883.66,1900653.74,0,56220.46,17162104.12
2026-02-17,9,17162104.12,1906900.46,0,25708.55,17187812.67
2026-02-18,9,17187812.67,1909756.96,0,37340.87,17225153.54
2026-02-19,10,17225153.54,1722515.35,0,42323.77,17267477.31
2026-02-20,10,17267477.31,1726747.73,0,125553.65,17393030.96
2026-02-23,8,17393030.96,2174128.87,0,-110498.70,17282532.26
2026-02-24,8,17282532.26,2160316.53,0,8955.06,17291487.32
2026-02-25,10,17291487.32,1729148.73,0,86703.81,17378191.13
2026-02-26,8,17378191.13,2172273.89,0,-5872.28,17372318.85
2026-02-27,10,17372318.85,1737231.88,0,-55695.73,17316623.12
2026-03-02,10,17316623.12,1731662.31,0,289343.92,17605967.04
2026-03-04,10,17605967.04,1760596.70,0,-235867.84,17370099.20
2026-03-05,9,17370099.20,1930011.02,0,-15117.10,17354982.10
2026-03-06,9,17354982.10,1928331.34,0,123580.31,17478562.41
2026-03-09,10,17478562.41,1747856.24,0,-50230.28,17428332.13
2026-03-10,10,17428332.13,1742833.21,0,76765.94,17505098.07
2026-03-11,8,17505098.07,2188137.26,0,7884.07,17512982.14
2026-03-12,9,17512982.14,1945886.90,0,105422.03,17618404.17
2026-03-13,9,17618404.17,1957600.46,0,71672.12,17690076.29
2026-03-16,9,17690076.29,1965564.03,0,76170.91,17766247.20
2026-03-17,9,17766247.20,1974027.47,0,115060.47,17881307.67
2026-03-18,10,17881307.67,1788130.77,0,31925.05,17913232.72
2026-03-19,10,17913232.72,1791323.27,0,-43358.49,17869874.23
2026-03-20,9,17869874.23,1985541.58,0,41344.33,17911218.56
2026-03-23,10,17911218.56,1791121.86,0,-205411.60,17705806.96
2026-03-24,10,17705806.96,1770580.70,0,-25045.31,17680761.65
2026-03-25,10,17680761.65,1768076.16,0,-15010.45,17665751.20
2026-03-27,8,17665751.20,2208218.90,0,-136566.86,17529184.34
2026-03-30,10,17529184.34,1752918.43,0,26535.79,17555720.13
2026-04-01,10,17555720.13,1755572.01,0,64800.95,17620521.08
2026-04-02,10,17620521.08,1762052.11,0,51698.49,17672219.57
2026-04-06,10,17672219.57,1767221.96,0,66162.92,17738382.49
2026-04-07,10,17738382.49,1773838.25,0,168205.63,17906588.12
2026-04-08,10,17906588.12,1790658.81,0,74136.56,17980724.68
2026-04-09,10,17980724.68,1798072.47,0,65737.36,18046462.04
2026-04-10,10,18046462.04,1804646.20,0,119637.03,18166099.07
2026-04-13,9,18166099.07,2018455.45,0,81942.23,18248041.30
2026-04-15,10,18248041.30,1824804.13,0,78304.07,18326345.37
2026-04-16,9,18326345.37,2036260.60,0,87158.37,18413503.74
2026-04-17,9,18413503.74,2045944.86,0,-26726.50,18386777.24
2026-04-20,7,18386777.24,2626682.46,0,-155487.50,18231289.74
2026-04-21,9,18231289.74,2025698.86,0,97329.60,18328619.34
2026-04-22,9,18328619.34,2036513.26,0,-55820.91,18272798.43
2026-04-23,9,18272798.43,2030310.94,0,67476.66,18340275.09
2026-04-24,10,18340275.09,1834027.51,0,-22544.83,18317730.26
2026-04-27,9,18317730.26,2035303.36,0,170786.64,18488516.90
2026-04-28,9,18488516.90,2054279.66,0,-74302.90,18414214.00
2026-04-29,8,18414214.00,2301776.75,0,96456.69,18510670.69
2026-04-30,9,18510670.69,2056741.19,0,100826.76,18611497.45
2026-05-04,10,18611497.45,1861149.74,0,-173281.17,18438216.28
2026-05-05,7,18438216.28,2634030.90,0,86311.47,18524527.75
2026-05-06,9,18524527.75,2058280.86,0,14266.13,18538793.88
2026-05-07,9,18538793.88,2059865.99,0,-78964.24,18459829.64
2026-05-08,7,18459829.64,2637118.52,0,30707.75,18490537.39
2026-05-11,9,18490537.39,2054504.15,0,-142076.80,18348460.59
2026-05-12,10,18348460.59,1834846.06,0,-99685.82,18248774.77
2026-05-13,9,18248774.77,2027641.64,0,179616.91,18428391.68
2026-05-14,9,18428391.68,2047599.08,0,91432.49,18519824.17
2026-05-15,9,18519824.17,2057758.24,0,-1576.62,18518247.55
2026-05-18,9,18518247.55,2057583.06,0,76387.06,18594634.61
2026-05-19,8,18594634.61,2324329.33,0,-155450.03,18439184.58
2026-05-20,10,18439184.58,1843918.46,0,169251.82,18608436.40
2026-05-21,10,18608436.40,1860843.64,0,-93751.34,18514685.06
2026-05-22,10,18514685.06,1851468.51,0,106478.08,18621163.14
2026-05-25,10,18621163.14,1862116.31,0,64471.50,18685634.64
2026-05-26,9,18685634.64,2076181.63,0,7652.31,18693286.95
2026-05-27,9,18693286.95,2077031.88,0,154640.27,18847927.22
2026-05-29,10,18847927.22,1884792.72,0,58972.89,18906900.11
2026-06-01,10,18906900.11,1890690.01,0,32760.67,18939660.78
2026-06-02,10,18939660.78,1893966.08,0,101441.67,19041102.45
2026-06-03,9,19041102.45,2115678.05,0,153994.97,19195097.42
2026-06-04,9,19195097.42,2132788.60,0,30382.85,19225480.27
2026-06-05,9,19225480.27,2136164.47,0,67049.18,19292529.45
2026-06-08,10,19292529.45,1929252.94,0,-76663.60,19215865.85
2026-06-09,9,19215865.85,2135096.21,0,136215.52,19352081.37
2026-06-10,9,19352081.37,2150231.26,0,71015.23,19423096.60
2026-06-11,9,19423096.60,2158121.84,0,-100344.01,19322752.59
2026-06-12,9,19322752.59,2146972.51,0,-161266.76,19161485.83
2026-06-15,10,19161485.83,1916148.58,0,18107.62,19179593.45
2026-06-16,8,19179593.45,2397449.18,0,-35732.48,19143860.97
2026-06-17,7,19143860.97,2734837.28,0,56552.95,19200413.92
2026-06-18,8,19200413.92,2400051.74,0,-163648.05,19036765.87
2026-06-19,9,19036765.87,2115196.21,0,-73925.60,18962840.27
2026-06-22,8,18962840.27,2370355.03,0,-72184.89,18890655.38
2026-06-23,8,18890655.38,2361331.92,0,101599.13,18992254.51
2026-06-24,10,18992254.51,1899225.45,0,-9525.44,18982729.07
2026-06-25,10,18982729.07,1898272.91,0,53576.94,19036306.01
2026-06-29,9,19036306.01,2115145.11,0,-103379.44,18932926.57
2026-06-30,10,18932926.57,1893292.66,0,-35684.68,18897241.89
2026-07-01,10,18897241.89,1889724.19,0,103173.87,19000415.76
2026-07-02,8,19000415.76,2375051.97,0,8519.81,19008935.57
2026-07-03,9,19008935.57,2112103.95,0,34566.07,19043501.64
2026-07-06,8,19043501.64,2380437.70,0,114716.30,19158217.94
2026-07-07,9,19158217.94,2128690.88,0,-74445.85,19083772.09
2026-07-08,10,19083772.09,1908377.21,0,-48745.62,19035026.47
2026-07-09,8,19035026.47,2379378.31,0,19093.98,19054120.45
2026-07-10,10,19054120.45,1905412.04,0,16865.62,19070986.07
2026-07-13,9,19070986.07,2118998.45,0,72057.18,19143043.25
2026-07-14,10,19143043.25,1914304.32,0,-72138.89,19070904.36
2026-07-15,9,19070904.36,2118989.37,0,-249939.01,18820965.35
2026-07-16,7,18820965.35,2688709.34,0,22849.45,18843814.80
2026-07-17,9,18843814.80,2093757.20,0,3694.19,18847508.99
2026-07-20,9,18847508.99,2094167.67,0,120653.44,18968162.43
2026-07-21,10,18968162.43,1896816.24,0,87129.20,19055291.63
2026-07-22,9,19055291.63,2117254.63,0,-59989.02,18995302.61
2026-07-23,8,18995302.61,2374412.83,0,12715.25,19008017.86
2026-07-24,10,19008017.86,1900801.79,0,54467.79,19062485.65
2026-07-27,8,19062485.65,2382810.71,0,129850.94,19192336.59
2026-07-28,9,19192336.59,2132481.84,0,-129107.03,19063229.56
2026-07-29,9,19063229.56,2118136.62,0,45989.64,19109219.20
2026-07-30,8,19109219.20,2388652.40,0,150539.23,19259758.43
2026-07-31,10,19259758.43,1925975.84,0,-142060.31,19117698.12
2026-08-03,10,19117698.12,1911769.81,0,-22431.18,19095266.94
2026-08-04,9,19095266.94,2121696.33,0,97141.36,19192408.30
2026-08-05,8,19192408.30,2399051.04,0,102665.87,19295074.17
2026-08-06,7,19295074.17,2756439.17,0,-61068.47,19234005.70
2026-08-07,8,19234005.70,2404250.71,0,45649.45,19279655.15
2026-08-10,7,19279655.15,2754236.45,0,35254.66,19314909.81
2026-08-11,9,19314909.81,2146101.09,0,-167924.80,19146985.01
2026-08-12,9,19146985.01,2127442.78,0,21236.37,19168221.38
2026-08-13,8,19168221.38,2396027.67,0,-57562.60,19110658.78
2026-08-14,10,19110658.78,1911065.88,0,150959.81,19261618.59
2026-08-17,10,19261618.59,1926161.86,0,46081.68,19307700.27
2026-08-18,8,19307700.27,2413462.53,0,33907.26,19341607.53
2026-08-19,9,19341607.53,2149067.50,0,117922.37,19459529.90
2026-08-20,7,19459529.90,2779932.84,0,-41199.69,19418330.21
2026-08-21,10,19418330.21,1941833.02,0,23293.60,19441623.81
2026-08-24,7,19441623.81,2777374.83,0,-30747.75,19410876.06
2026-08-25,9,19410876.06,2156764.01,0,6777.09,19417653.15
2026-08-26,9,19417653.15,2157517.02,0,61713.71,19479366.86
2026-08-27,10,19479366.86,1947936.69,0,47392.20,19526759.06
2026-08-28,8,19526759.06,2440844.88,0,56856.24,19583615.30
2026-08-31,8,19583615.30,2447951.91,0,118399.75,19702015.05
2026-09-01,9,19702015.05,2189112.78,0,165719.72,19867734.77
2026-09-02,10,19867734.77,1986773.48,0,-1108.14,19866626.63
2026-09-03,10,19866626.63,1986662.66,0,15993.25,19882619.88
2026-09-04,10,19882619.88,1988261.99,0,-28820.48,19853799.40
2026-09-07,10,19853799.40,1985379.94,0,75957.26,19929756.66
2026-09-08,8,19929756.66,2491219.58,0,71364.15,20001120.81
2026-09-09,7,20001120.81,2857302.97,0,114912.15,20116032.96
2026-09-10,6,20116032.96,3352672.16,0,73195.52,20189228.48
2026-09-11,10,20189228.48,2018922.85,0,132129.54,20321358.02
2026-09-15,9,20321358.02,2257928.67,0,194012.25,20515370.27
2026-09-16,10,20515370.27,2051537.03,0,-3400.31,20511969.96
