date,trade_count,capital_start,allocation_per_stock,total_pnl,capital_end
2025-08-12,9,35297205.15,3921911.68,250585.30,35547790.45
2025-08-13,10,35547790.45,3554779.05,225661.55,35773452.00
2025-08-14,10,35773452.00,3577345.20,-32982.72,35740469.28
2025-08-18,10,35740469.28,3574046.93,187361.19,35927830.47
2025-08-19,10,35927830.47,3592783.05,119645.17,36047475.64
2025-08-20,7,36047475.64,5149639.38,363805.86,36411281.50
2025-08-21,9,36411281.50,4045697.94,461725.58,36873007.08
2025-08-22,9,36873007.08,4097000.79,240905.05,37113912.13
2025-08-25,7,37113912.13,5301987.45,339097.52,37453009.65
2025-08-26,9,37453009.65,4161445.52,476107.09,37929116.74
2025-08-28,9,37929116.74,4214346.30,249595.35,38178712.09
2025-08-29,8,38178712.09,4772339.01,149337.61,38328049.70
2025-09-01,9,38328049.70,4258672.19,497863.73,38825913.43
2025-09-02,9,38825913.43,4313990.38,331948.25,39157861.68
2025-09-03,9,39157861.68,4350873.52,19582.05,39177443.73
2025-09-04,10,39177443.73,3917744.37,345935.50,39523379.23
2025-09-05,10,39523379.23,3952337.92,218865.62,39742244.85
2025-09-08,6,39742244.85,6623707.47,206105.59,39948350.44
2025-09-09,8,39948350.44,4993543.80,421874.07,40370224.51
2025-09-10,8,40370224.51,5046278.06,281180.01,40651404.52
2025-09-11,8,40651404.52,5081425.56,447263.20,41098667.72
2025-09-12,9,41098667.72,4566518.64,251091.18,41349758.90
2025-09-15,10,41349758.90,4134975.89,411259.31,41761018.21
2025-09-16,9,41761018.21,4640113.13,310846.89,42071865.10
2025-09-17,9,42071865.10,4674651.68,-126175.72,41945689.38
2025-09-18,8,41945689.38,5243211.17,148733.93,42094423.31
2025-09-19,9,42094423.31,4677158.15,247253.49,42341676.80
2025-09-22,8,42341676.80,5292709.60,1063568.09,43405244.89
2025-09-23,9,43405244.89,4822804.99,379491.66,43784736.55
2025-09-24,8,43784736.55,5473092.07,692513.55,44477250.10
2025-09-25,9,44477250.10,4941916.68,459690.71,44936940.81
2025-09-26,10,44936940.81,4493694.08,433069.60,45370010.41
2025-09-29,10,45370010.41,4537001.04,506026.94,45876037.35
2025-09-30,10,45876037.35,4587603.73,942623.06,46818660.41
2025-10-01,7,46818660.41,6688380.06,-25355.70,46793304.71
2025-10-03,9,46793304.71,5199256.08,146687.63,46939992.34
2025-10-06,10,46939992.34,4693999.23,260465.06,47200457.40
2025-10-07,7,47200457.40,6742922.49,-285647.55,46914809.85
2025-10-08,10,46914809.85,4691480.99,122642.93,47037452.78
2025-10-09,9,47037452.78,5226383.64,-351298.54,46686154.24
2025-10-10,10,46686154.24,4668615.42,383589.01,47069743.25
2025-10-13,10,47069743.25,4706974.33,416374.90,47486118.15
2025-10-14,10,47486118.15,4748611.81,357625.46,47843743.61
2025-10-15,9,47843743.61,5315971.51,-174448.68,47669294.93
2025-10-16,10,47669294.93,4766929.49,56516.88,47725811.81
2025-10-17,9,47725811.81,5302867.98,-328274.77,47397537.04
2025-10-20,9,47397537.04,5266393.00,198303.09,47595840.13
2025-10-21,10,47595840.13,4759584.01,267094.82,47862934.95
2025-10-23,10,47862934.95,4786293.50,183836.07,48046771.02
2025-10-24,9,48046771.02,5338530.11,293152.71,48339923.73
2025-10-27,9,48339923.73,5371102.64,399093.19,48739016.92
2025-10-28,10,48739016.92,4873901.69,417907.00,49156923.92
2025-10-29,9,49156923.92,5461880.44,177451.59,49334375.51
2025-10-30,10,49334375.51,4933437.55,513487.70,49847863.21
2025-10-31,9,49847863.21,5538651.47,379505.93,50227369.14
2025-11-03,9,50227369.14,5580818.79,171343.68,50398712.82
2025-11-04,8,50398712.82,6299839.10,657787.03,51056499.85
2025-11-06,8,51056499.85,6382062.48,233383.40,51289883.25
2025-11-07,10,51289883.25,5128988.33,950071.62,52239954.87
2025-11-10,10,52239954.87,5223995.49,362272.94,52602227.81
2025-11-11,10,52602227.81,5260222.78,748804.89,53351032.70
2025-11-12,10,53351032.70,5335103.27,122235.22,53473267.92
2025-11-13,8,53473267.92,6684158.49,379333.30,53852601.22
2025-11-14,9,53852601.22,5983622.36,367795.12,54220396.34
2025-11-17,9,54220396.34,6024488.48,644058.26,54864454.60
2025-11-18,10,54864454.60,5486445.46,19524.44,54883979.04
2025-11-19,9,54883979.04,6098219.89,75139.47,54959118.51
2025-11-20,10,54959118.51,5495911.85,343893.46,55303011.97
2025-11-21,7,55303011.97,7900430.28,-131148.21,55171863.76
2025-11-24,9,55171863.76,6130207.08,122467.67,55294331.43
2025-11-25,7,55294331.43,7899190.20,415328.39,55709659.82
2025-11-26,10,55709659.82,5570965.98,746809.48,56456469.30
2025-11-27,10,56456469.30,5645646.93,320454.43,56776923.73
2025-11-28,9,56776923.73,6308547.08,143563.99,56920487.72
2025-12-01,7,56920487.72,8131498.25,1936763.56,58857251.28
2025-12-02,9,58857251.28,6539694.59,-401175.68,58456075.60
2025-12-03,9,58456075.60,6495119.51,736399.80,59192475.40
2025-12-04,8,59192475.40,7399059.42,181768.06,59374243.46
2025-12-05,10,59374243.46,5937424.35,328150.35,59702393.81
2025-12-08,10,59702393.81,5970239.38,260602.51,59962996.32
2025-12-09,10,59962996.32,5996299.63,521383.52,60484379.84
2025-12-10,9,60484379.84,6720486.65,614515.72,61098895.56
2025-12-11,10,61098895.56,6109889.56,260166.31,61359061.87
2025-12-12,8,61359061.87,7669882.73,-198819.95,61160241.92
2025-12-15,9,61160241.92,6795582.44,390084.25,61550326.17
2025-12-16,10,61550326.17,6155032.62,461933.99,62012260.16
2025-12-17,8,62012260.16,7751532.52,93647.76,62105907.92
2025-12-18,8,62105907.92,7763238.49,436663.05,62542570.97
2025-12-19,10,62542570.97,6254257.10,685969.49,63228540.46
2025-12-22,9,63228540.46,7025393.38,408740.21,63637280.67
2025-12-23,10,63637280.67,6363728.07,690341.57,64327622.24
2025-12-24,9,64327622.24,7147513.58,404289.07,64731911.31
2025-12-26,9,64731911.31,7192434.59,489044.76,65220956.07
2025-12-29,6,65220956.07,10870159.34,397224.12,65618180.19
2025-12-30,10,65618180.19,6561818.02,526640.89,66144821.08
2025-12-31,8,66144821.08,8268102.63,519036.63,66663857.71
2026-01-01,9,66663857.71,7407095.30,540392.95,67204250.66
2026-01-02,10,67204250.66,6720425.07,71318.93,67275569.59
2026-01-05,8,67275569.59,8409446.20,534397.17,67809966.76
2026-01-06,10,67809966.76,6780996.68,233191.61,68043158.37
2026-01-07,9,68043158.37,7560350.93,211321.26,68254479.63
2026-01-08,9,68254479.63,7583831.07,574973.70,68829453.33
2026-01-09,10,68829453.33,6882945.33,477208.00,69306661.33
2026-01-12,8,69306661.33,8663332.67,351467.77,69658129.10
2026-01-13,10,69658129.10,6965812.91,896414.58,70554543.68
2026-01-14,8,70554543.68,8819317.96,947950.26,71502493.94
2026-01-16,9,71502493.94,7944721.55,534219.82,72036713.76
2026-01-19,10,72036713.76,7203671.38,653400.78,72690114.54
2026-01-20,10,72690114.54,7269011.45,155568.96,72845683.50
2026-01-21,10,72845683.50,7284568.35,1797440.48,74643123.98
2026-01-22,10,74643123.98,7464312.40,554261.83,75197385.81
2026-01-23,10,75197385.81,7519738.58,524206.97,75721592.78
2026-01-27,9,75721592.78,8413510.31,447297.28,76168890.06
2026-01-28,10,76168890.06,7616889.01,-76740.65,76092149.41
2026-01-29,8,76092149.41,9511518.68,898034.64,76990184.05
2026-01-30,9,76990184.05,8554464.89,779116.94,77769300.99
2026-02-01,10,77769300.99,7776930.10,545866.11,78315167.10
2026-02-02,10,78315167.10,7831516.71,741738.49,79056905.59
2026-02-03,10,79056905.59,7905690.56,3305055.31,82361960.90
2026-02-04,10,82361960.90,8236196.09,887732.68,83249693.58
2026-02-05,9,83249693.58,9249965.95,634946.49,83884640.07
2026-02-06,9,83884640.07,9320515.56,719999.85,84604639.92
2026-02-09,8,84604639.92,10575579.99,-166186.52,84438453.40
2026-02-10,10,84438453.40,8443845.34,444747.90,84883201.30
2026-02-11,9,84883201.30,9431466.81,863180.38,85746381.68
2026-02-12,9,85746381.68,9527375.74,536819.08,86283200.76
2026-02-13,10,86283200.76,8628320.08,504671.95,86787872.71
2026-02-16,9,86787872.71,9643096.97,133578.95,86921451.66
2026-02-17,9,86921451.66,9657939.07,148176.88,87069628.54
2026-02-18,9,87069628.54,9674403.17,405842.47,87475471.01
2026-02-19,10,87475471.01,8747547.10,455377.63,87930848.64
2026-02-20,9,87930848.64,9770094.29,1113741.23,89044589.87
2026-02-23,9,89044589.87,9893843.32,1043670.03,90088259.90
2026-02-24,10,90088259.90,9008825.99,408724.67,90496984.57
2026-02-25,10,90496984.57,9049698.46,542893.01,91039877.58
2026-02-26,10,91039877.58,9103987.76,664750.86,91704628.44
2026-02-27,8,91704628.44,11463078.55,741831.12,92446459.56
2026-03-02,10,92446459.56,9244645.96,3029123.18,95475582.74
2026-03-04,10,95475582.74,9547558.27,1069198.05,96544780.79
2026-03-05,10,96544780.79,9654478.08,991714.76,97536495.55
2026-03-06,9,97536495.55,10837388.39,247606.51,97784102.06
2026-03-09,10,97784102.06,9778410.21,1857843.18,99641945.24
2026-03-10,10,99641945.24,9964194.52,1349026.60,100990971.84
2026-03-11,7,100990971.84,14427281.69,25365.77,101016337.61
2026-03-12,9,101016337.61,11224037.51,1490913.62,102507251.23
2026-03-13,8,102507251.23,12813406.40,992853.03,103500104.26
2026-03-16,10,103500104.26,10350010.43,474650.09,103974754.35
2026-03-17,9,103974754.35,11552750.48,1716083.61,105690837.96
2026-03-18,10,105690837.96,10569083.80,401662.56,106092500.52
2026-03-19,10,106092500.52,10609250.05,964155.85,107056656.37
2026-03-20,10,107056656.37,10705665.64,971094.81,108027751.18
2026-03-23,10,108027751.18,10802775.12,341500.46,108369251.64
2026-03-24,10,108369251.64,10836925.16,1862614.90,110231866.54
2026-03-25,10,110231866.54,11023186.65,22014.04,110253880.58
2026-03-27,10,110253880.58,11025388.06,814786.37,111068666.95
2026-03-30,10,111068666.95,11106866.70,2108639.07,113177306.02
2026-04-01,10,113177306.02,11317730.60,813560.24,113990866.26
2026-04-02,10,113990866.26,11399086.63,1462915.34,115453781.60
2026-04-06,10,115453781.60,11545378.16,1081791.25,116535572.85
2026-04-07,9,116535572.85,12948396.98,1045167.98,117580740.83
2026-04-08,10,117580740.83,11758074.08,2037894.54,119618635.37
2026-04-09,10,119618635.37,11961863.54,604560.86,120223196.23
2026-04-10,9,120223196.23,13358132.91,91649.51,120314845.74
2026-04-13,10,120314845.74,12031484.57,1168835.25,121483680.99
2026-04-15,10,121483680.99,12148368.10,903119.89,122386800.88
2026-04-16,9,122386800.88,13598533.43,852605.80,123239406.68
2026-04-17,8,123239406.68,15404925.84,682699.80,123922106.48
2026-04-20,8,123922106.48,15490263.31,807945.79,124730052.27
2026-04-21,10,124730052.27,12473005.23,486968.74,125217021.01
2026-04-22,9,125217021.01,13913002.33,860991.04,126078012.05
2026-04-23,10,126078012.05,12607801.21,1163448.54,127241460.59
2026-04-24,10,127241460.59,12724146.06,1009432.61,128250893.20
2026-04-27,7,128250893.20,18321556.17,2195676.30,130446569.50
2026-04-28,9,130446569.50,14494063.28,911428.72,131357998.22
2026-04-29,10,131357998.22,13135799.82,-257586.82,131100411.40
2026-04-30,10,131100411.40,13110041.14,1853082.49,132953493.89
2026-05-04,10,132953493.89,13295349.39,651852.31,133605346.20
2026-05-05,10,133605346.20,13360534.62,397006.78,134002352.98
2026-05-06,10,134002352.98,13400235.30,887024.84,134889377.82
2026-05-07,10,134889377.82,13488937.78,814990.58,135704368.40
2026-05-08,9,135704368.40,15078263.16,828637.67,136533006.07
2026-05-11,10,136533006.07,13653300.61,592238.55,137125244.62
2026-05-12,9,137125244.62,15236138.29,556433.11,137681677.73
2026-05-13,10,137681677.73,13768167.77,2106777.60,139788455.33
2026-05-14,10,139788455.33,13978845.53,1080826.56,140869281.89
2026-05-15,7,140869281.89,20124183.13,321321.72,141190603.61
2026-05-18,10,141190603.61,14119060.36,153759.56,141344363.17
2026-05-19,9,141344363.17,15704929.24,1359857.32,142704220.49
2026-05-20,10,142704220.49,14270422.05,1050857.20,143755077.69
2026-05-21,10,143755077.69,14375507.77,1119571.86,144874649.55
2026-05-22,10,144874649.55,14487464.96,861377.71,145736027.26
2026-05-25,9,145736027.26,16192891.92,545373.94,146281401.20
2026-05-26,9,146281401.20,16253489.02,-1205825.95,145075575.25
2026-05-27,8,145075575.25,18134446.91,1065593.95,146141169.20
2026-05-29,10,146141169.20,14614116.92,2735029.43,148876198.63
2026-06-01,10,148876198.63,14887619.86,1568185.54,150444384.17
2026-06-02,10,150444384.17,15044438.42,1835696.43,152280080.60
2026-06-03,10,152280080.60,15228008.06,2152760.42,154432841.02
2026-06-04,10,154432841.02,15443284.10,931092.35,155363933.37
2026-06-05,10,155363933.37,15536393.34,1702717.98,157066651.35
2026-06-08,10,157066651.35,15706665.14,1136242.99,158202894.34
2026-06-09,10,158202894.34,15820289.43,870612.14,159073506.48
2026-06-10,10,159073506.48,15907350.65,-136762.80,158936743.68
2026-06-11,9,158936743.68,17659638.19,1340931.97,160277675.65
2026-06-12,9,160277675.65,17808630.63,803398.28,161081073.93
2026-06-15,10,161081073.93,16108107.39,2199967.28,163281041.21
2026-06-16,9,163281041.21,18142337.91,594458.86,163875500.07
2026-06-17,7,163875500.07,23410785.72,1866906.06,165742406.13
2026-06-18,8,165742406.13,20717800.77,565791.79,166308197.92
2026-06-19,10,166308197.92,16630819.79,220174.58,166528372.50
2026-06-22,10,166528372.50,16652837.25,-110791.48,166417581.02
2026-06-23,8,166417581.02,20802197.63,1148443.27,167566024.29
2026-06-24,9,167566024.29,18618447.14,1029674.72,168595699.01
2026-06-25,10,168595699.01,16859569.90,1711783.38,170307482.39
2026-06-29,10,170307482.39,17030748.24,566136.30,170873618.69
2026-06-30,9,170873618.69,18985957.63,403490.60,171277109.29
2026-07-01,8,171277109.29,21409638.66,1318729.25,172595838.54
2026-07-02,10,172595838.54,17259583.85,357519.08,172953357.62
2026-07-03,10,172953357.62,17295335.76,954562.09,173907919.71
2026-07-06,8,173907919.71,21738489.96,1465616.52,175373536.23
2026-07-07,8,175373536.23,21921692.03,83731.57,175457267.80
2026-07-08,9,175457267.80,19495251.98,1634372.96,177091640.76
2026-07-09,8,177091640.76,22136455.10,1616051.53,178707692.29
2026-07-10,8,178707692.29,22338461.54,1076177.67,179783869.96
2026-07-13,10,179783869.96,17978387.00,2084490.43,181868360.39
2026-07-14,10,181868360.39,18186836.04,819001.46,182687361.85
2026-07-15,10,182687361.85,18268736.19,1182878.23,183870240.08
2026-07-16,8,183870240.08,22983780.01,2343832.21,186214072.29
2026-07-17,9,186214072.29,20690452.48,1476909.58,187690981.87
2026-07-20,8,187690981.87,23461372.73,966974.91,188657956.78
2026-07-21,8,188657956.78,23582244.60,1584360.14,190242316.92
2026-07-22,9,190242316.92,21138035.21,742911.41,190985228.33
2026-07-23,8,190985228.33,23873153.54,1404877.32,192390105.65
2026-07-24,10,192390105.65,19239010.57,1360741.54,193750847.19
2026-07-27,9,193750847.19,21527871.91,1916395.43,195667242.62
2026-07-28,10,195667242.62,19566724.26,3255745.16,198922987.78
2026-07-29,9,198922987.78,22102554.20,1755425.70,200678413.48
2026-07-30,10,200678413.48,20067841.35,1907186.25,202585599.73
2026-07-31,10,202585599.73,20258559.97,1240290.33,203825890.06
2026-08-03,10,203825890.06,20382589.01,1269254.72,205095144.78
2026-08-04,10,205095144.78,20509514.48,1979280.54,207074425.32
2026-08-05,9,207074425.32,23008269.48,1173299.64,208247724.96
2026-08-06,7,208247724.96,29749674.99,40386.25,208288111.21
2026-08-07,8,208288111.21,26036013.90,1844134.51,210132245.72
2026-08-10,8,210132245.72,26266530.72,2045457.03,212177702.75
2026-08-11,8,212177702.75,26522212.84,1787694.71,213965397.46
2026-08-12,9,213965397.46,23773933.05,1470689.78,215436087.24
2026-08-13,8,215436087.24,26929510.91,2102322.75,217538409.99
2026-08-14,10,217538409.99,21753841.00,2313997.98,219852407.97
2026-08-17,10,219852407.97,21985240.80,1112278.71,220964686.68
2026-08-18,9,220964686.68,24551631.85,2089729.55,223054416.23
2026-08-19,9,223054416.23,24783824.03,1507575.31,224561991.54
2026-08-20,7,224561991.54,32080284.51,1807099.04,226369090.58
2026-08-21,8,226369090.58,28296136.32,1877064.61,228246155.19
2026-08-24,8,228246155.19,28530769.40,443932.47,228690087.66
2026-08-25,6,228690087.66,38115014.61,1702265.67,230392353.33
2026-08-26,10,230392353.33,23039235.33,1920115.52,232312468.85
2026-08-27,8,232312468.85,29039058.61,975614.33,233288083.18
2026-08-28,8,233288083.18,29161010.40,1486462.59,234774545.77
2026-08-31,8,234774545.77,29346818.22,578609.15,235353154.92
2026-09-01,10,235353154.92,23535315.49,1268331.45,236621486.37
2026-09-02,10,236621486.37,23662148.64,1526509.33,238147995.70
2026-09-03,10,238147995.70,23814799.57,1057729.63,239205725.33
2026-09-04,9,239205725.33,26578413.93,1670248.85,240875974.18
2026-09-07,9,240875974.18,26763997.13,344925.76,241220899.94
2026-09-08,9,241220899.94,26802322.22,1417925.60,242638825.54
2026-09-09,8,242638825.54,30329853.19,1685628.61,244324454.15
2026-09-10,9,244324454.15,27147161.57,669983.86,244994438.01
2026-09-11,9,244994438.01,27221604.22,2555689.99,247550128.00
2026-09-15,9,247550128.00,27505569.78,3096655.40,250646783.40
2026-09-16,10,250646783.40,25064678.34,1321482.87,251968266.27
